"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"2781",4,44,"spillover2","tt",66,"spillover2 tt",7,0,1748,1748,"Ambiguous","Inconsistent",1748
"2783",4,26,"spillover2","tt",66,"spillover2 tt",5,0,1691,1691,"Ambiguous","Consistent",1691
"2785",4,37,"spillover2","tt",66,"spillover2 tt",8,0,1656,1656,"Unambiguous","Inconsistent",1656
"2787",4,32,"spillover2","tt",66,"spillover2 tt",7,0,2598,2598,"Ambiguous","Inconsistent",2598
"2789",4,36,"spillover2","tt",66,"spillover2 tt",7,0,4564,4564,"Ambiguous","Inconsistent",4564
"2791",4,38,"spillover2","tt",66,"spillover2 tt",5,0,2684,2684,"Ambiguous","Consistent",2684
"2793",4,46,"spillover2","tt",66,"spillover2 tt",5,0,1879,1879,"Ambiguous","Consistent",1879
"2794",4,29,"spillover2","tt",66,"spillover2 tt",8,0,1649,1649,"Unambiguous","Inconsistent",1649
"2796",4,43,"spillover2","tt",66,"spillover2 tt",6,0,1415,1415,"Unambiguous","Consistent",1415
"2798",4,33,"spillover2","tt",66,"spillover2 tt",8,0,3531,3531,"Unambiguous","Inconsistent",3531
"2800",4,45,"spillover2","tt",66,"spillover2 tt",8,0,1775,1775,"Unambiguous","Inconsistent",1775
"2802",4,30,"spillover2","tt",66,"spillover2 tt",5,0,1068,1068,"Ambiguous","Consistent",1068
"2803",4,40,"spillover2","tt",66,"spillover2 tt",7,0,2064,2064,"Ambiguous","Inconsistent",2064
"2805",4,41,"spillover2","tt",66,"spillover2 tt",8,0,1177,1177,"Unambiguous","Inconsistent",1177
"2807",4,48,"spillover2","tt",66,"spillover2 tt",7,0,1226,1226,"Ambiguous","Inconsistent",1226
"2809",4,42,"spillover2","tt",66,"spillover2 tt",5,0,2139,2139,"Ambiguous","Consistent",2139
"2810",4,25,"spillover2","tt",66,"spillover2 tt",8,0,1807,1807,"Unambiguous","Inconsistent",1807
"2812",4,27,"spillover2","tt",66,"spillover2 tt",6,0,1337,1337,"Unambiguous","Consistent",1337
"2814",4,47,"spillover2","tt",66,"spillover2 tt",6,0,3096,3096,"Unambiguous","Consistent",3096
"2816",4,39,"spillover2","tt",66,"spillover2 tt",6,0,1380,1380,"Unambiguous","Consistent",1380
"2818",4,34,"spillover2","tt",66,"spillover2 tt",5,0,1869,1869,"Ambiguous","Consistent",1869
"2819",4,35,"spillover2","tt",66,"spillover2 tt",6,0,1152,1152,"Unambiguous","Consistent",1152
"3494",5,42,"spillover2","tt",71,"spillover2 tt",6,0,3158,3158,"Unambiguous","Consistent",3158
"3496",5,47,"spillover2","tt",71,"spillover2 tt",7,0,1024,1024,"Ambiguous","Inconsistent",1024
"3498",5,25,"spillover2","tt",71,"spillover2 tt",5,0,1599,1599,"Ambiguous","Consistent",1599
"3500",5,43,"spillover2","tt",71,"spillover2 tt",7,0,800,800,"Ambiguous","Inconsistent",800
"3502",5,33,"spillover2","tt",71,"spillover2 tt",5,0,1421,1421,"Ambiguous","Consistent",1421
"3504",5,41,"spillover2","tt",71,"spillover2 tt",5,0,924,924,"Ambiguous","Consistent",924
"3506",5,29,"spillover2","tt",71,"spillover2 tt",5,0,2009,2009,"Ambiguous","Consistent",2009
"3508",5,39,"spillover2","tt",71,"spillover2 tt",7,0,1503,1503,"Ambiguous","Inconsistent",1503
"3510",5,40,"spillover2","tt",71,"spillover2 tt",8,0,2628,2628,"Unambiguous","Inconsistent",2628
"3512",5,28,"spillover2","tt",71,"spillover2 tt",8,0,1472,1472,"Unambiguous","Inconsistent",1472
"3514",5,46,"spillover2","tt",71,"spillover2 tt",6,0,1210,1210,"Unambiguous","Consistent",1210
"3516",5,31,"spillover2","tt",71,"spillover2 tt",7,0,1111,1111,"Ambiguous","Inconsistent",1111
"3518",5,36,"spillover2","tt",71,"spillover2 tt",8,0,1449,1449,"Unambiguous","Inconsistent",1449
"3520",5,27,"spillover2","tt",71,"spillover2 tt",7,0,1257,1257,"Ambiguous","Inconsistent",1257
"3522",5,38,"spillover2","tt",71,"spillover2 tt",6,0,1311,1311,"Unambiguous","Consistent",1311
"3524",5,26,"spillover2","tt",71,"spillover2 tt",6,0,1472,1472,"Unambiguous","Consistent",1472
"3526",5,44,"spillover2","tt",71,"spillover2 tt",8,0,3780,3780,"Unambiguous","Inconsistent",3780
"3528",5,45,"spillover2","tt",71,"spillover2 tt",5,0,1079,1079,"Ambiguous","Consistent",1079
"3530",5,30,"spillover2","tt",71,"spillover2 tt",6,0,948,948,"Unambiguous","Consistent",948
"3532",5,32,"spillover2","tt",71,"spillover2 tt",8,0,1161,1161,"Unambiguous","Inconsistent",1161
"3534",5,37,"spillover2","tt",71,"spillover2 tt",5,0,1469,1469,"Ambiguous","Consistent",1469
"3536",5,34,"spillover2","tt",71,"spillover2 tt",6,0,1003,1003,"Unambiguous","Consistent",1003
"3538",5,48,"spillover2","tt",71,"spillover2 tt",8,0,863,863,"Unambiguous","Inconsistent",863
"3540",5,35,"spillover2","tt",71,"spillover2 tt",7,0,890,890,"Ambiguous","Inconsistent",890
"4213",6,48,"spillover2","tt",70,"spillover2 tt",5,0,1601,1601,"Ambiguous","Consistent",1601
"4215",6,40,"spillover2","tt",70,"spillover2 tt",5,0,419,419,"Ambiguous","Consistent",419
"4217",6,28,"spillover2","tt",70,"spillover2 tt",5,0,883,883,"Ambiguous","Consistent",883
"4219",6,46,"spillover2","tt",70,"spillover2 tt",7,0,1446,1446,"Ambiguous","Inconsistent",1446
"4221",6,30,"spillover2","tt",70,"spillover2 tt",7,0,2205,2205,"Ambiguous","Inconsistent",2205
"4223",6,31,"spillover2","tt",70,"spillover2 tt",8,0,995,995,"Unambiguous","Inconsistent",995
"4225",6,38,"spillover2","tt",70,"spillover2 tt",7,0,2421,2421,"Ambiguous","Inconsistent",2421
"4227",6,35,"spillover2","tt",70,"spillover2 tt",8,0,723,723,"Unambiguous","Inconsistent",723
"4229",6,44,"spillover2","tt",70,"spillover2 tt",5,0,2750,2750,"Ambiguous","Consistent",2750
"4231",6,29,"spillover2","tt",70,"spillover2 tt",6,0,2367,2367,"Unambiguous","Consistent",2367
"4233",6,32,"spillover2","tt",70,"spillover2 tt",5,0,1116,1116,"Ambiguous","Consistent",1116
"4235",6,47,"spillover2","tt",70,"spillover2 tt",8,0,1753,1753,"Unambiguous","Inconsistent",1753
"4237",6,41,"spillover2","tt",70,"spillover2 tt",6,0,967,967,"Unambiguous","Consistent",967
"4239",6,33,"spillover2","tt",70,"spillover2 tt",6,0,2546,2546,"Unambiguous","Consistent",2546
"4241",6,27,"spillover2","tt",70,"spillover2 tt",8,0,1778,1778,"Unambiguous","Inconsistent",1778
"4243",6,25,"spillover2","tt",70,"spillover2 tt",6,0,1776,1776,"Unambiguous","Consistent",1776
"4245",6,39,"spillover2","tt",70,"spillover2 tt",8,0,2634,2634,"Unambiguous","Inconsistent",2634
"4247",6,42,"spillover2","tt",70,"spillover2 tt",7,0,1717,1717,"Ambiguous","Inconsistent",1717
"4249",6,45,"spillover2","tt",70,"spillover2 tt",6,0,716,716,"Unambiguous","Consistent",716
"4251",6,36,"spillover2","tt",70,"spillover2 tt",5,0,998,998,"Ambiguous","Consistent",998
"4253",6,34,"spillover2","tt",70,"spillover2 tt",7,0,2105,2105,"Ambiguous","Inconsistent",2105
"4255",6,37,"spillover2","tt",70,"spillover2 tt",6,0,1498,1498,"Unambiguous","Consistent",1498
"4257",6,26,"spillover2","tt",70,"spillover2 tt",7,0,1608,1608,"Ambiguous","Inconsistent",1608
"4259",6,43,"spillover2","tt",70,"spillover2 tt",8,0,1367,1367,"Unambiguous","Inconsistent",1367
"4933",7,47,"spillover2","tt",63,"spillover2 tt",5,0,1473,1473,"Ambiguous","Consistent",1473
"4935",7,31,"spillover2","tt",63,"spillover2 tt",5,0,1326,1326,"Ambiguous","Consistent",1326
"4937",7,30,"spillover2","tt",63,"spillover2 tt",8,0,1260,1260,"Unambiguous","Inconsistent",1260
"4939",7,44,"spillover2","tt",63,"spillover2 tt",6,0,541,541,"Unambiguous","Consistent",541
"4941",7,42,"spillover2","tt",63,"spillover2 tt",8,0,948,948,"Unambiguous","Inconsistent",948
"4943",7,38,"spillover2","tt",63,"spillover2 tt",8,0,1440,1440,"Unambiguous","Inconsistent",1440
"4945",7,39,"spillover2","tt",63,"spillover2 tt",5,0,1036,1036,"Ambiguous","Consistent",1036
"4947",7,37,"spillover2","tt",63,"spillover2 tt",7,0,452,452,"Ambiguous","Inconsistent",452
"4949",7,28,"spillover2","tt",63,"spillover2 tt",6,0,382,382,"Unambiguous","Consistent",382
"4951",7,27,"spillover2","tt",63,"spillover2 tt",5,0,501,501,"Ambiguous","Consistent",501
"4953",7,34,"spillover2","tt",63,"spillover2 tt",8,0,1023,1023,"Unambiguous","Inconsistent",1023
"4955",7,32,"spillover2","tt",63,"spillover2 tt",6,0,529,529,"Unambiguous","Consistent",529
"4957",7,36,"spillover2","tt",63,"spillover2 tt",6,0,605,605,"Unambiguous","Consistent",605
"4959",7,35,"spillover2","tt",63,"spillover2 tt",5,0,745,745,"Ambiguous","Consistent",745
"4961",7,45,"spillover2","tt",63,"spillover2 tt",7,0,722,722,"Ambiguous","Inconsistent",722
"4963",7,33,"spillover2","tt",63,"spillover2 tt",7,0,391,391,"Ambiguous","Inconsistent",391
"4965",7,29,"spillover2","tt",63,"spillover2 tt",7,0,1554,1554,"Ambiguous","Inconsistent",1554
"4967",7,48,"spillover2","tt",63,"spillover2 tt",6,0,634,634,"Unambiguous","Consistent",634
"4969",7,26,"spillover2","tt",63,"spillover2 tt",8,0,963,963,"Unambiguous","Inconsistent",963
"4971",7,41,"spillover2","tt",63,"spillover2 tt",7,0,964,964,"Ambiguous","Inconsistent",964
"4973",7,25,"spillover2","tt",63,"spillover2 tt",7,0,649,649,"Ambiguous","Inconsistent",649
"4975",7,40,"spillover2","tt",63,"spillover2 tt",6,0,507,507,"Unambiguous","Consistent",507
"4977",7,43,"spillover2","tt",63,"spillover2 tt",5,0,683,683,"Ambiguous","Consistent",683
"4979",7,46,"spillover2","tt",63,"spillover2 tt",8,0,1439,1439,"Unambiguous","Inconsistent",1439
"5654",8,35,"spillover2","tt",63,"spillover2 tt",6,0,1184,1184,"Unambiguous","Consistent",1184
"5656",8,41,"spillover2","tt",63,"spillover2 tt",8,0,2453,2453,"Unambiguous","Inconsistent",2453
"5658",8,47,"spillover2","tt",63,"spillover2 tt",6,0,1752,1752,"Unambiguous","Consistent",1752
"5660",8,29,"spillover2","tt",63,"spillover2 tt",8,0,2302,2302,"Unambiguous","Inconsistent",2302
"5662",8,28,"spillover2","tt",63,"spillover2 tt",7,0,2081,2081,"Ambiguous","Inconsistent",2081
"5664",8,46,"spillover2","tt",63,"spillover2 tt",5,0,3507,3507,"Ambiguous","Consistent",3507
"5666",8,31,"spillover2","tt",63,"spillover2 tt",6,0,1607,1607,"Unambiguous","Consistent",1607
"5668",8,44,"spillover2","tt",63,"spillover2 tt",7,0,2628,2628,"Ambiguous","Inconsistent",2628
"5670",8,39,"spillover2","tt",63,"spillover2 tt",6,0,3925,3925,"Unambiguous","Consistent",3925
"5672",8,36,"spillover2","tt",63,"spillover2 tt",7,0,3123,3123,"Ambiguous","Inconsistent",3123
"5674",8,38,"spillover2","tt",63,"spillover2 tt",5,0,596,596,"Ambiguous","Consistent",596
"5676",8,32,"spillover2","tt",63,"spillover2 tt",7,0,1865,1865,"Ambiguous","Inconsistent",1865
"5678",8,34,"spillover2","tt",63,"spillover2 tt",5,0,1554,1554,"Ambiguous","Consistent",1554
"5680",8,30,"spillover2","tt",63,"spillover2 tt",5,0,874,874,"Ambiguous","Consistent",874
"5682",8,26,"spillover2","tt",63,"spillover2 tt",5,0,2575,2575,"Ambiguous","Consistent",2575
"5684",8,40,"spillover2","tt",63,"spillover2 tt",7,0,2004,2004,"Ambiguous","Inconsistent",2004
"5686",8,33,"spillover2","tt",63,"spillover2 tt",8,0,2910,2910,"Unambiguous","Inconsistent",2910
"5688",8,37,"spillover2","tt",63,"spillover2 tt",8,0,1294,1294,"Unambiguous","Inconsistent",1294
"5690",8,25,"spillover2","tt",63,"spillover2 tt",8,0,3488,3488,"Unambiguous","Inconsistent",3488
"5692",8,45,"spillover2","tt",63,"spillover2 tt",8,0,1862,1862,"Unambiguous","Inconsistent",1862
"5694",8,27,"spillover2","tt",63,"spillover2 tt",6,0,1110,1110,"Unambiguous","Consistent",1110
"5696",8,43,"spillover2","tt",63,"spillover2 tt",6,0,768,768,"Unambiguous","Consistent",768
"5698",8,48,"spillover2","tt",63,"spillover2 tt",7,0,1808,1808,"Ambiguous","Inconsistent",1808
"5700",8,42,"spillover2","tt",63,"spillover2 tt",5,0,1406,1406,"Ambiguous","Consistent",1406
"6373",9,29,"spillover2","tt",70,"spillover2 tt",5,0,3042,3042,"Ambiguous","Consistent",3042
"6375",9,31,"spillover2","tt",70,"spillover2 tt",7,0,1198,1198,"Ambiguous","Inconsistent",1198
"6377",9,44,"spillover2","tt",70,"spillover2 tt",8,0,1638,1638,"Unambiguous","Inconsistent",1638
"6379",9,32,"spillover2","tt",70,"spillover2 tt",8,0,1134,1134,"Unambiguous","Inconsistent",1134
"6381",9,26,"spillover2","tt",70,"spillover2 tt",6,0,556,556,"Unambiguous","Consistent",556
"6383",9,33,"spillover2","tt",70,"spillover2 tt",5,0,582,582,"Ambiguous","Consistent",582
"6385",9,47,"spillover2","tt",70,"spillover2 tt",7,0,998,998,"Ambiguous","Inconsistent",998
"6387",9,45,"spillover2","tt",70,"spillover2 tt",5,0,578,578,"Ambiguous","Consistent",578
"6389",9,37,"spillover2","tt",70,"spillover2 tt",5,0,1156,1156,"Ambiguous","Consistent",1156
"6391",9,46,"spillover2","tt",70,"spillover2 tt",6,0,1464,1464,"Unambiguous","Consistent",1464
"6393",9,25,"spillover2","tt",70,"spillover2 tt",5,0,1478,1478,"Ambiguous","Consistent",1478
"6395",9,40,"spillover2","tt",70,"spillover2 tt",8,0,826,826,"Unambiguous","Inconsistent",826
"6397",9,27,"spillover2","tt",70,"spillover2 tt",7,0,2488,2488,"Ambiguous","Inconsistent",2488
"6399",9,41,"spillover2","tt",70,"spillover2 tt",5,0,956,956,"Ambiguous","Consistent",956
"6401",9,30,"spillover2","tt",70,"spillover2 tt",6,0,864,864,"Unambiguous","Consistent",864
"6403",9,38,"spillover2","tt",70,"spillover2 tt",6,0,560,560,"Unambiguous","Consistent",560
"6405",9,39,"spillover2","tt",70,"spillover2 tt",7,0,940,940,"Ambiguous","Inconsistent",940
"6407",9,43,"spillover2","tt",70,"spillover2 tt",7,0,2252,2252,"Ambiguous","Inconsistent",2252
"6409",9,28,"spillover2","tt",70,"spillover2 tt",8,0,1172,1172,"Unambiguous","Inconsistent",1172
"6411",9,34,"spillover2","tt",70,"spillover2 tt",6,0,994,994,"Unambiguous","Consistent",994
"6413",9,36,"spillover2","tt",70,"spillover2 tt",8,0,962,962,"Unambiguous","Inconsistent",962
"6415",9,35,"spillover2","tt",70,"spillover2 tt",7,0,808,808,"Ambiguous","Inconsistent",808
"6417",9,48,"spillover2","tt",70,"spillover2 tt",8,0,688,688,"Unambiguous","Inconsistent",688
"6419",9,42,"spillover2","tt",70,"spillover2 tt",6,0,854,854,"Unambiguous","Consistent",854
"7094",10,30,"spillover2","tt",70,"spillover2 tt",7,0,1552,1552,"Ambiguous","Inconsistent",1552
"7096",10,32,"spillover2","tt",70,"spillover2 tt",5,0,932,932,"Ambiguous","Consistent",932
"7098",10,41,"spillover2","tt",70,"spillover2 tt",6,0,606,606,"Unambiguous","Consistent",606
"7100",10,36,"spillover2","tt",70,"spillover2 tt",5,0,902,902,"Ambiguous","Consistent",902
"7102",10,40,"spillover2","tt",70,"spillover2 tt",5,0,654,654,"Ambiguous","Consistent",654
"7104",10,27,"spillover2","tt",70,"spillover2 tt",8,0,824,824,"Unambiguous","Inconsistent",824
"7106",10,46,"spillover2","tt",70,"spillover2 tt",7,0,2654,2654,"Ambiguous","Inconsistent",2654
"7108",10,42,"spillover2","tt",70,"spillover2 tt",7,0,1062,1062,"Ambiguous","Inconsistent",1062
"7110",10,37,"spillover2","tt",70,"spillover2 tt",6,0,640,640,"Unambiguous","Consistent",640
"7112",10,28,"spillover2","tt",70,"spillover2 tt",5,0,938,938,"Ambiguous","Consistent",938
"7114",10,35,"spillover2","tt",70,"spillover2 tt",8,0,654,654,"Unambiguous","Inconsistent",654
"7116",10,48,"spillover2","tt",70,"spillover2 tt",5,0,1198,1198,"Ambiguous","Consistent",1198
"7118",10,33,"spillover2","tt",70,"spillover2 tt",6,0,532,532,"Unambiguous","Consistent",532
"7120",10,25,"spillover2","tt",70,"spillover2 tt",6,0,812,812,"Unambiguous","Consistent",812
"7122",10,29,"spillover2","tt",70,"spillover2 tt",6,0,1142,1142,"Unambiguous","Consistent",1142
"7124",10,31,"spillover2","tt",70,"spillover2 tt",8,0,400,400,"Unambiguous","Inconsistent",400
"7126",10,44,"spillover2","tt",70,"spillover2 tt",5,0,604,604,"Ambiguous","Consistent",604
"7128",10,34,"spillover2","tt",70,"spillover2 tt",7,0,2410,2410,"Ambiguous","Inconsistent",2410
"7130",10,26,"spillover2","tt",70,"spillover2 tt",7,0,560,560,"Ambiguous","Inconsistent",560
"7132",10,39,"spillover2","tt",70,"spillover2 tt",8,0,3598,3598,"Unambiguous","Inconsistent",3598
"7134",10,47,"spillover2","tt",70,"spillover2 tt",8,0,2572,2572,"Unambiguous","Inconsistent",2572
"7136",10,38,"spillover2","tt",70,"spillover2 tt",7,0,564,564,"Ambiguous","Inconsistent",564
"7138",10,45,"spillover2","tt",70,"spillover2 tt",6,0,1630,1630,"Unambiguous","Consistent",1630
"7140",10,43,"spillover2","tt",70,"spillover2 tt",8,0,768,768,"Unambiguous","Inconsistent",768
"7814",11,25,"spillover2","tt",73,"spillover2 tt",7,0,2616,2616,"Ambiguous","Inconsistent",2616
"7816",11,45,"spillover2","tt",73,"spillover2 tt",7,0,1224,1224,"Ambiguous","Inconsistent",1224
"7818",11,26,"spillover2","tt",73,"spillover2 tt",8,0,1612,1612,"Unambiguous","Inconsistent",1612
"7820",11,46,"spillover2","tt",73,"spillover2 tt",8,0,3536,3536,"Unambiguous","Inconsistent",3536
"7822",11,27,"spillover2","tt",73,"spillover2 tt",5,0,4020,4020,"Ambiguous","Consistent",4020
"7824",11,31,"spillover2","tt",73,"spillover2 tt",5,0,1600,1600,"Ambiguous","Consistent",1600
"7826",11,41,"spillover2","tt",73,"spillover2 tt",7,0,1800,1800,"Ambiguous","Inconsistent",1800
"7828",11,30,"spillover2","tt",73,"spillover2 tt",8,0,3218,3218,"Unambiguous","Inconsistent",3218
"7830",11,38,"spillover2","tt",73,"spillover2 tt",8,0,900,900,"Unambiguous","Inconsistent",900
"7832",11,47,"spillover2","tt",73,"spillover2 tt",5,0,4228,4228,"Ambiguous","Consistent",4228
"7834",11,36,"spillover2","tt",73,"spillover2 tt",6,0,3032,3032,"Unambiguous","Consistent",3032
"7836",11,37,"spillover2","tt",73,"spillover2 tt",7,0,4816,4816,"Ambiguous","Inconsistent",4816
"7838",11,32,"spillover2","tt",73,"spillover2 tt",6,0,1428,1428,"Unambiguous","Consistent",1428
"7840",11,44,"spillover2","tt",73,"spillover2 tt",6,0,1866,1866,"Unambiguous","Consistent",1866
"7842",11,43,"spillover2","tt",73,"spillover2 tt",5,0,1994,1994,"Ambiguous","Consistent",1994
"7844",11,28,"spillover2","tt",73,"spillover2 tt",6,0,1578,1578,"Unambiguous","Consistent",1578
"7846",11,48,"spillover2","tt",73,"spillover2 tt",6,0,878,878,"Unambiguous","Consistent",878
"7848",11,42,"spillover2","tt",73,"spillover2 tt",8,0,1932,1932,"Unambiguous","Inconsistent",1932
