"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"19337",6,48,"disamb","tt",85,"disamb tt",5,0,1336,1336,"Ambiguous","Consistent",1336
"19339",6,40,"disamb","tt",85,"disamb tt",5,0,1708,1708,"Ambiguous","Consistent",1708
"19341",6,28,"disamb","tt",85,"disamb tt",5,0,1049,1049,"Ambiguous","Consistent",1049
"19343",6,46,"disamb","tt",85,"disamb tt",7,0,641,641,"Ambiguous","Inconsistent",641
"19345",6,30,"disamb","tt",85,"disamb tt",7,0,336,336,"Ambiguous","Inconsistent",336
"19347",6,31,"disamb","tt",85,"disamb tt",8,0,2609,2609,"Unambiguous","Inconsistent",2609
"19349",6,38,"disamb","tt",85,"disamb tt",7,0,4462,4462,"Ambiguous","Inconsistent",4462
"19351",6,35,"disamb","tt",85,"disamb tt",8,0,1479,1479,"Unambiguous","Inconsistent",1479
"19353",6,44,"disamb","tt",85,"disamb tt",5,0,1399,1399,"Ambiguous","Consistent",1399
"19355",6,29,"disamb","tt",85,"disamb tt",6,0,1485,1485,"Unambiguous","Consistent",1485
"19357",6,32,"disamb","tt",85,"disamb tt",5,0,2108,2108,"Ambiguous","Consistent",2108
"19359",6,47,"disamb","tt",85,"disamb tt",8,0,1664,1664,"Unambiguous","Inconsistent",1664
"19361",6,41,"disamb","tt",85,"disamb tt",6,0,1740,1740,"Unambiguous","Consistent",1740
"19363",6,33,"disamb","tt",85,"disamb tt",6,0,1302,1302,"Unambiguous","Consistent",1302
"19365",6,27,"disamb","tt",85,"disamb tt",8,0,2478,2478,"Unambiguous","Inconsistent",2478
"19367",6,25,"disamb","tt",85,"disamb tt",6,0,666,666,"Unambiguous","Consistent",666
"19369",6,39,"disamb","tt",85,"disamb tt",8,0,1982,1982,"Unambiguous","Inconsistent",1982
"19371",6,42,"disamb","tt",85,"disamb tt",7,0,1562,1562,"Ambiguous","Inconsistent",1562
"19373",6,45,"disamb","tt",85,"disamb tt",6,0,804,804,"Unambiguous","Consistent",804
"19375",6,36,"disamb","tt",85,"disamb tt",5,0,717,717,"Ambiguous","Consistent",717
"19377",6,34,"disamb","tt",85,"disamb tt",7,0,406,406,"Ambiguous","Inconsistent",406
"19379",6,37,"disamb","tt",85,"disamb tt",6,0,695,695,"Unambiguous","Consistent",695
"19381",6,26,"disamb","tt",85,"disamb tt",7,0,4448,4448,"Ambiguous","Inconsistent",4448
"19383",6,43,"disamb","tt",85,"disamb tt",8,0,2515,2515,"Unambiguous","Inconsistent",2515
"19385",7,47,"disamb","tt",85,"disamb tt",5,0,1568,1568,"Ambiguous","Consistent",1568
"19387",7,31,"disamb","tt",85,"disamb tt",5,0,1666,1666,"Ambiguous","Consistent",1666
"19389",7,30,"disamb","tt",85,"disamb tt",8,0,1135,1135,"Unambiguous","Inconsistent",1135
"19391",7,44,"disamb","tt",85,"disamb tt",6,0,699,699,"Unambiguous","Consistent",699
"19393",7,42,"disamb","tt",85,"disamb tt",8,0,356,356,"Unambiguous","Inconsistent",356
"19395",7,38,"disamb","tt",85,"disamb tt",8,0,984,984,"Unambiguous","Inconsistent",984
"19397",7,39,"disamb","tt",85,"disamb tt",5,0,540,540,"Ambiguous","Consistent",540
"19399",7,37,"disamb","tt",85,"disamb tt",7,0,1184,1184,"Ambiguous","Inconsistent",1184
"19401",7,28,"disamb","tt",85,"disamb tt",6,0,299,299,"Unambiguous","Consistent",299
"19403",7,27,"disamb","tt",85,"disamb tt",5,0,286,286,"Ambiguous","Consistent",286
"19405",7,34,"disamb","tt",85,"disamb tt",8,0,287,287,"Unambiguous","Inconsistent",287
"19407",7,32,"disamb","tt",85,"disamb tt",6,0,282,282,"Unambiguous","Consistent",282
"19409",7,36,"disamb","tt",85,"disamb tt",6,0,377,377,"Unambiguous","Consistent",377
"19411",7,35,"disamb","tt",85,"disamb tt",5,0,198,198,"Ambiguous","Consistent",198
"19413",7,45,"disamb","tt",85,"disamb tt",7,0,676,676,"Ambiguous","Inconsistent",676
"19415",7,33,"disamb","tt",85,"disamb tt",7,0,327,327,"Ambiguous","Inconsistent",327
"19417",7,29,"disamb","tt",85,"disamb tt",7,0,464,464,"Ambiguous","Inconsistent",464
"19419",7,48,"disamb","tt",85,"disamb tt",6,0,263,263,"Unambiguous","Consistent",263
"19421",7,26,"disamb","tt",85,"disamb tt",8,0,1442,1442,"Unambiguous","Inconsistent",1442
"19423",7,41,"disamb","tt",85,"disamb tt",7,0,1323,1323,"Ambiguous","Inconsistent",1323
"19425",7,25,"disamb","tt",85,"disamb tt",7,0,244,244,"Ambiguous","Inconsistent",244
"19427",7,40,"disamb","tt",85,"disamb tt",6,0,373,373,"Unambiguous","Consistent",373
"19429",7,43,"disamb","tt",85,"disamb tt",5,0,583,583,"Ambiguous","Consistent",583
"19431",7,46,"disamb","tt",85,"disamb tt",8,0,349,349,"Unambiguous","Inconsistent",349
"19434",8,35,"disamb","tt",85,"disamb tt",6,0,1729,1729,"Unambiguous","Consistent",1729
"19436",8,41,"disamb","tt",85,"disamb tt",8,0,1471,1471,"Unambiguous","Inconsistent",1471
"19438",8,47,"disamb","tt",85,"disamb tt",6,0,1270,1270,"Unambiguous","Consistent",1270
"19440",8,29,"disamb","tt",85,"disamb tt",8,0,1473,1473,"Unambiguous","Inconsistent",1473
"19442",8,28,"disamb","tt",85,"disamb tt",7,0,1793,1793,"Ambiguous","Inconsistent",1793
"19444",8,46,"disamb","tt",85,"disamb tt",5,0,3320,3320,"Ambiguous","Consistent",3320
"19446",8,31,"disamb","tt",85,"disamb tt",6,0,1821,1821,"Unambiguous","Consistent",1821
"19448",8,44,"disamb","tt",85,"disamb tt",7,0,1895,1895,"Ambiguous","Inconsistent",1895
"19450",8,39,"disamb","tt",85,"disamb tt",6,0,2288,2288,"Unambiguous","Consistent",2288
"19452",8,36,"disamb","tt",85,"disamb tt",7,0,1819,1819,"Ambiguous","Inconsistent",1819
"19454",8,38,"disamb","tt",85,"disamb tt",5,0,983,983,"Ambiguous","Consistent",983
"19456",8,32,"disamb","tt",85,"disamb tt",7,0,1384,1384,"Ambiguous","Inconsistent",1384
"19458",8,34,"disamb","tt",85,"disamb tt",5,0,784,784,"Ambiguous","Consistent",784
"19460",8,30,"disamb","tt",85,"disamb tt",5,0,544,544,"Ambiguous","Consistent",544
"19462",8,26,"disamb","tt",85,"disamb tt",5,0,702,702,"Ambiguous","Consistent",702
"19464",8,40,"disamb","tt",85,"disamb tt",7,0,1079,1079,"Ambiguous","Inconsistent",1079
"19466",8,33,"disamb","tt",85,"disamb tt",8,0,1420,1420,"Unambiguous","Inconsistent",1420
"19468",8,37,"disamb","tt",85,"disamb tt",8,0,1632,1632,"Unambiguous","Inconsistent",1632
"19470",8,25,"disamb","tt",85,"disamb tt",8,0,992,992,"Unambiguous","Inconsistent",992
"19472",8,45,"disamb","tt",85,"disamb tt",8,0,1070,1070,"Unambiguous","Inconsistent",1070
"19474",8,27,"disamb","tt",85,"disamb tt",6,0,1368,1368,"Unambiguous","Consistent",1368
"19476",8,43,"disamb","tt",85,"disamb tt",6,0,412,412,"Unambiguous","Consistent",412
"19478",8,48,"disamb","tt",85,"disamb tt",7,0,1398,1398,"Ambiguous","Inconsistent",1398
"19480",8,42,"disamb","tt",85,"disamb tt",5,0,408,408,"Ambiguous","Consistent",408
"19481",9,29,"disamb","tt",85,"disamb tt",5,0,734,734,"Ambiguous","Consistent",734
"19483",9,31,"disamb","tt",85,"disamb tt",7,0,4474,4474,"Ambiguous","Inconsistent",4474
"19485",9,44,"disamb","tt",85,"disamb tt",8,0,2256,2256,"Unambiguous","Inconsistent",2256
"19487",9,32,"disamb","tt",85,"disamb tt",8,0,2412,2412,"Unambiguous","Inconsistent",2412
"19489",9,26,"disamb","tt",85,"disamb tt",6,0,1028,1028,"Unambiguous","Consistent",1028
"19491",9,33,"disamb","tt",85,"disamb tt",5,0,734,734,"Ambiguous","Consistent",734
"19493",9,47,"disamb","tt",85,"disamb tt",7,0,2394,2394,"Ambiguous","Inconsistent",2394
"19495",9,45,"disamb","tt",85,"disamb tt",5,0,512,512,"Ambiguous","Consistent",512
"19497",9,37,"disamb","tt",85,"disamb tt",5,0,3584,3584,"Ambiguous","Consistent",3584
"19499",9,46,"disamb","tt",85,"disamb tt",6,0,1364,1364,"Unambiguous","Consistent",1364
"19501",9,25,"disamb","tt",85,"disamb tt",5,0,1282,1282,"Ambiguous","Consistent",1282
"19503",9,40,"disamb","tt",85,"disamb tt",8,0,598,598,"Unambiguous","Inconsistent",598
"19505",9,27,"disamb","tt",85,"disamb tt",7,0,2674,2674,"Ambiguous","Inconsistent",2674
"19507",9,41,"disamb","tt",85,"disamb tt",5,0,3596,3596,"Ambiguous","Consistent",3596
"19509",9,30,"disamb","tt",85,"disamb tt",6,0,270,270,"Unambiguous","Consistent",270
"19511",9,38,"disamb","tt",85,"disamb tt",6,0,522,522,"Unambiguous","Consistent",522
"19513",9,39,"disamb","tt",85,"disamb tt",7,0,2082,2082,"Ambiguous","Inconsistent",2082
"19515",9,43,"disamb","tt",85,"disamb tt",7,0,2770,2770,"Ambiguous","Inconsistent",2770
"19517",9,28,"disamb","tt",85,"disamb tt",8,0,744,744,"Unambiguous","Inconsistent",744
"19519",9,34,"disamb","tt",85,"disamb tt",6,0,588,588,"Unambiguous","Consistent",588
"19521",9,36,"disamb","tt",85,"disamb tt",8,0,1446,1446,"Unambiguous","Inconsistent",1446
"19523",9,35,"disamb","tt",85,"disamb tt",7,0,1610,1610,"Ambiguous","Inconsistent",1610
"19525",9,48,"disamb","tt",85,"disamb tt",8,0,734,734,"Unambiguous","Inconsistent",734
"19527",9,42,"disamb","tt",85,"disamb tt",6,0,2622,2622,"Unambiguous","Consistent",2622
"19530",10,30,"disamb","tt",85,"disamb tt",7,0,772,772,"Ambiguous","Inconsistent",772
"19532",10,32,"disamb","tt",85,"disamb tt",5,0,1734,1734,"Ambiguous","Consistent",1734
"19534",10,41,"disamb","tt",85,"disamb tt",6,0,992,992,"Unambiguous","Consistent",992
"19536",10,36,"disamb","tt",85,"disamb tt",5,0,1590,1590,"Ambiguous","Consistent",1590
"19538",10,40,"disamb","tt",85,"disamb tt",5,0,1112,1112,"Ambiguous","Consistent",1112
"19540",10,27,"disamb","tt",85,"disamb tt",8,0,2946,2946,"Unambiguous","Inconsistent",2946
"19542",10,46,"disamb","tt",85,"disamb tt",7,0,696,696,"Ambiguous","Inconsistent",696
"19544",10,42,"disamb","tt",85,"disamb tt",7,0,686,686,"Ambiguous","Inconsistent",686
"19546",10,37,"disamb","tt",85,"disamb tt",6,0,1594,1594,"Unambiguous","Consistent",1594
"19548",10,28,"disamb","tt",85,"disamb tt",5,0,1544,1544,"Ambiguous","Consistent",1544
"19550",10,35,"disamb","tt",85,"disamb tt",8,0,306,306,"Unambiguous","Inconsistent",306
"19552",10,48,"disamb","tt",85,"disamb tt",5,0,512,512,"Ambiguous","Consistent",512
"19554",10,33,"disamb","tt",85,"disamb tt",6,0,426,426,"Unambiguous","Consistent",426
"19556",10,25,"disamb","tt",85,"disamb tt",6,0,328,328,"Unambiguous","Consistent",328
"19558",10,29,"disamb","tt",85,"disamb tt",6,0,386,386,"Unambiguous","Consistent",386
"19560",10,31,"disamb","tt",85,"disamb tt",8,0,436,436,"Unambiguous","Inconsistent",436
"19562",10,44,"disamb","tt",85,"disamb tt",5,0,620,620,"Ambiguous","Consistent",620
"19564",10,34,"disamb","tt",85,"disamb tt",7,0,1008,1008,"Ambiguous","Inconsistent",1008
"19566",10,26,"disamb","tt",85,"disamb tt",7,0,350,350,"Ambiguous","Inconsistent",350
"19568",10,39,"disamb","tt",85,"disamb tt",8,0,1674,1674,"Unambiguous","Inconsistent",1674
"19570",10,47,"disamb","tt",85,"disamb tt",8,0,1564,1564,"Unambiguous","Inconsistent",1564
"19572",10,38,"disamb","tt",85,"disamb tt",7,0,868,868,"Ambiguous","Inconsistent",868
"19574",10,45,"disamb","tt",85,"disamb tt",6,0,828,828,"Unambiguous","Consistent",828
"19576",10,43,"disamb","tt",85,"disamb tt",8,0,304,304,"Unambiguous","Inconsistent",304
"19578",11,25,"disamb","tt",85,"disamb tt",7,0,1900,1900,"Ambiguous","Inconsistent",1900
"19580",11,45,"disamb","tt",85,"disamb tt",7,0,836,836,"Ambiguous","Inconsistent",836
"19582",11,26,"disamb","tt",85,"disamb tt",8,0,1162,1162,"Unambiguous","Inconsistent",1162
"19584",11,46,"disamb","tt",85,"disamb tt",8,0,1380,1380,"Unambiguous","Inconsistent",1380
"19586",11,27,"disamb","tt",85,"disamb tt",5,0,2074,2074,"Ambiguous","Consistent",2074
"19588",11,31,"disamb","tt",85,"disamb tt",5,0,714,714,"Ambiguous","Consistent",714
"19590",11,41,"disamb","tt",85,"disamb tt",7,0,2190,2190,"Ambiguous","Inconsistent",2190
"19592",11,30,"disamb","tt",85,"disamb tt",8,0,2676,2676,"Unambiguous","Inconsistent",2676
"19594",11,38,"disamb","tt",85,"disamb tt",8,0,666,666,"Unambiguous","Inconsistent",666
"19596",11,47,"disamb","tt",85,"disamb tt",5,0,1252,1252,"Ambiguous","Consistent",1252
"19598",11,36,"disamb","tt",85,"disamb tt",6,0,934,934,"Unambiguous","Consistent",934
"19600",11,37,"disamb","tt",85,"disamb tt",7,0,1900,1900,"Ambiguous","Inconsistent",1900
"19602",11,32,"disamb","tt",85,"disamb tt",6,0,1604,1604,"Unambiguous","Consistent",1604
"19604",11,44,"disamb","tt",85,"disamb tt",6,0,876,876,"Unambiguous","Consistent",876
"19606",11,43,"disamb","tt",85,"disamb tt",5,0,1092,1092,"Ambiguous","Consistent",1092
"19608",11,28,"disamb","tt",85,"disamb tt",6,0,1068,1068,"Unambiguous","Consistent",1068
"19610",11,48,"disamb","tt",85,"disamb tt",6,0,1016,1016,"Unambiguous","Consistent",1016
"19612",11,42,"disamb","tt",85,"disamb tt",8,0,796,796,"Unambiguous","Inconsistent",796
"19614",11,40,"disamb","tt",85,"disamb tt",6,0,806,806,"Unambiguous","Consistent",806
"19616",11,35,"disamb","tt",85,"disamb tt",5,0,1088,1088,"Ambiguous","Consistent",1088
"19618",11,33,"disamb","tt",85,"disamb tt",7,0,686,686,"Ambiguous","Inconsistent",686
"19620",11,39,"disamb","tt",85,"disamb tt",5,0,846,846,"Ambiguous","Consistent",846
"19622",11,29,"disamb","tt",85,"disamb tt",7,0,572,572,"Ambiguous","Inconsistent",572
"19624",11,34,"disamb","tt",85,"disamb tt",8,0,416,416,"Unambiguous","Inconsistent",416
"19626",12,33,"disamb","tt",85,"disamb tt",6,0,772,772,"Unambiguous","Consistent",772
"19628",12,34,"disamb","tt",85,"disamb tt",7,0,1393,1393,"Ambiguous","Inconsistent",1393
"19630",12,43,"disamb","tt",85,"disamb tt",8,0,226,226,"Unambiguous","Inconsistent",226
"19632",12,35,"disamb","tt",85,"disamb tt",8,0,1422,1422,"Unambiguous","Inconsistent",1422
"19634",12,38,"disamb","tt",85,"disamb tt",7,0,329,329,"Ambiguous","Inconsistent",329
"19636",12,44,"disamb","tt",85,"disamb tt",5,0,2086,2086,"Ambiguous","Consistent",2086
"19638",12,25,"disamb","tt",85,"disamb tt",6,0,164,164,"Unambiguous","Consistent",164
"19640",12,36,"disamb","tt",85,"disamb tt",5,0,1478,1478,"Ambiguous","Consistent",1478
"19642",12,28,"disamb","tt",85,"disamb tt",5,0,585,585,"Ambiguous","Consistent",585
"19644",12,31,"disamb","tt",85,"disamb tt",8,0,284,284,"Unambiguous","Inconsistent",284
"19646",12,29,"disamb","tt",85,"disamb tt",6,0,923,923,"Unambiguous","Consistent",923
"19648",12,30,"disamb","tt",85,"disamb tt",7,0,246,246,"Ambiguous","Inconsistent",246
