"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"2632",4,16,"disamb","tt",66,"disamb tt",3,0,400,400,"Unambiguous","Match",400
"2635",4,18,"disamb","tt",66,"disamb tt",1,0,325,325,"Ambiguous","Match",325
"2637",4,24,"disamb","tt",66,"disamb tt",3,0,293,293,"Unambiguous","Match",293
"2639",4,6,"disamb","tt",66,"disamb tt",1,0,369,369,"Ambiguous","Match",369
"2641",4,17,"disamb","tt",66,"disamb tt",4,0,263,263,"Unambiguous","Mismatch",263
"2644",4,14,"disamb","tt",66,"disamb tt",1,0,613,613,"Ambiguous","Match",613
"3301",5,13,"disamb","tt",71,"disamb tt",1,0,288,288,"Ambiguous","Match",288
"3303",5,4,"disamb","tt",71,"disamb tt",4,0,502,502,"Unambiguous","Mismatch",502
"3305",5,9,"disamb","tt",71,"disamb tt",1,0,289,289,"Ambiguous","Match",289
"3307",5,8,"disamb","tt",71,"disamb tt",4,0,825,825,"Unambiguous","Mismatch",825
"3309",5,7,"disamb","tt",71,"disamb tt",3,0,481,481,"Unambiguous","Match",481
"3311",5,16,"disamb","tt",71,"disamb tt",4,0,700,700,"Unambiguous","Mismatch",700
"3313",5,19,"disamb","tt",71,"disamb tt",3,0,1604,1604,"Unambiguous","Match",1604
"3315",5,17,"disamb","tt",71,"disamb tt",1,0,940,940,"Ambiguous","Match",940
"3317",5,3,"disamb","tt",71,"disamb tt",3,0,1128,1128,"Unambiguous","Match",1128
"3319",5,14,"disamb","tt",71,"disamb tt",2,0,901,901,"Ambiguous","Mismatch",901
"3321",5,1,"disamb","tt",71,"disamb tt",1,0,522,522,"Ambiguous","Match",522
"3323",5,15,"disamb","tt",71,"disamb tt",3,0,279,279,"Unambiguous","Match",279
"3325",5,22,"disamb","tt",71,"disamb tt",2,1,0,NA,"Ambiguous","Mismatch",NA
"3327",5,18,"disamb","tt",71,"disamb tt",2,0,414,414,"Ambiguous","Mismatch",414
"3329",5,5,"disamb","tt",71,"disamb tt",1,0,805,805,"Ambiguous","Match",805
"3331",5,2,"disamb","tt",71,"disamb tt",2,0,989,989,"Ambiguous","Mismatch",989
"3333",5,23,"disamb","tt",71,"disamb tt",3,0,684,684,"Unambiguous","Match",684
"3335",5,21,"disamb","tt",71,"disamb tt",1,0,1138,1138,"Ambiguous","Match",1138
"3337",5,20,"disamb","tt",71,"disamb tt",4,0,783,783,"Unambiguous","Mismatch",783
"3339",5,10,"disamb","tt",71,"disamb tt",2,0,332,332,"Ambiguous","Mismatch",332
"3341",5,12,"disamb","tt",71,"disamb tt",4,0,405,405,"Unambiguous","Mismatch",405
"3343",5,11,"disamb","tt",71,"disamb tt",3,0,873,873,"Unambiguous","Match",873
"3345",5,24,"disamb","tt",71,"disamb tt",4,0,363,363,"Unambiguous","Mismatch",363
"3347",5,6,"disamb","tt",71,"disamb tt",2,0,443,443,"Ambiguous","Mismatch",443
"4022",6,4,"disamb","tt",70,"disamb tt",1,0,589,589,"Ambiguous","Match",589
"4024",6,23,"disamb","tt",70,"disamb tt",4,0,755,755,"Unambiguous","Mismatch",755
"4026",6,12,"disamb","tt",70,"disamb tt",1,0,1685,1685,"Ambiguous","Match",1685
"4028",6,19,"disamb","tt",70,"disamb tt",4,0,1563,1563,"Unambiguous","Mismatch",1563
"4030",6,21,"disamb","tt",70,"disamb tt",2,0,4424,4424,"Ambiguous","Mismatch",NA
"4032",6,9,"disamb","tt",70,"disamb tt",2,0,868,868,"Ambiguous","Mismatch",868
"4034",6,3,"disamb","tt",70,"disamb tt",4,0,1244,1244,"Unambiguous","Mismatch",1244
"4036",6,1,"disamb","tt",70,"disamb tt",2,0,1646,1646,"Ambiguous","Mismatch",1646
"4038",6,6,"disamb","tt",70,"disamb tt",3,0,1062,1062,"Unambiguous","Match",1062
"4040",6,14,"disamb","tt",70,"disamb tt",3,0,176,176,"Unambiguous","Match",176
"4042",6,7,"disamb","tt",70,"disamb tt",4,0,375,375,"Unambiguous","Mismatch",375
"4044",6,8,"disamb","tt",70,"disamb tt",1,0,650,650,"Ambiguous","Match",650
"4046",6,18,"disamb","tt",70,"disamb tt",3,0,429,429,"Unambiguous","Match",429
"4048",6,24,"disamb","tt",70,"disamb tt",1,0,347,347,"Ambiguous","Match",347
"4050",6,15,"disamb","tt",70,"disamb tt",4,0,1137,1137,"Unambiguous","Mismatch",1137
"4052",6,10,"disamb","tt",70,"disamb tt",3,0,547,547,"Unambiguous","Match",547
"4054",6,16,"disamb","tt",70,"disamb tt",1,0,834,834,"Ambiguous","Match",834
"4056",6,13,"disamb","tt",70,"disamb tt",2,0,862,862,"Ambiguous","Mismatch",862
"4058",6,17,"disamb","tt",70,"disamb tt",2,0,303,303,"Ambiguous","Mismatch",303
"4060",6,22,"disamb","tt",70,"disamb tt",3,0,660,660,"Unambiguous","Match",660
"4062",6,20,"disamb","tt",70,"disamb tt",1,0,605,605,"Ambiguous","Match",605
"4064",6,5,"disamb","tt",70,"disamb tt",2,0,1614,1614,"Ambiguous","Mismatch",1614
"4066",6,11,"disamb","tt",70,"disamb tt",4,0,1462,1462,"Unambiguous","Mismatch",1462
"4068",6,2,"disamb","tt",70,"disamb tt",3,0,241,241,"Unambiguous","Match",241
"4742",7,20,"disamb","tt",63,"disamb tt",2,0,964,964,"Ambiguous","Mismatch",964
"4744",7,4,"disamb","tt",63,"disamb tt",2,0,578,578,"Ambiguous","Mismatch",578
"4746",7,14,"disamb","tt",63,"disamb tt",4,0,242,242,"Unambiguous","Mismatch",242
"4748",7,24,"disamb","tt",63,"disamb tt",2,0,145,145,"Ambiguous","Mismatch",145
"4750",7,8,"disamb","tt",63,"disamb tt",2,0,326,326,"Ambiguous","Mismatch",326
"4752",7,21,"disamb","tt",63,"disamb tt",3,0,325,325,"Unambiguous","Match",325
"4754",7,18,"disamb","tt",63,"disamb tt",4,0,393,393,"Unambiguous","Mismatch",393
"4756",7,5,"disamb","tt",63,"disamb tt",3,0,165,165,"Unambiguous","Match",165
"4758",7,1,"disamb","tt",63,"disamb tt",3,0,313,313,"Unambiguous","Match",313
"4760",7,19,"disamb","tt",63,"disamb tt",1,0,431,431,"Ambiguous","Match",431
"4762",7,16,"disamb","tt",63,"disamb tt",2,0,677,677,"Ambiguous","Mismatch",677
"4764",7,15,"disamb","tt",63,"disamb tt",1,0,300,300,"Ambiguous","Match",300
"4766",7,23,"disamb","tt",63,"disamb tt",1,0,486,486,"Ambiguous","Match",486
"4768",7,10,"disamb","tt",63,"disamb tt",4,0,393,393,"Unambiguous","Mismatch",393
"4770",7,9,"disamb","tt",63,"disamb tt",3,0,212,212,"Unambiguous","Match",212
"4772",7,6,"disamb","tt",63,"disamb tt",4,0,188,188,"Unambiguous","Mismatch",188
"4774",7,2,"disamb","tt",63,"disamb tt",4,0,263,263,"Unambiguous","Mismatch",263
"4776",7,7,"disamb","tt",63,"disamb tt",1,0,331,331,"Ambiguous","Match",331
"4778",7,13,"disamb","tt",63,"disamb tt",3,0,304,304,"Unambiguous","Match",304
"4780",7,12,"disamb","tt",63,"disamb tt",2,0,176,176,"Ambiguous","Mismatch",176
"4782",7,11,"disamb","tt",63,"disamb tt",1,0,168,168,"Ambiguous","Match",168
"4784",7,3,"disamb","tt",63,"disamb tt",1,0,154,154,"Ambiguous","Match",154
"4786",7,17,"disamb","tt",63,"disamb tt",3,1,0,NA,"Unambiguous","Match",NA
"4788",7,22,"disamb","tt",63,"disamb tt",4,0,461,461,"Unambiguous","Mismatch",461
"5461",8,1,"disamb","tt",63,"disamb tt",4,0,1406,1406,"Unambiguous","Mismatch",1406
"5463",8,8,"disamb","tt",63,"disamb tt",3,0,573,573,"Unambiguous","Match",573
"5465",8,4,"disamb","tt",63,"disamb tt",3,0,594,594,"Unambiguous","Match",594
"5467",8,5,"disamb","tt",63,"disamb tt",4,0,600,600,"Unambiguous","Mismatch",600
"5469",8,15,"disamb","tt",63,"disamb tt",2,0,1728,1728,"Ambiguous","Mismatch",1728
"5471",8,14,"disamb","tt",63,"disamb tt",1,0,1393,1393,"Ambiguous","Match",1393
"5473",8,21,"disamb","tt",63,"disamb tt",4,0,596,596,"Unambiguous","Mismatch",596
"5475",8,18,"disamb","tt",63,"disamb tt",1,0,2003,2003,"Ambiguous","Match",2003
"5477",8,2,"disamb","tt",63,"disamb tt",1,0,965,965,"Ambiguous","Match",965
"5479",8,11,"disamb","tt",63,"disamb tt",2,0,586,586,"Ambiguous","Mismatch",586
"5481",8,22,"disamb","tt",63,"disamb tt",1,0,1637,1637,"Ambiguous","Match",1637
"5483",8,12,"disamb","tt",63,"disamb tt",3,0,1352,1352,"Unambiguous","Match",1352
"5485",8,20,"disamb","tt",63,"disamb tt",3,0,395,395,"Unambiguous","Match",395
"5487",8,23,"disamb","tt",63,"disamb tt",2,0,174,174,"Ambiguous","Mismatch",174
"5489",8,9,"disamb","tt",63,"disamb tt",4,0,1287,1287,"Unambiguous","Mismatch",1287
"5491",8,16,"disamb","tt",63,"disamb tt",3,0,187,187,"Unambiguous","Match",187
"5493",8,3,"disamb","tt",63,"disamb tt",2,0,1060,1060,"Ambiguous","Mismatch",1060
"5495",8,6,"disamb","tt",63,"disamb tt",1,0,658,658,"Ambiguous","Match",658
"5497",8,19,"disamb","tt",63,"disamb tt",2,0,1627,1627,"Ambiguous","Mismatch",1627
"5499",8,17,"disamb","tt",63,"disamb tt",4,0,666,666,"Unambiguous","Mismatch",666
"5501",8,10,"disamb","tt",63,"disamb tt",1,0,496,496,"Ambiguous","Match",496
"5503",8,7,"disamb","tt",63,"disamb tt",2,0,1200,1200,"Ambiguous","Mismatch",1200
"5505",8,24,"disamb","tt",63,"disamb tt",3,0,262,262,"Unambiguous","Match",262
"5507",8,13,"disamb","tt",63,"disamb tt",4,0,672,672,"Unambiguous","Mismatch",672
"6182",9,16,"disamb","tt",70,"disamb tt",4,0,1478,1478,"Unambiguous","Mismatch",1478
"6184",9,21,"disamb","tt",70,"disamb tt",1,0,884,884,"Ambiguous","Match",884
"6186",9,5,"disamb","tt",70,"disamb tt",1,0,2056,2056,"Ambiguous","Match",2056
"6188",9,11,"disamb","tt",70,"disamb tt",3,0,496,496,"Unambiguous","Match",496
"6190",9,14,"disamb","tt",70,"disamb tt",2,0,1404,1404,"Ambiguous","Mismatch",1404
"6192",9,3,"disamb","tt",70,"disamb tt",3,0,1092,1092,"Unambiguous","Match",1092
"6194",9,2,"disamb","tt",70,"disamb tt",2,0,672,672,"Ambiguous","Mismatch",672
"6196",9,10,"disamb","tt",70,"disamb tt",2,0,784,784,"Ambiguous","Mismatch",784
"6198",9,24,"disamb","tt",70,"disamb tt",4,0,450,450,"Unambiguous","Mismatch",450
"6200",9,7,"disamb","tt",70,"disamb tt",3,0,1858,1858,"Unambiguous","Match",1858
"6202",9,20,"disamb","tt",70,"disamb tt",4,0,952,952,"Unambiguous","Mismatch",952
"6204",9,19,"disamb","tt",70,"disamb tt",3,0,1590,1590,"Unambiguous","Match",1590
"6206",9,15,"disamb","tt",70,"disamb tt",3,0,1272,1272,"Unambiguous","Match",1272
"6208",9,1,"disamb","tt",70,"disamb tt",1,0,850,850,"Ambiguous","Match",850
"6210",9,18,"disamb","tt",70,"disamb tt",2,0,946,946,"Ambiguous","Mismatch",946
"6212",9,17,"disamb","tt",70,"disamb tt",1,0,974,974,"Ambiguous","Match",974
"6214",9,23,"disamb","tt",70,"disamb tt",3,0,752,752,"Unambiguous","Match",752
"6216",9,9,"disamb","tt",70,"disamb tt",1,0,754,754,"Ambiguous","Match",754
"6218",9,13,"disamb","tt",70,"disamb tt",1,0,458,458,"Ambiguous","Match",458
"6220",9,4,"disamb","tt",70,"disamb tt",4,0,1468,1468,"Unambiguous","Mismatch",1468
"6222",9,22,"disamb","tt",70,"disamb tt",2,0,872,872,"Ambiguous","Mismatch",872
"6224",9,8,"disamb","tt",70,"disamb tt",4,0,498,498,"Unambiguous","Mismatch",498
"6226",9,12,"disamb","tt",70,"disamb tt",4,0,372,372,"Unambiguous","Mismatch",372
"6228",9,6,"disamb","tt",70,"disamb tt",2,0,500,500,"Ambiguous","Mismatch",500
"6901",10,23,"disamb","tt",70,"disamb tt",4,0,1086,1086,"Unambiguous","Mismatch",1086
"6903",10,18,"disamb","tt",70,"disamb tt",3,0,252,252,"Unambiguous","Match",252
"6905",10,19,"disamb","tt",70,"disamb tt",4,0,204,204,"Unambiguous","Mismatch",204
"6907",10,16,"disamb","tt",70,"disamb tt",1,0,2372,2372,"Ambiguous","Match",2372
"6909",10,17,"disamb","tt",70,"disamb tt",2,0,834,834,"Ambiguous","Mismatch",834
"6911",10,1,"disamb","tt",70,"disamb tt",2,0,990,990,"Ambiguous","Mismatch",990
"6913",10,22,"disamb","tt",70,"disamb tt",3,0,404,404,"Unambiguous","Match",404
"6915",10,20,"disamb","tt",70,"disamb tt",1,0,154,154,"Ambiguous","Match",154
"6917",10,14,"disamb","tt",70,"disamb tt",3,0,244,244,"Unambiguous","Match",244
"6919",10,11,"disamb","tt",70,"disamb tt",4,0,554,554,"Unambiguous","Mismatch",554
"6921",10,15,"disamb","tt",70,"disamb tt",4,0,764,764,"Unambiguous","Mismatch",764
"6923",10,7,"disamb","tt",70,"disamb tt",4,0,858,858,"Unambiguous","Mismatch",858
"6925",10,13,"disamb","tt",70,"disamb tt",2,0,1636,1636,"Ambiguous","Mismatch",1636
"6927",10,24,"disamb","tt",70,"disamb tt",1,0,904,904,"Ambiguous","Match",904
"6929",10,8,"disamb","tt",70,"disamb tt",1,0,236,236,"Ambiguous","Match",236
"6931",10,3,"disamb","tt",70,"disamb tt",4,0,1140,1140,"Unambiguous","Mismatch",1140
"6933",10,6,"disamb","tt",70,"disamb tt",3,0,238,238,"Unambiguous","Match",238
"6935",10,4,"disamb","tt",70,"disamb tt",1,0,818,818,"Ambiguous","Match",818
"6937",10,5,"disamb","tt",70,"disamb tt",2,0,242,242,"Ambiguous","Mismatch",242
"6939",10,21,"disamb","tt",70,"disamb tt",2,0,136,136,"Ambiguous","Mismatch",136
"6941",10,9,"disamb","tt",70,"disamb tt",2,0,218,218,"Ambiguous","Mismatch",218
"6943",10,2,"disamb","tt",70,"disamb tt",3,0,234,234,"Unambiguous","Match",234
"6945",10,12,"disamb","tt",70,"disamb tt",1,0,172,172,"Ambiguous","Match",172
"6947",10,10,"disamb","tt",70,"disamb tt",3,0,188,188,"Unambiguous","Match",188
"7621",11,3,"disamb","tt",73,"disamb tt",1,0,1406,1406,"Ambiguous","Match",1406
"7623",11,18,"disamb","tt",73,"disamb tt",4,0,432,432,"Unambiguous","Mismatch",432
"7625",11,24,"disamb","tt",73,"disamb tt",2,0,798,798,"Ambiguous","Mismatch",798
"7627",11,15,"disamb","tt",73,"disamb tt",1,0,652,652,"Ambiguous","Match",652
"7629",11,9,"disamb","tt",73,"disamb tt",3,0,326,326,"Unambiguous","Match",326
"7631",11,10,"disamb","tt",73,"disamb tt",4,0,1126,1126,"Unambiguous","Mismatch",1126
"7633",11,2,"disamb","tt",73,"disamb tt",4,0,824,824,"Unambiguous","Mismatch",824
"7635",11,19,"disamb","tt",73,"disamb tt",1,0,1814,1814,"Ambiguous","Match",1814
"7637",11,12,"disamb","tt",73,"disamb tt",2,0,1204,1204,"Ambiguous","Mismatch",1204
"7639",11,16,"disamb","tt",73,"disamb tt",2,0,1240,1240,"Ambiguous","Mismatch",1240
"7641",11,22,"disamb","tt",73,"disamb tt",4,0,408,408,"Unambiguous","Mismatch",408
"7643",11,21,"disamb","tt",73,"disamb tt",3,0,336,336,"Unambiguous","Match",336
"7645",11,1,"disamb","tt",73,"disamb tt",3,0,362,362,"Unambiguous","Match",362
"7647",11,20,"disamb","tt",73,"disamb tt",2,0,480,480,"Ambiguous","Mismatch",480
"7649",11,14,"disamb","tt",73,"disamb tt",4,0,712,712,"Unambiguous","Mismatch",712
"7651",11,17,"disamb","tt",73,"disamb tt",3,0,244,244,"Unambiguous","Match",244
"7653",11,4,"disamb","tt",73,"disamb tt",2,0,1012,1012,"Ambiguous","Mismatch",1012
"7655",11,11,"disamb","tt",73,"disamb tt",1,0,450,450,"Ambiguous","Match",450
"7657",11,6,"disamb","tt",73,"disamb tt",4,0,302,302,"Unambiguous","Mismatch",302
"7659",11,8,"disamb","tt",73,"disamb tt",2,0,1014,1014,"Ambiguous","Mismatch",1014
"7661",11,23,"disamb","tt",73,"disamb tt",1,0,848,848,"Ambiguous","Match",848
"7663",11,5,"disamb","tt",73,"disamb tt",3,0,582,582,"Unambiguous","Match",582
"7665",11,7,"disamb","tt",73,"disamb tt",1,0,1690,1690,"Ambiguous","Match",1690
"7667",11,13,"disamb","tt",73,"disamb tt",3,0,356,356,"Unambiguous","Match",356
"8341",12,14,"disamb","tt",69,"disamb tt",3,0,277,277,"Unambiguous","Match",277
"8343",12,7,"disamb","tt",69,"disamb tt",4,0,696,696,"Unambiguous","Mismatch",696
"8345",12,11,"disamb","tt",69,"disamb tt",4,0,753,753,"Unambiguous","Mismatch",753
"8347",12,19,"disamb","tt",69,"disamb tt",4,0,290,290,"Unambiguous","Mismatch",290
"8349",12,24,"disamb","tt",69,"disamb tt",1,0,615,615,"Ambiguous","Match",615
"8351",12,18,"disamb","tt",69,"disamb tt",3,0,175,175,"Unambiguous","Match",175
"8353",12,15,"disamb","tt",69,"disamb tt",4,0,229,229,"Unambiguous","Mismatch",229
"8355",12,20,"disamb","tt",69,"disamb tt",1,0,907,907,"Ambiguous","Match",907
"8357",12,22,"disamb","tt",69,"disamb tt",3,0,97,97,"Unambiguous","Match",97
"8359",12,23,"disamb","tt",69,"disamb tt",4,0,724,724,"Unambiguous","Mismatch",724
"8361",12,2,"disamb","tt",69,"disamb tt",3,0,562,562,"Unambiguous","Match",562
"8363",12,6,"disamb","tt",69,"disamb tt",3,0,266,266,"Unambiguous","Match",266
"8365",12,3,"disamb","tt",69,"disamb tt",4,0,207,207,"Unambiguous","Mismatch",207
"8367",12,4,"disamb","tt",69,"disamb tt",1,0,2044,2044,"Ambiguous","Match",2044
"8369",12,9,"disamb","tt",69,"disamb tt",2,0,662,662,"Ambiguous","Mismatch",662
"8371",12,1,"disamb","tt",69,"disamb tt",2,0,836,836,"Ambiguous","Mismatch",836
"8373",12,13,"disamb","tt",69,"disamb tt",2,0,2444,2444,"Ambiguous","Mismatch",2444
"8375",12,16,"disamb","tt",69,"disamb tt",1,0,1042,1042,"Ambiguous","Match",1042
"8377",12,8,"disamb","tt",69,"disamb tt",1,0,741,741,"Ambiguous","Match",741
"8379",12,5,"disamb","tt",69,"disamb tt",2,0,1115,1115,"Ambiguous","Mismatch",1115
"8381",12,21,"disamb","tt",69,"disamb tt",2,0,1666,1666,"Ambiguous","Mismatch",1666
"8383",12,10,"disamb","tt",69,"disamb tt",3,0,464,464,"Unambiguous","Match",464
"8385",12,17,"disamb","tt",69,"disamb tt",2,0,1180,1180,"Ambiguous","Mismatch",1180
"8387",12,12,"disamb","tt",69,"disamb tt",1,0,275,275,"Ambiguous","Match",275
"9062",13,7,"disamb","tt",75,"disamb tt",2,0,1026,1026,"Ambiguous","Mismatch",1026
"9064",13,3,"disamb","tt",75,"disamb tt",2,0,1262,1262,"Ambiguous","Mismatch",1262
"9066",13,20,"disamb","tt",75,"disamb tt",3,0,362,362,"Unambiguous","Match",362
"9068",13,23,"disamb","tt",75,"disamb tt",2,0,1250,1250,"Ambiguous","Mismatch",1250
