"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"19166",2,9,"disamb","tt",63,"disamb tt",2,0,882,882,"Ambiguous","Mismatch",882
"19168",2,21,"disamb","tt",63,"disamb tt",2,0,229,229,"Ambiguous","Mismatch",229
"19170",2,15,"disamb","tt",63,"disamb tt",4,0,501,501,"Unambiguous","Mismatch",501
"19172",2,18,"disamb","tt",63,"disamb tt",3,0,264,264,"Unambiguous","Match",264
"19174",2,6,"disamb","tt",63,"disamb tt",3,0,705,705,"Unambiguous","Match",705
"19176",2,5,"disamb","tt",63,"disamb tt",2,0,154,154,"Ambiguous","Mismatch",154
"19178",2,14,"disamb","tt",63,"disamb tt",3,0,576,576,"Unambiguous","Match",576
"19180",2,1,"disamb","tt",63,"disamb tt",2,0,317,317,"Ambiguous","Mismatch",317
"19182",2,20,"disamb","tt",63,"disamb tt",1,0,449,449,"Ambiguous","Match",449
"19184",2,11,"disamb","tt",63,"disamb tt",4,0,210,210,"Unambiguous","Mismatch",210
"19186",2,7,"disamb","tt",63,"disamb tt",4,0,464,464,"Unambiguous","Mismatch",464
"19188",2,23,"disamb","tt",63,"disamb tt",4,0,405,405,"Unambiguous","Mismatch",405
"19190",2,8,"disamb","tt",63,"disamb tt",1,0,362,362,"Ambiguous","Match",362
"19192",2,17,"disamb","tt",63,"disamb tt",2,0,378,378,"Ambiguous","Mismatch",378
"19194",2,24,"disamb","tt",63,"disamb tt",1,0,241,241,"Ambiguous","Match",241
"19196",2,22,"disamb","tt",63,"disamb tt",3,0,234,234,"Unambiguous","Match",234
"19198",3,18,"disamb","tt",63,"disamb tt",4,0,1044,1044,"Unambiguous","Mismatch",1044
"19200",3,7,"disamb","tt",63,"disamb tt",1,0,1879,1879,"Ambiguous","Match",1879
"19202",3,16,"disamb","tt",63,"disamb tt",2,0,1803,1803,"Ambiguous","Mismatch",1803
"19204",3,5,"disamb","tt",63,"disamb tt",3,0,839,839,"Unambiguous","Match",839
"19206",3,24,"disamb","tt",63,"disamb tt",2,0,1946,1946,"Ambiguous","Mismatch",1946
"19208",3,4,"disamb","tt",63,"disamb tt",2,0,2104,2104,"Ambiguous","Mismatch",2104
"19210",3,14,"disamb","tt",63,"disamb tt",4,0,1584,1584,"Unambiguous","Mismatch",1584
"19212",3,1,"disamb","tt",63,"disamb tt",3,0,962,962,"Unambiguous","Match",962
"19214",3,9,"disamb","tt",63,"disamb tt",3,0,1161,1161,"Unambiguous","Match",1161
"19216",3,22,"disamb","tt",63,"disamb tt",4,0,520,520,"Unambiguous","Mismatch",520
"19218",3,10,"disamb","tt",63,"disamb tt",4,0,205,205,"Unambiguous","Mismatch",205
"19220",3,6,"disamb","tt",63,"disamb tt",4,0,1439,1439,"Unambiguous","Mismatch",1439
"19222",3,23,"disamb","tt",63,"disamb tt",1,0,986,986,"Ambiguous","Match",986
"19224",3,17,"disamb","tt",63,"disamb tt",3,0,286,286,"Unambiguous","Match",286
"19226",3,19,"disamb","tt",63,"disamb tt",1,0,828,828,"Ambiguous","Match",828
"19228",3,13,"disamb","tt",63,"disamb tt",3,0,558,558,"Unambiguous","Match",558
"19230",3,20,"disamb","tt",63,"disamb tt",2,0,756,756,"Ambiguous","Mismatch",756
"19232",3,11,"disamb","tt",63,"disamb tt",1,0,302,302,"Ambiguous","Match",302
"19234",3,2,"disamb","tt",63,"disamb tt",4,0,383,383,"Unambiguous","Mismatch",383
"19236",3,12,"disamb","tt",63,"disamb tt",2,0,716,716,"Ambiguous","Mismatch",716
"19238",3,21,"disamb","tt",63,"disamb tt",3,0,397,397,"Unambiguous","Match",397
"19240",3,15,"disamb","tt",63,"disamb tt",1,0,915,915,"Ambiguous","Match",915
"19242",3,8,"disamb","tt",63,"disamb tt",2,0,391,391,"Ambiguous","Mismatch",391
"19244",3,3,"disamb","tt",63,"disamb tt",1,0,1135,1135,"Ambiguous","Match",1135
"19246",4,7,"disamb","tt",63,"disamb tt",2,0,3222,3222,"Ambiguous","Mismatch",NA
"19248",4,8,"disamb","tt",63,"disamb tt",3,0,282,282,"Unambiguous","Match",282
"19250",4,11,"disamb","tt",63,"disamb tt",2,0,729,729,"Ambiguous","Mismatch",729
"19252",4,22,"disamb","tt",63,"disamb tt",1,0,1071,1071,"Ambiguous","Match",1071
"19254",4,1,"disamb","tt",63,"disamb tt",4,0,628,628,"Unambiguous","Mismatch",628
"19256",4,20,"disamb","tt",63,"disamb tt",3,0,839,839,"Unambiguous","Match",839
"19258",4,23,"disamb","tt",63,"disamb tt",2,0,282,282,"Ambiguous","Mismatch",282
"19260",4,3,"disamb","tt",63,"disamb tt",2,0,1124,1124,"Ambiguous","Mismatch",1124
"19263",4,19,"disamb","tt",63,"disamb tt",2,0,262,262,"Ambiguous","Mismatch",262
"19265",4,13,"disamb","tt",63,"disamb tt",4,0,224,224,"Unambiguous","Mismatch",224
"19267",4,9,"disamb","tt",63,"disamb tt",4,0,1408,1408,"Unambiguous","Mismatch",1408
"19269",4,2,"disamb","tt",63,"disamb tt",1,0,852,852,"Ambiguous","Match",852
"19272",4,4,"disamb","tt",63,"disamb tt",3,0,479,479,"Unambiguous","Match",479
"19274",4,12,"disamb","tt",63,"disamb tt",3,0,488,488,"Unambiguous","Match",488
"19276",4,16,"disamb","tt",63,"disamb tt",3,0,400,400,"Unambiguous","Match",400
"19279",4,18,"disamb","tt",63,"disamb tt",1,0,325,325,"Ambiguous","Match",325
"19281",4,24,"disamb","tt",63,"disamb tt",3,0,293,293,"Unambiguous","Match",293
"19283",4,6,"disamb","tt",63,"disamb tt",1,0,369,369,"Ambiguous","Match",369
"19285",4,17,"disamb","tt",63,"disamb tt",4,0,263,263,"Unambiguous","Mismatch",263
"19288",4,14,"disamb","tt",63,"disamb tt",1,0,613,613,"Ambiguous","Match",613
"19289",5,13,"disamb","tt",63,"disamb tt",1,0,288,288,"Ambiguous","Match",288
"19291",5,4,"disamb","tt",63,"disamb tt",4,0,502,502,"Unambiguous","Mismatch",502
"19293",5,9,"disamb","tt",63,"disamb tt",1,0,289,289,"Ambiguous","Match",289
"19295",5,8,"disamb","tt",63,"disamb tt",4,0,825,825,"Unambiguous","Mismatch",825
"19297",5,7,"disamb","tt",63,"disamb tt",3,0,481,481,"Unambiguous","Match",481
"19299",5,16,"disamb","tt",63,"disamb tt",4,0,700,700,"Unambiguous","Mismatch",700
"19301",5,19,"disamb","tt",63,"disamb tt",3,0,1604,1604,"Unambiguous","Match",1604
"19303",5,17,"disamb","tt",63,"disamb tt",1,0,940,940,"Ambiguous","Match",940
"19305",5,3,"disamb","tt",63,"disamb tt",3,0,1128,1128,"Unambiguous","Match",1128
"19307",5,14,"disamb","tt",85,"disamb tt",2,0,901,901,"Ambiguous","Mismatch",901
"19309",5,1,"disamb","tt",85,"disamb tt",1,0,522,522,"Ambiguous","Match",522
"19311",5,15,"disamb","tt",85,"disamb tt",3,0,279,279,"Unambiguous","Match",279
"19313",5,22,"disamb","tt",85,"disamb tt",2,1,0,NA,"Ambiguous","Mismatch",NA
"19315",5,18,"disamb","tt",85,"disamb tt",2,0,414,414,"Ambiguous","Mismatch",414
"19317",5,5,"disamb","tt",85,"disamb tt",1,0,805,805,"Ambiguous","Match",805
"19319",5,2,"disamb","tt",85,"disamb tt",2,0,989,989,"Ambiguous","Mismatch",989
"19321",5,23,"disamb","tt",85,"disamb tt",3,0,684,684,"Unambiguous","Match",684
"19323",5,21,"disamb","tt",85,"disamb tt",1,0,1138,1138,"Ambiguous","Match",1138
"19325",5,20,"disamb","tt",85,"disamb tt",4,0,783,783,"Unambiguous","Mismatch",783
"19327",5,10,"disamb","tt",85,"disamb tt",2,0,332,332,"Ambiguous","Mismatch",332
"19329",5,12,"disamb","tt",85,"disamb tt",4,0,405,405,"Unambiguous","Mismatch",405
"19331",5,11,"disamb","tt",85,"disamb tt",3,0,873,873,"Unambiguous","Match",873
"19333",5,24,"disamb","tt",85,"disamb tt",4,0,363,363,"Unambiguous","Mismatch",363
"19335",5,6,"disamb","tt",85,"disamb tt",2,0,443,443,"Ambiguous","Mismatch",443
"19338",6,4,"disamb","tt",85,"disamb tt",1,0,589,589,"Ambiguous","Match",589
"19340",6,23,"disamb","tt",85,"disamb tt",4,0,755,755,"Unambiguous","Mismatch",755
"19342",6,12,"disamb","tt",85,"disamb tt",1,0,1685,1685,"Ambiguous","Match",1685
"19344",6,19,"disamb","tt",85,"disamb tt",4,0,1563,1563,"Unambiguous","Mismatch",1563
"19346",6,21,"disamb","tt",85,"disamb tt",2,0,4424,4424,"Ambiguous","Mismatch",NA
"19348",6,9,"disamb","tt",85,"disamb tt",2,0,868,868,"Ambiguous","Mismatch",868
"19350",6,3,"disamb","tt",85,"disamb tt",4,0,1244,1244,"Unambiguous","Mismatch",1244
"19352",6,1,"disamb","tt",85,"disamb tt",2,0,1646,1646,"Ambiguous","Mismatch",1646
"19354",6,6,"disamb","tt",85,"disamb tt",3,0,1062,1062,"Unambiguous","Match",1062
"19356",6,14,"disamb","tt",85,"disamb tt",3,0,176,176,"Unambiguous","Match",176
"19358",6,7,"disamb","tt",85,"disamb tt",4,0,375,375,"Unambiguous","Mismatch",375
"19360",6,8,"disamb","tt",85,"disamb tt",1,0,650,650,"Ambiguous","Match",650
"19362",6,18,"disamb","tt",85,"disamb tt",3,0,429,429,"Unambiguous","Match",429
"19364",6,24,"disamb","tt",85,"disamb tt",1,0,347,347,"Ambiguous","Match",347
"19366",6,15,"disamb","tt",85,"disamb tt",4,0,1137,1137,"Unambiguous","Mismatch",1137
"19368",6,10,"disamb","tt",85,"disamb tt",3,0,547,547,"Unambiguous","Match",547
"19370",6,16,"disamb","tt",85,"disamb tt",1,0,834,834,"Ambiguous","Match",834
"19372",6,13,"disamb","tt",85,"disamb tt",2,0,862,862,"Ambiguous","Mismatch",862
"19374",6,17,"disamb","tt",85,"disamb tt",2,0,303,303,"Ambiguous","Mismatch",303
"19376",6,22,"disamb","tt",85,"disamb tt",3,0,660,660,"Unambiguous","Match",660
"19378",6,20,"disamb","tt",85,"disamb tt",1,0,605,605,"Ambiguous","Match",605
"19380",6,5,"disamb","tt",85,"disamb tt",2,0,1614,1614,"Ambiguous","Mismatch",1614
"19382",6,11,"disamb","tt",85,"disamb tt",4,0,1462,1462,"Unambiguous","Mismatch",1462
"19384",6,2,"disamb","tt",85,"disamb tt",3,0,241,241,"Unambiguous","Match",241
"19386",7,20,"disamb","tt",85,"disamb tt",2,0,964,964,"Ambiguous","Mismatch",964
"19388",7,4,"disamb","tt",85,"disamb tt",2,0,578,578,"Ambiguous","Mismatch",578
"19390",7,14,"disamb","tt",85,"disamb tt",4,0,242,242,"Unambiguous","Mismatch",242
"19392",7,24,"disamb","tt",85,"disamb tt",2,0,145,145,"Ambiguous","Mismatch",145
"19394",7,8,"disamb","tt",85,"disamb tt",2,0,326,326,"Ambiguous","Mismatch",326
"19396",7,21,"disamb","tt",85,"disamb tt",3,0,325,325,"Unambiguous","Match",325
"19398",7,18,"disamb","tt",85,"disamb tt",4,0,393,393,"Unambiguous","Mismatch",393
"19400",7,5,"disamb","tt",85,"disamb tt",3,0,165,165,"Unambiguous","Match",165
"19402",7,1,"disamb","tt",85,"disamb tt",3,0,313,313,"Unambiguous","Match",313
"19404",7,19,"disamb","tt",85,"disamb tt",1,0,431,431,"Ambiguous","Match",431
"19406",7,16,"disamb","tt",85,"disamb tt",2,0,677,677,"Ambiguous","Mismatch",677
"19408",7,15,"disamb","tt",85,"disamb tt",1,0,300,300,"Ambiguous","Match",300
"19410",7,23,"disamb","tt",85,"disamb tt",1,0,486,486,"Ambiguous","Match",486
"19412",7,10,"disamb","tt",85,"disamb tt",4,0,393,393,"Unambiguous","Mismatch",393
"19414",7,9,"disamb","tt",85,"disamb tt",3,0,212,212,"Unambiguous","Match",212
"19416",7,6,"disamb","tt",85,"disamb tt",4,0,188,188,"Unambiguous","Mismatch",188
"19418",7,2,"disamb","tt",85,"disamb tt",4,0,263,263,"Unambiguous","Mismatch",263
"19420",7,7,"disamb","tt",85,"disamb tt",1,0,331,331,"Ambiguous","Match",331
"19422",7,13,"disamb","tt",85,"disamb tt",3,0,304,304,"Unambiguous","Match",304
"19424",7,12,"disamb","tt",85,"disamb tt",2,0,176,176,"Ambiguous","Mismatch",176
"19426",7,11,"disamb","tt",85,"disamb tt",1,0,168,168,"Ambiguous","Match",168
"19428",7,3,"disamb","tt",85,"disamb tt",1,0,154,154,"Ambiguous","Match",154
"19430",7,17,"disamb","tt",85,"disamb tt",3,1,0,NA,"Unambiguous","Match",NA
"19432",7,22,"disamb","tt",85,"disamb tt",4,0,461,461,"Unambiguous","Mismatch",461
"19433",8,1,"disamb","tt",85,"disamb tt",4,0,1406,1406,"Unambiguous","Mismatch",1406
"19435",8,8,"disamb","tt",85,"disamb tt",3,0,573,573,"Unambiguous","Match",573
"19437",8,4,"disamb","tt",85,"disamb tt",3,0,594,594,"Unambiguous","Match",594
"19439",8,5,"disamb","tt",85,"disamb tt",4,0,600,600,"Unambiguous","Mismatch",600
"19441",8,15,"disamb","tt",85,"disamb tt",2,0,1728,1728,"Ambiguous","Mismatch",1728
"19443",8,14,"disamb","tt",85,"disamb tt",1,0,1393,1393,"Ambiguous","Match",1393
"19445",8,21,"disamb","tt",85,"disamb tt",4,0,596,596,"Unambiguous","Mismatch",596
"19447",8,18,"disamb","tt",85,"disamb tt",1,0,2003,2003,"Ambiguous","Match",2003
"19449",8,2,"disamb","tt",85,"disamb tt",1,0,965,965,"Ambiguous","Match",965
"19451",8,11,"disamb","tt",85,"disamb tt",2,0,586,586,"Ambiguous","Mismatch",586
"19453",8,22,"disamb","tt",85,"disamb tt",1,0,1637,1637,"Ambiguous","Match",1637
"19455",8,12,"disamb","tt",85,"disamb tt",3,0,1352,1352,"Unambiguous","Match",1352
"19457",8,20,"disamb","tt",85,"disamb tt",3,0,395,395,"Unambiguous","Match",395
"19459",8,23,"disamb","tt",85,"disamb tt",2,0,174,174,"Ambiguous","Mismatch",174
"19461",8,9,"disamb","tt",85,"disamb tt",4,0,1287,1287,"Unambiguous","Mismatch",1287
"19463",8,16,"disamb","tt",85,"disamb tt",3,0,187,187,"Unambiguous","Match",187
"19465",8,3,"disamb","tt",85,"disamb tt",2,0,1060,1060,"Ambiguous","Mismatch",1060
"19467",8,6,"disamb","tt",85,"disamb tt",1,0,658,658,"Ambiguous","Match",658
"19469",8,19,"disamb","tt",85,"disamb tt",2,0,1627,1627,"Ambiguous","Mismatch",1627
"19471",8,17,"disamb","tt",85,"disamb tt",4,0,666,666,"Unambiguous","Mismatch",666
"19473",8,10,"disamb","tt",85,"disamb tt",1,0,496,496,"Ambiguous","Match",496
"19475",8,7,"disamb","tt",85,"disamb tt",2,0,1200,1200,"Ambiguous","Mismatch",1200
"19477",8,24,"disamb","tt",85,"disamb tt",3,0,262,262,"Unambiguous","Match",262
"19479",8,13,"disamb","tt",85,"disamb tt",4,0,672,672,"Unambiguous","Mismatch",672
"19482",9,16,"disamb","tt",85,"disamb tt",4,0,1478,1478,"Unambiguous","Mismatch",1478
"19484",9,21,"disamb","tt",85,"disamb tt",1,0,884,884,"Ambiguous","Match",884
"19486",9,5,"disamb","tt",85,"disamb tt",1,0,2056,2056,"Ambiguous","Match",2056
"19488",9,11,"disamb","tt",85,"disamb tt",3,0,496,496,"Unambiguous","Match",496
"19490",9,14,"disamb","tt",85,"disamb tt",2,0,1404,1404,"Ambiguous","Mismatch",1404
"19492",9,3,"disamb","tt",85,"disamb tt",3,0,1092,1092,"Unambiguous","Match",1092
"19494",9,2,"disamb","tt",85,"disamb tt",2,0,672,672,"Ambiguous","Mismatch",672
"19496",9,10,"disamb","tt",85,"disamb tt",2,0,784,784,"Ambiguous","Mismatch",784
"19498",9,24,"disamb","tt",85,"disamb tt",4,0,450,450,"Unambiguous","Mismatch",450
"19500",9,7,"disamb","tt",85,"disamb tt",3,0,1858,1858,"Unambiguous","Match",1858
"19502",9,20,"disamb","tt",85,"disamb tt",4,0,952,952,"Unambiguous","Mismatch",952
"19504",9,19,"disamb","tt",85,"disamb tt",3,0,1590,1590,"Unambiguous","Match",1590
"19506",9,15,"disamb","tt",85,"disamb tt",3,0,1272,1272,"Unambiguous","Match",1272
"19508",9,1,"disamb","tt",85,"disamb tt",1,0,850,850,"Ambiguous","Match",850
"19510",9,18,"disamb","tt",85,"disamb tt",2,0,946,946,"Ambiguous","Mismatch",946
"19512",9,17,"disamb","tt",85,"disamb tt",1,0,974,974,"Ambiguous","Match",974
"19514",9,23,"disamb","tt",85,"disamb tt",3,0,752,752,"Unambiguous","Match",752
"19516",9,9,"disamb","tt",85,"disamb tt",1,0,754,754,"Ambiguous","Match",754
"19518",9,13,"disamb","tt",85,"disamb tt",1,0,458,458,"Ambiguous","Match",458
"19520",9,4,"disamb","tt",85,"disamb tt",4,0,1468,1468,"Unambiguous","Mismatch",1468
"19522",9,22,"disamb","tt",85,"disamb tt",2,0,872,872,"Ambiguous","Mismatch",872
"19524",9,8,"disamb","tt",85,"disamb tt",4,0,498,498,"Unambiguous","Mismatch",498
"19526",9,12,"disamb","tt",85,"disamb tt",4,0,372,372,"Unambiguous","Mismatch",372
"19528",9,6,"disamb","tt",85,"disamb tt",2,0,500,500,"Ambiguous","Mismatch",500
"19529",10,23,"disamb","tt",85,"disamb tt",4,0,1086,1086,"Unambiguous","Mismatch",1086
"19531",10,18,"disamb","tt",85,"disamb tt",3,0,252,252,"Unambiguous","Match",252
"19533",10,19,"disamb","tt",85,"disamb tt",4,0,204,204,"Unambiguous","Mismatch",204
"19535",10,16,"disamb","tt",85,"disamb tt",1,0,2372,2372,"Ambiguous","Match",2372
"19537",10,17,"disamb","tt",85,"disamb tt",2,0,834,834,"Ambiguous","Mismatch",834
"19539",10,1,"disamb","tt",85,"disamb tt",2,0,990,990,"Ambiguous","Mismatch",990
"19541",10,22,"disamb","tt",85,"disamb tt",3,0,404,404,"Unambiguous","Match",404
"19543",10,20,"disamb","tt",85,"disamb tt",1,0,154,154,"Ambiguous","Match",154
"19545",10,14,"disamb","tt",85,"disamb tt",3,0,244,244,"Unambiguous","Match",244
"19547",10,11,"disamb","tt",85,"disamb tt",4,0,554,554,"Unambiguous","Mismatch",554
"19549",10,15,"disamb","tt",85,"disamb tt",4,0,764,764,"Unambiguous","Mismatch",764
"19551",10,7,"disamb","tt",85,"disamb tt",4,0,858,858,"Unambiguous","Mismatch",858
"19553",10,13,"disamb","tt",85,"disamb tt",2,0,1636,1636,"Ambiguous","Mismatch",1636
"19555",10,24,"disamb","tt",85,"disamb tt",1,0,904,904,"Ambiguous","Match",904
"19557",10,8,"disamb","tt",85,"disamb tt",1,0,236,236,"Ambiguous","Match",236
"19559",10,3,"disamb","tt",85,"disamb tt",4,0,1140,1140,"Unambiguous","Mismatch",1140
"19561",10,6,"disamb","tt",85,"disamb tt",3,0,238,238,"Unambiguous","Match",238
"19563",10,4,"disamb","tt",85,"disamb tt",1,0,818,818,"Ambiguous","Match",818
"19565",10,5,"disamb","tt",85,"disamb tt",2,0,242,242,"Ambiguous","Mismatch",242
"19567",10,21,"disamb","tt",85,"disamb tt",2,0,136,136,"Ambiguous","Mismatch",136
"19569",10,9,"disamb","tt",85,"disamb tt",2,0,218,218,"Ambiguous","Mismatch",218
"19571",10,2,"disamb","tt",85,"disamb tt",3,0,234,234,"Unambiguous","Match",234
"19573",10,12,"disamb","tt",85,"disamb tt",1,0,172,172,"Ambiguous","Match",172
"19575",10,10,"disamb","tt",85,"disamb tt",3,0,188,188,"Unambiguous","Match",188
"19577",11,3,"disamb","tt",85,"disamb tt",1,0,1406,1406,"Ambiguous","Match",1406
"19579",11,18,"disamb","tt",85,"disamb tt",4,0,432,432,"Unambiguous","Mismatch",432
"19581",11,24,"disamb","tt",85,"disamb tt",2,0,798,798,"Ambiguous","Mismatch",798
"19583",11,15,"disamb","tt",85,"disamb tt",1,0,652,652,"Ambiguous","Match",652
"19585",11,9,"disamb","tt",85,"disamb tt",3,0,326,326,"Unambiguous","Match",326
"19587",11,10,"disamb","tt",85,"disamb tt",4,0,1126,1126,"Unambiguous","Mismatch",1126
"19589",11,2,"disamb","tt",85,"disamb tt",4,0,824,824,"Unambiguous","Mismatch",824
"19591",11,19,"disamb","tt",85,"disamb tt",1,0,1814,1814,"Ambiguous","Match",1814
"19593",11,12,"disamb","tt",85,"disamb tt",2,0,1204,1204,"Ambiguous","Mismatch",1204
"19595",11,16,"disamb","tt",85,"disamb tt",2,0,1240,1240,"Ambiguous","Mismatch",1240
"19597",11,22,"disamb","tt",85,"disamb tt",4,0,408,408,"Unambiguous","Mismatch",408
"19599",11,21,"disamb","tt",85,"disamb tt",3,0,336,336,"Unambiguous","Match",336
"19601",11,1,"disamb","tt",85,"disamb tt",3,0,362,362,"Unambiguous","Match",362
"19603",11,20,"disamb","tt",85,"disamb tt",2,0,480,480,"Ambiguous","Mismatch",480
"19605",11,14,"disamb","tt",85,"disamb tt",4,0,712,712,"Unambiguous","Mismatch",712
"19607",11,17,"disamb","tt",85,"disamb tt",3,0,244,244,"Unambiguous","Match",244
"19609",11,4,"disamb","tt",85,"disamb tt",2,0,1012,1012,"Ambiguous","Mismatch",1012
"19611",11,11,"disamb","tt",85,"disamb tt",1,0,450,450,"Ambiguous","Match",450
"19613",11,6,"disamb","tt",85,"disamb tt",4,0,302,302,"Unambiguous","Mismatch",302
"19615",11,8,"disamb","tt",85,"disamb tt",2,0,1014,1014,"Ambiguous","Mismatch",1014
"19617",11,23,"disamb","tt",85,"disamb tt",1,0,848,848,"Ambiguous","Match",848
"19619",11,5,"disamb","tt",85,"disamb tt",3,0,582,582,"Unambiguous","Match",582
"19621",11,7,"disamb","tt",85,"disamb tt",1,0,1690,1690,"Ambiguous","Match",1690
"19623",11,13,"disamb","tt",85,"disamb tt",3,0,356,356,"Unambiguous","Match",356
"19625",12,14,"disamb","tt",85,"disamb tt",3,0,277,277,"Unambiguous","Match",277
"19627",12,7,"disamb","tt",85,"disamb tt",4,0,696,696,"Unambiguous","Mismatch",696
"19629",12,11,"disamb","tt",85,"disamb tt",4,0,753,753,"Unambiguous","Mismatch",753
"19631",12,19,"disamb","tt",85,"disamb tt",4,0,290,290,"Unambiguous","Mismatch",290
"19633",12,24,"disamb","tt",85,"disamb tt",1,0,615,615,"Ambiguous","Match",615
"19635",12,18,"disamb","tt",85,"disamb tt",3,0,175,175,"Unambiguous","Match",175
"19637",12,15,"disamb","tt",85,"disamb tt",4,0,229,229,"Unambiguous","Mismatch",229
"19639",12,20,"disamb","tt",85,"disamb tt",1,0,907,907,"Ambiguous","Match",907
"19641",12,22,"disamb","tt",85,"disamb tt",3,0,97,97,"Unambiguous","Match",97
"19643",12,23,"disamb","tt",85,"disamb tt",4,0,724,724,"Unambiguous","Mismatch",724
"19645",12,2,"disamb","tt",85,"disamb tt",3,0,562,562,"Unambiguous","Match",562
"19647",12,6,"disamb","tt",85,"disamb tt",3,0,266,266,"Unambiguous","Match",266
"19649",12,3,"disamb","tt",85,"disamb tt",4,0,207,207,"Unambiguous","Mismatch",207
"19651",12,4,"disamb","tt",85,"disamb tt",1,0,2044,2044,"Ambiguous","Match",2044
"19653",12,9,"disamb","tt",85,"disamb tt",2,0,662,662,"Ambiguous","Mismatch",662
"19655",12,1,"disamb","tt",85,"disamb tt",2,0,836,836,"Ambiguous","Mismatch",836
"19657",12,13,"disamb","tt",85,"disamb tt",2,0,2444,2444,"Ambiguous","Mismatch",2444
"19659",12,16,"disamb","tt",85,"disamb tt",1,0,1042,1042,"Ambiguous","Match",1042
"19661",12,8,"disamb","tt",85,"disamb tt",1,0,741,741,"Ambiguous","Match",741
"19663",12,5,"disamb","tt",85,"disamb tt",2,0,1115,1115,"Ambiguous","Mismatch",1115
"19665",12,21,"disamb","tt",85,"disamb tt",2,0,1666,1666,"Ambiguous","Mismatch",1666
"19667",12,10,"disamb","tt",85,"disamb tt",3,0,464,464,"Unambiguous","Match",464
"19669",12,17,"disamb","tt",85,"disamb tt",2,0,1180,1180,"Ambiguous","Mismatch",1180
"19671",12,12,"disamb","tt",85,"disamb tt",1,0,275,275,"Ambiguous","Match",275
"19674",13,7,"disamb","tt",85,"disamb tt",2,0,1026,1026,"Ambiguous","Mismatch",1026
"19676",13,3,"disamb","tt",85,"disamb tt",2,0,1262,1262,"Ambiguous","Mismatch",1262
"19678",13,20,"disamb","tt",85,"disamb tt",3,0,362,362,"Unambiguous","Match",362
