"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"430",1,21,"spillover2","rp",74,"spillover2 rp",1,0,825,825,"Ambiguous","Match",825
"432",1,23,"spillover2","rp",74,"spillover2 rp",3,0,2261,2261,"Unambiguous","Match",2261
"1106",2,16,"spillover2","rp",71,"spillover2 rp",1,0,952,952,"Ambiguous","Match",952
"1108",2,4,"spillover2","rp",71,"spillover2 rp",1,0,583,583,"Ambiguous","Match",583
"1110",2,2,"spillover2","rp",71,"spillover2 rp",3,0,2725,2725,"Unambiguous","Match",NA
"1112",2,13,"spillover2","rp",71,"spillover2 rp",2,0,511,511,"Ambiguous","Mismatch",511
"1114",2,19,"spillover2","rp",71,"spillover2 rp",4,0,756,756,"Unambiguous","Mismatch",756
"1116",2,12,"spillover2","rp",71,"spillover2 rp",1,0,1307,1307,"Ambiguous","Match",1307
"1118",2,10,"spillover2","rp",71,"spillover2 rp",3,0,293,293,"Unambiguous","Match",293
"1120",2,3,"spillover2","rp",71,"spillover2 rp",4,0,925,925,"Unambiguous","Mismatch",925
"1122",2,9,"spillover2","rp",71,"spillover2 rp",2,0,334,334,"Ambiguous","Mismatch",334
"1124",2,21,"spillover2","rp",71,"spillover2 rp",2,0,545,545,"Ambiguous","Mismatch",545
"1126",2,15,"spillover2","rp",71,"spillover2 rp",4,0,476,476,"Unambiguous","Mismatch",476
"1128",2,18,"spillover2","rp",71,"spillover2 rp",3,0,1145,1145,"Unambiguous","Match",1145
"1130",2,6,"spillover2","rp",71,"spillover2 rp",3,0,1309,1309,"Unambiguous","Match",1309
"1132",2,5,"spillover2","rp",71,"spillover2 rp",2,0,544,544,"Ambiguous","Mismatch",544
"1134",2,14,"spillover2","rp",71,"spillover2 rp",3,0,386,386,"Unambiguous","Match",386
"1136",2,1,"spillover2","rp",71,"spillover2 rp",2,0,348,348,"Ambiguous","Mismatch",348
"1138",2,20,"spillover2","rp",71,"spillover2 rp",1,0,369,369,"Ambiguous","Match",369
"1140",2,11,"spillover2","rp",71,"spillover2 rp",4,0,433,433,"Unambiguous","Mismatch",433
"1142",2,7,"spillover2","rp",71,"spillover2 rp",4,0,666,666,"Unambiguous","Mismatch",666
"1144",2,23,"spillover2","rp",71,"spillover2 rp",4,0,662,662,"Unambiguous","Mismatch",662
"1146",2,8,"spillover2","rp",71,"spillover2 rp",1,0,350,350,"Ambiguous","Match",350
"1148",2,17,"spillover2","rp",71,"spillover2 rp",2,0,451,451,"Ambiguous","Mismatch",451
"1150",2,24,"spillover2","rp",71,"spillover2 rp",1,0,262,262,"Ambiguous","Match",262
"1152",2,22,"spillover2","rp",71,"spillover2 rp",3,0,304,304,"Unambiguous","Match",304
"1826",3,18,"spillover2","rp",72,"spillover2 rp",4,0,1164,1164,"Unambiguous","Mismatch",1164
"1828",3,7,"spillover2","rp",72,"spillover2 rp",1,0,1271,1271,"Ambiguous","Match",1271
"1830",3,16,"spillover2","rp",72,"spillover2 rp",2,0,805,805,"Ambiguous","Mismatch",805
"1832",3,5,"spillover2","rp",72,"spillover2 rp",3,0,537,537,"Unambiguous","Match",537
"1834",3,24,"spillover2","rp",72,"spillover2 rp",2,0,491,491,"Ambiguous","Mismatch",491
"1836",3,4,"spillover2","rp",72,"spillover2 rp",2,0,1376,1376,"Ambiguous","Mismatch",1376
"1838",3,14,"spillover2","rp",72,"spillover2 rp",4,0,4371,4371,"Unambiguous","Mismatch",4371
"1840",3,1,"spillover2","rp",72,"spillover2 rp",3,0,677,677,"Unambiguous","Match",677
"1842",3,9,"spillover2","rp",72,"spillover2 rp",3,0,1242,1242,"Unambiguous","Match",1242
"1844",3,22,"spillover2","rp",72,"spillover2 rp",4,0,1140,1140,"Unambiguous","Mismatch",1140
"1846",3,10,"spillover2","rp",72,"spillover2 rp",4,0,799,799,"Unambiguous","Mismatch",799
"1848",3,6,"spillover2","rp",72,"spillover2 rp",4,0,5030,5030,"Unambiguous","Mismatch",5030
"1850",3,23,"spillover2","rp",72,"spillover2 rp",1,0,642,642,"Ambiguous","Match",642
"1852",3,17,"spillover2","rp",72,"spillover2 rp",3,0,678,678,"Unambiguous","Match",678
"1854",3,19,"spillover2","rp",72,"spillover2 rp",1,0,459,459,"Ambiguous","Match",459
"1856",3,13,"spillover2","rp",72,"spillover2 rp",3,0,403,403,"Unambiguous","Match",403
"1858",3,20,"spillover2","rp",72,"spillover2 rp",2,0,1058,1058,"Ambiguous","Mismatch",1058
"1860",3,11,"spillover2","rp",72,"spillover2 rp",1,0,588,588,"Ambiguous","Match",588
"1862",3,2,"spillover2","rp",72,"spillover2 rp",4,0,3387,3387,"Unambiguous","Mismatch",3387
"1864",3,12,"spillover2","rp",72,"spillover2 rp",2,0,910,910,"Ambiguous","Mismatch",910
"1866",3,21,"spillover2","rp",72,"spillover2 rp",3,0,508,508,"Unambiguous","Match",508
"1868",3,15,"spillover2","rp",72,"spillover2 rp",1,0,188,188,"Ambiguous","Match",188
"1870",3,8,"spillover2","rp",72,"spillover2 rp",2,0,379,379,"Ambiguous","Mismatch",379
"1872",3,3,"spillover2","rp",72,"spillover2 rp",1,0,3747,3747,"Ambiguous","Match",3747
"2514",4,7,"spillover2","rp",66,"spillover2 rp",2,0,1497,1497,"Ambiguous","Mismatch",1497
"2516",4,8,"spillover2","rp",66,"spillover2 rp",3,0,582,582,"Unambiguous","Match",582
"2518",4,11,"spillover2","rp",66,"spillover2 rp",2,0,678,678,"Ambiguous","Mismatch",678
"2520",4,22,"spillover2","rp",66,"spillover2 rp",1,1,0,NA,"Ambiguous","Match",NA
"2522",4,1,"spillover2","rp",66,"spillover2 rp",4,0,1359,1359,"Unambiguous","Mismatch",1359
"2524",4,20,"spillover2","rp",66,"spillover2 rp",3,0,5488,5488,"Unambiguous","Match",5488
"2526",4,23,"spillover2","rp",66,"spillover2 rp",2,0,1302,1302,"Ambiguous","Mismatch",1302
"2528",4,3,"spillover2","rp",66,"spillover2 rp",2,0,1337,1337,"Ambiguous","Mismatch",1337
"2531",4,19,"spillover2","rp",66,"spillover2 rp",2,0,319,319,"Ambiguous","Mismatch",319
"2533",4,13,"spillover2","rp",66,"spillover2 rp",4,0,1783,1783,"Unambiguous","Mismatch",1783
"2535",4,9,"spillover2","rp",66,"spillover2 rp",4,0,6122,6122,"Unambiguous","Mismatch",6122
"2537",4,2,"spillover2","rp",66,"spillover2 rp",1,0,1531,1531,"Ambiguous","Match",1531
"2540",4,4,"spillover2","rp",66,"spillover2 rp",3,0,1529,1529,"Unambiguous","Match",1529
"2542",4,12,"spillover2","rp",66,"spillover2 rp",3,0,1068,1068,"Unambiguous","Match",1068
"2544",4,16,"spillover2","rp",66,"spillover2 rp",3,0,586,586,"Unambiguous","Match",586
"2547",4,18,"spillover2","rp",66,"spillover2 rp",1,0,442,442,"Ambiguous","Match",442
"2549",4,24,"spillover2","rp",66,"spillover2 rp",3,0,602,602,"Unambiguous","Match",602
"2551",4,6,"spillover2","rp",66,"spillover2 rp",1,0,354,354,"Ambiguous","Match",354
"2553",4,17,"spillover2","rp",66,"spillover2 rp",4,0,2755,2755,"Unambiguous","Mismatch",2755
"2556",4,14,"spillover2","rp",66,"spillover2 rp",1,0,1390,1390,"Ambiguous","Match",1390
"3205",5,13,"spillover2","rp",71,"spillover2 rp",1,0,436,436,"Ambiguous","Match",436
"3207",5,4,"spillover2","rp",71,"spillover2 rp",4,0,1364,1364,"Unambiguous","Mismatch",1364
"3209",5,9,"spillover2","rp",71,"spillover2 rp",1,0,585,585,"Ambiguous","Match",585
"3211",5,8,"spillover2","rp",71,"spillover2 rp",4,0,950,950,"Unambiguous","Mismatch",950
"3213",5,7,"spillover2","rp",71,"spillover2 rp",3,0,2386,2386,"Unambiguous","Match",2386
"3215",5,16,"spillover2","rp",71,"spillover2 rp",4,0,876,876,"Unambiguous","Mismatch",876
"3217",5,19,"spillover2","rp",71,"spillover2 rp",3,0,750,750,"Unambiguous","Match",750
"3219",5,17,"spillover2","rp",71,"spillover2 rp",1,0,429,429,"Ambiguous","Match",429
"3221",5,3,"spillover2","rp",71,"spillover2 rp",3,0,1195,1195,"Unambiguous","Match",1195
"3223",5,14,"spillover2","rp",71,"spillover2 rp",2,0,802,802,"Ambiguous","Mismatch",802
"3225",5,1,"spillover2","rp",71,"spillover2 rp",1,0,664,664,"Ambiguous","Match",664
"3227",5,15,"spillover2","rp",71,"spillover2 rp",3,0,728,728,"Unambiguous","Match",728
"3229",5,22,"spillover2","rp",71,"spillover2 rp",2,0,858,858,"Ambiguous","Mismatch",858
"3231",5,18,"spillover2","rp",71,"spillover2 rp",2,0,583,583,"Ambiguous","Mismatch",583
"3233",5,5,"spillover2","rp",71,"spillover2 rp",1,0,715,715,"Ambiguous","Match",715
"3235",5,2,"spillover2","rp",71,"spillover2 rp",2,0,927,927,"Ambiguous","Mismatch",927
"3237",5,23,"spillover2","rp",71,"spillover2 rp",3,0,823,823,"Unambiguous","Match",823
"3239",5,21,"spillover2","rp",71,"spillover2 rp",1,0,539,539,"Ambiguous","Match",539
"3241",5,20,"spillover2","rp",71,"spillover2 rp",4,0,422,422,"Unambiguous","Mismatch",422
"3243",5,10,"spillover2","rp",71,"spillover2 rp",2,0,999,999,"Ambiguous","Mismatch",999
"3245",5,12,"spillover2","rp",71,"spillover2 rp",4,0,2987,2987,"Unambiguous","Mismatch",2987
"3247",5,11,"spillover2","rp",71,"spillover2 rp",3,0,778,778,"Unambiguous","Match",778
"3249",5,24,"spillover2","rp",71,"spillover2 rp",4,0,565,565,"Unambiguous","Mismatch",565
"3251",5,6,"spillover2","rp",71,"spillover2 rp",2,0,558,558,"Ambiguous","Mismatch",558
"3926",6,4,"spillover2","rp",70,"spillover2 rp",1,0,3479,3479,"Ambiguous","Match",3479
"3928",6,23,"spillover2","rp",70,"spillover2 rp",4,0,623,623,"Unambiguous","Mismatch",623
"3930",6,12,"spillover2","rp",70,"spillover2 rp",1,0,2350,2350,"Ambiguous","Match",2350
"3932",6,19,"spillover2","rp",70,"spillover2 rp",4,0,737,737,"Unambiguous","Mismatch",737
"3934",6,21,"spillover2","rp",70,"spillover2 rp",2,0,1155,1155,"Ambiguous","Mismatch",1155
"3936",6,9,"spillover2","rp",70,"spillover2 rp",2,0,902,902,"Ambiguous","Mismatch",902
"3938",6,3,"spillover2","rp",70,"spillover2 rp",4,0,5377,5377,"Unambiguous","Mismatch",NA
"3940",6,1,"spillover2","rp",70,"spillover2 rp",2,0,1174,1174,"Ambiguous","Mismatch",1174
"3942",6,6,"spillover2","rp",70,"spillover2 rp",3,0,876,876,"Unambiguous","Match",876
"3944",6,14,"spillover2","rp",70,"spillover2 rp",3,0,563,563,"Unambiguous","Match",563
"3946",6,7,"spillover2","rp",70,"spillover2 rp",4,0,1467,1467,"Unambiguous","Mismatch",1467
"3948",6,8,"spillover2","rp",70,"spillover2 rp",1,0,524,524,"Ambiguous","Match",524
"3950",6,18,"spillover2","rp",70,"spillover2 rp",3,0,1267,1267,"Unambiguous","Match",1267
"3952",6,24,"spillover2","rp",70,"spillover2 rp",1,0,1504,1504,"Ambiguous","Match",1504
"3954",6,15,"spillover2","rp",70,"spillover2 rp",4,0,373,373,"Unambiguous","Mismatch",373
"3956",6,10,"spillover2","rp",70,"spillover2 rp",3,0,2660,2660,"Unambiguous","Match",2660
"3958",6,16,"spillover2","rp",70,"spillover2 rp",1,0,849,849,"Ambiguous","Match",849
"3960",6,13,"spillover2","rp",70,"spillover2 rp",2,0,1151,1151,"Ambiguous","Mismatch",1151
"3962",6,17,"spillover2","rp",70,"spillover2 rp",2,0,535,535,"Ambiguous","Mismatch",535
"3964",6,22,"spillover2","rp",70,"spillover2 rp",3,0,1025,1025,"Unambiguous","Match",1025
"3966",6,20,"spillover2","rp",70,"spillover2 rp",1,0,532,532,"Ambiguous","Match",532
"3968",6,5,"spillover2","rp",70,"spillover2 rp",2,0,683,683,"Ambiguous","Mismatch",683
"3970",6,11,"spillover2","rp",70,"spillover2 rp",4,0,589,589,"Unambiguous","Mismatch",589
"3972",6,2,"spillover2","rp",70,"spillover2 rp",3,0,481,481,"Unambiguous","Match",481
"4646",7,20,"spillover2","rp",63,"spillover2 rp",2,0,334,334,"Ambiguous","Mismatch",334
"4648",7,4,"spillover2","rp",63,"spillover2 rp",2,0,695,695,"Ambiguous","Mismatch",695
"4650",7,14,"spillover2","rp",63,"spillover2 rp",4,0,1542,1542,"Unambiguous","Mismatch",1542
"4652",7,24,"spillover2","rp",63,"spillover2 rp",2,0,563,563,"Ambiguous","Mismatch",563
"4654",7,8,"spillover2","rp",63,"spillover2 rp",2,0,194,194,"Ambiguous","Mismatch",194
"4656",7,21,"spillover2","rp",63,"spillover2 rp",3,0,415,415,"Unambiguous","Match",415
"4658",7,18,"spillover2","rp",63,"spillover2 rp",4,0,274,274,"Unambiguous","Mismatch",274
"4660",7,5,"spillover2","rp",63,"spillover2 rp",3,0,242,242,"Unambiguous","Match",242
"4662",7,1,"spillover2","rp",63,"spillover2 rp",3,0,192,192,"Unambiguous","Match",192
"4664",7,19,"spillover2","rp",63,"spillover2 rp",1,0,173,173,"Ambiguous","Match",173
"4666",7,16,"spillover2","rp",63,"spillover2 rp",2,0,355,355,"Ambiguous","Mismatch",355
"4668",7,15,"spillover2","rp",63,"spillover2 rp",1,0,216,216,"Ambiguous","Match",216
"4670",7,23,"spillover2","rp",63,"spillover2 rp",1,0,189,189,"Ambiguous","Match",189
"4672",7,10,"spillover2","rp",63,"spillover2 rp",4,0,557,557,"Unambiguous","Mismatch",557
"4674",7,9,"spillover2","rp",63,"spillover2 rp",3,0,285,285,"Unambiguous","Match",285
"4676",7,6,"spillover2","rp",63,"spillover2 rp",4,0,202,202,"Unambiguous","Mismatch",202
"4678",7,2,"spillover2","rp",63,"spillover2 rp",4,0,1840,1840,"Unambiguous","Mismatch",1840
"4680",7,7,"spillover2","rp",63,"spillover2 rp",1,0,254,254,"Ambiguous","Match",254
"4682",7,13,"spillover2","rp",63,"spillover2 rp",3,0,127,127,"Unambiguous","Match",127
"4684",7,12,"spillover2","rp",63,"spillover2 rp",2,0,783,783,"Ambiguous","Mismatch",783
"4686",7,11,"spillover2","rp",63,"spillover2 rp",1,0,155,155,"Ambiguous","Match",155
"4688",7,3,"spillover2","rp",63,"spillover2 rp",1,0,471,471,"Ambiguous","Match",471
"4690",7,17,"spillover2","rp",63,"spillover2 rp",3,0,238,238,"Unambiguous","Match",238
"4692",7,22,"spillover2","rp",63,"spillover2 rp",4,0,523,523,"Unambiguous","Mismatch",523
"5365",8,1,"spillover2","rp",63,"spillover2 rp",4,0,5070,5070,"Unambiguous","Mismatch",5070
"5367",8,8,"spillover2","rp",63,"spillover2 rp",3,0,3351,3351,"Unambiguous","Match",3351
"5369",8,4,"spillover2","rp",63,"spillover2 rp",3,0,2710,2710,"Unambiguous","Match",2710
"5371",8,5,"spillover2","rp",63,"spillover2 rp",4,0,4631,4631,"Unambiguous","Mismatch",4631
"5373",8,15,"spillover2","rp",63,"spillover2 rp",2,0,847,847,"Ambiguous","Mismatch",847
"5375",8,14,"spillover2","rp",63,"spillover2 rp",1,0,2108,2108,"Ambiguous","Match",2108
"5377",8,21,"spillover2","rp",63,"spillover2 rp",4,0,4311,4311,"Unambiguous","Mismatch",4311
"5379",8,18,"spillover2","rp",63,"spillover2 rp",1,0,611,611,"Ambiguous","Match",611
"5381",8,2,"spillover2","rp",63,"spillover2 rp",1,0,10107,10107,"Ambiguous","Match",10107
"5383",8,11,"spillover2","rp",63,"spillover2 rp",2,0,3723,3723,"Ambiguous","Mismatch",3723
"5385",8,22,"spillover2","rp",63,"spillover2 rp",1,0,2261,2261,"Ambiguous","Match",2261
"5387",8,12,"spillover2","rp",63,"spillover2 rp",3,0,2443,2443,"Unambiguous","Match",2443
"5389",8,20,"spillover2","rp",63,"spillover2 rp",3,0,5674,5674,"Unambiguous","Match",5674
"5391",8,23,"spillover2","rp",63,"spillover2 rp",2,0,3258,3258,"Ambiguous","Mismatch",3258
"5393",8,9,"spillover2","rp",63,"spillover2 rp",4,0,4527,4527,"Unambiguous","Mismatch",4527
"5395",8,16,"spillover2","rp",63,"spillover2 rp",3,0,2885,2885,"Unambiguous","Match",2885
"5397",8,3,"spillover2","rp",63,"spillover2 rp",2,0,4001,4001,"Ambiguous","Mismatch",4001
"5399",8,6,"spillover2","rp",63,"spillover2 rp",1,0,681,681,"Ambiguous","Match",681
"5401",8,19,"spillover2","rp",63,"spillover2 rp",2,0,6280,6280,"Ambiguous","Mismatch",6280
"5403",8,17,"spillover2","rp",63,"spillover2 rp",4,0,3170,3170,"Unambiguous","Mismatch",3170
"5405",8,10,"spillover2","rp",63,"spillover2 rp",1,0,2276,2276,"Ambiguous","Match",2276
"5407",8,7,"spillover2","rp",63,"spillover2 rp",2,0,4570,4570,"Ambiguous","Mismatch",4570
"5409",8,24,"spillover2","rp",63,"spillover2 rp",3,0,4014,4014,"Unambiguous","Match",4014
"5411",8,13,"spillover2","rp",63,"spillover2 rp",4,0,3040,3040,"Unambiguous","Mismatch",3040
"6086",9,16,"spillover2","rp",70,"spillover2 rp",4,0,2056,2056,"Unambiguous","Mismatch",2056
"6088",9,21,"spillover2","rp",70,"spillover2 rp",1,0,2116,2116,"Ambiguous","Match",2116
"6090",9,5,"spillover2","rp",70,"spillover2 rp",1,0,1356,1356,"Ambiguous","Match",1356
"6092",9,11,"spillover2","rp",70,"spillover2 rp",3,0,846,846,"Unambiguous","Match",846
"6094",9,14,"spillover2","rp",70,"spillover2 rp",2,0,3038,3038,"Ambiguous","Mismatch",3038
"6096",9,3,"spillover2","rp",70,"spillover2 rp",3,0,4364,4364,"Unambiguous","Match",4364
"6098",9,2,"spillover2","rp",70,"spillover2 rp",2,0,9826,9826,"Ambiguous","Mismatch",9826
"6100",9,10,"spillover2","rp",70,"spillover2 rp",2,0,870,870,"Ambiguous","Mismatch",870
"6102",9,24,"spillover2","rp",70,"spillover2 rp",4,0,4686,4686,"Unambiguous","Mismatch",4686
"6104",9,7,"spillover2","rp",70,"spillover2 rp",3,0,3248,3248,"Unambiguous","Match",3248
"6106",9,20,"spillover2","rp",70,"spillover2 rp",4,0,2874,2874,"Unambiguous","Mismatch",2874
"6108",9,19,"spillover2","rp",70,"spillover2 rp",3,0,12252,12252,"Unambiguous","Match",12252
"6110",9,15,"spillover2","rp",70,"spillover2 rp",3,0,1484,1484,"Unambiguous","Match",1484
"6112",9,1,"spillover2","rp",70,"spillover2 rp",1,0,1458,1458,"Ambiguous","Match",1458
"6114",9,18,"spillover2","rp",70,"spillover2 rp",2,0,624,624,"Ambiguous","Mismatch",624
"6116",9,17,"spillover2","rp",70,"spillover2 rp",1,0,5622,5622,"Ambiguous","Match",5622
"6118",9,23,"spillover2","rp",70,"spillover2 rp",3,0,2948,2948,"Unambiguous","Match",2948
"6120",9,9,"spillover2","rp",70,"spillover2 rp",1,0,2520,2520,"Ambiguous","Match",2520
"6122",9,13,"spillover2","rp",70,"spillover2 rp",1,0,2008,2008,"Ambiguous","Match",2008
"6124",9,4,"spillover2","rp",70,"spillover2 rp",4,0,2904,2904,"Unambiguous","Mismatch",2904
"6126",9,22,"spillover2","rp",70,"spillover2 rp",2,0,1282,1282,"Ambiguous","Mismatch",1282
"6128",9,8,"spillover2","rp",70,"spillover2 rp",4,0,1218,1218,"Unambiguous","Mismatch",1218
"6130",9,12,"spillover2","rp",70,"spillover2 rp",4,0,2622,2622,"Unambiguous","Mismatch",2622
"6132",9,6,"spillover2","rp",70,"spillover2 rp",2,0,2646,2646,"Ambiguous","Mismatch",2646
"6805",10,23,"spillover2","rp",70,"spillover2 rp",4,0,2538,2538,"Unambiguous","Mismatch",2538
"6807",10,18,"spillover2","rp",70,"spillover2 rp",3,0,2226,2226,"Unambiguous","Match",2226
"6809",10,19,"spillover2","rp",70,"spillover2 rp",4,0,770,770,"Unambiguous","Mismatch",770
"6811",10,16,"spillover2","rp",70,"spillover2 rp",1,0,492,492,"Ambiguous","Match",492
"6813",10,17,"spillover2","rp",70,"spillover2 rp",2,0,2822,2822,"Ambiguous","Mismatch",2822
"6815",10,1,"spillover2","rp",70,"spillover2 rp",2,0,2510,2510,"Ambiguous","Mismatch",2510
"6817",10,22,"spillover2","rp",70,"spillover2 rp",3,0,2658,2658,"Unambiguous","Match",2658
"6819",10,20,"spillover2","rp",70,"spillover2 rp",1,0,1508,1508,"Ambiguous","Match",1508
"6821",10,14,"spillover2","rp",70,"spillover2 rp",3,0,1464,1464,"Unambiguous","Match",1464
"6823",10,11,"spillover2","rp",70,"spillover2 rp",4,0,2224,2224,"Unambiguous","Mismatch",2224
"6825",10,15,"spillover2","rp",70,"spillover2 rp",4,0,3112,3112,"Unambiguous","Mismatch",3112
"6827",10,7,"spillover2","rp",70,"spillover2 rp",4,0,1594,1594,"Unambiguous","Mismatch",1594
"6829",10,13,"spillover2","rp",70,"spillover2 rp",2,0,366,366,"Ambiguous","Mismatch",366
"6831",10,24,"spillover2","rp",70,"spillover2 rp",1,0,342,342,"Ambiguous","Match",342
"6833",10,8,"spillover2","rp",70,"spillover2 rp",1,0,1408,1408,"Ambiguous","Match",1408
"6835",10,3,"spillover2","rp",70,"spillover2 rp",4,0,1076,1076,"Unambiguous","Mismatch",1076
"6837",10,6,"spillover2","rp",70,"spillover2 rp",3,0,434,434,"Unambiguous","Match",434
"6839",10,4,"spillover2","rp",70,"spillover2 rp",1,0,630,630,"Ambiguous","Match",630
"6841",10,5,"spillover2","rp",70,"spillover2 rp",2,0,1632,1632,"Ambiguous","Mismatch",1632
"6843",10,21,"spillover2","rp",70,"spillover2 rp",2,0,450,450,"Ambiguous","Mismatch",450
"6845",10,9,"spillover2","rp",70,"spillover2 rp",2,0,624,624,"Ambiguous","Mismatch",624
"6847",10,2,"spillover2","rp",70,"spillover2 rp",3,0,2110,2110,"Unambiguous","Match",2110
"6849",10,12,"spillover2","rp",70,"spillover2 rp",1,0,666,666,"Ambiguous","Match",666
"6851",10,10,"spillover2","rp",70,"spillover2 rp",3,0,392,392,"Unambiguous","Match",392
"7525",11,3,"spillover2","rp",73,"spillover2 rp",1,0,2206,2206,"Ambiguous","Match",2206
"7527",11,18,"spillover2","rp",73,"spillover2 rp",4,0,986,986,"Unambiguous","Mismatch",986
"7529",11,24,"spillover2","rp",73,"spillover2 rp",2,0,2684,2684,"Ambiguous","Mismatch",2684
"7531",11,15,"spillover2","rp",73,"spillover2 rp",1,0,742,742,"Ambiguous","Match",742
"7533",11,9,"spillover2","rp",73,"spillover2 rp",3,0,904,904,"Unambiguous","Match",904
"7535",11,10,"spillover2","rp",73,"spillover2 rp",4,0,672,672,"Unambiguous","Mismatch",672
"7537",11,2,"spillover2","rp",73,"spillover2 rp",4,0,2516,2516,"Unambiguous","Mismatch",2516
"7539",11,19,"spillover2","rp",73,"spillover2 rp",1,0,892,892,"Ambiguous","Match",892
"7541",11,12,"spillover2","rp",73,"spillover2 rp",2,0,1364,1364,"Ambiguous","Mismatch",1364
"7543",11,16,"spillover2","rp",73,"spillover2 rp",2,0,2336,2336,"Ambiguous","Mismatch",2336
"7545",11,22,"spillover2","rp",73,"spillover2 rp",4,0,1502,1502,"Unambiguous","Mismatch",1502
"7547",11,21,"spillover2","rp",73,"spillover2 rp",3,0,1680,1680,"Unambiguous","Match",1680
"7549",11,1,"spillover2","rp",73,"spillover2 rp",3,0,1056,1056,"Unambiguous","Match",1056
"7551",11,20,"spillover2","rp",73,"spillover2 rp",2,0,1286,1286,"Ambiguous","Mismatch",1286
"7553",11,14,"spillover2","rp",73,"spillover2 rp",4,0,2996,2996,"Unambiguous","Mismatch",2996
"7555",11,17,"spillover2","rp",73,"spillover2 rp",3,0,1016,1016,"Unambiguous","Match",1016
"7557",11,4,"spillover2","rp",73,"spillover2 rp",2,0,2890,2890,"Ambiguous","Mismatch",2890
"7559",11,11,"spillover2","rp",73,"spillover2 rp",1,0,480,480,"Ambiguous","Match",480
"7561",11,6,"spillover2","rp",73,"spillover2 rp",4,0,482,482,"Unambiguous","Mismatch",482
"7563",11,8,"spillover2","rp",73,"spillover2 rp",2,0,1032,1032,"Ambiguous","Mismatch",1032
"7565",11,23,"spillover2","rp",73,"spillover2 rp",1,0,986,986,"Ambiguous","Match",986
"7567",11,5,"spillover2","rp",73,"spillover2 rp",3,0,1110,1110,"Unambiguous","Match",1110
"7569",11,7,"spillover2","rp",73,"spillover2 rp",1,0,2386,2386,"Ambiguous","Match",2386
"7571",11,13,"spillover2","rp",73,"spillover2 rp",3,0,642,642,"Unambiguous","Match",642
"8245",12,14,"spillover2","rp",69,"spillover2 rp",3,0,444,444,"Unambiguous","Match",444
"8247",12,7,"spillover2","rp",69,"spillover2 rp",4,0,1512,1512,"Unambiguous","Mismatch",1512
"8249",12,11,"spillover2","rp",69,"spillover2 rp",4,0,729,729,"Unambiguous","Mismatch",729
"8251",12,19,"spillover2","rp",69,"spillover2 rp",4,0,337,337,"Unambiguous","Mismatch",337
"8253",12,24,"spillover2","rp",69,"spillover2 rp",1,0,177,177,"Ambiguous","Match",177
"8255",12,18,"spillover2","rp",69,"spillover2 rp",3,0,1193,1193,"Unambiguous","Match",1193
"8257",12,15,"spillover2","rp",69,"spillover2 rp",4,0,317,317,"Unambiguous","Mismatch",317
