"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"15354",2,6,"spillover2","rp",53,"spillover2 rp",3,0,1309,1309,"Unambiguous","Match",1309
"15356",2,5,"spillover2","rp",53,"spillover2 rp",2,0,544,544,"Ambiguous","Mismatch",544
"15358",2,14,"spillover2","rp",53,"spillover2 rp",3,0,386,386,"Unambiguous","Match",386
"15360",2,1,"spillover2","rp",53,"spillover2 rp",2,0,348,348,"Ambiguous","Mismatch",348
"15362",2,20,"spillover2","rp",53,"spillover2 rp",1,0,369,369,"Ambiguous","Match",369
"15364",2,11,"spillover2","rp",53,"spillover2 rp",4,0,433,433,"Unambiguous","Mismatch",433
"15366",2,7,"spillover2","rp",53,"spillover2 rp",4,0,666,666,"Unambiguous","Mismatch",666
"15368",2,23,"spillover2","rp",53,"spillover2 rp",4,0,662,662,"Unambiguous","Mismatch",662
"15370",2,8,"spillover2","rp",53,"spillover2 rp",1,0,350,350,"Ambiguous","Match",350
"15372",2,17,"spillover2","rp",53,"spillover2 rp",2,0,451,451,"Ambiguous","Mismatch",451
"15374",2,24,"spillover2","rp",53,"spillover2 rp",1,0,262,262,"Ambiguous","Match",262
"15376",2,22,"spillover2","rp",53,"spillover2 rp",3,0,304,304,"Unambiguous","Match",304
"15378",3,18,"spillover2","rp",53,"spillover2 rp",4,0,1164,1164,"Unambiguous","Mismatch",1164
"15380",3,7,"spillover2","rp",53,"spillover2 rp",1,0,1271,1271,"Ambiguous","Match",1271
"15382",3,16,"spillover2","rp",53,"spillover2 rp",2,0,805,805,"Ambiguous","Mismatch",805
"15384",3,5,"spillover2","rp",53,"spillover2 rp",3,0,537,537,"Unambiguous","Match",537
"15386",3,24,"spillover2","rp",53,"spillover2 rp",2,0,491,491,"Ambiguous","Mismatch",491
"15388",3,4,"spillover2","rp",53,"spillover2 rp",2,0,1376,1376,"Ambiguous","Mismatch",1376
"15390",3,14,"spillover2","rp",53,"spillover2 rp",4,0,4371,4371,"Unambiguous","Mismatch",4371
"15392",3,1,"spillover2","rp",53,"spillover2 rp",3,0,677,677,"Unambiguous","Match",677
"15394",3,9,"spillover2","rp",53,"spillover2 rp",3,0,1242,1242,"Unambiguous","Match",1242
"15396",3,22,"spillover2","rp",53,"spillover2 rp",4,0,1140,1140,"Unambiguous","Mismatch",1140
"15398",3,10,"spillover2","rp",53,"spillover2 rp",4,0,799,799,"Unambiguous","Mismatch",799
"15400",3,6,"spillover2","rp",53,"spillover2 rp",4,0,5030,5030,"Unambiguous","Mismatch",5030
"15402",3,23,"spillover2","rp",53,"spillover2 rp",1,0,642,642,"Ambiguous","Match",642
"15404",3,17,"spillover2","rp",53,"spillover2 rp",3,0,678,678,"Unambiguous","Match",678
"15406",3,19,"spillover2","rp",53,"spillover2 rp",1,0,459,459,"Ambiguous","Match",459
"15408",3,13,"spillover2","rp",53,"spillover2 rp",3,0,403,403,"Unambiguous","Match",403
"15410",3,20,"spillover2","rp",53,"spillover2 rp",2,0,1058,1058,"Ambiguous","Mismatch",1058
"15412",3,11,"spillover2","rp",53,"spillover2 rp",1,0,588,588,"Ambiguous","Match",588
"15414",3,2,"spillover2","rp",53,"spillover2 rp",4,0,3387,3387,"Unambiguous","Mismatch",3387
"15416",3,12,"spillover2","rp",53,"spillover2 rp",2,0,910,910,"Ambiguous","Mismatch",910
"15418",3,21,"spillover2","rp",53,"spillover2 rp",3,0,508,508,"Unambiguous","Match",508
"15420",3,15,"spillover2","rp",53,"spillover2 rp",1,0,188,188,"Ambiguous","Match",188
"15422",3,8,"spillover2","rp",53,"spillover2 rp",2,0,379,379,"Ambiguous","Mismatch",379
"15424",3,3,"spillover2","rp",53,"spillover2 rp",1,0,3747,3747,"Ambiguous","Match",3747
"15426",4,7,"spillover2","rp",53,"spillover2 rp",2,0,1497,1497,"Ambiguous","Mismatch",1497
"15428",4,8,"spillover2","rp",53,"spillover2 rp",3,0,582,582,"Unambiguous","Match",582
"15430",4,11,"spillover2","rp",53,"spillover2 rp",2,0,678,678,"Ambiguous","Mismatch",678
"15432",4,22,"spillover2","rp",53,"spillover2 rp",1,1,0,NA,"Ambiguous","Match",NA
"15434",4,1,"spillover2","rp",53,"spillover2 rp",4,0,1359,1359,"Unambiguous","Mismatch",1359
"15436",4,20,"spillover2","rp",53,"spillover2 rp",3,0,5488,5488,"Unambiguous","Match",5488
"15438",4,23,"spillover2","rp",53,"spillover2 rp",2,0,1302,1302,"Ambiguous","Mismatch",1302
"15440",4,3,"spillover2","rp",53,"spillover2 rp",2,0,1337,1337,"Ambiguous","Mismatch",1337
"15443",4,19,"spillover2","rp",53,"spillover2 rp",2,0,319,319,"Ambiguous","Mismatch",319
"15445",4,13,"spillover2","rp",53,"spillover2 rp",4,0,1783,1783,"Unambiguous","Mismatch",1783
"15447",4,9,"spillover2","rp",53,"spillover2 rp",4,0,6122,6122,"Unambiguous","Mismatch",6122
"15449",4,2,"spillover2","rp",53,"spillover2 rp",1,0,1531,1531,"Ambiguous","Match",1531
"15452",4,4,"spillover2","rp",53,"spillover2 rp",3,0,1529,1529,"Unambiguous","Match",1529
"15454",4,12,"spillover2","rp",53,"spillover2 rp",3,0,1068,1068,"Unambiguous","Match",1068
"15456",4,16,"spillover2","rp",53,"spillover2 rp",3,0,586,586,"Unambiguous","Match",586
"15459",4,18,"spillover2","rp",53,"spillover2 rp",1,0,442,442,"Ambiguous","Match",442
"15461",4,24,"spillover2","rp",53,"spillover2 rp",3,0,602,602,"Unambiguous","Match",602
"15463",4,6,"spillover2","rp",53,"spillover2 rp",1,0,354,354,"Ambiguous","Match",354
"15465",4,17,"spillover2","rp",53,"spillover2 rp",4,0,2755,2755,"Unambiguous","Mismatch",2755
"15468",4,14,"spillover2","rp",53,"spillover2 rp",1,0,1390,1390,"Ambiguous","Match",1390
"15469",5,13,"spillover2","rp",53,"spillover2 rp",1,0,436,436,"Ambiguous","Match",436
"15471",5,4,"spillover2","rp",53,"spillover2 rp",4,0,1364,1364,"Unambiguous","Mismatch",1364
"15473",5,9,"spillover2","rp",53,"spillover2 rp",1,0,585,585,"Ambiguous","Match",585
"15475",5,8,"spillover2","rp",53,"spillover2 rp",4,0,950,950,"Unambiguous","Mismatch",950
"15477",5,7,"spillover2","rp",53,"spillover2 rp",3,0,2386,2386,"Unambiguous","Match",2386
"15479",5,16,"spillover2","rp",53,"spillover2 rp",4,0,876,876,"Unambiguous","Mismatch",876
"15481",5,19,"spillover2","rp",53,"spillover2 rp",3,0,750,750,"Unambiguous","Match",750
"15483",5,17,"spillover2","rp",53,"spillover2 rp",1,0,429,429,"Ambiguous","Match",429
"15485",5,3,"spillover2","rp",53,"spillover2 rp",3,0,1195,1195,"Unambiguous","Match",1195
"15487",5,14,"spillover2","rp",53,"spillover2 rp",2,0,802,802,"Ambiguous","Mismatch",802
"15489",5,1,"spillover2","rp",53,"spillover2 rp",1,0,664,664,"Ambiguous","Match",664
"15491",5,15,"spillover2","rp",53,"spillover2 rp",3,0,728,728,"Unambiguous","Match",728
"15493",5,22,"spillover2","rp",53,"spillover2 rp",2,0,858,858,"Ambiguous","Mismatch",858
"15495",5,18,"spillover2","rp",53,"spillover2 rp",2,0,583,583,"Ambiguous","Mismatch",583
"15497",5,5,"spillover2","rp",53,"spillover2 rp",1,0,715,715,"Ambiguous","Match",715
"15499",5,2,"spillover2","rp",53,"spillover2 rp",2,0,927,927,"Ambiguous","Mismatch",927
"15501",5,23,"spillover2","rp",53,"spillover2 rp",3,0,823,823,"Unambiguous","Match",823
"15503",5,21,"spillover2","rp",53,"spillover2 rp",1,0,539,539,"Ambiguous","Match",539
"15505",5,20,"spillover2","rp",53,"spillover2 rp",4,0,422,422,"Unambiguous","Mismatch",422
"15507",5,10,"spillover2","rp",53,"spillover2 rp",2,0,999,999,"Ambiguous","Mismatch",999
"15509",5,12,"spillover2","rp",53,"spillover2 rp",4,0,2987,2987,"Unambiguous","Mismatch",2987
"15511",5,11,"spillover2","rp",53,"spillover2 rp",3,0,778,778,"Unambiguous","Match",778
"15513",5,24,"spillover2","rp",53,"spillover2 rp",4,0,565,565,"Unambiguous","Mismatch",565
"15515",5,6,"spillover2","rp",53,"spillover2 rp",2,0,558,558,"Ambiguous","Mismatch",558
"15518",6,4,"spillover2","rp",53,"spillover2 rp",1,0,3479,3479,"Ambiguous","Match",3479
"15520",6,23,"spillover2","rp",53,"spillover2 rp",4,0,623,623,"Unambiguous","Mismatch",623
"15522",6,12,"spillover2","rp",53,"spillover2 rp",1,0,2350,2350,"Ambiguous","Match",2350
"15524",6,19,"spillover2","rp",53,"spillover2 rp",4,0,737,737,"Unambiguous","Mismatch",737
"15526",6,21,"spillover2","rp",53,"spillover2 rp",2,0,1155,1155,"Ambiguous","Mismatch",1155
"15528",6,9,"spillover2","rp",53,"spillover2 rp",2,0,902,902,"Ambiguous","Mismatch",902
"15530",6,3,"spillover2","rp",53,"spillover2 rp",4,0,5377,5377,"Unambiguous","Mismatch",NA
"15532",6,1,"spillover2","rp",53,"spillover2 rp",2,0,1174,1174,"Ambiguous","Mismatch",1174
"15534",6,6,"spillover2","rp",53,"spillover2 rp",3,0,876,876,"Unambiguous","Match",876
"15536",6,14,"spillover2","rp",53,"spillover2 rp",3,0,563,563,"Unambiguous","Match",563
"15538",6,7,"spillover2","rp",53,"spillover2 rp",4,0,1467,1467,"Unambiguous","Mismatch",1467
"15540",6,8,"spillover2","rp",53,"spillover2 rp",1,0,524,524,"Ambiguous","Match",524
"15542",6,18,"spillover2","rp",53,"spillover2 rp",3,0,1267,1267,"Unambiguous","Match",1267
"15544",6,24,"spillover2","rp",53,"spillover2 rp",1,0,1504,1504,"Ambiguous","Match",1504
"15546",6,15,"spillover2","rp",53,"spillover2 rp",4,0,373,373,"Unambiguous","Mismatch",373
"15548",6,10,"spillover2","rp",53,"spillover2 rp",3,0,2660,2660,"Unambiguous","Match",2660
"15550",6,16,"spillover2","rp",53,"spillover2 rp",1,0,849,849,"Ambiguous","Match",849
"15552",6,13,"spillover2","rp",53,"spillover2 rp",2,0,1151,1151,"Ambiguous","Mismatch",1151
"15554",6,17,"spillover2","rp",53,"spillover2 rp",2,0,535,535,"Ambiguous","Mismatch",535
"15556",6,22,"spillover2","rp",53,"spillover2 rp",3,0,1025,1025,"Unambiguous","Match",1025
"15558",6,20,"spillover2","rp",53,"spillover2 rp",1,0,532,532,"Ambiguous","Match",532
"15560",6,5,"spillover2","rp",53,"spillover2 rp",2,0,683,683,"Ambiguous","Mismatch",683
"15562",6,11,"spillover2","rp",53,"spillover2 rp",4,0,589,589,"Unambiguous","Mismatch",589
"15564",6,2,"spillover2","rp",53,"spillover2 rp",3,0,481,481,"Unambiguous","Match",481
"15566",7,20,"spillover2","rp",53,"spillover2 rp",2,0,334,334,"Ambiguous","Mismatch",334
"15568",7,4,"spillover2","rp",53,"spillover2 rp",2,0,695,695,"Ambiguous","Mismatch",695
"15570",7,14,"spillover2","rp",53,"spillover2 rp",4,0,1542,1542,"Unambiguous","Mismatch",1542
"15572",7,24,"spillover2","rp",53,"spillover2 rp",2,0,563,563,"Ambiguous","Mismatch",563
"15574",7,8,"spillover2","rp",53,"spillover2 rp",2,0,194,194,"Ambiguous","Mismatch",194
"15576",7,21,"spillover2","rp",53,"spillover2 rp",3,0,415,415,"Unambiguous","Match",415
"15578",7,18,"spillover2","rp",53,"spillover2 rp",4,0,274,274,"Unambiguous","Mismatch",274
"15580",7,5,"spillover2","rp",53,"spillover2 rp",3,0,242,242,"Unambiguous","Match",242
"15582",7,1,"spillover2","rp",53,"spillover2 rp",3,0,192,192,"Unambiguous","Match",192
"15584",7,19,"spillover2","rp",53,"spillover2 rp",1,0,173,173,"Ambiguous","Match",173
"15586",7,16,"spillover2","rp",53,"spillover2 rp",2,0,355,355,"Ambiguous","Mismatch",355
"15588",7,15,"spillover2","rp",53,"spillover2 rp",1,0,216,216,"Ambiguous","Match",216
"15590",7,23,"spillover2","rp",53,"spillover2 rp",1,0,189,189,"Ambiguous","Match",189
"15592",7,10,"spillover2","rp",53,"spillover2 rp",4,0,557,557,"Unambiguous","Mismatch",557
"15594",7,9,"spillover2","rp",53,"spillover2 rp",3,0,285,285,"Unambiguous","Match",285
"15596",7,6,"spillover2","rp",53,"spillover2 rp",4,0,202,202,"Unambiguous","Mismatch",202
"15598",7,2,"spillover2","rp",53,"spillover2 rp",4,0,1840,1840,"Unambiguous","Mismatch",1840
"15600",7,7,"spillover2","rp",53,"spillover2 rp",1,0,254,254,"Ambiguous","Match",254
"15602",7,13,"spillover2","rp",53,"spillover2 rp",3,0,127,127,"Unambiguous","Match",127
"15604",7,12,"spillover2","rp",53,"spillover2 rp",2,0,783,783,"Ambiguous","Mismatch",783
"15606",7,11,"spillover2","rp",53,"spillover2 rp",1,0,155,155,"Ambiguous","Match",155
"15608",7,3,"spillover2","rp",53,"spillover2 rp",1,0,471,471,"Ambiguous","Match",471
"15610",7,17,"spillover2","rp",53,"spillover2 rp",3,0,238,238,"Unambiguous","Match",238
"15612",7,22,"spillover2","rp",53,"spillover2 rp",4,0,523,523,"Unambiguous","Mismatch",523
"15613",8,1,"spillover2","rp",53,"spillover2 rp",4,0,5070,5070,"Unambiguous","Mismatch",5070
"15615",8,8,"spillover2","rp",53,"spillover2 rp",3,0,3351,3351,"Unambiguous","Match",3351
"15617",8,4,"spillover2","rp",53,"spillover2 rp",3,0,2710,2710,"Unambiguous","Match",2710
"15619",8,5,"spillover2","rp",53,"spillover2 rp",4,0,4631,4631,"Unambiguous","Mismatch",4631
"15621",8,15,"spillover2","rp",53,"spillover2 rp",2,0,847,847,"Ambiguous","Mismatch",847
"15623",8,14,"spillover2","rp",53,"spillover2 rp",1,0,2108,2108,"Ambiguous","Match",2108
"15625",8,21,"spillover2","rp",53,"spillover2 rp",4,0,4311,4311,"Unambiguous","Mismatch",4311
"15627",8,18,"spillover2","rp",53,"spillover2 rp",1,0,611,611,"Ambiguous","Match",611
"15629",8,2,"spillover2","rp",53,"spillover2 rp",1,0,10107,10107,"Ambiguous","Match",10107
"15631",8,11,"spillover2","rp",53,"spillover2 rp",2,0,3723,3723,"Ambiguous","Mismatch",3723
"15633",8,22,"spillover2","rp",53,"spillover2 rp",1,0,2261,2261,"Ambiguous","Match",2261
"15635",8,12,"spillover2","rp",53,"spillover2 rp",3,0,2443,2443,"Unambiguous","Match",2443
"15637",8,20,"spillover2","rp",53,"spillover2 rp",3,0,5674,5674,"Unambiguous","Match",5674
"15639",8,23,"spillover2","rp",53,"spillover2 rp",2,0,3258,3258,"Ambiguous","Mismatch",3258
"15641",8,9,"spillover2","rp",53,"spillover2 rp",4,0,4527,4527,"Unambiguous","Mismatch",4527
"15643",8,16,"spillover2","rp",53,"spillover2 rp",3,0,2885,2885,"Unambiguous","Match",2885
"15645",8,3,"spillover2","rp",53,"spillover2 rp",2,0,4001,4001,"Ambiguous","Mismatch",4001
"15647",8,6,"spillover2","rp",53,"spillover2 rp",1,0,681,681,"Ambiguous","Match",681
"15649",8,19,"spillover2","rp",53,"spillover2 rp",2,0,6280,6280,"Ambiguous","Mismatch",6280
"15651",8,17,"spillover2","rp",53,"spillover2 rp",4,0,3170,3170,"Unambiguous","Mismatch",3170
"15653",8,10,"spillover2","rp",53,"spillover2 rp",1,0,2276,2276,"Ambiguous","Match",2276
"15655",8,7,"spillover2","rp",53,"spillover2 rp",2,0,4570,4570,"Ambiguous","Mismatch",4570
"15657",8,24,"spillover2","rp",53,"spillover2 rp",3,0,4014,4014,"Unambiguous","Match",4014
"15659",8,13,"spillover2","rp",53,"spillover2 rp",4,0,3040,3040,"Unambiguous","Mismatch",3040
"15662",9,16,"spillover2","rp",53,"spillover2 rp",4,0,2056,2056,"Unambiguous","Mismatch",2056
"15664",9,21,"spillover2","rp",53,"spillover2 rp",1,0,2116,2116,"Ambiguous","Match",2116
"15666",9,5,"spillover2","rp",53,"spillover2 rp",1,0,1356,1356,"Ambiguous","Match",1356
"15668",9,11,"spillover2","rp",53,"spillover2 rp",3,0,846,846,"Unambiguous","Match",846
"15670",9,14,"spillover2","rp",53,"spillover2 rp",2,0,3038,3038,"Ambiguous","Mismatch",3038
"15672",9,3,"spillover2","rp",53,"spillover2 rp",3,0,4364,4364,"Unambiguous","Match",4364
"15674",9,2,"spillover2","rp",53,"spillover2 rp",2,0,9826,9826,"Ambiguous","Mismatch",9826
"15676",9,10,"spillover2","rp",53,"spillover2 rp",2,0,870,870,"Ambiguous","Mismatch",870
"15678",9,24,"spillover2","rp",53,"spillover2 rp",4,0,4686,4686,"Unambiguous","Mismatch",4686
"15680",9,7,"spillover2","rp",53,"spillover2 rp",3,0,3248,3248,"Unambiguous","Match",3248
"15682",9,20,"spillover2","rp",53,"spillover2 rp",4,0,2874,2874,"Unambiguous","Mismatch",2874
"15684",9,19,"spillover2","rp",53,"spillover2 rp",3,0,12252,12252,"Unambiguous","Match",12252
"15686",9,15,"spillover2","rp",53,"spillover2 rp",3,0,1484,1484,"Unambiguous","Match",1484
"15688",9,1,"spillover2","rp",53,"spillover2 rp",1,0,1458,1458,"Ambiguous","Match",1458
"15690",9,18,"spillover2","rp",53,"spillover2 rp",2,0,624,624,"Ambiguous","Mismatch",624
"15692",9,17,"spillover2","rp",53,"spillover2 rp",1,0,5622,5622,"Ambiguous","Match",5622
"15694",9,23,"spillover2","rp",53,"spillover2 rp",3,0,2948,2948,"Unambiguous","Match",2948
"15696",9,9,"spillover2","rp",53,"spillover2 rp",1,0,2520,2520,"Ambiguous","Match",2520
"15698",9,13,"spillover2","rp",53,"spillover2 rp",1,0,2008,2008,"Ambiguous","Match",2008
"15700",9,4,"spillover2","rp",53,"spillover2 rp",4,0,2904,2904,"Unambiguous","Mismatch",2904
"15702",9,22,"spillover2","rp",53,"spillover2 rp",2,0,1282,1282,"Ambiguous","Mismatch",1282
"15704",9,8,"spillover2","rp",53,"spillover2 rp",4,0,1218,1218,"Unambiguous","Mismatch",1218
"15706",9,12,"spillover2","rp",53,"spillover2 rp",4,0,2622,2622,"Unambiguous","Mismatch",2622
"15708",9,6,"spillover2","rp",53,"spillover2 rp",2,0,2646,2646,"Ambiguous","Mismatch",2646
"15709",10,23,"spillover2","rp",53,"spillover2 rp",4,0,2538,2538,"Unambiguous","Mismatch",2538
"15711",10,18,"spillover2","rp",53,"spillover2 rp",3,0,2226,2226,"Unambiguous","Match",2226
"15713",10,19,"spillover2","rp",53,"spillover2 rp",4,0,770,770,"Unambiguous","Mismatch",770
"15715",10,16,"spillover2","rp",53,"spillover2 rp",1,0,492,492,"Ambiguous","Match",492
"15717",10,17,"spillover2","rp",53,"spillover2 rp",2,0,2822,2822,"Ambiguous","Mismatch",2822
"15719",10,1,"spillover2","rp",53,"spillover2 rp",2,0,2510,2510,"Ambiguous","Mismatch",2510
"15721",10,22,"spillover2","rp",79,"spillover2 rp",3,0,2658,2658,"Unambiguous","Match",2658
"15723",10,20,"spillover2","rp",79,"spillover2 rp",1,0,1508,1508,"Ambiguous","Match",1508
"15725",10,14,"spillover2","rp",79,"spillover2 rp",3,0,1464,1464,"Unambiguous","Match",1464
"15727",10,11,"spillover2","rp",79,"spillover2 rp",4,0,2224,2224,"Unambiguous","Mismatch",2224
"15729",10,15,"spillover2","rp",79,"spillover2 rp",4,0,3112,3112,"Unambiguous","Mismatch",3112
"15731",10,7,"spillover2","rp",79,"spillover2 rp",4,0,1594,1594,"Unambiguous","Mismatch",1594
"15733",10,13,"spillover2","rp",79,"spillover2 rp",2,0,366,366,"Ambiguous","Mismatch",366
"15735",10,24,"spillover2","rp",79,"spillover2 rp",1,0,342,342,"Ambiguous","Match",342
"15737",10,8,"spillover2","rp",79,"spillover2 rp",1,0,1408,1408,"Ambiguous","Match",1408
"15739",10,3,"spillover2","rp",79,"spillover2 rp",4,0,1076,1076,"Unambiguous","Mismatch",1076
"15741",10,6,"spillover2","rp",79,"spillover2 rp",3,0,434,434,"Unambiguous","Match",434
"15743",10,4,"spillover2","rp",79,"spillover2 rp",1,0,630,630,"Ambiguous","Match",630
"15745",10,5,"spillover2","rp",79,"spillover2 rp",2,0,1632,1632,"Ambiguous","Mismatch",1632
"15747",10,21,"spillover2","rp",79,"spillover2 rp",2,0,450,450,"Ambiguous","Mismatch",450
"15749",10,9,"spillover2","rp",79,"spillover2 rp",2,0,624,624,"Ambiguous","Mismatch",624
"15751",10,2,"spillover2","rp",79,"spillover2 rp",3,0,2110,2110,"Unambiguous","Match",2110
"15753",10,12,"spillover2","rp",79,"spillover2 rp",1,0,666,666,"Ambiguous","Match",666
"15755",10,10,"spillover2","rp",79,"spillover2 rp",3,0,392,392,"Unambiguous","Match",392
"15757",11,3,"spillover2","rp",79,"spillover2 rp",1,0,2206,2206,"Ambiguous","Match",2206
"15759",11,18,"spillover2","rp",79,"spillover2 rp",4,0,986,986,"Unambiguous","Mismatch",986
"15761",11,24,"spillover2","rp",79,"spillover2 rp",2,0,2684,2684,"Ambiguous","Mismatch",2684
"15763",11,15,"spillover2","rp",79,"spillover2 rp",1,0,742,742,"Ambiguous","Match",742
"15765",11,9,"spillover2","rp",79,"spillover2 rp",3,0,904,904,"Unambiguous","Match",904
"15767",11,10,"spillover2","rp",79,"spillover2 rp",4,0,672,672,"Unambiguous","Mismatch",672
"15769",11,2,"spillover2","rp",79,"spillover2 rp",4,0,2516,2516,"Unambiguous","Mismatch",2516
"15771",11,19,"spillover2","rp",79,"spillover2 rp",1,0,892,892,"Ambiguous","Match",892
"15773",11,12,"spillover2","rp",79,"spillover2 rp",2,0,1364,1364,"Ambiguous","Mismatch",1364
"15775",11,16,"spillover2","rp",79,"spillover2 rp",2,0,2336,2336,"Ambiguous","Mismatch",2336
"15777",11,22,"spillover2","rp",79,"spillover2 rp",4,0,1502,1502,"Unambiguous","Mismatch",1502
"15779",11,21,"spillover2","rp",79,"spillover2 rp",3,0,1680,1680,"Unambiguous","Match",1680
"15781",11,1,"spillover2","rp",79,"spillover2 rp",3,0,1056,1056,"Unambiguous","Match",1056
"15783",11,20,"spillover2","rp",79,"spillover2 rp",2,0,1286,1286,"Ambiguous","Mismatch",1286
"15785",11,14,"spillover2","rp",79,"spillover2 rp",4,0,2996,2996,"Unambiguous","Mismatch",2996
"15787",11,17,"spillover2","rp",79,"spillover2 rp",3,0,1016,1016,"Unambiguous","Match",1016
"15789",11,4,"spillover2","rp",79,"spillover2 rp",2,0,2890,2890,"Ambiguous","Mismatch",2890
"15791",11,11,"spillover2","rp",79,"spillover2 rp",1,0,480,480,"Ambiguous","Match",480
"15793",11,6,"spillover2","rp",79,"spillover2 rp",4,0,482,482,"Unambiguous","Mismatch",482
"15795",11,8,"spillover2","rp",79,"spillover2 rp",2,0,1032,1032,"Ambiguous","Mismatch",1032
"15797",11,23,"spillover2","rp",79,"spillover2 rp",1,0,986,986,"Ambiguous","Match",986
"15799",11,5,"spillover2","rp",79,"spillover2 rp",3,0,1110,1110,"Unambiguous","Match",1110
"15801",11,7,"spillover2","rp",79,"spillover2 rp",1,0,2386,2386,"Ambiguous","Match",2386
"15803",11,13,"spillover2","rp",79,"spillover2 rp",3,0,642,642,"Unambiguous","Match",642
"15805",12,14,"spillover2","rp",79,"spillover2 rp",3,0,444,444,"Unambiguous","Match",444
"15807",12,7,"spillover2","rp",79,"spillover2 rp",4,0,1512,1512,"Unambiguous","Mismatch",1512
"15809",12,11,"spillover2","rp",79,"spillover2 rp",4,0,729,729,"Unambiguous","Mismatch",729
"15811",12,19,"spillover2","rp",79,"spillover2 rp",4,0,337,337,"Unambiguous","Mismatch",337
"15813",12,24,"spillover2","rp",79,"spillover2 rp",1,0,177,177,"Ambiguous","Match",177
"15815",12,18,"spillover2","rp",79,"spillover2 rp",3,0,1193,1193,"Unambiguous","Match",1193
"15817",12,15,"spillover2","rp",79,"spillover2 rp",4,0,317,317,"Unambiguous","Mismatch",317
