"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"9638",2,23,"disamb","rp",68,"disamb rp",4,0,523,523,"Unambiguous","Mismatch",523
"9640",2,8,"disamb","rp",68,"disamb rp",1,0,362,362,"Ambiguous","Match",362
"9642",2,17,"disamb","rp",68,"disamb rp",2,0,565,565,"Ambiguous","Mismatch",565
"9644",2,24,"disamb","rp",68,"disamb rp",1,0,241,241,"Ambiguous","Match",241
"9646",2,22,"disamb","rp",68,"disamb rp",3,0,234,234,"Unambiguous","Match",234
"9648",3,18,"disamb","rp",68,"disamb rp",4,0,288,288,"Unambiguous","Mismatch",288
"9650",3,7,"disamb","rp",68,"disamb rp",1,0,266,266,"Ambiguous","Match",266
"9652",3,16,"disamb","rp",68,"disamb rp",2,0,695,695,"Ambiguous","Mismatch",695
"9654",3,5,"disamb","rp",68,"disamb rp",3,0,414,414,"Unambiguous","Match",414
"9656",3,24,"disamb","rp",68,"disamb rp",2,0,355,355,"Ambiguous","Mismatch",355
"9658",3,4,"disamb","rp",68,"disamb rp",2,0,198,198,"Ambiguous","Mismatch",198
"9660",3,14,"disamb","rp",68,"disamb rp",4,0,167,167,"Unambiguous","Mismatch",167
"9662",3,1,"disamb","rp",68,"disamb rp",3,0,285,285,"Unambiguous","Match",285
"9664",3,9,"disamb","rp",68,"disamb rp",3,0,615,615,"Unambiguous","Match",615
"9666",3,22,"disamb","rp",68,"disamb rp",4,0,220,220,"Unambiguous","Mismatch",220
"9668",3,10,"disamb","rp",68,"disamb rp",4,0,205,205,"Unambiguous","Mismatch",205
"9670",3,6,"disamb","rp",68,"disamb rp",4,0,238,238,"Unambiguous","Mismatch",238
"9672",3,23,"disamb","rp",68,"disamb rp",1,0,279,279,"Ambiguous","Match",279
"9674",3,17,"disamb","rp",68,"disamb rp",3,0,286,286,"Unambiguous","Match",286
"9676",3,19,"disamb","rp",68,"disamb rp",1,0,452,452,"Ambiguous","Match",452
"9678",3,13,"disamb","rp",68,"disamb rp",3,0,558,558,"Unambiguous","Match",558
"9680",3,20,"disamb","rp",68,"disamb rp",2,0,756,756,"Ambiguous","Mismatch",756
"9682",3,11,"disamb","rp",68,"disamb rp",1,0,302,302,"Ambiguous","Match",302
"9684",3,2,"disamb","rp",68,"disamb rp",4,0,177,177,"Unambiguous","Mismatch",177
"9686",3,12,"disamb","rp",68,"disamb rp",2,0,310,310,"Ambiguous","Mismatch",310
"9688",3,21,"disamb","rp",68,"disamb rp",3,0,397,397,"Unambiguous","Match",397
"9690",3,15,"disamb","rp",68,"disamb rp",1,0,915,915,"Ambiguous","Match",915
"9692",3,8,"disamb","rp",68,"disamb rp",2,0,391,391,"Ambiguous","Mismatch",391
"9694",3,3,"disamb","rp",68,"disamb rp",1,0,697,697,"Ambiguous","Match",697
"9696",4,7,"disamb","rp",68,"disamb rp",2,0,720,720,"Ambiguous","Mismatch",720
"9698",4,8,"disamb","rp",68,"disamb rp",3,0,282,282,"Unambiguous","Match",282
"9700",4,11,"disamb","rp",68,"disamb rp",2,0,520,520,"Ambiguous","Mismatch",520
"9702",4,22,"disamb","rp",68,"disamb rp",1,0,798,798,"Ambiguous","Match",798
"9704",4,1,"disamb","rp",68,"disamb rp",4,0,628,628,"Unambiguous","Mismatch",628
"9706",4,20,"disamb","rp",68,"disamb rp",3,0,287,287,"Unambiguous","Match",287
"9708",4,23,"disamb","rp",68,"disamb rp",2,0,282,282,"Ambiguous","Mismatch",282
"9710",4,3,"disamb","rp",68,"disamb rp",2,0,5626,5626,"Ambiguous","Mismatch",NA
"9713",4,19,"disamb","rp",68,"disamb rp",2,0,262,262,"Ambiguous","Mismatch",262
"9715",4,13,"disamb","rp",68,"disamb rp",4,0,224,224,"Unambiguous","Mismatch",224
"9717",4,9,"disamb","rp",68,"disamb rp",4,0,269,269,"Unambiguous","Mismatch",269
"9719",4,2,"disamb","rp",68,"disamb rp",1,0,529,529,"Ambiguous","Match",529
"9722",4,4,"disamb","rp",68,"disamb rp",3,0,479,479,"Unambiguous","Match",479
"9724",4,12,"disamb","rp",68,"disamb rp",3,0,488,488,"Unambiguous","Match",488
"9726",4,16,"disamb","rp",68,"disamb rp",3,0,400,400,"Unambiguous","Match",400
"9729",4,18,"disamb","rp",68,"disamb rp",1,0,325,325,"Ambiguous","Match",325
"9731",4,24,"disamb","rp",68,"disamb rp",3,0,293,293,"Unambiguous","Match",293
"9733",4,6,"disamb","rp",68,"disamb rp",1,0,369,369,"Ambiguous","Match",369
"9735",4,17,"disamb","rp",68,"disamb rp",4,0,263,263,"Unambiguous","Mismatch",263
"9738",4,14,"disamb","rp",68,"disamb rp",1,0,613,613,"Ambiguous","Match",613
"9739",5,13,"disamb","rp",68,"disamb rp",1,0,288,288,"Ambiguous","Match",288
"9741",5,4,"disamb","rp",68,"disamb rp",4,0,325,325,"Unambiguous","Mismatch",325
"9743",5,9,"disamb","rp",68,"disamb rp",1,0,289,289,"Ambiguous","Match",289
"9745",5,8,"disamb","rp",68,"disamb rp",4,0,505,505,"Unambiguous","Mismatch",505
"9747",5,7,"disamb","rp",68,"disamb rp",3,0,481,481,"Unambiguous","Match",481
"9749",5,16,"disamb","rp",68,"disamb rp",4,0,886,886,"Unambiguous","Mismatch",886
"9751",5,19,"disamb","rp",68,"disamb rp",3,0,1122,1122,"Unambiguous","Match",1122
"9753",5,17,"disamb","rp",68,"disamb rp",1,0,448,448,"Ambiguous","Match",448
"9755",5,3,"disamb","rp",68,"disamb rp",3,0,292,292,"Unambiguous","Match",292
"9757",5,14,"disamb","rp",68,"disamb rp",2,0,1818,1818,"Ambiguous","Mismatch",1818
"9759",5,1,"disamb","rp",68,"disamb rp",1,0,522,522,"Ambiguous","Match",522
"9761",5,15,"disamb","rp",68,"disamb rp",3,0,279,279,"Unambiguous","Match",279
"9763",5,22,"disamb","rp",68,"disamb rp",2,1,0,NA,"Ambiguous","Mismatch",NA
"9765",5,18,"disamb","rp",68,"disamb rp",2,0,414,414,"Ambiguous","Mismatch",414
"9767",5,5,"disamb","rp",68,"disamb rp",1,0,320,320,"Ambiguous","Match",320
"9769",5,2,"disamb","rp",68,"disamb rp",2,0,402,402,"Ambiguous","Mismatch",402
"9771",5,23,"disamb","rp",68,"disamb rp",3,0,542,542,"Unambiguous","Match",542
"9773",5,21,"disamb","rp",68,"disamb rp",1,0,1138,1138,"Ambiguous","Match",1138
"9775",5,20,"disamb","rp",68,"disamb rp",4,0,382,382,"Unambiguous","Mismatch",382
"9777",5,10,"disamb","rp",68,"disamb rp",2,0,332,332,"Ambiguous","Mismatch",332
"9779",5,12,"disamb","rp",68,"disamb rp",4,0,405,405,"Unambiguous","Mismatch",405
"9781",5,11,"disamb","rp",68,"disamb rp",3,0,750,750,"Unambiguous","Match",750
"9783",5,24,"disamb","rp",68,"disamb rp",4,0,363,363,"Unambiguous","Mismatch",363
"9785",5,6,"disamb","rp",68,"disamb rp",2,0,443,443,"Ambiguous","Mismatch",443
"9788",6,4,"disamb","rp",68,"disamb rp",1,0,310,310,"Ambiguous","Match",310
"9790",6,23,"disamb","rp",68,"disamb rp",4,0,660,660,"Unambiguous","Mismatch",660
"9792",6,12,"disamb","rp",68,"disamb rp",1,1,0,NA,"Ambiguous","Match",NA
"9794",6,19,"disamb","rp",68,"disamb rp",4,0,917,917,"Unambiguous","Mismatch",917
"9796",6,21,"disamb","rp",68,"disamb rp",2,1,0,NA,"Ambiguous","Mismatch",NA
"9798",6,9,"disamb","rp",68,"disamb rp",2,0,849,849,"Ambiguous","Mismatch",849
"9800",6,3,"disamb","rp",68,"disamb rp",4,0,663,663,"Unambiguous","Mismatch",663
"9802",6,1,"disamb","rp",68,"disamb rp",2,0,258,258,"Ambiguous","Mismatch",258
"9804",6,6,"disamb","rp",68,"disamb rp",3,0,416,416,"Unambiguous","Match",416
"9806",6,14,"disamb","rp",68,"disamb rp",3,0,376,376,"Unambiguous","Match",376
"9808",6,7,"disamb","rp",68,"disamb rp",4,0,375,375,"Unambiguous","Mismatch",375
"9810",6,8,"disamb","rp",68,"disamb rp",1,0,383,383,"Ambiguous","Match",383
"9812",6,18,"disamb","rp",68,"disamb rp",3,0,257,257,"Unambiguous","Match",257
"9814",6,24,"disamb","rp",68,"disamb rp",1,0,608,608,"Ambiguous","Match",608
"9816",6,15,"disamb","rp",68,"disamb rp",4,0,521,521,"Unambiguous","Mismatch",521
"9818",6,10,"disamb","rp",68,"disamb rp",3,0,547,547,"Unambiguous","Match",547
"9820",6,16,"disamb","rp",68,"disamb rp",1,1,0,NA,"Ambiguous","Match",NA
"9822",6,13,"disamb","rp",68,"disamb rp",2,0,460,460,"Ambiguous","Mismatch",460
"9824",6,17,"disamb","rp",68,"disamb rp",2,0,303,303,"Ambiguous","Mismatch",303
"9826",6,22,"disamb","rp",68,"disamb rp",3,0,1108,1108,"Unambiguous","Match",1108
"9828",6,20,"disamb","rp",68,"disamb rp",1,0,605,605,"Ambiguous","Match",605
"9830",6,5,"disamb","rp",68,"disamb rp",2,1,0,NA,"Ambiguous","Mismatch",NA
"9832",6,11,"disamb","rp",68,"disamb rp",4,0,324,324,"Unambiguous","Mismatch",324
"9834",6,2,"disamb","rp",68,"disamb rp",3,0,520,520,"Unambiguous","Match",520
"9836",7,20,"disamb","rp",68,"disamb rp",2,0,305,305,"Ambiguous","Mismatch",305
"9838",7,4,"disamb","rp",68,"disamb rp",2,0,235,235,"Ambiguous","Mismatch",235
"9840",7,14,"disamb","rp",68,"disamb rp",4,0,242,242,"Unambiguous","Mismatch",242
"9842",7,24,"disamb","rp",68,"disamb rp",2,0,145,145,"Ambiguous","Mismatch",145
"9844",7,8,"disamb","rp",68,"disamb rp",2,0,128,128,"Ambiguous","Mismatch",128
"9846",7,21,"disamb","rp",68,"disamb rp",3,0,325,325,"Unambiguous","Match",325
"9848",7,18,"disamb","rp",68,"disamb rp",4,0,212,212,"Unambiguous","Mismatch",212
"9850",7,5,"disamb","rp",68,"disamb rp",3,0,165,165,"Unambiguous","Match",165
"9852",7,1,"disamb","rp",68,"disamb rp",3,0,313,313,"Unambiguous","Match",313
"9854",7,19,"disamb","rp",68,"disamb rp",1,0,431,431,"Ambiguous","Match",431
"9856",7,16,"disamb","rp",68,"disamb rp",2,0,560,560,"Ambiguous","Mismatch",560
"9858",7,15,"disamb","rp",68,"disamb rp",1,0,300,300,"Ambiguous","Match",300
"9860",7,23,"disamb","rp",68,"disamb rp",1,0,185,185,"Ambiguous","Match",185
"9862",7,10,"disamb","rp",68,"disamb rp",4,1,0,NA,"Unambiguous","Mismatch",NA
"9864",7,9,"disamb","rp",68,"disamb rp",3,0,212,212,"Unambiguous","Match",212
"9866",7,6,"disamb","rp",68,"disamb rp",4,0,188,188,"Unambiguous","Mismatch",188
"9868",7,2,"disamb","rp",68,"disamb rp",4,0,263,263,"Unambiguous","Mismatch",263
"9870",7,7,"disamb","rp",68,"disamb rp",1,0,331,331,"Ambiguous","Match",331
"9872",7,13,"disamb","rp",68,"disamb rp",3,0,304,304,"Unambiguous","Match",304
"9874",7,12,"disamb","rp",68,"disamb rp",2,0,176,176,"Ambiguous","Mismatch",176
"9876",7,11,"disamb","rp",68,"disamb rp",1,0,168,168,"Ambiguous","Match",168
"9878",7,3,"disamb","rp",68,"disamb rp",1,0,154,154,"Ambiguous","Match",154
"9880",7,17,"disamb","rp",68,"disamb rp",3,1,0,NA,"Unambiguous","Match",NA
"9882",7,22,"disamb","rp",68,"disamb rp",4,0,461,461,"Unambiguous","Mismatch",461
"9883",8,1,"disamb","rp",68,"disamb rp",4,1,0,NA,"Unambiguous","Mismatch",NA
"9885",8,8,"disamb","rp",68,"disamb rp",3,1,0,NA,"Unambiguous","Match",NA
"9887",8,4,"disamb","rp",68,"disamb rp",3,0,236,236,"Unambiguous","Match",236
"9889",8,5,"disamb","rp",68,"disamb rp",4,0,201,201,"Unambiguous","Mismatch",201
"9891",8,15,"disamb","rp",68,"disamb rp",2,0,3326,3326,"Ambiguous","Mismatch",3326
"9893",8,14,"disamb","rp",68,"disamb rp",1,0,132,132,"Ambiguous","Match",132
"9895",8,21,"disamb","rp",68,"disamb rp",4,1,0,NA,"Unambiguous","Mismatch",NA
"9897",8,18,"disamb","rp",68,"disamb rp",1,0,5142,5142,"Ambiguous","Match",5142
"9899",8,2,"disamb","rp",68,"disamb rp",1,1,0,NA,"Ambiguous","Match",NA
"9901",8,11,"disamb","rp",68,"disamb rp",2,0,236,236,"Ambiguous","Mismatch",236
"9903",8,22,"disamb","rp",68,"disamb rp",1,0,1342,1342,"Ambiguous","Match",1342
"9905",8,12,"disamb","rp",68,"disamb rp",3,0,1061,1061,"Unambiguous","Match",1061
"9907",8,20,"disamb","rp",68,"disamb rp",3,0,181,181,"Unambiguous","Match",181
"9909",8,23,"disamb","rp",68,"disamb rp",2,1,0,NA,"Ambiguous","Mismatch",NA
"9911",8,9,"disamb","rp",68,"disamb rp",4,0,160,160,"Unambiguous","Mismatch",160
"9913",8,16,"disamb","rp",68,"disamb rp",3,0,187,187,"Unambiguous","Match",187
"9915",8,3,"disamb","rp",68,"disamb rp",2,1,0,NA,"Ambiguous","Mismatch",NA
"9917",8,6,"disamb","rp",68,"disamb rp",1,1,0,NA,"Ambiguous","Match",NA
"9919",8,19,"disamb","rp",68,"disamb rp",2,0,207,207,"Ambiguous","Mismatch",207
"9921",8,17,"disamb","rp",68,"disamb rp",4,1,0,NA,"Unambiguous","Mismatch",NA
"9923",8,10,"disamb","rp",68,"disamb rp",1,1,0,NA,"Ambiguous","Match",NA
"9925",8,7,"disamb","rp",68,"disamb rp",2,0,152,152,"Ambiguous","Mismatch",152
"9927",8,24,"disamb","rp",68,"disamb rp",3,1,0,NA,"Unambiguous","Match",NA
"9929",8,13,"disamb","rp",68,"disamb rp",4,0,202,202,"Unambiguous","Mismatch",202
"9932",9,16,"disamb","rp",68,"disamb rp",4,0,798,798,"Unambiguous","Mismatch",798
"9934",9,21,"disamb","rp",68,"disamb rp",1,0,634,634,"Ambiguous","Match",634
"9936",9,5,"disamb","rp",68,"disamb rp",1,0,402,402,"Ambiguous","Match",402
"9938",9,11,"disamb","rp",68,"disamb rp",3,0,278,278,"Unambiguous","Match",278
"9940",9,14,"disamb","rp",68,"disamb rp",2,0,6262,6262,"Ambiguous","Mismatch",NA
"9942",9,3,"disamb","rp",68,"disamb rp",3,0,278,278,"Unambiguous","Match",278
"9944",9,2,"disamb","rp",68,"disamb rp",2,0,310,310,"Ambiguous","Mismatch",310
"9946",9,10,"disamb","rp",68,"disamb rp",2,0,240,240,"Ambiguous","Mismatch",240
"9948",9,24,"disamb","rp",68,"disamb rp",4,0,242,242,"Unambiguous","Mismatch",242
"9950",9,7,"disamb","rp",68,"disamb rp",3,0,274,274,"Unambiguous","Match",274
"9952",9,20,"disamb","rp",68,"disamb rp",4,0,250,250,"Unambiguous","Mismatch",250
"9954",9,19,"disamb","rp",68,"disamb rp",3,0,2000,2000,"Unambiguous","Match",2000
"9956",9,15,"disamb","rp",68,"disamb rp",3,0,298,298,"Unambiguous","Match",298
"9958",9,1,"disamb","rp",68,"disamb rp",1,0,3018,3018,"Ambiguous","Match",3018
"9960",9,18,"disamb","rp",68,"disamb rp",2,0,1552,1552,"Ambiguous","Mismatch",1552
"9962",9,17,"disamb","rp",68,"disamb rp",1,0,984,984,"Ambiguous","Match",984
"9964",9,23,"disamb","rp",68,"disamb rp",3,0,458,458,"Unambiguous","Match",458
"9966",9,9,"disamb","rp",68,"disamb rp",1,0,490,490,"Ambiguous","Match",490
"9968",9,13,"disamb","rp",68,"disamb rp",1,0,458,458,"Ambiguous","Match",458
"9970",9,4,"disamb","rp",68,"disamb rp",4,0,766,766,"Unambiguous","Mismatch",766
"9972",9,22,"disamb","rp",68,"disamb rp",2,0,1100,1100,"Ambiguous","Mismatch",1100
"9974",9,8,"disamb","rp",68,"disamb rp",4,0,372,372,"Unambiguous","Mismatch",372
"9976",9,12,"disamb","rp",68,"disamb rp",4,0,192,192,"Unambiguous","Mismatch",192
"9978",9,6,"disamb","rp",68,"disamb rp",2,0,248,248,"Ambiguous","Mismatch",248
"9979",10,23,"disamb","rp",68,"disamb rp",4,0,2400,2400,"Unambiguous","Mismatch",2400
"9981",10,18,"disamb","rp",68,"disamb rp",3,0,252,252,"Unambiguous","Match",252
"9983",10,19,"disamb","rp",68,"disamb rp",4,0,204,204,"Unambiguous","Mismatch",204
"9985",10,16,"disamb","rp",68,"disamb rp",1,0,1862,1862,"Ambiguous","Match",1862
"9987",10,17,"disamb","rp",68,"disamb rp",2,0,258,258,"Ambiguous","Mismatch",258
"9989",10,1,"disamb","rp",68,"disamb rp",2,0,4518,4518,"Ambiguous","Mismatch",4518
"9991",10,22,"disamb","rp",68,"disamb rp",3,0,404,404,"Unambiguous","Match",404
"9993",10,20,"disamb","rp",68,"disamb rp",1,0,154,154,"Ambiguous","Match",154
"9995",10,14,"disamb","rp",68,"disamb rp",3,0,244,244,"Unambiguous","Match",244
"9997",10,11,"disamb","rp",68,"disamb rp",4,0,340,340,"Unambiguous","Mismatch",340
"9999",10,15,"disamb","rp",68,"disamb rp",4,0,430,430,"Unambiguous","Mismatch",430
"10001",10,7,"disamb","rp",68,"disamb rp",4,0,640,640,"Unambiguous","Mismatch",640
"10003",10,13,"disamb","rp",68,"disamb rp",2,0,392,392,"Ambiguous","Mismatch",392
"10005",10,24,"disamb","rp",68,"disamb rp",1,0,2706,2706,"Ambiguous","Match",2706
"10007",10,8,"disamb","rp",68,"disamb rp",1,0,236,236,"Ambiguous","Match",236
"10009",10,3,"disamb","rp",68,"disamb rp",4,0,924,924,"Unambiguous","Mismatch",924
"10011",10,6,"disamb","rp",68,"disamb rp",3,0,238,238,"Unambiguous","Match",238
"10013",10,4,"disamb","rp",68,"disamb rp",1,0,1156,1156,"Ambiguous","Match",1156
"10015",10,5,"disamb","rp",68,"disamb rp",2,0,242,242,"Ambiguous","Mismatch",242
"10017",10,21,"disamb","rp",68,"disamb rp",2,0,136,136,"Ambiguous","Mismatch",136
"10019",10,9,"disamb","rp",68,"disamb rp",2,0,218,218,"Ambiguous","Mismatch",218
"10021",10,2,"disamb","rp",77,"disamb rp",3,0,234,234,"Unambiguous","Match",234
"10023",10,12,"disamb","rp",77,"disamb rp",1,0,172,172,"Ambiguous","Match",172
"10025",10,10,"disamb","rp",77,"disamb rp",3,0,188,188,"Unambiguous","Match",188
"10027",11,3,"disamb","rp",77,"disamb rp",1,0,170,170,"Ambiguous","Match",170
"10029",11,18,"disamb","rp",77,"disamb rp",4,0,432,432,"Unambiguous","Mismatch",432
"10031",11,24,"disamb","rp",77,"disamb rp",2,0,318,318,"Ambiguous","Mismatch",318
"10033",11,15,"disamb","rp",77,"disamb rp",1,0,380,380,"Ambiguous","Match",380
"10035",11,9,"disamb","rp",77,"disamb rp",3,0,326,326,"Unambiguous","Match",326
"10037",11,10,"disamb","rp",77,"disamb rp",4,0,574,574,"Unambiguous","Mismatch",574
"10039",11,2,"disamb","rp",77,"disamb rp",4,0,372,372,"Unambiguous","Mismatch",372
"10041",11,19,"disamb","rp",77,"disamb rp",1,0,1086,1086,"Ambiguous","Match",1086
"10043",11,12,"disamb","rp",77,"disamb rp",2,0,2080,2080,"Ambiguous","Mismatch",2080
"10045",11,16,"disamb","rp",77,"disamb rp",2,0,630,630,"Ambiguous","Mismatch",630
"10047",11,22,"disamb","rp",77,"disamb rp",4,0,200,200,"Unambiguous","Mismatch",200
"10049",11,21,"disamb","rp",77,"disamb rp",3,0,336,336,"Unambiguous","Match",336
"10051",11,1,"disamb","rp",77,"disamb rp",3,0,362,362,"Unambiguous","Match",362
"10053",11,20,"disamb","rp",77,"disamb rp",2,0,480,480,"Ambiguous","Mismatch",480
"10055",11,14,"disamb","rp",77,"disamb rp",4,0,460,460,"Unambiguous","Mismatch",460
"10057",11,17,"disamb","rp",77,"disamb rp",3,0,244,244,"Unambiguous","Match",244
"10059",11,4,"disamb","rp",77,"disamb rp",2,0,354,354,"Ambiguous","Mismatch",354
"10061",11,11,"disamb","rp",77,"disamb rp",1,0,660,660,"Ambiguous","Match",660
"10063",11,6,"disamb","rp",77,"disamb rp",4,0,302,302,"Unambiguous","Mismatch",302
"10065",11,8,"disamb","rp",77,"disamb rp",2,0,354,354,"Ambiguous","Mismatch",354
"10067",11,23,"disamb","rp",77,"disamb rp",1,0,848,848,"Ambiguous","Match",848
"10069",11,5,"disamb","rp",77,"disamb rp",3,0,350,350,"Unambiguous","Match",350
"10071",11,7,"disamb","rp",77,"disamb rp",1,0,2204,2204,"Ambiguous","Match",2204
"10073",11,13,"disamb","rp",77,"disamb rp",3,0,356,356,"Unambiguous","Match",356
"10075",12,14,"disamb","rp",77,"disamb rp",3,0,277,277,"Unambiguous","Match",277
"10077",12,7,"disamb","rp",77,"disamb rp",4,0,473,473,"Unambiguous","Mismatch",473
"10079",12,11,"disamb","rp",77,"disamb rp",4,0,368,368,"Unambiguous","Mismatch",368
"10081",12,19,"disamb","rp",77,"disamb rp",4,1,0,NA,"Unambiguous","Mismatch",NA
"10083",12,24,"disamb","rp",77,"disamb rp",1,0,787,787,"Ambiguous","Match",787
"10085",12,18,"disamb","rp",77,"disamb rp",3,0,175,175,"Unambiguous","Match",175
"10087",12,15,"disamb","rp",77,"disamb rp",4,0,229,229,"Unambiguous","Mismatch",229
"10089",12,20,"disamb","rp",77,"disamb rp",1,0,150,150,"Ambiguous","Match",150
"10091",12,22,"disamb","rp",77,"disamb rp",3,1,0,NA,"Unambiguous","Match",NA
"10093",12,23,"disamb","rp",77,"disamb rp",4,0,546,546,"Unambiguous","Mismatch",546
"10095",12,2,"disamb","rp",77,"disamb rp",3,0,172,172,"Unambiguous","Match",172
"10097",12,6,"disamb","rp",77,"disamb rp",3,0,266,266,"Unambiguous","Match",266
"10099",12,3,"disamb","rp",77,"disamb rp",4,0,207,207,"Unambiguous","Mismatch",207
"10101",12,4,"disamb","rp",77,"disamb rp",1,0,905,905,"Ambiguous","Match",905
"10103",12,9,"disamb","rp",77,"disamb rp",2,0,223,223,"Ambiguous","Mismatch",223
"10105",12,1,"disamb","rp",77,"disamb rp",2,0,483,483,"Ambiguous","Mismatch",483
"10107",12,13,"disamb","rp",77,"disamb rp",2,0,218,218,"Ambiguous","Mismatch",218
"10109",12,16,"disamb","rp",77,"disamb rp",1,0,193,193,"Ambiguous","Match",193
"10111",12,8,"disamb","rp",77,"disamb rp",1,0,741,741,"Ambiguous","Match",741
"10113",12,5,"disamb","rp",77,"disamb rp",2,0,869,869,"Ambiguous","Mismatch",869
"10115",12,21,"disamb","rp",77,"disamb rp",2,0,429,429,"Ambiguous","Mismatch",429
"10117",12,10,"disamb","rp",77,"disamb rp",3,0,607,607,"Unambiguous","Match",607
"10119",12,17,"disamb","rp",77,"disamb rp",2,0,1180,1180,"Ambiguous","Mismatch",1180
"10121",12,12,"disamb","rp",77,"disamb rp",1,0,275,275,"Ambiguous","Match",275
"10124",13,7,"disamb","rp",77,"disamb rp",2,0,536,536,"Ambiguous","Mismatch",536
"10126",13,3,"disamb","rp",77,"disamb rp",2,0,544,544,"Ambiguous","Mismatch",544
"10128",13,20,"disamb","rp",77,"disamb rp",3,0,362,362,"Unambiguous","Match",362
"10130",13,23,"disamb","rp",77,"disamb rp",2,0,900,900,"Ambiguous","Mismatch",900
"10132",13,2,"disamb","rp",77,"disamb rp",1,0,2214,2214,"Ambiguous","Match",2214
