"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"4518",7,1,"disamb","rp",63,"disamb rp",3,0,313,313,"Unambiguous","Match",313
"4520",7,19,"disamb","rp",63,"disamb rp",1,0,431,431,"Ambiguous","Match",431
"4522",7,16,"disamb","rp",63,"disamb rp",2,0,560,560,"Ambiguous","Mismatch",560
"4524",7,15,"disamb","rp",63,"disamb rp",1,0,300,300,"Ambiguous","Match",300
"4526",7,23,"disamb","rp",63,"disamb rp",1,0,185,185,"Ambiguous","Match",185
"4528",7,10,"disamb","rp",63,"disamb rp",4,1,0,NA,"Unambiguous","Mismatch",NA
"4530",7,9,"disamb","rp",63,"disamb rp",3,0,212,212,"Unambiguous","Match",212
"4532",7,6,"disamb","rp",63,"disamb rp",4,0,188,188,"Unambiguous","Mismatch",188
"4534",7,2,"disamb","rp",63,"disamb rp",4,0,263,263,"Unambiguous","Mismatch",263
"4536",7,7,"disamb","rp",63,"disamb rp",1,0,331,331,"Ambiguous","Match",331
"4538",7,13,"disamb","rp",63,"disamb rp",3,0,304,304,"Unambiguous","Match",304
"4540",7,12,"disamb","rp",63,"disamb rp",2,0,176,176,"Ambiguous","Mismatch",176
"4542",7,11,"disamb","rp",63,"disamb rp",1,0,168,168,"Ambiguous","Match",168
"4544",7,3,"disamb","rp",63,"disamb rp",1,0,154,154,"Ambiguous","Match",154
"4546",7,17,"disamb","rp",63,"disamb rp",3,1,0,NA,"Unambiguous","Match",NA
"4548",7,22,"disamb","rp",63,"disamb rp",4,0,461,461,"Unambiguous","Mismatch",461
"5221",8,1,"disamb","rp",63,"disamb rp",4,1,0,NA,"Unambiguous","Mismatch",NA
"5223",8,8,"disamb","rp",63,"disamb rp",3,1,0,NA,"Unambiguous","Match",NA
"5225",8,4,"disamb","rp",63,"disamb rp",3,0,236,236,"Unambiguous","Match",236
"5227",8,5,"disamb","rp",63,"disamb rp",4,0,201,201,"Unambiguous","Mismatch",201
"5229",8,15,"disamb","rp",63,"disamb rp",2,0,3326,3326,"Ambiguous","Mismatch",3326
"5231",8,14,"disamb","rp",63,"disamb rp",1,0,132,132,"Ambiguous","Match",132
"5233",8,21,"disamb","rp",63,"disamb rp",4,1,0,NA,"Unambiguous","Mismatch",NA
"5235",8,18,"disamb","rp",63,"disamb rp",1,0,5142,5142,"Ambiguous","Match",5142
"5237",8,2,"disamb","rp",63,"disamb rp",1,1,0,NA,"Ambiguous","Match",NA
"5239",8,11,"disamb","rp",63,"disamb rp",2,0,236,236,"Ambiguous","Mismatch",236
"5241",8,22,"disamb","rp",63,"disamb rp",1,0,1342,1342,"Ambiguous","Match",1342
"5243",8,12,"disamb","rp",63,"disamb rp",3,0,1061,1061,"Unambiguous","Match",1061
"5245",8,20,"disamb","rp",63,"disamb rp",3,0,181,181,"Unambiguous","Match",181
"5247",8,23,"disamb","rp",63,"disamb rp",2,1,0,NA,"Ambiguous","Mismatch",NA
"5249",8,9,"disamb","rp",63,"disamb rp",4,0,160,160,"Unambiguous","Mismatch",160
"5251",8,16,"disamb","rp",63,"disamb rp",3,0,187,187,"Unambiguous","Match",187
"5253",8,3,"disamb","rp",63,"disamb rp",2,1,0,NA,"Ambiguous","Mismatch",NA
"5255",8,6,"disamb","rp",63,"disamb rp",1,1,0,NA,"Ambiguous","Match",NA
"5257",8,19,"disamb","rp",63,"disamb rp",2,0,207,207,"Ambiguous","Mismatch",207
"5259",8,17,"disamb","rp",63,"disamb rp",4,1,0,NA,"Unambiguous","Mismatch",NA
"5261",8,10,"disamb","rp",63,"disamb rp",1,1,0,NA,"Ambiguous","Match",NA
"5263",8,7,"disamb","rp",63,"disamb rp",2,0,152,152,"Ambiguous","Mismatch",152
"5265",8,24,"disamb","rp",63,"disamb rp",3,1,0,NA,"Unambiguous","Match",NA
"5267",8,13,"disamb","rp",63,"disamb rp",4,0,202,202,"Unambiguous","Mismatch",202
"5942",9,16,"disamb","rp",70,"disamb rp",4,0,798,798,"Unambiguous","Mismatch",798
"5944",9,21,"disamb","rp",70,"disamb rp",1,0,634,634,"Ambiguous","Match",634
"5946",9,5,"disamb","rp",70,"disamb rp",1,0,402,402,"Ambiguous","Match",402
"5948",9,11,"disamb","rp",70,"disamb rp",3,0,278,278,"Unambiguous","Match",278
"5950",9,14,"disamb","rp",70,"disamb rp",2,0,6262,6262,"Ambiguous","Mismatch",NA
"5952",9,3,"disamb","rp",70,"disamb rp",3,0,278,278,"Unambiguous","Match",278
"5954",9,2,"disamb","rp",70,"disamb rp",2,0,310,310,"Ambiguous","Mismatch",310
"5956",9,10,"disamb","rp",70,"disamb rp",2,0,240,240,"Ambiguous","Mismatch",240
"5958",9,24,"disamb","rp",70,"disamb rp",4,0,242,242,"Unambiguous","Mismatch",242
"5960",9,7,"disamb","rp",70,"disamb rp",3,0,274,274,"Unambiguous","Match",274
"5962",9,20,"disamb","rp",70,"disamb rp",4,0,250,250,"Unambiguous","Mismatch",250
"5964",9,19,"disamb","rp",70,"disamb rp",3,0,2000,2000,"Unambiguous","Match",2000
"5966",9,15,"disamb","rp",70,"disamb rp",3,0,298,298,"Unambiguous","Match",298
"5968",9,1,"disamb","rp",70,"disamb rp",1,0,3018,3018,"Ambiguous","Match",3018
"5970",9,18,"disamb","rp",70,"disamb rp",2,0,1552,1552,"Ambiguous","Mismatch",1552
"5972",9,17,"disamb","rp",70,"disamb rp",1,0,984,984,"Ambiguous","Match",984
"5974",9,23,"disamb","rp",70,"disamb rp",3,0,458,458,"Unambiguous","Match",458
"5976",9,9,"disamb","rp",70,"disamb rp",1,0,490,490,"Ambiguous","Match",490
"5978",9,13,"disamb","rp",70,"disamb rp",1,0,458,458,"Ambiguous","Match",458
"5980",9,4,"disamb","rp",70,"disamb rp",4,0,766,766,"Unambiguous","Mismatch",766
"5982",9,22,"disamb","rp",70,"disamb rp",2,0,1100,1100,"Ambiguous","Mismatch",1100
"5984",9,8,"disamb","rp",70,"disamb rp",4,0,372,372,"Unambiguous","Mismatch",372
"5986",9,12,"disamb","rp",70,"disamb rp",4,0,192,192,"Unambiguous","Mismatch",192
"5988",9,6,"disamb","rp",70,"disamb rp",2,0,248,248,"Ambiguous","Mismatch",248
"6661",10,23,"disamb","rp",70,"disamb rp",4,0,2400,2400,"Unambiguous","Mismatch",2400
"6663",10,18,"disamb","rp",70,"disamb rp",3,0,252,252,"Unambiguous","Match",252
"6665",10,19,"disamb","rp",70,"disamb rp",4,0,204,204,"Unambiguous","Mismatch",204
"6667",10,16,"disamb","rp",70,"disamb rp",1,0,1862,1862,"Ambiguous","Match",1862
"6669",10,17,"disamb","rp",70,"disamb rp",2,0,258,258,"Ambiguous","Mismatch",258
"6671",10,1,"disamb","rp",70,"disamb rp",2,0,4518,4518,"Ambiguous","Mismatch",4518
"6673",10,22,"disamb","rp",70,"disamb rp",3,0,404,404,"Unambiguous","Match",404
"6675",10,20,"disamb","rp",70,"disamb rp",1,0,154,154,"Ambiguous","Match",154
"6677",10,14,"disamb","rp",70,"disamb rp",3,0,244,244,"Unambiguous","Match",244
"6679",10,11,"disamb","rp",70,"disamb rp",4,0,340,340,"Unambiguous","Mismatch",340
"6681",10,15,"disamb","rp",70,"disamb rp",4,0,430,430,"Unambiguous","Mismatch",430
"6683",10,7,"disamb","rp",70,"disamb rp",4,0,640,640,"Unambiguous","Mismatch",640
"6685",10,13,"disamb","rp",70,"disamb rp",2,0,392,392,"Ambiguous","Mismatch",392
"6687",10,24,"disamb","rp",70,"disamb rp",1,0,2706,2706,"Ambiguous","Match",2706
"6689",10,8,"disamb","rp",70,"disamb rp",1,0,236,236,"Ambiguous","Match",236
"6691",10,3,"disamb","rp",70,"disamb rp",4,0,924,924,"Unambiguous","Mismatch",924
"6693",10,6,"disamb","rp",70,"disamb rp",3,0,238,238,"Unambiguous","Match",238
"6695",10,4,"disamb","rp",70,"disamb rp",1,0,1156,1156,"Ambiguous","Match",1156
"6697",10,5,"disamb","rp",70,"disamb rp",2,0,242,242,"Ambiguous","Mismatch",242
"6699",10,21,"disamb","rp",70,"disamb rp",2,0,136,136,"Ambiguous","Mismatch",136
"6701",10,9,"disamb","rp",70,"disamb rp",2,0,218,218,"Ambiguous","Mismatch",218
"6703",10,2,"disamb","rp",70,"disamb rp",3,0,234,234,"Unambiguous","Match",234
"6705",10,12,"disamb","rp",70,"disamb rp",1,0,172,172,"Ambiguous","Match",172
"6707",10,10,"disamb","rp",70,"disamb rp",3,0,188,188,"Unambiguous","Match",188
"7381",11,3,"disamb","rp",73,"disamb rp",1,0,170,170,"Ambiguous","Match",170
"7383",11,18,"disamb","rp",73,"disamb rp",4,0,432,432,"Unambiguous","Mismatch",432
"7385",11,24,"disamb","rp",73,"disamb rp",2,0,318,318,"Ambiguous","Mismatch",318
"7387",11,15,"disamb","rp",73,"disamb rp",1,0,380,380,"Ambiguous","Match",380
"7389",11,9,"disamb","rp",73,"disamb rp",3,0,326,326,"Unambiguous","Match",326
"7391",11,10,"disamb","rp",73,"disamb rp",4,0,574,574,"Unambiguous","Mismatch",574
"7393",11,2,"disamb","rp",73,"disamb rp",4,0,372,372,"Unambiguous","Mismatch",372
"7395",11,19,"disamb","rp",73,"disamb rp",1,0,1086,1086,"Ambiguous","Match",1086
"7397",11,12,"disamb","rp",73,"disamb rp",2,0,2080,2080,"Ambiguous","Mismatch",2080
"7399",11,16,"disamb","rp",73,"disamb rp",2,0,630,630,"Ambiguous","Mismatch",630
"7401",11,22,"disamb","rp",73,"disamb rp",4,0,200,200,"Unambiguous","Mismatch",200
"7403",11,21,"disamb","rp",73,"disamb rp",3,0,336,336,"Unambiguous","Match",336
"7405",11,1,"disamb","rp",73,"disamb rp",3,0,362,362,"Unambiguous","Match",362
"7407",11,20,"disamb","rp",73,"disamb rp",2,0,480,480,"Ambiguous","Mismatch",480
"7409",11,14,"disamb","rp",73,"disamb rp",4,0,460,460,"Unambiguous","Mismatch",460
"7411",11,17,"disamb","rp",73,"disamb rp",3,0,244,244,"Unambiguous","Match",244
"7413",11,4,"disamb","rp",73,"disamb rp",2,0,354,354,"Ambiguous","Mismatch",354
"7415",11,11,"disamb","rp",73,"disamb rp",1,0,660,660,"Ambiguous","Match",660
"7417",11,6,"disamb","rp",73,"disamb rp",4,0,302,302,"Unambiguous","Mismatch",302
"7419",11,8,"disamb","rp",73,"disamb rp",2,0,354,354,"Ambiguous","Mismatch",354
"7421",11,23,"disamb","rp",73,"disamb rp",1,0,848,848,"Ambiguous","Match",848
"7423",11,5,"disamb","rp",73,"disamb rp",3,0,350,350,"Unambiguous","Match",350
"7425",11,7,"disamb","rp",73,"disamb rp",1,0,2204,2204,"Ambiguous","Match",2204
"7427",11,13,"disamb","rp",73,"disamb rp",3,0,356,356,"Unambiguous","Match",356
"8101",12,14,"disamb","rp",69,"disamb rp",3,0,277,277,"Unambiguous","Match",277
"8103",12,7,"disamb","rp",69,"disamb rp",4,0,473,473,"Unambiguous","Mismatch",473
"8105",12,11,"disamb","rp",69,"disamb rp",4,0,368,368,"Unambiguous","Mismatch",368
"8107",12,19,"disamb","rp",69,"disamb rp",4,1,0,NA,"Unambiguous","Mismatch",NA
"8109",12,24,"disamb","rp",69,"disamb rp",1,0,787,787,"Ambiguous","Match",787
"8111",12,18,"disamb","rp",69,"disamb rp",3,0,175,175,"Unambiguous","Match",175
"8113",12,15,"disamb","rp",69,"disamb rp",4,0,229,229,"Unambiguous","Mismatch",229
"8115",12,20,"disamb","rp",69,"disamb rp",1,0,150,150,"Ambiguous","Match",150
"8117",12,22,"disamb","rp",69,"disamb rp",3,1,0,NA,"Unambiguous","Match",NA
"8119",12,23,"disamb","rp",69,"disamb rp",4,0,546,546,"Unambiguous","Mismatch",546
"8121",12,2,"disamb","rp",69,"disamb rp",3,0,172,172,"Unambiguous","Match",172
"8123",12,6,"disamb","rp",69,"disamb rp",3,0,266,266,"Unambiguous","Match",266
"8125",12,3,"disamb","rp",69,"disamb rp",4,0,207,207,"Unambiguous","Mismatch",207
"8127",12,4,"disamb","rp",69,"disamb rp",1,0,905,905,"Ambiguous","Match",905
"8129",12,9,"disamb","rp",69,"disamb rp",2,0,223,223,"Ambiguous","Mismatch",223
"8131",12,1,"disamb","rp",69,"disamb rp",2,0,483,483,"Ambiguous","Mismatch",483
"8133",12,13,"disamb","rp",69,"disamb rp",2,0,218,218,"Ambiguous","Mismatch",218
"8135",12,16,"disamb","rp",69,"disamb rp",1,0,193,193,"Ambiguous","Match",193
"8137",12,8,"disamb","rp",69,"disamb rp",1,0,741,741,"Ambiguous","Match",741
"8139",12,5,"disamb","rp",69,"disamb rp",2,0,869,869,"Ambiguous","Mismatch",869
"8141",12,21,"disamb","rp",69,"disamb rp",2,0,429,429,"Ambiguous","Mismatch",429
"8143",12,10,"disamb","rp",69,"disamb rp",3,0,607,607,"Unambiguous","Match",607
"8145",12,17,"disamb","rp",69,"disamb rp",2,0,1180,1180,"Ambiguous","Mismatch",1180
"8147",12,12,"disamb","rp",69,"disamb rp",1,0,275,275,"Ambiguous","Match",275
"8822",13,7,"disamb","rp",75,"disamb rp",2,0,536,536,"Ambiguous","Mismatch",536
"8824",13,3,"disamb","rp",75,"disamb rp",2,0,544,544,"Ambiguous","Mismatch",544
"8826",13,20,"disamb","rp",75,"disamb rp",3,0,362,362,"Unambiguous","Match",362
"8828",13,23,"disamb","rp",75,"disamb rp",2,0,900,900,"Ambiguous","Mismatch",900
"8830",13,2,"disamb","rp",75,"disamb rp",1,0,2214,2214,"Ambiguous","Match",2214
"8832",13,13,"disamb","rp",75,"disamb rp",4,0,322,322,"Unambiguous","Mismatch",322
