"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"24998",4,45,"continuation","tt",60,"continuation tt",8,0,404,404,"Unambiguous","Inconsistent",404
"25000",4,30,"continuation","tt",60,"continuation tt",5,0,319,319,"Ambiguous","Consistent",319
"25001",4,40,"continuation","tt",60,"continuation tt",7,0,1212,1212,"Ambiguous","Inconsistent",1212
"25003",4,41,"continuation","tt",60,"continuation tt",8,0,345,345,"Unambiguous","Inconsistent",345
"25005",4,48,"continuation","tt",60,"continuation tt",7,0,290,290,"Ambiguous","Inconsistent",290
"25007",4,42,"continuation","tt",60,"continuation tt",5,0,480,480,"Ambiguous","Consistent",480
"25008",4,25,"continuation","tt",60,"continuation tt",8,0,311,311,"Unambiguous","Inconsistent",311
"25010",4,27,"continuation","tt",60,"continuation tt",6,0,587,587,"Unambiguous","Consistent",587
"25012",4,47,"continuation","tt",60,"continuation tt",6,0,735,735,"Unambiguous","Consistent",735
"25014",4,39,"continuation","tt",60,"continuation tt",6,0,273,273,"Unambiguous","Consistent",273
"25016",4,34,"continuation","tt",60,"continuation tt",5,0,247,247,"Ambiguous","Consistent",247
"25017",4,35,"continuation","tt",60,"continuation tt",6,0,517,517,"Unambiguous","Consistent",517
"25020",5,42,"continuation","tt",60,"continuation tt",6,0,1452,1452,"Unambiguous","Consistent",1452
"25022",5,47,"continuation","tt",60,"continuation tt",7,0,470,470,"Ambiguous","Inconsistent",470
"25024",5,25,"continuation","tt",60,"continuation tt",5,0,370,370,"Ambiguous","Consistent",370
"25026",5,43,"continuation","tt",60,"continuation tt",7,0,448,448,"Ambiguous","Inconsistent",448
"25028",5,33,"continuation","tt",60,"continuation tt",5,0,565,565,"Ambiguous","Consistent",565
"25030",5,41,"continuation","tt",60,"continuation tt",5,0,886,886,"Ambiguous","Consistent",886
"25032",5,29,"continuation","tt",60,"continuation tt",5,0,205,205,"Ambiguous","Consistent",205
"25034",5,39,"continuation","tt",60,"continuation tt",7,0,174,174,"Ambiguous","Inconsistent",174
"25036",5,40,"continuation","tt",60,"continuation tt",8,0,2248,2248,"Unambiguous","Inconsistent",2248
"25038",5,28,"continuation","tt",60,"continuation tt",8,0,442,442,"Unambiguous","Inconsistent",442
"25040",5,46,"continuation","tt",60,"continuation tt",6,0,204,204,"Unambiguous","Consistent",204
"25042",5,31,"continuation","tt",60,"continuation tt",7,0,303,303,"Ambiguous","Inconsistent",303
"25044",5,36,"continuation","tt",60,"continuation tt",8,0,461,461,"Unambiguous","Inconsistent",461
"25046",5,27,"continuation","tt",60,"continuation tt",7,0,1222,1222,"Ambiguous","Inconsistent",1222
"25048",5,38,"continuation","tt",60,"continuation tt",6,0,503,503,"Unambiguous","Consistent",503
"25050",5,26,"continuation","tt",60,"continuation tt",6,0,587,587,"Unambiguous","Consistent",587
"25052",5,44,"continuation","tt",65,"continuation tt",8,1,0,NA,"Unambiguous","Inconsistent",NA
"25054",5,45,"continuation","tt",65,"continuation tt",5,0,182,182,"Ambiguous","Consistent",182
"25056",5,30,"continuation","tt",65,"continuation tt",6,0,298,298,"Unambiguous","Consistent",298
"25058",5,32,"continuation","tt",65,"continuation tt",8,0,652,652,"Unambiguous","Inconsistent",652
"25060",5,37,"continuation","tt",65,"continuation tt",5,0,363,363,"Ambiguous","Consistent",363
"25062",5,34,"continuation","tt",65,"continuation tt",6,0,284,284,"Unambiguous","Consistent",284
"25064",5,48,"continuation","tt",65,"continuation tt",8,0,410,410,"Unambiguous","Inconsistent",410
"25066",5,35,"continuation","tt",65,"continuation tt",7,0,315,315,"Ambiguous","Inconsistent",315
"25067",6,48,"continuation","tt",65,"continuation tt",5,0,731,731,"Ambiguous","Consistent",731
"25069",6,40,"continuation","tt",65,"continuation tt",5,0,725,725,"Ambiguous","Consistent",725
"25071",6,28,"continuation","tt",65,"continuation tt",5,0,680,680,"Ambiguous","Consistent",680
"25073",6,46,"continuation","tt",65,"continuation tt",7,0,603,603,"Ambiguous","Inconsistent",603
"25075",6,30,"continuation","tt",65,"continuation tt",7,0,542,542,"Ambiguous","Inconsistent",542
"25077",6,31,"continuation","tt",65,"continuation tt",8,0,346,346,"Unambiguous","Inconsistent",346
"25079",6,38,"continuation","tt",65,"continuation tt",7,0,1664,1664,"Ambiguous","Inconsistent",1664
"25081",6,35,"continuation","tt",65,"continuation tt",8,0,463,463,"Unambiguous","Inconsistent",463
"25083",6,44,"continuation","tt",65,"continuation tt",5,0,1129,1129,"Ambiguous","Consistent",1129
"25085",6,29,"continuation","tt",65,"continuation tt",6,0,1035,1035,"Unambiguous","Consistent",1035
"25087",6,32,"continuation","tt",65,"continuation tt",5,0,1286,1286,"Ambiguous","Consistent",1286
"25089",6,47,"continuation","tt",65,"continuation tt",8,0,303,303,"Unambiguous","Inconsistent",303
"25091",6,41,"continuation","tt",65,"continuation tt",6,0,282,282,"Unambiguous","Consistent",282
"25093",6,33,"continuation","tt",65,"continuation tt",6,0,809,809,"Unambiguous","Consistent",809
"25095",6,27,"continuation","tt",65,"continuation tt",8,0,637,637,"Unambiguous","Inconsistent",637
"25097",6,25,"continuation","tt",65,"continuation tt",6,0,163,163,"Unambiguous","Consistent",163
"25099",6,39,"continuation","tt",65,"continuation tt",8,1,0,NA,"Unambiguous","Inconsistent",NA
"25101",6,42,"continuation","tt",65,"continuation tt",7,0,442,442,"Ambiguous","Inconsistent",442
"25103",6,45,"continuation","tt",65,"continuation tt",6,0,371,371,"Unambiguous","Consistent",371
"25105",6,36,"continuation","tt",65,"continuation tt",5,0,386,386,"Ambiguous","Consistent",386
"25107",6,34,"continuation","tt",65,"continuation tt",7,0,508,508,"Ambiguous","Inconsistent",508
"25109",6,37,"continuation","tt",65,"continuation tt",6,0,592,592,"Unambiguous","Consistent",592
"25111",6,26,"continuation","tt",65,"continuation tt",7,0,1061,1061,"Ambiguous","Inconsistent",1061
"25113",6,43,"continuation","tt",65,"continuation tt",8,0,727,727,"Unambiguous","Inconsistent",727
"25115",7,47,"continuation","tt",65,"continuation tt",5,0,677,677,"Ambiguous","Consistent",677
"25117",7,31,"continuation","tt",65,"continuation tt",5,0,575,575,"Ambiguous","Consistent",575
"25119",7,30,"continuation","tt",65,"continuation tt",8,0,783,783,"Unambiguous","Inconsistent",783
"25121",7,44,"continuation","tt",65,"continuation tt",6,0,318,318,"Unambiguous","Consistent",318
"25123",7,42,"continuation","tt",65,"continuation tt",8,0,249,249,"Unambiguous","Inconsistent",249
"25125",7,38,"continuation","tt",65,"continuation tt",8,0,506,506,"Unambiguous","Inconsistent",506
"25127",7,39,"continuation","tt",65,"continuation tt",5,0,93,93,"Ambiguous","Consistent",93
"25129",7,37,"continuation","tt",65,"continuation tt",7,0,238,238,"Ambiguous","Inconsistent",238
"25131",7,28,"continuation","tt",65,"continuation tt",6,0,381,381,"Unambiguous","Consistent",381
"25133",7,27,"continuation","tt",65,"continuation tt",5,0,286,286,"Ambiguous","Consistent",286
"25135",7,34,"continuation","tt",65,"continuation tt",8,0,739,739,"Unambiguous","Inconsistent",739
"25137",7,32,"continuation","tt",65,"continuation tt",6,0,221,221,"Unambiguous","Consistent",221
"25139",7,36,"continuation","tt",65,"continuation tt",6,0,266,266,"Unambiguous","Consistent",266
"25141",7,35,"continuation","tt",65,"continuation tt",5,0,391,391,"Ambiguous","Consistent",391
"25143",7,45,"continuation","tt",65,"continuation tt",7,0,332,332,"Ambiguous","Inconsistent",332
"25145",7,33,"continuation","tt",65,"continuation tt",7,0,217,217,"Ambiguous","Inconsistent",217
"25147",7,29,"continuation","tt",65,"continuation tt",7,0,248,248,"Ambiguous","Inconsistent",248
"25149",7,48,"continuation","tt",65,"continuation tt",6,0,166,166,"Unambiguous","Consistent",166
"25151",7,26,"continuation","tt",65,"continuation tt",8,0,520,520,"Unambiguous","Inconsistent",520
"25153",7,41,"continuation","tt",65,"continuation tt",7,0,460,460,"Ambiguous","Inconsistent",460
"25155",7,25,"continuation","tt",65,"continuation tt",7,0,551,551,"Ambiguous","Inconsistent",551
"25157",7,40,"continuation","tt",65,"continuation tt",6,0,632,632,"Unambiguous","Consistent",632
"25159",7,43,"continuation","tt",65,"continuation tt",5,0,322,322,"Ambiguous","Consistent",322
"25161",7,46,"continuation","tt",65,"continuation tt",8,0,196,196,"Unambiguous","Inconsistent",196
"25164",8,35,"continuation","tt",65,"continuation tt",6,0,669,669,"Unambiguous","Consistent",669
"25166",8,41,"continuation","tt",65,"continuation tt",8,0,1132,1132,"Unambiguous","Inconsistent",1132
"25168",8,47,"continuation","tt",65,"continuation tt",6,0,642,642,"Unambiguous","Consistent",642
"25170",8,29,"continuation","tt",65,"continuation tt",8,0,1082,1082,"Unambiguous","Inconsistent",1082
"25172",8,28,"continuation","tt",65,"continuation tt",7,0,1163,1163,"Ambiguous","Inconsistent",1163
"25174",8,46,"continuation","tt",65,"continuation tt",5,0,339,339,"Ambiguous","Consistent",339
"25176",8,31,"continuation","tt",65,"continuation tt",6,0,1222,1222,"Unambiguous","Consistent",1222
"25178",8,44,"continuation","tt",65,"continuation tt",7,0,1404,1404,"Ambiguous","Inconsistent",1404
"25180",8,39,"continuation","tt",65,"continuation tt",6,0,1162,1162,"Unambiguous","Consistent",1162
"25182",8,36,"continuation","tt",65,"continuation tt",7,0,1504,1504,"Ambiguous","Inconsistent",1504
"25184",8,38,"continuation","tt",65,"continuation tt",5,0,179,179,"Ambiguous","Consistent",179
"25186",8,32,"continuation","tt",65,"continuation tt",7,0,838,838,"Ambiguous","Inconsistent",838
"25188",8,34,"continuation","tt",65,"continuation tt",5,0,624,624,"Ambiguous","Consistent",624
"25190",8,30,"continuation","tt",65,"continuation tt",5,0,915,915,"Ambiguous","Consistent",915
"25192",8,26,"continuation","tt",65,"continuation tt",5,0,840,840,"Ambiguous","Consistent",840
"25194",8,40,"continuation","tt",65,"continuation tt",7,0,1224,1224,"Ambiguous","Inconsistent",1224
"25196",8,33,"continuation","tt",65,"continuation tt",8,0,789,789,"Unambiguous","Inconsistent",789
"25198",8,37,"continuation","tt",65,"continuation tt",8,0,373,373,"Unambiguous","Inconsistent",373
"25200",8,25,"continuation","tt",65,"continuation tt",8,0,877,877,"Unambiguous","Inconsistent",877
"25202",8,45,"continuation","tt",65,"continuation tt",8,0,576,576,"Unambiguous","Inconsistent",576
"25204",8,27,"continuation","tt",65,"continuation tt",6,0,890,890,"Unambiguous","Consistent",890
"25206",8,43,"continuation","tt",65,"continuation tt",6,0,406,406,"Unambiguous","Consistent",406
"25208",8,48,"continuation","tt",65,"continuation tt",7,0,676,676,"Ambiguous","Inconsistent",676
"25210",8,42,"continuation","tt",65,"continuation tt",5,0,166,166,"Ambiguous","Consistent",166
"25211",9,29,"continuation","tt",65,"continuation tt",5,0,1222,1222,"Ambiguous","Consistent",1222
"25213",9,31,"continuation","tt",65,"continuation tt",7,0,312,312,"Ambiguous","Inconsistent",312
"25215",9,44,"continuation","tt",65,"continuation tt",8,0,1186,1186,"Unambiguous","Inconsistent",1186
"25217",9,32,"continuation","tt",65,"continuation tt",8,0,374,374,"Unambiguous","Inconsistent",374
"25219",9,26,"continuation","tt",65,"continuation tt",6,0,424,424,"Unambiguous","Consistent",424
"25221",9,33,"continuation","tt",65,"continuation tt",5,0,406,406,"Ambiguous","Consistent",406
"25223",9,47,"continuation","tt",65,"continuation tt",7,0,516,516,"Ambiguous","Inconsistent",516
"25225",9,45,"continuation","tt",65,"continuation tt",5,0,378,378,"Ambiguous","Consistent",378
"25227",9,37,"continuation","tt",65,"continuation tt",5,0,270,270,"Ambiguous","Consistent",270
"25229",9,46,"continuation","tt",65,"continuation tt",6,0,584,584,"Unambiguous","Consistent",584
"25231",9,25,"continuation","tt",65,"continuation tt",5,0,258,258,"Ambiguous","Consistent",258
"25233",9,40,"continuation","tt",65,"continuation tt",8,0,506,506,"Unambiguous","Inconsistent",506
"25235",9,27,"continuation","tt",65,"continuation tt",7,0,896,896,"Ambiguous","Inconsistent",896
"25237",9,41,"continuation","tt",65,"continuation tt",5,0,286,286,"Ambiguous","Consistent",286
"25239",9,30,"continuation","tt",65,"continuation tt",6,0,372,372,"Unambiguous","Consistent",372
"25241",9,38,"continuation","tt",65,"continuation tt",6,0,242,242,"Unambiguous","Consistent",242
"25243",9,39,"continuation","tt",65,"continuation tt",7,1,0,NA,"Ambiguous","Inconsistent",NA
"25245",9,43,"continuation","tt",65,"continuation tt",7,0,652,652,"Ambiguous","Inconsistent",652
"25247",9,28,"continuation","tt",65,"continuation tt",8,0,312,312,"Unambiguous","Inconsistent",312
"25249",9,34,"continuation","tt",65,"continuation tt",6,0,512,512,"Unambiguous","Consistent",512
"25251",9,36,"continuation","tt",65,"continuation tt",8,0,232,232,"Unambiguous","Inconsistent",232
"25253",9,35,"continuation","tt",65,"continuation tt",7,0,246,246,"Ambiguous","Inconsistent",246
"25255",9,48,"continuation","tt",65,"continuation tt",8,0,266,266,"Unambiguous","Inconsistent",266
"25257",9,42,"continuation","tt",65,"continuation tt",6,0,246,246,"Unambiguous","Consistent",246
"25260",10,30,"continuation","tt",65,"continuation tt",7,0,1064,1064,"Ambiguous","Inconsistent",1064
"25262",10,32,"continuation","tt",65,"continuation tt",5,0,624,624,"Ambiguous","Consistent",624
"25264",10,41,"continuation","tt",65,"continuation tt",6,0,216,216,"Unambiguous","Consistent",216
"25266",10,36,"continuation","tt",65,"continuation tt",5,0,240,240,"Ambiguous","Consistent",240
"25268",10,40,"continuation","tt",65,"continuation tt",5,0,260,260,"Ambiguous","Consistent",260
"25270",10,27,"continuation","tt",65,"continuation tt",8,0,1272,1272,"Unambiguous","Inconsistent",1272
"25272",10,46,"continuation","tt",65,"continuation tt",7,0,1594,1594,"Ambiguous","Inconsistent",1594
"25274",10,42,"continuation","tt",65,"continuation tt",7,0,304,304,"Ambiguous","Inconsistent",304
"25276",10,37,"continuation","tt",65,"continuation tt",6,0,256,256,"Unambiguous","Consistent",256
"25278",10,28,"continuation","tt",65,"continuation tt",5,0,980,980,"Ambiguous","Consistent",980
"25280",10,35,"continuation","tt",65,"continuation tt",8,0,276,276,"Unambiguous","Inconsistent",276
"25282",10,48,"continuation","tt",65,"continuation tt",5,0,412,412,"Ambiguous","Consistent",412
"25284",10,33,"continuation","tt",65,"continuation tt",6,0,280,280,"Unambiguous","Consistent",280
"25286",10,25,"continuation","tt",65,"continuation tt",6,0,280,280,"Unambiguous","Consistent",280
"25288",10,29,"continuation","tt",65,"continuation tt",6,0,346,346,"Unambiguous","Consistent",346
"25290",10,31,"continuation","tt",65,"continuation tt",8,0,250,250,"Unambiguous","Inconsistent",250
"25292",10,44,"continuation","tt",65,"continuation tt",5,0,368,368,"Ambiguous","Consistent",368
"25294",10,34,"continuation","tt",65,"continuation tt",7,0,1408,1408,"Ambiguous","Inconsistent",1408
"25296",10,26,"continuation","tt",65,"continuation tt",7,0,214,214,"Ambiguous","Inconsistent",214
"25298",10,39,"continuation","tt",65,"continuation tt",8,0,602,602,"Unambiguous","Inconsistent",602
"25300",10,47,"continuation","tt",65,"continuation tt",8,0,456,456,"Unambiguous","Inconsistent",456
"25302",10,38,"continuation","tt",65,"continuation tt",7,0,196,196,"Ambiguous","Inconsistent",196
"25304",10,45,"continuation","tt",65,"continuation tt",6,0,282,282,"Unambiguous","Consistent",282
"25306",10,43,"continuation","tt",65,"continuation tt",8,0,362,362,"Unambiguous","Inconsistent",362
"25308",11,25,"continuation","tt",65,"continuation tt",7,0,1276,1276,"Ambiguous","Inconsistent",1276
"25310",11,45,"continuation","tt",65,"continuation tt",7,0,424,424,"Ambiguous","Inconsistent",424
"25312",11,26,"continuation","tt",65,"continuation tt",8,0,874,874,"Unambiguous","Inconsistent",874
"25314",11,46,"continuation","tt",65,"continuation tt",8,0,1060,1060,"Unambiguous","Inconsistent",1060
"25316",11,27,"continuation","tt",65,"continuation tt",5,0,1666,1666,"Ambiguous","Consistent",1666
"25318",11,31,"continuation","tt",65,"continuation tt",5,0,868,868,"Ambiguous","Consistent",868
"25320",11,41,"continuation","tt",65,"continuation tt",7,0,1120,1120,"Ambiguous","Inconsistent",1120
"25322",11,30,"continuation","tt",65,"continuation tt",8,0,828,828,"Unambiguous","Inconsistent",828
"25324",11,38,"continuation","tt",65,"continuation tt",8,0,354,354,"Unambiguous","Inconsistent",354
"25326",11,47,"continuation","tt",65,"continuation tt",5,0,266,266,"Ambiguous","Consistent",266
"25328",11,36,"continuation","tt",65,"continuation tt",6,0,1414,1414,"Unambiguous","Consistent",1414
"25330",11,37,"continuation","tt",65,"continuation tt",7,0,2066,2066,"Ambiguous","Inconsistent",2066
"25332",11,32,"continuation","tt",65,"continuation tt",6,0,1238,1238,"Unambiguous","Consistent",1238
"25334",11,44,"continuation","tt",65,"continuation tt",6,0,646,646,"Unambiguous","Consistent",646
"25336",11,43,"continuation","tt",65,"continuation tt",5,0,364,364,"Ambiguous","Consistent",364
"25338",11,28,"continuation","tt",65,"continuation tt",6,0,184,184,"Unambiguous","Consistent",184
"25340",11,48,"continuation","tt",65,"continuation tt",6,0,884,884,"Unambiguous","Consistent",884
"25342",11,42,"continuation","tt",65,"continuation tt",8,0,594,594,"Unambiguous","Inconsistent",594
"25344",11,40,"continuation","tt",65,"continuation tt",6,0,694,694,"Unambiguous","Consistent",694
"25346",11,35,"continuation","tt",65,"continuation tt",5,0,382,382,"Ambiguous","Consistent",382
"25348",11,33,"continuation","tt",65,"continuation tt",7,0,388,388,"Ambiguous","Inconsistent",388
"25350",11,39,"continuation","tt",65,"continuation tt",5,0,480,480,"Ambiguous","Consistent",480
"25352",11,29,"continuation","tt",65,"continuation tt",7,0,348,348,"Ambiguous","Inconsistent",348
"25354",11,34,"continuation","tt",65,"continuation tt",8,0,236,236,"Unambiguous","Inconsistent",236
"25356",12,33,"continuation","tt",65,"continuation tt",6,0,643,643,"Unambiguous","Consistent",643
"25358",12,34,"continuation","tt",65,"continuation tt",7,0,418,418,"Ambiguous","Inconsistent",418
"25360",12,43,"continuation","tt",65,"continuation tt",8,0,159,159,"Unambiguous","Inconsistent",159
"25362",12,35,"continuation","tt",65,"continuation tt",8,0,255,255,"Unambiguous","Inconsistent",255
"25364",12,38,"continuation","tt",65,"continuation tt",7,0,301,301,"Ambiguous","Inconsistent",301
"25366",12,44,"continuation","tt",65,"continuation tt",5,0,510,510,"Ambiguous","Consistent",510
"25368",12,25,"continuation","tt",65,"continuation tt",6,0,174,174,"Unambiguous","Consistent",174
"25370",12,36,"continuation","tt",65,"continuation tt",5,0,489,489,"Ambiguous","Consistent",489
"25372",12,28,"continuation","tt",65,"continuation tt",5,0,231,231,"Ambiguous","Consistent",231
"25374",12,31,"continuation","tt",65,"continuation tt",8,0,151,151,"Unambiguous","Inconsistent",151
"25376",12,29,"continuation","tt",65,"continuation tt",6,0,746,746,"Unambiguous","Consistent",746
"25378",12,30,"continuation","tt",65,"continuation tt",7,0,143,143,"Ambiguous","Inconsistent",143
"25380",12,45,"continuation","tt",65,"continuation tt",6,0,232,232,"Unambiguous","Consistent",232
"25382",12,27,"continuation","tt",65,"continuation tt",8,0,912,912,"Unambiguous","Inconsistent",912
"25384",12,46,"continuation","tt",65,"continuation tt",7,0,978,978,"Ambiguous","Inconsistent",978
"25386",12,41,"continuation","tt",65,"continuation tt",6,0,288,288,"Unambiguous","Consistent",288
