"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"132",3,11,"disamb","fp",74,"disamb fp",1,0,302,302,"Ambiguous","Match",302
"134",3,2,"disamb","fp",74,"disamb fp",4,0,177,177,"Unambiguous","Mismatch",177
"136",3,12,"disamb","fp",74,"disamb fp",2,0,310,310,"Ambiguous","Mismatch",310
"138",3,21,"disamb","fp",74,"disamb fp",3,0,397,397,"Unambiguous","Match",397
"140",3,15,"disamb","fp",74,"disamb fp",1,0,915,915,"Ambiguous","Match",915
"142",3,8,"disamb","fp",74,"disamb fp",2,0,391,391,"Ambiguous","Mismatch",391
"144",3,3,"disamb","fp",74,"disamb fp",1,0,697,697,"Ambiguous","Match",697
"146",4,7,"disamb","fp",74,"disamb fp",2,0,720,720,"Ambiguous","Mismatch",720
"148",4,8,"disamb","fp",74,"disamb fp",3,0,282,282,"Unambiguous","Match",282
"150",4,11,"disamb","fp",74,"disamb fp",2,0,520,520,"Ambiguous","Mismatch",520
"152",4,22,"disamb","fp",74,"disamb fp",1,0,288,288,"Ambiguous","Match",288
"154",4,1,"disamb","fp",74,"disamb fp",4,0,628,628,"Unambiguous","Mismatch",628
"156",4,20,"disamb","fp",74,"disamb fp",3,0,287,287,"Unambiguous","Match",287
"158",4,23,"disamb","fp",74,"disamb fp",2,0,282,282,"Ambiguous","Mismatch",282
"160",4,3,"disamb","fp",74,"disamb fp",2,0,393,393,"Ambiguous","Mismatch",393
"163",4,19,"disamb","fp",74,"disamb fp",2,0,262,262,"Ambiguous","Mismatch",262
"165",4,13,"disamb","fp",74,"disamb fp",4,0,224,224,"Unambiguous","Mismatch",224
"167",4,9,"disamb","fp",74,"disamb fp",4,0,269,269,"Unambiguous","Mismatch",269
"169",4,2,"disamb","fp",74,"disamb fp",1,0,529,529,"Ambiguous","Match",529
"172",4,4,"disamb","fp",74,"disamb fp",3,0,479,479,"Unambiguous","Match",479
"174",4,12,"disamb","fp",74,"disamb fp",3,0,488,488,"Unambiguous","Match",488
"176",4,16,"disamb","fp",74,"disamb fp",3,0,400,400,"Unambiguous","Match",400
"179",4,18,"disamb","fp",74,"disamb fp",1,0,325,325,"Ambiguous","Match",325
"181",4,24,"disamb","fp",74,"disamb fp",3,0,293,293,"Unambiguous","Match",293
"183",4,6,"disamb","fp",74,"disamb fp",1,0,369,369,"Ambiguous","Match",369
"185",4,17,"disamb","fp",74,"disamb fp",4,0,263,263,"Unambiguous","Mismatch",263
"188",4,14,"disamb","fp",74,"disamb fp",1,0,613,613,"Ambiguous","Match",613
"189",5,13,"disamb","fp",74,"disamb fp",1,0,288,288,"Ambiguous","Match",288
"191",5,4,"disamb","fp",74,"disamb fp",4,0,325,325,"Unambiguous","Mismatch",325
"193",5,9,"disamb","fp",74,"disamb fp",1,0,289,289,"Ambiguous","Match",289
"195",5,8,"disamb","fp",74,"disamb fp",4,0,505,505,"Unambiguous","Mismatch",505
"197",5,7,"disamb","fp",74,"disamb fp",3,0,481,481,"Unambiguous","Match",481
"199",5,16,"disamb","fp",74,"disamb fp",4,0,377,377,"Unambiguous","Mismatch",377
"201",5,19,"disamb","fp",74,"disamb fp",3,0,1122,1122,"Unambiguous","Match",1122
"203",5,17,"disamb","fp",74,"disamb fp",1,0,448,448,"Ambiguous","Match",448
"205",5,3,"disamb","fp",74,"disamb fp",3,0,292,292,"Unambiguous","Match",292
"207",5,14,"disamb","fp",74,"disamb fp",2,0,668,668,"Ambiguous","Mismatch",668
"209",5,1,"disamb","fp",74,"disamb fp",1,0,522,522,"Ambiguous","Match",522
"211",5,15,"disamb","fp",74,"disamb fp",3,0,279,279,"Unambiguous","Match",279
"213",5,22,"disamb","fp",74,"disamb fp",2,1,0,NA,"Ambiguous","Mismatch",NA
"215",5,18,"disamb","fp",74,"disamb fp",2,0,414,414,"Ambiguous","Mismatch",414
"217",5,5,"disamb","fp",74,"disamb fp",1,0,320,320,"Ambiguous","Match",320
"219",5,2,"disamb","fp",74,"disamb fp",2,0,402,402,"Ambiguous","Mismatch",402
"221",5,23,"disamb","fp",74,"disamb fp",3,0,542,542,"Unambiguous","Match",542
"223",5,21,"disamb","fp",74,"disamb fp",1,0,1138,1138,"Ambiguous","Match",1138
"225",5,20,"disamb","fp",74,"disamb fp",4,0,382,382,"Unambiguous","Mismatch",382
"227",5,10,"disamb","fp",74,"disamb fp",2,0,332,332,"Ambiguous","Mismatch",332
"229",5,12,"disamb","fp",74,"disamb fp",4,0,405,405,"Unambiguous","Mismatch",405
"231",5,11,"disamb","fp",74,"disamb fp",3,0,750,750,"Unambiguous","Match",750
"233",5,24,"disamb","fp",74,"disamb fp",4,0,363,363,"Unambiguous","Mismatch",363
"235",5,6,"disamb","fp",74,"disamb fp",2,0,443,443,"Ambiguous","Mismatch",443
"238",6,4,"disamb","fp",74,"disamb fp",1,0,310,310,"Ambiguous","Match",310
"240",6,23,"disamb","fp",74,"disamb fp",4,0,135,135,"Unambiguous","Mismatch",135
"242",6,12,"disamb","fp",74,"disamb fp",1,1,0,NA,"Ambiguous","Match",NA
"244",6,19,"disamb","fp",74,"disamb fp",4,0,174,174,"Unambiguous","Mismatch",174
"246",6,21,"disamb","fp",74,"disamb fp",2,1,0,NA,"Ambiguous","Mismatch",NA
"248",6,9,"disamb","fp",74,"disamb fp",2,0,130,130,"Ambiguous","Mismatch",130
"250",6,3,"disamb","fp",74,"disamb fp",4,0,202,202,"Unambiguous","Mismatch",202
"252",6,1,"disamb","fp",74,"disamb fp",2,0,258,258,"Ambiguous","Mismatch",258
"254",6,6,"disamb","fp",74,"disamb fp",3,0,416,416,"Unambiguous","Match",416
"256",6,14,"disamb","fp",74,"disamb fp",3,0,176,176,"Unambiguous","Match",176
"258",6,7,"disamb","fp",74,"disamb fp",4,0,375,375,"Unambiguous","Mismatch",375
"260",6,8,"disamb","fp",74,"disamb fp",1,0,383,383,"Ambiguous","Match",383
"262",6,18,"disamb","fp",74,"disamb fp",3,0,257,257,"Unambiguous","Match",257
"264",6,24,"disamb","fp",74,"disamb fp",1,0,178,178,"Ambiguous","Match",178
"266",6,15,"disamb","fp",74,"disamb fp",4,0,521,521,"Unambiguous","Mismatch",521
"268",6,10,"disamb","fp",74,"disamb fp",3,0,547,547,"Unambiguous","Match",547
"270",6,16,"disamb","fp",74,"disamb fp",1,1,0,NA,"Ambiguous","Match",NA
"272",6,13,"disamb","fp",74,"disamb fp",2,0,226,226,"Ambiguous","Mismatch",226
"274",6,17,"disamb","fp",74,"disamb fp",2,0,303,303,"Ambiguous","Mismatch",303
"276",6,22,"disamb","fp",74,"disamb fp",3,0,134,134,"Unambiguous","Match",134
"278",6,20,"disamb","fp",74,"disamb fp",1,0,605,605,"Ambiguous","Match",605
"280",6,5,"disamb","fp",74,"disamb fp",2,1,0,NA,"Ambiguous","Mismatch",NA
"282",6,11,"disamb","fp",74,"disamb fp",4,0,324,324,"Unambiguous","Mismatch",324
"284",6,2,"disamb","fp",74,"disamb fp",3,0,241,241,"Unambiguous","Match",241
"286",7,20,"disamb","fp",74,"disamb fp",2,0,305,305,"Ambiguous","Mismatch",305
"288",7,4,"disamb","fp",74,"disamb fp",2,0,235,235,"Ambiguous","Mismatch",235
"290",7,14,"disamb","fp",74,"disamb fp",4,0,242,242,"Unambiguous","Mismatch",242
"292",7,24,"disamb","fp",74,"disamb fp",2,0,145,145,"Ambiguous","Mismatch",145
"294",7,8,"disamb","fp",74,"disamb fp",2,0,128,128,"Ambiguous","Mismatch",128
"296",7,21,"disamb","fp",74,"disamb fp",3,0,325,325,"Unambiguous","Match",325
"298",7,18,"disamb","fp",74,"disamb fp",4,0,212,212,"Unambiguous","Mismatch",212
"300",7,5,"disamb","fp",74,"disamb fp",3,0,165,165,"Unambiguous","Match",165
"302",7,1,"disamb","fp",74,"disamb fp",3,0,313,313,"Unambiguous","Match",313
"304",7,19,"disamb","fp",74,"disamb fp",1,0,431,431,"Ambiguous","Match",431
"306",7,16,"disamb","fp",74,"disamb fp",2,0,342,342,"Ambiguous","Mismatch",342
"308",7,15,"disamb","fp",74,"disamb fp",1,0,300,300,"Ambiguous","Match",300
"310",7,23,"disamb","fp",74,"disamb fp",1,0,185,185,"Ambiguous","Match",185
"312",7,10,"disamb","fp",74,"disamb fp",4,1,0,NA,"Unambiguous","Mismatch",NA
"314",7,9,"disamb","fp",74,"disamb fp",3,0,212,212,"Unambiguous","Match",212
"316",7,6,"disamb","fp",74,"disamb fp",4,0,188,188,"Unambiguous","Mismatch",188
"318",7,2,"disamb","fp",74,"disamb fp",4,0,263,263,"Unambiguous","Mismatch",263
"320",7,7,"disamb","fp",74,"disamb fp",1,0,331,331,"Ambiguous","Match",331
"322",7,13,"disamb","fp",74,"disamb fp",3,0,304,304,"Unambiguous","Match",304
"324",7,12,"disamb","fp",74,"disamb fp",2,0,176,176,"Ambiguous","Mismatch",176
"326",7,11,"disamb","fp",74,"disamb fp",1,0,168,168,"Ambiguous","Match",168
"328",7,3,"disamb","fp",74,"disamb fp",1,0,154,154,"Ambiguous","Match",154
"330",7,17,"disamb","fp",74,"disamb fp",3,1,0,NA,"Unambiguous","Match",NA
"332",7,22,"disamb","fp",74,"disamb fp",4,0,461,461,"Unambiguous","Mismatch",461
"333",8,1,"disamb","fp",74,"disamb fp",4,1,0,NA,"Unambiguous","Mismatch",NA
"335",8,8,"disamb","fp",74,"disamb fp",3,1,0,NA,"Unambiguous","Match",NA
"337",8,4,"disamb","fp",74,"disamb fp",3,0,236,236,"Unambiguous","Match",236
"339",8,5,"disamb","fp",74,"disamb fp",4,0,201,201,"Unambiguous","Mismatch",201
"341",8,15,"disamb","fp",74,"disamb fp",2,0,170,170,"Ambiguous","Mismatch",170
"343",8,14,"disamb","fp",74,"disamb fp",1,0,132,132,"Ambiguous","Match",132
"345",8,21,"disamb","fp",74,"disamb fp",4,1,0,NA,"Unambiguous","Mismatch",NA
"347",8,18,"disamb","fp",74,"disamb fp",1,0,268,268,"Ambiguous","Match",268
"349",8,2,"disamb","fp",74,"disamb fp",1,1,0,NA,"Ambiguous","Match",NA
"351",8,11,"disamb","fp",74,"disamb fp",2,0,236,236,"Ambiguous","Mismatch",236
"353",8,22,"disamb","fp",74,"disamb fp",1,0,118,118,"Ambiguous","Match",118
"355",8,12,"disamb","fp",74,"disamb fp",3,0,331,331,"Unambiguous","Match",331
"357",8,20,"disamb","fp",74,"disamb fp",3,0,181,181,"Unambiguous","Match",181
"359",8,23,"disamb","fp",74,"disamb fp",2,1,0,NA,"Ambiguous","Mismatch",NA
"361",8,9,"disamb","fp",74,"disamb fp",4,0,160,160,"Unambiguous","Mismatch",160
"363",8,16,"disamb","fp",74,"disamb fp",3,0,187,187,"Unambiguous","Match",187
"365",8,3,"disamb","fp",74,"disamb fp",2,1,0,NA,"Ambiguous","Mismatch",NA
"367",8,6,"disamb","fp",74,"disamb fp",1,1,0,NA,"Ambiguous","Match",NA
"369",8,19,"disamb","fp",74,"disamb fp",2,0,207,207,"Ambiguous","Mismatch",207
"371",8,17,"disamb","fp",74,"disamb fp",4,1,0,NA,"Unambiguous","Mismatch",NA
"373",8,10,"disamb","fp",74,"disamb fp",1,1,0,NA,"Ambiguous","Match",NA
"375",8,7,"disamb","fp",74,"disamb fp",2,0,152,152,"Ambiguous","Mismatch",152
"377",8,24,"disamb","fp",74,"disamb fp",3,1,0,NA,"Unambiguous","Match",NA
"379",8,13,"disamb","fp",74,"disamb fp",4,0,202,202,"Unambiguous","Mismatch",202
"382",9,16,"disamb","fp",74,"disamb fp",4,0,798,798,"Unambiguous","Mismatch",798
"384",9,21,"disamb","fp",74,"disamb fp",1,0,634,634,"Ambiguous","Match",634
"386",9,5,"disamb","fp",74,"disamb fp",1,0,402,402,"Ambiguous","Match",402
"388",9,11,"disamb","fp",74,"disamb fp",3,0,278,278,"Unambiguous","Match",278
"390",9,14,"disamb","fp",74,"disamb fp",2,0,546,546,"Ambiguous","Mismatch",546
"392",9,3,"disamb","fp",74,"disamb fp",3,0,278,278,"Unambiguous","Match",278
"394",9,2,"disamb","fp",74,"disamb fp",2,0,310,310,"Ambiguous","Mismatch",310
"396",9,10,"disamb","fp",74,"disamb fp",2,0,240,240,"Ambiguous","Mismatch",240
"398",9,24,"disamb","fp",74,"disamb fp",4,0,242,242,"Unambiguous","Mismatch",242
"400",9,7,"disamb","fp",74,"disamb fp",3,0,274,274,"Unambiguous","Match",274
"402",9,20,"disamb","fp",74,"disamb fp",4,0,250,250,"Unambiguous","Mismatch",250
"404",9,19,"disamb","fp",74,"disamb fp",3,0,402,402,"Unambiguous","Match",402
"406",9,15,"disamb","fp",74,"disamb fp",3,0,298,298,"Unambiguous","Match",298
"408",9,1,"disamb","fp",74,"disamb fp",1,0,244,244,"Ambiguous","Match",244
"410",9,18,"disamb","fp",74,"disamb fp",2,0,372,372,"Ambiguous","Mismatch",372
"412",9,17,"disamb","fp",74,"disamb fp",1,0,326,326,"Ambiguous","Match",326
"414",9,23,"disamb","fp",74,"disamb fp",3,0,458,458,"Unambiguous","Match",458
"416",9,9,"disamb","fp",74,"disamb fp",1,0,490,490,"Ambiguous","Match",490
"418",9,13,"disamb","fp",74,"disamb fp",1,0,458,458,"Ambiguous","Match",458
"420",9,4,"disamb","fp",74,"disamb fp",4,0,236,236,"Unambiguous","Mismatch",236
"422",9,22,"disamb","fp",74,"disamb fp",2,0,298,298,"Ambiguous","Mismatch",298
"424",9,8,"disamb","fp",74,"disamb fp",4,0,372,372,"Unambiguous","Mismatch",372
"426",9,12,"disamb","fp",74,"disamb fp",4,0,192,192,"Unambiguous","Mismatch",192
"428",9,6,"disamb","fp",74,"disamb fp",2,0,248,248,"Ambiguous","Mismatch",248
"429",10,23,"disamb","fp",74,"disamb fp",4,0,370,370,"Unambiguous","Mismatch",370
"431",10,18,"disamb","fp",74,"disamb fp",3,0,252,252,"Unambiguous","Match",252
"433",10,19,"disamb","fp",74,"disamb fp",4,0,204,204,"Unambiguous","Mismatch",204
"435",10,16,"disamb","fp",74,"disamb fp",1,0,922,922,"Ambiguous","Match",922
"437",10,17,"disamb","fp",74,"disamb fp",2,0,258,258,"Ambiguous","Mismatch",258
"439",10,1,"disamb","fp",74,"disamb fp",2,0,512,512,"Ambiguous","Mismatch",512
"441",10,22,"disamb","fp",74,"disamb fp",3,0,404,404,"Unambiguous","Match",404
"443",10,20,"disamb","fp",74,"disamb fp",1,0,154,154,"Ambiguous","Match",154
"445",10,14,"disamb","fp",74,"disamb fp",3,0,244,244,"Unambiguous","Match",244
"447",10,11,"disamb","fp",74,"disamb fp",4,0,340,340,"Unambiguous","Mismatch",340
"449",10,15,"disamb","fp",74,"disamb fp",4,0,430,430,"Unambiguous","Mismatch",430
"451",10,7,"disamb","fp",74,"disamb fp",4,0,640,640,"Unambiguous","Mismatch",640
"453",10,13,"disamb","fp",74,"disamb fp",2,0,392,392,"Ambiguous","Mismatch",392
"455",10,24,"disamb","fp",74,"disamb fp",1,0,404,404,"Ambiguous","Match",404
"457",10,8,"disamb","fp",74,"disamb fp",1,0,236,236,"Ambiguous","Match",236
"459",10,3,"disamb","fp",74,"disamb fp",4,0,924,924,"Unambiguous","Mismatch",924
"461",10,6,"disamb","fp",74,"disamb fp",3,0,238,238,"Unambiguous","Match",238
"463",10,4,"disamb","fp",74,"disamb fp",1,0,212,212,"Ambiguous","Match",212
"465",10,5,"disamb","fp",74,"disamb fp",2,0,242,242,"Ambiguous","Mismatch",242
"467",10,21,"disamb","fp",74,"disamb fp",2,0,136,136,"Ambiguous","Mismatch",136
"469",10,9,"disamb","fp",74,"disamb fp",2,0,218,218,"Ambiguous","Mismatch",218
"471",10,2,"disamb","fp",74,"disamb fp",3,0,234,234,"Unambiguous","Match",234
"473",10,12,"disamb","fp",74,"disamb fp",1,0,172,172,"Ambiguous","Match",172
"475",10,10,"disamb","fp",74,"disamb fp",3,0,188,188,"Unambiguous","Match",188
"477",11,3,"disamb","fp",74,"disamb fp",1,0,170,170,"Ambiguous","Match",170
"479",11,18,"disamb","fp",74,"disamb fp",4,0,432,432,"Unambiguous","Mismatch",432
"481",11,24,"disamb","fp",74,"disamb fp",2,0,318,318,"Ambiguous","Mismatch",318
"483",11,15,"disamb","fp",74,"disamb fp",1,0,380,380,"Ambiguous","Match",380
"485",11,9,"disamb","fp",74,"disamb fp",3,0,326,326,"Unambiguous","Match",326
"487",11,10,"disamb","fp",74,"disamb fp",4,0,574,574,"Unambiguous","Mismatch",574
"489",11,2,"disamb","fp",74,"disamb fp",4,0,372,372,"Unambiguous","Mismatch",372
"491",11,19,"disamb","fp",74,"disamb fp",1,0,124,124,"Ambiguous","Match",124
"493",11,12,"disamb","fp",74,"disamb fp",2,0,412,412,"Ambiguous","Mismatch",412
"495",11,16,"disamb","fp",74,"disamb fp",2,0,630,630,"Ambiguous","Mismatch",630
"497",11,22,"disamb","fp",74,"disamb fp",4,0,200,200,"Unambiguous","Mismatch",200
"499",11,21,"disamb","fp",74,"disamb fp",3,0,336,336,"Unambiguous","Match",336
"501",11,1,"disamb","fp",74,"disamb fp",3,0,362,362,"Unambiguous","Match",362
"503",11,20,"disamb","fp",74,"disamb fp",2,0,480,480,"Ambiguous","Mismatch",480
"505",11,14,"disamb","fp",74,"disamb fp",4,0,460,460,"Unambiguous","Mismatch",460
"507",11,17,"disamb","fp",74,"disamb fp",3,0,244,244,"Unambiguous","Match",244
"509",11,4,"disamb","fp",74,"disamb fp",2,0,354,354,"Ambiguous","Mismatch",354
"511",11,11,"disamb","fp",74,"disamb fp",1,0,450,450,"Ambiguous","Match",450
"513",11,6,"disamb","fp",74,"disamb fp",4,0,302,302,"Unambiguous","Mismatch",302
"515",11,8,"disamb","fp",74,"disamb fp",2,0,354,354,"Ambiguous","Mismatch",354
"517",11,23,"disamb","fp",74,"disamb fp",1,0,848,848,"Ambiguous","Match",848
"519",11,5,"disamb","fp",74,"disamb fp",3,0,350,350,"Unambiguous","Match",350
"521",11,7,"disamb","fp",74,"disamb fp",1,0,384,384,"Ambiguous","Match",384
"523",11,13,"disamb","fp",74,"disamb fp",3,0,356,356,"Unambiguous","Match",356
"525",12,14,"disamb","fp",74,"disamb fp",3,0,277,277,"Unambiguous","Match",277
"527",12,7,"disamb","fp",74,"disamb fp",4,0,188,188,"Unambiguous","Mismatch",188
"529",12,11,"disamb","fp",74,"disamb fp",4,0,368,368,"Unambiguous","Mismatch",368
"531",12,19,"disamb","fp",74,"disamb fp",4,1,0,NA,"Unambiguous","Mismatch",NA
"533",12,24,"disamb","fp",74,"disamb fp",1,0,262,262,"Ambiguous","Match",262
"535",12,18,"disamb","fp",74,"disamb fp",3,0,175,175,"Unambiguous","Match",175
"537",12,15,"disamb","fp",74,"disamb fp",4,0,229,229,"Unambiguous","Mismatch",229
"539",12,20,"disamb","fp",74,"disamb fp",1,0,150,150,"Ambiguous","Match",150
"541",12,22,"disamb","fp",74,"disamb fp",3,1,0,NA,"Unambiguous","Match",NA
"543",12,23,"disamb","fp",74,"disamb fp",4,0,546,546,"Unambiguous","Mismatch",546
"545",12,2,"disamb","fp",74,"disamb fp",3,0,172,172,"Unambiguous","Match",172
"547",12,6,"disamb","fp",74,"disamb fp",3,0,266,266,"Unambiguous","Match",266
"549",12,3,"disamb","fp",74,"disamb fp",4,0,207,207,"Unambiguous","Mismatch",207
"551",12,4,"disamb","fp",74,"disamb fp",1,0,417,417,"Ambiguous","Match",417
"553",12,9,"disamb","fp",74,"disamb fp",2,0,223,223,"Ambiguous","Mismatch",223
"555",12,1,"disamb","fp",74,"disamb fp",2,0,483,483,"Ambiguous","Mismatch",483
"557",12,13,"disamb","fp",74,"disamb fp",2,0,218,218,"Ambiguous","Mismatch",218
"559",12,16,"disamb","fp",74,"disamb fp",1,0,193,193,"Ambiguous","Match",193
"561",12,8,"disamb","fp",74,"disamb fp",1,0,741,741,"Ambiguous","Match",741
"563",12,5,"disamb","fp",74,"disamb fp",2,0,501,501,"Ambiguous","Mismatch",501
"565",12,21,"disamb","fp",74,"disamb fp",2,0,429,429,"Ambiguous","Mismatch",429
"567",12,10,"disamb","fp",74,"disamb fp",3,0,139,139,"Unambiguous","Match",139
"569",12,17,"disamb","fp",74,"disamb fp",2,0,1180,1180,"Ambiguous","Mismatch",1180
"571",12,12,"disamb","fp",74,"disamb fp",1,0,275,275,"Ambiguous","Match",275
"574",13,7,"disamb","fp",74,"disamb fp",2,0,536,536,"Ambiguous","Mismatch",536
"576",13,3,"disamb","fp",74,"disamb fp",2,0,544,544,"Ambiguous","Mismatch",544
"578",13,20,"disamb","fp",74,"disamb fp",3,0,362,362,"Unambiguous","Match",362
"580",13,23,"disamb","fp",74,"disamb fp",2,0,204,204,"Ambiguous","Mismatch",204
"582",13,2,"disamb","fp",74,"disamb fp",1,0,514,514,"Ambiguous","Match",514
"584",13,13,"disamb","fp",74,"disamb fp",4,0,322,322,"Unambiguous","Mismatch",322
"586",13,24,"disamb","fp",74,"disamb fp",3,1,0,NA,"Unambiguous","Match",NA
"588",13,11,"disamb","fp",74,"disamb fp",2,0,346,346,"Ambiguous","Mismatch",346
"590",13,14,"disamb","fp",74,"disamb fp",1,0,650,650,"Ambiguous","Match",650
"592",13,8,"disamb","fp",74,"disamb fp",3,0,324,324,"Unambiguous","Match",324
"594",13,15,"disamb","fp",74,"disamb fp",2,0,760,760,"Ambiguous","Mismatch",760
"596",13,4,"disamb","fp",74,"disamb fp",3,0,312,312,"Unambiguous","Match",312
"598",13,1,"disamb","fp",74,"disamb fp",4,0,408,408,"Unambiguous","Mismatch",408
