"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"1444",3,7,"disamb","fp",72,"disamb fp",1,0,936,936,"Ambiguous","Match",936
"1446",3,16,"disamb","fp",72,"disamb fp",2,0,1126,1126,"Ambiguous","Mismatch",1126
"1448",3,5,"disamb","fp",72,"disamb fp",3,0,641,641,"Unambiguous","Match",641
"1450",3,24,"disamb","fp",72,"disamb fp",2,0,935,935,"Ambiguous","Mismatch",935
"1452",3,4,"disamb","fp",72,"disamb fp",2,0,666,666,"Ambiguous","Mismatch",666
"1454",3,14,"disamb","fp",72,"disamb fp",4,0,884,884,"Unambiguous","Mismatch",884
"1456",3,1,"disamb","fp",72,"disamb fp",3,0,632,632,"Unambiguous","Match",632
"1458",3,9,"disamb","fp",72,"disamb fp",3,0,914,914,"Unambiguous","Match",914
"1460",3,22,"disamb","fp",72,"disamb fp",4,0,529,529,"Unambiguous","Mismatch",529
"1462",3,10,"disamb","fp",72,"disamb fp",4,0,587,587,"Unambiguous","Mismatch",587
"1464",3,6,"disamb","fp",72,"disamb fp",4,0,940,940,"Unambiguous","Mismatch",940
"1466",3,23,"disamb","fp",72,"disamb fp",1,0,763,763,"Ambiguous","Match",763
"1468",3,17,"disamb","fp",72,"disamb fp",3,0,797,797,"Unambiguous","Match",797
"1470",3,19,"disamb","fp",72,"disamb fp",1,0,1230,1230,"Ambiguous","Match",1230
"1472",3,13,"disamb","fp",72,"disamb fp",3,0,872,872,"Unambiguous","Match",872
"1474",3,20,"disamb","fp",72,"disamb fp",2,0,1319,1319,"Ambiguous","Mismatch",1319
"1476",3,11,"disamb","fp",72,"disamb fp",1,0,753,753,"Ambiguous","Match",753
"1478",3,2,"disamb","fp",72,"disamb fp",4,0,427,427,"Unambiguous","Mismatch",427
"1480",3,12,"disamb","fp",72,"disamb fp",2,0,1015,1015,"Ambiguous","Mismatch",1015
"1482",3,21,"disamb","fp",72,"disamb fp",3,0,605,605,"Unambiguous","Match",605
"1484",3,15,"disamb","fp",72,"disamb fp",1,0,1169,1169,"Ambiguous","Match",1169
"1486",3,8,"disamb","fp",72,"disamb fp",2,0,660,660,"Ambiguous","Mismatch",660
"1488",3,3,"disamb","fp",72,"disamb fp",1,0,1428,1428,"Ambiguous","Match",1428
"2162",4,7,"disamb","fp",66,"disamb fp",2,0,1151,1151,"Ambiguous","Mismatch",1151
"2164",4,8,"disamb","fp",66,"disamb fp",3,0,726,726,"Unambiguous","Match",726
"2166",4,11,"disamb","fp",66,"disamb fp",2,0,798,798,"Ambiguous","Mismatch",798
"2168",4,22,"disamb","fp",66,"disamb fp",1,0,288,288,"Ambiguous","Match",288
"2170",4,1,"disamb","fp",66,"disamb fp",4,0,1111,1111,"Unambiguous","Mismatch",1111
"2172",4,20,"disamb","fp",66,"disamb fp",3,0,783,783,"Unambiguous","Match",783
"2174",4,23,"disamb","fp",66,"disamb fp",2,0,782,782,"Ambiguous","Mismatch",782
"2176",4,3,"disamb","fp",66,"disamb fp",2,0,393,393,"Ambiguous","Mismatch",393
"2179",4,19,"disamb","fp",66,"disamb fp",2,0,736,736,"Ambiguous","Mismatch",736
"2181",4,13,"disamb","fp",66,"disamb fp",4,0,730,730,"Unambiguous","Mismatch",730
"2183",4,9,"disamb","fp",66,"disamb fp",4,0,785,785,"Unambiguous","Mismatch",785
"2185",4,2,"disamb","fp",66,"disamb fp",1,0,1033,1033,"Ambiguous","Match",1033
"2188",4,4,"disamb","fp",66,"disamb fp",3,0,868,868,"Unambiguous","Match",868
"2190",4,12,"disamb","fp",66,"disamb fp",3,0,2633,2633,"Unambiguous","Match",NA
"2192",4,16,"disamb","fp",66,"disamb fp",3,0,878,878,"Unambiguous","Match",878
"2195",4,18,"disamb","fp",66,"disamb fp",1,0,826,826,"Ambiguous","Match",826
"2197",4,24,"disamb","fp",66,"disamb fp",3,0,782,782,"Unambiguous","Match",782
"2199",4,6,"disamb","fp",66,"disamb fp",1,0,870,870,"Ambiguous","Match",870
"2201",4,17,"disamb","fp",66,"disamb fp",4,0,1406,1406,"Unambiguous","Mismatch",1406
"2204",4,14,"disamb","fp",66,"disamb fp",1,0,1046,1046,"Ambiguous","Match",1046
"2821",5,13,"disamb","fp",71,"disamb fp",1,0,622,622,"Ambiguous","Match",622
"2823",5,4,"disamb","fp",71,"disamb fp",4,0,673,673,"Unambiguous","Mismatch",673
"2825",5,9,"disamb","fp",71,"disamb fp",1,0,701,701,"Ambiguous","Match",701
"2827",5,8,"disamb","fp",71,"disamb fp",4,0,884,884,"Unambiguous","Mismatch",884
"2829",5,7,"disamb","fp",71,"disamb fp",3,0,807,807,"Unambiguous","Match",807
"2831",5,16,"disamb","fp",71,"disamb fp",4,0,377,377,"Unambiguous","Mismatch",377
"2833",5,19,"disamb","fp",71,"disamb fp",3,0,1457,1457,"Unambiguous","Match",1457
"2835",5,17,"disamb","fp",71,"disamb fp",1,0,1104,1104,"Ambiguous","Match",1104
"2837",5,3,"disamb","fp",71,"disamb fp",3,0,1870,1870,"Unambiguous","Match",1870
"2839",5,14,"disamb","fp",71,"disamb fp",2,0,668,668,"Ambiguous","Mismatch",668
"2841",5,1,"disamb","fp",71,"disamb fp",1,0,1328,1328,"Ambiguous","Match",1328
"2843",5,15,"disamb","fp",71,"disamb fp",3,0,665,665,"Unambiguous","Match",665
"2845",5,22,"disamb","fp",71,"disamb fp",2,0,196,196,"Ambiguous","Mismatch",196
"2847",5,18,"disamb","fp",71,"disamb fp",2,0,822,822,"Ambiguous","Mismatch",822
"2849",5,5,"disamb","fp",71,"disamb fp",1,0,1459,1459,"Ambiguous","Match",1459
"2851",5,2,"disamb","fp",71,"disamb fp",2,0,1155,1155,"Ambiguous","Mismatch",1155
"2853",5,23,"disamb","fp",71,"disamb fp",3,0,1098,1098,"Unambiguous","Match",1098
"2855",5,21,"disamb","fp",71,"disamb fp",1,0,1412,1412,"Ambiguous","Match",1412
"2857",5,20,"disamb","fp",71,"disamb fp",4,0,1163,1163,"Unambiguous","Mismatch",1163
"2859",5,10,"disamb","fp",71,"disamb fp",2,0,690,690,"Ambiguous","Mismatch",690
"2861",5,12,"disamb","fp",71,"disamb fp",4,0,1154,1154,"Unambiguous","Mismatch",1154
"2863",5,11,"disamb","fp",71,"disamb fp",3,0,1480,1480,"Unambiguous","Match",1480
"2865",5,24,"disamb","fp",71,"disamb fp",4,0,1286,1286,"Unambiguous","Mismatch",1286
"2867",5,6,"disamb","fp",71,"disamb fp",2,0,746,746,"Ambiguous","Mismatch",746
"3542",6,4,"disamb","fp",70,"disamb fp",1,0,615,615,"Ambiguous","Match",615
"3544",6,23,"disamb","fp",70,"disamb fp",4,0,135,135,"Unambiguous","Mismatch",135
"3546",6,12,"disamb","fp",70,"disamb fp",1,0,552,552,"Ambiguous","Match",552
"3548",6,19,"disamb","fp",70,"disamb fp",4,0,174,174,"Unambiguous","Mismatch",174
"3550",6,21,"disamb","fp",70,"disamb fp",2,0,1025,1025,"Ambiguous","Mismatch",1025
"3552",6,9,"disamb","fp",70,"disamb fp",2,0,130,130,"Ambiguous","Mismatch",130
"3554",6,3,"disamb","fp",70,"disamb fp",4,0,202,202,"Unambiguous","Mismatch",202
"3556",6,1,"disamb","fp",70,"disamb fp",2,0,750,750,"Ambiguous","Mismatch",750
"3558",6,6,"disamb","fp",70,"disamb fp",3,0,795,795,"Unambiguous","Match",795
"3560",6,14,"disamb","fp",70,"disamb fp",3,0,176,176,"Unambiguous","Match",176
"3562",6,7,"disamb","fp",70,"disamb fp",4,0,375,375,"Unambiguous","Mismatch",375
"3564",6,8,"disamb","fp",70,"disamb fp",1,0,593,593,"Ambiguous","Match",593
"3566",6,18,"disamb","fp",70,"disamb fp",3,0,648,648,"Unambiguous","Match",648
"3568",6,24,"disamb","fp",70,"disamb fp",1,0,178,178,"Ambiguous","Match",178
"3570",6,15,"disamb","fp",70,"disamb fp",4,0,899,899,"Unambiguous","Mismatch",899
"3572",6,10,"disamb","fp",70,"disamb fp",3,0,905,905,"Unambiguous","Match",905
"3574",6,16,"disamb","fp",70,"disamb fp",1,0,784,784,"Ambiguous","Match",784
"3576",6,13,"disamb","fp",70,"disamb fp",2,0,226,226,"Ambiguous","Mismatch",226
"3578",6,17,"disamb","fp",70,"disamb fp",2,0,303,303,"Ambiguous","Mismatch",303
"3580",6,22,"disamb","fp",70,"disamb fp",3,0,134,134,"Unambiguous","Match",134
"3582",6,20,"disamb","fp",70,"disamb fp",1,0,1017,1017,"Ambiguous","Match",1017
"3584",6,5,"disamb","fp",70,"disamb fp",2,0,369,369,"Ambiguous","Mismatch",369
"3586",6,11,"disamb","fp",70,"disamb fp",4,0,837,837,"Unambiguous","Mismatch",837
"3588",6,2,"disamb","fp",70,"disamb fp",3,0,241,241,"Unambiguous","Match",241
"4262",7,20,"disamb","fp",63,"disamb fp",2,0,604,604,"Ambiguous","Mismatch",604
"4264",7,4,"disamb","fp",63,"disamb fp",2,0,686,686,"Ambiguous","Mismatch",686
"4266",7,14,"disamb","fp",63,"disamb fp",4,0,469,469,"Unambiguous","Mismatch",469
"4268",7,24,"disamb","fp",63,"disamb fp",2,0,608,608,"Ambiguous","Mismatch",608
"4270",7,8,"disamb","fp",63,"disamb fp",2,0,542,542,"Ambiguous","Mismatch",542
"4272",7,21,"disamb","fp",63,"disamb fp",3,0,574,574,"Unambiguous","Match",574
"4274",7,18,"disamb","fp",63,"disamb fp",4,0,421,421,"Unambiguous","Mismatch",421
"4276",7,5,"disamb","fp",63,"disamb fp",3,0,340,340,"Unambiguous","Match",340
"4278",7,1,"disamb","fp",63,"disamb fp",3,0,524,524,"Unambiguous","Match",524
"4280",7,19,"disamb","fp",63,"disamb fp",1,0,792,792,"Ambiguous","Match",792
"4282",7,16,"disamb","fp",63,"disamb fp",2,0,342,342,"Ambiguous","Mismatch",342
"4284",7,15,"disamb","fp",63,"disamb fp",1,0,465,465,"Ambiguous","Match",465
"4286",7,23,"disamb","fp",63,"disamb fp",1,0,381,381,"Ambiguous","Match",381
"4288",7,10,"disamb","fp",63,"disamb fp",4,0,301,301,"Unambiguous","Mismatch",301
"4290",7,9,"disamb","fp",63,"disamb fp",3,0,501,501,"Unambiguous","Match",501
"4292",7,6,"disamb","fp",63,"disamb fp",4,0,412,412,"Unambiguous","Mismatch",412
"4294",7,2,"disamb","fp",63,"disamb fp",4,0,477,477,"Unambiguous","Mismatch",477
"4296",7,7,"disamb","fp",63,"disamb fp",1,0,663,663,"Ambiguous","Match",663
"4298",7,13,"disamb","fp",63,"disamb fp",3,0,500,500,"Unambiguous","Match",500
"4300",7,12,"disamb","fp",63,"disamb fp",2,0,525,525,"Ambiguous","Mismatch",525
"4302",7,11,"disamb","fp",63,"disamb fp",1,0,400,400,"Ambiguous","Match",400
"4304",7,3,"disamb","fp",63,"disamb fp",1,0,435,435,"Ambiguous","Match",435
"4306",7,17,"disamb","fp",63,"disamb fp",3,0,419,419,"Unambiguous","Match",419
"4308",7,22,"disamb","fp",63,"disamb fp",4,0,754,754,"Unambiguous","Mismatch",754
"4981",8,1,"disamb","fp",63,"disamb fp",4,0,473,473,"Unambiguous","Mismatch",473
"4983",8,8,"disamb","fp",63,"disamb fp",3,0,611,611,"Unambiguous","Match",611
"4985",8,4,"disamb","fp",63,"disamb fp",3,0,606,606,"Unambiguous","Match",606
"4987",8,5,"disamb","fp",63,"disamb fp",4,0,352,352,"Unambiguous","Mismatch",352
"4989",8,15,"disamb","fp",63,"disamb fp",2,0,170,170,"Ambiguous","Mismatch",170
"4991",8,14,"disamb","fp",63,"disamb fp",1,0,442,442,"Ambiguous","Match",442
"4993",8,21,"disamb","fp",63,"disamb fp",4,0,152,152,"Unambiguous","Mismatch",152
"4995",8,18,"disamb","fp",63,"disamb fp",1,0,268,268,"Ambiguous","Match",268
"4997",8,2,"disamb","fp",63,"disamb fp",1,0,497,497,"Ambiguous","Match",497
"4999",8,11,"disamb","fp",63,"disamb fp",2,0,451,451,"Ambiguous","Mismatch",451
"5001",8,22,"disamb","fp",63,"disamb fp",1,0,118,118,"Ambiguous","Match",118
"5003",8,12,"disamb","fp",63,"disamb fp",3,0,331,331,"Unambiguous","Match",331
"5005",8,20,"disamb","fp",63,"disamb fp",3,0,181,181,"Unambiguous","Match",181
"5007",8,23,"disamb","fp",63,"disamb fp",2,0,571,571,"Ambiguous","Mismatch",571
"5009",8,9,"disamb","fp",63,"disamb fp",4,0,160,160,"Unambiguous","Mismatch",160
"5011",8,16,"disamb","fp",63,"disamb fp",3,0,187,187,"Unambiguous","Match",187
"5013",8,3,"disamb","fp",63,"disamb fp",2,0,167,167,"Ambiguous","Mismatch",167
"5015",8,6,"disamb","fp",63,"disamb fp",1,0,153,153,"Ambiguous","Match",153
"5017",8,19,"disamb","fp",63,"disamb fp",2,0,509,509,"Ambiguous","Mismatch",509
"5019",8,17,"disamb","fp",63,"disamb fp",4,0,470,470,"Unambiguous","Mismatch",470
"5021",8,10,"disamb","fp",63,"disamb fp",1,0,332,332,"Ambiguous","Match",332
"5023",8,7,"disamb","fp",63,"disamb fp",2,0,152,152,"Ambiguous","Mismatch",152
"5025",8,24,"disamb","fp",63,"disamb fp",3,0,240,240,"Unambiguous","Match",240
"5027",8,13,"disamb","fp",63,"disamb fp",4,0,368,368,"Unambiguous","Mismatch",368
"5702",9,16,"disamb","fp",70,"disamb fp",4,0,1050,1050,"Unambiguous","Mismatch",1050
"5704",9,21,"disamb","fp",70,"disamb fp",1,0,756,756,"Ambiguous","Match",756
"5706",9,5,"disamb","fp",70,"disamb fp",1,0,600,600,"Ambiguous","Match",600
"5708",9,11,"disamb","fp",70,"disamb fp",3,0,610,610,"Unambiguous","Match",610
"5710",9,14,"disamb","fp",70,"disamb fp",2,0,546,546,"Ambiguous","Mismatch",546
"5712",9,3,"disamb","fp",70,"disamb fp",3,0,788,788,"Unambiguous","Match",788
"5714",9,2,"disamb","fp",70,"disamb fp",2,0,704,704,"Ambiguous","Mismatch",704
"5716",9,10,"disamb","fp",70,"disamb fp",2,0,466,466,"Ambiguous","Mismatch",466
"5718",9,24,"disamb","fp",70,"disamb fp",4,0,480,480,"Unambiguous","Mismatch",480
"5720",9,7,"disamb","fp",70,"disamb fp",3,0,492,492,"Unambiguous","Match",492
"5722",9,20,"disamb","fp",70,"disamb fp",4,0,644,644,"Unambiguous","Mismatch",644
"5724",9,19,"disamb","fp",70,"disamb fp",3,0,402,402,"Unambiguous","Match",402
"5726",9,15,"disamb","fp",70,"disamb fp",3,0,724,724,"Unambiguous","Match",724
"5728",9,1,"disamb","fp",70,"disamb fp",1,0,244,244,"Ambiguous","Match",244
"5730",9,18,"disamb","fp",70,"disamb fp",2,0,372,372,"Ambiguous","Mismatch",372
"5732",9,17,"disamb","fp",70,"disamb fp",1,0,326,326,"Ambiguous","Match",326
"5734",9,23,"disamb","fp",70,"disamb fp",3,0,690,690,"Unambiguous","Match",690
"5736",9,9,"disamb","fp",70,"disamb fp",1,0,754,754,"Ambiguous","Match",754
"5738",9,13,"disamb","fp",70,"disamb fp",1,0,824,824,"Ambiguous","Match",824
"5740",9,4,"disamb","fp",70,"disamb fp",4,0,236,236,"Unambiguous","Mismatch",236
"5742",9,22,"disamb","fp",70,"disamb fp",2,0,298,298,"Ambiguous","Mismatch",298
"5744",9,8,"disamb","fp",70,"disamb fp",4,0,784,784,"Unambiguous","Mismatch",784
"5746",9,12,"disamb","fp",70,"disamb fp",4,0,656,656,"Unambiguous","Mismatch",656
"5748",9,6,"disamb","fp",70,"disamb fp",2,0,604,604,"Ambiguous","Mismatch",604
"6421",10,23,"disamb","fp",70,"disamb fp",4,0,370,370,"Unambiguous","Mismatch",370
"6423",10,18,"disamb","fp",70,"disamb fp",3,0,580,580,"Unambiguous","Match",580
"6425",10,19,"disamb","fp",70,"disamb fp",4,0,458,458,"Unambiguous","Mismatch",458
"6427",10,16,"disamb","fp",70,"disamb fp",1,0,922,922,"Ambiguous","Match",922
"6429",10,17,"disamb","fp",70,"disamb fp",2,0,522,522,"Ambiguous","Mismatch",522
"6431",10,1,"disamb","fp",70,"disamb fp",2,0,512,512,"Ambiguous","Mismatch",512
"6433",10,22,"disamb","fp",70,"disamb fp",3,0,672,672,"Unambiguous","Match",672
"6435",10,20,"disamb","fp",70,"disamb fp",1,0,528,528,"Ambiguous","Match",528
"6437",10,14,"disamb","fp",70,"disamb fp",3,0,614,614,"Unambiguous","Match",614
"6439",10,11,"disamb","fp",70,"disamb fp",4,0,800,800,"Unambiguous","Mismatch",800
"6441",10,15,"disamb","fp",70,"disamb fp",4,0,658,658,"Unambiguous","Mismatch",658
"6443",10,7,"disamb","fp",70,"disamb fp",4,0,1582,1582,"Unambiguous","Mismatch",1582
"6445",10,13,"disamb","fp",70,"disamb fp",2,0,1098,1098,"Ambiguous","Mismatch",1098
"6447",10,24,"disamb","fp",70,"disamb fp",1,0,404,404,"Ambiguous","Match",404
"6449",10,8,"disamb","fp",70,"disamb fp",1,0,548,548,"Ambiguous","Match",548
"6451",10,3,"disamb","fp",70,"disamb fp",4,0,1772,1772,"Unambiguous","Mismatch",1772
"6453",10,6,"disamb","fp",70,"disamb fp",3,0,638,638,"Unambiguous","Match",638
"6455",10,4,"disamb","fp",70,"disamb fp",1,0,212,212,"Ambiguous","Match",212
"6457",10,5,"disamb","fp",70,"disamb fp",2,0,484,484,"Ambiguous","Mismatch",484
"6459",10,21,"disamb","fp",70,"disamb fp",2,0,356,356,"Ambiguous","Mismatch",356
"6461",10,9,"disamb","fp",70,"disamb fp",2,0,494,494,"Ambiguous","Mismatch",494
"6463",10,2,"disamb","fp",70,"disamb fp",3,0,492,492,"Unambiguous","Match",492
"6465",10,12,"disamb","fp",70,"disamb fp",1,0,426,426,"Ambiguous","Match",426
"6467",10,10,"disamb","fp",70,"disamb fp",3,0,420,420,"Unambiguous","Match",420
"7141",11,3,"disamb","fp",73,"disamb fp",1,0,682,682,"Ambiguous","Match",682
"7143",11,18,"disamb","fp",73,"disamb fp",4,0,1144,1144,"Unambiguous","Mismatch",1144
"7145",11,24,"disamb","fp",73,"disamb fp",2,0,888,888,"Ambiguous","Mismatch",888
"7147",11,15,"disamb","fp",73,"disamb fp",1,0,816,816,"Ambiguous","Match",816
"7149",11,9,"disamb","fp",73,"disamb fp",3,0,666,666,"Unambiguous","Match",666
"7151",11,10,"disamb","fp",73,"disamb fp",4,0,1102,1102,"Unambiguous","Mismatch",1102
"7153",11,2,"disamb","fp",73,"disamb fp",4,0,966,966,"Unambiguous","Mismatch",966
"7155",11,19,"disamb","fp",73,"disamb fp",1,0,124,124,"Ambiguous","Match",124
"7157",11,12,"disamb","fp",73,"disamb fp",2,0,412,412,"Ambiguous","Mismatch",412
"7159",11,16,"disamb","fp",73,"disamb fp",2,0,1100,1100,"Ambiguous","Mismatch",1100
"7161",11,22,"disamb","fp",73,"disamb fp",4,0,894,894,"Unambiguous","Mismatch",894
"7163",11,21,"disamb","fp",73,"disamb fp",3,0,786,786,"Unambiguous","Match",786
"7165",11,1,"disamb","fp",73,"disamb fp",3,0,804,804,"Unambiguous","Match",804
"7167",11,20,"disamb","fp",73,"disamb fp",2,0,798,798,"Ambiguous","Mismatch",798
"7169",11,14,"disamb","fp",73,"disamb fp",4,0,648,648,"Unambiguous","Mismatch",648
"7171",11,17,"disamb","fp",73,"disamb fp",3,0,512,512,"Unambiguous","Match",512
"7173",11,4,"disamb","fp",73,"disamb fp",2,0,950,950,"Ambiguous","Mismatch",950
"7175",11,11,"disamb","fp",73,"disamb fp",1,0,450,450,"Ambiguous","Match",450
"7177",11,6,"disamb","fp",73,"disamb fp",4,0,442,442,"Unambiguous","Mismatch",442
"7179",11,8,"disamb","fp",73,"disamb fp",2,0,794,794,"Ambiguous","Mismatch",794
"7181",11,23,"disamb","fp",73,"disamb fp",1,0,1228,1228,"Ambiguous","Match",1228
"7183",11,5,"disamb","fp",73,"disamb fp",3,0,656,656,"Unambiguous","Match",656
"7185",11,7,"disamb","fp",73,"disamb fp",1,0,384,384,"Ambiguous","Match",384
"7187",11,13,"disamb","fp",73,"disamb fp",3,0,776,776,"Unambiguous","Match",776
"7861",12,14,"disamb","fp",69,"disamb fp",3,0,550,550,"Unambiguous","Match",550
"7863",12,7,"disamb","fp",69,"disamb fp",4,0,188,188,"Unambiguous","Mismatch",188
"7865",12,11,"disamb","fp",69,"disamb fp",4,0,644,644,"Unambiguous","Mismatch",644
"7867",12,19,"disamb","fp",69,"disamb fp",4,0,451,451,"Unambiguous","Mismatch",451
"7869",12,24,"disamb","fp",69,"disamb fp",1,0,262,262,"Ambiguous","Match",262
"7871",12,18,"disamb","fp",69,"disamb fp",3,0,411,411,"Unambiguous","Match",411
"7873",12,15,"disamb","fp",69,"disamb fp",4,0,1121,1121,"Unambiguous","Mismatch",1121
"7875",12,20,"disamb","fp",69,"disamb fp",1,0,599,599,"Ambiguous","Match",599
"7877",12,22,"disamb","fp",69,"disamb fp",3,0,201,201,"Unambiguous","Match",201
"7879",12,23,"disamb","fp",69,"disamb fp",4,0,721,721,"Unambiguous","Mismatch",721
"7881",12,2,"disamb","fp",69,"disamb fp",3,0,533,533,"Unambiguous","Match",533
"7883",12,6,"disamb","fp",69,"disamb fp",3,0,528,528,"Unambiguous","Match",528
"7885",12,3,"disamb","fp",69,"disamb fp",4,0,739,739,"Unambiguous","Mismatch",739
"7887",12,4,"disamb","fp",69,"disamb fp",1,0,417,417,"Ambiguous","Match",417
"7889",12,9,"disamb","fp",69,"disamb fp",2,0,746,746,"Ambiguous","Mismatch",746
"7891",12,1,"disamb","fp",69,"disamb fp",2,0,795,795,"Ambiguous","Mismatch",795
"7893",12,13,"disamb","fp",69,"disamb fp",2,0,948,948,"Ambiguous","Mismatch",948
"7895",12,16,"disamb","fp",69,"disamb fp",1,0,506,506,"Ambiguous","Match",506
"7897",12,8,"disamb","fp",69,"disamb fp",1,0,978,978,"Ambiguous","Match",978
"7899",12,5,"disamb","fp",69,"disamb fp",2,0,501,501,"Ambiguous","Mismatch",501
"7901",12,21,"disamb","fp",69,"disamb fp",2,0,1052,1052,"Ambiguous","Mismatch",1052
"7903",12,10,"disamb","fp",69,"disamb fp",3,0,139,139,"Unambiguous","Match",139
"7905",12,17,"disamb","fp",69,"disamb fp",2,0,1401,1401,"Ambiguous","Mismatch",1401
"7907",12,12,"disamb","fp",69,"disamb fp",1,0,533,533,"Ambiguous","Match",533
"8582",13,7,"disamb","fp",75,"disamb fp",2,0,1026,1026,"Ambiguous","Mismatch",1026
"8584",13,3,"disamb","fp",75,"disamb fp",2,0,1298,1298,"Ambiguous","Mismatch",1298
"8586",13,20,"disamb","fp",75,"disamb fp",3,0,678,678,"Unambiguous","Match",678
"8588",13,23,"disamb","fp",75,"disamb fp",2,0,204,204,"Ambiguous","Mismatch",204
"8590",13,2,"disamb","fp",75,"disamb fp",1,0,514,514,"Ambiguous","Match",514
"8592",13,13,"disamb","fp",75,"disamb fp",4,0,828,828,"Unambiguous","Mismatch",828
