"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"1027",2,41,"spillover1","rp",71,"spillover1 rp",6,0,667,667,"Unambiguous","Consistent",667
"1029",2,35,"spillover1","rp",71,"spillover1 rp",8,0,300,300,"Unambiguous","Inconsistent",300
"1031",2,44,"spillover1","rp",71,"spillover1 rp",5,0,1174,1174,"Ambiguous","Consistent",1174
"1033",2,46,"spillover1","rp",71,"spillover1 rp",7,0,200,200,"Ambiguous","Inconsistent",200
"1035",2,26,"spillover1","rp",71,"spillover1 rp",7,0,657,657,"Ambiguous","Inconsistent",657
"1037",2,25,"spillover1","rp",71,"spillover1 rp",6,1,0,NA,"Unambiguous","Consistent",NA
"1039",2,47,"spillover1","rp",71,"spillover1 rp",8,0,270,270,"Unambiguous","Inconsistent",270
"1041",2,34,"spillover1","rp",71,"spillover1 rp",7,0,427,427,"Ambiguous","Inconsistent",427
"1043",2,43,"spillover1","rp",71,"spillover1 rp",8,0,423,423,"Unambiguous","Inconsistent",423
"1045",2,33,"spillover1","rp",71,"spillover1 rp",6,0,559,559,"Unambiguous","Consistent",559
"1047",2,39,"spillover1","rp",71,"spillover1 rp",8,0,692,692,"Unambiguous","Inconsistent",692
"1049",2,30,"spillover1","rp",71,"spillover1 rp",7,0,1239,1239,"Ambiguous","Inconsistent",1239
"1051",2,31,"spillover1","rp",71,"spillover1 rp",8,0,482,482,"Unambiguous","Inconsistent",482
"1053",2,36,"spillover1","rp",71,"spillover1 rp",5,0,639,639,"Ambiguous","Consistent",639
"1055",2,27,"spillover1","rp",71,"spillover1 rp",8,0,200,200,"Unambiguous","Inconsistent",200
"1729",3,36,"spillover1","rp",72,"spillover1 rp",6,0,582,582,"Unambiguous","Consistent",582
"1731",3,27,"spillover1","rp",72,"spillover1 rp",5,0,13385,13385,"Ambiguous","Consistent",13385
"1733",3,37,"spillover1","rp",72,"spillover1 rp",7,0,1965,1965,"Ambiguous","Inconsistent",1965
"1735",3,41,"spillover1","rp",72,"spillover1 rp",7,0,20211,20211,"Ambiguous","Inconsistent",NA
"1737",3,26,"spillover1","rp",72,"spillover1 rp",8,0,1198,1198,"Unambiguous","Inconsistent",1198
"1739",3,45,"spillover1","rp",72,"spillover1 rp",7,0,1216,1216,"Ambiguous","Inconsistent",1216
"1741",3,42,"spillover1","rp",72,"spillover1 rp",8,0,480,480,"Unambiguous","Inconsistent",480
"1743",3,47,"spillover1","rp",72,"spillover1 rp",5,0,1231,1231,"Ambiguous","Consistent",1231
"1745",3,29,"spillover1","rp",72,"spillover1 rp",7,0,977,977,"Ambiguous","Inconsistent",977
"1747",3,34,"spillover1","rp",72,"spillover1 rp",8,0,863,863,"Unambiguous","Inconsistent",863
"1749",3,39,"spillover1","rp",72,"spillover1 rp",5,0,1009,1009,"Ambiguous","Consistent",1009
"1751",3,48,"spillover1","rp",72,"spillover1 rp",6,0,5923,5923,"Unambiguous","Consistent",5923
"1753",3,44,"spillover1","rp",72,"spillover1 rp",6,0,742,742,"Unambiguous","Consistent",742
"1755",3,43,"spillover1","rp",72,"spillover1 rp",5,0,1211,1211,"Ambiguous","Consistent",1211
"1757",3,28,"spillover1","rp",72,"spillover1 rp",6,0,580,580,"Unambiguous","Consistent",580
"1759",3,40,"spillover1","rp",72,"spillover1 rp",6,0,642,642,"Unambiguous","Consistent",642
"1761",3,30,"spillover1","rp",72,"spillover1 rp",8,0,532,532,"Unambiguous","Inconsistent",532
"1763",3,32,"spillover1","rp",72,"spillover1 rp",6,0,385,385,"Unambiguous","Consistent",385
"1765",3,25,"spillover1","rp",72,"spillover1 rp",7,0,4463,4463,"Ambiguous","Inconsistent",4463
"1767",3,38,"spillover1","rp",72,"spillover1 rp",8,0,1024,1024,"Unambiguous","Inconsistent",1024
"1769",3,33,"spillover1","rp",72,"spillover1 rp",7,0,717,717,"Ambiguous","Inconsistent",717
"1771",3,31,"spillover1","rp",72,"spillover1 rp",5,0,1594,1594,"Ambiguous","Consistent",1594
"1773",3,46,"spillover1","rp",72,"spillover1 rp",8,0,1053,1053,"Unambiguous","Inconsistent",1053
"1775",3,35,"spillover1","rp",72,"spillover1 rp",5,0,1372,1372,"Ambiguous","Consistent",1372
"2425",4,28,"spillover1","rp",66,"spillover1 rp",7,0,8277,8277,"Ambiguous","Inconsistent",8277
"2427",4,31,"spillover1","rp",66,"spillover1 rp",6,0,2867,2867,"Unambiguous","Consistent",2867
"2429",4,44,"spillover1","rp",66,"spillover1 rp",7,0,7472,7472,"Ambiguous","Inconsistent",7472
"2431",4,26,"spillover1","rp",66,"spillover1 rp",5,0,1744,1744,"Ambiguous","Consistent",1744
"2433",4,37,"spillover1","rp",66,"spillover1 rp",8,0,1160,1160,"Unambiguous","Inconsistent",1160
"2435",4,32,"spillover1","rp",66,"spillover1 rp",7,0,10240,10240,"Ambiguous","Inconsistent",10240
"2437",4,36,"spillover1","rp",66,"spillover1 rp",7,0,2284,2284,"Ambiguous","Inconsistent",2284
"2439",4,38,"spillover1","rp",66,"spillover1 rp",5,0,1574,1574,"Ambiguous","Consistent",1574
"2441",4,46,"spillover1","rp",66,"spillover1 rp",5,0,1762,1762,"Ambiguous","Consistent",1762
"2442",4,29,"spillover1","rp",66,"spillover1 rp",8,0,686,686,"Unambiguous","Inconsistent",686
"2444",4,43,"spillover1","rp",66,"spillover1 rp",6,0,1236,1236,"Unambiguous","Consistent",1236
"2446",4,33,"spillover1","rp",66,"spillover1 rp",8,0,1199,1199,"Unambiguous","Inconsistent",1199
"2448",4,45,"spillover1","rp",66,"spillover1 rp",8,0,1687,1687,"Unambiguous","Inconsistent",1687
"2450",4,30,"spillover1","rp",66,"spillover1 rp",5,0,5121,5121,"Ambiguous","Consistent",5121
"2451",4,40,"spillover1","rp",66,"spillover1 rp",7,0,10939,10939,"Ambiguous","Inconsistent",10939
"2453",4,41,"spillover1","rp",66,"spillover1 rp",8,0,1609,1609,"Unambiguous","Inconsistent",1609
"2455",4,48,"spillover1","rp",66,"spillover1 rp",7,0,4970,4970,"Ambiguous","Inconsistent",4970
"2457",4,42,"spillover1","rp",66,"spillover1 rp",5,0,864,864,"Ambiguous","Consistent",864
"2458",4,25,"spillover1","rp",66,"spillover1 rp",8,0,921,921,"Unambiguous","Inconsistent",921
"2460",4,27,"spillover1","rp",66,"spillover1 rp",6,0,1663,1663,"Unambiguous","Consistent",1663
"2462",4,47,"spillover1","rp",66,"spillover1 rp",6,0,1138,1138,"Unambiguous","Consistent",1138
"2464",4,39,"spillover1","rp",66,"spillover1 rp",6,0,2127,2127,"Unambiguous","Consistent",2127
"2466",4,34,"spillover1","rp",66,"spillover1 rp",5,0,1492,1492,"Ambiguous","Consistent",1492
"2467",4,35,"spillover1","rp",66,"spillover1 rp",6,0,763,763,"Unambiguous","Consistent",763
"3110",5,42,"spillover1","rp",71,"spillover1 rp",6,0,402,402,"Unambiguous","Consistent",402
"3112",5,47,"spillover1","rp",71,"spillover1 rp",7,0,2276,2276,"Ambiguous","Inconsistent",2276
"3114",5,25,"spillover1","rp",71,"spillover1 rp",5,0,918,918,"Ambiguous","Consistent",918
"3116",5,43,"spillover1","rp",71,"spillover1 rp",7,0,1821,1821,"Ambiguous","Inconsistent",1821
"3118",5,33,"spillover1","rp",71,"spillover1 rp",5,0,531,531,"Ambiguous","Consistent",531
"3120",5,41,"spillover1","rp",71,"spillover1 rp",5,0,2232,2232,"Ambiguous","Consistent",2232
"3122",5,29,"spillover1","rp",71,"spillover1 rp",5,0,1023,1023,"Ambiguous","Consistent",1023
"3124",5,39,"spillover1","rp",71,"spillover1 rp",7,0,1165,1165,"Ambiguous","Inconsistent",1165
"3126",5,40,"spillover1","rp",71,"spillover1 rp",8,0,884,884,"Unambiguous","Inconsistent",884
"3128",5,28,"spillover1","rp",71,"spillover1 rp",8,0,784,784,"Unambiguous","Inconsistent",784
"3130",5,46,"spillover1","rp",71,"spillover1 rp",6,0,907,907,"Unambiguous","Consistent",907
"3132",5,31,"spillover1","rp",71,"spillover1 rp",7,0,1728,1728,"Ambiguous","Inconsistent",1728
"3134",5,36,"spillover1","rp",71,"spillover1 rp",8,0,499,499,"Unambiguous","Inconsistent",499
"3136",5,27,"spillover1","rp",71,"spillover1 rp",7,0,3105,3105,"Ambiguous","Inconsistent",3105
"3138",5,38,"spillover1","rp",71,"spillover1 rp",6,0,1129,1129,"Unambiguous","Consistent",1129
"3140",5,26,"spillover1","rp",71,"spillover1 rp",6,0,1019,1019,"Unambiguous","Consistent",1019
"3142",5,44,"spillover1","rp",71,"spillover1 rp",8,0,1466,1466,"Unambiguous","Inconsistent",1466
"3144",5,45,"spillover1","rp",71,"spillover1 rp",5,0,1810,1810,"Ambiguous","Consistent",1810
"3146",5,30,"spillover1","rp",71,"spillover1 rp",6,0,406,406,"Unambiguous","Consistent",406
"3148",5,32,"spillover1","rp",71,"spillover1 rp",8,0,1329,1329,"Unambiguous","Inconsistent",1329
"3150",5,37,"spillover1","rp",71,"spillover1 rp",5,0,1619,1619,"Ambiguous","Consistent",1619
"3152",5,34,"spillover1","rp",71,"spillover1 rp",6,0,492,492,"Unambiguous","Consistent",492
"3154",5,48,"spillover1","rp",71,"spillover1 rp",8,0,457,457,"Unambiguous","Inconsistent",457
"3156",5,35,"spillover1","rp",71,"spillover1 rp",7,0,1337,1337,"Ambiguous","Inconsistent",1337
"3829",6,48,"spillover1","rp",70,"spillover1 rp",5,0,1119,1119,"Ambiguous","Consistent",1119
"3831",6,40,"spillover1","rp",70,"spillover1 rp",5,0,1356,1356,"Ambiguous","Consistent",1356
"3833",6,28,"spillover1","rp",70,"spillover1 rp",5,0,2279,2279,"Ambiguous","Consistent",2279
"3835",6,46,"spillover1","rp",70,"spillover1 rp",7,0,1551,1551,"Ambiguous","Inconsistent",1551
"3837",6,30,"spillover1","rp",70,"spillover1 rp",7,0,942,942,"Ambiguous","Inconsistent",942
"3839",6,31,"spillover1","rp",70,"spillover1 rp",8,0,7124,7124,"Unambiguous","Inconsistent",7124
"3841",6,38,"spillover1","rp",70,"spillover1 rp",7,0,6756,6756,"Ambiguous","Inconsistent",6756
"3843",6,35,"spillover1","rp",70,"spillover1 rp",8,0,522,522,"Unambiguous","Inconsistent",522
"3845",6,44,"spillover1","rp",70,"spillover1 rp",5,0,1908,1908,"Ambiguous","Consistent",1908
"3847",6,29,"spillover1","rp",70,"spillover1 rp",6,0,1630,1630,"Unambiguous","Consistent",1630
"3849",6,32,"spillover1","rp",70,"spillover1 rp",5,0,1443,1443,"Ambiguous","Consistent",1443
"3851",6,47,"spillover1","rp",70,"spillover1 rp",8,0,711,711,"Unambiguous","Inconsistent",711
"3853",6,41,"spillover1","rp",70,"spillover1 rp",6,0,604,604,"Unambiguous","Consistent",604
"3855",6,33,"spillover1","rp",70,"spillover1 rp",6,0,1411,1411,"Unambiguous","Consistent",1411
"3857",6,27,"spillover1","rp",70,"spillover1 rp",8,0,1422,1422,"Unambiguous","Inconsistent",1422
"3859",6,25,"spillover1","rp",70,"spillover1 rp",6,0,335,335,"Unambiguous","Consistent",335
"3861",6,39,"spillover1","rp",70,"spillover1 rp",8,0,851,851,"Unambiguous","Inconsistent",851
"3863",6,42,"spillover1","rp",70,"spillover1 rp",7,0,1989,1989,"Ambiguous","Inconsistent",1989
"3865",6,45,"spillover1","rp",70,"spillover1 rp",6,0,458,458,"Unambiguous","Consistent",458
"3867",6,36,"spillover1","rp",70,"spillover1 rp",5,0,999,999,"Ambiguous","Consistent",999
"3869",6,34,"spillover1","rp",70,"spillover1 rp",7,0,1032,1032,"Ambiguous","Inconsistent",1032
"3871",6,37,"spillover1","rp",70,"spillover1 rp",6,0,617,617,"Unambiguous","Consistent",617
"3873",6,26,"spillover1","rp",70,"spillover1 rp",7,0,1805,1805,"Ambiguous","Inconsistent",1805
"3875",6,43,"spillover1","rp",70,"spillover1 rp",8,0,1530,1530,"Unambiguous","Inconsistent",1530
"4549",7,47,"spillover1","rp",63,"spillover1 rp",5,0,1009,1009,"Ambiguous","Consistent",1009
"4551",7,31,"spillover1","rp",63,"spillover1 rp",5,0,1823,1823,"Ambiguous","Consistent",1823
"4553",7,30,"spillover1","rp",63,"spillover1 rp",8,0,325,325,"Unambiguous","Inconsistent",325
"4555",7,44,"spillover1","rp",63,"spillover1 rp",6,0,309,309,"Unambiguous","Consistent",309
"4557",7,42,"spillover1","rp",63,"spillover1 rp",8,0,236,236,"Unambiguous","Inconsistent",236
"4559",7,38,"spillover1","rp",63,"spillover1 rp",8,0,491,491,"Unambiguous","Inconsistent",491
"4561",7,39,"spillover1","rp",63,"spillover1 rp",5,0,1190,1190,"Ambiguous","Consistent",1190
"4563",7,37,"spillover1","rp",63,"spillover1 rp",7,0,385,385,"Ambiguous","Inconsistent",385
"4565",7,28,"spillover1","rp",63,"spillover1 rp",6,0,415,415,"Unambiguous","Consistent",415
"4567",7,27,"spillover1","rp",63,"spillover1 rp",5,0,211,211,"Ambiguous","Consistent",211
"4569",7,34,"spillover1","rp",63,"spillover1 rp",8,0,257,257,"Unambiguous","Inconsistent",257
"4571",7,32,"spillover1","rp",63,"spillover1 rp",6,0,408,408,"Unambiguous","Consistent",408
"4573",7,36,"spillover1","rp",63,"spillover1 rp",6,0,156,156,"Unambiguous","Consistent",156
"4575",7,35,"spillover1","rp",63,"spillover1 rp",5,0,468,468,"Ambiguous","Consistent",468
"4577",7,45,"spillover1","rp",63,"spillover1 rp",7,0,528,528,"Ambiguous","Inconsistent",528
"4579",7,33,"spillover1","rp",63,"spillover1 rp",7,0,191,191,"Ambiguous","Inconsistent",191
"4581",7,29,"spillover1","rp",63,"spillover1 rp",7,0,567,567,"Ambiguous","Inconsistent",567
"4583",7,48,"spillover1","rp",63,"spillover1 rp",6,0,332,332,"Unambiguous","Consistent",332
"4585",7,26,"spillover1","rp",63,"spillover1 rp",8,0,580,580,"Unambiguous","Inconsistent",580
"4587",7,41,"spillover1","rp",63,"spillover1 rp",7,0,4226,4226,"Ambiguous","Inconsistent",NA
"4589",7,25,"spillover1","rp",63,"spillover1 rp",7,0,277,277,"Ambiguous","Inconsistent",277
"4591",7,40,"spillover1","rp",63,"spillover1 rp",6,0,222,222,"Unambiguous","Consistent",222
"4593",7,43,"spillover1","rp",63,"spillover1 rp",5,0,618,618,"Ambiguous","Consistent",618
"4595",7,46,"spillover1","rp",63,"spillover1 rp",8,0,187,187,"Unambiguous","Inconsistent",187
"5270",8,35,"spillover1","rp",63,"spillover1 rp",6,0,2612,2612,"Unambiguous","Consistent",2612
"5272",8,41,"spillover1","rp",63,"spillover1 rp",8,0,7555,7555,"Unambiguous","Inconsistent",7555
"5274",8,47,"spillover1","rp",63,"spillover1 rp",6,0,6418,6418,"Unambiguous","Consistent",6418
"5276",8,29,"spillover1","rp",63,"spillover1 rp",8,0,9017,9017,"Unambiguous","Inconsistent",9017
"5278",8,28,"spillover1","rp",63,"spillover1 rp",7,0,5176,5176,"Ambiguous","Inconsistent",5176
"5280",8,46,"spillover1","rp",63,"spillover1 rp",5,0,9161,9161,"Ambiguous","Consistent",9161
"5282",8,31,"spillover1","rp",63,"spillover1 rp",6,0,5165,5165,"Unambiguous","Consistent",5165
"5284",8,44,"spillover1","rp",63,"spillover1 rp",7,0,10094,10094,"Ambiguous","Inconsistent",10094
"5286",8,39,"spillover1","rp",63,"spillover1 rp",6,0,4304,4304,"Unambiguous","Consistent",4304
"5288",8,36,"spillover1","rp",63,"spillover1 rp",7,0,3365,3365,"Ambiguous","Inconsistent",3365
"5290",8,38,"spillover1","rp",63,"spillover1 rp",5,0,2277,2277,"Ambiguous","Consistent",2277
"5292",8,32,"spillover1","rp",63,"spillover1 rp",7,0,6574,6574,"Ambiguous","Inconsistent",6574
"5294",8,34,"spillover1","rp",63,"spillover1 rp",5,0,5457,5457,"Ambiguous","Consistent",5457
"5296",8,30,"spillover1","rp",63,"spillover1 rp",5,0,2413,2413,"Ambiguous","Consistent",2413
"5298",8,26,"spillover1","rp",63,"spillover1 rp",5,0,4604,4604,"Ambiguous","Consistent",4604
"5300",8,40,"spillover1","rp",63,"spillover1 rp",7,0,3486,3486,"Ambiguous","Inconsistent",3486
"5302",8,33,"spillover1","rp",63,"spillover1 rp",8,0,591,591,"Unambiguous","Inconsistent",591
"5304",8,37,"spillover1","rp",63,"spillover1 rp",8,0,1742,1742,"Unambiguous","Inconsistent",1742
"5306",8,25,"spillover1","rp",63,"spillover1 rp",8,0,283,283,"Unambiguous","Inconsistent",283
"5308",8,45,"spillover1","rp",63,"spillover1 rp",8,0,316,316,"Unambiguous","Inconsistent",316
"5310",8,27,"spillover1","rp",63,"spillover1 rp",6,0,2748,2748,"Unambiguous","Consistent",2748
"5312",8,43,"spillover1","rp",63,"spillover1 rp",6,0,950,950,"Unambiguous","Consistent",950
"5314",8,48,"spillover1","rp",63,"spillover1 rp",7,0,2030,2030,"Ambiguous","Inconsistent",2030
"5316",8,42,"spillover1","rp",63,"spillover1 rp",5,0,588,588,"Ambiguous","Consistent",588
"5989",9,29,"spillover1","rp",70,"spillover1 rp",5,0,1472,1472,"Ambiguous","Consistent",1472
"5991",9,31,"spillover1","rp",70,"spillover1 rp",7,0,12274,12274,"Ambiguous","Inconsistent",12274
"5993",9,44,"spillover1","rp",70,"spillover1 rp",8,0,7126,7126,"Unambiguous","Inconsistent",7126
"5995",9,32,"spillover1","rp",70,"spillover1 rp",8,0,5626,5626,"Unambiguous","Inconsistent",5626
"5997",9,26,"spillover1","rp",70,"spillover1 rp",6,0,1228,1228,"Unambiguous","Consistent",1228
"5999",9,33,"spillover1","rp",70,"spillover1 rp",5,0,2156,2156,"Ambiguous","Consistent",2156
"6001",9,47,"spillover1","rp",70,"spillover1 rp",7,0,18902,18902,"Ambiguous","Inconsistent",18902
"6003",9,45,"spillover1","rp",70,"spillover1 rp",5,0,1320,1320,"Ambiguous","Consistent",1320
"6005",9,37,"spillover1","rp",70,"spillover1 rp",5,0,10180,10180,"Ambiguous","Consistent",10180
"6007",9,46,"spillover1","rp",70,"spillover1 rp",6,0,4352,4352,"Unambiguous","Consistent",4352
"6009",9,25,"spillover1","rp",70,"spillover1 rp",5,0,8884,8884,"Ambiguous","Consistent",8884
"6011",9,40,"spillover1","rp",70,"spillover1 rp",8,0,3104,3104,"Unambiguous","Inconsistent",3104
"6013",9,27,"spillover1","rp",70,"spillover1 rp",7,0,19170,19170,"Ambiguous","Inconsistent",19170
"6015",9,41,"spillover1","rp",70,"spillover1 rp",5,0,11708,11708,"Ambiguous","Consistent",11708
"6017",9,30,"spillover1","rp",70,"spillover1 rp",6,0,1300,1300,"Unambiguous","Consistent",1300
"6019",9,38,"spillover1","rp",70,"spillover1 rp",6,0,3896,3896,"Unambiguous","Consistent",3896
"6021",9,39,"spillover1","rp",70,"spillover1 rp",7,0,7842,7842,"Ambiguous","Inconsistent",7842
"6023",9,43,"spillover1","rp",70,"spillover1 rp",7,0,2010,2010,"Ambiguous","Inconsistent",2010
"6025",9,28,"spillover1","rp",70,"spillover1 rp",8,0,2524,2524,"Unambiguous","Inconsistent",2524
"6027",9,34,"spillover1","rp",70,"spillover1 rp",6,0,550,550,"Unambiguous","Consistent",550
"6029",9,36,"spillover1","rp",70,"spillover1 rp",8,0,15416,15416,"Unambiguous","Inconsistent",15416
"6031",9,35,"spillover1","rp",70,"spillover1 rp",7,0,7336,7336,"Ambiguous","Inconsistent",7336
"6033",9,48,"spillover1","rp",70,"spillover1 rp",8,0,5916,5916,"Unambiguous","Inconsistent",5916
"6035",9,42,"spillover1","rp",70,"spillover1 rp",6,0,6888,6888,"Unambiguous","Consistent",6888
"6710",10,30,"spillover1","rp",70,"spillover1 rp",7,0,2436,2436,"Ambiguous","Inconsistent",2436
"6712",10,32,"spillover1","rp",70,"spillover1 rp",5,0,7056,7056,"Ambiguous","Consistent",7056
"6714",10,41,"spillover1","rp",70,"spillover1 rp",6,0,1956,1956,"Unambiguous","Consistent",1956
"6716",10,36,"spillover1","rp",70,"spillover1 rp",5,0,6374,6374,"Ambiguous","Consistent",6374
"6718",10,40,"spillover1","rp",70,"spillover1 rp",5,0,2872,2872,"Ambiguous","Consistent",2872
"6720",10,27,"spillover1","rp",70,"spillover1 rp",8,0,304,304,"Unambiguous","Inconsistent",304
"6722",10,46,"spillover1","rp",70,"spillover1 rp",7,0,1208,1208,"Ambiguous","Inconsistent",1208
"6724",10,42,"spillover1","rp",70,"spillover1 rp",7,0,1206,1206,"Ambiguous","Inconsistent",1206
"6726",10,37,"spillover1","rp",70,"spillover1 rp",6,0,6566,6566,"Unambiguous","Consistent",6566
"6728",10,28,"spillover1","rp",70,"spillover1 rp",5,0,6262,6262,"Ambiguous","Consistent",6262
"6730",10,35,"spillover1","rp",70,"spillover1 rp",8,0,660,660,"Unambiguous","Inconsistent",660
"6732",10,48,"spillover1","rp",70,"spillover1 rp",5,0,2264,2264,"Ambiguous","Consistent",2264
"6734",10,33,"spillover1","rp",70,"spillover1 rp",6,0,1500,1500,"Unambiguous","Consistent",1500
"6736",10,25,"spillover1","rp",70,"spillover1 rp",6,0,184,184,"Unambiguous","Consistent",184
"6738",10,29,"spillover1","rp",70,"spillover1 rp",6,0,1904,1904,"Unambiguous","Consistent",1904
"6740",10,31,"spillover1","rp",70,"spillover1 rp",8,0,1502,1502,"Unambiguous","Inconsistent",1502
"6742",10,44,"spillover1","rp",70,"spillover1 rp",5,0,3910,3910,"Ambiguous","Consistent",3910
"6744",10,34,"spillover1","rp",70,"spillover1 rp",7,0,898,898,"Ambiguous","Inconsistent",898
"6746",10,26,"spillover1","rp",70,"spillover1 rp",7,0,1624,1624,"Ambiguous","Inconsistent",1624
"6748",10,39,"spillover1","rp",70,"spillover1 rp",8,0,368,368,"Unambiguous","Inconsistent",368
"6750",10,47,"spillover1","rp",70,"spillover1 rp",8,0,1228,1228,"Unambiguous","Inconsistent",1228
"6752",10,38,"spillover1","rp",70,"spillover1 rp",7,0,4724,4724,"Ambiguous","Inconsistent",4724
"6754",10,45,"spillover1","rp",70,"spillover1 rp",6,0,342,342,"Unambiguous","Consistent",342
"6756",10,43,"spillover1","rp",70,"spillover1 rp",8,0,172,172,"Unambiguous","Inconsistent",172
"7430",11,25,"spillover1","rp",73,"spillover1 rp",7,0,1282,1282,"Ambiguous","Inconsistent",1282
"7432",11,45,"spillover1","rp",73,"spillover1 rp",7,0,1142,1142,"Ambiguous","Inconsistent",1142
"7434",11,26,"spillover1","rp",73,"spillover1 rp",8,0,1562,1562,"Unambiguous","Inconsistent",1562
"7436",11,46,"spillover1","rp",73,"spillover1 rp",8,0,674,674,"Unambiguous","Inconsistent",674
"7438",11,27,"spillover1","rp",73,"spillover1 rp",5,0,2882,2882,"Ambiguous","Consistent",2882
"7440",11,31,"spillover1","rp",73,"spillover1 rp",5,0,1732,1732,"Ambiguous","Consistent",1732
"7442",11,41,"spillover1","rp",73,"spillover1 rp",7,0,1964,1964,"Ambiguous","Inconsistent",1964
"7444",11,30,"spillover1","rp",73,"spillover1 rp",8,0,9782,9782,"Unambiguous","Inconsistent",NA
"7446",11,38,"spillover1","rp",73,"spillover1 rp",8,0,1002,1002,"Unambiguous","Inconsistent",1002
"7448",11,47,"spillover1","rp",73,"spillover1 rp",5,0,3914,3914,"Ambiguous","Consistent",3914
"7450",11,36,"spillover1","rp",73,"spillover1 rp",6,0,576,576,"Unambiguous","Consistent",576
"7452",11,37,"spillover1","rp",73,"spillover1 rp",7,0,1366,1366,"Ambiguous","Inconsistent",1366
"7454",11,32,"spillover1","rp",73,"spillover1 rp",6,0,3194,3194,"Unambiguous","Consistent",3194
"7456",11,44,"spillover1","rp",73,"spillover1 rp",6,0,438,438,"Unambiguous","Consistent",438
"7458",11,43,"spillover1","rp",73,"spillover1 rp",5,0,2706,2706,"Ambiguous","Consistent",2706
"7460",11,28,"spillover1","rp",73,"spillover1 rp",6,0,3908,3908,"Unambiguous","Consistent",3908
"7462",11,48,"spillover1","rp",73,"spillover1 rp",6,0,1476,1476,"Unambiguous","Consistent",1476
"7464",11,42,"spillover1","rp",73,"spillover1 rp",8,0,284,284,"Unambiguous","Inconsistent",284
