"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"1566",3,19,"reflexive","fp",72,"reflexive fp",1,0,459,459,"Ambiguous","Match",459
"1568",3,13,"reflexive","fp",72,"reflexive fp",3,0,403,403,"Unambiguous","Match",403
"1570",3,20,"reflexive","fp",72,"reflexive fp",2,0,559,559,"Ambiguous","Mismatch",559
"1572",3,11,"reflexive","fp",72,"reflexive fp",1,0,588,588,"Ambiguous","Match",588
"1574",3,2,"reflexive","fp",72,"reflexive fp",4,0,935,935,"Unambiguous","Mismatch",935
"1576",3,12,"reflexive","fp",72,"reflexive fp",2,0,910,910,"Ambiguous","Mismatch",910
"1578",3,21,"reflexive","fp",72,"reflexive fp",3,0,508,508,"Unambiguous","Match",508
"1580",3,15,"reflexive","fp",72,"reflexive fp",1,0,188,188,"Ambiguous","Match",188
"1582",3,8,"reflexive","fp",72,"reflexive fp",2,0,379,379,"Ambiguous","Mismatch",379
"1584",3,3,"reflexive","fp",72,"reflexive fp",1,0,480,480,"Ambiguous","Match",480
"2250",4,7,"reflexive","fp",66,"reflexive fp",2,0,1497,1497,"Ambiguous","Mismatch",1497
"2252",4,8,"reflexive","fp",66,"reflexive fp",3,0,582,582,"Unambiguous","Match",582
"2254",4,11,"reflexive","fp",66,"reflexive fp",2,0,678,678,"Ambiguous","Mismatch",678
"2256",4,22,"reflexive","fp",66,"reflexive fp",1,1,0,NA,"Ambiguous","Match",NA
"2258",4,1,"reflexive","fp",66,"reflexive fp",4,0,930,930,"Unambiguous","Mismatch",930
"2260",4,20,"reflexive","fp",66,"reflexive fp",3,0,222,222,"Unambiguous","Match",222
"2262",4,23,"reflexive","fp",66,"reflexive fp",2,0,1302,1302,"Ambiguous","Mismatch",1302
"2264",4,3,"reflexive","fp",66,"reflexive fp",2,0,1337,1337,"Ambiguous","Mismatch",1337
"2267",4,19,"reflexive","fp",66,"reflexive fp",2,0,319,319,"Ambiguous","Mismatch",319
"2269",4,13,"reflexive","fp",66,"reflexive fp",4,0,1783,1783,"Unambiguous","Mismatch",1783
"2271",4,9,"reflexive","fp",66,"reflexive fp",4,0,734,734,"Unambiguous","Mismatch",734
"2273",4,2,"reflexive","fp",66,"reflexive fp",1,0,1531,1531,"Ambiguous","Match",1531
"2276",4,4,"reflexive","fp",66,"reflexive fp",3,0,1529,1529,"Unambiguous","Match",1529
"2278",4,12,"reflexive","fp",66,"reflexive fp",3,0,1068,1068,"Unambiguous","Match",1068
"2280",4,16,"reflexive","fp",66,"reflexive fp",3,0,586,586,"Unambiguous","Match",586
"2283",4,18,"reflexive","fp",66,"reflexive fp",1,0,442,442,"Ambiguous","Match",442
"2285",4,24,"reflexive","fp",66,"reflexive fp",3,0,602,602,"Unambiguous","Match",602
"2287",4,6,"reflexive","fp",66,"reflexive fp",1,0,354,354,"Ambiguous","Match",354
"2289",4,17,"reflexive","fp",66,"reflexive fp",4,0,2755,2755,"Unambiguous","Mismatch",2755
"2292",4,14,"reflexive","fp",66,"reflexive fp",1,0,1390,1390,"Ambiguous","Match",1390
"2917",5,13,"reflexive","fp",71,"reflexive fp",1,0,436,436,"Ambiguous","Match",436
"2919",5,4,"reflexive","fp",71,"reflexive fp",4,0,1364,1364,"Unambiguous","Mismatch",1364
"2921",5,9,"reflexive","fp",71,"reflexive fp",1,0,585,585,"Ambiguous","Match",585
"2923",5,8,"reflexive","fp",71,"reflexive fp",4,0,950,950,"Unambiguous","Mismatch",950
"2925",5,7,"reflexive","fp",71,"reflexive fp",3,0,1247,1247,"Unambiguous","Match",1247
"2927",5,16,"reflexive","fp",71,"reflexive fp",4,0,876,876,"Unambiguous","Mismatch",876
"2929",5,19,"reflexive","fp",71,"reflexive fp",3,0,750,750,"Unambiguous","Match",750
"2931",5,17,"reflexive","fp",71,"reflexive fp",1,0,429,429,"Ambiguous","Match",429
"2933",5,3,"reflexive","fp",71,"reflexive fp",3,0,1195,1195,"Unambiguous","Match",1195
"2935",5,14,"reflexive","fp",71,"reflexive fp",2,0,802,802,"Ambiguous","Mismatch",802
"2937",5,1,"reflexive","fp",71,"reflexive fp",1,0,664,664,"Ambiguous","Match",664
"2939",5,15,"reflexive","fp",71,"reflexive fp",3,0,728,728,"Unambiguous","Match",728
"2941",5,22,"reflexive","fp",71,"reflexive fp",2,0,858,858,"Ambiguous","Mismatch",858
"2943",5,18,"reflexive","fp",71,"reflexive fp",2,0,583,583,"Ambiguous","Mismatch",583
"2945",5,5,"reflexive","fp",71,"reflexive fp",1,0,715,715,"Ambiguous","Match",715
"2947",5,2,"reflexive","fp",71,"reflexive fp",2,0,927,927,"Ambiguous","Mismatch",927
"2949",5,23,"reflexive","fp",71,"reflexive fp",3,0,823,823,"Unambiguous","Match",823
"2951",5,21,"reflexive","fp",71,"reflexive fp",1,0,539,539,"Ambiguous","Match",539
"2953",5,20,"reflexive","fp",71,"reflexive fp",4,0,422,422,"Unambiguous","Mismatch",422
"2955",5,10,"reflexive","fp",71,"reflexive fp",2,0,999,999,"Ambiguous","Mismatch",999
"2957",5,12,"reflexive","fp",71,"reflexive fp",4,0,254,254,"Unambiguous","Mismatch",254
"2959",5,11,"reflexive","fp",71,"reflexive fp",3,0,778,778,"Unambiguous","Match",778
"2961",5,24,"reflexive","fp",71,"reflexive fp",4,0,565,565,"Unambiguous","Mismatch",565
"2963",5,6,"reflexive","fp",71,"reflexive fp",2,0,558,558,"Ambiguous","Mismatch",558
"3638",6,4,"reflexive","fp",70,"reflexive fp",1,0,214,214,"Ambiguous","Match",214
"3640",6,23,"reflexive","fp",70,"reflexive fp",4,0,623,623,"Unambiguous","Mismatch",623
"3642",6,12,"reflexive","fp",70,"reflexive fp",1,0,1708,1708,"Ambiguous","Match",1708
"3644",6,19,"reflexive","fp",70,"reflexive fp",4,0,737,737,"Unambiguous","Mismatch",737
"3646",6,21,"reflexive","fp",70,"reflexive fp",2,0,167,167,"Ambiguous","Mismatch",167
"3648",6,9,"reflexive","fp",70,"reflexive fp",2,0,508,508,"Ambiguous","Mismatch",508
"3650",6,3,"reflexive","fp",70,"reflexive fp",4,0,1002,1002,"Unambiguous","Mismatch",1002
"3652",6,1,"reflexive","fp",70,"reflexive fp",2,0,512,512,"Ambiguous","Mismatch",512
"3654",6,6,"reflexive","fp",70,"reflexive fp",3,0,427,427,"Unambiguous","Match",427
"3656",6,14,"reflexive","fp",70,"reflexive fp",3,0,563,563,"Unambiguous","Match",563
"3658",6,7,"reflexive","fp",70,"reflexive fp",4,0,231,231,"Unambiguous","Mismatch",231
"3660",6,8,"reflexive","fp",70,"reflexive fp",1,0,524,524,"Ambiguous","Match",524
"3662",6,18,"reflexive","fp",70,"reflexive fp",3,0,774,774,"Unambiguous","Match",774
"3664",6,24,"reflexive","fp",70,"reflexive fp",1,0,209,209,"Ambiguous","Match",209
"3666",6,15,"reflexive","fp",70,"reflexive fp",4,0,373,373,"Unambiguous","Mismatch",373
"3668",6,10,"reflexive","fp",70,"reflexive fp",3,0,757,757,"Unambiguous","Match",757
"3670",6,16,"reflexive","fp",70,"reflexive fp",1,0,179,179,"Ambiguous","Match",179
"3672",6,13,"reflexive","fp",70,"reflexive fp",2,0,556,556,"Ambiguous","Mismatch",556
"3674",6,17,"reflexive","fp",70,"reflexive fp",2,0,535,535,"Ambiguous","Mismatch",535
"3676",6,22,"reflexive","fp",70,"reflexive fp",3,0,1025,1025,"Unambiguous","Match",1025
"3678",6,20,"reflexive","fp",70,"reflexive fp",1,0,532,532,"Ambiguous","Match",532
"3680",6,5,"reflexive","fp",70,"reflexive fp",2,0,683,683,"Ambiguous","Mismatch",683
"3682",6,11,"reflexive","fp",70,"reflexive fp",4,0,589,589,"Unambiguous","Mismatch",589
"3684",6,2,"reflexive","fp",70,"reflexive fp",3,0,481,481,"Unambiguous","Match",481
"4358",7,20,"reflexive","fp",63,"reflexive fp",2,0,334,334,"Ambiguous","Mismatch",334
"4360",7,4,"reflexive","fp",63,"reflexive fp",2,0,463,463,"Ambiguous","Mismatch",463
"4362",7,14,"reflexive","fp",63,"reflexive fp",4,0,405,405,"Unambiguous","Mismatch",405
"4364",7,24,"reflexive","fp",63,"reflexive fp",2,0,563,563,"Ambiguous","Mismatch",563
"4366",7,8,"reflexive","fp",63,"reflexive fp",2,0,194,194,"Ambiguous","Mismatch",194
"4368",7,21,"reflexive","fp",63,"reflexive fp",3,0,415,415,"Unambiguous","Match",415
"4370",7,18,"reflexive","fp",63,"reflexive fp",4,0,274,274,"Unambiguous","Mismatch",274
"4372",7,5,"reflexive","fp",63,"reflexive fp",3,0,242,242,"Unambiguous","Match",242
"4374",7,1,"reflexive","fp",63,"reflexive fp",3,0,192,192,"Unambiguous","Match",192
"4376",7,19,"reflexive","fp",63,"reflexive fp",1,0,173,173,"Ambiguous","Match",173
"4378",7,16,"reflexive","fp",63,"reflexive fp",2,0,355,355,"Ambiguous","Mismatch",355
"4380",7,15,"reflexive","fp",63,"reflexive fp",1,0,216,216,"Ambiguous","Match",216
"4382",7,23,"reflexive","fp",63,"reflexive fp",1,0,189,189,"Ambiguous","Match",189
"4384",7,10,"reflexive","fp",63,"reflexive fp",4,0,557,557,"Unambiguous","Mismatch",557
"4386",7,9,"reflexive","fp",63,"reflexive fp",3,0,285,285,"Unambiguous","Match",285
"4388",7,6,"reflexive","fp",63,"reflexive fp",4,0,202,202,"Unambiguous","Mismatch",202
"4390",7,2,"reflexive","fp",63,"reflexive fp",4,0,382,382,"Unambiguous","Mismatch",382
"4392",7,7,"reflexive","fp",63,"reflexive fp",1,0,254,254,"Ambiguous","Match",254
"4394",7,13,"reflexive","fp",63,"reflexive fp",3,0,127,127,"Unambiguous","Match",127
"4396",7,12,"reflexive","fp",63,"reflexive fp",2,0,783,783,"Ambiguous","Mismatch",783
"4398",7,11,"reflexive","fp",63,"reflexive fp",1,0,155,155,"Ambiguous","Match",155
"4400",7,3,"reflexive","fp",63,"reflexive fp",1,0,471,471,"Ambiguous","Match",471
"4402",7,17,"reflexive","fp",63,"reflexive fp",3,0,238,238,"Unambiguous","Match",238
"4404",7,22,"reflexive","fp",63,"reflexive fp",4,0,523,523,"Unambiguous","Mismatch",523
"5077",8,1,"reflexive","fp",63,"reflexive fp",4,0,1057,1057,"Unambiguous","Mismatch",NA
"5079",8,8,"reflexive","fp",63,"reflexive fp",3,0,282,282,"Unambiguous","Match",282
"5081",8,4,"reflexive","fp",63,"reflexive fp",3,0,343,343,"Unambiguous","Match",343
"5083",8,5,"reflexive","fp",63,"reflexive fp",4,0,371,371,"Unambiguous","Mismatch",371
"5085",8,15,"reflexive","fp",63,"reflexive fp",2,0,292,292,"Ambiguous","Mismatch",292
"5087",8,14,"reflexive","fp",63,"reflexive fp",1,0,311,311,"Ambiguous","Match",311
"5089",8,21,"reflexive","fp",63,"reflexive fp",4,0,522,522,"Unambiguous","Mismatch",522
"5091",8,18,"reflexive","fp",63,"reflexive fp",1,0,290,290,"Ambiguous","Match",290
"5093",8,2,"reflexive","fp",63,"reflexive fp",1,0,381,381,"Ambiguous","Match",381
"5095",8,11,"reflexive","fp",63,"reflexive fp",2,0,240,240,"Ambiguous","Mismatch",240
"5097",8,22,"reflexive","fp",63,"reflexive fp",1,0,125,125,"Ambiguous","Match",125
"5099",8,12,"reflexive","fp",63,"reflexive fp",3,0,259,259,"Unambiguous","Match",259
"5101",8,20,"reflexive","fp",63,"reflexive fp",3,0,218,218,"Unambiguous","Match",218
"5103",8,23,"reflexive","fp",63,"reflexive fp",2,0,299,299,"Ambiguous","Mismatch",299
"5105",8,9,"reflexive","fp",63,"reflexive fp",4,0,377,377,"Unambiguous","Mismatch",377
"5107",8,16,"reflexive","fp",63,"reflexive fp",3,0,216,216,"Unambiguous","Match",216
"5109",8,3,"reflexive","fp",63,"reflexive fp",2,0,595,595,"Ambiguous","Mismatch",595
"5111",8,6,"reflexive","fp",63,"reflexive fp",1,0,146,146,"Ambiguous","Match",146
"5113",8,19,"reflexive","fp",63,"reflexive fp",2,0,271,271,"Ambiguous","Mismatch",271
"5115",8,17,"reflexive","fp",63,"reflexive fp",4,0,378,378,"Unambiguous","Mismatch",378
"5117",8,10,"reflexive","fp",63,"reflexive fp",1,0,352,352,"Ambiguous","Match",352
"5119",8,7,"reflexive","fp",63,"reflexive fp",2,0,256,256,"Ambiguous","Mismatch",256
"5121",8,24,"reflexive","fp",63,"reflexive fp",3,0,206,206,"Unambiguous","Match",206
"5123",8,13,"reflexive","fp",63,"reflexive fp",4,0,322,322,"Unambiguous","Mismatch",322
"5798",9,16,"reflexive","fp",70,"reflexive fp",4,0,710,710,"Unambiguous","Mismatch",710
"5800",9,21,"reflexive","fp",70,"reflexive fp",1,0,1046,1046,"Ambiguous","Match",1046
"5802",9,5,"reflexive","fp",70,"reflexive fp",1,0,924,924,"Ambiguous","Match",924
"5804",9,11,"reflexive","fp",70,"reflexive fp",3,0,432,432,"Unambiguous","Match",432
"5806",9,14,"reflexive","fp",70,"reflexive fp",2,0,732,732,"Ambiguous","Mismatch",732
"5808",9,3,"reflexive","fp",70,"reflexive fp",3,0,710,710,"Unambiguous","Match",710
"5810",9,2,"reflexive","fp",70,"reflexive fp",2,0,266,266,"Ambiguous","Mismatch",266
"5812",9,10,"reflexive","fp",70,"reflexive fp",2,0,544,544,"Ambiguous","Mismatch",544
"5814",9,24,"reflexive","fp",70,"reflexive fp",4,0,1000,1000,"Unambiguous","Mismatch",1000
"5816",9,7,"reflexive","fp",70,"reflexive fp",3,0,148,148,"Unambiguous","Match",148
"5818",9,20,"reflexive","fp",70,"reflexive fp",4,0,564,564,"Unambiguous","Mismatch",564
"5820",9,19,"reflexive","fp",70,"reflexive fp",3,0,1734,1734,"Unambiguous","Match",1734
"5822",9,15,"reflexive","fp",70,"reflexive fp",3,0,152,152,"Unambiguous","Match",152
"5824",9,1,"reflexive","fp",70,"reflexive fp",1,0,382,382,"Ambiguous","Match",382
"5826",9,18,"reflexive","fp",70,"reflexive fp",2,0,624,624,"Ambiguous","Mismatch",624
"5828",9,17,"reflexive","fp",70,"reflexive fp",1,0,810,810,"Ambiguous","Match",810
"5830",9,23,"reflexive","fp",70,"reflexive fp",3,0,456,456,"Unambiguous","Match",456
"5832",9,9,"reflexive","fp",70,"reflexive fp",1,0,1070,1070,"Ambiguous","Match",1070
"5834",9,13,"reflexive","fp",70,"reflexive fp",1,0,442,442,"Ambiguous","Match",442
"5836",9,4,"reflexive","fp",70,"reflexive fp",4,0,744,744,"Unambiguous","Mismatch",744
"5838",9,22,"reflexive","fp",70,"reflexive fp",2,0,708,708,"Ambiguous","Mismatch",708
"5840",9,8,"reflexive","fp",70,"reflexive fp",4,0,400,400,"Unambiguous","Mismatch",400
"5842",9,12,"reflexive","fp",70,"reflexive fp",4,0,1468,1468,"Unambiguous","Mismatch",1468
"5844",9,6,"reflexive","fp",70,"reflexive fp",2,0,752,752,"Ambiguous","Mismatch",752
"6517",10,23,"reflexive","fp",70,"reflexive fp",4,0,640,640,"Unambiguous","Mismatch",640
"6519",10,18,"reflexive","fp",70,"reflexive fp",3,0,438,438,"Unambiguous","Match",438
"6521",10,19,"reflexive","fp",70,"reflexive fp",4,0,770,770,"Unambiguous","Mismatch",770
"6523",10,16,"reflexive","fp",70,"reflexive fp",1,0,492,492,"Ambiguous","Match",492
"6525",10,17,"reflexive","fp",70,"reflexive fp",2,0,120,120,"Ambiguous","Mismatch",120
"6527",10,1,"reflexive","fp",70,"reflexive fp",2,0,924,924,"Ambiguous","Mismatch",924
"6529",10,22,"reflexive","fp",70,"reflexive fp",3,0,792,792,"Unambiguous","Match",792
"6531",10,20,"reflexive","fp",70,"reflexive fp",1,0,366,366,"Ambiguous","Match",366
"6533",10,14,"reflexive","fp",70,"reflexive fp",3,0,468,468,"Unambiguous","Match",468
"6535",10,11,"reflexive","fp",70,"reflexive fp",4,0,340,340,"Unambiguous","Mismatch",340
"6537",10,15,"reflexive","fp",70,"reflexive fp",4,0,206,206,"Unambiguous","Mismatch",206
"6539",10,7,"reflexive","fp",70,"reflexive fp",4,0,268,268,"Unambiguous","Mismatch",268
"6541",10,13,"reflexive","fp",70,"reflexive fp",2,0,366,366,"Ambiguous","Mismatch",366
"6543",10,24,"reflexive","fp",70,"reflexive fp",1,0,342,342,"Ambiguous","Match",342
"6545",10,8,"reflexive","fp",70,"reflexive fp",1,0,346,346,"Ambiguous","Match",346
"6547",10,3,"reflexive","fp",70,"reflexive fp",4,0,638,638,"Unambiguous","Mismatch",638
"6549",10,6,"reflexive","fp",70,"reflexive fp",3,0,434,434,"Unambiguous","Match",434
"6551",10,4,"reflexive","fp",70,"reflexive fp",1,0,364,364,"Ambiguous","Match",364
"6553",10,5,"reflexive","fp",70,"reflexive fp",2,0,368,368,"Ambiguous","Mismatch",368
"6555",10,21,"reflexive","fp",70,"reflexive fp",2,0,450,450,"Ambiguous","Mismatch",450
"6557",10,9,"reflexive","fp",70,"reflexive fp",2,0,624,624,"Ambiguous","Mismatch",624
"6559",10,2,"reflexive","fp",70,"reflexive fp",3,0,1154,1154,"Unambiguous","Match",1154
"6561",10,12,"reflexive","fp",70,"reflexive fp",1,0,666,666,"Ambiguous","Match",666
"6563",10,10,"reflexive","fp",70,"reflexive fp",3,0,392,392,"Unambiguous","Match",392
"7237",11,3,"reflexive","fp",73,"reflexive fp",1,0,1182,1182,"Ambiguous","Match",1182
"7239",11,18,"reflexive","fp",73,"reflexive fp",4,0,986,986,"Unambiguous","Mismatch",986
"7241",11,24,"reflexive","fp",73,"reflexive fp",2,0,958,958,"Ambiguous","Mismatch",958
"7243",11,15,"reflexive","fp",73,"reflexive fp",1,0,742,742,"Ambiguous","Match",742
"7245",11,9,"reflexive","fp",73,"reflexive fp",3,0,904,904,"Unambiguous","Match",904
"7247",11,10,"reflexive","fp",73,"reflexive fp",4,0,672,672,"Unambiguous","Mismatch",672
"7249",11,2,"reflexive","fp",73,"reflexive fp",4,0,282,282,"Unambiguous","Mismatch",282
"7251",11,19,"reflexive","fp",73,"reflexive fp",1,0,892,892,"Ambiguous","Match",892
"7253",11,12,"reflexive","fp",73,"reflexive fp",2,0,1364,1364,"Ambiguous","Mismatch",1364
"7255",11,16,"reflexive","fp",73,"reflexive fp",2,0,2336,2336,"Ambiguous","Mismatch",2336
"7257",11,22,"reflexive","fp",73,"reflexive fp",4,0,1502,1502,"Unambiguous","Mismatch",1502
"7259",11,21,"reflexive","fp",73,"reflexive fp",3,0,1680,1680,"Unambiguous","Match",1680
"7261",11,1,"reflexive","fp",73,"reflexive fp",3,0,624,624,"Unambiguous","Match",624
"7263",11,20,"reflexive","fp",73,"reflexive fp",2,0,1286,1286,"Ambiguous","Mismatch",1286
"7265",11,14,"reflexive","fp",73,"reflexive fp",4,0,340,340,"Unambiguous","Mismatch",340
"7267",11,17,"reflexive","fp",73,"reflexive fp",3,0,1016,1016,"Unambiguous","Match",1016
"7269",11,4,"reflexive","fp",73,"reflexive fp",2,0,1772,1772,"Ambiguous","Mismatch",1772
"7271",11,11,"reflexive","fp",73,"reflexive fp",1,0,480,480,"Ambiguous","Match",480
"7273",11,6,"reflexive","fp",73,"reflexive fp",4,0,482,482,"Unambiguous","Mismatch",482
"7275",11,8,"reflexive","fp",73,"reflexive fp",2,0,684,684,"Ambiguous","Mismatch",684
"7277",11,23,"reflexive","fp",73,"reflexive fp",1,0,638,638,"Ambiguous","Match",638
"7279",11,5,"reflexive","fp",73,"reflexive fp",3,0,1110,1110,"Unambiguous","Match",1110
"7281",11,7,"reflexive","fp",73,"reflexive fp",1,0,1276,1276,"Ambiguous","Match",1276
"7283",11,13,"reflexive","fp",73,"reflexive fp",3,0,642,642,"Unambiguous","Match",642
"7957",12,14,"reflexive","fp",69,"reflexive fp",3,0,444,444,"Unambiguous","Match",444
"7959",12,7,"reflexive","fp",69,"reflexive fp",4,0,164,164,"Unambiguous","Mismatch",164
"7961",12,11,"reflexive","fp",69,"reflexive fp",4,0,416,416,"Unambiguous","Mismatch",416
"7963",12,19,"reflexive","fp",69,"reflexive fp",4,0,337,337,"Unambiguous","Mismatch",337
"7965",12,24,"reflexive","fp",69,"reflexive fp",1,0,177,177,"Ambiguous","Match",177
"7967",12,18,"reflexive","fp",69,"reflexive fp",3,0,147,147,"Unambiguous","Match",147
"7969",12,15,"reflexive","fp",69,"reflexive fp",4,0,206,206,"Unambiguous","Mismatch",206
"7971",12,20,"reflexive","fp",69,"reflexive fp",1,0,411,411,"Ambiguous","Match",411
"7973",12,22,"reflexive","fp",69,"reflexive fp",3,0,378,378,"Unambiguous","Match",378
"7975",12,23,"reflexive","fp",69,"reflexive fp",4,0,511,511,"Unambiguous","Mismatch",511
"7977",12,2,"reflexive","fp",69,"reflexive fp",3,0,324,324,"Unambiguous","Match",324
"7979",12,6,"reflexive","fp",69,"reflexive fp",3,0,316,316,"Unambiguous","Match",316
"7981",12,3,"reflexive","fp",69,"reflexive fp",4,0,417,417,"Unambiguous","Mismatch",417
"7983",12,4,"reflexive","fp",69,"reflexive fp",1,0,398,398,"Ambiguous","Match",398
"7985",12,9,"reflexive","fp",69,"reflexive fp",2,0,242,242,"Ambiguous","Mismatch",242
"7987",12,1,"reflexive","fp",69,"reflexive fp",2,0,222,222,"Ambiguous","Mismatch",222
"7989",12,13,"reflexive","fp",69,"reflexive fp",2,0,988,988,"Ambiguous","Mismatch",988
"7991",12,16,"reflexive","fp",69,"reflexive fp",1,0,141,141,"Ambiguous","Match",141
"7993",12,8,"reflexive","fp",69,"reflexive fp",1,0,333,333,"Ambiguous","Match",333
