"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"1966",2,13,"spillover1","fp",72,"spillover1 fp",2,0,347,347,"Ambiguous","Mismatch",347
"1968",2,19,"spillover1","fp",72,"spillover1 fp",4,0,369,369,"Unambiguous","Mismatch",369
"1970",2,12,"spillover1","fp",72,"spillover1 fp",1,0,1484,1484,"Ambiguous","Match",NA
"1972",2,10,"spillover1","fp",72,"spillover1 fp",3,0,268,268,"Unambiguous","Match",268
"1974",2,3,"spillover1","fp",72,"spillover1 fp",4,0,552,552,"Unambiguous","Mismatch",552
"1976",2,9,"spillover1","fp",72,"spillover1 fp",2,0,229,229,"Ambiguous","Mismatch",229
"1978",2,21,"spillover1","fp",72,"spillover1 fp",2,0,178,178,"Ambiguous","Mismatch",178
"1980",2,15,"spillover1","fp",72,"spillover1 fp",4,0,313,313,"Unambiguous","Mismatch",313
"1982",2,18,"spillover1","fp",72,"spillover1 fp",3,0,701,701,"Unambiguous","Match",701
"1984",2,6,"spillover1","fp",72,"spillover1 fp",3,0,152,152,"Unambiguous","Match",152
"1986",2,5,"spillover1","fp",72,"spillover1 fp",2,0,197,197,"Ambiguous","Mismatch",197
"1988",2,14,"spillover1","fp",72,"spillover1 fp",3,0,510,510,"Unambiguous","Match",510
"1990",2,1,"spillover1","fp",72,"spillover1 fp",2,0,539,539,"Ambiguous","Mismatch",539
"1992",2,20,"spillover1","fp",72,"spillover1 fp",1,0,222,222,"Ambiguous","Match",222
"1994",2,11,"spillover1","fp",72,"spillover1 fp",4,0,467,467,"Unambiguous","Mismatch",467
"1996",2,7,"spillover1","fp",72,"spillover1 fp",4,0,494,494,"Unambiguous","Mismatch",494
"1998",2,23,"spillover1","fp",72,"spillover1 fp",4,0,537,537,"Unambiguous","Mismatch",537
"2000",2,8,"spillover1","fp",72,"spillover1 fp",1,0,159,159,"Ambiguous","Match",159
"2002",2,17,"spillover1","fp",72,"spillover1 fp",2,0,528,528,"Ambiguous","Mismatch",528
"2004",2,24,"spillover1","fp",72,"spillover1 fp",1,0,404,404,"Ambiguous","Match",404
"2006",2,22,"spillover1","fp",72,"spillover1 fp",3,0,334,334,"Unambiguous","Match",334
"2008",3,18,"spillover1","fp",72,"spillover1 fp",4,0,243,243,"Unambiguous","Mismatch",243
"2010",3,7,"spillover1","fp",72,"spillover1 fp",1,0,488,488,"Ambiguous","Match",488
"2012",3,16,"spillover1","fp",72,"spillover1 fp",2,0,246,246,"Ambiguous","Mismatch",246
"2014",3,5,"spillover1","fp",72,"spillover1 fp",3,0,227,227,"Unambiguous","Match",227
"2016",3,24,"spillover1","fp",72,"spillover1 fp",2,0,580,580,"Ambiguous","Mismatch",580
"2018",3,4,"spillover1","fp",72,"spillover1 fp",2,0,214,214,"Ambiguous","Mismatch",214
"2020",3,14,"spillover1","fp",72,"spillover1 fp",4,0,717,717,"Unambiguous","Mismatch",717
"2022",3,1,"spillover1","fp",72,"spillover1 fp",3,0,347,347,"Unambiguous","Match",347
"2024",3,9,"spillover1","fp",72,"spillover1 fp",3,0,299,299,"Unambiguous","Match",299
"2026",3,22,"spillover1","fp",72,"spillover1 fp",4,0,309,309,"Unambiguous","Mismatch",309
"2028",3,10,"spillover1","fp",72,"spillover1 fp",4,0,382,382,"Unambiguous","Mismatch",382
"2030",3,6,"spillover1","fp",72,"spillover1 fp",4,0,212,212,"Unambiguous","Mismatch",212
"2032",3,23,"spillover1","fp",72,"spillover1 fp",1,0,484,484,"Ambiguous","Match",484
"2034",3,17,"spillover1","fp",72,"spillover1 fp",3,0,511,511,"Unambiguous","Match",511
"2036",3,19,"spillover1","fp",72,"spillover1 fp",1,0,600,600,"Ambiguous","Match",600
"2038",3,13,"spillover1","fp",72,"spillover1 fp",3,0,314,314,"Unambiguous","Match",314
"2040",3,20,"spillover1","fp",72,"spillover1 fp",2,0,563,563,"Ambiguous","Mismatch",563
"2042",3,11,"spillover1","fp",72,"spillover1 fp",1,0,451,451,"Ambiguous","Match",451
"2044",3,2,"spillover1","fp",72,"spillover1 fp",4,0,250,250,"Unambiguous","Mismatch",250
"2046",3,12,"spillover1","fp",72,"spillover1 fp",2,0,705,705,"Ambiguous","Mismatch",705
"2048",3,21,"spillover1","fp",72,"spillover1 fp",3,0,208,208,"Unambiguous","Match",208
"2050",3,15,"spillover1","fp",72,"spillover1 fp",1,0,254,254,"Ambiguous","Match",254
"2052",3,8,"spillover1","fp",72,"spillover1 fp",2,0,269,269,"Ambiguous","Mismatch",269
"2054",3,3,"spillover1","fp",72,"spillover1 fp",1,0,175,175,"Ambiguous","Match",175
"2056",4,7,"spillover1","fp",72,"spillover1 fp",2,0,431,431,"Ambiguous","Mismatch",431
"2058",4,8,"spillover1","fp",72,"spillover1 fp",3,0,444,444,"Unambiguous","Match",444
"2060",4,11,"spillover1","fp",72,"spillover1 fp",2,0,278,278,"Ambiguous","Mismatch",278
"2062",4,22,"spillover1","fp",72,"spillover1 fp",1,0,285,285,"Ambiguous","Match",285
"2064",4,1,"spillover1","fp",72,"spillover1 fp",4,0,483,483,"Unambiguous","Mismatch",483
"2066",4,20,"spillover1","fp",72,"spillover1 fp",3,0,496,496,"Unambiguous","Match",496
"2068",4,23,"spillover1","fp",72,"spillover1 fp",2,0,500,500,"Ambiguous","Mismatch",500
"2070",4,3,"spillover1","fp",72,"spillover1 fp",2,0,737,737,"Ambiguous","Mismatch",737
"2073",4,19,"spillover1","fp",72,"spillover1 fp",2,0,474,474,"Ambiguous","Mismatch",474
"2075",4,13,"spillover1","fp",72,"spillover1 fp",4,0,506,506,"Unambiguous","Mismatch",506
"2077",4,9,"spillover1","fp",72,"spillover1 fp",4,0,516,516,"Unambiguous","Mismatch",516
"2079",4,2,"spillover1","fp",72,"spillover1 fp",1,0,504,504,"Ambiguous","Match",504
"2082",4,4,"spillover1","fp",72,"spillover1 fp",3,0,389,389,"Unambiguous","Match",389
"2084",4,12,"spillover1","fp",72,"spillover1 fp",3,0,2145,2145,"Unambiguous","Match",NA
"2086",4,16,"spillover1","fp",72,"spillover1 fp",3,0,478,478,"Unambiguous","Match",478
"2089",4,18,"spillover1","fp",72,"spillover1 fp",1,0,501,501,"Ambiguous","Match",501
"2091",4,24,"spillover1","fp",72,"spillover1 fp",3,0,489,489,"Unambiguous","Match",489
"2093",4,6,"spillover1","fp",72,"spillover1 fp",1,0,501,501,"Ambiguous","Match",501
"2095",4,17,"spillover1","fp",72,"spillover1 fp",4,0,1143,1143,"Unambiguous","Mismatch",1143
"2098",4,14,"spillover1","fp",72,"spillover1 fp",1,0,433,433,"Ambiguous","Match",433
"2099",5,13,"spillover1","fp",72,"spillover1 fp",1,0,334,334,"Ambiguous","Match",334
"2101",5,4,"spillover1","fp",72,"spillover1 fp",4,0,348,348,"Unambiguous","Mismatch",348
"2103",5,9,"spillover1","fp",72,"spillover1 fp",1,0,412,412,"Ambiguous","Match",412
"2105",5,8,"spillover1","fp",72,"spillover1 fp",4,0,379,379,"Unambiguous","Mismatch",379
"2107",5,7,"spillover1","fp",72,"spillover1 fp",3,0,326,326,"Unambiguous","Match",326
"2109",5,16,"spillover1","fp",72,"spillover1 fp",4,0,937,937,"Unambiguous","Mismatch",937
"2111",5,19,"spillover1","fp",72,"spillover1 fp",3,0,335,335,"Unambiguous","Match",335
"2113",5,17,"spillover1","fp",72,"spillover1 fp",1,0,656,656,"Ambiguous","Match",656
"2115",5,3,"spillover1","fp",72,"spillover1 fp",3,0,225,225,"Unambiguous","Match",225
"2117",5,14,"spillover1","fp",72,"spillover1 fp",2,0,790,790,"Ambiguous","Mismatch",790
"2119",5,1,"spillover1","fp",72,"spillover1 fp",1,0,806,806,"Ambiguous","Match",806
"2121",5,15,"spillover1","fp",72,"spillover1 fp",3,0,386,386,"Unambiguous","Match",386
"2123",5,22,"spillover1","fp",72,"spillover1 fp",2,0,196,196,"Ambiguous","Mismatch",196
"2125",5,18,"spillover1","fp",72,"spillover1 fp",2,0,408,408,"Ambiguous","Mismatch",408
"2127",5,5,"spillover1","fp",72,"spillover1 fp",1,0,507,507,"Ambiguous","Match",507
"2129",5,2,"spillover1","fp",72,"spillover1 fp",2,0,408,408,"Ambiguous","Mismatch",408
"2131",5,23,"spillover1","fp",72,"spillover1 fp",3,0,556,556,"Unambiguous","Match",556
"2133",5,21,"spillover1","fp",72,"spillover1 fp",1,0,274,274,"Ambiguous","Match",274
"2135",5,20,"spillover1","fp",72,"spillover1 fp",4,0,781,781,"Unambiguous","Mismatch",781
"2137",5,10,"spillover1","fp",72,"spillover1 fp",2,0,358,358,"Ambiguous","Mismatch",358
"2139",5,12,"spillover1","fp",72,"spillover1 fp",4,0,749,749,"Unambiguous","Mismatch",749
"2141",5,11,"spillover1","fp",72,"spillover1 fp",3,0,730,730,"Unambiguous","Match",730
"2143",5,24,"spillover1","fp",72,"spillover1 fp",4,0,923,923,"Unambiguous","Mismatch",923
"2145",5,6,"spillover1","fp",72,"spillover1 fp",2,0,303,303,"Ambiguous","Mismatch",303
"2148",6,4,"spillover1","fp",72,"spillover1 fp",1,0,305,305,"Ambiguous","Match",305
"2150",6,23,"spillover1","fp",72,"spillover1 fp",4,0,380,380,"Unambiguous","Mismatch",380
"2152",6,12,"spillover1","fp",72,"spillover1 fp",1,0,183,183,"Ambiguous","Match",183
"2154",6,19,"spillover1","fp",72,"spillover1 fp",4,0,362,362,"Unambiguous","Mismatch",362
"2156",6,21,"spillover1","fp",72,"spillover1 fp",2,0,201,201,"Ambiguous","Mismatch",201
"2158",6,9,"spillover1","fp",72,"spillover1 fp",2,0,1065,1065,"Ambiguous","Mismatch",1065
"2160",6,3,"spillover1","fp",72,"spillover1 fp",4,0,798,798,"Unambiguous","Mismatch",798
"2162",6,1,"spillover1","fp",66,"spillover1 fp",2,0,492,492,"Ambiguous","Mismatch",492
"2164",6,6,"spillover1","fp",66,"spillover1 fp",3,0,379,379,"Unambiguous","Match",379
"2166",6,14,"spillover1","fp",66,"spillover1 fp",3,0,270,270,"Unambiguous","Match",270
"2168",6,7,"spillover1","fp",66,"spillover1 fp",4,1,0,NA,"Unambiguous","Mismatch",NA
"2170",6,8,"spillover1","fp",66,"spillover1 fp",1,0,210,210,"Ambiguous","Match",210
"2172",6,18,"spillover1","fp",66,"spillover1 fp",3,0,391,391,"Unambiguous","Match",391
"2174",6,24,"spillover1","fp",66,"spillover1 fp",1,0,436,436,"Ambiguous","Match",436
"2176",6,15,"spillover1","fp",66,"spillover1 fp",4,0,378,378,"Unambiguous","Mismatch",378
"2178",6,10,"spillover1","fp",66,"spillover1 fp",3,0,358,358,"Unambiguous","Match",358
"2180",6,16,"spillover1","fp",66,"spillover1 fp",1,0,196,196,"Ambiguous","Match",196
"2182",6,13,"spillover1","fp",66,"spillover1 fp",2,0,225,225,"Ambiguous","Mismatch",225
"2184",6,17,"spillover1","fp",66,"spillover1 fp",2,1,0,NA,"Ambiguous","Mismatch",NA
"2186",6,22,"spillover1","fp",66,"spillover1 fp",3,0,642,642,"Unambiguous","Match",642
"2188",6,20,"spillover1","fp",66,"spillover1 fp",1,0,412,412,"Ambiguous","Match",412
"2190",6,5,"spillover1","fp",66,"spillover1 fp",2,0,148,148,"Ambiguous","Mismatch",148
"2192",6,11,"spillover1","fp",66,"spillover1 fp",4,0,513,513,"Unambiguous","Mismatch",513
"2194",6,2,"spillover1","fp",66,"spillover1 fp",3,0,324,324,"Unambiguous","Match",324
"2196",7,20,"spillover1","fp",66,"spillover1 fp",2,0,299,299,"Ambiguous","Mismatch",299
"2198",7,4,"spillover1","fp",66,"spillover1 fp",2,0,451,451,"Ambiguous","Mismatch",451
"2200",7,14,"spillover1","fp",66,"spillover1 fp",4,0,227,227,"Unambiguous","Mismatch",227
"2202",7,24,"spillover1","fp",66,"spillover1 fp",2,0,463,463,"Ambiguous","Mismatch",463
"2204",7,8,"spillover1","fp",66,"spillover1 fp",2,0,414,414,"Ambiguous","Mismatch",414
"2206",7,21,"spillover1","fp",66,"spillover1 fp",3,0,249,249,"Unambiguous","Match",249
"2208",7,18,"spillover1","fp",66,"spillover1 fp",4,0,209,209,"Unambiguous","Mismatch",209
"2210",7,5,"spillover1","fp",66,"spillover1 fp",3,0,175,175,"Unambiguous","Match",175
"2212",7,1,"spillover1","fp",66,"spillover1 fp",3,0,211,211,"Unambiguous","Match",211
"2214",7,19,"spillover1","fp",66,"spillover1 fp",1,0,361,361,"Ambiguous","Match",361
"2216",7,16,"spillover1","fp",66,"spillover1 fp",2,0,446,446,"Ambiguous","Mismatch",446
"2218",7,15,"spillover1","fp",66,"spillover1 fp",1,0,165,165,"Ambiguous","Match",165
"2220",7,23,"spillover1","fp",66,"spillover1 fp",1,0,196,196,"Ambiguous","Match",196
"2222",7,10,"spillover1","fp",66,"spillover1 fp",4,0,171,171,"Unambiguous","Mismatch",171
"2224",7,9,"spillover1","fp",66,"spillover1 fp",3,0,289,289,"Unambiguous","Match",289
"2226",7,6,"spillover1","fp",66,"spillover1 fp",4,0,224,224,"Unambiguous","Mismatch",224
"2228",7,2,"spillover1","fp",66,"spillover1 fp",4,0,214,214,"Unambiguous","Mismatch",214
"2230",7,7,"spillover1","fp",66,"spillover1 fp",1,0,332,332,"Ambiguous","Match",332
"2232",7,13,"spillover1","fp",66,"spillover1 fp",3,0,196,196,"Unambiguous","Match",196
"2234",7,12,"spillover1","fp",66,"spillover1 fp",2,0,349,349,"Ambiguous","Mismatch",349
"2236",7,11,"spillover1","fp",66,"spillover1 fp",1,0,232,232,"Ambiguous","Match",232
"2238",7,3,"spillover1","fp",66,"spillover1 fp",1,0,281,281,"Ambiguous","Match",281
"2240",7,17,"spillover1","fp",66,"spillover1 fp",3,0,419,419,"Unambiguous","Match",419
"2242",7,22,"spillover1","fp",66,"spillover1 fp",4,0,293,293,"Unambiguous","Mismatch",293
"2243",8,1,"spillover1","fp",66,"spillover1 fp",4,0,280,280,"Unambiguous","Mismatch",280
"2245",8,8,"spillover1","fp",66,"spillover1 fp",3,0,299,299,"Unambiguous","Match",299
"2247",8,4,"spillover1","fp",66,"spillover1 fp",3,0,370,370,"Unambiguous","Match",370
"2249",8,5,"spillover1","fp",66,"spillover1 fp",4,0,151,151,"Unambiguous","Mismatch",151
"2251",8,15,"spillover1","fp",66,"spillover1 fp",2,0,319,319,"Ambiguous","Mismatch",319
"2253",8,14,"spillover1","fp",66,"spillover1 fp",1,0,310,310,"Ambiguous","Match",310
"2255",8,21,"spillover1","fp",66,"spillover1 fp",4,0,152,152,"Unambiguous","Mismatch",152
"2257",8,18,"spillover1","fp",66,"spillover1 fp",1,0,273,273,"Ambiguous","Match",273
"2259",8,2,"spillover1","fp",66,"spillover1 fp",1,0,497,497,"Ambiguous","Match",497
"2261",8,11,"spillover1","fp",66,"spillover1 fp",2,0,215,215,"Ambiguous","Mismatch",215
"2263",8,22,"spillover1","fp",66,"spillover1 fp",1,0,235,235,"Ambiguous","Match",235
"2265",8,12,"spillover1","fp",66,"spillover1 fp",3,0,169,169,"Unambiguous","Match",169
"2267",8,20,"spillover1","fp",66,"spillover1 fp",3,1,0,NA,"Unambiguous","Match",NA
"2269",8,23,"spillover1","fp",66,"spillover1 fp",2,0,571,571,"Ambiguous","Mismatch",571
"2271",8,9,"spillover1","fp",66,"spillover1 fp",4,1,0,NA,"Unambiguous","Mismatch",NA
"2273",8,16,"spillover1","fp",66,"spillover1 fp",3,1,0,NA,"Unambiguous","Match",NA
"2275",8,3,"spillover1","fp",66,"spillover1 fp",2,0,167,167,"Ambiguous","Mismatch",167
"2277",8,6,"spillover1","fp",66,"spillover1 fp",1,0,153,153,"Ambiguous","Match",153
"2279",8,19,"spillover1","fp",66,"spillover1 fp",2,0,302,302,"Ambiguous","Mismatch",302
"2281",8,17,"spillover1","fp",66,"spillover1 fp",4,0,470,470,"Unambiguous","Mismatch",470
"2283",8,10,"spillover1","fp",66,"spillover1 fp",1,0,332,332,"Ambiguous","Match",332
"2285",8,7,"spillover1","fp",66,"spillover1 fp",2,1,0,NA,"Ambiguous","Mismatch",NA
"2287",8,24,"spillover1","fp",66,"spillover1 fp",3,0,240,240,"Unambiguous","Match",240
"2289",8,13,"spillover1","fp",66,"spillover1 fp",4,0,166,166,"Unambiguous","Mismatch",166
"2292",9,16,"spillover1","fp",66,"spillover1 fp",4,0,252,252,"Unambiguous","Mismatch",252
"2294",9,21,"spillover1","fp",66,"spillover1 fp",1,0,122,122,"Ambiguous","Match",122
"2296",9,5,"spillover1","fp",66,"spillover1 fp",1,0,198,198,"Ambiguous","Match",198
"2298",9,11,"spillover1","fp",66,"spillover1 fp",3,0,332,332,"Unambiguous","Match",332
"2300",9,14,"spillover1","fp",66,"spillover1 fp",2,0,428,428,"Ambiguous","Mismatch",428
"2302",9,3,"spillover1","fp",66,"spillover1 fp",3,0,242,242,"Unambiguous","Match",242
"2304",9,2,"spillover1","fp",66,"spillover1 fp",2,0,394,394,"Ambiguous","Mismatch",394
"2306",9,10,"spillover1","fp",66,"spillover1 fp",2,0,226,226,"Ambiguous","Mismatch",226
"2308",9,24,"spillover1","fp",66,"spillover1 fp",4,0,238,238,"Unambiguous","Mismatch",238
"2310",9,7,"spillover1","fp",66,"spillover1 fp",3,0,218,218,"Unambiguous","Match",218
"2312",9,20,"spillover1","fp",66,"spillover1 fp",4,0,394,394,"Unambiguous","Mismatch",394
"2314",9,19,"spillover1","fp",66,"spillover1 fp",3,0,302,302,"Unambiguous","Match",302
"2316",9,15,"spillover1","fp",66,"spillover1 fp",3,0,426,426,"Unambiguous","Match",426
"2318",9,1,"spillover1","fp",66,"spillover1 fp",1,0,382,382,"Ambiguous","Match",382
"2320",9,18,"spillover1","fp",66,"spillover1 fp",2,0,200,200,"Ambiguous","Mismatch",200
"2322",9,17,"spillover1","fp",66,"spillover1 fp",1,0,348,348,"Ambiguous","Match",348
"2324",9,23,"spillover1","fp",66,"spillover1 fp",3,0,232,232,"Unambiguous","Match",232
"2326",9,9,"spillover1","fp",66,"spillover1 fp",1,0,264,264,"Ambiguous","Match",264
"2328",9,13,"spillover1","fp",66,"spillover1 fp",1,0,366,366,"Ambiguous","Match",366
"2330",9,4,"spillover1","fp",66,"spillover1 fp",4,0,542,542,"Unambiguous","Mismatch",542
"2332",9,22,"spillover1","fp",66,"spillover1 fp",2,0,486,486,"Ambiguous","Mismatch",486
"2334",9,8,"spillover1","fp",66,"spillover1 fp",4,0,412,412,"Unambiguous","Mismatch",412
"2336",9,12,"spillover1","fp",66,"spillover1 fp",4,0,464,464,"Unambiguous","Mismatch",464
"2338",9,6,"spillover1","fp",66,"spillover1 fp",2,0,356,356,"Ambiguous","Mismatch",356
"2339",10,23,"spillover1","fp",66,"spillover1 fp",4,0,274,274,"Unambiguous","Mismatch",274
"2341",10,18,"spillover1","fp",66,"spillover1 fp",3,0,328,328,"Unambiguous","Match",328
"2343",10,19,"spillover1","fp",66,"spillover1 fp",4,0,254,254,"Unambiguous","Mismatch",254
"2345",10,16,"spillover1","fp",66,"spillover1 fp",1,0,1146,1146,"Ambiguous","Match",NA
"2347",10,17,"spillover1","fp",66,"spillover1 fp",2,0,264,264,"Ambiguous","Mismatch",264
"2349",10,1,"spillover1","fp",66,"spillover1 fp",2,0,288,288,"Ambiguous","Mismatch",288
"2351",10,22,"spillover1","fp",66,"spillover1 fp",3,0,268,268,"Unambiguous","Match",268
"2353",10,20,"spillover1","fp",66,"spillover1 fp",1,0,374,374,"Ambiguous","Match",374
"2355",10,14,"spillover1","fp",66,"spillover1 fp",3,0,370,370,"Unambiguous","Match",370
"2357",10,11,"spillover1","fp",66,"spillover1 fp",4,0,460,460,"Unambiguous","Mismatch",460
"2359",10,15,"spillover1","fp",66,"spillover1 fp",4,0,228,228,"Unambiguous","Mismatch",228
"2361",10,7,"spillover1","fp",66,"spillover1 fp",4,0,292,292,"Unambiguous","Mismatch",292
"2363",10,13,"spillover1","fp",66,"spillover1 fp",2,0,222,222,"Ambiguous","Mismatch",222
"2365",10,24,"spillover1","fp",66,"spillover1 fp",1,0,266,266,"Ambiguous","Match",266
"2367",10,8,"spillover1","fp",66,"spillover1 fp",1,0,312,312,"Ambiguous","Match",312
"2369",10,3,"spillover1","fp",66,"spillover1 fp",4,0,418,418,"Unambiguous","Mismatch",418
"2371",10,6,"spillover1","fp",66,"spillover1 fp",3,0,400,400,"Unambiguous","Match",400
"2373",10,4,"spillover1","fp",66,"spillover1 fp",1,0,96,96,"Ambiguous","Match",96
"2375",10,5,"spillover1","fp",66,"spillover1 fp",2,0,242,242,"Ambiguous","Mismatch",242
"2377",10,21,"spillover1","fp",66,"spillover1 fp",2,0,220,220,"Ambiguous","Mismatch",220
"2379",10,9,"spillover1","fp",66,"spillover1 fp",2,0,276,276,"Ambiguous","Mismatch",276
"2381",10,2,"spillover1","fp",66,"spillover1 fp",3,0,258,258,"Unambiguous","Match",258
"2383",10,12,"spillover1","fp",66,"spillover1 fp",1,0,254,254,"Ambiguous","Match",254
"2385",10,10,"spillover1","fp",66,"spillover1 fp",3,0,232,232,"Unambiguous","Match",232
"2387",11,3,"spillover1","fp",66,"spillover1 fp",1,0,512,512,"Ambiguous","Match",512
"2389",11,18,"spillover1","fp",66,"spillover1 fp",4,0,712,712,"Unambiguous","Mismatch",712
"2391",11,24,"spillover1","fp",66,"spillover1 fp",2,0,570,570,"Ambiguous","Mismatch",570
"2393",11,15,"spillover1","fp",66,"spillover1 fp",1,0,436,436,"Ambiguous","Match",436
"2395",11,9,"spillover1","fp",66,"spillover1 fp",3,0,340,340,"Unambiguous","Match",340
"2397",11,10,"spillover1","fp",66,"spillover1 fp",4,0,528,528,"Unambiguous","Mismatch",528
"2399",11,2,"spillover1","fp",66,"spillover1 fp",4,0,594,594,"Unambiguous","Mismatch",594
"2401",11,19,"spillover1","fp",66,"spillover1 fp",1,0,564,564,"Ambiguous","Match",564
"2403",11,12,"spillover1","fp",66,"spillover1 fp",2,0,1622,1622,"Ambiguous","Mismatch",NA
"2405",11,16,"spillover1","fp",66,"spillover1 fp",2,0,470,470,"Ambiguous","Mismatch",470
"2407",11,22,"spillover1","fp",66,"spillover1 fp",4,0,694,694,"Unambiguous","Mismatch",694
"2409",11,21,"spillover1","fp",66,"spillover1 fp",3,0,450,450,"Unambiguous","Match",450
"2411",11,1,"spillover1","fp",66,"spillover1 fp",3,0,442,442,"Unambiguous","Match",442
"2413",11,20,"spillover1","fp",66,"spillover1 fp",2,0,318,318,"Ambiguous","Mismatch",318
"2415",11,14,"spillover1","fp",66,"spillover1 fp",4,0,188,188,"Unambiguous","Mismatch",188
"2417",11,17,"spillover1","fp",66,"spillover1 fp",3,0,268,268,"Unambiguous","Match",268
"2419",11,4,"spillover1","fp",66,"spillover1 fp",2,0,596,596,"Ambiguous","Mismatch",596
"2421",11,11,"spillover1","fp",66,"spillover1 fp",1,0,570,570,"Ambiguous","Match",570
"2423",11,6,"spillover1","fp",66,"spillover1 fp",4,0,140,140,"Unambiguous","Mismatch",140
"2425",11,8,"spillover1","fp",66,"spillover1 fp",2,0,440,440,"Ambiguous","Mismatch",440
"2427",11,23,"spillover1","fp",66,"spillover1 fp",1,0,380,380,"Ambiguous","Match",380
"2429",11,5,"spillover1","fp",66,"spillover1 fp",3,0,306,306,"Unambiguous","Match",306
"2431",11,7,"spillover1","fp",66,"spillover1 fp",1,0,168,168,"Ambiguous","Match",168
"2433",11,13,"spillover1","fp",66,"spillover1 fp",3,0,420,420,"Unambiguous","Match",420
"2435",12,14,"spillover1","fp",66,"spillover1 fp",3,0,273,273,"Unambiguous","Match",273
"2437",12,7,"spillover1","fp",66,"spillover1 fp",4,0,295,295,"Unambiguous","Mismatch",295
"2439",12,11,"spillover1","fp",66,"spillover1 fp",4,0,276,276,"Unambiguous","Mismatch",276
"2441",12,19,"spillover1","fp",66,"spillover1 fp",4,0,114,114,"Unambiguous","Mismatch",114
"2443",12,24,"spillover1","fp",66,"spillover1 fp",1,0,333,333,"Ambiguous","Match",333
"2445",12,18,"spillover1","fp",66,"spillover1 fp",3,0,236,236,"Unambiguous","Match",236
"2447",12,15,"spillover1","fp",66,"spillover1 fp",4,0,892,892,"Unambiguous","Mismatch",NA
"2449",12,20,"spillover1","fp",66,"spillover1 fp",1,0,307,307,"Ambiguous","Match",307
"2451",12,22,"spillover1","fp",66,"spillover1 fp",3,0,201,201,"Unambiguous","Match",201
"2453",12,23,"spillover1","fp",66,"spillover1 fp",4,0,175,175,"Unambiguous","Mismatch",175
"2455",12,2,"spillover1","fp",66,"spillover1 fp",3,0,361,361,"Unambiguous","Match",361
"2457",12,6,"spillover1","fp",66,"spillover1 fp",3,0,262,262,"Unambiguous","Match",262
"2459",12,3,"spillover1","fp",66,"spillover1 fp",4,0,532,532,"Unambiguous","Mismatch",532
"2461",12,4,"spillover1","fp",66,"spillover1 fp",1,0,157,157,"Ambiguous","Match",157
