"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"783",2,29,"spillover1","fp",71,"spillover1 fp",6,0,353,353,"Unambiguous","Consistent",353
"785",2,45,"spillover1","fp",71,"spillover1 fp",6,0,504,504,"Unambiguous","Consistent",504
"787",2,41,"spillover1","fp",71,"spillover1 fp",6,0,667,667,"Unambiguous","Consistent",667
"789",2,35,"spillover1","fp",71,"spillover1 fp",8,0,300,300,"Unambiguous","Inconsistent",300
"791",2,44,"spillover1","fp",71,"spillover1 fp",5,0,481,481,"Ambiguous","Consistent",481
"793",2,46,"spillover1","fp",71,"spillover1 fp",7,0,200,200,"Ambiguous","Inconsistent",200
"795",2,26,"spillover1","fp",71,"spillover1 fp",7,0,657,657,"Ambiguous","Inconsistent",657
"797",2,25,"spillover1","fp",71,"spillover1 fp",6,1,0,NA,"Unambiguous","Consistent",NA
"799",2,47,"spillover1","fp",71,"spillover1 fp",8,0,270,270,"Unambiguous","Inconsistent",270
"801",2,34,"spillover1","fp",71,"spillover1 fp",7,0,427,427,"Ambiguous","Inconsistent",427
"803",2,43,"spillover1","fp",71,"spillover1 fp",8,0,423,423,"Unambiguous","Inconsistent",423
"805",2,33,"spillover1","fp",71,"spillover1 fp",6,0,559,559,"Unambiguous","Consistent",559
"807",2,39,"spillover1","fp",71,"spillover1 fp",8,0,692,692,"Unambiguous","Inconsistent",692
"809",2,30,"spillover1","fp",71,"spillover1 fp",7,0,399,399,"Ambiguous","Inconsistent",399
"811",2,31,"spillover1","fp",71,"spillover1 fp",8,0,482,482,"Unambiguous","Inconsistent",482
"813",2,36,"spillover1","fp",71,"spillover1 fp",5,0,639,639,"Ambiguous","Consistent",639
"815",2,27,"spillover1","fp",71,"spillover1 fp",8,0,200,200,"Unambiguous","Inconsistent",200
"1489",3,36,"spillover1","fp",72,"spillover1 fp",6,0,582,582,"Unambiguous","Consistent",582
"1491",3,27,"spillover1","fp",72,"spillover1 fp",5,0,1672,1672,"Ambiguous","Consistent",1672
"1493",3,37,"spillover1","fp",72,"spillover1 fp",7,0,1555,1555,"Ambiguous","Inconsistent",1555
"1495",3,41,"spillover1","fp",72,"spillover1 fp",7,0,1012,1012,"Ambiguous","Inconsistent",1012
"1497",3,26,"spillover1","fp",72,"spillover1 fp",8,0,272,272,"Unambiguous","Inconsistent",272
"1499",3,45,"spillover1","fp",72,"spillover1 fp",7,0,173,173,"Ambiguous","Inconsistent",173
"1501",3,42,"spillover1","fp",72,"spillover1 fp",8,0,480,480,"Unambiguous","Inconsistent",480
"1503",3,47,"spillover1","fp",72,"spillover1 fp",5,0,1231,1231,"Ambiguous","Consistent",1231
"1505",3,29,"spillover1","fp",72,"spillover1 fp",7,0,977,977,"Ambiguous","Inconsistent",977
"1507",3,34,"spillover1","fp",72,"spillover1 fp",8,0,863,863,"Unambiguous","Inconsistent",863
"1509",3,39,"spillover1","fp",72,"spillover1 fp",5,0,1009,1009,"Ambiguous","Consistent",1009
"1511",3,48,"spillover1","fp",72,"spillover1 fp",6,0,958,958,"Unambiguous","Consistent",958
"1513",3,44,"spillover1","fp",72,"spillover1 fp",6,0,742,742,"Unambiguous","Consistent",742
"1515",3,43,"spillover1","fp",72,"spillover1 fp",5,0,1211,1211,"Ambiguous","Consistent",1211
"1517",3,28,"spillover1","fp",72,"spillover1 fp",6,0,580,580,"Unambiguous","Consistent",580
"1519",3,40,"spillover1","fp",72,"spillover1 fp",6,0,642,642,"Unambiguous","Consistent",642
"1521",3,30,"spillover1","fp",72,"spillover1 fp",8,0,532,532,"Unambiguous","Inconsistent",532
"1523",3,32,"spillover1","fp",72,"spillover1 fp",6,0,385,385,"Unambiguous","Consistent",385
"1525",3,25,"spillover1","fp",72,"spillover1 fp",7,0,99,99,"Ambiguous","Inconsistent",99
"1527",3,38,"spillover1","fp",72,"spillover1 fp",8,0,149,149,"Unambiguous","Inconsistent",149
"1529",3,33,"spillover1","fp",72,"spillover1 fp",7,0,717,717,"Ambiguous","Inconsistent",717
"1531",3,31,"spillover1","fp",72,"spillover1 fp",5,0,1594,1594,"Ambiguous","Consistent",1594
"1533",3,46,"spillover1","fp",72,"spillover1 fp",8,0,136,136,"Unambiguous","Inconsistent",136
"1535",3,35,"spillover1","fp",72,"spillover1 fp",5,0,1372,1372,"Ambiguous","Consistent",1372
"2205",4,28,"spillover1","fp",66,"spillover1 fp",7,0,493,493,"Ambiguous","Inconsistent",493
"2207",4,31,"spillover1","fp",66,"spillover1 fp",6,0,2867,2867,"Unambiguous","Consistent",2867
"2209",4,44,"spillover1","fp",66,"spillover1 fp",7,0,709,709,"Ambiguous","Inconsistent",709
"2211",4,26,"spillover1","fp",66,"spillover1 fp",5,0,1744,1744,"Ambiguous","Consistent",1744
"2213",4,37,"spillover1","fp",66,"spillover1 fp",8,0,1160,1160,"Unambiguous","Inconsistent",1160
"2215",4,32,"spillover1","fp",66,"spillover1 fp",7,0,2057,2057,"Ambiguous","Inconsistent",2057
"2217",4,36,"spillover1","fp",66,"spillover1 fp",7,0,1552,1552,"Ambiguous","Inconsistent",1552
"2219",4,38,"spillover1","fp",66,"spillover1 fp",5,0,1574,1574,"Ambiguous","Consistent",1574
"2221",4,46,"spillover1","fp",66,"spillover1 fp",5,0,1762,1762,"Ambiguous","Consistent",1762
"2222",4,29,"spillover1","fp",66,"spillover1 fp",8,0,686,686,"Unambiguous","Inconsistent",686
"2224",4,43,"spillover1","fp",66,"spillover1 fp",6,0,1236,1236,"Unambiguous","Consistent",1236
"2226",4,33,"spillover1","fp",66,"spillover1 fp",8,0,1199,1199,"Unambiguous","Inconsistent",1199
"2228",4,45,"spillover1","fp",66,"spillover1 fp",8,0,821,821,"Unambiguous","Inconsistent",821
"2230",4,30,"spillover1","fp",66,"spillover1 fp",5,0,2011,2011,"Ambiguous","Consistent",2011
"2231",4,40,"spillover1","fp",66,"spillover1 fp",7,0,1868,1868,"Ambiguous","Inconsistent",1868
"2233",4,41,"spillover1","fp",66,"spillover1 fp",8,0,1609,1609,"Unambiguous","Inconsistent",1609
"2235",4,48,"spillover1","fp",66,"spillover1 fp",7,0,2024,2024,"Ambiguous","Inconsistent",2024
"2237",4,42,"spillover1","fp",66,"spillover1 fp",5,0,864,864,"Ambiguous","Consistent",864
"2238",4,25,"spillover1","fp",66,"spillover1 fp",8,0,151,151,"Unambiguous","Inconsistent",151
"2240",4,27,"spillover1","fp",66,"spillover1 fp",6,0,723,723,"Unambiguous","Consistent",723
"2242",4,47,"spillover1","fp",66,"spillover1 fp",6,0,1138,1138,"Unambiguous","Consistent",1138
"2244",4,39,"spillover1","fp",66,"spillover1 fp",6,0,1111,1111,"Unambiguous","Consistent",1111
"2246",4,34,"spillover1","fp",66,"spillover1 fp",5,0,1492,1492,"Ambiguous","Consistent",1492
"2247",4,35,"spillover1","fp",66,"spillover1 fp",6,0,763,763,"Unambiguous","Consistent",763
"2870",5,42,"spillover1","fp",71,"spillover1 fp",6,0,402,402,"Unambiguous","Consistent",402
"2872",5,47,"spillover1","fp",71,"spillover1 fp",7,0,2276,2276,"Ambiguous","Inconsistent",2276
"2874",5,25,"spillover1","fp",71,"spillover1 fp",5,0,918,918,"Ambiguous","Consistent",918
"2876",5,43,"spillover1","fp",71,"spillover1 fp",7,0,1821,1821,"Ambiguous","Inconsistent",1821
"2878",5,33,"spillover1","fp",71,"spillover1 fp",5,0,531,531,"Ambiguous","Consistent",531
"2880",5,41,"spillover1","fp",71,"spillover1 fp",5,0,2232,2232,"Ambiguous","Consistent",2232
"2882",5,29,"spillover1","fp",71,"spillover1 fp",5,0,1023,1023,"Ambiguous","Consistent",1023
"2884",5,39,"spillover1","fp",71,"spillover1 fp",7,0,1165,1165,"Ambiguous","Inconsistent",1165
"2886",5,40,"spillover1","fp",71,"spillover1 fp",8,0,884,884,"Unambiguous","Inconsistent",884
"2888",5,28,"spillover1","fp",71,"spillover1 fp",8,0,784,784,"Unambiguous","Inconsistent",784
"2890",5,46,"spillover1","fp",71,"spillover1 fp",6,0,907,907,"Unambiguous","Consistent",907
"2892",5,31,"spillover1","fp",71,"spillover1 fp",7,0,378,378,"Ambiguous","Inconsistent",378
"2894",5,36,"spillover1","fp",71,"spillover1 fp",8,0,499,499,"Unambiguous","Inconsistent",499
"2896",5,27,"spillover1","fp",71,"spillover1 fp",7,0,3105,3105,"Ambiguous","Inconsistent",3105
"2898",5,38,"spillover1","fp",71,"spillover1 fp",6,0,1129,1129,"Unambiguous","Consistent",1129
"2900",5,26,"spillover1","fp",71,"spillover1 fp",6,0,276,276,"Unambiguous","Consistent",276
"2902",5,44,"spillover1","fp",71,"spillover1 fp",8,0,1466,1466,"Unambiguous","Inconsistent",1466
"2904",5,45,"spillover1","fp",71,"spillover1 fp",5,0,157,157,"Ambiguous","Consistent",157
"2906",5,30,"spillover1","fp",71,"spillover1 fp",6,0,406,406,"Unambiguous","Consistent",406
"2908",5,32,"spillover1","fp",71,"spillover1 fp",8,0,1329,1329,"Unambiguous","Inconsistent",1329
"2910",5,37,"spillover1","fp",71,"spillover1 fp",5,0,1619,1619,"Ambiguous","Consistent",1619
"2912",5,34,"spillover1","fp",71,"spillover1 fp",6,0,492,492,"Unambiguous","Consistent",492
"2914",5,48,"spillover1","fp",71,"spillover1 fp",8,0,457,457,"Unambiguous","Inconsistent",457
"2916",5,35,"spillover1","fp",71,"spillover1 fp",7,0,975,975,"Ambiguous","Inconsistent",975
"3589",6,48,"spillover1","fp",70,"spillover1 fp",5,0,1119,1119,"Ambiguous","Consistent",1119
"3591",6,40,"spillover1","fp",70,"spillover1 fp",5,0,1356,1356,"Ambiguous","Consistent",1356
"3593",6,28,"spillover1","fp",70,"spillover1 fp",5,0,151,151,"Ambiguous","Consistent",151
"3595",6,46,"spillover1","fp",70,"spillover1 fp",7,0,1551,1551,"Ambiguous","Inconsistent",1551
"3597",6,30,"spillover1","fp",70,"spillover1 fp",7,0,942,942,"Ambiguous","Inconsistent",942
"3599",6,31,"spillover1","fp",70,"spillover1 fp",8,0,480,480,"Unambiguous","Inconsistent",480
"3601",6,38,"spillover1","fp",70,"spillover1 fp",7,0,1955,1955,"Ambiguous","Inconsistent",1955
"3603",6,35,"spillover1","fp",70,"spillover1 fp",8,0,522,522,"Unambiguous","Inconsistent",522
"3605",6,44,"spillover1","fp",70,"spillover1 fp",5,0,321,321,"Ambiguous","Consistent",321
"3607",6,29,"spillover1","fp",70,"spillover1 fp",6,0,489,489,"Unambiguous","Consistent",489
"3609",6,32,"spillover1","fp",70,"spillover1 fp",5,0,1443,1443,"Ambiguous","Consistent",1443
"3611",6,47,"spillover1","fp",70,"spillover1 fp",8,0,711,711,"Unambiguous","Inconsistent",711
"3613",6,41,"spillover1","fp",70,"spillover1 fp",6,0,604,604,"Unambiguous","Consistent",604
"3615",6,33,"spillover1","fp",70,"spillover1 fp",6,0,176,176,"Unambiguous","Consistent",176
"3617",6,27,"spillover1","fp",70,"spillover1 fp",8,0,158,158,"Unambiguous","Inconsistent",158
"3619",6,25,"spillover1","fp",70,"spillover1 fp",6,0,335,335,"Unambiguous","Consistent",335
"3621",6,39,"spillover1","fp",70,"spillover1 fp",8,0,210,210,"Unambiguous","Inconsistent",210
"3623",6,42,"spillover1","fp",70,"spillover1 fp",7,0,471,471,"Ambiguous","Inconsistent",471
"3625",6,45,"spillover1","fp",70,"spillover1 fp",6,0,458,458,"Unambiguous","Consistent",458
"3627",6,36,"spillover1","fp",70,"spillover1 fp",5,0,999,999,"Ambiguous","Consistent",999
"3629",6,34,"spillover1","fp",70,"spillover1 fp",7,0,169,169,"Ambiguous","Inconsistent",169
"3631",6,37,"spillover1","fp",70,"spillover1 fp",6,0,404,404,"Unambiguous","Consistent",404
"3633",6,26,"spillover1","fp",70,"spillover1 fp",7,0,1805,1805,"Ambiguous","Inconsistent",1805
"3635",6,43,"spillover1","fp",70,"spillover1 fp",8,0,743,743,"Unambiguous","Inconsistent",743
"4309",7,47,"spillover1","fp",63,"spillover1 fp",5,0,1009,1009,"Ambiguous","Consistent",1009
"4311",7,31,"spillover1","fp",63,"spillover1 fp",5,0,186,186,"Ambiguous","Consistent",186
"4313",7,30,"spillover1","fp",63,"spillover1 fp",8,0,325,325,"Unambiguous","Inconsistent",325
"4315",7,44,"spillover1","fp",63,"spillover1 fp",6,0,309,309,"Unambiguous","Consistent",309
"4317",7,42,"spillover1","fp",63,"spillover1 fp",8,0,236,236,"Unambiguous","Inconsistent",236
"4319",7,38,"spillover1","fp",63,"spillover1 fp",8,0,491,491,"Unambiguous","Inconsistent",491
"4321",7,39,"spillover1","fp",63,"spillover1 fp",5,0,293,293,"Ambiguous","Consistent",293
"4323",7,37,"spillover1","fp",63,"spillover1 fp",7,0,385,385,"Ambiguous","Inconsistent",385
"4325",7,28,"spillover1","fp",63,"spillover1 fp",6,0,415,415,"Unambiguous","Consistent",415
"4327",7,27,"spillover1","fp",63,"spillover1 fp",5,0,211,211,"Ambiguous","Consistent",211
"4329",7,34,"spillover1","fp",63,"spillover1 fp",8,0,257,257,"Unambiguous","Inconsistent",257
"4331",7,32,"spillover1","fp",63,"spillover1 fp",6,0,408,408,"Unambiguous","Consistent",408
"4333",7,36,"spillover1","fp",63,"spillover1 fp",6,0,156,156,"Unambiguous","Consistent",156
"4335",7,35,"spillover1","fp",63,"spillover1 fp",5,0,468,468,"Ambiguous","Consistent",468
"4337",7,45,"spillover1","fp",63,"spillover1 fp",7,0,528,528,"Ambiguous","Inconsistent",528
"4339",7,33,"spillover1","fp",63,"spillover1 fp",7,0,191,191,"Ambiguous","Inconsistent",191
"4341",7,29,"spillover1","fp",63,"spillover1 fp",7,0,567,567,"Ambiguous","Inconsistent",567
"4343",7,48,"spillover1","fp",63,"spillover1 fp",6,0,332,332,"Unambiguous","Consistent",332
"4345",7,26,"spillover1","fp",63,"spillover1 fp",8,0,580,580,"Unambiguous","Inconsistent",580
"4347",7,41,"spillover1","fp",63,"spillover1 fp",7,0,478,478,"Ambiguous","Inconsistent",478
"4349",7,25,"spillover1","fp",63,"spillover1 fp",7,0,277,277,"Ambiguous","Inconsistent",277
"4351",7,40,"spillover1","fp",63,"spillover1 fp",6,0,222,222,"Unambiguous","Consistent",222
"4353",7,43,"spillover1","fp",63,"spillover1 fp",5,0,618,618,"Ambiguous","Consistent",618
"4355",7,46,"spillover1","fp",63,"spillover1 fp",8,0,187,187,"Unambiguous","Inconsistent",187
"5030",8,35,"spillover1","fp",63,"spillover1 fp",6,0,240,240,"Unambiguous","Consistent",240
"5032",8,41,"spillover1","fp",63,"spillover1 fp",8,0,238,238,"Unambiguous","Inconsistent",238
"5034",8,47,"spillover1","fp",63,"spillover1 fp",6,0,160,160,"Unambiguous","Consistent",160
"5036",8,29,"spillover1","fp",63,"spillover1 fp",8,0,358,358,"Unambiguous","Inconsistent",358
"5038",8,28,"spillover1","fp",63,"spillover1 fp",7,0,2410,2410,"Ambiguous","Inconsistent",NA
"5040",8,46,"spillover1","fp",63,"spillover1 fp",5,0,491,491,"Ambiguous","Consistent",491
"5042",8,31,"spillover1","fp",63,"spillover1 fp",6,0,562,562,"Unambiguous","Consistent",562
"5044",8,44,"spillover1","fp",63,"spillover1 fp",7,0,608,608,"Ambiguous","Inconsistent",608
"5046",8,39,"spillover1","fp",63,"spillover1 fp",6,0,1055,1055,"Unambiguous","Consistent",1055
"5048",8,36,"spillover1","fp",63,"spillover1 fp",7,0,338,338,"Ambiguous","Inconsistent",338
"5050",8,38,"spillover1","fp",63,"spillover1 fp",5,0,646,646,"Ambiguous","Consistent",646
"5052",8,32,"spillover1","fp",63,"spillover1 fp",7,0,681,681,"Ambiguous","Inconsistent",681
"5054",8,34,"spillover1","fp",63,"spillover1 fp",5,0,303,303,"Ambiguous","Consistent",303
"5056",8,30,"spillover1","fp",63,"spillover1 fp",5,0,396,396,"Ambiguous","Consistent",396
"5058",8,26,"spillover1","fp",63,"spillover1 fp",5,0,610,610,"Ambiguous","Consistent",610
"5060",8,40,"spillover1","fp",63,"spillover1 fp",7,0,245,245,"Ambiguous","Inconsistent",245
"5062",8,33,"spillover1","fp",63,"spillover1 fp",8,0,591,591,"Unambiguous","Inconsistent",591
"5064",8,37,"spillover1","fp",63,"spillover1 fp",8,0,167,167,"Unambiguous","Inconsistent",167
"5066",8,25,"spillover1","fp",63,"spillover1 fp",8,0,283,283,"Unambiguous","Inconsistent",283
"5068",8,45,"spillover1","fp",63,"spillover1 fp",8,0,316,316,"Unambiguous","Inconsistent",316
"5070",8,27,"spillover1","fp",63,"spillover1 fp",6,0,386,386,"Unambiguous","Consistent",386
"5072",8,43,"spillover1","fp",63,"spillover1 fp",6,0,950,950,"Unambiguous","Consistent",950
"5074",8,48,"spillover1","fp",63,"spillover1 fp",7,0,584,584,"Ambiguous","Inconsistent",584
"5076",8,42,"spillover1","fp",63,"spillover1 fp",5,0,232,232,"Ambiguous","Consistent",232
"5749",9,29,"spillover1","fp",70,"spillover1 fp",5,0,1472,1472,"Ambiguous","Consistent",1472
"5751",9,31,"spillover1","fp",70,"spillover1 fp",7,0,286,286,"Ambiguous","Inconsistent",286
"5753",9,44,"spillover1","fp",70,"spillover1 fp",8,0,432,432,"Unambiguous","Inconsistent",432
"5755",9,32,"spillover1","fp",70,"spillover1 fp",8,0,706,706,"Unambiguous","Inconsistent",706
"5757",9,26,"spillover1","fp",70,"spillover1 fp",6,0,706,706,"Unambiguous","Consistent",706
"5759",9,33,"spillover1","fp",70,"spillover1 fp",5,0,1478,1478,"Ambiguous","Consistent",1478
"5761",9,47,"spillover1","fp",70,"spillover1 fp",7,0,2172,2172,"Ambiguous","Inconsistent",2172
"5763",9,45,"spillover1","fp",70,"spillover1 fp",5,0,1320,1320,"Ambiguous","Consistent",1320
"5765",9,37,"spillover1","fp",70,"spillover1 fp",5,0,764,764,"Ambiguous","Consistent",764
"5767",9,46,"spillover1","fp",70,"spillover1 fp",6,0,790,790,"Unambiguous","Consistent",790
"5769",9,25,"spillover1","fp",70,"spillover1 fp",5,0,1546,1546,"Ambiguous","Consistent",1546
"5771",9,40,"spillover1","fp",70,"spillover1 fp",8,0,1336,1336,"Unambiguous","Inconsistent",1336
"5773",9,27,"spillover1","fp",70,"spillover1 fp",7,0,1334,1334,"Ambiguous","Inconsistent",1334
"5775",9,41,"spillover1","fp",70,"spillover1 fp",5,0,324,324,"Ambiguous","Consistent",324
"5777",9,30,"spillover1","fp",70,"spillover1 fp",6,0,1300,1300,"Unambiguous","Consistent",1300
"5779",9,38,"spillover1","fp",70,"spillover1 fp",6,0,448,448,"Unambiguous","Consistent",448
"5781",9,39,"spillover1","fp",70,"spillover1 fp",7,0,1154,1154,"Ambiguous","Inconsistent",1154
"5783",9,43,"spillover1","fp",70,"spillover1 fp",7,0,384,384,"Ambiguous","Inconsistent",384
"5785",9,28,"spillover1","fp",70,"spillover1 fp",8,0,702,702,"Unambiguous","Inconsistent",702
"5787",9,34,"spillover1","fp",70,"spillover1 fp",6,0,550,550,"Unambiguous","Consistent",550
"5789",9,36,"spillover1","fp",70,"spillover1 fp",8,0,982,982,"Unambiguous","Inconsistent",982
"5791",9,35,"spillover1","fp",70,"spillover1 fp",7,0,928,928,"Ambiguous","Inconsistent",928
"5793",9,48,"spillover1","fp",70,"spillover1 fp",8,0,600,600,"Unambiguous","Inconsistent",600
"5795",9,42,"spillover1","fp",70,"spillover1 fp",6,0,272,272,"Unambiguous","Consistent",272
"6470",10,30,"spillover1","fp",70,"spillover1 fp",7,0,1558,1558,"Ambiguous","Inconsistent",1558
"6472",10,32,"spillover1","fp",70,"spillover1 fp",5,0,516,516,"Ambiguous","Consistent",516
"6474",10,41,"spillover1","fp",70,"spillover1 fp",6,0,602,602,"Unambiguous","Consistent",602
"6476",10,36,"spillover1","fp",70,"spillover1 fp",5,0,316,316,"Ambiguous","Consistent",316
"6478",10,40,"spillover1","fp",70,"spillover1 fp",5,0,202,202,"Ambiguous","Consistent",202
"6480",10,27,"spillover1","fp",70,"spillover1 fp",8,0,304,304,"Unambiguous","Inconsistent",304
"6482",10,46,"spillover1","fp",70,"spillover1 fp",7,0,900,900,"Ambiguous","Inconsistent",900
"6484",10,42,"spillover1","fp",70,"spillover1 fp",7,0,1206,1206,"Ambiguous","Inconsistent",1206
"6486",10,37,"spillover1","fp",70,"spillover1 fp",6,0,264,264,"Unambiguous","Consistent",264
"6488",10,28,"spillover1","fp",70,"spillover1 fp",5,0,1052,1052,"Ambiguous","Consistent",1052
"6490",10,35,"spillover1","fp",70,"spillover1 fp",8,0,660,660,"Unambiguous","Inconsistent",660
"6492",10,48,"spillover1","fp",70,"spillover1 fp",5,0,2264,2264,"Ambiguous","Consistent",2264
"6494",10,33,"spillover1","fp",70,"spillover1 fp",6,0,640,640,"Unambiguous","Consistent",640
"6496",10,25,"spillover1","fp",70,"spillover1 fp",6,0,184,184,"Unambiguous","Consistent",184
"6498",10,29,"spillover1","fp",70,"spillover1 fp",6,0,1014,1014,"Unambiguous","Consistent",1014
"6500",10,31,"spillover1","fp",70,"spillover1 fp",8,0,420,420,"Unambiguous","Inconsistent",420
"6502",10,44,"spillover1","fp",70,"spillover1 fp",5,0,654,654,"Ambiguous","Consistent",654
"6504",10,34,"spillover1","fp",70,"spillover1 fp",7,0,274,274,"Ambiguous","Inconsistent",274
"6506",10,26,"spillover1","fp",70,"spillover1 fp",7,0,950,950,"Ambiguous","Inconsistent",950
"6508",10,39,"spillover1","fp",70,"spillover1 fp",8,0,368,368,"Unambiguous","Inconsistent",368
"6510",10,47,"spillover1","fp",70,"spillover1 fp",8,0,486,486,"Unambiguous","Inconsistent",486
"6512",10,38,"spillover1","fp",70,"spillover1 fp",7,0,290,290,"Ambiguous","Inconsistent",290
"6514",10,45,"spillover1","fp",70,"spillover1 fp",6,0,342,342,"Unambiguous","Consistent",342
"6516",10,43,"spillover1","fp",70,"spillover1 fp",8,0,172,172,"Unambiguous","Inconsistent",172
"7190",11,25,"spillover1","fp",73,"spillover1 fp",7,0,1282,1282,"Ambiguous","Inconsistent",1282
"7192",11,45,"spillover1","fp",73,"spillover1 fp",7,0,1142,1142,"Ambiguous","Inconsistent",1142
"7194",11,26,"spillover1","fp",73,"spillover1 fp",8,0,214,214,"Unambiguous","Inconsistent",214
"7196",11,46,"spillover1","fp",73,"spillover1 fp",8,0,674,674,"Unambiguous","Inconsistent",674
"7198",11,27,"spillover1","fp",73,"spillover1 fp",5,0,1486,1486,"Ambiguous","Consistent",1486
"7200",11,31,"spillover1","fp",73,"spillover1 fp",5,0,958,958,"Ambiguous","Consistent",958
"7202",11,41,"spillover1","fp",73,"spillover1 fp",7,0,1964,1964,"Ambiguous","Inconsistent",1964
"7204",11,30,"spillover1","fp",73,"spillover1 fp",8,0,990,990,"Unambiguous","Inconsistent",990
"7206",11,38,"spillover1","fp",73,"spillover1 fp",8,0,1002,1002,"Unambiguous","Inconsistent",1002
"7208",11,47,"spillover1","fp",73,"spillover1 fp",5,0,130,130,"Ambiguous","Consistent",130
"7210",11,36,"spillover1","fp",73,"spillover1 fp",6,0,576,576,"Unambiguous","Consistent",576
"7212",11,37,"spillover1","fp",73,"spillover1 fp",7,0,1366,1366,"Ambiguous","Inconsistent",1366
"7214",11,32,"spillover1","fp",73,"spillover1 fp",6,0,1218,1218,"Unambiguous","Consistent",1218
"7216",11,44,"spillover1","fp",73,"spillover1 fp",6,0,438,438,"Unambiguous","Consistent",438
"7218",11,43,"spillover1","fp",73,"spillover1 fp",5,0,2706,2706,"Ambiguous","Consistent",2706
"7220",11,28,"spillover1","fp",73,"spillover1 fp",6,0,284,284,"Unambiguous","Consistent",284
"7222",11,48,"spillover1","fp",73,"spillover1 fp",6,0,1476,1476,"Unambiguous","Consistent",1476
"7224",11,42,"spillover1","fp",73,"spillover1 fp",8,0,284,284,"Unambiguous","Inconsistent",284
"7226",11,40,"spillover1","fp",73,"spillover1 fp",6,0,630,630,"Unambiguous","Consistent",630
"7228",11,35,"spillover1","fp",73,"spillover1 fp",5,0,1826,1826,"Ambiguous","Consistent",1826
"7230",11,33,"spillover1","fp",73,"spillover1 fp",7,0,1152,1152,"Ambiguous","Inconsistent",1152
"7232",11,39,"spillover1","fp",73,"spillover1 fp",5,0,1978,1978,"Ambiguous","Consistent",1978
"7234",11,29,"spillover1","fp",73,"spillover1 fp",7,0,1444,1444,"Ambiguous","Inconsistent",1444
