"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"1024",2,3,"spillover1","rp",71,"spillover1 rp",4,0,552,552,"Unambiguous","Mismatch",552
"1026",2,9,"spillover1","rp",71,"spillover1 rp",2,0,229,229,"Ambiguous","Mismatch",229
"1028",2,21,"spillover1","rp",71,"spillover1 rp",2,0,178,178,"Ambiguous","Mismatch",178
"1030",2,15,"spillover1","rp",71,"spillover1 rp",4,0,313,313,"Unambiguous","Mismatch",313
"1032",2,18,"spillover1","rp",71,"spillover1 rp",3,0,701,701,"Unambiguous","Match",701
"1034",2,6,"spillover1","rp",71,"spillover1 rp",3,0,555,555,"Unambiguous","Match",555
"1036",2,5,"spillover1","rp",71,"spillover1 rp",2,0,197,197,"Ambiguous","Mismatch",197
"1038",2,14,"spillover1","rp",71,"spillover1 rp",3,0,510,510,"Unambiguous","Match",510
"1040",2,1,"spillover1","rp",71,"spillover1 rp",2,0,539,539,"Ambiguous","Mismatch",539
"1042",2,20,"spillover1","rp",71,"spillover1 rp",1,0,1463,1463,"Ambiguous","Match",1463
"1044",2,11,"spillover1","rp",71,"spillover1 rp",4,0,467,467,"Unambiguous","Mismatch",467
"1046",2,7,"spillover1","rp",71,"spillover1 rp",4,0,494,494,"Unambiguous","Mismatch",494
"1048",2,23,"spillover1","rp",71,"spillover1 rp",4,0,537,537,"Unambiguous","Mismatch",537
"1050",2,8,"spillover1","rp",71,"spillover1 rp",1,0,159,159,"Ambiguous","Match",159
"1052",2,17,"spillover1","rp",71,"spillover1 rp",2,0,528,528,"Ambiguous","Mismatch",528
"1054",2,24,"spillover1","rp",71,"spillover1 rp",1,0,404,404,"Ambiguous","Match",404
"1056",2,22,"spillover1","rp",71,"spillover1 rp",3,0,334,334,"Unambiguous","Match",334
"1730",3,18,"spillover1","rp",72,"spillover1 rp",4,0,243,243,"Unambiguous","Mismatch",243
"1732",3,7,"spillover1","rp",72,"spillover1 rp",1,0,5383,5383,"Ambiguous","Match",NA
"1734",3,16,"spillover1","rp",72,"spillover1 rp",2,0,2481,2481,"Ambiguous","Mismatch",2481
"1736",3,5,"spillover1","rp",72,"spillover1 rp",3,0,227,227,"Unambiguous","Match",227
"1738",3,24,"spillover1","rp",72,"spillover1 rp",2,0,580,580,"Ambiguous","Mismatch",580
"1740",3,4,"spillover1","rp",72,"spillover1 rp",2,0,3461,3461,"Ambiguous","Mismatch",3461
"1742",3,14,"spillover1","rp",72,"spillover1 rp",4,0,717,717,"Unambiguous","Mismatch",717
"1744",3,1,"spillover1","rp",72,"spillover1 rp",3,0,347,347,"Unambiguous","Match",347
"1746",3,9,"spillover1","rp",72,"spillover1 rp",3,0,299,299,"Unambiguous","Match",299
"1748",3,22,"spillover1","rp",72,"spillover1 rp",4,0,309,309,"Unambiguous","Mismatch",309
"1750",3,10,"spillover1","rp",72,"spillover1 rp",4,0,382,382,"Unambiguous","Mismatch",382
"1752",3,6,"spillover1","rp",72,"spillover1 rp",4,0,702,702,"Unambiguous","Mismatch",702
"1754",3,23,"spillover1","rp",72,"spillover1 rp",1,0,484,484,"Ambiguous","Match",484
"1756",3,17,"spillover1","rp",72,"spillover1 rp",3,0,511,511,"Unambiguous","Match",511
"1758",3,19,"spillover1","rp",72,"spillover1 rp",1,0,2426,2426,"Ambiguous","Match",2426
"1760",3,13,"spillover1","rp",72,"spillover1 rp",3,0,314,314,"Unambiguous","Match",314
"1762",3,20,"spillover1","rp",72,"spillover1 rp",2,0,563,563,"Ambiguous","Mismatch",563
"1764",3,11,"spillover1","rp",72,"spillover1 rp",1,0,451,451,"Ambiguous","Match",451
"1766",3,2,"spillover1","rp",72,"spillover1 rp",4,0,250,250,"Unambiguous","Mismatch",250
"1768",3,12,"spillover1","rp",72,"spillover1 rp",2,0,705,705,"Ambiguous","Mismatch",705
"1770",3,21,"spillover1","rp",72,"spillover1 rp",3,0,208,208,"Unambiguous","Match",208
"1772",3,15,"spillover1","rp",72,"spillover1 rp",1,0,254,254,"Ambiguous","Match",254
"1774",3,8,"spillover1","rp",72,"spillover1 rp",2,0,269,269,"Ambiguous","Mismatch",269
"1776",3,3,"spillover1","rp",72,"spillover1 rp",1,0,731,731,"Ambiguous","Match",731
"2426",4,7,"spillover1","rp",66,"spillover1 rp",2,0,431,431,"Ambiguous","Mismatch",431
"2428",4,8,"spillover1","rp",66,"spillover1 rp",3,0,444,444,"Unambiguous","Match",444
"2430",4,11,"spillover1","rp",66,"spillover1 rp",2,0,278,278,"Ambiguous","Mismatch",278
"2432",4,22,"spillover1","rp",66,"spillover1 rp",1,0,422,422,"Ambiguous","Match",422
"2434",4,1,"spillover1","rp",66,"spillover1 rp",4,0,483,483,"Unambiguous","Mismatch",483
"2436",4,20,"spillover1","rp",66,"spillover1 rp",3,0,496,496,"Unambiguous","Match",496
"2438",4,23,"spillover1","rp",66,"spillover1 rp",2,0,500,500,"Ambiguous","Mismatch",500
"2440",4,3,"spillover1","rp",66,"spillover1 rp",2,0,737,737,"Ambiguous","Mismatch",737
"2443",4,19,"spillover1","rp",66,"spillover1 rp",2,0,474,474,"Ambiguous","Mismatch",474
"2445",4,13,"spillover1","rp",66,"spillover1 rp",4,0,506,506,"Unambiguous","Mismatch",506
"2447",4,9,"spillover1","rp",66,"spillover1 rp",4,0,516,516,"Unambiguous","Mismatch",516
"2449",4,2,"spillover1","rp",66,"spillover1 rp",1,0,504,504,"Ambiguous","Match",504
"2452",4,4,"spillover1","rp",66,"spillover1 rp",3,0,389,389,"Unambiguous","Match",389
"2454",4,12,"spillover1","rp",66,"spillover1 rp",3,0,2145,2145,"Unambiguous","Match",NA
"2456",4,16,"spillover1","rp",66,"spillover1 rp",3,0,478,478,"Unambiguous","Match",478
"2459",4,18,"spillover1","rp",66,"spillover1 rp",1,0,501,501,"Ambiguous","Match",501
"2461",4,24,"spillover1","rp",66,"spillover1 rp",3,0,489,489,"Unambiguous","Match",489
"2463",4,6,"spillover1","rp",66,"spillover1 rp",1,0,501,501,"Ambiguous","Match",501
"2465",4,17,"spillover1","rp",66,"spillover1 rp",4,0,1143,1143,"Unambiguous","Mismatch",1143
"2468",4,14,"spillover1","rp",66,"spillover1 rp",1,0,433,433,"Ambiguous","Match",433
"3109",5,13,"spillover1","rp",71,"spillover1 rp",1,0,334,334,"Ambiguous","Match",334
"3111",5,4,"spillover1","rp",71,"spillover1 rp",4,0,348,348,"Unambiguous","Mismatch",348
"3113",5,9,"spillover1","rp",71,"spillover1 rp",1,0,412,412,"Ambiguous","Match",412
"3115",5,8,"spillover1","rp",71,"spillover1 rp",4,0,379,379,"Unambiguous","Mismatch",379
"3117",5,7,"spillover1","rp",71,"spillover1 rp",3,0,326,326,"Unambiguous","Match",326
"3119",5,16,"spillover1","rp",71,"spillover1 rp",4,0,937,937,"Unambiguous","Mismatch",937
"3121",5,19,"spillover1","rp",71,"spillover1 rp",3,0,335,335,"Unambiguous","Match",335
"3123",5,17,"spillover1","rp",71,"spillover1 rp",1,0,656,656,"Ambiguous","Match",656
"3125",5,3,"spillover1","rp",71,"spillover1 rp",3,0,1578,1578,"Unambiguous","Match",1578
"3127",5,14,"spillover1","rp",71,"spillover1 rp",2,0,790,790,"Ambiguous","Mismatch",790
"3129",5,1,"spillover1","rp",71,"spillover1 rp",1,0,806,806,"Ambiguous","Match",806
"3131",5,15,"spillover1","rp",71,"spillover1 rp",3,0,386,386,"Unambiguous","Match",386
"3133",5,22,"spillover1","rp",71,"spillover1 rp",2,0,196,196,"Ambiguous","Mismatch",196
"3135",5,18,"spillover1","rp",71,"spillover1 rp",2,0,408,408,"Ambiguous","Mismatch",408
"3137",5,5,"spillover1","rp",71,"spillover1 rp",1,0,1139,1139,"Ambiguous","Match",1139
"3139",5,2,"spillover1","rp",71,"spillover1 rp",2,0,753,753,"Ambiguous","Mismatch",753
"3141",5,23,"spillover1","rp",71,"spillover1 rp",3,0,556,556,"Unambiguous","Match",556
"3143",5,21,"spillover1","rp",71,"spillover1 rp",1,0,274,274,"Ambiguous","Match",274
"3145",5,20,"spillover1","rp",71,"spillover1 rp",4,0,781,781,"Unambiguous","Mismatch",781
"3147",5,10,"spillover1","rp",71,"spillover1 rp",2,0,358,358,"Ambiguous","Mismatch",358
"3149",5,12,"spillover1","rp",71,"spillover1 rp",4,0,749,749,"Unambiguous","Mismatch",749
"3151",5,11,"spillover1","rp",71,"spillover1 rp",3,0,730,730,"Unambiguous","Match",730
"3153",5,24,"spillover1","rp",71,"spillover1 rp",4,0,923,923,"Unambiguous","Mismatch",923
"3155",5,6,"spillover1","rp",71,"spillover1 rp",2,0,303,303,"Ambiguous","Mismatch",303
"3830",6,4,"spillover1","rp",70,"spillover1 rp",1,0,305,305,"Ambiguous","Match",305
"3832",6,23,"spillover1","rp",70,"spillover1 rp",4,0,380,380,"Unambiguous","Mismatch",380
"3834",6,12,"spillover1","rp",70,"spillover1 rp",1,0,4437,4437,"Ambiguous","Match",4437
"3836",6,19,"spillover1","rp",70,"spillover1 rp",4,0,362,362,"Unambiguous","Mismatch",362
"3838",6,21,"spillover1","rp",70,"spillover1 rp",2,0,9116,9116,"Ambiguous","Mismatch",NA
"3840",6,9,"spillover1","rp",70,"spillover1 rp",2,0,1065,1065,"Ambiguous","Mismatch",1065
"3842",6,3,"spillover1","rp",70,"spillover1 rp",4,0,798,798,"Unambiguous","Mismatch",798
"3844",6,1,"spillover1","rp",70,"spillover1 rp",2,0,492,492,"Ambiguous","Mismatch",492
"3846",6,6,"spillover1","rp",70,"spillover1 rp",3,0,379,379,"Unambiguous","Match",379
"3848",6,14,"spillover1","rp",70,"spillover1 rp",3,0,270,270,"Unambiguous","Match",270
"3850",6,7,"spillover1","rp",70,"spillover1 rp",4,1,0,NA,"Unambiguous","Mismatch",NA
"3852",6,8,"spillover1","rp",70,"spillover1 rp",1,0,210,210,"Ambiguous","Match",210
"3854",6,18,"spillover1","rp",70,"spillover1 rp",3,0,391,391,"Unambiguous","Match",391
"3856",6,24,"spillover1","rp",70,"spillover1 rp",1,0,436,436,"Ambiguous","Match",436
"3858",6,15,"spillover1","rp",70,"spillover1 rp",4,0,378,378,"Unambiguous","Mismatch",378
"3860",6,10,"spillover1","rp",70,"spillover1 rp",3,0,358,358,"Unambiguous","Match",358
"3862",6,16,"spillover1","rp",70,"spillover1 rp",1,0,784,784,"Ambiguous","Match",784
"3864",6,13,"spillover1","rp",70,"spillover1 rp",2,0,1468,1468,"Ambiguous","Mismatch",1468
"3866",6,17,"spillover1","rp",70,"spillover1 rp",2,1,0,NA,"Ambiguous","Mismatch",NA
"3868",6,22,"spillover1","rp",70,"spillover1 rp",3,0,642,642,"Unambiguous","Match",642
"3870",6,20,"spillover1","rp",70,"spillover1 rp",1,0,412,412,"Ambiguous","Match",412
"3872",6,5,"spillover1","rp",70,"spillover1 rp",2,0,1453,1453,"Ambiguous","Mismatch",1453
"3874",6,11,"spillover1","rp",70,"spillover1 rp",4,0,513,513,"Unambiguous","Mismatch",513
"3876",6,2,"spillover1","rp",70,"spillover1 rp",3,0,324,324,"Unambiguous","Match",324
"4550",7,20,"spillover1","rp",63,"spillover1 rp",2,0,299,299,"Ambiguous","Mismatch",299
"4552",7,4,"spillover1","rp",63,"spillover1 rp",2,0,451,451,"Ambiguous","Mismatch",451
"4554",7,14,"spillover1","rp",63,"spillover1 rp",4,0,227,227,"Unambiguous","Mismatch",227
"4556",7,24,"spillover1","rp",63,"spillover1 rp",2,0,463,463,"Ambiguous","Mismatch",463
"4558",7,8,"spillover1","rp",63,"spillover1 rp",2,0,414,414,"Ambiguous","Mismatch",414
"4560",7,21,"spillover1","rp",63,"spillover1 rp",3,0,249,249,"Unambiguous","Match",249
"4562",7,18,"spillover1","rp",63,"spillover1 rp",4,0,209,209,"Unambiguous","Mismatch",209
"4564",7,5,"spillover1","rp",63,"spillover1 rp",3,0,175,175,"Unambiguous","Match",175
"4566",7,1,"spillover1","rp",63,"spillover1 rp",3,0,211,211,"Unambiguous","Match",211
"4568",7,19,"spillover1","rp",63,"spillover1 rp",1,0,361,361,"Ambiguous","Match",361
"4570",7,16,"spillover1","rp",63,"spillover1 rp",2,0,446,446,"Ambiguous","Mismatch",446
"4572",7,15,"spillover1","rp",63,"spillover1 rp",1,0,165,165,"Ambiguous","Match",165
"4574",7,23,"spillover1","rp",63,"spillover1 rp",1,0,196,196,"Ambiguous","Match",196
"4576",7,10,"spillover1","rp",63,"spillover1 rp",4,0,301,301,"Unambiguous","Mismatch",301
"4578",7,9,"spillover1","rp",63,"spillover1 rp",3,0,289,289,"Unambiguous","Match",289
"4580",7,6,"spillover1","rp",63,"spillover1 rp",4,0,224,224,"Unambiguous","Mismatch",224
"4582",7,2,"spillover1","rp",63,"spillover1 rp",4,0,214,214,"Unambiguous","Mismatch",214
"4584",7,7,"spillover1","rp",63,"spillover1 rp",1,0,332,332,"Ambiguous","Match",332
"4586",7,13,"spillover1","rp",63,"spillover1 rp",3,0,196,196,"Unambiguous","Match",196
"4588",7,12,"spillover1","rp",63,"spillover1 rp",2,0,349,349,"Ambiguous","Mismatch",349
"4590",7,11,"spillover1","rp",63,"spillover1 rp",1,0,232,232,"Ambiguous","Match",232
"4592",7,3,"spillover1","rp",63,"spillover1 rp",1,0,281,281,"Ambiguous","Match",281
"4594",7,17,"spillover1","rp",63,"spillover1 rp",3,0,419,419,"Unambiguous","Match",419
"4596",7,22,"spillover1","rp",63,"spillover1 rp",4,0,293,293,"Unambiguous","Mismatch",293
"5269",8,1,"spillover1","rp",63,"spillover1 rp",4,0,473,473,"Unambiguous","Mismatch",473
"5271",8,8,"spillover1","rp",63,"spillover1 rp",3,0,5073,5073,"Unambiguous","Match",5073
"5273",8,4,"spillover1","rp",63,"spillover1 rp",3,0,1575,1575,"Unambiguous","Match",1575
"5275",8,5,"spillover1","rp",63,"spillover1 rp",4,0,151,151,"Unambiguous","Mismatch",151
"5277",8,15,"spillover1","rp",63,"spillover1 rp",2,0,319,319,"Ambiguous","Mismatch",319
"5279",8,14,"spillover1","rp",63,"spillover1 rp",1,0,5392,5392,"Ambiguous","Match",5392
"5281",8,21,"spillover1","rp",63,"spillover1 rp",4,0,152,152,"Unambiguous","Mismatch",152
"5283",8,18,"spillover1","rp",63,"spillover1 rp",1,0,2610,2610,"Ambiguous","Match",2610
"5285",8,2,"spillover1","rp",63,"spillover1 rp",1,0,497,497,"Ambiguous","Match",497
"5287",8,11,"spillover1","rp",63,"spillover1 rp",2,0,215,215,"Ambiguous","Mismatch",215
"5289",8,22,"spillover1","rp",63,"spillover1 rp",1,0,1755,1755,"Ambiguous","Match",1755
"5291",8,12,"spillover1","rp",63,"spillover1 rp",3,0,169,169,"Unambiguous","Match",169
"5293",8,20,"spillover1","rp",63,"spillover1 rp",3,1,0,NA,"Unambiguous","Match",NA
"5295",8,23,"spillover1","rp",63,"spillover1 rp",2,0,571,571,"Ambiguous","Mismatch",571
"5297",8,9,"spillover1","rp",63,"spillover1 rp",4,1,0,NA,"Unambiguous","Mismatch",NA
"5299",8,16,"spillover1","rp",63,"spillover1 rp",3,1,0,NA,"Unambiguous","Match",NA
"5301",8,3,"spillover1","rp",63,"spillover1 rp",2,0,167,167,"Ambiguous","Mismatch",167
"5303",8,6,"spillover1","rp",63,"spillover1 rp",1,0,153,153,"Ambiguous","Match",153
"5305",8,19,"spillover1","rp",63,"spillover1 rp",2,0,302,302,"Ambiguous","Mismatch",302
"5307",8,17,"spillover1","rp",63,"spillover1 rp",4,0,470,470,"Unambiguous","Mismatch",470
"5309",8,10,"spillover1","rp",63,"spillover1 rp",1,0,332,332,"Ambiguous","Match",332
"5311",8,7,"spillover1","rp",63,"spillover1 rp",2,1,0,NA,"Ambiguous","Mismatch",NA
"5313",8,24,"spillover1","rp",63,"spillover1 rp",3,0,240,240,"Unambiguous","Match",240
"5315",8,13,"spillover1","rp",63,"spillover1 rp",4,0,166,166,"Unambiguous","Mismatch",166
"5990",9,16,"spillover1","rp",70,"spillover1 rp",4,0,252,252,"Unambiguous","Mismatch",252
"5992",9,21,"spillover1","rp",70,"spillover1 rp",1,0,2820,2820,"Ambiguous","Match",2820
"5994",9,5,"spillover1","rp",70,"spillover1 rp",1,0,8382,8382,"Ambiguous","Match",8382
"5996",9,11,"spillover1","rp",70,"spillover1 rp",3,0,332,332,"Unambiguous","Match",332
"5998",9,14,"spillover1","rp",70,"spillover1 rp",2,0,428,428,"Ambiguous","Mismatch",428
"6000",9,3,"spillover1","rp",70,"spillover1 rp",3,0,1084,1084,"Unambiguous","Match",1084
"6002",9,2,"spillover1","rp",70,"spillover1 rp",2,0,394,394,"Ambiguous","Mismatch",394
"6004",9,10,"spillover1","rp",70,"spillover1 rp",2,0,226,226,"Ambiguous","Mismatch",226
"6006",9,24,"spillover1","rp",70,"spillover1 rp",4,0,238,238,"Unambiguous","Mismatch",238
"6008",9,7,"spillover1","rp",70,"spillover1 rp",3,0,218,218,"Unambiguous","Match",218
"6010",9,20,"spillover1","rp",70,"spillover1 rp",4,0,394,394,"Unambiguous","Mismatch",394
"6012",9,19,"spillover1","rp",70,"spillover1 rp",3,0,302,302,"Unambiguous","Match",302
"6014",9,15,"spillover1","rp",70,"spillover1 rp",3,0,426,426,"Unambiguous","Match",426
"6016",9,1,"spillover1","rp",70,"spillover1 rp",1,0,382,382,"Ambiguous","Match",382
"6018",9,18,"spillover1","rp",70,"spillover1 rp",2,0,200,200,"Ambiguous","Mismatch",200
"6020",9,17,"spillover1","rp",70,"spillover1 rp",1,0,9862,9862,"Ambiguous","Match",9862
"6022",9,23,"spillover1","rp",70,"spillover1 rp",3,0,232,232,"Unambiguous","Match",232
"6024",9,9,"spillover1","rp",70,"spillover1 rp",1,0,264,264,"Ambiguous","Match",264
"6026",9,13,"spillover1","rp",70,"spillover1 rp",1,0,366,366,"Ambiguous","Match",366
"6028",9,4,"spillover1","rp",70,"spillover1 rp",4,0,2190,2190,"Unambiguous","Mismatch",2190
"6030",9,22,"spillover1","rp",70,"spillover1 rp",2,0,486,486,"Ambiguous","Mismatch",486
"6032",9,8,"spillover1","rp",70,"spillover1 rp",4,0,412,412,"Unambiguous","Mismatch",412
"6034",9,12,"spillover1","rp",70,"spillover1 rp",4,0,464,464,"Unambiguous","Mismatch",464
"6036",9,6,"spillover1","rp",70,"spillover1 rp",2,0,356,356,"Ambiguous","Mismatch",356
"6709",10,23,"spillover1","rp",70,"spillover1 rp",4,0,274,274,"Unambiguous","Mismatch",274
"6711",10,18,"spillover1","rp",70,"spillover1 rp",3,0,328,328,"Unambiguous","Match",328
"6713",10,19,"spillover1","rp",70,"spillover1 rp",4,0,254,254,"Unambiguous","Mismatch",254
"6715",10,16,"spillover1","rp",70,"spillover1 rp",1,0,2860,2860,"Ambiguous","Match",2860
"6717",10,17,"spillover1","rp",70,"spillover1 rp",2,0,2606,2606,"Ambiguous","Mismatch",2606
"6719",10,1,"spillover1","rp",70,"spillover1 rp",2,0,288,288,"Ambiguous","Mismatch",288
"6721",10,22,"spillover1","rp",70,"spillover1 rp",3,0,268,268,"Unambiguous","Match",268
"6723",10,20,"spillover1","rp",70,"spillover1 rp",1,0,374,374,"Ambiguous","Match",374
"6725",10,14,"spillover1","rp",70,"spillover1 rp",3,0,370,370,"Unambiguous","Match",370
"6727",10,11,"spillover1","rp",70,"spillover1 rp",4,0,460,460,"Unambiguous","Mismatch",460
"6729",10,15,"spillover1","rp",70,"spillover1 rp",4,0,228,228,"Unambiguous","Mismatch",228
"6731",10,7,"spillover1","rp",70,"spillover1 rp",4,0,942,942,"Unambiguous","Mismatch",942
"6733",10,13,"spillover1","rp",70,"spillover1 rp",2,0,3318,3318,"Ambiguous","Mismatch",3318
"6735",10,24,"spillover1","rp",70,"spillover1 rp",1,0,266,266,"Ambiguous","Match",266
"6737",10,8,"spillover1","rp",70,"spillover1 rp",1,0,312,312,"Ambiguous","Match",312
"6739",10,3,"spillover1","rp",70,"spillover1 rp",4,0,848,848,"Unambiguous","Mismatch",848
"6741",10,6,"spillover1","rp",70,"spillover1 rp",3,0,400,400,"Unambiguous","Match",400
"6743",10,4,"spillover1","rp",70,"spillover1 rp",1,0,1010,1010,"Ambiguous","Match",1010
"6745",10,5,"spillover1","rp",70,"spillover1 rp",2,0,242,242,"Ambiguous","Mismatch",242
"6747",10,21,"spillover1","rp",70,"spillover1 rp",2,0,220,220,"Ambiguous","Mismatch",220
"6749",10,9,"spillover1","rp",70,"spillover1 rp",2,0,276,276,"Ambiguous","Mismatch",276
"6751",10,2,"spillover1","rp",70,"spillover1 rp",3,0,258,258,"Unambiguous","Match",258
"6753",10,12,"spillover1","rp",70,"spillover1 rp",1,0,254,254,"Ambiguous","Match",254
"6755",10,10,"spillover1","rp",70,"spillover1 rp",3,0,232,232,"Unambiguous","Match",232
"7429",11,3,"spillover1","rp",73,"spillover1 rp",1,0,512,512,"Ambiguous","Match",512
"7431",11,18,"spillover1","rp",73,"spillover1 rp",4,0,712,712,"Unambiguous","Mismatch",712
"7433",11,24,"spillover1","rp",73,"spillover1 rp",2,0,570,570,"Ambiguous","Mismatch",570
"7435",11,15,"spillover1","rp",73,"spillover1 rp",1,0,436,436,"Ambiguous","Match",436
"7437",11,9,"spillover1","rp",73,"spillover1 rp",3,0,340,340,"Unambiguous","Match",340
"7439",11,10,"spillover1","rp",73,"spillover1 rp",4,0,528,528,"Unambiguous","Mismatch",528
"7441",11,2,"spillover1","rp",73,"spillover1 rp",4,0,594,594,"Unambiguous","Mismatch",594
"7443",11,19,"spillover1","rp",73,"spillover1 rp",1,0,564,564,"Ambiguous","Match",564
"7445",11,12,"spillover1","rp",73,"spillover1 rp",2,0,1622,1622,"Ambiguous","Mismatch",1622
"7447",11,16,"spillover1","rp",73,"spillover1 rp",2,0,470,470,"Ambiguous","Mismatch",470
"7449",11,22,"spillover1","rp",73,"spillover1 rp",4,0,694,694,"Unambiguous","Mismatch",694
"7451",11,21,"spillover1","rp",73,"spillover1 rp",3,0,450,450,"Unambiguous","Match",450
"7453",11,1,"spillover1","rp",73,"spillover1 rp",3,0,442,442,"Unambiguous","Match",442
"7455",11,20,"spillover1","rp",73,"spillover1 rp",2,0,318,318,"Ambiguous","Mismatch",318
"7457",11,14,"spillover1","rp",73,"spillover1 rp",4,0,188,188,"Unambiguous","Mismatch",188
"7459",11,17,"spillover1","rp",73,"spillover1 rp",3,0,268,268,"Unambiguous","Match",268
"7461",11,4,"spillover1","rp",73,"spillover1 rp",2,0,596,596,"Ambiguous","Mismatch",596
"7463",11,11,"spillover1","rp",73,"spillover1 rp",1,0,570,570,"Ambiguous","Match",570
"7465",11,6,"spillover1","rp",73,"spillover1 rp",4,0,140,140,"Unambiguous","Mismatch",140
"7467",11,8,"spillover1","rp",73,"spillover1 rp",2,0,440,440,"Ambiguous","Mismatch",440
"7469",11,23,"spillover1","rp",73,"spillover1 rp",1,0,380,380,"Ambiguous","Match",380
"7471",11,5,"spillover1","rp",73,"spillover1 rp",3,0,306,306,"Unambiguous","Match",306
"7473",11,7,"spillover1","rp",73,"spillover1 rp",1,0,2128,2128,"Ambiguous","Match",NA
"7475",11,13,"spillover1","rp",73,"spillover1 rp",3,0,420,420,"Unambiguous","Match",420
"8149",12,14,"spillover1","rp",69,"spillover1 rp",3,0,273,273,"Unambiguous","Match",273
"8151",12,7,"spillover1","rp",69,"spillover1 rp",4,0,295,295,"Unambiguous","Mismatch",295
"8153",12,11,"spillover1","rp",69,"spillover1 rp",4,0,276,276,"Unambiguous","Mismatch",276
"8155",12,19,"spillover1","rp",69,"spillover1 rp",4,0,451,451,"Unambiguous","Mismatch",451
"8157",12,24,"spillover1","rp",69,"spillover1 rp",1,0,333,333,"Ambiguous","Match",333
"8159",12,18,"spillover1","rp",69,"spillover1 rp",3,0,236,236,"Unambiguous","Match",236
"8161",12,15,"spillover1","rp",69,"spillover1 rp",4,0,892,892,"Unambiguous","Mismatch",892
"8163",12,20,"spillover1","rp",69,"spillover1 rp",1,0,449,449,"Ambiguous","Match",449
"8165",12,22,"spillover1","rp",69,"spillover1 rp",3,0,201,201,"Unambiguous","Match",201
"8167",12,23,"spillover1","rp",69,"spillover1 rp",4,0,175,175,"Unambiguous","Mismatch",175
"8169",12,2,"spillover1","rp",69,"spillover1 rp",3,0,361,361,"Unambiguous","Match",361
"8171",12,6,"spillover1","rp",69,"spillover1 rp",3,0,262,262,"Unambiguous","Match",262
"8173",12,3,"spillover1","rp",69,"spillover1 rp",4,0,532,532,"Unambiguous","Mismatch",532
