"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"1062",2,2,"reflexive","rp",71,"reflexive rp",3,0,2725,2725,"Unambiguous","Match",NA
"1064",2,13,"reflexive","rp",71,"reflexive rp",2,0,511,511,"Ambiguous","Mismatch",511
"1066",2,19,"reflexive","rp",71,"reflexive rp",4,0,756,756,"Unambiguous","Mismatch",756
"1068",2,12,"reflexive","rp",71,"reflexive rp",1,0,1307,1307,"Ambiguous","Match",1307
"1070",2,10,"reflexive","rp",71,"reflexive rp",3,0,293,293,"Unambiguous","Match",293
"1072",2,3,"reflexive","rp",71,"reflexive rp",4,0,925,925,"Unambiguous","Mismatch",925
"1074",2,9,"reflexive","rp",71,"reflexive rp",2,0,334,334,"Ambiguous","Mismatch",334
"1076",2,21,"reflexive","rp",71,"reflexive rp",2,0,545,545,"Ambiguous","Mismatch",545
"1078",2,15,"reflexive","rp",71,"reflexive rp",4,0,476,476,"Unambiguous","Mismatch",476
"1080",2,18,"reflexive","rp",71,"reflexive rp",3,0,1145,1145,"Unambiguous","Match",1145
"1082",2,6,"reflexive","rp",71,"reflexive rp",3,0,1309,1309,"Unambiguous","Match",1309
"1084",2,5,"reflexive","rp",71,"reflexive rp",2,0,544,544,"Ambiguous","Mismatch",544
"1086",2,14,"reflexive","rp",71,"reflexive rp",3,0,386,386,"Unambiguous","Match",386
"1088",2,1,"reflexive","rp",71,"reflexive rp",2,0,348,348,"Ambiguous","Mismatch",348
"1090",2,20,"reflexive","rp",71,"reflexive rp",1,0,369,369,"Ambiguous","Match",369
"1092",2,11,"reflexive","rp",71,"reflexive rp",4,0,433,433,"Unambiguous","Mismatch",433
"1094",2,7,"reflexive","rp",71,"reflexive rp",4,0,666,666,"Unambiguous","Mismatch",666
"1096",2,23,"reflexive","rp",71,"reflexive rp",4,0,662,662,"Unambiguous","Mismatch",662
"1098",2,8,"reflexive","rp",71,"reflexive rp",1,0,350,350,"Ambiguous","Match",350
"1100",2,17,"reflexive","rp",71,"reflexive rp",2,0,451,451,"Ambiguous","Mismatch",451
"1102",2,24,"reflexive","rp",71,"reflexive rp",1,0,262,262,"Ambiguous","Match",262
"1104",2,22,"reflexive","rp",71,"reflexive rp",3,0,304,304,"Unambiguous","Match",304
"1778",3,18,"reflexive","rp",72,"reflexive rp",4,0,1164,1164,"Unambiguous","Mismatch",1164
"1780",3,7,"reflexive","rp",72,"reflexive rp",1,0,1271,1271,"Ambiguous","Match",1271
"1782",3,16,"reflexive","rp",72,"reflexive rp",2,0,805,805,"Ambiguous","Mismatch",805
"1784",3,5,"reflexive","rp",72,"reflexive rp",3,0,537,537,"Unambiguous","Match",537
"1786",3,24,"reflexive","rp",72,"reflexive rp",2,0,491,491,"Ambiguous","Mismatch",491
"1788",3,4,"reflexive","rp",72,"reflexive rp",2,0,1376,1376,"Ambiguous","Mismatch",1376
"1790",3,14,"reflexive","rp",72,"reflexive rp",4,0,4371,4371,"Unambiguous","Mismatch",4371
"1792",3,1,"reflexive","rp",72,"reflexive rp",3,0,677,677,"Unambiguous","Match",677
"1794",3,9,"reflexive","rp",72,"reflexive rp",3,0,1242,1242,"Unambiguous","Match",1242
"1796",3,22,"reflexive","rp",72,"reflexive rp",4,0,1140,1140,"Unambiguous","Mismatch",1140
"1798",3,10,"reflexive","rp",72,"reflexive rp",4,0,799,799,"Unambiguous","Mismatch",799
"1800",3,6,"reflexive","rp",72,"reflexive rp",4,0,5030,5030,"Unambiguous","Mismatch",5030
"1802",3,23,"reflexive","rp",72,"reflexive rp",1,0,642,642,"Ambiguous","Match",642
"1804",3,17,"reflexive","rp",72,"reflexive rp",3,0,678,678,"Unambiguous","Match",678
"1806",3,19,"reflexive","rp",72,"reflexive rp",1,0,459,459,"Ambiguous","Match",459
"1808",3,13,"reflexive","rp",72,"reflexive rp",3,0,403,403,"Unambiguous","Match",403
"1810",3,20,"reflexive","rp",72,"reflexive rp",2,0,1058,1058,"Ambiguous","Mismatch",1058
"1812",3,11,"reflexive","rp",72,"reflexive rp",1,0,588,588,"Ambiguous","Match",588
"1814",3,2,"reflexive","rp",72,"reflexive rp",4,0,3387,3387,"Unambiguous","Mismatch",3387
"1816",3,12,"reflexive","rp",72,"reflexive rp",2,0,910,910,"Ambiguous","Mismatch",910
"1818",3,21,"reflexive","rp",72,"reflexive rp",3,0,508,508,"Unambiguous","Match",508
"1820",3,15,"reflexive","rp",72,"reflexive rp",1,0,188,188,"Ambiguous","Match",188
"1822",3,8,"reflexive","rp",72,"reflexive rp",2,0,379,379,"Ambiguous","Mismatch",379
"1824",3,3,"reflexive","rp",72,"reflexive rp",1,0,3747,3747,"Ambiguous","Match",3747
"2470",4,7,"reflexive","rp",66,"reflexive rp",2,0,1497,1497,"Ambiguous","Mismatch",1497
"2472",4,8,"reflexive","rp",66,"reflexive rp",3,0,582,582,"Unambiguous","Match",582
"2474",4,11,"reflexive","rp",66,"reflexive rp",2,0,678,678,"Ambiguous","Mismatch",678
"2476",4,22,"reflexive","rp",66,"reflexive rp",1,1,0,NA,"Ambiguous","Match",NA
"2478",4,1,"reflexive","rp",66,"reflexive rp",4,0,1359,1359,"Unambiguous","Mismatch",1359
"2480",4,20,"reflexive","rp",66,"reflexive rp",3,0,5488,5488,"Unambiguous","Match",5488
"2482",4,23,"reflexive","rp",66,"reflexive rp",2,0,1302,1302,"Ambiguous","Mismatch",1302
"2484",4,3,"reflexive","rp",66,"reflexive rp",2,0,1337,1337,"Ambiguous","Mismatch",1337
"2487",4,19,"reflexive","rp",66,"reflexive rp",2,0,319,319,"Ambiguous","Mismatch",319
"2489",4,13,"reflexive","rp",66,"reflexive rp",4,0,1783,1783,"Unambiguous","Mismatch",1783
"2491",4,9,"reflexive","rp",66,"reflexive rp",4,0,6122,6122,"Unambiguous","Mismatch",6122
"2493",4,2,"reflexive","rp",66,"reflexive rp",1,0,1531,1531,"Ambiguous","Match",1531
"2496",4,4,"reflexive","rp",66,"reflexive rp",3,0,1529,1529,"Unambiguous","Match",1529
"2498",4,12,"reflexive","rp",66,"reflexive rp",3,0,1068,1068,"Unambiguous","Match",1068
"2500",4,16,"reflexive","rp",66,"reflexive rp",3,0,586,586,"Unambiguous","Match",586
"2503",4,18,"reflexive","rp",66,"reflexive rp",1,0,442,442,"Ambiguous","Match",442
"2505",4,24,"reflexive","rp",66,"reflexive rp",3,0,602,602,"Unambiguous","Match",602
"2507",4,6,"reflexive","rp",66,"reflexive rp",1,0,354,354,"Ambiguous","Match",354
"2509",4,17,"reflexive","rp",66,"reflexive rp",4,0,2755,2755,"Unambiguous","Mismatch",2755
"2512",4,14,"reflexive","rp",66,"reflexive rp",1,0,1390,1390,"Ambiguous","Match",1390
"3157",5,13,"reflexive","rp",71,"reflexive rp",1,0,436,436,"Ambiguous","Match",436
"3159",5,4,"reflexive","rp",71,"reflexive rp",4,0,1364,1364,"Unambiguous","Mismatch",1364
"3161",5,9,"reflexive","rp",71,"reflexive rp",1,0,585,585,"Ambiguous","Match",585
"3163",5,8,"reflexive","rp",71,"reflexive rp",4,0,950,950,"Unambiguous","Mismatch",950
"3165",5,7,"reflexive","rp",71,"reflexive rp",3,0,2386,2386,"Unambiguous","Match",2386
"3167",5,16,"reflexive","rp",71,"reflexive rp",4,0,876,876,"Unambiguous","Mismatch",876
"3169",5,19,"reflexive","rp",71,"reflexive rp",3,0,750,750,"Unambiguous","Match",750
"3171",5,17,"reflexive","rp",71,"reflexive rp",1,0,429,429,"Ambiguous","Match",429
"3173",5,3,"reflexive","rp",71,"reflexive rp",3,0,1195,1195,"Unambiguous","Match",1195
"3175",5,14,"reflexive","rp",71,"reflexive rp",2,0,802,802,"Ambiguous","Mismatch",802
"3177",5,1,"reflexive","rp",71,"reflexive rp",1,0,664,664,"Ambiguous","Match",664
"3179",5,15,"reflexive","rp",71,"reflexive rp",3,0,728,728,"Unambiguous","Match",728
"3181",5,22,"reflexive","rp",71,"reflexive rp",2,0,858,858,"Ambiguous","Mismatch",858
"3183",5,18,"reflexive","rp",71,"reflexive rp",2,0,583,583,"Ambiguous","Mismatch",583
"3185",5,5,"reflexive","rp",71,"reflexive rp",1,0,715,715,"Ambiguous","Match",715
"3187",5,2,"reflexive","rp",71,"reflexive rp",2,0,927,927,"Ambiguous","Mismatch",927
"3189",5,23,"reflexive","rp",71,"reflexive rp",3,0,823,823,"Unambiguous","Match",823
"3191",5,21,"reflexive","rp",71,"reflexive rp",1,0,539,539,"Ambiguous","Match",539
"3193",5,20,"reflexive","rp",71,"reflexive rp",4,0,422,422,"Unambiguous","Mismatch",422
"3195",5,10,"reflexive","rp",71,"reflexive rp",2,0,999,999,"Ambiguous","Mismatch",999
"3197",5,12,"reflexive","rp",71,"reflexive rp",4,0,2987,2987,"Unambiguous","Mismatch",2987
"3199",5,11,"reflexive","rp",71,"reflexive rp",3,0,778,778,"Unambiguous","Match",778
"3201",5,24,"reflexive","rp",71,"reflexive rp",4,0,565,565,"Unambiguous","Mismatch",565
"3203",5,6,"reflexive","rp",71,"reflexive rp",2,0,558,558,"Ambiguous","Mismatch",558
"3878",6,4,"reflexive","rp",70,"reflexive rp",1,0,3479,3479,"Ambiguous","Match",3479
"3880",6,23,"reflexive","rp",70,"reflexive rp",4,0,623,623,"Unambiguous","Mismatch",623
"3882",6,12,"reflexive","rp",70,"reflexive rp",1,0,2350,2350,"Ambiguous","Match",2350
"3884",6,19,"reflexive","rp",70,"reflexive rp",4,0,737,737,"Unambiguous","Mismatch",737
"3886",6,21,"reflexive","rp",70,"reflexive rp",2,0,1155,1155,"Ambiguous","Mismatch",1155
"3888",6,9,"reflexive","rp",70,"reflexive rp",2,0,902,902,"Ambiguous","Mismatch",902
"3890",6,3,"reflexive","rp",70,"reflexive rp",4,0,5377,5377,"Unambiguous","Mismatch",NA
"3892",6,1,"reflexive","rp",70,"reflexive rp",2,0,1174,1174,"Ambiguous","Mismatch",1174
"3894",6,6,"reflexive","rp",70,"reflexive rp",3,0,876,876,"Unambiguous","Match",876
"3896",6,14,"reflexive","rp",70,"reflexive rp",3,0,563,563,"Unambiguous","Match",563
"3898",6,7,"reflexive","rp",70,"reflexive rp",4,0,1467,1467,"Unambiguous","Mismatch",1467
"3900",6,8,"reflexive","rp",70,"reflexive rp",1,0,524,524,"Ambiguous","Match",524
"3902",6,18,"reflexive","rp",70,"reflexive rp",3,0,1267,1267,"Unambiguous","Match",1267
"3904",6,24,"reflexive","rp",70,"reflexive rp",1,0,1504,1504,"Ambiguous","Match",1504
"3906",6,15,"reflexive","rp",70,"reflexive rp",4,0,373,373,"Unambiguous","Mismatch",373
"3908",6,10,"reflexive","rp",70,"reflexive rp",3,0,2660,2660,"Unambiguous","Match",2660
"3910",6,16,"reflexive","rp",70,"reflexive rp",1,0,849,849,"Ambiguous","Match",849
"3912",6,13,"reflexive","rp",70,"reflexive rp",2,0,1151,1151,"Ambiguous","Mismatch",1151
"3914",6,17,"reflexive","rp",70,"reflexive rp",2,0,535,535,"Ambiguous","Mismatch",535
"3916",6,22,"reflexive","rp",70,"reflexive rp",3,0,1025,1025,"Unambiguous","Match",1025
"3918",6,20,"reflexive","rp",70,"reflexive rp",1,0,532,532,"Ambiguous","Match",532
"3920",6,5,"reflexive","rp",70,"reflexive rp",2,0,683,683,"Ambiguous","Mismatch",683
"3922",6,11,"reflexive","rp",70,"reflexive rp",4,0,589,589,"Unambiguous","Mismatch",589
"3924",6,2,"reflexive","rp",70,"reflexive rp",3,0,481,481,"Unambiguous","Match",481
"4598",7,20,"reflexive","rp",63,"reflexive rp",2,0,334,334,"Ambiguous","Mismatch",334
"4600",7,4,"reflexive","rp",63,"reflexive rp",2,0,695,695,"Ambiguous","Mismatch",695
"4602",7,14,"reflexive","rp",63,"reflexive rp",4,0,1542,1542,"Unambiguous","Mismatch",1542
"4604",7,24,"reflexive","rp",63,"reflexive rp",2,0,563,563,"Ambiguous","Mismatch",563
"4606",7,8,"reflexive","rp",63,"reflexive rp",2,0,194,194,"Ambiguous","Mismatch",194
"4608",7,21,"reflexive","rp",63,"reflexive rp",3,0,415,415,"Unambiguous","Match",415
"4610",7,18,"reflexive","rp",63,"reflexive rp",4,0,274,274,"Unambiguous","Mismatch",274
"4612",7,5,"reflexive","rp",63,"reflexive rp",3,0,242,242,"Unambiguous","Match",242
"4614",7,1,"reflexive","rp",63,"reflexive rp",3,0,192,192,"Unambiguous","Match",192
"4616",7,19,"reflexive","rp",63,"reflexive rp",1,0,173,173,"Ambiguous","Match",173
"4618",7,16,"reflexive","rp",63,"reflexive rp",2,0,355,355,"Ambiguous","Mismatch",355
"4620",7,15,"reflexive","rp",63,"reflexive rp",1,0,216,216,"Ambiguous","Match",216
"4622",7,23,"reflexive","rp",63,"reflexive rp",1,0,189,189,"Ambiguous","Match",189
"4624",7,10,"reflexive","rp",63,"reflexive rp",4,0,557,557,"Unambiguous","Mismatch",557
"4626",7,9,"reflexive","rp",63,"reflexive rp",3,0,285,285,"Unambiguous","Match",285
"4628",7,6,"reflexive","rp",63,"reflexive rp",4,0,202,202,"Unambiguous","Mismatch",202
"4630",7,2,"reflexive","rp",63,"reflexive rp",4,0,1840,1840,"Unambiguous","Mismatch",1840
"4632",7,7,"reflexive","rp",63,"reflexive rp",1,0,254,254,"Ambiguous","Match",254
"4634",7,13,"reflexive","rp",63,"reflexive rp",3,0,127,127,"Unambiguous","Match",127
"4636",7,12,"reflexive","rp",63,"reflexive rp",2,0,783,783,"Ambiguous","Mismatch",783
"4638",7,11,"reflexive","rp",63,"reflexive rp",1,0,155,155,"Ambiguous","Match",155
"4640",7,3,"reflexive","rp",63,"reflexive rp",1,0,471,471,"Ambiguous","Match",471
"4642",7,17,"reflexive","rp",63,"reflexive rp",3,0,238,238,"Unambiguous","Match",238
"4644",7,22,"reflexive","rp",63,"reflexive rp",4,0,523,523,"Unambiguous","Mismatch",523
"5317",8,1,"reflexive","rp",63,"reflexive rp",4,0,5070,5070,"Unambiguous","Mismatch",5070
"5319",8,8,"reflexive","rp",63,"reflexive rp",3,0,3351,3351,"Unambiguous","Match",3351
"5321",8,4,"reflexive","rp",63,"reflexive rp",3,0,2710,2710,"Unambiguous","Match",2710
"5323",8,5,"reflexive","rp",63,"reflexive rp",4,0,4631,4631,"Unambiguous","Mismatch",4631
"5325",8,15,"reflexive","rp",63,"reflexive rp",2,0,847,847,"Ambiguous","Mismatch",847
"5327",8,14,"reflexive","rp",63,"reflexive rp",1,0,2108,2108,"Ambiguous","Match",2108
"5329",8,21,"reflexive","rp",63,"reflexive rp",4,0,4311,4311,"Unambiguous","Mismatch",4311
"5331",8,18,"reflexive","rp",63,"reflexive rp",1,0,611,611,"Ambiguous","Match",611
"5333",8,2,"reflexive","rp",63,"reflexive rp",1,0,10107,10107,"Ambiguous","Match",10107
"5335",8,11,"reflexive","rp",63,"reflexive rp",2,0,3723,3723,"Ambiguous","Mismatch",3723
"5337",8,22,"reflexive","rp",63,"reflexive rp",1,0,2261,2261,"Ambiguous","Match",2261
"5339",8,12,"reflexive","rp",63,"reflexive rp",3,0,2443,2443,"Unambiguous","Match",2443
"5341",8,20,"reflexive","rp",63,"reflexive rp",3,0,5674,5674,"Unambiguous","Match",5674
"5343",8,23,"reflexive","rp",63,"reflexive rp",2,0,3258,3258,"Ambiguous","Mismatch",3258
"5345",8,9,"reflexive","rp",63,"reflexive rp",4,0,4527,4527,"Unambiguous","Mismatch",4527
"5347",8,16,"reflexive","rp",63,"reflexive rp",3,0,2885,2885,"Unambiguous","Match",2885
"5349",8,3,"reflexive","rp",63,"reflexive rp",2,0,4001,4001,"Ambiguous","Mismatch",4001
"5351",8,6,"reflexive","rp",63,"reflexive rp",1,0,681,681,"Ambiguous","Match",681
"5353",8,19,"reflexive","rp",63,"reflexive rp",2,0,6280,6280,"Ambiguous","Mismatch",6280
"5355",8,17,"reflexive","rp",63,"reflexive rp",4,0,3170,3170,"Unambiguous","Mismatch",3170
"5357",8,10,"reflexive","rp",63,"reflexive rp",1,0,2276,2276,"Ambiguous","Match",2276
"5359",8,7,"reflexive","rp",63,"reflexive rp",2,0,4570,4570,"Ambiguous","Mismatch",4570
"5361",8,24,"reflexive","rp",63,"reflexive rp",3,0,4014,4014,"Unambiguous","Match",4014
"5363",8,13,"reflexive","rp",63,"reflexive rp",4,0,3040,3040,"Unambiguous","Mismatch",3040
"6038",9,16,"reflexive","rp",70,"reflexive rp",4,0,2056,2056,"Unambiguous","Mismatch",2056
"6040",9,21,"reflexive","rp",70,"reflexive rp",1,0,2116,2116,"Ambiguous","Match",2116
"6042",9,5,"reflexive","rp",70,"reflexive rp",1,0,1356,1356,"Ambiguous","Match",1356
"6044",9,11,"reflexive","rp",70,"reflexive rp",3,0,846,846,"Unambiguous","Match",846
"6046",9,14,"reflexive","rp",70,"reflexive rp",2,0,3038,3038,"Ambiguous","Mismatch",3038
"6048",9,3,"reflexive","rp",70,"reflexive rp",3,0,4364,4364,"Unambiguous","Match",4364
"6050",9,2,"reflexive","rp",70,"reflexive rp",2,0,9826,9826,"Ambiguous","Mismatch",9826
"6052",9,10,"reflexive","rp",70,"reflexive rp",2,0,870,870,"Ambiguous","Mismatch",870
"6054",9,24,"reflexive","rp",70,"reflexive rp",4,0,4686,4686,"Unambiguous","Mismatch",4686
"6056",9,7,"reflexive","rp",70,"reflexive rp",3,0,3248,3248,"Unambiguous","Match",3248
"6058",9,20,"reflexive","rp",70,"reflexive rp",4,0,2874,2874,"Unambiguous","Mismatch",2874
"6060",9,19,"reflexive","rp",70,"reflexive rp",3,0,12252,12252,"Unambiguous","Match",12252
"6062",9,15,"reflexive","rp",70,"reflexive rp",3,0,1484,1484,"Unambiguous","Match",1484
"6064",9,1,"reflexive","rp",70,"reflexive rp",1,0,1458,1458,"Ambiguous","Match",1458
"6066",9,18,"reflexive","rp",70,"reflexive rp",2,0,624,624,"Ambiguous","Mismatch",624
"6068",9,17,"reflexive","rp",70,"reflexive rp",1,0,5622,5622,"Ambiguous","Match",5622
"6070",9,23,"reflexive","rp",70,"reflexive rp",3,0,2948,2948,"Unambiguous","Match",2948
"6072",9,9,"reflexive","rp",70,"reflexive rp",1,0,2520,2520,"Ambiguous","Match",2520
"6074",9,13,"reflexive","rp",70,"reflexive rp",1,0,2008,2008,"Ambiguous","Match",2008
"6076",9,4,"reflexive","rp",70,"reflexive rp",4,0,2904,2904,"Unambiguous","Mismatch",2904
"6078",9,22,"reflexive","rp",70,"reflexive rp",2,0,1282,1282,"Ambiguous","Mismatch",1282
"6080",9,8,"reflexive","rp",70,"reflexive rp",4,0,1218,1218,"Unambiguous","Mismatch",1218
"6082",9,12,"reflexive","rp",70,"reflexive rp",4,0,2622,2622,"Unambiguous","Mismatch",2622
"6084",9,6,"reflexive","rp",70,"reflexive rp",2,0,2646,2646,"Ambiguous","Mismatch",2646
"6757",10,23,"reflexive","rp",70,"reflexive rp",4,0,2538,2538,"Unambiguous","Mismatch",2538
"6759",10,18,"reflexive","rp",70,"reflexive rp",3,0,2226,2226,"Unambiguous","Match",2226
"6761",10,19,"reflexive","rp",70,"reflexive rp",4,0,770,770,"Unambiguous","Mismatch",770
"6763",10,16,"reflexive","rp",70,"reflexive rp",1,0,492,492,"Ambiguous","Match",492
"6765",10,17,"reflexive","rp",70,"reflexive rp",2,0,2822,2822,"Ambiguous","Mismatch",2822
"6767",10,1,"reflexive","rp",70,"reflexive rp",2,0,2510,2510,"Ambiguous","Mismatch",2510
"6769",10,22,"reflexive","rp",70,"reflexive rp",3,0,2658,2658,"Unambiguous","Match",2658
"6771",10,20,"reflexive","rp",70,"reflexive rp",1,0,1508,1508,"Ambiguous","Match",1508
"6773",10,14,"reflexive","rp",70,"reflexive rp",3,0,1464,1464,"Unambiguous","Match",1464
"6775",10,11,"reflexive","rp",70,"reflexive rp",4,0,2224,2224,"Unambiguous","Mismatch",2224
"6777",10,15,"reflexive","rp",70,"reflexive rp",4,0,3112,3112,"Unambiguous","Mismatch",3112
"6779",10,7,"reflexive","rp",70,"reflexive rp",4,0,1594,1594,"Unambiguous","Mismatch",1594
"6781",10,13,"reflexive","rp",70,"reflexive rp",2,0,366,366,"Ambiguous","Mismatch",366
"6783",10,24,"reflexive","rp",70,"reflexive rp",1,0,342,342,"Ambiguous","Match",342
"6785",10,8,"reflexive","rp",70,"reflexive rp",1,0,1408,1408,"Ambiguous","Match",1408
"6787",10,3,"reflexive","rp",70,"reflexive rp",4,0,1076,1076,"Unambiguous","Mismatch",1076
"6789",10,6,"reflexive","rp",70,"reflexive rp",3,0,434,434,"Unambiguous","Match",434
"6791",10,4,"reflexive","rp",70,"reflexive rp",1,0,630,630,"Ambiguous","Match",630
"6793",10,5,"reflexive","rp",70,"reflexive rp",2,0,1632,1632,"Ambiguous","Mismatch",1632
"6795",10,21,"reflexive","rp",70,"reflexive rp",2,0,450,450,"Ambiguous","Mismatch",450
"6797",10,9,"reflexive","rp",70,"reflexive rp",2,0,624,624,"Ambiguous","Mismatch",624
"6799",10,2,"reflexive","rp",70,"reflexive rp",3,0,2110,2110,"Unambiguous","Match",2110
"6801",10,12,"reflexive","rp",70,"reflexive rp",1,0,666,666,"Ambiguous","Match",666
"6803",10,10,"reflexive","rp",70,"reflexive rp",3,0,392,392,"Unambiguous","Match",392
"7477",11,3,"reflexive","rp",73,"reflexive rp",1,0,2206,2206,"Ambiguous","Match",2206
"7479",11,18,"reflexive","rp",73,"reflexive rp",4,0,986,986,"Unambiguous","Mismatch",986
"7481",11,24,"reflexive","rp",73,"reflexive rp",2,0,2684,2684,"Ambiguous","Mismatch",2684
"7483",11,15,"reflexive","rp",73,"reflexive rp",1,0,742,742,"Ambiguous","Match",742
"7485",11,9,"reflexive","rp",73,"reflexive rp",3,0,904,904,"Unambiguous","Match",904
"7487",11,10,"reflexive","rp",73,"reflexive rp",4,0,672,672,"Unambiguous","Mismatch",672
"7489",11,2,"reflexive","rp",73,"reflexive rp",4,0,2516,2516,"Unambiguous","Mismatch",2516
"7491",11,19,"reflexive","rp",73,"reflexive rp",1,0,892,892,"Ambiguous","Match",892
"7493",11,12,"reflexive","rp",73,"reflexive rp",2,0,1364,1364,"Ambiguous","Mismatch",1364
"7495",11,16,"reflexive","rp",73,"reflexive rp",2,0,2336,2336,"Ambiguous","Mismatch",2336
"7497",11,22,"reflexive","rp",73,"reflexive rp",4,0,1502,1502,"Unambiguous","Mismatch",1502
"7499",11,21,"reflexive","rp",73,"reflexive rp",3,0,1680,1680,"Unambiguous","Match",1680
"7501",11,1,"reflexive","rp",73,"reflexive rp",3,0,1056,1056,"Unambiguous","Match",1056
"7503",11,20,"reflexive","rp",73,"reflexive rp",2,0,1286,1286,"Ambiguous","Mismatch",1286
"7505",11,14,"reflexive","rp",73,"reflexive rp",4,0,2996,2996,"Unambiguous","Mismatch",2996
"7507",11,17,"reflexive","rp",73,"reflexive rp",3,0,1016,1016,"Unambiguous","Match",1016
"7509",11,4,"reflexive","rp",73,"reflexive rp",2,0,2890,2890,"Ambiguous","Mismatch",2890
"7511",11,11,"reflexive","rp",73,"reflexive rp",1,0,480,480,"Ambiguous","Match",480
"7513",11,6,"reflexive","rp",73,"reflexive rp",4,0,482,482,"Unambiguous","Mismatch",482
"7515",11,8,"reflexive","rp",73,"reflexive rp",2,0,1032,1032,"Ambiguous","Mismatch",1032
"7517",11,23,"reflexive","rp",73,"reflexive rp",1,0,986,986,"Ambiguous","Match",986
"7519",11,5,"reflexive","rp",73,"reflexive rp",3,0,1110,1110,"Unambiguous","Match",1110
"7521",11,7,"reflexive","rp",73,"reflexive rp",1,0,2386,2386,"Ambiguous","Match",2386
"7523",11,13,"reflexive","rp",73,"reflexive rp",3,0,642,642,"Unambiguous","Match",642
"8197",12,14,"reflexive","rp",69,"reflexive rp",3,0,444,444,"Unambiguous","Match",444
"8199",12,7,"reflexive","rp",69,"reflexive rp",4,0,1512,1512,"Unambiguous","Mismatch",1512
"8201",12,11,"reflexive","rp",69,"reflexive rp",4,0,729,729,"Unambiguous","Mismatch",729
"8203",12,19,"reflexive","rp",69,"reflexive rp",4,0,337,337,"Unambiguous","Mismatch",337
"8205",12,24,"reflexive","rp",69,"reflexive rp",1,0,177,177,"Ambiguous","Match",177
"8207",12,18,"reflexive","rp",69,"reflexive rp",3,0,1193,1193,"Unambiguous","Match",1193
"8209",12,15,"reflexive","rp",69,"reflexive rp",4,0,317,317,"Unambiguous","Mismatch",317
"8211",12,20,"reflexive","rp",69,"reflexive rp",1,0,6524,6524,"Ambiguous","Match",6524
"8213",12,22,"reflexive","rp",69,"reflexive rp",3,0,378,378,"Unambiguous","Match",378
"8215",12,23,"reflexive","rp",69,"reflexive rp",4,0,511,511,"Unambiguous","Mismatch",511
"8217",12,2,"reflexive","rp",69,"reflexive rp",3,0,790,790,"Unambiguous","Match",790
"8219",12,6,"reflexive","rp",69,"reflexive rp",3,0,316,316,"Unambiguous","Match",316
"8221",12,3,"reflexive","rp",69,"reflexive rp",4,0,862,862,"Unambiguous","Mismatch",862
