"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"2698",4,1,"reflexive","tt",66,"reflexive tt",4,0,1067,1067,"Unambiguous","Mismatch",1067
"2700",4,20,"reflexive","tt",66,"reflexive tt",3,0,1678,1678,"Unambiguous","Match",1678
"2702",4,23,"reflexive","tt",66,"reflexive tt",2,0,1302,1302,"Ambiguous","Mismatch",1302
"2704",4,3,"reflexive","tt",66,"reflexive tt",2,0,1337,1337,"Ambiguous","Mismatch",1337
"2707",4,19,"reflexive","tt",66,"reflexive tt",2,0,319,319,"Ambiguous","Mismatch",319
"2709",4,13,"reflexive","tt",66,"reflexive tt",4,0,1783,1783,"Unambiguous","Mismatch",1783
"2711",4,9,"reflexive","tt",66,"reflexive tt",4,0,2525,2525,"Unambiguous","Mismatch",2525
"2713",4,2,"reflexive","tt",66,"reflexive tt",1,0,2147,2147,"Ambiguous","Match",2147
"2716",4,4,"reflexive","tt",66,"reflexive tt",3,0,1529,1529,"Unambiguous","Match",1529
"2718",4,12,"reflexive","tt",66,"reflexive tt",3,0,1068,1068,"Unambiguous","Match",1068
"2720",4,16,"reflexive","tt",66,"reflexive tt",3,0,586,586,"Unambiguous","Match",586
"2723",4,18,"reflexive","tt",66,"reflexive tt",1,0,442,442,"Ambiguous","Match",442
"2725",4,24,"reflexive","tt",66,"reflexive tt",3,0,602,602,"Unambiguous","Match",602
"2727",4,6,"reflexive","tt",66,"reflexive tt",1,0,354,354,"Ambiguous","Match",354
"2729",4,17,"reflexive","tt",66,"reflexive tt",4,0,2755,2755,"Unambiguous","Mismatch",2755
"2732",4,14,"reflexive","tt",66,"reflexive tt",1,0,1390,1390,"Ambiguous","Match",1390
"3397",5,13,"reflexive","tt",71,"reflexive tt",1,0,436,436,"Ambiguous","Match",436
"3399",5,4,"reflexive","tt",71,"reflexive tt",4,0,1364,1364,"Unambiguous","Mismatch",1364
"3401",5,9,"reflexive","tt",71,"reflexive tt",1,0,963,963,"Ambiguous","Match",963
"3403",5,8,"reflexive","tt",71,"reflexive tt",4,0,1825,1825,"Unambiguous","Mismatch",1825
"3405",5,7,"reflexive","tt",71,"reflexive tt",3,0,1667,1667,"Unambiguous","Match",1667
"3407",5,16,"reflexive","tt",71,"reflexive tt",4,0,876,876,"Unambiguous","Mismatch",876
"3409",5,19,"reflexive","tt",71,"reflexive tt",3,0,750,750,"Unambiguous","Match",750
"3411",5,17,"reflexive","tt",71,"reflexive tt",1,0,1070,1070,"Ambiguous","Match",1070
"3413",5,3,"reflexive","tt",71,"reflexive tt",3,0,1195,1195,"Unambiguous","Match",1195
"3415",5,14,"reflexive","tt",71,"reflexive tt",2,0,802,802,"Ambiguous","Mismatch",802
"3417",5,1,"reflexive","tt",71,"reflexive tt",1,0,664,664,"Ambiguous","Match",664
"3419",5,15,"reflexive","tt",71,"reflexive tt",3,0,728,728,"Unambiguous","Match",728
"3421",5,22,"reflexive","tt",71,"reflexive tt",2,0,858,858,"Ambiguous","Mismatch",858
"3423",5,18,"reflexive","tt",71,"reflexive tt",2,0,583,583,"Ambiguous","Mismatch",583
"3425",5,5,"reflexive","tt",71,"reflexive tt",1,0,715,715,"Ambiguous","Match",715
"3427",5,2,"reflexive","tt",71,"reflexive tt",2,0,1240,1240,"Ambiguous","Mismatch",1240
"3429",5,23,"reflexive","tt",71,"reflexive tt",3,0,823,823,"Unambiguous","Match",823
"3431",5,21,"reflexive","tt",71,"reflexive tt",1,0,539,539,"Ambiguous","Match",539
"3433",5,20,"reflexive","tt",71,"reflexive tt",4,0,827,827,"Unambiguous","Mismatch",827
"3435",5,10,"reflexive","tt",71,"reflexive tt",2,0,999,999,"Ambiguous","Mismatch",999
"3437",5,12,"reflexive","tt",71,"reflexive tt",4,0,1283,1283,"Unambiguous","Mismatch",1283
"3439",5,11,"reflexive","tt",71,"reflexive tt",3,0,778,778,"Unambiguous","Match",778
"3441",5,24,"reflexive","tt",71,"reflexive tt",4,0,565,565,"Unambiguous","Mismatch",565
"3443",5,6,"reflexive","tt",71,"reflexive tt",2,0,558,558,"Ambiguous","Mismatch",558
"4118",6,4,"reflexive","tt",70,"reflexive tt",1,0,980,980,"Ambiguous","Match",980
"4120",6,23,"reflexive","tt",70,"reflexive tt",4,0,1022,1022,"Unambiguous","Mismatch",1022
"4122",6,12,"reflexive","tt",70,"reflexive tt",1,0,1708,1708,"Ambiguous","Match",1708
"4124",6,19,"reflexive","tt",70,"reflexive tt",4,0,2428,2428,"Unambiguous","Mismatch",2428
"4126",6,21,"reflexive","tt",70,"reflexive tt",2,0,2488,2488,"Ambiguous","Mismatch",2488
"4128",6,9,"reflexive","tt",70,"reflexive tt",2,0,508,508,"Ambiguous","Mismatch",508
"4130",6,3,"reflexive","tt",70,"reflexive tt",4,0,2640,2640,"Unambiguous","Mismatch",2640
"4132",6,1,"reflexive","tt",70,"reflexive tt",2,0,2094,2094,"Ambiguous","Mismatch",2094
"4134",6,6,"reflexive","tt",70,"reflexive tt",3,0,897,897,"Unambiguous","Match",897
"4136",6,14,"reflexive","tt",70,"reflexive tt",3,0,563,563,"Unambiguous","Match",563
"4138",6,7,"reflexive","tt",70,"reflexive tt",4,0,1171,1171,"Unambiguous","Mismatch",1171
"4140",6,8,"reflexive","tt",70,"reflexive tt",1,0,759,759,"Ambiguous","Match",759
"4142",6,18,"reflexive","tt",70,"reflexive tt",3,0,1023,1023,"Unambiguous","Match",1023
"4144",6,24,"reflexive","tt",70,"reflexive tt",1,0,209,209,"Ambiguous","Match",209
"4146",6,15,"reflexive","tt",70,"reflexive tt",4,0,892,892,"Unambiguous","Mismatch",892
"4148",6,10,"reflexive","tt",70,"reflexive tt",3,0,2062,2062,"Unambiguous","Match",2062
"4150",6,16,"reflexive","tt",70,"reflexive tt",1,0,1229,1229,"Ambiguous","Match",1229
"4152",6,13,"reflexive","tt",70,"reflexive tt",2,0,556,556,"Ambiguous","Mismatch",556
"4154",6,17,"reflexive","tt",70,"reflexive tt",2,0,535,535,"Ambiguous","Mismatch",535
"4156",6,22,"reflexive","tt",70,"reflexive tt",3,0,1025,1025,"Unambiguous","Match",1025
"4158",6,20,"reflexive","tt",70,"reflexive tt",1,0,532,532,"Ambiguous","Match",532
"4160",6,5,"reflexive","tt",70,"reflexive tt",2,0,1269,1269,"Ambiguous","Mismatch",1269
"4162",6,11,"reflexive","tt",70,"reflexive tt",4,0,2161,2161,"Unambiguous","Mismatch",2161
"4164",6,2,"reflexive","tt",70,"reflexive tt",3,0,481,481,"Unambiguous","Match",481
"4838",7,20,"reflexive","tt",63,"reflexive tt",2,0,865,865,"Ambiguous","Mismatch",865
"4840",7,4,"reflexive","tt",63,"reflexive tt",2,0,1188,1188,"Ambiguous","Mismatch",1188
"4842",7,14,"reflexive","tt",63,"reflexive tt",4,0,1300,1300,"Unambiguous","Mismatch",1300
"4844",7,24,"reflexive","tt",63,"reflexive tt",2,0,563,563,"Ambiguous","Mismatch",563
"4846",7,8,"reflexive","tt",63,"reflexive tt",2,0,194,194,"Ambiguous","Mismatch",194
"4848",7,21,"reflexive","tt",63,"reflexive tt",3,0,415,415,"Unambiguous","Match",415
"4850",7,18,"reflexive","tt",63,"reflexive tt",4,0,274,274,"Unambiguous","Mismatch",274
"4852",7,5,"reflexive","tt",63,"reflexive tt",3,0,242,242,"Unambiguous","Match",242
"4854",7,1,"reflexive","tt",63,"reflexive tt",3,0,192,192,"Unambiguous","Match",192
"4856",7,19,"reflexive","tt",63,"reflexive tt",1,0,173,173,"Ambiguous","Match",173
"4858",7,16,"reflexive","tt",63,"reflexive tt",2,0,569,569,"Ambiguous","Mismatch",569
"4860",7,15,"reflexive","tt",63,"reflexive tt",1,0,216,216,"Ambiguous","Match",216
"4862",7,23,"reflexive","tt",63,"reflexive tt",1,0,432,432,"Ambiguous","Match",432
"4864",7,10,"reflexive","tt",63,"reflexive tt",4,0,740,740,"Unambiguous","Mismatch",740
"4866",7,9,"reflexive","tt",63,"reflexive tt",3,0,285,285,"Unambiguous","Match",285
"4868",7,6,"reflexive","tt",63,"reflexive tt",4,0,202,202,"Unambiguous","Mismatch",202
"4870",7,2,"reflexive","tt",63,"reflexive tt",4,0,1005,1005,"Unambiguous","Mismatch",1005
"4872",7,7,"reflexive","tt",63,"reflexive tt",1,0,254,254,"Ambiguous","Match",254
"4874",7,13,"reflexive","tt",63,"reflexive tt",3,0,127,127,"Unambiguous","Match",127
"4876",7,12,"reflexive","tt",63,"reflexive tt",2,0,783,783,"Ambiguous","Mismatch",783
"4878",7,11,"reflexive","tt",63,"reflexive tt",1,0,155,155,"Ambiguous","Match",155
"4880",7,3,"reflexive","tt",63,"reflexive tt",1,0,471,471,"Ambiguous","Match",471
"4882",7,17,"reflexive","tt",63,"reflexive tt",3,0,238,238,"Unambiguous","Match",238
"4884",7,22,"reflexive","tt",63,"reflexive tt",4,0,523,523,"Unambiguous","Mismatch",523
"5557",8,1,"reflexive","tt",63,"reflexive tt",4,0,2022,2022,"Unambiguous","Mismatch",2022
"5559",8,8,"reflexive","tt",63,"reflexive tt",3,0,1803,1803,"Unambiguous","Match",1803
"5561",8,4,"reflexive","tt",63,"reflexive tt",3,0,1003,1003,"Unambiguous","Match",1003
"5563",8,5,"reflexive","tt",63,"reflexive tt",4,0,2383,2383,"Unambiguous","Mismatch",2383
"5565",8,15,"reflexive","tt",63,"reflexive tt",2,0,567,567,"Ambiguous","Mismatch",567
"5567",8,14,"reflexive","tt",63,"reflexive tt",1,0,1545,1545,"Ambiguous","Match",1545
"5569",8,21,"reflexive","tt",63,"reflexive tt",4,0,2309,2309,"Unambiguous","Mismatch",2309
"5571",8,18,"reflexive","tt",63,"reflexive tt",1,0,1074,1074,"Ambiguous","Match",1074
"5573",8,2,"reflexive","tt",63,"reflexive tt",1,0,1516,1516,"Ambiguous","Match",1516
"5575",8,11,"reflexive","tt",63,"reflexive tt",2,0,1260,1260,"Ambiguous","Mismatch",1260
"5577",8,22,"reflexive","tt",63,"reflexive tt",1,0,1590,1590,"Ambiguous","Match",1590
"5579",8,12,"reflexive","tt",63,"reflexive tt",3,0,1562,1562,"Unambiguous","Match",1562
"5581",8,20,"reflexive","tt",63,"reflexive tt",3,0,1231,1231,"Unambiguous","Match",1231
"5583",8,23,"reflexive","tt",63,"reflexive tt",2,0,1512,1512,"Ambiguous","Mismatch",1512
"5585",8,9,"reflexive","tt",63,"reflexive tt",4,0,1894,1894,"Unambiguous","Mismatch",1894
"5587",8,16,"reflexive","tt",63,"reflexive tt",3,0,498,498,"Unambiguous","Match",498
"5589",8,3,"reflexive","tt",63,"reflexive tt",2,0,1587,1587,"Ambiguous","Mismatch",1587
"5591",8,6,"reflexive","tt",63,"reflexive tt",1,0,583,583,"Ambiguous","Match",583
"5593",8,19,"reflexive","tt",63,"reflexive tt",2,0,1829,1829,"Ambiguous","Mismatch",1829
"5595",8,17,"reflexive","tt",63,"reflexive tt",4,0,378,378,"Unambiguous","Mismatch",378
"5597",8,10,"reflexive","tt",63,"reflexive tt",1,0,768,768,"Ambiguous","Match",768
"5599",8,7,"reflexive","tt",63,"reflexive tt",2,0,942,942,"Ambiguous","Mismatch",942
"5601",8,24,"reflexive","tt",63,"reflexive tt",3,0,548,548,"Unambiguous","Match",548
"5603",8,13,"reflexive","tt",63,"reflexive tt",4,0,1672,1672,"Unambiguous","Mismatch",1672
"6278",9,16,"reflexive","tt",70,"reflexive tt",4,0,946,946,"Unambiguous","Mismatch",946
"6280",9,21,"reflexive","tt",70,"reflexive tt",1,0,1680,1680,"Ambiguous","Match",1680
"6282",9,5,"reflexive","tt",70,"reflexive tt",1,0,3142,3142,"Ambiguous","Match",3142
"6284",9,11,"reflexive","tt",70,"reflexive tt",3,0,432,432,"Unambiguous","Match",432
"6286",9,14,"reflexive","tt",70,"reflexive tt",2,0,1494,1494,"Ambiguous","Mismatch",1494
"6288",9,3,"reflexive","tt",70,"reflexive tt",3,0,1810,1810,"Unambiguous","Match",1810
"6290",9,2,"reflexive","tt",70,"reflexive tt",2,0,1162,1162,"Ambiguous","Mismatch",1162
"6292",9,10,"reflexive","tt",70,"reflexive tt",2,0,1986,1986,"Ambiguous","Mismatch",1986
"6294",9,24,"reflexive","tt",70,"reflexive tt",4,0,1836,1836,"Unambiguous","Mismatch",1836
"6296",9,7,"reflexive","tt",70,"reflexive tt",3,0,2516,2516,"Unambiguous","Match",2516
"6298",9,20,"reflexive","tt",70,"reflexive tt",4,0,1052,1052,"Unambiguous","Mismatch",1052
"6300",9,19,"reflexive","tt",70,"reflexive tt",3,0,2200,2200,"Unambiguous","Match",2200
"6302",9,15,"reflexive","tt",70,"reflexive tt",3,0,1622,1622,"Unambiguous","Match",1622
"6304",9,1,"reflexive","tt",70,"reflexive tt",1,0,382,382,"Ambiguous","Match",382
"6306",9,18,"reflexive","tt",70,"reflexive tt",2,0,996,996,"Ambiguous","Mismatch",996
"6308",9,17,"reflexive","tt",70,"reflexive tt",1,0,1558,1558,"Ambiguous","Match",1558
"6310",9,23,"reflexive","tt",70,"reflexive tt",3,0,984,984,"Unambiguous","Match",984
"6312",9,9,"reflexive","tt",70,"reflexive tt",1,0,1070,1070,"Ambiguous","Match",1070
"6314",9,13,"reflexive","tt",70,"reflexive tt",1,0,1302,1302,"Ambiguous","Match",1302
"6316",9,4,"reflexive","tt",70,"reflexive tt",4,0,1076,1076,"Unambiguous","Mismatch",1076
"6318",9,22,"reflexive","tt",70,"reflexive tt",2,0,708,708,"Ambiguous","Mismatch",708
"6320",9,8,"reflexive","tt",70,"reflexive tt",4,0,562,562,"Unambiguous","Mismatch",562
"6322",9,12,"reflexive","tt",70,"reflexive tt",4,0,1468,1468,"Unambiguous","Mismatch",1468
"6324",9,6,"reflexive","tt",70,"reflexive tt",2,0,752,752,"Ambiguous","Mismatch",752
"6997",10,23,"reflexive","tt",70,"reflexive tt",4,0,876,876,"Unambiguous","Mismatch",876
"6999",10,18,"reflexive","tt",70,"reflexive tt",3,0,1096,1096,"Unambiguous","Match",1096
"7001",10,19,"reflexive","tt",70,"reflexive tt",4,0,770,770,"Unambiguous","Mismatch",770
"7003",10,16,"reflexive","tt",70,"reflexive tt",1,0,1088,1088,"Ambiguous","Match",1088
"7005",10,17,"reflexive","tt",70,"reflexive tt",2,0,1210,1210,"Ambiguous","Mismatch",1210
"7007",10,1,"reflexive","tt",70,"reflexive tt",2,0,2028,2028,"Ambiguous","Mismatch",2028
"7009",10,22,"reflexive","tt",70,"reflexive tt",3,0,1132,1132,"Unambiguous","Match",1132
"7011",10,20,"reflexive","tt",70,"reflexive tt",1,0,932,932,"Ambiguous","Match",932
"7013",10,14,"reflexive","tt",70,"reflexive tt",3,0,780,780,"Unambiguous","Match",780
"7015",10,11,"reflexive","tt",70,"reflexive tt",4,0,1050,1050,"Unambiguous","Mismatch",1050
"7017",10,15,"reflexive","tt",70,"reflexive tt",4,0,2340,2340,"Unambiguous","Mismatch",2340
"7019",10,7,"reflexive","tt",70,"reflexive tt",4,0,1226,1226,"Unambiguous","Mismatch",1226
"7021",10,13,"reflexive","tt",70,"reflexive tt",2,0,366,366,"Ambiguous","Mismatch",366
"7023",10,24,"reflexive","tt",70,"reflexive tt",1,0,342,342,"Ambiguous","Match",342
"7025",10,8,"reflexive","tt",70,"reflexive tt",1,0,748,748,"Ambiguous","Match",748
"7027",10,3,"reflexive","tt",70,"reflexive tt",4,0,890,890,"Unambiguous","Mismatch",890
"7029",10,6,"reflexive","tt",70,"reflexive tt",3,0,562,562,"Unambiguous","Match",562
"7031",10,4,"reflexive","tt",70,"reflexive tt",1,0,792,792,"Ambiguous","Match",792
"7033",10,5,"reflexive","tt",70,"reflexive tt",2,0,1460,1460,"Ambiguous","Mismatch",1460
"7035",10,21,"reflexive","tt",70,"reflexive tt",2,0,450,450,"Ambiguous","Mismatch",450
"7037",10,9,"reflexive","tt",70,"reflexive tt",2,0,624,624,"Ambiguous","Mismatch",624
"7039",10,2,"reflexive","tt",70,"reflexive tt",3,0,1480,1480,"Unambiguous","Match",1480
"7041",10,12,"reflexive","tt",70,"reflexive tt",1,0,666,666,"Ambiguous","Match",666
"7043",10,10,"reflexive","tt",70,"reflexive tt",3,0,392,392,"Unambiguous","Match",392
"7717",11,3,"reflexive","tt",73,"reflexive tt",1,0,3196,3196,"Ambiguous","Match",3196
"7719",11,18,"reflexive","tt",73,"reflexive tt",4,0,986,986,"Unambiguous","Mismatch",986
"7721",11,24,"reflexive","tt",73,"reflexive tt",2,0,2502,2502,"Ambiguous","Mismatch",2502
"7723",11,15,"reflexive","tt",73,"reflexive tt",1,0,1378,1378,"Ambiguous","Match",1378
"7725",11,9,"reflexive","tt",73,"reflexive tt",3,0,1374,1374,"Unambiguous","Match",1374
"7727",11,10,"reflexive","tt",73,"reflexive tt",4,0,1356,1356,"Unambiguous","Mismatch",1356
"7729",11,2,"reflexive","tt",73,"reflexive tt",4,0,2488,2488,"Unambiguous","Mismatch",2488
"7731",11,19,"reflexive","tt",73,"reflexive tt",1,0,1644,1644,"Ambiguous","Match",1644
"7733",11,12,"reflexive","tt",73,"reflexive tt",2,0,2788,2788,"Ambiguous","Mismatch",2788
"7735",11,16,"reflexive","tt",73,"reflexive tt",2,0,2802,2802,"Ambiguous","Mismatch",2802
"7737",11,22,"reflexive","tt",73,"reflexive tt",4,0,1940,1940,"Unambiguous","Mismatch",1940
"7739",11,21,"reflexive","tt",73,"reflexive tt",3,0,1680,1680,"Unambiguous","Match",1680
"7741",11,1,"reflexive","tt",73,"reflexive tt",3,0,1434,1434,"Unambiguous","Match",1434
"7743",11,20,"reflexive","tt",73,"reflexive tt",2,0,1286,1286,"Ambiguous","Mismatch",1286
"7745",11,14,"reflexive","tt",73,"reflexive tt",4,0,2524,2524,"Unambiguous","Mismatch",2524
"7747",11,17,"reflexive","tt",73,"reflexive tt",3,0,1016,1016,"Unambiguous","Match",1016
"7749",11,4,"reflexive","tt",73,"reflexive tt",2,0,1772,1772,"Ambiguous","Mismatch",1772
"7751",11,11,"reflexive","tt",73,"reflexive tt",1,0,480,480,"Ambiguous","Match",480
"7753",11,6,"reflexive","tt",73,"reflexive tt",4,0,482,482,"Unambiguous","Mismatch",482
"7755",11,8,"reflexive","tt",73,"reflexive tt",2,0,684,684,"Ambiguous","Mismatch",684
"7757",11,23,"reflexive","tt",73,"reflexive tt",1,0,830,830,"Ambiguous","Match",830
"7759",11,5,"reflexive","tt",73,"reflexive tt",3,0,1604,1604,"Unambiguous","Match",1604
"7761",11,7,"reflexive","tt",73,"reflexive tt",1,0,3484,3484,"Ambiguous","Match",3484
"7763",11,13,"reflexive","tt",73,"reflexive tt",3,0,642,642,"Unambiguous","Match",642
"8437",12,14,"reflexive","tt",69,"reflexive tt",3,0,444,444,"Unambiguous","Match",444
"8439",12,7,"reflexive","tt",69,"reflexive tt",4,0,1481,1481,"Unambiguous","Mismatch",1481
"8441",12,11,"reflexive","tt",69,"reflexive tt",4,0,1062,1062,"Unambiguous","Mismatch",1062
"8443",12,19,"reflexive","tt",69,"reflexive tt",4,0,951,951,"Unambiguous","Mismatch",951
"8445",12,24,"reflexive","tt",69,"reflexive tt",1,0,454,454,"Ambiguous","Match",454
"8447",12,18,"reflexive","tt",69,"reflexive tt",3,0,340,340,"Unambiguous","Match",340
"8449",12,15,"reflexive","tt",69,"reflexive tt",4,0,206,206,"Unambiguous","Mismatch",206
"8451",12,20,"reflexive","tt",69,"reflexive tt",1,0,838,838,"Ambiguous","Match",838
"8453",12,22,"reflexive","tt",69,"reflexive tt",3,0,378,378,"Unambiguous","Match",378
"8455",12,23,"reflexive","tt",69,"reflexive tt",4,0,666,666,"Unambiguous","Mismatch",666
"8457",12,2,"reflexive","tt",69,"reflexive tt",3,0,1244,1244,"Unambiguous","Match",1244
"8459",12,6,"reflexive","tt",69,"reflexive tt",3,0,316,316,"Unambiguous","Match",316
"8461",12,3,"reflexive","tt",69,"reflexive tt",4,0,417,417,"Unambiguous","Mismatch",417
