"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"22968",1,23,"reflexive","tt",93,"reflexive tt",3,0,157,157,"Unambiguous","Match",157
"22970",2,16,"reflexive","tt",93,"reflexive tt",1,0,359,359,"Ambiguous","Match",359
"22972",2,4,"reflexive","tt",93,"reflexive tt",1,0,614,614,"Ambiguous","Match",614
"22974",2,2,"reflexive","tt",93,"reflexive tt",3,0,519,519,"Unambiguous","Match",519
"22976",2,13,"reflexive","tt",93,"reflexive tt",2,0,283,283,"Ambiguous","Mismatch",283
"22978",2,19,"reflexive","tt",93,"reflexive tt",4,0,428,428,"Unambiguous","Mismatch",428
"22980",2,12,"reflexive","tt",93,"reflexive tt",1,0,650,650,"Ambiguous","Match",650
"22982",2,10,"reflexive","tt",93,"reflexive tt",3,0,178,178,"Unambiguous","Match",178
"22984",2,3,"reflexive","tt",93,"reflexive tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"22986",2,9,"reflexive","tt",93,"reflexive tt",2,0,192,192,"Ambiguous","Mismatch",192
"22988",2,21,"reflexive","tt",93,"reflexive tt",2,0,166,166,"Ambiguous","Mismatch",166
"22990",2,15,"reflexive","tt",93,"reflexive tt",4,0,417,417,"Unambiguous","Mismatch",417
"22992",2,18,"reflexive","tt",93,"reflexive tt",3,0,194,194,"Unambiguous","Match",194
"22994",2,6,"reflexive","tt",93,"reflexive tt",3,0,270,270,"Unambiguous","Match",270
"22996",2,5,"reflexive","tt",93,"reflexive tt",2,0,192,192,"Ambiguous","Mismatch",192
"22998",2,14,"reflexive","tt",93,"reflexive tt",3,0,163,163,"Unambiguous","Match",163
"23000",2,1,"reflexive","tt",93,"reflexive tt",2,0,162,162,"Ambiguous","Mismatch",162
"23002",2,20,"reflexive","tt",93,"reflexive tt",1,1,0,NA,"Ambiguous","Match",NA
"23004",2,11,"reflexive","tt",93,"reflexive tt",4,0,207,207,"Unambiguous","Mismatch",207
"23006",2,7,"reflexive","tt",93,"reflexive tt",4,0,430,430,"Unambiguous","Mismatch",430
"23008",2,23,"reflexive","tt",93,"reflexive tt",4,0,364,364,"Unambiguous","Mismatch",364
"23010",2,8,"reflexive","tt",93,"reflexive tt",1,0,280,280,"Ambiguous","Match",280
"23012",2,17,"reflexive","tt",93,"reflexive tt",2,0,245,245,"Ambiguous","Mismatch",245
"23014",2,24,"reflexive","tt",93,"reflexive tt",1,1,0,NA,"Ambiguous","Match",NA
"23016",2,22,"reflexive","tt",93,"reflexive tt",3,1,0,NA,"Unambiguous","Match",NA
"23018",3,18,"reflexive","tt",93,"reflexive tt",4,0,1146,1146,"Unambiguous","Mismatch",1146
"23020",3,7,"reflexive","tt",93,"reflexive tt",1,0,918,918,"Ambiguous","Match",918
"23022",3,16,"reflexive","tt",93,"reflexive tt",2,0,789,789,"Ambiguous","Mismatch",789
"23024",3,5,"reflexive","tt",93,"reflexive tt",3,0,600,600,"Unambiguous","Match",600
"23026",3,24,"reflexive","tt",93,"reflexive tt",2,0,995,995,"Ambiguous","Mismatch",995
"23028",3,4,"reflexive","tt",93,"reflexive tt",2,0,1574,1574,"Ambiguous","Mismatch",1574
"23030",3,14,"reflexive","tt",93,"reflexive tt",4,0,624,624,"Unambiguous","Mismatch",624
"23032",3,1,"reflexive","tt",93,"reflexive tt",3,0,745,745,"Unambiguous","Match",745
"23034",3,9,"reflexive","tt",93,"reflexive tt",3,0,176,176,"Unambiguous","Match",176
"23036",3,22,"reflexive","tt",93,"reflexive tt",4,0,1080,1080,"Unambiguous","Mismatch",1080
"23038",3,10,"reflexive","tt",93,"reflexive tt",4,0,346,346,"Unambiguous","Mismatch",346
"23040",3,6,"reflexive","tt",93,"reflexive tt",4,0,1091,1091,"Unambiguous","Mismatch",1091
"23042",3,23,"reflexive","tt",93,"reflexive tt",1,0,946,946,"Ambiguous","Match",946
"23044",3,17,"reflexive","tt",93,"reflexive tt",3,0,265,265,"Unambiguous","Match",265
"23046",3,19,"reflexive","tt",93,"reflexive tt",1,0,148,148,"Ambiguous","Match",148
"23048",3,13,"reflexive","tt",93,"reflexive tt",3,0,227,227,"Unambiguous","Match",227
"23050",3,20,"reflexive","tt",93,"reflexive tt",2,0,392,392,"Ambiguous","Mismatch",392
"23052",3,11,"reflexive","tt",93,"reflexive tt",1,0,405,405,"Ambiguous","Match",405
"23054",3,2,"reflexive","tt",93,"reflexive tt",4,0,653,653,"Unambiguous","Mismatch",653
"23056",3,12,"reflexive","tt",93,"reflexive tt",2,0,417,417,"Ambiguous","Mismatch",417
"23058",3,21,"reflexive","tt",93,"reflexive tt",3,0,511,511,"Unambiguous","Match",511
"23060",3,15,"reflexive","tt",93,"reflexive tt",1,0,345,345,"Ambiguous","Match",345
"23062",3,8,"reflexive","tt",93,"reflexive tt",2,0,498,498,"Ambiguous","Mismatch",498
"23064",3,3,"reflexive","tt",93,"reflexive tt",1,0,622,622,"Ambiguous","Match",622
"23066",4,7,"reflexive","tt",93,"reflexive tt",2,0,2298,2298,"Ambiguous","Mismatch",NA
"23068",4,8,"reflexive","tt",93,"reflexive tt",3,0,675,675,"Unambiguous","Match",675
"23070",4,11,"reflexive","tt",93,"reflexive tt",2,0,1184,1184,"Ambiguous","Mismatch",1184
"23072",4,22,"reflexive","tt",93,"reflexive tt",1,0,385,385,"Ambiguous","Match",385
"23074",4,1,"reflexive","tt",93,"reflexive tt",4,0,426,426,"Unambiguous","Mismatch",426
"23076",4,20,"reflexive","tt",93,"reflexive tt",3,0,922,922,"Unambiguous","Match",922
"23078",4,23,"reflexive","tt",93,"reflexive tt",2,0,236,236,"Ambiguous","Mismatch",236
"23080",4,3,"reflexive","tt",93,"reflexive tt",2,0,270,270,"Ambiguous","Mismatch",270
"23083",4,19,"reflexive","tt",93,"reflexive tt",2,0,518,518,"Ambiguous","Mismatch",518
"23085",4,13,"reflexive","tt",93,"reflexive tt",4,0,236,236,"Unambiguous","Mismatch",236
"23087",4,9,"reflexive","tt",93,"reflexive tt",4,0,467,467,"Unambiguous","Mismatch",467
"23089",4,2,"reflexive","tt",93,"reflexive tt",1,0,684,684,"Ambiguous","Match",684
"23092",4,4,"reflexive","tt",93,"reflexive tt",3,0,554,554,"Unambiguous","Match",554
"23094",4,12,"reflexive","tt",93,"reflexive tt",3,0,232,232,"Unambiguous","Match",232
"23096",4,16,"reflexive","tt",93,"reflexive tt",3,0,244,244,"Unambiguous","Match",244
"23099",4,18,"reflexive","tt",93,"reflexive tt",1,0,489,489,"Ambiguous","Match",489
"23101",4,24,"reflexive","tt",93,"reflexive tt",3,0,256,256,"Unambiguous","Match",256
"23103",4,6,"reflexive","tt",93,"reflexive tt",1,0,523,523,"Ambiguous","Match",523
"23105",4,17,"reflexive","tt",93,"reflexive tt",4,0,242,242,"Unambiguous","Mismatch",242
"23108",4,14,"reflexive","tt",93,"reflexive tt",1,0,246,246,"Ambiguous","Match",246
"23109",5,13,"reflexive","tt",93,"reflexive tt",1,0,315,315,"Ambiguous","Match",315
"23111",5,4,"reflexive","tt",93,"reflexive tt",4,0,379,379,"Unambiguous","Mismatch",379
"23113",5,9,"reflexive","tt",93,"reflexive tt",1,0,302,302,"Ambiguous","Match",302
"23115",5,8,"reflexive","tt",93,"reflexive tt",4,0,1126,1126,"Unambiguous","Mismatch",1126
"23117",5,7,"reflexive","tt",93,"reflexive tt",3,0,932,932,"Unambiguous","Match",932
"23119",5,16,"reflexive","tt",93,"reflexive tt",4,0,260,260,"Unambiguous","Mismatch",260
"23121",5,19,"reflexive","tt",93,"reflexive tt",3,0,294,294,"Unambiguous","Match",294
"23123",5,17,"reflexive","tt",93,"reflexive tt",1,0,732,732,"Ambiguous","Match",732
"23125",5,3,"reflexive","tt",93,"reflexive tt",3,0,304,304,"Unambiguous","Match",304
"23127",5,14,"reflexive","tt",93,"reflexive tt",2,0,329,329,"Ambiguous","Mismatch",329
"23129",5,1,"reflexive","tt",93,"reflexive tt",1,0,291,291,"Ambiguous","Match",291
"23131",5,15,"reflexive","tt",93,"reflexive tt",3,0,236,236,"Unambiguous","Match",236
"23133",5,22,"reflexive","tt",93,"reflexive tt",2,0,293,293,"Ambiguous","Mismatch",293
"23135",5,18,"reflexive","tt",93,"reflexive tt",2,0,275,275,"Ambiguous","Mismatch",275
"23137",5,5,"reflexive","tt",93,"reflexive tt",1,0,341,341,"Ambiguous","Match",341
"23139",5,2,"reflexive","tt",93,"reflexive tt",2,0,660,660,"Ambiguous","Mismatch",660
"23141",5,23,"reflexive","tt",93,"reflexive tt",3,0,300,300,"Unambiguous","Match",300
"23143",5,21,"reflexive","tt",93,"reflexive tt",1,0,377,377,"Ambiguous","Match",377
"23145",5,20,"reflexive","tt",93,"reflexive tt",4,0,703,703,"Unambiguous","Mismatch",703
"23147",5,10,"reflexive","tt",93,"reflexive tt",2,0,839,839,"Ambiguous","Mismatch",839
"23149",5,12,"reflexive","tt",93,"reflexive tt",4,0,938,938,"Unambiguous","Mismatch",938
"23151",5,11,"reflexive","tt",93,"reflexive tt",3,0,357,357,"Unambiguous","Match",357
"23153",5,24,"reflexive","tt",93,"reflexive tt",4,0,361,361,"Unambiguous","Mismatch",361
"23155",5,6,"reflexive","tt",93,"reflexive tt",2,0,442,442,"Ambiguous","Mismatch",442
"23158",6,4,"reflexive","tt",93,"reflexive tt",1,0,843,843,"Ambiguous","Match",843
"23160",6,23,"reflexive","tt",93,"reflexive tt",4,0,627,627,"Unambiguous","Mismatch",627
"23162",6,12,"reflexive","tt",93,"reflexive tt",1,1,0,NA,"Ambiguous","Match",NA
"23164",6,19,"reflexive","tt",93,"reflexive tt",4,0,1113,1113,"Unambiguous","Mismatch",1113
"23166",6,21,"reflexive","tt",93,"reflexive tt",2,0,418,418,"Ambiguous","Mismatch",418
"23168",6,9,"reflexive","tt",93,"reflexive tt",2,0,684,684,"Ambiguous","Mismatch",684
"23170",6,3,"reflexive","tt",93,"reflexive tt",4,0,672,672,"Unambiguous","Mismatch",672
"23172",6,1,"reflexive","tt",93,"reflexive tt",2,0,864,864,"Ambiguous","Mismatch",864
"23174",6,6,"reflexive","tt",93,"reflexive tt",3,0,1038,1038,"Unambiguous","Match",1038
"23176",6,14,"reflexive","tt",93,"reflexive tt",3,0,275,275,"Unambiguous","Match",275
"23178",6,7,"reflexive","tt",93,"reflexive tt",4,0,456,456,"Unambiguous","Mismatch",456
"23180",6,8,"reflexive","tt",93,"reflexive tt",1,0,745,745,"Ambiguous","Match",745
"23182",6,18,"reflexive","tt",93,"reflexive tt",3,0,244,244,"Unambiguous","Match",244
"23184",6,24,"reflexive","tt",93,"reflexive tt",1,0,503,503,"Ambiguous","Match",503
"23186",6,15,"reflexive","tt",93,"reflexive tt",4,0,838,838,"Unambiguous","Mismatch",838
"23188",6,10,"reflexive","tt",93,"reflexive tt",3,0,484,484,"Unambiguous","Match",484
"23190",6,16,"reflexive","tt",93,"reflexive tt",1,0,403,403,"Ambiguous","Match",403
"23192",6,13,"reflexive","tt",93,"reflexive tt",2,0,533,533,"Ambiguous","Mismatch",533
"23194",6,17,"reflexive","tt",93,"reflexive tt",2,0,344,344,"Ambiguous","Mismatch",344
"23196",6,22,"reflexive","tt",93,"reflexive tt",3,1,0,NA,"Unambiguous","Match",NA
"23198",6,20,"reflexive","tt",93,"reflexive tt",1,0,277,277,"Ambiguous","Match",277
"23200",6,5,"reflexive","tt",93,"reflexive tt",2,0,231,231,"Ambiguous","Mismatch",231
"23202",6,11,"reflexive","tt",93,"reflexive tt",4,0,1201,1201,"Unambiguous","Mismatch",1201
"23204",6,2,"reflexive","tt",93,"reflexive tt",3,0,238,238,"Unambiguous","Match",238
"23206",7,20,"reflexive","tt",93,"reflexive tt",2,0,558,558,"Ambiguous","Mismatch",558
"23208",7,4,"reflexive","tt",93,"reflexive tt",2,0,955,955,"Ambiguous","Mismatch",955
"23210",7,14,"reflexive","tt",93,"reflexive tt",4,0,766,766,"Unambiguous","Mismatch",766
"23212",7,24,"reflexive","tt",93,"reflexive tt",2,0,246,246,"Ambiguous","Mismatch",246
"23214",7,8,"reflexive","tt",93,"reflexive tt",2,0,369,369,"Ambiguous","Mismatch",369
"23216",7,21,"reflexive","tt",93,"reflexive tt",3,1,0,NA,"Unambiguous","Match",NA
"23218",7,18,"reflexive","tt",93,"reflexive tt",4,0,210,210,"Unambiguous","Mismatch",210
"23220",7,5,"reflexive","tt",93,"reflexive tt",3,0,182,182,"Unambiguous","Match",182
"23222",7,1,"reflexive","tt",93,"reflexive tt",3,0,134,134,"Unambiguous","Match",134
"23224",7,19,"reflexive","tt",93,"reflexive tt",1,0,182,182,"Ambiguous","Match",182
"23226",7,16,"reflexive","tt",93,"reflexive tt",2,0,726,726,"Ambiguous","Mismatch",726
"23228",7,15,"reflexive","tt",93,"reflexive tt",1,0,130,130,"Ambiguous","Match",130
"23230",7,23,"reflexive","tt",93,"reflexive tt",1,0,292,292,"Ambiguous","Match",292
"23232",7,10,"reflexive","tt",93,"reflexive tt",4,0,492,492,"Unambiguous","Mismatch",492
"23234",7,9,"reflexive","tt",93,"reflexive tt",3,0,144,144,"Unambiguous","Match",144
"23236",7,6,"reflexive","tt",93,"reflexive tt",4,0,180,180,"Unambiguous","Mismatch",180
"23238",7,2,"reflexive","tt",93,"reflexive tt",4,0,360,360,"Unambiguous","Mismatch",360
"23240",7,7,"reflexive","tt",93,"reflexive tt",1,1,0,NA,"Ambiguous","Match",NA
"23242",7,13,"reflexive","tt",93,"reflexive tt",3,0,175,175,"Unambiguous","Match",175
"23244",7,12,"reflexive","tt",93,"reflexive tt",2,0,238,238,"Ambiguous","Mismatch",238
"23246",7,11,"reflexive","tt",93,"reflexive tt",1,0,192,192,"Ambiguous","Match",192
"23248",7,3,"reflexive","tt",93,"reflexive tt",1,0,106,106,"Ambiguous","Match",106
"23250",7,17,"reflexive","tt",93,"reflexive tt",3,0,214,214,"Unambiguous","Match",214
"23252",7,22,"reflexive","tt",93,"reflexive tt",4,0,110,110,"Unambiguous","Mismatch",110
"23253",8,1,"reflexive","tt",93,"reflexive tt",4,0,2486,2486,"Unambiguous","Mismatch",2486
"23255",8,8,"reflexive","tt",93,"reflexive tt",3,0,1560,1560,"Unambiguous","Match",1560
"23257",8,4,"reflexive","tt",93,"reflexive tt",3,0,786,786,"Unambiguous","Match",786
"23259",8,5,"reflexive","tt",93,"reflexive tt",4,0,1105,1105,"Unambiguous","Mismatch",1105
"23261",8,15,"reflexive","tt",93,"reflexive tt",2,0,185,185,"Ambiguous","Mismatch",185
"23263",8,14,"reflexive","tt",93,"reflexive tt",1,0,741,741,"Ambiguous","Match",741
"23265",8,21,"reflexive","tt",93,"reflexive tt",4,0,1157,1157,"Unambiguous","Mismatch",1157
"23267",8,18,"reflexive","tt",93,"reflexive tt",1,0,1010,1010,"Ambiguous","Match",1010
"23269",8,2,"reflexive","tt",93,"reflexive tt",1,0,967,967,"Ambiguous","Match",967
"23271",8,11,"reflexive","tt",93,"reflexive tt",2,0,1265,1265,"Ambiguous","Mismatch",1265
"23273",8,22,"reflexive","tt",93,"reflexive tt",1,0,846,846,"Ambiguous","Match",846
"23275",8,12,"reflexive","tt",93,"reflexive tt",3,0,686,686,"Unambiguous","Match",686
"23277",8,20,"reflexive","tt",93,"reflexive tt",3,0,1064,1064,"Unambiguous","Match",1064
"23279",8,23,"reflexive","tt",93,"reflexive tt",2,0,547,547,"Ambiguous","Mismatch",547
"23281",8,9,"reflexive","tt",93,"reflexive tt",4,0,346,346,"Unambiguous","Mismatch",346
"23283",8,16,"reflexive","tt",93,"reflexive tt",3,0,1056,1056,"Unambiguous","Match",1056
"23285",8,3,"reflexive","tt",93,"reflexive tt",2,0,865,865,"Ambiguous","Mismatch",865
"23287",8,6,"reflexive","tt",93,"reflexive tt",1,0,433,433,"Ambiguous","Match",433
"23289",8,19,"reflexive","tt",93,"reflexive tt",2,0,1199,1199,"Ambiguous","Mismatch",1199
"23291",8,17,"reflexive","tt",93,"reflexive tt",4,0,502,502,"Unambiguous","Mismatch",502
"23293",8,10,"reflexive","tt",93,"reflexive tt",1,0,332,332,"Ambiguous","Match",332
"23295",8,7,"reflexive","tt",93,"reflexive tt",2,0,1216,1216,"Ambiguous","Mismatch",1216
"23297",8,24,"reflexive","tt",93,"reflexive tt",3,0,458,458,"Unambiguous","Match",458
"23299",8,13,"reflexive","tt",93,"reflexive tt",4,0,1312,1312,"Unambiguous","Mismatch",1312
"23302",9,16,"reflexive","tt",93,"reflexive tt",4,0,502,502,"Unambiguous","Mismatch",502
"23304",9,21,"reflexive","tt",93,"reflexive tt",1,0,536,536,"Ambiguous","Match",536
"23306",9,5,"reflexive","tt",93,"reflexive tt",1,0,1596,1596,"Ambiguous","Match",1596
"23308",9,11,"reflexive","tt",93,"reflexive tt",3,0,224,224,"Unambiguous","Match",224
"23310",9,14,"reflexive","tt",93,"reflexive tt",2,0,872,872,"Ambiguous","Mismatch",872
"23312",9,3,"reflexive","tt",93,"reflexive tt",3,0,688,688,"Unambiguous","Match",688
"23314",9,2,"reflexive","tt",93,"reflexive tt",2,0,458,458,"Ambiguous","Mismatch",458
"23316",9,10,"reflexive","tt",93,"reflexive tt",2,0,1040,1040,"Ambiguous","Mismatch",1040
"23318",9,24,"reflexive","tt",93,"reflexive tt",4,0,672,672,"Unambiguous","Mismatch",672
"23320",9,7,"reflexive","tt",93,"reflexive tt",3,0,1012,1012,"Unambiguous","Match",1012
"23322",9,20,"reflexive","tt",93,"reflexive tt",4,0,524,524,"Unambiguous","Mismatch",524
"23324",9,19,"reflexive","tt",93,"reflexive tt",3,0,606,606,"Unambiguous","Match",606
"23326",9,15,"reflexive","tt",93,"reflexive tt",3,0,912,912,"Unambiguous","Match",912
"23328",9,1,"reflexive","tt",93,"reflexive tt",1,0,292,292,"Ambiguous","Match",292
"23330",9,18,"reflexive","tt",93,"reflexive tt",2,0,554,554,"Ambiguous","Mismatch",554
"23332",9,17,"reflexive","tt",93,"reflexive tt",1,0,422,422,"Ambiguous","Match",422
"23334",9,23,"reflexive","tt",93,"reflexive tt",3,0,892,892,"Unambiguous","Match",892
"23336",9,9,"reflexive","tt",93,"reflexive tt",1,0,596,596,"Ambiguous","Match",596
"23338",9,13,"reflexive","tt",93,"reflexive tt",1,0,446,446,"Ambiguous","Match",446
"23340",9,4,"reflexive","tt",93,"reflexive tt",4,0,296,296,"Unambiguous","Mismatch",296
"23342",9,22,"reflexive","tt",93,"reflexive tt",2,0,646,646,"Ambiguous","Mismatch",646
"23344",9,8,"reflexive","tt",93,"reflexive tt",4,0,546,546,"Unambiguous","Mismatch",546
"23346",9,12,"reflexive","tt",93,"reflexive tt",4,0,186,186,"Unambiguous","Mismatch",186
"23348",9,6,"reflexive","tt",93,"reflexive tt",2,0,652,652,"Ambiguous","Mismatch",652
"23349",10,23,"reflexive","tt",93,"reflexive tt",4,0,640,640,"Unambiguous","Mismatch",640
"23351",10,18,"reflexive","tt",93,"reflexive tt",3,0,202,202,"Unambiguous","Match",202
"23353",10,19,"reflexive","tt",93,"reflexive tt",4,0,198,198,"Unambiguous","Mismatch",198
"23355",10,16,"reflexive","tt",93,"reflexive tt",1,0,672,672,"Ambiguous","Match",672
"23357",10,17,"reflexive","tt",93,"reflexive tt",2,0,264,264,"Ambiguous","Mismatch",264
"23359",10,1,"reflexive","tt",93,"reflexive tt",2,0,816,816,"Ambiguous","Mismatch",816
"23361",10,22,"reflexive","tt",93,"reflexive tt",3,0,320,320,"Unambiguous","Match",320
"23363",10,20,"reflexive","tt",93,"reflexive tt",1,0,646,646,"Ambiguous","Match",646
"23365",10,14,"reflexive","tt",93,"reflexive tt",3,0,150,150,"Unambiguous","Match",150
"23367",10,11,"reflexive","tt",93,"reflexive tt",4,0,586,586,"Unambiguous","Mismatch",586
"23369",10,15,"reflexive","tt",93,"reflexive tt",4,0,808,808,"Unambiguous","Mismatch",808
"23371",10,7,"reflexive","tt",93,"reflexive tt",4,0,396,396,"Unambiguous","Mismatch",396
"23373",10,13,"reflexive","tt",93,"reflexive tt",2,0,200,200,"Ambiguous","Mismatch",200
"23375",10,24,"reflexive","tt",93,"reflexive tt",1,0,132,132,"Ambiguous","Match",132
"23377",10,8,"reflexive","tt",93,"reflexive tt",1,0,238,238,"Ambiguous","Match",238
"23379",10,3,"reflexive","tt",93,"reflexive tt",4,0,240,240,"Unambiguous","Mismatch",240
"23381",10,6,"reflexive","tt",93,"reflexive tt",3,0,218,218,"Unambiguous","Match",218
"23383",10,4,"reflexive","tt",93,"reflexive tt",1,0,214,214,"Ambiguous","Match",214
"23385",10,5,"reflexive","tt",93,"reflexive tt",2,0,396,396,"Ambiguous","Mismatch",396
"23387",10,21,"reflexive","tt",93,"reflexive tt",2,0,214,214,"Ambiguous","Mismatch",214
"23389",10,9,"reflexive","tt",93,"reflexive tt",2,1,0,NA,"Ambiguous","Mismatch",NA
"23391",10,2,"reflexive","tt",93,"reflexive tt",3,0,164,164,"Unambiguous","Match",164
"23393",10,12,"reflexive","tt",93,"reflexive tt",1,0,226,226,"Ambiguous","Match",226
"23395",10,10,"reflexive","tt",93,"reflexive tt",3,0,116,116,"Unambiguous","Match",116
"23397",11,3,"reflexive","tt",93,"reflexive tt",1,0,1176,1176,"Ambiguous","Match",1176
"23399",11,18,"reflexive","tt",93,"reflexive tt",4,0,202,202,"Unambiguous","Mismatch",202
"23401",11,24,"reflexive","tt",93,"reflexive tt",2,0,1974,1974,"Ambiguous","Mismatch",1974
"23403",11,15,"reflexive","tt",93,"reflexive tt",1,0,1606,1606,"Ambiguous","Match",1606
"23405",11,9,"reflexive","tt",93,"reflexive tt",3,0,324,324,"Unambiguous","Match",324
"23407",11,10,"reflexive","tt",93,"reflexive tt",4,0,596,596,"Unambiguous","Mismatch",596
"23409",11,2,"reflexive","tt",93,"reflexive tt",4,0,986,986,"Unambiguous","Mismatch",986
"23411",11,19,"reflexive","tt",93,"reflexive tt",1,0,1276,1276,"Ambiguous","Match",1276
"23413",11,12,"reflexive","tt",93,"reflexive tt",2,0,482,482,"Ambiguous","Mismatch",482
"23415",11,16,"reflexive","tt",93,"reflexive tt",2,0,606,606,"Ambiguous","Mismatch",606
"23417",11,22,"reflexive","tt",93,"reflexive tt",4,0,1464,1464,"Unambiguous","Mismatch",1464
"23419",11,21,"reflexive","tt",93,"reflexive tt",3,0,226,226,"Unambiguous","Match",226
"23421",11,1,"reflexive","tt",93,"reflexive tt",3,0,440,440,"Unambiguous","Match",440
"23423",11,20,"reflexive","tt",93,"reflexive tt",2,0,240,240,"Ambiguous","Mismatch",240
"23425",11,14,"reflexive","tt",93,"reflexive tt",4,0,752,752,"Unambiguous","Mismatch",752
"23427",11,17,"reflexive","tt",93,"reflexive tt",3,0,416,416,"Unambiguous","Match",416
"23429",11,4,"reflexive","tt",93,"reflexive tt",2,0,1190,1190,"Ambiguous","Mismatch",1190
"23431",11,11,"reflexive","tt",93,"reflexive tt",1,0,304,304,"Ambiguous","Match",304
"23433",11,6,"reflexive","tt",93,"reflexive tt",4,0,330,330,"Unambiguous","Mismatch",330
"23435",11,8,"reflexive","tt",93,"reflexive tt",2,0,884,884,"Ambiguous","Mismatch",884
"23437",11,23,"reflexive","tt",93,"reflexive tt",1,0,506,506,"Ambiguous","Match",506
"23439",11,5,"reflexive","tt",93,"reflexive tt",3,0,554,554,"Unambiguous","Match",554
"23441",11,7,"reflexive","tt",93,"reflexive tt",1,0,1712,1712,"Ambiguous","Match",1712
"23443",11,13,"reflexive","tt",93,"reflexive tt",3,0,244,244,"Unambiguous","Match",244
"23445",12,14,"reflexive","tt",93,"reflexive tt",3,0,213,213,"Unambiguous","Match",213
"23447",12,7,"reflexive","tt",93,"reflexive tt",4,0,386,386,"Unambiguous","Mismatch",386
"23449",12,11,"reflexive","tt",93,"reflexive tt",4,0,225,225,"Unambiguous","Mismatch",225
"23451",12,19,"reflexive","tt",93,"reflexive tt",4,0,310,310,"Unambiguous","Mismatch",310
"23453",12,24,"reflexive","tt",93,"reflexive tt",1,0,220,220,"Ambiguous","Match",220
"23455",12,18,"reflexive","tt",93,"reflexive tt",3,0,370,370,"Unambiguous","Match",370
"23457",12,15,"reflexive","tt",93,"reflexive tt",4,0,297,297,"Unambiguous","Mismatch",297
"23459",12,20,"reflexive","tt",93,"reflexive tt",1,0,625,625,"Ambiguous","Match",625
"23461",12,22,"reflexive","tt",93,"reflexive tt",3,0,224,224,"Unambiguous","Match",224
"23463",12,23,"reflexive","tt",93,"reflexive tt",4,0,336,336,"Unambiguous","Mismatch",336
"23465",12,2,"reflexive","tt",93,"reflexive tt",3,0,554,554,"Unambiguous","Match",554
"23467",12,6,"reflexive","tt",93,"reflexive tt",3,1,0,NA,"Unambiguous","Match",NA
"23469",12,3,"reflexive","tt",93,"reflexive tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"23471",12,4,"reflexive","tt",93,"reflexive tt",1,0,373,373,"Ambiguous","Match",373
"23473",12,9,"reflexive","tt",93,"reflexive tt",2,0,512,512,"Ambiguous","Mismatch",512
"23475",12,1,"reflexive","tt",93,"reflexive tt",2,0,1248,1248,"Ambiguous","Mismatch",1248
"23477",12,13,"reflexive","tt",93,"reflexive tt",2,0,1066,1066,"Ambiguous","Mismatch",1066
"23479",12,16,"reflexive","tt",93,"reflexive tt",1,0,158,158,"Ambiguous","Match",158
