"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"17247",2,38,"spillover2","rp",52,"spillover2 rp",7,0,1046,1046,"Ambiguous","Inconsistent",1046
"17249",2,42,"spillover2","rp",52,"spillover2 rp",7,0,1148,1148,"Ambiguous","Inconsistent",1148
"17251",2,37,"spillover2","rp",52,"spillover2 rp",6,0,1088,1088,"Unambiguous","Consistent",1088
"17253",2,29,"spillover2","rp",52,"spillover2 rp",6,0,290,290,"Unambiguous","Consistent",290
"17255",2,45,"spillover2","rp",52,"spillover2 rp",6,0,943,943,"Unambiguous","Consistent",943
"17257",2,41,"spillover2","rp",52,"spillover2 rp",6,0,2554,2554,"Unambiguous","Consistent",2554
"17259",2,35,"spillover2","rp",52,"spillover2 rp",8,0,643,643,"Unambiguous","Inconsistent",643
"17261",2,44,"spillover2","rp",52,"spillover2 rp",5,0,845,845,"Ambiguous","Consistent",845
"17263",2,46,"spillover2","rp",52,"spillover2 rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"17265",2,26,"spillover2","rp",52,"spillover2 rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"17267",2,25,"spillover2","rp",52,"spillover2 rp",6,0,182,182,"Unambiguous","Consistent",182
"17269",2,47,"spillover2","rp",52,"spillover2 rp",8,0,290,290,"Unambiguous","Inconsistent",290
"17271",2,34,"spillover2","rp",52,"spillover2 rp",7,0,802,802,"Ambiguous","Inconsistent",802
"17273",2,43,"spillover2","rp",52,"spillover2 rp",8,0,1415,1415,"Unambiguous","Inconsistent",1415
"17275",2,33,"spillover2","rp",52,"spillover2 rp",6,0,851,851,"Unambiguous","Consistent",851
"17277",2,39,"spillover2","rp",52,"spillover2 rp",8,0,721,721,"Unambiguous","Inconsistent",721
"17279",2,30,"spillover2","rp",52,"spillover2 rp",7,0,955,955,"Ambiguous","Inconsistent",955
"17281",2,31,"spillover2","rp",52,"spillover2 rp",8,0,833,833,"Unambiguous","Inconsistent",833
"17283",2,36,"spillover2","rp",52,"spillover2 rp",5,0,2196,2196,"Ambiguous","Consistent",2196
"17285",2,27,"spillover2","rp",52,"spillover2 rp",8,0,1463,1463,"Unambiguous","Inconsistent",1463
"17287",3,36,"spillover2","rp",52,"spillover2 rp",6,0,6228,6228,"Unambiguous","Consistent",6228
"17289",3,27,"spillover2","rp",52,"spillover2 rp",5,0,1372,1372,"Ambiguous","Consistent",1372
"17291",3,37,"spillover2","rp",52,"spillover2 rp",7,0,7957,7957,"Ambiguous","Inconsistent",7957
"17293",3,41,"spillover2","rp",52,"spillover2 rp",7,0,12349,12349,"Ambiguous","Inconsistent",12349
"17295",3,26,"spillover2","rp",52,"spillover2 rp",8,0,15008,15008,"Unambiguous","Inconsistent",15008
"17297",3,45,"spillover2","rp",52,"spillover2 rp",7,0,12866,12866,"Ambiguous","Inconsistent",12866
"17299",3,42,"spillover2","rp",52,"spillover2 rp",8,0,17902,17902,"Unambiguous","Inconsistent",17902
"17301",3,47,"spillover2","rp",52,"spillover2 rp",5,0,11776,11776,"Ambiguous","Consistent",11776
"17303",3,29,"spillover2","rp",52,"spillover2 rp",7,0,22648,22648,"Ambiguous","Inconsistent",22648
"17305",3,34,"spillover2","rp",52,"spillover2 rp",8,0,1037,1037,"Unambiguous","Inconsistent",1037
"17307",3,39,"spillover2","rp",52,"spillover2 rp",5,0,1212,1212,"Ambiguous","Consistent",1212
"17309",3,48,"spillover2","rp",52,"spillover2 rp",6,0,2132,2132,"Unambiguous","Consistent",2132
"17311",3,44,"spillover2","rp",52,"spillover2 rp",6,0,1519,1519,"Unambiguous","Consistent",1519
"17313",3,43,"spillover2","rp",52,"spillover2 rp",5,0,3782,3782,"Ambiguous","Consistent",3782
"17315",3,28,"spillover2","rp",52,"spillover2 rp",6,0,1708,1708,"Unambiguous","Consistent",1708
"17317",3,40,"spillover2","rp",52,"spillover2 rp",6,0,1333,1333,"Unambiguous","Consistent",1333
"17319",3,30,"spillover2","rp",52,"spillover2 rp",8,0,11259,11259,"Unambiguous","Inconsistent",11259
"17321",3,32,"spillover2","rp",52,"spillover2 rp",6,0,2940,2940,"Unambiguous","Consistent",2940
"17323",3,25,"spillover2","rp",52,"spillover2 rp",7,0,2873,2873,"Ambiguous","Inconsistent",2873
"17325",3,38,"spillover2","rp",52,"spillover2 rp",8,0,2305,2305,"Unambiguous","Inconsistent",2305
"17327",3,33,"spillover2","rp",52,"spillover2 rp",7,0,1652,1652,"Ambiguous","Inconsistent",1652
"17329",3,31,"spillover2","rp",52,"spillover2 rp",5,0,2753,2753,"Ambiguous","Consistent",2753
"17331",3,46,"spillover2","rp",52,"spillover2 rp",8,0,2452,2452,"Unambiguous","Inconsistent",2452
"17333",3,35,"spillover2","rp",52,"spillover2 rp",5,0,1209,1209,"Ambiguous","Consistent",1209
"17335",4,28,"spillover2","rp",52,"spillover2 rp",7,0,2820,2820,"Ambiguous","Inconsistent",2820
"17337",4,31,"spillover2","rp",52,"spillover2 rp",6,0,5673,5673,"Unambiguous","Consistent",5673
"17339",4,44,"spillover2","rp",52,"spillover2 rp",7,0,8332,8332,"Ambiguous","Inconsistent",8332
"17341",4,26,"spillover2","rp",52,"spillover2 rp",5,0,1802,1802,"Ambiguous","Consistent",1802
"17343",4,37,"spillover2","rp",52,"spillover2 rp",8,0,2985,2985,"Unambiguous","Inconsistent",2985
"17345",4,32,"spillover2","rp",52,"spillover2 rp",7,0,5960,5960,"Ambiguous","Inconsistent",5960
"17347",4,36,"spillover2","rp",52,"spillover2 rp",7,0,13020,13020,"Ambiguous","Inconsistent",13020
"17349",4,38,"spillover2","rp",52,"spillover2 rp",5,0,8599,8599,"Ambiguous","Consistent",8599
"17351",4,46,"spillover2","rp",52,"spillover2 rp",5,0,2507,2507,"Ambiguous","Consistent",2507
"17352",4,29,"spillover2","rp",52,"spillover2 rp",8,0,4665,4665,"Unambiguous","Inconsistent",4665
"17354",4,43,"spillover2","rp",52,"spillover2 rp",6,0,1879,1879,"Unambiguous","Consistent",1879
"17356",4,33,"spillover2","rp",52,"spillover2 rp",8,0,12580,12580,"Unambiguous","Inconsistent",12580
"17358",4,45,"spillover2","rp",52,"spillover2 rp",8,0,3335,3335,"Unambiguous","Inconsistent",3335
"17360",4,30,"spillover2","rp",52,"spillover2 rp",5,0,1398,1398,"Ambiguous","Consistent",1398
"17361",4,40,"spillover2","rp",52,"spillover2 rp",7,0,3956,3956,"Ambiguous","Inconsistent",3956
"17363",4,41,"spillover2","rp",52,"spillover2 rp",8,0,1621,1621,"Unambiguous","Inconsistent",1621
"17365",4,48,"spillover2","rp",52,"spillover2 rp",7,0,1577,1577,"Ambiguous","Inconsistent",1577
"17367",4,42,"spillover2","rp",52,"spillover2 rp",5,0,2472,2472,"Ambiguous","Consistent",2472
"17368",4,25,"spillover2","rp",52,"spillover2 rp",8,0,2251,2251,"Unambiguous","Inconsistent",2251
"17370",4,27,"spillover2","rp",52,"spillover2 rp",6,0,1337,1337,"Unambiguous","Consistent",1337
"17372",4,47,"spillover2","rp",52,"spillover2 rp",6,0,11775,11775,"Unambiguous","Consistent",11775
"17374",4,39,"spillover2","rp",52,"spillover2 rp",6,0,6352,6352,"Unambiguous","Consistent",6352
"17376",4,34,"spillover2","rp",52,"spillover2 rp",5,0,2270,2270,"Ambiguous","Consistent",2270
"17377",4,35,"spillover2","rp",52,"spillover2 rp",6,0,1480,1480,"Unambiguous","Consistent",1480
"17380",5,42,"spillover2","rp",52,"spillover2 rp",6,0,9373,9373,"Unambiguous","Consistent",9373
"17382",5,47,"spillover2","rp",52,"spillover2 rp",7,0,1797,1797,"Ambiguous","Inconsistent",1797
"17384",5,25,"spillover2","rp",52,"spillover2 rp",5,0,1960,1960,"Ambiguous","Consistent",1960
"17386",5,43,"spillover2","rp",52,"spillover2 rp",7,0,1491,1491,"Ambiguous","Inconsistent",1491
"17388",5,33,"spillover2","rp",52,"spillover2 rp",5,0,2250,2250,"Ambiguous","Consistent",2250
"17390",5,41,"spillover2","rp",52,"spillover2 rp",5,0,2485,2485,"Ambiguous","Consistent",2485
"17392",5,29,"spillover2","rp",52,"spillover2 rp",5,0,2779,2779,"Ambiguous","Consistent",2779
"17394",5,39,"spillover2","rp",52,"spillover2 rp",7,0,1699,1699,"Ambiguous","Inconsistent",1699
"17396",5,40,"spillover2","rp",52,"spillover2 rp",8,0,18435,18435,"Unambiguous","Inconsistent",NA
"17398",5,28,"spillover2","rp",52,"spillover2 rp",8,0,1706,1706,"Unambiguous","Inconsistent",1706
"17400",5,46,"spillover2","rp",52,"spillover2 rp",6,0,1210,1210,"Unambiguous","Consistent",1210
"17402",5,31,"spillover2","rp",52,"spillover2 rp",7,0,1111,1111,"Ambiguous","Inconsistent",1111
"17404",5,36,"spillover2","rp",52,"spillover2 rp",8,0,1449,1449,"Unambiguous","Inconsistent",1449
"17406",5,27,"spillover2","rp",52,"spillover2 rp",7,0,1257,1257,"Ambiguous","Inconsistent",1257
"17408",5,38,"spillover2","rp",52,"spillover2 rp",6,0,2394,2394,"Unambiguous","Consistent",2394
"17410",5,26,"spillover2","rp",52,"spillover2 rp",6,0,2329,2329,"Unambiguous","Consistent",2329
"17412",5,44,"spillover2","rp",52,"spillover2 rp",8,0,4212,4212,"Unambiguous","Inconsistent",4212
"17414",5,45,"spillover2","rp",52,"spillover2 rp",5,0,1079,1079,"Ambiguous","Consistent",1079
"17416",5,30,"spillover2","rp",52,"spillover2 rp",6,0,948,948,"Unambiguous","Consistent",948
"17418",5,32,"spillover2","rp",52,"spillover2 rp",8,0,4242,4242,"Unambiguous","Inconsistent",4242
"17420",5,37,"spillover2","rp",52,"spillover2 rp",5,0,6556,6556,"Ambiguous","Consistent",6556
"17422",5,34,"spillover2","rp",52,"spillover2 rp",6,0,1003,1003,"Unambiguous","Consistent",1003
"17424",5,48,"spillover2","rp",52,"spillover2 rp",8,0,2614,2614,"Unambiguous","Inconsistent",2614
"17426",5,35,"spillover2","rp",52,"spillover2 rp",7,0,1040,1040,"Ambiguous","Inconsistent",1040
"17427",6,48,"spillover2","rp",52,"spillover2 rp",5,0,11220,11220,"Ambiguous","Consistent",11220
"17429",6,40,"spillover2","rp",52,"spillover2 rp",5,0,12926,12926,"Ambiguous","Consistent",12926
"17431",6,28,"spillover2","rp",52,"spillover2 rp",5,0,5862,5862,"Ambiguous","Consistent",5862
"17433",6,46,"spillover2","rp",52,"spillover2 rp",7,0,7867,7867,"Ambiguous","Inconsistent",7867
"17435",6,30,"spillover2","rp",52,"spillover2 rp",7,0,7221,7221,"Ambiguous","Inconsistent",7221
"17437",6,31,"spillover2","rp",52,"spillover2 rp",8,0,7435,7435,"Unambiguous","Inconsistent",7435
"17439",6,38,"spillover2","rp",52,"spillover2 rp",7,0,19247,19247,"Ambiguous","Inconsistent",19247
"17441",6,35,"spillover2","rp",52,"spillover2 rp",8,0,6219,6219,"Unambiguous","Inconsistent",6219
"17443",6,44,"spillover2","rp",52,"spillover2 rp",5,0,11040,11040,"Ambiguous","Consistent",11040
"17445",6,29,"spillover2","rp",52,"spillover2 rp",6,0,14472,14472,"Unambiguous","Consistent",14472
"17447",6,32,"spillover2","rp",52,"spillover2 rp",5,0,5294,5294,"Ambiguous","Consistent",5294
"17449",6,47,"spillover2","rp",52,"spillover2 rp",8,0,11882,11882,"Unambiguous","Inconsistent",11882
"17451",6,41,"spillover2","rp",52,"spillover2 rp",6,0,967,967,"Unambiguous","Consistent",967
"17453",6,33,"spillover2","rp",52,"spillover2 rp",6,0,11315,11315,"Unambiguous","Consistent",11315
"17455",6,27,"spillover2","rp",52,"spillover2 rp",8,0,11480,11480,"Unambiguous","Inconsistent",11480
"17457",6,25,"spillover2","rp",52,"spillover2 rp",6,0,6041,6041,"Unambiguous","Consistent",6041
"17459",6,39,"spillover2","rp",52,"spillover2 rp",8,0,12219,12219,"Unambiguous","Inconsistent",12219
"17461",6,42,"spillover2","rp",52,"spillover2 rp",7,0,5529,5529,"Ambiguous","Inconsistent",5529
"17463",6,45,"spillover2","rp",52,"spillover2 rp",6,0,7960,7960,"Unambiguous","Consistent",7960
"17465",6,36,"spillover2","rp",52,"spillover2 rp",5,0,3739,3739,"Ambiguous","Consistent",3739
"17467",6,34,"spillover2","rp",52,"spillover2 rp",7,0,3290,3290,"Ambiguous","Inconsistent",3290
"17469",6,37,"spillover2","rp",52,"spillover2 rp",6,0,3102,3102,"Unambiguous","Consistent",3102
"17471",6,26,"spillover2","rp",52,"spillover2 rp",7,0,7758,7758,"Ambiguous","Inconsistent",7758
"17473",6,43,"spillover2","rp",52,"spillover2 rp",8,0,5593,5593,"Unambiguous","Inconsistent",5593
"17475",7,47,"spillover2","rp",52,"spillover2 rp",5,0,8160,8160,"Ambiguous","Consistent",8160
"17477",7,31,"spillover2","rp",52,"spillover2 rp",5,0,8620,8620,"Ambiguous","Consistent",8620
"17479",7,30,"spillover2","rp",52,"spillover2 rp",8,0,7584,7584,"Unambiguous","Inconsistent",7584
"17481",7,44,"spillover2","rp",52,"spillover2 rp",6,0,6519,6519,"Unambiguous","Consistent",6519
"17483",7,42,"spillover2","rp",52,"spillover2 rp",8,0,2840,2840,"Unambiguous","Inconsistent",2840
"17485",7,38,"spillover2","rp",52,"spillover2 rp",8,0,6548,6548,"Unambiguous","Inconsistent",6548
"17487",7,39,"spillover2","rp",52,"spillover2 rp",5,0,1818,1818,"Ambiguous","Consistent",1818
"17489",7,37,"spillover2","rp",52,"spillover2 rp",7,0,452,452,"Ambiguous","Inconsistent",452
"17491",7,28,"spillover2","rp",52,"spillover2 rp",6,0,1951,1951,"Unambiguous","Consistent",1951
"17493",7,27,"spillover2","rp",52,"spillover2 rp",5,0,2226,2226,"Ambiguous","Consistent",2226
"17495",7,34,"spillover2","rp",52,"spillover2 rp",8,0,3377,3377,"Unambiguous","Inconsistent",3377
"17497",7,32,"spillover2","rp",52,"spillover2 rp",6,0,1121,1121,"Unambiguous","Consistent",1121
"17499",7,36,"spillover2","rp",52,"spillover2 rp",6,0,1705,1705,"Unambiguous","Consistent",1705
"17501",7,35,"spillover2","rp",52,"spillover2 rp",5,0,745,745,"Ambiguous","Consistent",745
"17503",7,45,"spillover2","rp",52,"spillover2 rp",7,0,1960,1960,"Ambiguous","Inconsistent",1960
"17505",7,33,"spillover2","rp",52,"spillover2 rp",7,0,391,391,"Ambiguous","Inconsistent",391
"17507",7,29,"spillover2","rp",52,"spillover2 rp",7,0,1554,1554,"Ambiguous","Inconsistent",1554
"17509",7,48,"spillover2","rp",52,"spillover2 rp",6,0,3022,3022,"Unambiguous","Consistent",3022
"17511",7,26,"spillover2","rp",52,"spillover2 rp",8,0,8386,8386,"Unambiguous","Inconsistent",8386
"17513",7,41,"spillover2","rp",52,"spillover2 rp",7,0,3504,3504,"Ambiguous","Inconsistent",3504
"17515",7,25,"spillover2","rp",52,"spillover2 rp",7,0,649,649,"Ambiguous","Inconsistent",649
"17517",7,40,"spillover2","rp",52,"spillover2 rp",6,0,1156,1156,"Unambiguous","Consistent",1156
"17519",7,43,"spillover2","rp",52,"spillover2 rp",5,0,1391,1391,"Ambiguous","Consistent",1391
"17521",7,46,"spillover2","rp",52,"spillover2 rp",8,0,1439,1439,"Unambiguous","Inconsistent",1439
"17524",8,35,"spillover2","rp",52,"spillover2 rp",6,0,6478,6478,"Unambiguous","Consistent",6478
"17526",8,41,"spillover2","rp",52,"spillover2 rp",8,0,23161,23161,"Unambiguous","Inconsistent",23161
"17528",8,47,"spillover2","rp",52,"spillover2 rp",6,0,13001,13001,"Unambiguous","Consistent",13001
"17530",8,29,"spillover2","rp",52,"spillover2 rp",8,0,9801,9801,"Unambiguous","Inconsistent",9801
"17532",8,28,"spillover2","rp",52,"spillover2 rp",7,0,16480,16480,"Ambiguous","Inconsistent",16480
"17534",8,46,"spillover2","rp",52,"spillover2 rp",5,0,21615,21615,"Ambiguous","Consistent",21615
"17536",8,31,"spillover2","rp",52,"spillover2 rp",6,0,9221,9221,"Unambiguous","Consistent",9221
"17538",8,44,"spillover2","rp",52,"spillover2 rp",7,0,10282,10282,"Ambiguous","Inconsistent",10282
"17540",8,39,"spillover2","rp",52,"spillover2 rp",6,0,20589,20589,"Unambiguous","Consistent",20589
"17542",8,36,"spillover2","rp",52,"spillover2 rp",7,0,17480,17480,"Ambiguous","Inconsistent",17480
"17544",8,38,"spillover2","rp",52,"spillover2 rp",5,0,4411,4411,"Ambiguous","Consistent",4411
"17546",8,32,"spillover2","rp",52,"spillover2 rp",7,0,7831,7831,"Ambiguous","Inconsistent",7831
"17548",8,34,"spillover2","rp",52,"spillover2 rp",5,0,7229,7229,"Ambiguous","Consistent",7229
"17550",8,30,"spillover2","rp",52,"spillover2 rp",5,0,4208,4208,"Ambiguous","Consistent",4208
"17552",8,26,"spillover2","rp",52,"spillover2 rp",5,0,10021,10021,"Ambiguous","Consistent",10021
"17554",8,40,"spillover2","rp",52,"spillover2 rp",7,0,7528,7528,"Ambiguous","Inconsistent",7528
"17556",8,33,"spillover2","rp",52,"spillover2 rp",8,0,8876,8876,"Unambiguous","Inconsistent",8876
"17558",8,37,"spillover2","rp",52,"spillover2 rp",8,0,7838,7838,"Unambiguous","Inconsistent",7838
"17560",8,25,"spillover2","rp",52,"spillover2 rp",8,0,16416,16416,"Unambiguous","Inconsistent",16416
"17562",8,45,"spillover2","rp",52,"spillover2 rp",8,0,9732,9732,"Unambiguous","Inconsistent",9732
"17564",8,27,"spillover2","rp",52,"spillover2 rp",6,0,7650,7650,"Unambiguous","Consistent",7650
"17566",8,43,"spillover2","rp",52,"spillover2 rp",6,0,2418,2418,"Unambiguous","Consistent",2418
"17568",8,48,"spillover2","rp",52,"spillover2 rp",7,0,7706,7706,"Ambiguous","Inconsistent",7706
"17570",8,42,"spillover2","rp",52,"spillover2 rp",5,0,6152,6152,"Ambiguous","Consistent",6152
"17571",9,29,"spillover2","rp",52,"spillover2 rp",5,0,4718,4718,"Ambiguous","Consistent",4718
"17573",9,31,"spillover2","rp",52,"spillover2 rp",7,0,8466,8466,"Ambiguous","Inconsistent",8466
"17575",9,44,"spillover2","rp",52,"spillover2 rp",8,0,6626,6626,"Unambiguous","Inconsistent",6626
"17577",9,32,"spillover2","rp",52,"spillover2 rp",8,0,4848,4848,"Unambiguous","Inconsistent",4848
"17579",9,26,"spillover2","rp",52,"spillover2 rp",6,0,4992,4992,"Unambiguous","Consistent",4992
"17581",9,33,"spillover2","rp",52,"spillover2 rp",5,0,860,860,"Ambiguous","Consistent",860
"17583",9,47,"spillover2","rp",52,"spillover2 rp",7,0,4504,4504,"Ambiguous","Inconsistent",4504
"17585",9,45,"spillover2","rp",52,"spillover2 rp",5,0,1438,1438,"Ambiguous","Consistent",1438
"17587",9,37,"spillover2","rp",52,"spillover2 rp",5,0,2354,2354,"Ambiguous","Consistent",2354
"17589",9,46,"spillover2","rp",52,"spillover2 rp",6,0,5646,5646,"Unambiguous","Consistent",5646
"17591",9,25,"spillover2","rp",52,"spillover2 rp",5,0,2540,2540,"Ambiguous","Consistent",2540
"17593",9,40,"spillover2","rp",52,"spillover2 rp",8,0,1626,1626,"Unambiguous","Inconsistent",1626
"17595",9,27,"spillover2","rp",52,"spillover2 rp",7,0,9728,9728,"Ambiguous","Inconsistent",9728
"17597",9,41,"spillover2","rp",52,"spillover2 rp",5,0,4924,4924,"Ambiguous","Consistent",4924
"17599",9,30,"spillover2","rp",52,"spillover2 rp",6,0,864,864,"Unambiguous","Consistent",864
"17601",9,38,"spillover2","rp",52,"spillover2 rp",6,0,1368,1368,"Unambiguous","Consistent",1368
"17603",9,39,"spillover2","rp",52,"spillover2 rp",7,0,3688,3688,"Ambiguous","Inconsistent",3688
"17605",9,43,"spillover2","rp",52,"spillover2 rp",7,0,12750,12750,"Ambiguous","Inconsistent",12750
"17607",9,28,"spillover2","rp",52,"spillover2 rp",8,0,2168,2168,"Unambiguous","Inconsistent",2168
"17609",9,34,"spillover2","rp",52,"spillover2 rp",6,0,1942,1942,"Unambiguous","Consistent",1942
"17611",9,36,"spillover2","rp",52,"spillover2 rp",8,0,3610,3610,"Unambiguous","Inconsistent",3610
"17613",9,35,"spillover2","rp",52,"spillover2 rp",7,0,4034,4034,"Ambiguous","Inconsistent",4034
"17615",9,48,"spillover2","rp",52,"spillover2 rp",8,0,1654,1654,"Unambiguous","Inconsistent",1654
"17617",9,42,"spillover2","rp",52,"spillover2 rp",6,0,854,854,"Unambiguous","Consistent",854
"17620",10,30,"spillover2","rp",52,"spillover2 rp",7,0,5358,5358,"Ambiguous","Inconsistent",5358
"17622",10,32,"spillover2","rp",52,"spillover2 rp",5,0,6400,6400,"Ambiguous","Consistent",6400
"17624",10,41,"spillover2","rp",52,"spillover2 rp",6,0,1652,1652,"Unambiguous","Consistent",1652
"17626",10,36,"spillover2","rp",52,"spillover2 rp",5,0,902,902,"Ambiguous","Consistent",902
"17628",10,40,"spillover2","rp",52,"spillover2 rp",5,0,814,814,"Ambiguous","Consistent",814
"17630",10,27,"spillover2","rp",52,"spillover2 rp",8,0,2986,2986,"Unambiguous","Inconsistent",2986
"17632",10,46,"spillover2","rp",52,"spillover2 rp",7,0,5268,5268,"Ambiguous","Inconsistent",5268
"17634",10,42,"spillover2","rp",52,"spillover2 rp",7,0,1062,1062,"Ambiguous","Inconsistent",1062
"17636",10,37,"spillover2","rp",52,"spillover2 rp",6,0,640,640,"Unambiguous","Consistent",640
"17638",10,28,"spillover2","rp",52,"spillover2 rp",5,0,4292,4292,"Ambiguous","Consistent",4292
"17640",10,35,"spillover2","rp",52,"spillover2 rp",8,0,1288,1288,"Unambiguous","Inconsistent",1288
"17642",10,48,"spillover2","rp",52,"spillover2 rp",5,0,2716,2716,"Ambiguous","Consistent",2716
"17644",10,33,"spillover2","rp",52,"spillover2 rp",6,0,532,532,"Unambiguous","Consistent",532
"17646",10,25,"spillover2","rp",52,"spillover2 rp",6,0,2076,2076,"Unambiguous","Consistent",2076
"17648",10,29,"spillover2","rp",52,"spillover2 rp",6,0,1538,1538,"Unambiguous","Consistent",1538
"17650",10,31,"spillover2","rp",52,"spillover2 rp",8,0,884,884,"Unambiguous","Inconsistent",884
"17652",10,44,"spillover2","rp",52,"spillover2 rp",5,0,604,604,"Ambiguous","Consistent",604
"17654",10,34,"spillover2","rp",52,"spillover2 rp",7,0,5366,5366,"Ambiguous","Inconsistent",5366
"17656",10,26,"spillover2","rp",52,"spillover2 rp",7,0,1384,1384,"Ambiguous","Inconsistent",1384
"17658",10,39,"spillover2","rp",52,"spillover2 rp",8,0,10760,10760,"Unambiguous","Inconsistent",10760
"17660",10,47,"spillover2","rp",52,"spillover2 rp",8,0,5266,5266,"Unambiguous","Inconsistent",5266
"17662",10,38,"spillover2","rp",52,"spillover2 rp",7,0,1294,1294,"Ambiguous","Inconsistent",1294
"17664",10,45,"spillover2","rp",52,"spillover2 rp",6,0,2714,2714,"Unambiguous","Consistent",2714
"17666",10,43,"spillover2","rp",52,"spillover2 rp",8,0,768,768,"Unambiguous","Inconsistent",768
"17668",11,25,"spillover2","rp",52,"spillover2 rp",7,0,16668,16668,"Ambiguous","Inconsistent",16668
"17670",11,45,"spillover2","rp",52,"spillover2 rp",7,0,2246,2246,"Ambiguous","Inconsistent",2246
"17672",11,26,"spillover2","rp",52,"spillover2 rp",8,0,8000,8000,"Unambiguous","Inconsistent",8000
"17674",11,46,"spillover2","rp",52,"spillover2 rp",8,0,13762,13762,"Unambiguous","Inconsistent",13762
"17676",11,27,"spillover2","rp",52,"spillover2 rp",5,0,18172,18172,"Ambiguous","Consistent",18172
"17678",11,31,"spillover2","rp",52,"spillover2 rp",5,0,7336,7336,"Ambiguous","Consistent",7336
"17680",11,41,"spillover2","rp",52,"spillover2 rp",7,0,19222,19222,"Ambiguous","Inconsistent",19222
"17682",11,30,"spillover2","rp",52,"spillover2 rp",8,0,12266,12266,"Unambiguous","Inconsistent",12266
"17684",11,38,"spillover2","rp",52,"spillover2 rp",8,0,1218,1218,"Unambiguous","Inconsistent",1218
"17686",11,47,"spillover2","rp",52,"spillover2 rp",5,0,9700,9700,"Ambiguous","Consistent",9700
"17688",11,36,"spillover2","rp",52,"spillover2 rp",6,0,10190,10190,"Unambiguous","Consistent",10190
"17690",11,37,"spillover2","rp",52,"spillover2 rp",7,0,18020,18020,"Ambiguous","Inconsistent",18020
"17692",11,32,"spillover2","rp",52,"spillover2 rp",6,0,9832,9832,"Unambiguous","Consistent",9832
"17694",11,44,"spillover2","rp",52,"spillover2 rp",6,0,2142,2142,"Unambiguous","Consistent",2142
