"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"1984",3,1,"spillover1","tt",72,"spillover1 tt",3,0,745,745,"Unambiguous","Match",745
"1986",3,9,"spillover1","tt",72,"spillover1 tt",3,0,176,176,"Unambiguous","Match",176
"1988",3,22,"spillover1","tt",72,"spillover1 tt",4,0,1080,1080,"Unambiguous","Mismatch",1080
"1990",3,10,"spillover1","tt",72,"spillover1 tt",4,0,346,346,"Unambiguous","Mismatch",346
"1992",3,6,"spillover1","tt",72,"spillover1 tt",4,0,1091,1091,"Unambiguous","Mismatch",1091
"1994",3,23,"spillover1","tt",72,"spillover1 tt",1,0,946,946,"Ambiguous","Match",946
"1996",3,17,"spillover1","tt",72,"spillover1 tt",3,0,265,265,"Unambiguous","Match",265
"1998",3,19,"spillover1","tt",72,"spillover1 tt",1,0,148,148,"Ambiguous","Match",148
"2000",3,13,"spillover1","tt",72,"spillover1 tt",3,0,227,227,"Unambiguous","Match",227
"2002",3,20,"spillover1","tt",72,"spillover1 tt",2,0,392,392,"Ambiguous","Mismatch",392
"2004",3,11,"spillover1","tt",72,"spillover1 tt",1,0,405,405,"Ambiguous","Match",405
"2006",3,2,"spillover1","tt",72,"spillover1 tt",4,0,653,653,"Unambiguous","Mismatch",653
"2008",3,12,"spillover1","tt",72,"spillover1 tt",2,0,417,417,"Ambiguous","Mismatch",417
"2010",3,21,"spillover1","tt",72,"spillover1 tt",3,0,511,511,"Unambiguous","Match",511
"2012",3,15,"spillover1","tt",72,"spillover1 tt",1,0,345,345,"Ambiguous","Match",345
"2014",3,8,"spillover1","tt",72,"spillover1 tt",2,0,498,498,"Ambiguous","Mismatch",498
"2016",3,3,"spillover1","tt",72,"spillover1 tt",1,0,622,622,"Ambiguous","Match",622
"2646",4,7,"spillover1","tt",66,"spillover1 tt",2,0,2298,2298,"Ambiguous","Mismatch",NA
"2648",4,8,"spillover1","tt",66,"spillover1 tt",3,0,675,675,"Unambiguous","Match",675
"2650",4,11,"spillover1","tt",66,"spillover1 tt",2,0,1184,1184,"Ambiguous","Mismatch",1184
"2652",4,22,"spillover1","tt",66,"spillover1 tt",1,0,385,385,"Ambiguous","Match",385
"2654",4,1,"spillover1","tt",66,"spillover1 tt",4,0,426,426,"Unambiguous","Mismatch",426
"2656",4,20,"spillover1","tt",66,"spillover1 tt",3,0,922,922,"Unambiguous","Match",922
"2658",4,23,"spillover1","tt",66,"spillover1 tt",2,0,236,236,"Ambiguous","Mismatch",236
"2660",4,3,"spillover1","tt",66,"spillover1 tt",2,0,270,270,"Ambiguous","Mismatch",270
"2663",4,19,"spillover1","tt",66,"spillover1 tt",2,0,518,518,"Ambiguous","Mismatch",518
"2665",4,13,"spillover1","tt",66,"spillover1 tt",4,0,236,236,"Unambiguous","Mismatch",236
"2667",4,9,"spillover1","tt",66,"spillover1 tt",4,0,467,467,"Unambiguous","Mismatch",467
"2669",4,2,"spillover1","tt",66,"spillover1 tt",1,0,684,684,"Ambiguous","Match",684
"2672",4,4,"spillover1","tt",66,"spillover1 tt",3,0,554,554,"Unambiguous","Match",554
"2674",4,12,"spillover1","tt",66,"spillover1 tt",3,0,232,232,"Unambiguous","Match",232
"2676",4,16,"spillover1","tt",66,"spillover1 tt",3,0,244,244,"Unambiguous","Match",244
"2679",4,18,"spillover1","tt",66,"spillover1 tt",1,0,489,489,"Ambiguous","Match",489
"2681",4,24,"spillover1","tt",66,"spillover1 tt",3,0,256,256,"Unambiguous","Match",256
"2683",4,6,"spillover1","tt",66,"spillover1 tt",1,0,523,523,"Ambiguous","Match",523
"2685",4,17,"spillover1","tt",66,"spillover1 tt",4,0,242,242,"Unambiguous","Mismatch",242
"2688",4,14,"spillover1","tt",66,"spillover1 tt",1,0,246,246,"Ambiguous","Match",246
"3349",5,13,"spillover1","tt",71,"spillover1 tt",1,0,315,315,"Ambiguous","Match",315
"3351",5,4,"spillover1","tt",71,"spillover1 tt",4,0,379,379,"Unambiguous","Mismatch",379
"3353",5,9,"spillover1","tt",71,"spillover1 tt",1,0,302,302,"Ambiguous","Match",302
"3355",5,8,"spillover1","tt",71,"spillover1 tt",4,0,1126,1126,"Unambiguous","Mismatch",1126
"3357",5,7,"spillover1","tt",71,"spillover1 tt",3,0,932,932,"Unambiguous","Match",932
"3359",5,16,"spillover1","tt",71,"spillover1 tt",4,0,260,260,"Unambiguous","Mismatch",260
"3361",5,19,"spillover1","tt",71,"spillover1 tt",3,0,294,294,"Unambiguous","Match",294
"3363",5,17,"spillover1","tt",71,"spillover1 tt",1,0,732,732,"Ambiguous","Match",732
"3365",5,3,"spillover1","tt",71,"spillover1 tt",3,0,304,304,"Unambiguous","Match",304
"3367",5,14,"spillover1","tt",71,"spillover1 tt",2,0,329,329,"Ambiguous","Mismatch",329
"3369",5,1,"spillover1","tt",71,"spillover1 tt",1,0,291,291,"Ambiguous","Match",291
"3371",5,15,"spillover1","tt",71,"spillover1 tt",3,0,236,236,"Unambiguous","Match",236
"3373",5,22,"spillover1","tt",71,"spillover1 tt",2,0,293,293,"Ambiguous","Mismatch",293
"3375",5,18,"spillover1","tt",71,"spillover1 tt",2,0,275,275,"Ambiguous","Mismatch",275
"3377",5,5,"spillover1","tt",71,"spillover1 tt",1,0,341,341,"Ambiguous","Match",341
"3379",5,2,"spillover1","tt",71,"spillover1 tt",2,0,660,660,"Ambiguous","Mismatch",660
"3381",5,23,"spillover1","tt",71,"spillover1 tt",3,0,300,300,"Unambiguous","Match",300
"3383",5,21,"spillover1","tt",71,"spillover1 tt",1,0,377,377,"Ambiguous","Match",377
"3385",5,20,"spillover1","tt",71,"spillover1 tt",4,0,703,703,"Unambiguous","Mismatch",703
"3387",5,10,"spillover1","tt",71,"spillover1 tt",2,0,839,839,"Ambiguous","Mismatch",839
"3389",5,12,"spillover1","tt",71,"spillover1 tt",4,0,938,938,"Unambiguous","Mismatch",938
"3391",5,11,"spillover1","tt",71,"spillover1 tt",3,0,357,357,"Unambiguous","Match",357
"3393",5,24,"spillover1","tt",71,"spillover1 tt",4,0,361,361,"Unambiguous","Mismatch",361
"3395",5,6,"spillover1","tt",71,"spillover1 tt",2,0,442,442,"Ambiguous","Mismatch",442
"4070",6,4,"spillover1","tt",70,"spillover1 tt",1,0,843,843,"Ambiguous","Match",843
"4072",6,23,"spillover1","tt",70,"spillover1 tt",4,0,627,627,"Unambiguous","Mismatch",627
"4074",6,12,"spillover1","tt",70,"spillover1 tt",1,1,0,NA,"Ambiguous","Match",NA
"4076",6,19,"spillover1","tt",70,"spillover1 tt",4,0,1113,1113,"Unambiguous","Mismatch",1113
"4078",6,21,"spillover1","tt",70,"spillover1 tt",2,0,418,418,"Ambiguous","Mismatch",418
"4080",6,9,"spillover1","tt",70,"spillover1 tt",2,0,684,684,"Ambiguous","Mismatch",684
"4082",6,3,"spillover1","tt",70,"spillover1 tt",4,0,672,672,"Unambiguous","Mismatch",672
"4084",6,1,"spillover1","tt",70,"spillover1 tt",2,0,864,864,"Ambiguous","Mismatch",864
"4086",6,6,"spillover1","tt",70,"spillover1 tt",3,0,1038,1038,"Unambiguous","Match",1038
"4088",6,14,"spillover1","tt",70,"spillover1 tt",3,0,275,275,"Unambiguous","Match",275
"4090",6,7,"spillover1","tt",70,"spillover1 tt",4,0,456,456,"Unambiguous","Mismatch",456
"4092",6,8,"spillover1","tt",70,"spillover1 tt",1,0,745,745,"Ambiguous","Match",745
"4094",6,18,"spillover1","tt",70,"spillover1 tt",3,0,244,244,"Unambiguous","Match",244
"4096",6,24,"spillover1","tt",70,"spillover1 tt",1,0,503,503,"Ambiguous","Match",503
"4098",6,15,"spillover1","tt",70,"spillover1 tt",4,0,838,838,"Unambiguous","Mismatch",838
"4100",6,10,"spillover1","tt",70,"spillover1 tt",3,0,484,484,"Unambiguous","Match",484
"4102",6,16,"spillover1","tt",70,"spillover1 tt",1,0,403,403,"Ambiguous","Match",403
"4104",6,13,"spillover1","tt",70,"spillover1 tt",2,0,533,533,"Ambiguous","Mismatch",533
"4106",6,17,"spillover1","tt",70,"spillover1 tt",2,0,344,344,"Ambiguous","Mismatch",344
"4108",6,22,"spillover1","tt",70,"spillover1 tt",3,1,0,NA,"Unambiguous","Match",NA
"4110",6,20,"spillover1","tt",70,"spillover1 tt",1,0,277,277,"Ambiguous","Match",277
"4112",6,5,"spillover1","tt",70,"spillover1 tt",2,0,231,231,"Ambiguous","Mismatch",231
"4114",6,11,"spillover1","tt",70,"spillover1 tt",4,0,1201,1201,"Unambiguous","Mismatch",1201
"4116",6,2,"spillover1","tt",70,"spillover1 tt",3,0,238,238,"Unambiguous","Match",238
"4790",7,20,"spillover1","tt",63,"spillover1 tt",2,0,558,558,"Ambiguous","Mismatch",558
"4792",7,4,"spillover1","tt",63,"spillover1 tt",2,0,955,955,"Ambiguous","Mismatch",955
"4794",7,14,"spillover1","tt",63,"spillover1 tt",4,0,766,766,"Unambiguous","Mismatch",766
"4796",7,24,"spillover1","tt",63,"spillover1 tt",2,0,246,246,"Ambiguous","Mismatch",246
"4798",7,8,"spillover1","tt",63,"spillover1 tt",2,0,369,369,"Ambiguous","Mismatch",369
"4800",7,21,"spillover1","tt",63,"spillover1 tt",3,1,0,NA,"Unambiguous","Match",NA
"4802",7,18,"spillover1","tt",63,"spillover1 tt",4,0,210,210,"Unambiguous","Mismatch",210
"4804",7,5,"spillover1","tt",63,"spillover1 tt",3,0,182,182,"Unambiguous","Match",182
"4806",7,1,"spillover1","tt",63,"spillover1 tt",3,0,134,134,"Unambiguous","Match",134
"4808",7,19,"spillover1","tt",63,"spillover1 tt",1,0,182,182,"Ambiguous","Match",182
"4810",7,16,"spillover1","tt",63,"spillover1 tt",2,0,726,726,"Ambiguous","Mismatch",726
"4812",7,15,"spillover1","tt",63,"spillover1 tt",1,0,130,130,"Ambiguous","Match",130
"4814",7,23,"spillover1","tt",63,"spillover1 tt",1,0,292,292,"Ambiguous","Match",292
"4816",7,10,"spillover1","tt",63,"spillover1 tt",4,0,492,492,"Unambiguous","Mismatch",492
"4818",7,9,"spillover1","tt",63,"spillover1 tt",3,0,144,144,"Unambiguous","Match",144
"4820",7,6,"spillover1","tt",63,"spillover1 tt",4,0,180,180,"Unambiguous","Mismatch",180
"4822",7,2,"spillover1","tt",63,"spillover1 tt",4,0,360,360,"Unambiguous","Mismatch",360
"4824",7,7,"spillover1","tt",63,"spillover1 tt",1,1,0,NA,"Ambiguous","Match",NA
"4826",7,13,"spillover1","tt",63,"spillover1 tt",3,0,175,175,"Unambiguous","Match",175
"4828",7,12,"spillover1","tt",63,"spillover1 tt",2,0,238,238,"Ambiguous","Mismatch",238
"4830",7,11,"spillover1","tt",63,"spillover1 tt",1,0,192,192,"Ambiguous","Match",192
"4832",7,3,"spillover1","tt",63,"spillover1 tt",1,0,106,106,"Ambiguous","Match",106
"4834",7,17,"spillover1","tt",63,"spillover1 tt",3,0,214,214,"Unambiguous","Match",214
"4836",7,22,"spillover1","tt",63,"spillover1 tt",4,0,110,110,"Unambiguous","Mismatch",110
"5509",8,1,"spillover1","tt",63,"spillover1 tt",4,0,2486,2486,"Unambiguous","Mismatch",2486
"5511",8,8,"spillover1","tt",63,"spillover1 tt",3,0,1560,1560,"Unambiguous","Match",1560
"5513",8,4,"spillover1","tt",63,"spillover1 tt",3,0,786,786,"Unambiguous","Match",786
"5515",8,5,"spillover1","tt",63,"spillover1 tt",4,0,1105,1105,"Unambiguous","Mismatch",1105
"5517",8,15,"spillover1","tt",63,"spillover1 tt",2,0,185,185,"Ambiguous","Mismatch",185
"5519",8,14,"spillover1","tt",63,"spillover1 tt",1,0,741,741,"Ambiguous","Match",741
"5521",8,21,"spillover1","tt",63,"spillover1 tt",4,0,1157,1157,"Unambiguous","Mismatch",1157
"5523",8,18,"spillover1","tt",63,"spillover1 tt",1,0,1010,1010,"Ambiguous","Match",1010
"5525",8,2,"spillover1","tt",63,"spillover1 tt",1,0,967,967,"Ambiguous","Match",967
"5527",8,11,"spillover1","tt",63,"spillover1 tt",2,0,1265,1265,"Ambiguous","Mismatch",1265
"5529",8,22,"spillover1","tt",63,"spillover1 tt",1,0,846,846,"Ambiguous","Match",846
"5531",8,12,"spillover1","tt",63,"spillover1 tt",3,0,686,686,"Unambiguous","Match",686
"5533",8,20,"spillover1","tt",63,"spillover1 tt",3,0,1064,1064,"Unambiguous","Match",1064
"5535",8,23,"spillover1","tt",63,"spillover1 tt",2,0,547,547,"Ambiguous","Mismatch",547
"5537",8,9,"spillover1","tt",63,"spillover1 tt",4,0,346,346,"Unambiguous","Mismatch",346
"5539",8,16,"spillover1","tt",63,"spillover1 tt",3,0,1056,1056,"Unambiguous","Match",1056
"5541",8,3,"spillover1","tt",63,"spillover1 tt",2,0,865,865,"Ambiguous","Mismatch",865
"5543",8,6,"spillover1","tt",63,"spillover1 tt",1,0,433,433,"Ambiguous","Match",433
"5545",8,19,"spillover1","tt",63,"spillover1 tt",2,0,1199,1199,"Ambiguous","Mismatch",1199
"5547",8,17,"spillover1","tt",63,"spillover1 tt",4,0,502,502,"Unambiguous","Mismatch",502
"5549",8,10,"spillover1","tt",63,"spillover1 tt",1,0,332,332,"Ambiguous","Match",332
"5551",8,7,"spillover1","tt",63,"spillover1 tt",2,0,1216,1216,"Ambiguous","Mismatch",1216
"5553",8,24,"spillover1","tt",63,"spillover1 tt",3,0,458,458,"Unambiguous","Match",458
"5555",8,13,"spillover1","tt",63,"spillover1 tt",4,0,1312,1312,"Unambiguous","Mismatch",1312
"6230",9,16,"spillover1","tt",70,"spillover1 tt",4,0,502,502,"Unambiguous","Mismatch",502
"6232",9,21,"spillover1","tt",70,"spillover1 tt",1,0,536,536,"Ambiguous","Match",536
"6234",9,5,"spillover1","tt",70,"spillover1 tt",1,0,1596,1596,"Ambiguous","Match",1596
"6236",9,11,"spillover1","tt",70,"spillover1 tt",3,0,224,224,"Unambiguous","Match",224
"6238",9,14,"spillover1","tt",70,"spillover1 tt",2,0,872,872,"Ambiguous","Mismatch",872
"6240",9,3,"spillover1","tt",70,"spillover1 tt",3,0,688,688,"Unambiguous","Match",688
"6242",9,2,"spillover1","tt",70,"spillover1 tt",2,0,458,458,"Ambiguous","Mismatch",458
"6244",9,10,"spillover1","tt",70,"spillover1 tt",2,0,1040,1040,"Ambiguous","Mismatch",1040
"6246",9,24,"spillover1","tt",70,"spillover1 tt",4,0,672,672,"Unambiguous","Mismatch",672
"6248",9,7,"spillover1","tt",70,"spillover1 tt",3,0,1012,1012,"Unambiguous","Match",1012
"6250",9,20,"spillover1","tt",70,"spillover1 tt",4,0,524,524,"Unambiguous","Mismatch",524
"6252",9,19,"spillover1","tt",70,"spillover1 tt",3,0,606,606,"Unambiguous","Match",606
"6254",9,15,"spillover1","tt",70,"spillover1 tt",3,0,912,912,"Unambiguous","Match",912
"6256",9,1,"spillover1","tt",70,"spillover1 tt",1,0,292,292,"Ambiguous","Match",292
"6258",9,18,"spillover1","tt",70,"spillover1 tt",2,0,554,554,"Ambiguous","Mismatch",554
"6260",9,17,"spillover1","tt",70,"spillover1 tt",1,0,422,422,"Ambiguous","Match",422
"6262",9,23,"spillover1","tt",70,"spillover1 tt",3,0,892,892,"Unambiguous","Match",892
"6264",9,9,"spillover1","tt",70,"spillover1 tt",1,0,596,596,"Ambiguous","Match",596
"6266",9,13,"spillover1","tt",70,"spillover1 tt",1,0,446,446,"Ambiguous","Match",446
"6268",9,4,"spillover1","tt",70,"spillover1 tt",4,0,296,296,"Unambiguous","Mismatch",296
"6270",9,22,"spillover1","tt",70,"spillover1 tt",2,0,646,646,"Ambiguous","Mismatch",646
"6272",9,8,"spillover1","tt",70,"spillover1 tt",4,0,546,546,"Unambiguous","Mismatch",546
"6274",9,12,"spillover1","tt",70,"spillover1 tt",4,0,186,186,"Unambiguous","Mismatch",186
"6276",9,6,"spillover1","tt",70,"spillover1 tt",2,0,652,652,"Ambiguous","Mismatch",652
"6949",10,23,"spillover1","tt",70,"spillover1 tt",4,0,640,640,"Unambiguous","Mismatch",640
"6951",10,18,"spillover1","tt",70,"spillover1 tt",3,0,202,202,"Unambiguous","Match",202
"6953",10,19,"spillover1","tt",70,"spillover1 tt",4,0,198,198,"Unambiguous","Mismatch",198
"6955",10,16,"spillover1","tt",70,"spillover1 tt",1,0,672,672,"Ambiguous","Match",672
"6957",10,17,"spillover1","tt",70,"spillover1 tt",2,0,264,264,"Ambiguous","Mismatch",264
"6959",10,1,"spillover1","tt",70,"spillover1 tt",2,0,816,816,"Ambiguous","Mismatch",816
"6961",10,22,"spillover1","tt",70,"spillover1 tt",3,0,320,320,"Unambiguous","Match",320
"6963",10,20,"spillover1","tt",70,"spillover1 tt",1,0,646,646,"Ambiguous","Match",646
"6965",10,14,"spillover1","tt",70,"spillover1 tt",3,0,150,150,"Unambiguous","Match",150
"6967",10,11,"spillover1","tt",70,"spillover1 tt",4,0,586,586,"Unambiguous","Mismatch",586
"6969",10,15,"spillover1","tt",70,"spillover1 tt",4,0,808,808,"Unambiguous","Mismatch",808
"6971",10,7,"spillover1","tt",70,"spillover1 tt",4,0,396,396,"Unambiguous","Mismatch",396
"6973",10,13,"spillover1","tt",70,"spillover1 tt",2,0,200,200,"Ambiguous","Mismatch",200
"6975",10,24,"spillover1","tt",70,"spillover1 tt",1,0,132,132,"Ambiguous","Match",132
"6977",10,8,"spillover1","tt",70,"spillover1 tt",1,0,238,238,"Ambiguous","Match",238
"6979",10,3,"spillover1","tt",70,"spillover1 tt",4,0,240,240,"Unambiguous","Mismatch",240
"6981",10,6,"spillover1","tt",70,"spillover1 tt",3,0,218,218,"Unambiguous","Match",218
"6983",10,4,"spillover1","tt",70,"spillover1 tt",1,0,214,214,"Ambiguous","Match",214
"6985",10,5,"spillover1","tt",70,"spillover1 tt",2,0,396,396,"Ambiguous","Mismatch",396
"6987",10,21,"spillover1","tt",70,"spillover1 tt",2,0,214,214,"Ambiguous","Mismatch",214
"6989",10,9,"spillover1","tt",70,"spillover1 tt",2,1,0,NA,"Ambiguous","Mismatch",NA
"6991",10,2,"spillover1","tt",70,"spillover1 tt",3,0,164,164,"Unambiguous","Match",164
"6993",10,12,"spillover1","tt",70,"spillover1 tt",1,0,226,226,"Ambiguous","Match",226
"6995",10,10,"spillover1","tt",70,"spillover1 tt",3,0,116,116,"Unambiguous","Match",116
"7669",11,3,"spillover1","tt",73,"spillover1 tt",1,0,1176,1176,"Ambiguous","Match",1176
"7671",11,18,"spillover1","tt",73,"spillover1 tt",4,0,202,202,"Unambiguous","Mismatch",202
"7673",11,24,"spillover1","tt",73,"spillover1 tt",2,0,1974,1974,"Ambiguous","Mismatch",1974
"7675",11,15,"spillover1","tt",73,"spillover1 tt",1,0,1606,1606,"Ambiguous","Match",1606
"7677",11,9,"spillover1","tt",73,"spillover1 tt",3,0,324,324,"Unambiguous","Match",324
"7679",11,10,"spillover1","tt",73,"spillover1 tt",4,0,596,596,"Unambiguous","Mismatch",596
"7681",11,2,"spillover1","tt",73,"spillover1 tt",4,0,986,986,"Unambiguous","Mismatch",986
"7683",11,19,"spillover1","tt",73,"spillover1 tt",1,0,1276,1276,"Ambiguous","Match",1276
"7685",11,12,"spillover1","tt",73,"spillover1 tt",2,0,482,482,"Ambiguous","Mismatch",482
"7687",11,16,"spillover1","tt",73,"spillover1 tt",2,0,606,606,"Ambiguous","Mismatch",606
"7689",11,22,"spillover1","tt",73,"spillover1 tt",4,0,1464,1464,"Unambiguous","Mismatch",1464
"7691",11,21,"spillover1","tt",73,"spillover1 tt",3,0,226,226,"Unambiguous","Match",226
"7693",11,1,"spillover1","tt",73,"spillover1 tt",3,0,440,440,"Unambiguous","Match",440
"7695",11,20,"spillover1","tt",73,"spillover1 tt",2,0,240,240,"Ambiguous","Mismatch",240
"7697",11,14,"spillover1","tt",73,"spillover1 tt",4,0,752,752,"Unambiguous","Mismatch",752
"7699",11,17,"spillover1","tt",73,"spillover1 tt",3,0,416,416,"Unambiguous","Match",416
"7701",11,4,"spillover1","tt",73,"spillover1 tt",2,0,1190,1190,"Ambiguous","Mismatch",1190
"7703",11,11,"spillover1","tt",73,"spillover1 tt",1,0,304,304,"Ambiguous","Match",304
"7705",11,6,"spillover1","tt",73,"spillover1 tt",4,0,330,330,"Unambiguous","Mismatch",330
"7707",11,8,"spillover1","tt",73,"spillover1 tt",2,0,884,884,"Ambiguous","Mismatch",884
"7709",11,23,"spillover1","tt",73,"spillover1 tt",1,0,506,506,"Ambiguous","Match",506
"7711",11,5,"spillover1","tt",73,"spillover1 tt",3,0,554,554,"Unambiguous","Match",554
"7713",11,7,"spillover1","tt",73,"spillover1 tt",1,0,1712,1712,"Ambiguous","Match",1712
"7715",11,13,"spillover1","tt",73,"spillover1 tt",3,0,244,244,"Unambiguous","Match",244
"8389",12,14,"spillover1","tt",69,"spillover1 tt",3,0,213,213,"Unambiguous","Match",213
"8391",12,7,"spillover1","tt",69,"spillover1 tt",4,0,386,386,"Unambiguous","Mismatch",386
"8393",12,11,"spillover1","tt",69,"spillover1 tt",4,0,225,225,"Unambiguous","Mismatch",225
"8395",12,19,"spillover1","tt",69,"spillover1 tt",4,0,310,310,"Unambiguous","Mismatch",310
"8397",12,24,"spillover1","tt",69,"spillover1 tt",1,0,220,220,"Ambiguous","Match",220
"8399",12,18,"spillover1","tt",69,"spillover1 tt",3,0,370,370,"Unambiguous","Match",370
"8401",12,15,"spillover1","tt",69,"spillover1 tt",4,0,297,297,"Unambiguous","Mismatch",297
"8403",12,20,"spillover1","tt",69,"spillover1 tt",1,0,625,625,"Ambiguous","Match",625
"8405",12,22,"spillover1","tt",69,"spillover1 tt",3,0,224,224,"Unambiguous","Match",224
"8407",12,23,"spillover1","tt",69,"spillover1 tt",4,0,336,336,"Unambiguous","Mismatch",336
"8409",12,2,"spillover1","tt",69,"spillover1 tt",3,0,554,554,"Unambiguous","Match",554
"8411",12,6,"spillover1","tt",69,"spillover1 tt",3,1,0,NA,"Unambiguous","Match",NA
"8413",12,3,"spillover1","tt",69,"spillover1 tt",4,1,0,NA,"Unambiguous","Mismatch",NA
