"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"1286",2,7,"spillover1","tt",71,"spillover1 tt",4,0,494,494,"Unambiguous","Mismatch",494
"1288",2,23,"spillover1","tt",71,"spillover1 tt",4,0,537,537,"Unambiguous","Mismatch",537
"1290",2,8,"spillover1","tt",71,"spillover1 tt",1,0,159,159,"Ambiguous","Match",159
"1292",2,17,"spillover1","tt",71,"spillover1 tt",2,0,528,528,"Ambiguous","Mismatch",528
"1294",2,24,"spillover1","tt",71,"spillover1 tt",1,0,404,404,"Ambiguous","Match",404
"1296",2,22,"spillover1","tt",71,"spillover1 tt",3,0,334,334,"Unambiguous","Match",334
"1970",3,18,"spillover1","tt",72,"spillover1 tt",4,0,1550,1550,"Unambiguous","Mismatch",1550
"1972",3,7,"spillover1","tt",72,"spillover1 tt",1,0,1321,1321,"Ambiguous","Match",1321
"1974",3,16,"spillover1","tt",72,"spillover1 tt",2,0,1727,1727,"Ambiguous","Mismatch",1727
"1976",3,5,"spillover1","tt",72,"spillover1 tt",3,0,654,654,"Unambiguous","Match",654
"1978",3,24,"spillover1","tt",72,"spillover1 tt",2,0,1720,1720,"Ambiguous","Mismatch",1720
"1980",3,4,"spillover1","tt",72,"spillover1 tt",2,0,1523,1523,"Ambiguous","Mismatch",1523
"1982",3,14,"spillover1","tt",72,"spillover1 tt",4,0,1681,1681,"Unambiguous","Mismatch",1681
"1984",3,1,"spillover1","tt",72,"spillover1 tt",3,0,684,684,"Unambiguous","Match",684
"1986",3,9,"spillover1","tt",72,"spillover1 tt",3,0,299,299,"Unambiguous","Match",299
"1988",3,22,"spillover1","tt",72,"spillover1 tt",4,0,507,507,"Unambiguous","Mismatch",507
"1990",3,10,"spillover1","tt",72,"spillover1 tt",4,0,382,382,"Unambiguous","Mismatch",382
"1992",3,6,"spillover1","tt",72,"spillover1 tt",4,0,889,889,"Unambiguous","Mismatch",889
"1994",3,23,"spillover1","tt",72,"spillover1 tt",1,0,1056,1056,"Ambiguous","Match",1056
"1996",3,17,"spillover1","tt",72,"spillover1 tt",3,0,511,511,"Unambiguous","Match",511
"1998",3,19,"spillover1","tt",72,"spillover1 tt",1,0,1205,1205,"Ambiguous","Match",1205
"2000",3,13,"spillover1","tt",72,"spillover1 tt",3,0,314,314,"Unambiguous","Match",314
"2002",3,20,"spillover1","tt",72,"spillover1 tt",2,0,563,563,"Ambiguous","Mismatch",563
"2004",3,11,"spillover1","tt",72,"spillover1 tt",1,0,451,451,"Ambiguous","Match",451
"2006",3,2,"spillover1","tt",72,"spillover1 tt",4,0,767,767,"Unambiguous","Mismatch",767
"2008",3,12,"spillover1","tt",72,"spillover1 tt",2,0,1199,1199,"Ambiguous","Mismatch",1199
"2010",3,21,"spillover1","tt",72,"spillover1 tt",3,0,208,208,"Unambiguous","Match",208
"2012",3,15,"spillover1","tt",72,"spillover1 tt",1,0,254,254,"Ambiguous","Match",254
"2014",3,8,"spillover1","tt",72,"spillover1 tt",2,0,269,269,"Ambiguous","Mismatch",269
"2016",3,3,"spillover1","tt",72,"spillover1 tt",1,0,746,746,"Ambiguous","Match",746
"2646",4,7,"spillover1","tt",66,"spillover1 tt",2,0,1628,1628,"Ambiguous","Mismatch",1628
"2648",4,8,"spillover1","tt",66,"spillover1 tt",3,0,444,444,"Unambiguous","Match",444
"2650",4,11,"spillover1","tt",66,"spillover1 tt",2,0,695,695,"Ambiguous","Mismatch",695
"2652",4,22,"spillover1","tt",66,"spillover1 tt",1,0,1294,1294,"Ambiguous","Match",1294
"2654",4,1,"spillover1","tt",66,"spillover1 tt",4,0,483,483,"Unambiguous","Mismatch",483
"2656",4,20,"spillover1","tt",66,"spillover1 tt",3,0,1051,1051,"Unambiguous","Match",1051
"2658",4,23,"spillover1","tt",66,"spillover1 tt",2,0,500,500,"Ambiguous","Mismatch",500
"2660",4,3,"spillover1","tt",66,"spillover1 tt",2,0,737,737,"Ambiguous","Mismatch",737
"2663",4,19,"spillover1","tt",66,"spillover1 tt",2,0,474,474,"Ambiguous","Mismatch",474
"2665",4,13,"spillover1","tt",66,"spillover1 tt",4,0,506,506,"Unambiguous","Mismatch",506
"2667",4,9,"spillover1","tt",66,"spillover1 tt",4,0,1587,1587,"Unambiguous","Mismatch",1587
"2669",4,2,"spillover1","tt",66,"spillover1 tt",1,0,1295,1295,"Ambiguous","Match",1295
"2672",4,4,"spillover1","tt",66,"spillover1 tt",3,0,389,389,"Unambiguous","Match",389
"2674",4,12,"spillover1","tt",66,"spillover1 tt",3,0,2145,2145,"Unambiguous","Match",2145
"2676",4,16,"spillover1","tt",66,"spillover1 tt",3,0,478,478,"Unambiguous","Match",478
"2679",4,18,"spillover1","tt",66,"spillover1 tt",1,0,501,501,"Ambiguous","Match",501
"2681",4,24,"spillover1","tt",66,"spillover1 tt",3,0,489,489,"Unambiguous","Match",489
"2683",4,6,"spillover1","tt",66,"spillover1 tt",1,0,501,501,"Ambiguous","Match",501
"2685",4,17,"spillover1","tt",66,"spillover1 tt",4,0,1143,1143,"Unambiguous","Mismatch",1143
"2688",4,14,"spillover1","tt",66,"spillover1 tt",1,0,433,433,"Ambiguous","Match",433
"3349",5,13,"spillover1","tt",71,"spillover1 tt",1,0,334,334,"Ambiguous","Match",334
"3351",5,4,"spillover1","tt",71,"spillover1 tt",4,0,348,348,"Unambiguous","Mismatch",348
"3353",5,9,"spillover1","tt",71,"spillover1 tt",1,0,412,412,"Ambiguous","Match",412
"3355",5,8,"spillover1","tt",71,"spillover1 tt",4,0,1176,1176,"Unambiguous","Mismatch",1176
"3357",5,7,"spillover1","tt",71,"spillover1 tt",3,0,487,487,"Unambiguous","Match",487
"3359",5,16,"spillover1","tt",71,"spillover1 tt",4,0,937,937,"Unambiguous","Mismatch",937
"3361",5,19,"spillover1","tt",71,"spillover1 tt",3,0,702,702,"Unambiguous","Match",702
"3363",5,17,"spillover1","tt",71,"spillover1 tt",1,0,1726,1726,"Ambiguous","Match",1726
"3365",5,3,"spillover1","tt",71,"spillover1 tt",3,0,742,742,"Unambiguous","Match",742
"3367",5,14,"spillover1","tt",71,"spillover1 tt",2,0,790,790,"Ambiguous","Mismatch",790
"3369",5,1,"spillover1","tt",71,"spillover1 tt",1,0,806,806,"Ambiguous","Match",806
"3371",5,15,"spillover1","tt",71,"spillover1 tt",3,0,386,386,"Unambiguous","Match",386
"3373",5,22,"spillover1","tt",71,"spillover1 tt",2,0,196,196,"Ambiguous","Mismatch",196
"3375",5,18,"spillover1","tt",71,"spillover1 tt",2,0,408,408,"Ambiguous","Mismatch",408
"3377",5,5,"spillover1","tt",71,"spillover1 tt",1,0,925,925,"Ambiguous","Match",925
"3379",5,2,"spillover1","tt",71,"spillover1 tt",2,0,494,494,"Ambiguous","Mismatch",494
"3381",5,23,"spillover1","tt",71,"spillover1 tt",3,0,556,556,"Unambiguous","Match",556
"3383",5,21,"spillover1","tt",71,"spillover1 tt",1,0,274,274,"Ambiguous","Match",274
"3385",5,20,"spillover1","tt",71,"spillover1 tt",4,0,1438,1438,"Unambiguous","Mismatch",1438
"3387",5,10,"spillover1","tt",71,"spillover1 tt",2,0,1672,1672,"Ambiguous","Mismatch",1672
"3389",5,12,"spillover1","tt",71,"spillover1 tt",4,0,2141,2141,"Unambiguous","Mismatch",2141
"3391",5,11,"spillover1","tt",71,"spillover1 tt",3,0,730,730,"Unambiguous","Match",730
"3393",5,24,"spillover1","tt",71,"spillover1 tt",4,0,923,923,"Unambiguous","Mismatch",923
"3395",5,6,"spillover1","tt",71,"spillover1 tt",2,0,303,303,"Ambiguous","Mismatch",303
"4070",6,4,"spillover1","tt",70,"spillover1 tt",1,0,900,900,"Ambiguous","Match",900
"4072",6,23,"spillover1","tt",70,"spillover1 tt",4,0,731,731,"Unambiguous","Mismatch",731
"4074",6,12,"spillover1","tt",70,"spillover1 tt",1,0,644,644,"Ambiguous","Match",644
"4076",6,19,"spillover1","tt",70,"spillover1 tt",4,0,2108,2108,"Unambiguous","Mismatch",2108
"4078",6,21,"spillover1","tt",70,"spillover1 tt",2,0,2260,2260,"Ambiguous","Mismatch",2260
"4080",6,9,"spillover1","tt",70,"spillover1 tt",2,0,1297,1297,"Ambiguous","Mismatch",1297
"4082",6,3,"spillover1","tt",70,"spillover1 tt",4,0,1252,1252,"Unambiguous","Mismatch",1252
"4084",6,1,"spillover1","tt",70,"spillover1 tt",2,0,1108,1108,"Ambiguous","Mismatch",1108
"4086",6,6,"spillover1","tt",70,"spillover1 tt",3,0,979,979,"Unambiguous","Match",979
"4088",6,14,"spillover1","tt",70,"spillover1 tt",3,0,270,270,"Unambiguous","Match",270
"4090",6,7,"spillover1","tt",70,"spillover1 tt",4,0,172,172,"Unambiguous","Mismatch",172
"4092",6,8,"spillover1","tt",70,"spillover1 tt",1,0,478,478,"Ambiguous","Match",478
"4094",6,18,"spillover1","tt",70,"spillover1 tt",3,0,391,391,"Unambiguous","Match",391
"4096",6,24,"spillover1","tt",70,"spillover1 tt",1,0,436,436,"Ambiguous","Match",436
"4098",6,15,"spillover1","tt",70,"spillover1 tt",4,0,378,378,"Unambiguous","Mismatch",378
"4100",6,10,"spillover1","tt",70,"spillover1 tt",3,0,358,358,"Unambiguous","Match",358
"4102",6,16,"spillover1","tt",70,"spillover1 tt",1,0,729,729,"Ambiguous","Match",729
"4104",6,13,"spillover1","tt",70,"spillover1 tt",2,0,1207,1207,"Ambiguous","Mismatch",1207
"4106",6,17,"spillover1","tt",70,"spillover1 tt",2,0,622,622,"Ambiguous","Mismatch",622
"4108",6,22,"spillover1","tt",70,"spillover1 tt",3,0,642,642,"Unambiguous","Match",642
"4110",6,20,"spillover1","tt",70,"spillover1 tt",1,0,412,412,"Ambiguous","Match",412
"4112",6,5,"spillover1","tt",70,"spillover1 tt",2,0,1283,1283,"Ambiguous","Mismatch",1283
"4114",6,11,"spillover1","tt",70,"spillover1 tt",4,0,934,934,"Unambiguous","Mismatch",934
"4116",6,2,"spillover1","tt",70,"spillover1 tt",3,0,324,324,"Unambiguous","Match",324
"4790",7,20,"spillover1","tt",63,"spillover1 tt",2,0,1607,1607,"Ambiguous","Mismatch",NA
"4792",7,4,"spillover1","tt",63,"spillover1 tt",2,0,669,669,"Ambiguous","Mismatch",669
"4794",7,14,"spillover1","tt",63,"spillover1 tt",4,0,227,227,"Unambiguous","Mismatch",227
"4796",7,24,"spillover1","tt",63,"spillover1 tt",2,0,463,463,"Ambiguous","Mismatch",463
"4798",7,8,"spillover1","tt",63,"spillover1 tt",2,0,414,414,"Ambiguous","Mismatch",414
"4800",7,21,"spillover1","tt",63,"spillover1 tt",3,0,249,249,"Unambiguous","Match",249
"4802",7,18,"spillover1","tt",63,"spillover1 tt",4,0,209,209,"Unambiguous","Mismatch",209
"4804",7,5,"spillover1","tt",63,"spillover1 tt",3,0,175,175,"Unambiguous","Match",175
"4806",7,1,"spillover1","tt",63,"spillover1 tt",3,0,211,211,"Unambiguous","Match",211
"4808",7,19,"spillover1","tt",63,"spillover1 tt",1,0,361,361,"Ambiguous","Match",361
"4810",7,16,"spillover1","tt",63,"spillover1 tt",2,0,638,638,"Ambiguous","Mismatch",638
"4812",7,15,"spillover1","tt",63,"spillover1 tt",1,0,165,165,"Ambiguous","Match",165
"4814",7,23,"spillover1","tt",63,"spillover1 tt",1,0,399,399,"Ambiguous","Match",399
"4816",7,10,"spillover1","tt",63,"spillover1 tt",4,0,532,532,"Unambiguous","Mismatch",532
"4818",7,9,"spillover1","tt",63,"spillover1 tt",3,0,289,289,"Unambiguous","Match",289
"4820",7,6,"spillover1","tt",63,"spillover1 tt",4,0,224,224,"Unambiguous","Mismatch",224
"4822",7,2,"spillover1","tt",63,"spillover1 tt",4,0,214,214,"Unambiguous","Mismatch",214
"4824",7,7,"spillover1","tt",63,"spillover1 tt",1,0,332,332,"Ambiguous","Match",332
"4826",7,13,"spillover1","tt",63,"spillover1 tt",3,0,196,196,"Unambiguous","Match",196
"4828",7,12,"spillover1","tt",63,"spillover1 tt",2,0,349,349,"Ambiguous","Mismatch",349
"4830",7,11,"spillover1","tt",63,"spillover1 tt",1,0,232,232,"Ambiguous","Match",232
"4832",7,3,"spillover1","tt",63,"spillover1 tt",1,0,281,281,"Ambiguous","Match",281
"4834",7,17,"spillover1","tt",63,"spillover1 tt",3,0,419,419,"Unambiguous","Match",419
"4836",7,22,"spillover1","tt",63,"spillover1 tt",4,0,293,293,"Unambiguous","Mismatch",293
"5509",8,1,"spillover1","tt",63,"spillover1 tt",4,0,2206,2206,"Unambiguous","Mismatch",2206
"5511",8,8,"spillover1","tt",63,"spillover1 tt",3,0,2196,2196,"Unambiguous","Match",2196
"5513",8,4,"spillover1","tt",63,"spillover1 tt",3,0,1427,1427,"Unambiguous","Match",1427
"5515",8,5,"spillover1","tt",63,"spillover1 tt",4,0,654,654,"Unambiguous","Mismatch",654
"5517",8,15,"spillover1","tt",63,"spillover1 tt",2,0,633,633,"Ambiguous","Mismatch",633
"5519",8,14,"spillover1","tt",63,"spillover1 tt",1,0,1115,1115,"Ambiguous","Match",1115
"5521",8,21,"spillover1","tt",63,"spillover1 tt",4,0,1287,1287,"Unambiguous","Mismatch",1287
"5523",8,18,"spillover1","tt",63,"spillover1 tt",1,0,914,914,"Ambiguous","Match",914
"5525",8,2,"spillover1","tt",63,"spillover1 tt",1,0,959,959,"Ambiguous","Match",959
"5527",8,11,"spillover1","tt",63,"spillover1 tt",2,0,1569,1569,"Ambiguous","Mismatch",1569
"5529",8,22,"spillover1","tt",63,"spillover1 tt",1,0,573,573,"Ambiguous","Match",573
"5531",8,12,"spillover1","tt",63,"spillover1 tt",3,0,1007,1007,"Unambiguous","Match",1007
"5533",8,20,"spillover1","tt",63,"spillover1 tt",3,0,884,884,"Unambiguous","Match",884
"5535",8,23,"spillover1","tt",63,"spillover1 tt",2,0,1417,1417,"Ambiguous","Mismatch",1417
"5537",8,9,"spillover1","tt",63,"spillover1 tt",4,0,492,492,"Unambiguous","Mismatch",492
"5539",8,16,"spillover1","tt",63,"spillover1 tt",3,0,1217,1217,"Unambiguous","Match",1217
"5541",8,3,"spillover1","tt",63,"spillover1 tt",2,0,1327,1327,"Ambiguous","Mismatch",1327
"5543",8,6,"spillover1","tt",63,"spillover1 tt",1,0,877,877,"Ambiguous","Match",877
"5545",8,19,"spillover1","tt",63,"spillover1 tt",2,0,1707,1707,"Ambiguous","Mismatch",1707
"5547",8,17,"spillover1","tt",63,"spillover1 tt",4,0,1452,1452,"Unambiguous","Mismatch",1452
"5549",8,10,"spillover1","tt",63,"spillover1 tt",1,0,524,524,"Ambiguous","Match",524
"5551",8,7,"spillover1","tt",63,"spillover1 tt",2,0,210,210,"Ambiguous","Mismatch",210
"5553",8,24,"spillover1","tt",63,"spillover1 tt",3,0,240,240,"Unambiguous","Match",240
"5555",8,13,"spillover1","tt",63,"spillover1 tt",4,0,1316,1316,"Unambiguous","Mismatch",1316
"6230",9,16,"spillover1","tt",70,"spillover1 tt",4,0,442,442,"Unambiguous","Mismatch",442
"6232",9,21,"spillover1","tt",70,"spillover1 tt",1,0,1072,1072,"Ambiguous","Match",1072
"6234",9,5,"spillover1","tt",70,"spillover1 tt",1,0,1466,1466,"Ambiguous","Match",1466
"6236",9,11,"spillover1","tt",70,"spillover1 tt",3,0,332,332,"Unambiguous","Match",332
"6238",9,14,"spillover1","tt",70,"spillover1 tt",2,0,776,776,"Ambiguous","Mismatch",776
"6240",9,3,"spillover1","tt",70,"spillover1 tt",3,0,1680,1680,"Unambiguous","Match",1680
"6242",9,2,"spillover1","tt",70,"spillover1 tt",2,0,660,660,"Ambiguous","Mismatch",660
"6244",9,10,"spillover1","tt",70,"spillover1 tt",2,0,1770,1770,"Ambiguous","Mismatch",1770
"6246",9,24,"spillover1","tt",70,"spillover1 tt",4,0,1346,1346,"Unambiguous","Mismatch",1346
"6248",9,7,"spillover1","tt",70,"spillover1 tt",3,0,1608,1608,"Unambiguous","Match",1608
"6250",9,20,"spillover1","tt",70,"spillover1 tt",4,0,1302,1302,"Unambiguous","Mismatch",1302
"6252",9,19,"spillover1","tt",70,"spillover1 tt",3,0,680,680,"Unambiguous","Match",680
"6254",9,15,"spillover1","tt",70,"spillover1 tt",3,0,1020,1020,"Unambiguous","Match",1020
"6256",9,1,"spillover1","tt",70,"spillover1 tt",1,0,382,382,"Ambiguous","Match",382
"6258",9,18,"spillover1","tt",70,"spillover1 tt",2,0,506,506,"Ambiguous","Mismatch",506
"6260",9,17,"spillover1","tt",70,"spillover1 tt",1,0,1058,1058,"Ambiguous","Match",1058
"6262",9,23,"spillover1","tt",70,"spillover1 tt",3,0,466,466,"Unambiguous","Match",466
"6264",9,9,"spillover1","tt",70,"spillover1 tt",1,0,846,846,"Ambiguous","Match",846
"6266",9,13,"spillover1","tt",70,"spillover1 tt",1,0,518,518,"Ambiguous","Match",518
"6268",9,4,"spillover1","tt",70,"spillover1 tt",4,0,1164,1164,"Unambiguous","Mismatch",1164
"6270",9,22,"spillover1","tt",70,"spillover1 tt",2,0,848,848,"Ambiguous","Mismatch",848
"6272",9,8,"spillover1","tt",70,"spillover1 tt",4,0,412,412,"Unambiguous","Mismatch",412
"6274",9,12,"spillover1","tt",70,"spillover1 tt",4,0,808,808,"Unambiguous","Mismatch",808
"6276",9,6,"spillover1","tt",70,"spillover1 tt",2,0,504,504,"Ambiguous","Mismatch",504
"6949",10,23,"spillover1","tt",70,"spillover1 tt",4,0,498,498,"Unambiguous","Mismatch",498
"6951",10,18,"spillover1","tt",70,"spillover1 tt",3,0,328,328,"Unambiguous","Match",328
"6953",10,19,"spillover1","tt",70,"spillover1 tt",4,0,254,254,"Unambiguous","Mismatch",254
"6955",10,16,"spillover1","tt",70,"spillover1 tt",1,0,1854,1854,"Ambiguous","Match",NA
"6957",10,17,"spillover1","tt",70,"spillover1 tt",2,0,730,730,"Ambiguous","Mismatch",730
"6959",10,1,"spillover1","tt",70,"spillover1 tt",2,0,458,458,"Ambiguous","Mismatch",458
"6961",10,22,"spillover1","tt",70,"spillover1 tt",3,0,788,788,"Unambiguous","Match",788
"6963",10,20,"spillover1","tt",70,"spillover1 tt",1,0,374,374,"Ambiguous","Match",374
"6965",10,14,"spillover1","tt",70,"spillover1 tt",3,0,370,370,"Unambiguous","Match",370
"6967",10,11,"spillover1","tt",70,"spillover1 tt",4,0,460,460,"Unambiguous","Mismatch",460
"6969",10,15,"spillover1","tt",70,"spillover1 tt",4,0,346,346,"Unambiguous","Mismatch",346
"6971",10,7,"spillover1","tt",70,"spillover1 tt",4,0,724,724,"Unambiguous","Mismatch",724
"6973",10,13,"spillover1","tt",70,"spillover1 tt",2,0,472,472,"Ambiguous","Mismatch",472
"6975",10,24,"spillover1","tt",70,"spillover1 tt",1,0,266,266,"Ambiguous","Match",266
"6977",10,8,"spillover1","tt",70,"spillover1 tt",1,0,312,312,"Ambiguous","Match",312
"6979",10,3,"spillover1","tt",70,"spillover1 tt",4,0,632,632,"Unambiguous","Mismatch",632
"6981",10,6,"spillover1","tt",70,"spillover1 tt",3,0,400,400,"Unambiguous","Match",400
"6983",10,4,"spillover1","tt",70,"spillover1 tt",1,0,322,322,"Ambiguous","Match",322
"6985",10,5,"spillover1","tt",70,"spillover1 tt",2,0,242,242,"Ambiguous","Mismatch",242
"6987",10,21,"spillover1","tt",70,"spillover1 tt",2,0,220,220,"Ambiguous","Mismatch",220
"6989",10,9,"spillover1","tt",70,"spillover1 tt",2,0,276,276,"Ambiguous","Mismatch",276
"6991",10,2,"spillover1","tt",70,"spillover1 tt",3,0,258,258,"Unambiguous","Match",258
"6993",10,12,"spillover1","tt",70,"spillover1 tt",1,0,254,254,"Ambiguous","Match",254
"6995",10,10,"spillover1","tt",70,"spillover1 tt",3,0,232,232,"Unambiguous","Match",232
"7669",11,3,"spillover1","tt",73,"spillover1 tt",1,0,1732,1732,"Ambiguous","Match",1732
"7671",11,18,"spillover1","tt",73,"spillover1 tt",4,0,712,712,"Unambiguous","Mismatch",712
"7673",11,24,"spillover1","tt",73,"spillover1 tt",2,0,2126,2126,"Ambiguous","Mismatch",2126
"7675",11,15,"spillover1","tt",73,"spillover1 tt",1,0,738,738,"Ambiguous","Match",738
"7677",11,9,"spillover1","tt",73,"spillover1 tt",3,0,340,340,"Unambiguous","Match",340
"7679",11,10,"spillover1","tt",73,"spillover1 tt",4,0,1238,1238,"Unambiguous","Mismatch",1238
"7681",11,2,"spillover1","tt",73,"spillover1 tt",4,0,1446,1446,"Unambiguous","Mismatch",1446
"7683",11,19,"spillover1","tt",73,"spillover1 tt",1,0,2892,2892,"Ambiguous","Match",2892
"7685",11,12,"spillover1","tt",73,"spillover1 tt",2,0,2952,2952,"Ambiguous","Mismatch",2952
"7687",11,16,"spillover1","tt",73,"spillover1 tt",2,0,772,772,"Ambiguous","Mismatch",772
"7689",11,22,"spillover1","tt",73,"spillover1 tt",4,0,1952,1952,"Unambiguous","Mismatch",1952
"7691",11,21,"spillover1","tt",73,"spillover1 tt",3,0,450,450,"Unambiguous","Match",450
"7693",11,1,"spillover1","tt",73,"spillover1 tt",3,0,442,442,"Unambiguous","Match",442
"7695",11,20,"spillover1","tt",73,"spillover1 tt",2,0,318,318,"Ambiguous","Mismatch",318
"7697",11,14,"spillover1","tt",73,"spillover1 tt",4,0,738,738,"Unambiguous","Mismatch",738
"7699",11,17,"spillover1","tt",73,"spillover1 tt",3,0,268,268,"Unambiguous","Match",268
"7701",11,4,"spillover1","tt",73,"spillover1 tt",2,0,2102,2102,"Ambiguous","Mismatch",2102
"7703",11,11,"spillover1","tt",73,"spillover1 tt",1,0,570,570,"Ambiguous","Match",570
"7705",11,6,"spillover1","tt",73,"spillover1 tt",4,0,140,140,"Unambiguous","Mismatch",140
"7707",11,8,"spillover1","tt",73,"spillover1 tt",2,0,2584,2584,"Ambiguous","Mismatch",2584
"7709",11,23,"spillover1","tt",73,"spillover1 tt",1,0,380,380,"Ambiguous","Match",380
"7711",11,5,"spillover1","tt",73,"spillover1 tt",3,0,306,306,"Unambiguous","Match",306
"7713",11,7,"spillover1","tt",73,"spillover1 tt",1,0,1918,1918,"Ambiguous","Match",1918
"7715",11,13,"spillover1","tt",73,"spillover1 tt",3,0,420,420,"Unambiguous","Match",420
"8389",12,14,"spillover1","tt",69,"spillover1 tt",3,0,273,273,"Unambiguous","Match",273
"8391",12,7,"spillover1","tt",69,"spillover1 tt",4,0,677,677,"Unambiguous","Mismatch",677
"8393",12,11,"spillover1","tt",69,"spillover1 tt",4,0,828,828,"Unambiguous","Mismatch",828
"8395",12,19,"spillover1","tt",69,"spillover1 tt",4,0,524,524,"Unambiguous","Mismatch",524
"8397",12,24,"spillover1","tt",69,"spillover1 tt",1,0,695,695,"Ambiguous","Match",695
"8399",12,18,"spillover1","tt",69,"spillover1 tt",3,0,236,236,"Unambiguous","Match",236
"8401",12,15,"spillover1","tt",69,"spillover1 tt",4,0,892,892,"Unambiguous","Mismatch",892
"8403",12,20,"spillover1","tt",69,"spillover1 tt",1,0,2272,2272,"Ambiguous","Match",2272
"8405",12,22,"spillover1","tt",69,"spillover1 tt",3,0,201,201,"Unambiguous","Match",201
"8407",12,23,"spillover1","tt",69,"spillover1 tt",4,0,670,670,"Unambiguous","Mismatch",670
"8409",12,2,"spillover1","tt",69,"spillover1 tt",3,0,679,679,"Unambiguous","Match",679
