"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"1597",3,42,"continuation","fp",72,"continuation fp",8,0,386,386,"Unambiguous","Inconsistent",386
"1599",3,47,"continuation","fp",72,"continuation fp",5,0,277,277,"Ambiguous","Consistent",277
"1601",3,29,"continuation","fp",72,"continuation fp",7,0,468,468,"Ambiguous","Inconsistent",468
"1603",3,34,"continuation","fp",72,"continuation fp",8,0,316,316,"Unambiguous","Inconsistent",316
"1605",3,39,"continuation","fp",72,"continuation fp",5,0,215,215,"Ambiguous","Consistent",215
"1607",3,48,"continuation","fp",72,"continuation fp",6,0,246,246,"Unambiguous","Consistent",246
"1609",3,44,"continuation","fp",72,"continuation fp",6,0,238,238,"Unambiguous","Consistent",238
"1611",3,43,"continuation","fp",72,"continuation fp",5,0,227,227,"Ambiguous","Consistent",227
"1613",3,28,"continuation","fp",72,"continuation fp",6,0,248,248,"Unambiguous","Consistent",248
"1615",3,40,"continuation","fp",72,"continuation fp",6,0,306,306,"Unambiguous","Consistent",306
"1617",3,30,"continuation","fp",72,"continuation fp",8,0,251,251,"Unambiguous","Inconsistent",251
"1619",3,32,"continuation","fp",72,"continuation fp",6,0,284,284,"Unambiguous","Consistent",284
"1621",3,25,"continuation","fp",72,"continuation fp",7,0,313,313,"Ambiguous","Inconsistent",313
"1623",3,38,"continuation","fp",72,"continuation fp",8,0,375,375,"Unambiguous","Inconsistent",375
"1625",3,33,"continuation","fp",72,"continuation fp",7,0,223,223,"Ambiguous","Inconsistent",223
"1627",3,31,"continuation","fp",72,"continuation fp",5,0,364,364,"Ambiguous","Consistent",364
"1629",3,46,"continuation","fp",72,"continuation fp",8,0,246,246,"Unambiguous","Inconsistent",246
"1631",3,35,"continuation","fp",72,"continuation fp",5,0,369,369,"Ambiguous","Consistent",369
"2293",4,28,"continuation","fp",66,"continuation fp",7,0,362,362,"Ambiguous","Inconsistent",362
"2295",4,31,"continuation","fp",66,"continuation fp",6,0,288,288,"Unambiguous","Consistent",288
"2297",4,44,"continuation","fp",66,"continuation fp",7,0,254,254,"Ambiguous","Inconsistent",254
"2299",4,26,"continuation","fp",66,"continuation fp",5,0,232,232,"Ambiguous","Consistent",232
"2301",4,37,"continuation","fp",66,"continuation fp",8,0,486,486,"Unambiguous","Inconsistent",486
"2303",4,32,"continuation","fp",66,"continuation fp",7,0,469,469,"Ambiguous","Inconsistent",469
"2305",4,36,"continuation","fp",66,"continuation fp",7,0,244,244,"Ambiguous","Inconsistent",244
"2307",4,38,"continuation","fp",66,"continuation fp",5,0,634,634,"Ambiguous","Consistent",634
"2309",4,46,"continuation","fp",66,"continuation fp",5,0,526,526,"Ambiguous","Consistent",526
"2310",4,29,"continuation","fp",66,"continuation fp",8,0,220,220,"Unambiguous","Inconsistent",220
"2312",4,43,"continuation","fp",66,"continuation fp",6,0,378,378,"Unambiguous","Consistent",378
"2314",4,33,"continuation","fp",66,"continuation fp",8,0,498,498,"Unambiguous","Inconsistent",498
"2316",4,45,"continuation","fp",66,"continuation fp",8,0,404,404,"Unambiguous","Inconsistent",404
"2318",4,30,"continuation","fp",66,"continuation fp",5,0,319,319,"Ambiguous","Consistent",319
"2319",4,40,"continuation","fp",66,"continuation fp",7,0,973,973,"Ambiguous","Inconsistent",973
"2321",4,41,"continuation","fp",66,"continuation fp",8,0,345,345,"Unambiguous","Inconsistent",345
"2323",4,48,"continuation","fp",66,"continuation fp",7,0,290,290,"Ambiguous","Inconsistent",290
"2325",4,42,"continuation","fp",66,"continuation fp",5,0,480,480,"Ambiguous","Consistent",480
"2326",4,25,"continuation","fp",66,"continuation fp",8,0,311,311,"Unambiguous","Inconsistent",311
"2328",4,27,"continuation","fp",66,"continuation fp",6,0,587,587,"Unambiguous","Consistent",587
"2330",4,47,"continuation","fp",66,"continuation fp",6,0,544,544,"Unambiguous","Consistent",544
"2332",4,39,"continuation","fp",66,"continuation fp",6,0,273,273,"Unambiguous","Consistent",273
"2334",4,34,"continuation","fp",66,"continuation fp",5,0,247,247,"Ambiguous","Consistent",247
"2335",4,35,"continuation","fp",66,"continuation fp",6,0,517,517,"Unambiguous","Consistent",517
"2966",5,42,"continuation","fp",71,"continuation fp",6,0,396,396,"Unambiguous","Consistent",396
"2968",5,47,"continuation","fp",71,"continuation fp",7,0,470,470,"Ambiguous","Inconsistent",470
"2970",5,25,"continuation","fp",71,"continuation fp",5,0,370,370,"Ambiguous","Consistent",370
"2972",5,43,"continuation","fp",71,"continuation fp",7,0,448,448,"Ambiguous","Inconsistent",448
"2974",5,33,"continuation","fp",71,"continuation fp",5,0,565,565,"Ambiguous","Consistent",565
"2976",5,41,"continuation","fp",71,"continuation fp",5,0,351,351,"Ambiguous","Consistent",351
"2978",5,29,"continuation","fp",71,"continuation fp",5,0,205,205,"Ambiguous","Consistent",205
"2980",5,39,"continuation","fp",71,"continuation fp",7,0,174,174,"Ambiguous","Inconsistent",174
"2982",5,40,"continuation","fp",71,"continuation fp",8,0,255,255,"Unambiguous","Inconsistent",255
"2984",5,28,"continuation","fp",71,"continuation fp",8,0,208,208,"Unambiguous","Inconsistent",208
"2986",5,46,"continuation","fp",71,"continuation fp",6,0,204,204,"Unambiguous","Consistent",204
"2988",5,31,"continuation","fp",71,"continuation fp",7,0,303,303,"Ambiguous","Inconsistent",303
"2990",5,36,"continuation","fp",71,"continuation fp",8,0,461,461,"Unambiguous","Inconsistent",461
"2992",5,27,"continuation","fp",71,"continuation fp",7,0,1222,1222,"Ambiguous","Inconsistent",NA
"2994",5,38,"continuation","fp",71,"continuation fp",6,0,503,503,"Unambiguous","Consistent",503
"2996",5,26,"continuation","fp",71,"continuation fp",6,0,156,156,"Unambiguous","Consistent",156
"2998",5,44,"continuation","fp",71,"continuation fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"3000",5,45,"continuation","fp",71,"continuation fp",5,0,182,182,"Ambiguous","Consistent",182
"3002",5,30,"continuation","fp",71,"continuation fp",6,0,298,298,"Unambiguous","Consistent",298
"3004",5,32,"continuation","fp",71,"continuation fp",8,0,306,306,"Unambiguous","Inconsistent",306
"3006",5,37,"continuation","fp",71,"continuation fp",5,0,363,363,"Ambiguous","Consistent",363
"3008",5,34,"continuation","fp",71,"continuation fp",6,0,284,284,"Unambiguous","Consistent",284
"3010",5,48,"continuation","fp",71,"continuation fp",8,0,410,410,"Unambiguous","Inconsistent",410
"3012",5,35,"continuation","fp",71,"continuation fp",7,0,315,315,"Ambiguous","Inconsistent",315
"3685",6,48,"continuation","fp",70,"continuation fp",5,0,266,266,"Ambiguous","Consistent",266
"3687",6,40,"continuation","fp",70,"continuation fp",5,0,443,443,"Ambiguous","Consistent",443
"3689",6,28,"continuation","fp",70,"continuation fp",5,0,334,334,"Ambiguous","Consistent",334
"3691",6,46,"continuation","fp",70,"continuation fp",7,0,395,395,"Ambiguous","Inconsistent",395
"3693",6,30,"continuation","fp",70,"continuation fp",7,0,187,187,"Ambiguous","Inconsistent",187
"3695",6,31,"continuation","fp",70,"continuation fp",8,0,346,346,"Unambiguous","Inconsistent",346
"3697",6,38,"continuation","fp",70,"continuation fp",7,0,437,437,"Ambiguous","Inconsistent",437
"3699",6,35,"continuation","fp",70,"continuation fp",8,0,463,463,"Unambiguous","Inconsistent",463
"3701",6,44,"continuation","fp",70,"continuation fp",5,0,431,431,"Ambiguous","Consistent",431
"3703",6,29,"continuation","fp",70,"continuation fp",6,0,466,466,"Unambiguous","Consistent",466
"3705",6,32,"continuation","fp",70,"continuation fp",5,0,859,859,"Ambiguous","Consistent",859
"3707",6,47,"continuation","fp",70,"continuation fp",8,0,303,303,"Unambiguous","Inconsistent",303
"3709",6,41,"continuation","fp",70,"continuation fp",6,0,282,282,"Unambiguous","Consistent",282
"3711",6,33,"continuation","fp",70,"continuation fp",6,0,202,202,"Unambiguous","Consistent",202
"3713",6,27,"continuation","fp",70,"continuation fp",8,0,338,338,"Unambiguous","Inconsistent",338
"3715",6,25,"continuation","fp",70,"continuation fp",6,1,0,NA,"Unambiguous","Consistent",NA
"3717",6,39,"continuation","fp",70,"continuation fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"3719",6,42,"continuation","fp",70,"continuation fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"3721",6,45,"continuation","fp",70,"continuation fp",6,0,371,371,"Unambiguous","Consistent",371
"3723",6,36,"continuation","fp",70,"continuation fp",5,0,386,386,"Ambiguous","Consistent",386
"3725",6,34,"continuation","fp",70,"continuation fp",7,0,508,508,"Ambiguous","Inconsistent",508
"3727",6,37,"continuation","fp",70,"continuation fp",6,0,371,371,"Unambiguous","Consistent",371
"3729",6,26,"continuation","fp",70,"continuation fp",7,0,282,282,"Ambiguous","Inconsistent",282
"3731",6,43,"continuation","fp",70,"continuation fp",8,0,539,539,"Unambiguous","Inconsistent",539
"4405",7,47,"continuation","fp",63,"continuation fp",5,0,414,414,"Ambiguous","Consistent",414
"4407",7,31,"continuation","fp",63,"continuation fp",5,0,385,385,"Ambiguous","Consistent",385
"4409",7,30,"continuation","fp",63,"continuation fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"4411",7,44,"continuation","fp",63,"continuation fp",6,0,318,318,"Unambiguous","Consistent",318
"4413",7,42,"continuation","fp",63,"continuation fp",8,0,168,168,"Unambiguous","Inconsistent",168
"4415",7,38,"continuation","fp",63,"continuation fp",8,0,339,339,"Unambiguous","Inconsistent",339
"4417",7,39,"continuation","fp",63,"continuation fp",5,0,93,93,"Ambiguous","Consistent",93
"4419",7,37,"continuation","fp",63,"continuation fp",7,0,238,238,"Ambiguous","Inconsistent",238
"4421",7,28,"continuation","fp",63,"continuation fp",6,0,381,381,"Unambiguous","Consistent",381
"4423",7,27,"continuation","fp",63,"continuation fp",5,0,286,286,"Ambiguous","Consistent",286
"4425",7,34,"continuation","fp",63,"continuation fp",8,0,284,284,"Unambiguous","Inconsistent",284
"4427",7,32,"continuation","fp",63,"continuation fp",6,0,221,221,"Unambiguous","Consistent",221
"4429",7,36,"continuation","fp",63,"continuation fp",6,0,266,266,"Unambiguous","Consistent",266
"4431",7,35,"continuation","fp",63,"continuation fp",5,0,391,391,"Ambiguous","Consistent",391
"4433",7,45,"continuation","fp",63,"continuation fp",7,0,332,332,"Ambiguous","Inconsistent",332
"4435",7,33,"continuation","fp",63,"continuation fp",7,0,217,217,"Ambiguous","Inconsistent",217
"4437",7,29,"continuation","fp",63,"continuation fp",7,0,248,248,"Ambiguous","Inconsistent",248
"4439",7,48,"continuation","fp",63,"continuation fp",6,1,0,NA,"Unambiguous","Consistent",NA
"4441",7,26,"continuation","fp",63,"continuation fp",8,0,186,186,"Unambiguous","Inconsistent",186
"4443",7,41,"continuation","fp",63,"continuation fp",7,0,460,460,"Ambiguous","Inconsistent",460
"4445",7,25,"continuation","fp",63,"continuation fp",7,0,551,551,"Ambiguous","Inconsistent",551
"4447",7,40,"continuation","fp",63,"continuation fp",6,0,632,632,"Unambiguous","Consistent",632
"4449",7,43,"continuation","fp",63,"continuation fp",5,0,322,322,"Ambiguous","Consistent",322
"4451",7,46,"continuation","fp",63,"continuation fp",8,0,196,196,"Unambiguous","Inconsistent",196
"5126",8,35,"continuation","fp",63,"continuation fp",6,0,155,155,"Unambiguous","Consistent",155
"5128",8,41,"continuation","fp",63,"continuation fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"5130",8,47,"continuation","fp",63,"continuation fp",6,0,230,230,"Unambiguous","Consistent",230
"5132",8,29,"continuation","fp",63,"continuation fp",8,0,207,207,"Unambiguous","Inconsistent",207
"5134",8,28,"continuation","fp",63,"continuation fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"5136",8,46,"continuation","fp",63,"continuation fp",5,1,0,NA,"Ambiguous","Consistent",NA
"5138",8,31,"continuation","fp",63,"continuation fp",6,0,489,489,"Unambiguous","Consistent",489
"5140",8,44,"continuation","fp",63,"continuation fp",7,0,195,195,"Ambiguous","Inconsistent",195
"5142",8,39,"continuation","fp",63,"continuation fp",6,0,196,196,"Unambiguous","Consistent",196
"5144",8,36,"continuation","fp",63,"continuation fp",7,0,156,156,"Ambiguous","Inconsistent",156
"5146",8,38,"continuation","fp",63,"continuation fp",5,0,179,179,"Ambiguous","Consistent",179
"5148",8,32,"continuation","fp",63,"continuation fp",7,0,228,228,"Ambiguous","Inconsistent",228
"5150",8,34,"continuation","fp",63,"continuation fp",5,0,265,265,"Ambiguous","Consistent",265
"5152",8,30,"continuation","fp",63,"continuation fp",5,0,238,238,"Ambiguous","Consistent",238
"5154",8,26,"continuation","fp",63,"continuation fp",5,0,213,213,"Ambiguous","Consistent",213
"5156",8,40,"continuation","fp",63,"continuation fp",7,0,166,166,"Ambiguous","Inconsistent",166
"5158",8,33,"continuation","fp",63,"continuation fp",8,0,399,399,"Unambiguous","Inconsistent",399
"5160",8,37,"continuation","fp",63,"continuation fp",8,0,219,219,"Unambiguous","Inconsistent",219
"5162",8,25,"continuation","fp",63,"continuation fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"5164",8,45,"continuation","fp",63,"continuation fp",8,0,166,166,"Unambiguous","Inconsistent",166
"5166",8,27,"continuation","fp",63,"continuation fp",6,0,154,154,"Unambiguous","Consistent",154
"5168",8,43,"continuation","fp",63,"continuation fp",6,0,210,210,"Unambiguous","Consistent",210
"5170",8,48,"continuation","fp",63,"continuation fp",7,0,442,442,"Ambiguous","Inconsistent",442
"5172",8,42,"continuation","fp",63,"continuation fp",5,1,0,NA,"Ambiguous","Consistent",NA
"5845",9,29,"continuation","fp",70,"continuation fp",5,0,356,356,"Ambiguous","Consistent",356
"5847",9,31,"continuation","fp",70,"continuation fp",7,0,312,312,"Ambiguous","Inconsistent",312
"5849",9,44,"continuation","fp",70,"continuation fp",8,0,262,262,"Unambiguous","Inconsistent",262
"5851",9,32,"continuation","fp",70,"continuation fp",8,0,374,374,"Unambiguous","Inconsistent",374
"5853",9,26,"continuation","fp",70,"continuation fp",6,0,424,424,"Unambiguous","Consistent",424
"5855",9,33,"continuation","fp",70,"continuation fp",5,0,406,406,"Ambiguous","Consistent",406
"5857",9,47,"continuation","fp",70,"continuation fp",7,0,304,304,"Ambiguous","Inconsistent",304
"5859",9,45,"continuation","fp",70,"continuation fp",5,0,378,378,"Ambiguous","Consistent",378
"5861",9,37,"continuation","fp",70,"continuation fp",5,0,270,270,"Ambiguous","Consistent",270
"5863",9,46,"continuation","fp",70,"continuation fp",6,0,280,280,"Unambiguous","Consistent",280
"5865",9,25,"continuation","fp",70,"continuation fp",5,0,258,258,"Ambiguous","Consistent",258
"5867",9,40,"continuation","fp",70,"continuation fp",8,0,376,376,"Unambiguous","Inconsistent",376
"5869",9,27,"continuation","fp",70,"continuation fp",7,0,336,336,"Ambiguous","Inconsistent",336
"5871",9,41,"continuation","fp",70,"continuation fp",5,0,286,286,"Ambiguous","Consistent",286
"5873",9,30,"continuation","fp",70,"continuation fp",6,0,372,372,"Unambiguous","Consistent",372
"5875",9,38,"continuation","fp",70,"continuation fp",6,0,242,242,"Unambiguous","Consistent",242
"5877",9,39,"continuation","fp",70,"continuation fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"5879",9,43,"continuation","fp",70,"continuation fp",7,0,186,186,"Ambiguous","Inconsistent",186
"5881",9,28,"continuation","fp",70,"continuation fp",8,0,188,188,"Unambiguous","Inconsistent",188
"5883",9,34,"continuation","fp",70,"continuation fp",6,0,224,224,"Unambiguous","Consistent",224
"5885",9,36,"continuation","fp",70,"continuation fp",8,0,232,232,"Unambiguous","Inconsistent",232
"5887",9,35,"continuation","fp",70,"continuation fp",7,0,246,246,"Ambiguous","Inconsistent",246
"5889",9,48,"continuation","fp",70,"continuation fp",8,0,266,266,"Unambiguous","Inconsistent",266
"5891",9,42,"continuation","fp",70,"continuation fp",6,0,246,246,"Unambiguous","Consistent",246
"6566",10,30,"continuation","fp",70,"continuation fp",7,0,424,424,"Ambiguous","Inconsistent",424
"6568",10,32,"continuation","fp",70,"continuation fp",5,0,510,510,"Ambiguous","Consistent",510
"6570",10,41,"continuation","fp",70,"continuation fp",6,0,216,216,"Unambiguous","Consistent",216
"6572",10,36,"continuation","fp",70,"continuation fp",5,0,240,240,"Ambiguous","Consistent",240
"6574",10,40,"continuation","fp",70,"continuation fp",5,0,260,260,"Ambiguous","Consistent",260
"6576",10,27,"continuation","fp",70,"continuation fp",8,0,422,422,"Unambiguous","Inconsistent",422
"6578",10,46,"continuation","fp",70,"continuation fp",7,0,300,300,"Ambiguous","Inconsistent",300
"6580",10,42,"continuation","fp",70,"continuation fp",7,0,304,304,"Ambiguous","Inconsistent",304
"6582",10,37,"continuation","fp",70,"continuation fp",6,0,256,256,"Unambiguous","Consistent",256
"6584",10,28,"continuation","fp",70,"continuation fp",5,0,220,220,"Ambiguous","Consistent",220
"6586",10,35,"continuation","fp",70,"continuation fp",8,0,276,276,"Unambiguous","Inconsistent",276
"6588",10,48,"continuation","fp",70,"continuation fp",5,0,412,412,"Ambiguous","Consistent",412
"6590",10,33,"continuation","fp",70,"continuation fp",6,0,280,280,"Unambiguous","Consistent",280
"6592",10,25,"continuation","fp",70,"continuation fp",6,0,280,280,"Unambiguous","Consistent",280
"6594",10,29,"continuation","fp",70,"continuation fp",6,0,346,346,"Unambiguous","Consistent",346
"6596",10,31,"continuation","fp",70,"continuation fp",8,0,250,250,"Unambiguous","Inconsistent",250
"6598",10,44,"continuation","fp",70,"continuation fp",5,0,368,368,"Ambiguous","Consistent",368
"6600",10,34,"continuation","fp",70,"continuation fp",7,0,322,322,"Ambiguous","Inconsistent",322
"6602",10,26,"continuation","fp",70,"continuation fp",7,0,214,214,"Ambiguous","Inconsistent",214
"6604",10,39,"continuation","fp",70,"continuation fp",8,0,232,232,"Unambiguous","Inconsistent",232
"6606",10,47,"continuation","fp",70,"continuation fp",8,0,456,456,"Unambiguous","Inconsistent",456
"6608",10,38,"continuation","fp",70,"continuation fp",7,0,196,196,"Ambiguous","Inconsistent",196
"6610",10,45,"continuation","fp",70,"continuation fp",6,0,282,282,"Unambiguous","Consistent",282
"6612",10,43,"continuation","fp",70,"continuation fp",8,0,362,362,"Unambiguous","Inconsistent",362
"7286",11,25,"continuation","fp",73,"continuation fp",7,0,834,834,"Ambiguous","Inconsistent",834
"7288",11,45,"continuation","fp",73,"continuation fp",7,0,424,424,"Ambiguous","Inconsistent",424
"7290",11,26,"continuation","fp",73,"continuation fp",8,0,440,440,"Unambiguous","Inconsistent",440
"7292",11,46,"continuation","fp",73,"continuation fp",8,0,414,414,"Unambiguous","Inconsistent",414
"7294",11,27,"continuation","fp",73,"continuation fp",5,0,680,680,"Ambiguous","Consistent",680
"7296",11,31,"continuation","fp",73,"continuation fp",5,0,434,434,"Ambiguous","Consistent",434
"7298",11,41,"continuation","fp",73,"continuation fp",7,0,290,290,"Ambiguous","Inconsistent",290
"7300",11,30,"continuation","fp",73,"continuation fp",8,0,194,194,"Unambiguous","Inconsistent",194
"7302",11,38,"continuation","fp",73,"continuation fp",8,0,354,354,"Unambiguous","Inconsistent",354
"7304",11,47,"continuation","fp",73,"continuation fp",5,0,266,266,"Ambiguous","Consistent",266
"7306",11,36,"continuation","fp",73,"continuation fp",6,0,1016,1016,"Unambiguous","Consistent",1016
"7308",11,37,"continuation","fp",73,"continuation fp",7,0,414,414,"Ambiguous","Inconsistent",414
"7310",11,32,"continuation","fp",73,"continuation fp",6,0,414,414,"Unambiguous","Consistent",414
"7312",11,44,"continuation","fp",73,"continuation fp",6,0,370,370,"Unambiguous","Consistent",370
"7314",11,43,"continuation","fp",73,"continuation fp",5,0,364,364,"Ambiguous","Consistent",364
"7316",11,28,"continuation","fp",73,"continuation fp",6,0,184,184,"Unambiguous","Consistent",184
"7318",11,48,"continuation","fp",73,"continuation fp",6,0,484,484,"Unambiguous","Consistent",484
"7320",11,42,"continuation","fp",73,"continuation fp",8,0,594,594,"Unambiguous","Inconsistent",594
"7322",11,40,"continuation","fp",73,"continuation fp",6,0,452,452,"Unambiguous","Consistent",452
"7324",11,35,"continuation","fp",73,"continuation fp",5,0,382,382,"Ambiguous","Consistent",382
"7326",11,33,"continuation","fp",73,"continuation fp",7,0,388,388,"Ambiguous","Inconsistent",388
"7328",11,39,"continuation","fp",73,"continuation fp",5,0,480,480,"Ambiguous","Consistent",480
"7330",11,29,"continuation","fp",73,"continuation fp",7,0,348,348,"Ambiguous","Inconsistent",348
"7332",11,34,"continuation","fp",73,"continuation fp",8,0,236,236,"Unambiguous","Inconsistent",236
"8006",12,33,"continuation","fp",69,"continuation fp",6,0,411,411,"Unambiguous","Consistent",411
"8008",12,34,"continuation","fp",69,"continuation fp",7,0,290,290,"Ambiguous","Inconsistent",290
"8010",12,43,"continuation","fp",69,"continuation fp",8,0,159,159,"Unambiguous","Inconsistent",159
"8012",12,35,"continuation","fp",69,"continuation fp",8,0,255,255,"Unambiguous","Inconsistent",255
"8014",12,38,"continuation","fp",69,"continuation fp",7,0,177,177,"Ambiguous","Inconsistent",177
"8016",12,44,"continuation","fp",69,"continuation fp",5,0,191,191,"Ambiguous","Consistent",191
"8018",12,25,"continuation","fp",69,"continuation fp",6,0,174,174,"Unambiguous","Consistent",174
"8020",12,36,"continuation","fp",69,"continuation fp",5,0,302,302,"Ambiguous","Consistent",302
"8022",12,28,"continuation","fp",69,"continuation fp",5,0,231,231,"Ambiguous","Consistent",231
"8024",12,31,"continuation","fp",69,"continuation fp",8,0,151,151,"Unambiguous","Inconsistent",151
"8026",12,29,"continuation","fp",69,"continuation fp",6,0,534,534,"Unambiguous","Consistent",534
"8028",12,30,"continuation","fp",69,"continuation fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"8030",12,45,"continuation","fp",69,"continuation fp",6,0,232,232,"Unambiguous","Consistent",232
"8032",12,27,"continuation","fp",69,"continuation fp",8,0,247,247,"Unambiguous","Inconsistent",247
"8034",12,46,"continuation","fp",69,"continuation fp",7,0,218,218,"Ambiguous","Inconsistent",218
"8036",12,41,"continuation","fp",69,"continuation fp",6,0,288,288,"Unambiguous","Consistent",288
"8038",12,37,"continuation","fp",69,"continuation fp",6,0,190,190,"Unambiguous","Consistent",190
"8040",12,32,"continuation","fp",69,"continuation fp",5,0,186,186,"Ambiguous","Consistent",186
"8042",12,42,"continuation","fp",69,"continuation fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
