"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"2519",4,26,"continuation","rp",66,"continuation rp",5,0,232,232,"Ambiguous","Consistent",232
"2521",4,37,"continuation","rp",66,"continuation rp",8,0,486,486,"Unambiguous","Inconsistent",486
"2523",4,32,"continuation","rp",66,"continuation rp",7,0,469,469,"Ambiguous","Inconsistent",469
"2525",4,36,"continuation","rp",66,"continuation rp",7,0,244,244,"Ambiguous","Inconsistent",244
"2527",4,38,"continuation","rp",66,"continuation rp",5,0,634,634,"Ambiguous","Consistent",634
"2529",4,46,"continuation","rp",66,"continuation rp",5,0,526,526,"Ambiguous","Consistent",526
"2530",4,29,"continuation","rp",66,"continuation rp",8,0,220,220,"Unambiguous","Inconsistent",220
"2532",4,43,"continuation","rp",66,"continuation rp",6,0,378,378,"Unambiguous","Consistent",378
"2534",4,33,"continuation","rp",66,"continuation rp",8,0,498,498,"Unambiguous","Inconsistent",498
"2536",4,45,"continuation","rp",66,"continuation rp",8,0,404,404,"Unambiguous","Inconsistent",404
"2538",4,30,"continuation","rp",66,"continuation rp",5,0,319,319,"Ambiguous","Consistent",319
"2539",4,40,"continuation","rp",66,"continuation rp",7,0,973,973,"Ambiguous","Inconsistent",973
"2541",4,41,"continuation","rp",66,"continuation rp",8,0,345,345,"Unambiguous","Inconsistent",345
"2543",4,48,"continuation","rp",66,"continuation rp",7,0,290,290,"Ambiguous","Inconsistent",290
"2545",4,42,"continuation","rp",66,"continuation rp",5,0,480,480,"Ambiguous","Consistent",480
"2546",4,25,"continuation","rp",66,"continuation rp",8,0,311,311,"Unambiguous","Inconsistent",311
"2548",4,27,"continuation","rp",66,"continuation rp",6,0,587,587,"Unambiguous","Consistent",587
"2550",4,47,"continuation","rp",66,"continuation rp",6,0,544,544,"Unambiguous","Consistent",544
"2552",4,39,"continuation","rp",66,"continuation rp",6,0,273,273,"Unambiguous","Consistent",273
"2554",4,34,"continuation","rp",66,"continuation rp",5,0,247,247,"Ambiguous","Consistent",247
"2555",4,35,"continuation","rp",66,"continuation rp",6,0,517,517,"Unambiguous","Consistent",517
"3206",5,42,"continuation","rp",71,"continuation rp",6,0,396,396,"Unambiguous","Consistent",396
"3208",5,47,"continuation","rp",71,"continuation rp",7,0,470,470,"Ambiguous","Inconsistent",470
"3210",5,25,"continuation","rp",71,"continuation rp",5,0,370,370,"Ambiguous","Consistent",370
"3212",5,43,"continuation","rp",71,"continuation rp",7,0,448,448,"Ambiguous","Inconsistent",448
"3214",5,33,"continuation","rp",71,"continuation rp",5,0,565,565,"Ambiguous","Consistent",565
"3216",5,41,"continuation","rp",71,"continuation rp",5,0,351,351,"Ambiguous","Consistent",351
"3218",5,29,"continuation","rp",71,"continuation rp",5,0,205,205,"Ambiguous","Consistent",205
"3220",5,39,"continuation","rp",71,"continuation rp",7,0,174,174,"Ambiguous","Inconsistent",174
"3222",5,40,"continuation","rp",71,"continuation rp",8,0,255,255,"Unambiguous","Inconsistent",255
"3224",5,28,"continuation","rp",71,"continuation rp",8,0,208,208,"Unambiguous","Inconsistent",208
"3226",5,46,"continuation","rp",71,"continuation rp",6,0,204,204,"Unambiguous","Consistent",204
"3228",5,31,"continuation","rp",71,"continuation rp",7,0,303,303,"Ambiguous","Inconsistent",303
"3230",5,36,"continuation","rp",71,"continuation rp",8,0,461,461,"Unambiguous","Inconsistent",461
"3232",5,27,"continuation","rp",71,"continuation rp",7,0,1222,1222,"Ambiguous","Inconsistent",1222
"3234",5,38,"continuation","rp",71,"continuation rp",6,0,503,503,"Unambiguous","Consistent",503
"3236",5,26,"continuation","rp",71,"continuation rp",6,0,156,156,"Unambiguous","Consistent",156
"3238",5,44,"continuation","rp",71,"continuation rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"3240",5,45,"continuation","rp",71,"continuation rp",5,0,182,182,"Ambiguous","Consistent",182
"3242",5,30,"continuation","rp",71,"continuation rp",6,0,298,298,"Unambiguous","Consistent",298
"3244",5,32,"continuation","rp",71,"continuation rp",8,0,986,986,"Unambiguous","Inconsistent",986
"3246",5,37,"continuation","rp",71,"continuation rp",5,0,363,363,"Ambiguous","Consistent",363
"3248",5,34,"continuation","rp",71,"continuation rp",6,0,284,284,"Unambiguous","Consistent",284
"3250",5,48,"continuation","rp",71,"continuation rp",8,0,410,410,"Unambiguous","Inconsistent",410
"3252",5,35,"continuation","rp",71,"continuation rp",7,0,315,315,"Ambiguous","Inconsistent",315
"3925",6,48,"continuation","rp",70,"continuation rp",5,0,266,266,"Ambiguous","Consistent",266
"3927",6,40,"continuation","rp",70,"continuation rp",5,0,443,443,"Ambiguous","Consistent",443
"3929",6,28,"continuation","rp",70,"continuation rp",5,0,334,334,"Ambiguous","Consistent",334
"3931",6,46,"continuation","rp",70,"continuation rp",7,0,395,395,"Ambiguous","Inconsistent",395
"3933",6,30,"continuation","rp",70,"continuation rp",7,0,187,187,"Ambiguous","Inconsistent",187
"3935",6,31,"continuation","rp",70,"continuation rp",8,0,346,346,"Unambiguous","Inconsistent",346
"3937",6,38,"continuation","rp",70,"continuation rp",7,0,722,722,"Ambiguous","Inconsistent",722
"3939",6,35,"continuation","rp",70,"continuation rp",8,0,463,463,"Unambiguous","Inconsistent",463
"3941",6,44,"continuation","rp",70,"continuation rp",5,0,431,431,"Ambiguous","Consistent",431
"3943",6,29,"continuation","rp",70,"continuation rp",6,0,466,466,"Unambiguous","Consistent",466
"3945",6,32,"continuation","rp",70,"continuation rp",5,0,859,859,"Ambiguous","Consistent",859
"3947",6,47,"continuation","rp",70,"continuation rp",8,0,303,303,"Unambiguous","Inconsistent",303
"3949",6,41,"continuation","rp",70,"continuation rp",6,0,282,282,"Unambiguous","Consistent",282
"3951",6,33,"continuation","rp",70,"continuation rp",6,0,1089,1089,"Unambiguous","Consistent",1089
"3953",6,27,"continuation","rp",70,"continuation rp",8,0,338,338,"Unambiguous","Inconsistent",338
"3955",6,25,"continuation","rp",70,"continuation rp",6,1,0,NA,"Unambiguous","Consistent",NA
"3957",6,39,"continuation","rp",70,"continuation rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"3959",6,42,"continuation","rp",70,"continuation rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"3961",6,45,"continuation","rp",70,"continuation rp",6,0,371,371,"Unambiguous","Consistent",371
"3963",6,36,"continuation","rp",70,"continuation rp",5,0,386,386,"Ambiguous","Consistent",386
"3965",6,34,"continuation","rp",70,"continuation rp",7,0,508,508,"Ambiguous","Inconsistent",508
"3967",6,37,"continuation","rp",70,"continuation rp",6,0,371,371,"Unambiguous","Consistent",371
"3969",6,26,"continuation","rp",70,"continuation rp",7,0,3465,3465,"Ambiguous","Inconsistent",3465
"3971",6,43,"continuation","rp",70,"continuation rp",8,0,8122,8122,"Unambiguous","Inconsistent",NA
"4645",7,47,"continuation","rp",63,"continuation rp",5,0,414,414,"Ambiguous","Consistent",414
"4647",7,31,"continuation","rp",63,"continuation rp",5,0,385,385,"Ambiguous","Consistent",385
"4649",7,30,"continuation","rp",63,"continuation rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"4651",7,44,"continuation","rp",63,"continuation rp",6,0,318,318,"Unambiguous","Consistent",318
"4653",7,42,"continuation","rp",63,"continuation rp",8,0,168,168,"Unambiguous","Inconsistent",168
"4655",7,38,"continuation","rp",63,"continuation rp",8,0,339,339,"Unambiguous","Inconsistent",339
"4657",7,39,"continuation","rp",63,"continuation rp",5,0,93,93,"Ambiguous","Consistent",93
"4659",7,37,"continuation","rp",63,"continuation rp",7,0,238,238,"Ambiguous","Inconsistent",238
"4661",7,28,"continuation","rp",63,"continuation rp",6,0,381,381,"Unambiguous","Consistent",381
"4663",7,27,"continuation","rp",63,"continuation rp",5,0,286,286,"Ambiguous","Consistent",286
"4665",7,34,"continuation","rp",63,"continuation rp",8,0,284,284,"Unambiguous","Inconsistent",284
"4667",7,32,"continuation","rp",63,"continuation rp",6,0,221,221,"Unambiguous","Consistent",221
"4669",7,36,"continuation","rp",63,"continuation rp",6,0,266,266,"Unambiguous","Consistent",266
"4671",7,35,"continuation","rp",63,"continuation rp",5,0,391,391,"Ambiguous","Consistent",391
"4673",7,45,"continuation","rp",63,"continuation rp",7,0,567,567,"Ambiguous","Inconsistent",567
"4675",7,33,"continuation","rp",63,"continuation rp",7,0,217,217,"Ambiguous","Inconsistent",217
"4677",7,29,"continuation","rp",63,"continuation rp",7,0,469,469,"Ambiguous","Inconsistent",469
"4679",7,48,"continuation","rp",63,"continuation rp",6,1,0,NA,"Unambiguous","Consistent",NA
"4681",7,26,"continuation","rp",63,"continuation rp",8,0,186,186,"Unambiguous","Inconsistent",186
"4683",7,41,"continuation","rp",63,"continuation rp",7,0,460,460,"Ambiguous","Inconsistent",460
"4685",7,25,"continuation","rp",63,"continuation rp",7,0,551,551,"Ambiguous","Inconsistent",551
"4687",7,40,"continuation","rp",63,"continuation rp",6,0,632,632,"Unambiguous","Consistent",632
"4689",7,43,"continuation","rp",63,"continuation rp",5,0,322,322,"Ambiguous","Consistent",322
"4691",7,46,"continuation","rp",63,"continuation rp",8,0,196,196,"Unambiguous","Inconsistent",196
"5366",8,35,"continuation","rp",63,"continuation rp",6,0,155,155,"Unambiguous","Consistent",155
"5368",8,41,"continuation","rp",63,"continuation rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"5370",8,47,"continuation","rp",63,"continuation rp",6,0,396,396,"Unambiguous","Consistent",396
"5372",8,29,"continuation","rp",63,"continuation rp",8,0,207,207,"Unambiguous","Inconsistent",207
"5374",8,28,"continuation","rp",63,"continuation rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"5376",8,46,"continuation","rp",63,"continuation rp",5,1,0,NA,"Ambiguous","Consistent",NA
"5378",8,31,"continuation","rp",63,"continuation rp",6,0,489,489,"Unambiguous","Consistent",489
"5380",8,44,"continuation","rp",63,"continuation rp",7,0,195,195,"Ambiguous","Inconsistent",195
"5382",8,39,"continuation","rp",63,"continuation rp",6,0,370,370,"Unambiguous","Consistent",370
"5384",8,36,"continuation","rp",63,"continuation rp",7,0,156,156,"Ambiguous","Inconsistent",156
"5386",8,38,"continuation","rp",63,"continuation rp",5,0,179,179,"Ambiguous","Consistent",179
"5388",8,32,"continuation","rp",63,"continuation rp",7,0,228,228,"Ambiguous","Inconsistent",228
"5390",8,34,"continuation","rp",63,"continuation rp",5,0,265,265,"Ambiguous","Consistent",265
"5392",8,30,"continuation","rp",63,"continuation rp",5,0,238,238,"Ambiguous","Consistent",238
"5394",8,26,"continuation","rp",63,"continuation rp",5,0,213,213,"Ambiguous","Consistent",213
"5396",8,40,"continuation","rp",63,"continuation rp",7,0,166,166,"Ambiguous","Inconsistent",166
"5398",8,33,"continuation","rp",63,"continuation rp",8,0,399,399,"Unambiguous","Inconsistent",399
"5400",8,37,"continuation","rp",63,"continuation rp",8,0,219,219,"Unambiguous","Inconsistent",219
"5402",8,25,"continuation","rp",63,"continuation rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"5404",8,45,"continuation","rp",63,"continuation rp",8,0,166,166,"Unambiguous","Inconsistent",166
"5406",8,27,"continuation","rp",63,"continuation rp",6,0,388,388,"Unambiguous","Consistent",388
"5408",8,43,"continuation","rp",63,"continuation rp",6,0,210,210,"Unambiguous","Consistent",210
"5410",8,48,"continuation","rp",63,"continuation rp",7,0,680,680,"Ambiguous","Inconsistent",680
"5412",8,42,"continuation","rp",63,"continuation rp",5,1,0,NA,"Ambiguous","Consistent",NA
"6085",9,29,"continuation","rp",70,"continuation rp",5,0,356,356,"Ambiguous","Consistent",356
"6087",9,31,"continuation","rp",70,"continuation rp",7,0,312,312,"Ambiguous","Inconsistent",312
"6089",9,44,"continuation","rp",70,"continuation rp",8,0,892,892,"Unambiguous","Inconsistent",NA
"6091",9,32,"continuation","rp",70,"continuation rp",8,0,374,374,"Unambiguous","Inconsistent",374
"6093",9,26,"continuation","rp",70,"continuation rp",6,0,424,424,"Unambiguous","Consistent",424
"6095",9,33,"continuation","rp",70,"continuation rp",5,0,406,406,"Ambiguous","Consistent",406
"6097",9,47,"continuation","rp",70,"continuation rp",7,0,304,304,"Ambiguous","Inconsistent",304
"6099",9,45,"continuation","rp",70,"continuation rp",5,0,378,378,"Ambiguous","Consistent",378
"6101",9,37,"continuation","rp",70,"continuation rp",5,0,270,270,"Ambiguous","Consistent",270
"6103",9,46,"continuation","rp",70,"continuation rp",6,0,280,280,"Unambiguous","Consistent",280
"6105",9,25,"continuation","rp",70,"continuation rp",5,0,258,258,"Ambiguous","Consistent",258
"6107",9,40,"continuation","rp",70,"continuation rp",8,0,376,376,"Unambiguous","Inconsistent",376
"6109",9,27,"continuation","rp",70,"continuation rp",7,0,336,336,"Ambiguous","Inconsistent",336
"6111",9,41,"continuation","rp",70,"continuation rp",5,0,286,286,"Ambiguous","Consistent",286
"6113",9,30,"continuation","rp",70,"continuation rp",6,0,372,372,"Unambiguous","Consistent",372
"6115",9,38,"continuation","rp",70,"continuation rp",6,0,242,242,"Unambiguous","Consistent",242
"6117",9,39,"continuation","rp",70,"continuation rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"6119",9,43,"continuation","rp",70,"continuation rp",7,0,186,186,"Ambiguous","Inconsistent",186
"6121",9,28,"continuation","rp",70,"continuation rp",8,0,188,188,"Unambiguous","Inconsistent",188
"6123",9,34,"continuation","rp",70,"continuation rp",6,0,224,224,"Unambiguous","Consistent",224
"6125",9,36,"continuation","rp",70,"continuation rp",8,0,232,232,"Unambiguous","Inconsistent",232
"6127",9,35,"continuation","rp",70,"continuation rp",7,0,246,246,"Ambiguous","Inconsistent",246
"6129",9,48,"continuation","rp",70,"continuation rp",8,0,266,266,"Unambiguous","Inconsistent",266
"6131",9,42,"continuation","rp",70,"continuation rp",6,0,246,246,"Unambiguous","Consistent",246
"6806",10,30,"continuation","rp",70,"continuation rp",7,0,424,424,"Ambiguous","Inconsistent",424
"6808",10,32,"continuation","rp",70,"continuation rp",5,0,510,510,"Ambiguous","Consistent",510
"6810",10,41,"continuation","rp",70,"continuation rp",6,0,216,216,"Unambiguous","Consistent",216
"6812",10,36,"continuation","rp",70,"continuation rp",5,0,240,240,"Ambiguous","Consistent",240
"6814",10,40,"continuation","rp",70,"continuation rp",5,0,260,260,"Ambiguous","Consistent",260
"6816",10,27,"continuation","rp",70,"continuation rp",8,0,422,422,"Unambiguous","Inconsistent",422
"6818",10,46,"continuation","rp",70,"continuation rp",7,0,300,300,"Ambiguous","Inconsistent",300
"6820",10,42,"continuation","rp",70,"continuation rp",7,0,304,304,"Ambiguous","Inconsistent",304
"6822",10,37,"continuation","rp",70,"continuation rp",6,0,256,256,"Unambiguous","Consistent",256
"6824",10,28,"continuation","rp",70,"continuation rp",5,0,220,220,"Ambiguous","Consistent",220
"6826",10,35,"continuation","rp",70,"continuation rp",8,0,276,276,"Unambiguous","Inconsistent",276
"6828",10,48,"continuation","rp",70,"continuation rp",5,0,412,412,"Ambiguous","Consistent",412
"6830",10,33,"continuation","rp",70,"continuation rp",6,0,280,280,"Unambiguous","Consistent",280
"6832",10,25,"continuation","rp",70,"continuation rp",6,0,280,280,"Unambiguous","Consistent",280
"6834",10,29,"continuation","rp",70,"continuation rp",6,0,346,346,"Unambiguous","Consistent",346
"6836",10,31,"continuation","rp",70,"continuation rp",8,0,250,250,"Unambiguous","Inconsistent",250
"6838",10,44,"continuation","rp",70,"continuation rp",5,0,368,368,"Ambiguous","Consistent",368
"6840",10,34,"continuation","rp",70,"continuation rp",7,0,784,784,"Ambiguous","Inconsistent",NA
"6842",10,26,"continuation","rp",70,"continuation rp",7,0,214,214,"Ambiguous","Inconsistent",214
"6844",10,39,"continuation","rp",70,"continuation rp",8,0,232,232,"Unambiguous","Inconsistent",232
"6846",10,47,"continuation","rp",70,"continuation rp",8,0,456,456,"Unambiguous","Inconsistent",456
"6848",10,38,"continuation","rp",70,"continuation rp",7,0,196,196,"Ambiguous","Inconsistent",196
"6850",10,45,"continuation","rp",70,"continuation rp",6,0,282,282,"Unambiguous","Consistent",282
"6852",10,43,"continuation","rp",70,"continuation rp",8,0,362,362,"Unambiguous","Inconsistent",362
"7526",11,25,"continuation","rp",73,"continuation rp",7,0,834,834,"Ambiguous","Inconsistent",834
"7528",11,45,"continuation","rp",73,"continuation rp",7,0,424,424,"Ambiguous","Inconsistent",424
"7530",11,26,"continuation","rp",73,"continuation rp",8,0,440,440,"Unambiguous","Inconsistent",440
"7532",11,46,"continuation","rp",73,"continuation rp",8,0,414,414,"Unambiguous","Inconsistent",414
"7534",11,27,"continuation","rp",73,"continuation rp",5,0,680,680,"Ambiguous","Consistent",680
"7536",11,31,"continuation","rp",73,"continuation rp",5,0,434,434,"Ambiguous","Consistent",434
"7538",11,41,"continuation","rp",73,"continuation rp",7,0,968,968,"Ambiguous","Inconsistent",968
"7540",11,30,"continuation","rp",73,"continuation rp",8,0,194,194,"Unambiguous","Inconsistent",194
"7542",11,38,"continuation","rp",73,"continuation rp",8,0,354,354,"Unambiguous","Inconsistent",354
"7544",11,47,"continuation","rp",73,"continuation rp",5,0,266,266,"Ambiguous","Consistent",266
"7546",11,36,"continuation","rp",73,"continuation rp",6,0,1016,1016,"Unambiguous","Consistent",1016
"7548",11,37,"continuation","rp",73,"continuation rp",7,0,414,414,"Ambiguous","Inconsistent",414
"7550",11,32,"continuation","rp",73,"continuation rp",6,0,414,414,"Unambiguous","Consistent",414
"7552",11,44,"continuation","rp",73,"continuation rp",6,0,370,370,"Unambiguous","Consistent",370
"7554",11,43,"continuation","rp",73,"continuation rp",5,0,364,364,"Ambiguous","Consistent",364
"7556",11,28,"continuation","rp",73,"continuation rp",6,0,184,184,"Unambiguous","Consistent",184
"7558",11,48,"continuation","rp",73,"continuation rp",6,0,484,484,"Unambiguous","Consistent",484
"7560",11,42,"continuation","rp",73,"continuation rp",8,0,594,594,"Unambiguous","Inconsistent",594
"7562",11,40,"continuation","rp",73,"continuation rp",6,0,452,452,"Unambiguous","Consistent",452
"7564",11,35,"continuation","rp",73,"continuation rp",5,0,382,382,"Ambiguous","Consistent",382
"7566",11,33,"continuation","rp",73,"continuation rp",7,0,388,388,"Ambiguous","Inconsistent",388
"7568",11,39,"continuation","rp",73,"continuation rp",5,0,480,480,"Ambiguous","Consistent",480
"7570",11,29,"continuation","rp",73,"continuation rp",7,0,348,348,"Ambiguous","Inconsistent",348
"7572",11,34,"continuation","rp",73,"continuation rp",8,0,236,236,"Unambiguous","Inconsistent",236
"8246",12,33,"continuation","rp",69,"continuation rp",6,0,411,411,"Unambiguous","Consistent",411
"8248",12,34,"continuation","rp",69,"continuation rp",7,0,290,290,"Ambiguous","Inconsistent",290
"8250",12,43,"continuation","rp",69,"continuation rp",8,0,159,159,"Unambiguous","Inconsistent",159
"8252",12,35,"continuation","rp",69,"continuation rp",8,0,255,255,"Unambiguous","Inconsistent",255
"8254",12,38,"continuation","rp",69,"continuation rp",7,0,177,177,"Ambiguous","Inconsistent",177
"8256",12,44,"continuation","rp",69,"continuation rp",5,0,191,191,"Ambiguous","Consistent",191
"8258",12,25,"continuation","rp",69,"continuation rp",6,0,174,174,"Unambiguous","Consistent",174
"8260",12,36,"continuation","rp",69,"continuation rp",5,0,302,302,"Ambiguous","Consistent",302
"8262",12,28,"continuation","rp",69,"continuation rp",5,0,231,231,"Ambiguous","Consistent",231
"8264",12,31,"continuation","rp",69,"continuation rp",8,0,151,151,"Unambiguous","Inconsistent",151
"8266",12,29,"continuation","rp",69,"continuation rp",6,0,534,534,"Unambiguous","Consistent",534
"8268",12,30,"continuation","rp",69,"continuation rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"8270",12,45,"continuation","rp",69,"continuation rp",6,0,232,232,"Unambiguous","Consistent",232
"8272",12,27,"continuation","rp",69,"continuation rp",8,0,247,247,"Unambiguous","Inconsistent",247
"8274",12,46,"continuation","rp",69,"continuation rp",7,0,218,218,"Ambiguous","Inconsistent",218
"8276",12,41,"continuation","rp",69,"continuation rp",6,0,288,288,"Unambiguous","Consistent",288
"8278",12,37,"continuation","rp",69,"continuation rp",6,0,190,190,"Unambiguous","Consistent",190
"8280",12,32,"continuation","rp",69,"continuation rp",5,0,186,186,"Ambiguous","Consistent",186
