"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"2306",4,23,"spillover2","fp",66,"spillover2 fp",2,0,2469,2469,"Ambiguous","Mismatch",2469
"2308",4,3,"spillover2","fp",66,"spillover2 fp",2,0,1473,1473,"Ambiguous","Mismatch",1473
"2311",4,19,"spillover2","fp",66,"spillover2 fp",2,0,2392,2392,"Ambiguous","Mismatch",2392
"2313",4,13,"spillover2","fp",66,"spillover2 fp",4,0,2124,2124,"Unambiguous","Mismatch",2124
"2315",4,9,"spillover2","fp",66,"spillover2 fp",4,0,2855,2855,"Unambiguous","Mismatch",2855
"2317",4,2,"spillover2","fp",66,"spillover2 fp",1,0,3209,3209,"Ambiguous","Match",3209
"2320",4,4,"spillover2","fp",66,"spillover2 fp",3,0,1859,1859,"Unambiguous","Match",1859
"2322",4,12,"spillover2","fp",66,"spillover2 fp",3,0,1911,1911,"Unambiguous","Match",1911
"2324",4,16,"spillover2","fp",66,"spillover2 fp",3,0,1281,1281,"Unambiguous","Match",1281
"2327",4,18,"spillover2","fp",66,"spillover2 fp",1,0,3400,3400,"Ambiguous","Match",3400
"2329",4,24,"spillover2","fp",66,"spillover2 fp",3,0,2096,2096,"Unambiguous","Match",2096
"2331",4,6,"spillover2","fp",66,"spillover2 fp",1,0,1463,1463,"Ambiguous","Match",1463
"2333",4,17,"spillover2","fp",66,"spillover2 fp",4,0,1945,1945,"Unambiguous","Mismatch",1945
"2336",4,14,"spillover2","fp",66,"spillover2 fp",1,0,1908,1908,"Ambiguous","Match",1908
"2965",5,13,"spillover2","fp",71,"spillover2 fp",1,0,2522,2522,"Ambiguous","Match",2522
"2967",5,4,"spillover2","fp",71,"spillover2 fp",4,0,2791,2791,"Unambiguous","Mismatch",2791
"2969",5,9,"spillover2","fp",71,"spillover2 fp",1,0,2242,2242,"Ambiguous","Match",2242
"2971",5,8,"spillover2","fp",71,"spillover2 fp",4,0,981,981,"Unambiguous","Mismatch",981
"2973",5,7,"spillover2","fp",71,"spillover2 fp",3,0,2012,2012,"Unambiguous","Match",2012
"2975",5,16,"spillover2","fp",71,"spillover2 fp",4,0,2693,2693,"Unambiguous","Mismatch",2693
"2977",5,19,"spillover2","fp",71,"spillover2 fp",3,0,1927,1927,"Unambiguous","Match",1927
"2979",5,17,"spillover2","fp",71,"spillover2 fp",1,0,2215,2215,"Ambiguous","Match",2215
"2981",5,3,"spillover2","fp",71,"spillover2 fp",3,0,872,872,"Unambiguous","Match",872
"2983",5,14,"spillover2","fp",71,"spillover2 fp",2,0,1427,1427,"Ambiguous","Mismatch",1427
"2985",5,1,"spillover2","fp",71,"spillover2 fp",1,0,1446,1446,"Ambiguous","Match",1446
"2987",5,15,"spillover2","fp",71,"spillover2 fp",3,0,996,996,"Unambiguous","Match",996
"2989",5,22,"spillover2","fp",71,"spillover2 fp",2,0,2136,2136,"Ambiguous","Mismatch",2136
"2991",5,18,"spillover2","fp",71,"spillover2 fp",2,0,1694,1694,"Ambiguous","Mismatch",1694
"2993",5,5,"spillover2","fp",71,"spillover2 fp",1,0,2341,2341,"Ambiguous","Match",2341
"2995",5,2,"spillover2","fp",71,"spillover2 fp",2,0,1829,1829,"Ambiguous","Mismatch",1829
"2997",5,23,"spillover2","fp",71,"spillover2 fp",3,0,4281,4281,"Unambiguous","Match",4281
"2999",5,21,"spillover2","fp",71,"spillover2 fp",1,0,2495,2495,"Ambiguous","Match",2495
"3001",5,20,"spillover2","fp",71,"spillover2 fp",4,0,1877,1877,"Unambiguous","Mismatch",1877
"3003",5,10,"spillover2","fp",71,"spillover2 fp",2,0,1905,1905,"Ambiguous","Mismatch",1905
"3005",5,12,"spillover2","fp",71,"spillover2 fp",4,0,2103,2103,"Unambiguous","Mismatch",2103
"3007",5,11,"spillover2","fp",71,"spillover2 fp",3,0,1516,1516,"Unambiguous","Match",1516
"3009",5,24,"spillover2","fp",71,"spillover2 fp",4,0,2217,2217,"Unambiguous","Mismatch",2217
"3011",5,6,"spillover2","fp",71,"spillover2 fp",2,0,1706,1706,"Ambiguous","Mismatch",1706
"3686",6,4,"spillover2","fp",70,"spillover2 fp",1,0,1135,1135,"Ambiguous","Match",1135
"3688",6,23,"spillover2","fp",70,"spillover2 fp",4,0,1399,1399,"Unambiguous","Mismatch",1399
"3690",6,12,"spillover2","fp",70,"spillover2 fp",1,0,1823,1823,"Ambiguous","Match",1823
"3692",6,19,"spillover2","fp",70,"spillover2 fp",4,0,1490,1490,"Unambiguous","Mismatch",1490
"3694",6,21,"spillover2","fp",70,"spillover2 fp",2,0,1333,1333,"Ambiguous","Mismatch",1333
"3696",6,9,"spillover2","fp",70,"spillover2 fp",2,0,2043,2043,"Ambiguous","Mismatch",2043
"3698",6,3,"spillover2","fp",70,"spillover2 fp",4,0,853,853,"Unambiguous","Mismatch",853
"3700",6,1,"spillover2","fp",70,"spillover2 fp",2,0,561,561,"Ambiguous","Mismatch",561
"3702",6,6,"spillover2","fp",70,"spillover2 fp",3,0,1110,1110,"Unambiguous","Match",1110
"3704",6,14,"spillover2","fp",70,"spillover2 fp",3,0,1163,1163,"Unambiguous","Match",1163
"3706",6,7,"spillover2","fp",70,"spillover2 fp",4,0,1525,1525,"Unambiguous","Mismatch",1525
"3708",6,8,"spillover2","fp",70,"spillover2 fp",1,0,1923,1923,"Ambiguous","Match",1923
"3710",6,18,"spillover2","fp",70,"spillover2 fp",3,0,2363,2363,"Unambiguous","Match",2363
"3712",6,24,"spillover2","fp",70,"spillover2 fp",1,0,1470,1470,"Ambiguous","Match",1470
"3714",6,15,"spillover2","fp",70,"spillover2 fp",4,0,1177,1177,"Unambiguous","Mismatch",1177
"3716",6,10,"spillover2","fp",70,"spillover2 fp",3,0,1149,1149,"Unambiguous","Match",1149
"3718",6,16,"spillover2","fp",70,"spillover2 fp",1,0,631,631,"Ambiguous","Match",631
"3720",6,13,"spillover2","fp",70,"spillover2 fp",2,0,1444,1444,"Ambiguous","Mismatch",1444
"3722",6,17,"spillover2","fp",70,"spillover2 fp",2,0,1955,1955,"Ambiguous","Mismatch",1955
"3724",6,22,"spillover2","fp",70,"spillover2 fp",3,0,1619,1619,"Unambiguous","Match",1619
"3726",6,20,"spillover2","fp",70,"spillover2 fp",1,0,1123,1123,"Ambiguous","Match",1123
"3728",6,5,"spillover2","fp",70,"spillover2 fp",2,0,1020,1020,"Ambiguous","Mismatch",1020
"3730",6,11,"spillover2","fp",70,"spillover2 fp",4,0,1691,1691,"Unambiguous","Mismatch",1691
"3732",6,2,"spillover2","fp",70,"spillover2 fp",3,0,1193,1193,"Unambiguous","Match",1193
"4406",7,20,"spillover2","fp",63,"spillover2 fp",2,0,1160,1160,"Ambiguous","Mismatch",1160
"4408",7,4,"spillover2","fp",63,"spillover2 fp",2,0,1092,1092,"Ambiguous","Mismatch",1092
"4410",7,14,"spillover2","fp",63,"spillover2 fp",4,0,1189,1189,"Unambiguous","Mismatch",1189
"4412",7,24,"spillover2","fp",63,"spillover2 fp",2,0,1508,1508,"Ambiguous","Mismatch",1508
"4414",7,8,"spillover2","fp",63,"spillover2 fp",2,0,1029,1029,"Ambiguous","Mismatch",1029
"4416",7,21,"spillover2","fp",63,"spillover2 fp",3,0,979,979,"Unambiguous","Match",979
"4418",7,18,"spillover2","fp",63,"spillover2 fp",4,0,1842,1842,"Unambiguous","Mismatch",1842
"4420",7,5,"spillover2","fp",63,"spillover2 fp",3,0,602,602,"Unambiguous","Match",602
"4422",7,1,"spillover2","fp",63,"spillover2 fp",3,0,459,459,"Unambiguous","Match",459
"4424",7,19,"spillover2","fp",63,"spillover2 fp",1,0,1403,1403,"Ambiguous","Match",1403
"4426",7,16,"spillover2","fp",63,"spillover2 fp",2,0,880,880,"Ambiguous","Mismatch",880
"4428",7,15,"spillover2","fp",63,"spillover2 fp",1,0,795,795,"Ambiguous","Match",795
"4430",7,23,"spillover2","fp",63,"spillover2 fp",1,0,1179,1179,"Ambiguous","Match",1179
"4432",7,10,"spillover2","fp",63,"spillover2 fp",4,0,959,959,"Unambiguous","Mismatch",959
"4434",7,9,"spillover2","fp",63,"spillover2 fp",3,0,1554,1554,"Unambiguous","Match",1554
"4436",7,6,"spillover2","fp",63,"spillover2 fp",4,0,795,795,"Unambiguous","Mismatch",795
"4438",7,2,"spillover2","fp",63,"spillover2 fp",4,0,966,966,"Unambiguous","Mismatch",966
"4440",7,7,"spillover2","fp",63,"spillover2 fp",1,0,973,973,"Ambiguous","Match",973
"4442",7,13,"spillover2","fp",63,"spillover2 fp",3,0,1010,1010,"Unambiguous","Match",1010
"4444",7,12,"spillover2","fp",63,"spillover2 fp",2,0,1809,1809,"Ambiguous","Mismatch",1809
"4446",7,11,"spillover2","fp",63,"spillover2 fp",1,0,736,736,"Ambiguous","Match",736
"4448",7,3,"spillover2","fp",63,"spillover2 fp",1,0,1277,1277,"Ambiguous","Match",1277
"4450",7,17,"spillover2","fp",63,"spillover2 fp",3,0,1591,1591,"Unambiguous","Match",1591
"4452",7,22,"spillover2","fp",63,"spillover2 fp",4,0,1258,1258,"Unambiguous","Mismatch",1258
"5125",8,1,"spillover2","fp",63,"spillover2 fp",4,0,521,521,"Unambiguous","Mismatch",521
"5127",8,8,"spillover2","fp",63,"spillover2 fp",3,0,654,654,"Unambiguous","Match",654
"5129",8,4,"spillover2","fp",63,"spillover2 fp",3,0,783,783,"Unambiguous","Match",783
"5131",8,5,"spillover2","fp",63,"spillover2 fp",4,0,988,988,"Unambiguous","Mismatch",988
"5133",8,15,"spillover2","fp",63,"spillover2 fp",2,0,590,590,"Ambiguous","Mismatch",590
"5135",8,14,"spillover2","fp",63,"spillover2 fp",1,0,568,568,"Ambiguous","Match",568
"5137",8,21,"spillover2","fp",63,"spillover2 fp",4,0,603,603,"Unambiguous","Mismatch",603
"5139",8,18,"spillover2","fp",63,"spillover2 fp",1,0,1675,1675,"Ambiguous","Match",1675
"5141",8,2,"spillover2","fp",63,"spillover2 fp",1,0,692,692,"Ambiguous","Match",692
"5143",8,11,"spillover2","fp",63,"spillover2 fp",2,0,579,579,"Ambiguous","Mismatch",579
"5145",8,22,"spillover2","fp",63,"spillover2 fp",1,0,1552,1552,"Ambiguous","Match",1552
"5147",8,12,"spillover2","fp",63,"spillover2 fp",3,0,1164,1164,"Unambiguous","Match",1164
"5149",8,20,"spillover2","fp",63,"spillover2 fp",3,0,684,684,"Unambiguous","Match",684
"5151",8,23,"spillover2","fp",63,"spillover2 fp",2,0,884,884,"Ambiguous","Mismatch",884
"5153",8,9,"spillover2","fp",63,"spillover2 fp",4,0,1650,1650,"Unambiguous","Mismatch",1650
"5155",8,16,"spillover2","fp",63,"spillover2 fp",3,0,580,580,"Unambiguous","Match",580
"5157",8,3,"spillover2","fp",63,"spillover2 fp",2,0,656,656,"Ambiguous","Mismatch",656
"5159",8,6,"spillover2","fp",63,"spillover2 fp",1,0,570,570,"Ambiguous","Match",570
"5161",8,19,"spillover2","fp",63,"spillover2 fp",2,0,618,618,"Ambiguous","Mismatch",618
"5163",8,17,"spillover2","fp",63,"spillover2 fp",4,0,1562,1562,"Unambiguous","Mismatch",1562
"5165",8,10,"spillover2","fp",63,"spillover2 fp",1,0,988,988,"Ambiguous","Match",988
"5167",8,7,"spillover2","fp",63,"spillover2 fp",2,0,784,784,"Ambiguous","Mismatch",784
"5169",8,24,"spillover2","fp",63,"spillover2 fp",3,0,822,822,"Unambiguous","Match",822
"5171",8,13,"spillover2","fp",63,"spillover2 fp",4,0,1002,1002,"Unambiguous","Mismatch",1002
"5846",9,16,"spillover2","fp",70,"spillover2 fp",4,0,940,940,"Unambiguous","Mismatch",940
"5848",9,21,"spillover2","fp",70,"spillover2 fp",1,0,2204,2204,"Ambiguous","Match",2204
"5850",9,5,"spillover2","fp",70,"spillover2 fp",1,0,2254,2254,"Ambiguous","Match",2254
"5852",9,11,"spillover2","fp",70,"spillover2 fp",3,0,884,884,"Unambiguous","Match",884
"5854",9,14,"spillover2","fp",70,"spillover2 fp",2,0,730,730,"Ambiguous","Mismatch",730
"5856",9,3,"spillover2","fp",70,"spillover2 fp",3,0,882,882,"Unambiguous","Match",882
"5858",9,2,"spillover2","fp",70,"spillover2 fp",2,0,1050,1050,"Ambiguous","Mismatch",1050
"5860",9,10,"spillover2","fp",70,"spillover2 fp",2,0,1644,1644,"Ambiguous","Mismatch",1644
"5862",9,24,"spillover2","fp",70,"spillover2 fp",4,0,1164,1164,"Unambiguous","Mismatch",1164
"5864",9,7,"spillover2","fp",70,"spillover2 fp",3,0,1422,1422,"Unambiguous","Match",1422
"5866",9,20,"spillover2","fp",70,"spillover2 fp",4,0,1672,1672,"Unambiguous","Mismatch",1672
"5868",9,19,"spillover2","fp",70,"spillover2 fp",3,0,808,808,"Unambiguous","Match",808
"5870",9,15,"spillover2","fp",70,"spillover2 fp",3,0,1938,1938,"Unambiguous","Match",1938
"5872",9,1,"spillover2","fp",70,"spillover2 fp",1,0,774,774,"Ambiguous","Match",774
"5874",9,18,"spillover2","fp",70,"spillover2 fp",2,0,1690,1690,"Ambiguous","Mismatch",1690
"5876",9,17,"spillover2","fp",70,"spillover2 fp",1,0,2298,2298,"Ambiguous","Match",2298
"5878",9,23,"spillover2","fp",70,"spillover2 fp",3,0,1104,1104,"Unambiguous","Match",1104
"5880",9,9,"spillover2","fp",70,"spillover2 fp",1,0,2564,2564,"Ambiguous","Match",2564
"5882",9,13,"spillover2","fp",70,"spillover2 fp",1,0,2070,2070,"Ambiguous","Match",2070
"5884",9,4,"spillover2","fp",70,"spillover2 fp",4,0,1060,1060,"Unambiguous","Mismatch",1060
"5886",9,22,"spillover2","fp",70,"spillover2 fp",2,0,1544,1544,"Ambiguous","Mismatch",1544
"5888",9,8,"spillover2","fp",70,"spillover2 fp",4,0,1462,1462,"Unambiguous","Mismatch",1462
"5890",9,12,"spillover2","fp",70,"spillover2 fp",4,0,1420,1420,"Unambiguous","Mismatch",1420
"5892",9,6,"spillover2","fp",70,"spillover2 fp",2,0,898,898,"Ambiguous","Mismatch",898
"6565",10,23,"spillover2","fp",70,"spillover2 fp",4,0,1052,1052,"Unambiguous","Mismatch",1052
"6567",10,18,"spillover2","fp",70,"spillover2 fp",3,0,2248,2248,"Unambiguous","Match",2248
"6569",10,19,"spillover2","fp",70,"spillover2 fp",4,0,1306,1306,"Unambiguous","Mismatch",1306
"6571",10,16,"spillover2","fp",70,"spillover2 fp",1,0,1094,1094,"Ambiguous","Match",1094
"6573",10,17,"spillover2","fp",70,"spillover2 fp",2,0,1258,1258,"Ambiguous","Mismatch",1258
"6575",10,1,"spillover2","fp",70,"spillover2 fp",2,0,1582,1582,"Ambiguous","Mismatch",1582
"6577",10,22,"spillover2","fp",70,"spillover2 fp",3,0,2626,2626,"Unambiguous","Match",2626
"6579",10,20,"spillover2","fp",70,"spillover2 fp",1,0,1272,1272,"Ambiguous","Match",1272
"6581",10,14,"spillover2","fp",70,"spillover2 fp",3,0,954,954,"Unambiguous","Match",954
"6583",10,11,"spillover2","fp",70,"spillover2 fp",4,0,1282,1282,"Unambiguous","Mismatch",1282
"6585",10,15,"spillover2","fp",70,"spillover2 fp",4,0,1472,1472,"Unambiguous","Mismatch",1472
"6587",10,7,"spillover2","fp",70,"spillover2 fp",4,0,328,328,"Unambiguous","Mismatch",328
"6589",10,13,"spillover2","fp",70,"spillover2 fp",2,0,156,156,"Ambiguous","Mismatch",156
"6591",10,24,"spillover2","fp",70,"spillover2 fp",1,0,1566,1566,"Ambiguous","Match",1566
"6593",10,8,"spillover2","fp",70,"spillover2 fp",1,0,910,910,"Ambiguous","Match",910
"6595",10,3,"spillover2","fp",70,"spillover2 fp",4,0,608,608,"Unambiguous","Mismatch",608
"6597",10,6,"spillover2","fp",70,"spillover2 fp",3,0,306,306,"Unambiguous","Match",306
"6599",10,4,"spillover2","fp",70,"spillover2 fp",1,0,1072,1072,"Ambiguous","Match",1072
"6601",10,5,"spillover2","fp",70,"spillover2 fp",2,0,1290,1290,"Ambiguous","Mismatch",1290
"6603",10,21,"spillover2","fp",70,"spillover2 fp",2,0,998,998,"Ambiguous","Mismatch",998
"6605",10,9,"spillover2","fp",70,"spillover2 fp",2,0,1448,1448,"Ambiguous","Mismatch",1448
"6607",10,2,"spillover2","fp",70,"spillover2 fp",3,0,1036,1036,"Unambiguous","Match",1036
"6609",10,12,"spillover2","fp",70,"spillover2 fp",1,0,1894,1894,"Ambiguous","Match",1894
"6611",10,10,"spillover2","fp",70,"spillover2 fp",3,0,2184,2184,"Unambiguous","Match",2184
"7285",11,3,"spillover2","fp",73,"spillover2 fp",1,0,1678,1678,"Ambiguous","Match",1678
"7287",11,18,"spillover2","fp",73,"spillover2 fp",4,0,2864,2864,"Unambiguous","Mismatch",2864
"7289",11,24,"spillover2","fp",73,"spillover2 fp",2,0,1834,1834,"Ambiguous","Mismatch",1834
"7291",11,15,"spillover2","fp",73,"spillover2 fp",1,0,6176,6176,"Ambiguous","Match",6176
"7293",11,9,"spillover2","fp",73,"spillover2 fp",3,0,3464,3464,"Unambiguous","Match",3464
"7295",11,10,"spillover2","fp",73,"spillover2 fp",4,0,3526,3526,"Unambiguous","Mismatch",3526
"7297",11,2,"spillover2","fp",73,"spillover2 fp",4,0,3328,3328,"Unambiguous","Mismatch",3328
"7299",11,19,"spillover2","fp",73,"spillover2 fp",1,0,3016,3016,"Ambiguous","Match",3016
"7301",11,12,"spillover2","fp",73,"spillover2 fp",2,0,2608,2608,"Ambiguous","Mismatch",2608
"7303",11,16,"spillover2","fp",73,"spillover2 fp",2,0,2106,2106,"Ambiguous","Mismatch",2106
"7305",11,22,"spillover2","fp",73,"spillover2 fp",4,0,132,132,"Unambiguous","Mismatch",132
"7307",11,21,"spillover2","fp",73,"spillover2 fp",3,0,3866,3866,"Unambiguous","Match",3866
"7309",11,1,"spillover2","fp",73,"spillover2 fp",3,0,1132,1132,"Unambiguous","Match",1132
"7311",11,20,"spillover2","fp",73,"spillover2 fp",2,0,2076,2076,"Ambiguous","Mismatch",2076
"7313",11,14,"spillover2","fp",73,"spillover2 fp",4,0,1184,1184,"Unambiguous","Mismatch",1184
"7315",11,17,"spillover2","fp",73,"spillover2 fp",3,0,1858,1858,"Unambiguous","Match",1858
"7317",11,4,"spillover2","fp",73,"spillover2 fp",2,0,2256,2256,"Ambiguous","Mismatch",2256
"7319",11,11,"spillover2","fp",73,"spillover2 fp",1,0,1556,1556,"Ambiguous","Match",1556
"7321",11,6,"spillover2","fp",73,"spillover2 fp",4,0,4182,4182,"Unambiguous","Mismatch",4182
"7323",11,8,"spillover2","fp",73,"spillover2 fp",2,0,1394,1394,"Ambiguous","Mismatch",1394
"7325",11,23,"spillover2","fp",73,"spillover2 fp",1,0,4104,4104,"Ambiguous","Match",4104
"7327",11,5,"spillover2","fp",73,"spillover2 fp",3,0,1942,1942,"Unambiguous","Match",1942
"7329",11,7,"spillover2","fp",73,"spillover2 fp",1,0,4280,4280,"Ambiguous","Match",4280
"7331",11,13,"spillover2","fp",73,"spillover2 fp",3,0,2346,2346,"Unambiguous","Match",2346
"8005",12,14,"spillover2","fp",69,"spillover2 fp",3,0,479,479,"Unambiguous","Match",479
"8007",12,7,"spillover2","fp",69,"spillover2 fp",4,0,1476,1476,"Unambiguous","Mismatch",1476
"8009",12,11,"spillover2","fp",69,"spillover2 fp",4,0,637,637,"Unambiguous","Mismatch",637
"8011",12,19,"spillover2","fp",69,"spillover2 fp",4,0,864,864,"Unambiguous","Mismatch",864
