"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"5931",5,19,"spillover2","fp",70,"spillover2 fp",3,0,750,750,"Unambiguous","Match",750
"5933",5,17,"spillover2","fp",70,"spillover2 fp",1,0,429,429,"Ambiguous","Match",429
"5935",5,3,"spillover2","fp",70,"spillover2 fp",3,0,1195,1195,"Unambiguous","Match",1195
"5937",5,14,"spillover2","fp",70,"spillover2 fp",2,0,802,802,"Ambiguous","Mismatch",802
"5939",5,1,"spillover2","fp",70,"spillover2 fp",1,0,664,664,"Ambiguous","Match",664
"5941",5,15,"spillover2","fp",70,"spillover2 fp",3,0,728,728,"Unambiguous","Match",728
"5943",5,22,"spillover2","fp",70,"spillover2 fp",2,0,858,858,"Ambiguous","Mismatch",858
"5945",5,18,"spillover2","fp",70,"spillover2 fp",2,0,583,583,"Ambiguous","Mismatch",583
"5947",5,5,"spillover2","fp",70,"spillover2 fp",1,0,715,715,"Ambiguous","Match",715
"5949",5,2,"spillover2","fp",70,"spillover2 fp",2,0,927,927,"Ambiguous","Mismatch",927
"5951",5,23,"spillover2","fp",70,"spillover2 fp",3,0,823,823,"Unambiguous","Match",823
"5953",5,21,"spillover2","fp",70,"spillover2 fp",1,0,539,539,"Ambiguous","Match",539
"5955",5,20,"spillover2","fp",70,"spillover2 fp",4,0,422,422,"Unambiguous","Mismatch",422
"5957",5,10,"spillover2","fp",70,"spillover2 fp",2,0,999,999,"Ambiguous","Mismatch",999
"5959",5,12,"spillover2","fp",70,"spillover2 fp",4,0,254,254,"Unambiguous","Mismatch",254
"5961",5,11,"spillover2","fp",70,"spillover2 fp",3,0,778,778,"Unambiguous","Match",778
"5963",5,24,"spillover2","fp",70,"spillover2 fp",4,0,565,565,"Unambiguous","Mismatch",565
"5965",5,6,"spillover2","fp",70,"spillover2 fp",2,0,558,558,"Ambiguous","Mismatch",558
"5968",6,4,"spillover2","fp",70,"spillover2 fp",1,0,214,214,"Ambiguous","Match",214
"5970",6,23,"spillover2","fp",70,"spillover2 fp",4,0,623,623,"Unambiguous","Mismatch",623
"5972",6,12,"spillover2","fp",70,"spillover2 fp",1,0,1708,1708,"Ambiguous","Match",1708
"5974",6,19,"spillover2","fp",70,"spillover2 fp",4,0,737,737,"Unambiguous","Mismatch",737
"5976",6,21,"spillover2","fp",70,"spillover2 fp",2,0,167,167,"Ambiguous","Mismatch",167
"5978",6,9,"spillover2","fp",70,"spillover2 fp",2,0,508,508,"Ambiguous","Mismatch",508
"5980",6,3,"spillover2","fp",70,"spillover2 fp",4,0,1002,1002,"Unambiguous","Mismatch",1002
"5982",6,1,"spillover2","fp",70,"spillover2 fp",2,0,512,512,"Ambiguous","Mismatch",512
"5984",6,6,"spillover2","fp",70,"spillover2 fp",3,0,427,427,"Unambiguous","Match",427
"5986",6,14,"spillover2","fp",70,"spillover2 fp",3,0,563,563,"Unambiguous","Match",563
"5988",6,7,"spillover2","fp",70,"spillover2 fp",4,0,231,231,"Unambiguous","Mismatch",231
"5990",6,8,"spillover2","fp",70,"spillover2 fp",1,0,524,524,"Ambiguous","Match",524
"5992",6,18,"spillover2","fp",70,"spillover2 fp",3,0,774,774,"Unambiguous","Match",774
"5994",6,24,"spillover2","fp",70,"spillover2 fp",1,0,209,209,"Ambiguous","Match",209
"5996",6,15,"spillover2","fp",70,"spillover2 fp",4,0,373,373,"Unambiguous","Mismatch",373
"5998",6,10,"spillover2","fp",70,"spillover2 fp",3,0,757,757,"Unambiguous","Match",757
"6000",6,16,"spillover2","fp",70,"spillover2 fp",1,0,179,179,"Ambiguous","Match",179
"6002",6,13,"spillover2","fp",70,"spillover2 fp",2,0,556,556,"Ambiguous","Mismatch",556
"6004",6,17,"spillover2","fp",70,"spillover2 fp",2,0,535,535,"Ambiguous","Mismatch",535
"6006",6,22,"spillover2","fp",70,"spillover2 fp",3,0,1025,1025,"Unambiguous","Match",1025
"6008",6,20,"spillover2","fp",70,"spillover2 fp",1,0,532,532,"Ambiguous","Match",532
"6010",6,5,"spillover2","fp",70,"spillover2 fp",2,0,683,683,"Ambiguous","Mismatch",683
"6012",6,11,"spillover2","fp",70,"spillover2 fp",4,0,589,589,"Unambiguous","Mismatch",589
"6014",6,2,"spillover2","fp",70,"spillover2 fp",3,0,481,481,"Unambiguous","Match",481
"6016",7,20,"spillover2","fp",70,"spillover2 fp",2,0,334,334,"Ambiguous","Mismatch",334
"6018",7,4,"spillover2","fp",70,"spillover2 fp",2,0,463,463,"Ambiguous","Mismatch",463
"6020",7,14,"spillover2","fp",70,"spillover2 fp",4,0,405,405,"Unambiguous","Mismatch",405
"6022",7,24,"spillover2","fp",70,"spillover2 fp",2,0,563,563,"Ambiguous","Mismatch",563
"6024",7,8,"spillover2","fp",70,"spillover2 fp",2,0,194,194,"Ambiguous","Mismatch",194
"6026",7,21,"spillover2","fp",70,"spillover2 fp",3,0,415,415,"Unambiguous","Match",415
"6028",7,18,"spillover2","fp",70,"spillover2 fp",4,0,274,274,"Unambiguous","Mismatch",274
"6030",7,5,"spillover2","fp",70,"spillover2 fp",3,0,242,242,"Unambiguous","Match",242
"6032",7,1,"spillover2","fp",70,"spillover2 fp",3,0,192,192,"Unambiguous","Match",192
"6034",7,19,"spillover2","fp",70,"spillover2 fp",1,0,173,173,"Ambiguous","Match",173
"6036",7,16,"spillover2","fp",70,"spillover2 fp",2,0,355,355,"Ambiguous","Mismatch",355
"6038",7,15,"spillover2","fp",70,"spillover2 fp",1,0,216,216,"Ambiguous","Match",216
"6040",7,23,"spillover2","fp",70,"spillover2 fp",1,0,189,189,"Ambiguous","Match",189
"6042",7,10,"spillover2","fp",70,"spillover2 fp",4,0,557,557,"Unambiguous","Mismatch",557
"6044",7,9,"spillover2","fp",70,"spillover2 fp",3,0,285,285,"Unambiguous","Match",285
"6046",7,6,"spillover2","fp",70,"spillover2 fp",4,0,202,202,"Unambiguous","Mismatch",202
"6048",7,2,"spillover2","fp",70,"spillover2 fp",4,0,382,382,"Unambiguous","Mismatch",382
"6050",7,7,"spillover2","fp",70,"spillover2 fp",1,0,254,254,"Ambiguous","Match",254
"6052",7,13,"spillover2","fp",70,"spillover2 fp",3,0,127,127,"Unambiguous","Match",127
"6054",7,12,"spillover2","fp",70,"spillover2 fp",2,0,783,783,"Ambiguous","Mismatch",783
"6056",7,11,"spillover2","fp",70,"spillover2 fp",1,0,155,155,"Ambiguous","Match",155
"6058",7,3,"spillover2","fp",70,"spillover2 fp",1,0,471,471,"Ambiguous","Match",471
"6060",7,17,"spillover2","fp",70,"spillover2 fp",3,0,238,238,"Unambiguous","Match",238
"6062",7,22,"spillover2","fp",70,"spillover2 fp",4,0,523,523,"Unambiguous","Mismatch",523
"6063",8,1,"spillover2","fp",70,"spillover2 fp",4,0,1057,1057,"Unambiguous","Mismatch",NA
"6065",8,8,"spillover2","fp",70,"spillover2 fp",3,0,282,282,"Unambiguous","Match",282
"6067",8,4,"spillover2","fp",70,"spillover2 fp",3,0,343,343,"Unambiguous","Match",343
"6069",8,5,"spillover2","fp",70,"spillover2 fp",4,0,371,371,"Unambiguous","Mismatch",371
"6071",8,15,"spillover2","fp",70,"spillover2 fp",2,0,292,292,"Ambiguous","Mismatch",292
"6073",8,14,"spillover2","fp",70,"spillover2 fp",1,0,311,311,"Ambiguous","Match",311
"6075",8,21,"spillover2","fp",70,"spillover2 fp",4,0,522,522,"Unambiguous","Mismatch",522
"6077",8,18,"spillover2","fp",70,"spillover2 fp",1,0,290,290,"Ambiguous","Match",290
"6079",8,2,"spillover2","fp",70,"spillover2 fp",1,0,381,381,"Ambiguous","Match",381
"6081",8,11,"spillover2","fp",70,"spillover2 fp",2,0,240,240,"Ambiguous","Mismatch",240
"6083",8,22,"spillover2","fp",70,"spillover2 fp",1,0,125,125,"Ambiguous","Match",125
"6085",8,12,"spillover2","fp",70,"spillover2 fp",3,0,259,259,"Unambiguous","Match",259
"6087",8,20,"spillover2","fp",70,"spillover2 fp",3,0,218,218,"Unambiguous","Match",218
"6089",8,23,"spillover2","fp",70,"spillover2 fp",2,0,299,299,"Ambiguous","Mismatch",299
"6091",8,9,"spillover2","fp",70,"spillover2 fp",4,0,377,377,"Unambiguous","Mismatch",377
"6093",8,16,"spillover2","fp",70,"spillover2 fp",3,0,216,216,"Unambiguous","Match",216
"6095",8,3,"spillover2","fp",70,"spillover2 fp",2,0,595,595,"Ambiguous","Mismatch",595
"6097",8,6,"spillover2","fp",70,"spillover2 fp",1,0,146,146,"Ambiguous","Match",146
"6099",8,19,"spillover2","fp",70,"spillover2 fp",2,0,271,271,"Ambiguous","Mismatch",271
"6101",8,17,"spillover2","fp",70,"spillover2 fp",4,0,378,378,"Unambiguous","Mismatch",378
"6103",8,10,"spillover2","fp",70,"spillover2 fp",1,0,352,352,"Ambiguous","Match",352
"6105",8,7,"spillover2","fp",70,"spillover2 fp",2,0,256,256,"Ambiguous","Mismatch",256
"6107",8,24,"spillover2","fp",70,"spillover2 fp",3,0,206,206,"Unambiguous","Match",206
"6109",8,13,"spillover2","fp",70,"spillover2 fp",4,0,322,322,"Unambiguous","Mismatch",322
"6112",9,16,"spillover2","fp",70,"spillover2 fp",4,0,710,710,"Unambiguous","Mismatch",710
"6114",9,21,"spillover2","fp",70,"spillover2 fp",1,0,1046,1046,"Ambiguous","Match",1046
"6116",9,5,"spillover2","fp",70,"spillover2 fp",1,0,924,924,"Ambiguous","Match",924
"6118",9,11,"spillover2","fp",70,"spillover2 fp",3,0,432,432,"Unambiguous","Match",432
"6120",9,14,"spillover2","fp",70,"spillover2 fp",2,0,732,732,"Ambiguous","Mismatch",732
"6122",9,3,"spillover2","fp",70,"spillover2 fp",3,0,710,710,"Unambiguous","Match",710
"6124",9,2,"spillover2","fp",70,"spillover2 fp",2,0,266,266,"Ambiguous","Mismatch",266
"6126",9,10,"spillover2","fp",70,"spillover2 fp",2,0,544,544,"Ambiguous","Mismatch",544
"6128",9,24,"spillover2","fp",70,"spillover2 fp",4,0,1000,1000,"Unambiguous","Mismatch",1000
"6130",9,7,"spillover2","fp",70,"spillover2 fp",3,0,148,148,"Unambiguous","Match",148
"6132",9,20,"spillover2","fp",70,"spillover2 fp",4,0,564,564,"Unambiguous","Mismatch",564
"6134",9,19,"spillover2","fp",70,"spillover2 fp",3,0,1734,1734,"Unambiguous","Match",1734
"6136",9,15,"spillover2","fp",70,"spillover2 fp",3,0,152,152,"Unambiguous","Match",152
"6138",9,1,"spillover2","fp",70,"spillover2 fp",1,0,382,382,"Ambiguous","Match",382
"6140",9,18,"spillover2","fp",70,"spillover2 fp",2,0,624,624,"Ambiguous","Mismatch",624
"6142",9,17,"spillover2","fp",70,"spillover2 fp",1,0,810,810,"Ambiguous","Match",810
"6144",9,23,"spillover2","fp",70,"spillover2 fp",3,0,456,456,"Unambiguous","Match",456
"6146",9,9,"spillover2","fp",70,"spillover2 fp",1,0,1070,1070,"Ambiguous","Match",1070
"6148",9,13,"spillover2","fp",70,"spillover2 fp",1,0,442,442,"Ambiguous","Match",442
"6150",9,4,"spillover2","fp",70,"spillover2 fp",4,0,744,744,"Unambiguous","Mismatch",744
"6152",9,22,"spillover2","fp",70,"spillover2 fp",2,0,708,708,"Ambiguous","Mismatch",708
"6154",9,8,"spillover2","fp",70,"spillover2 fp",4,0,400,400,"Unambiguous","Mismatch",400
"6156",9,12,"spillover2","fp",70,"spillover2 fp",4,0,1468,1468,"Unambiguous","Mismatch",1468
"6158",9,6,"spillover2","fp",70,"spillover2 fp",2,0,752,752,"Ambiguous","Mismatch",752
"6159",10,23,"spillover2","fp",70,"spillover2 fp",4,0,640,640,"Unambiguous","Mismatch",640
"6161",10,18,"spillover2","fp",70,"spillover2 fp",3,0,438,438,"Unambiguous","Match",438
"6163",10,19,"spillover2","fp",70,"spillover2 fp",4,0,770,770,"Unambiguous","Mismatch",770
"6165",10,16,"spillover2","fp",70,"spillover2 fp",1,0,492,492,"Ambiguous","Match",492
"6167",10,17,"spillover2","fp",70,"spillover2 fp",2,0,120,120,"Ambiguous","Mismatch",120
"6169",10,1,"spillover2","fp",70,"spillover2 fp",2,0,924,924,"Ambiguous","Mismatch",924
"6171",10,22,"spillover2","fp",70,"spillover2 fp",3,0,792,792,"Unambiguous","Match",792
"6173",10,20,"spillover2","fp",70,"spillover2 fp",1,0,366,366,"Ambiguous","Match",366
"6175",10,14,"spillover2","fp",70,"spillover2 fp",3,0,468,468,"Unambiguous","Match",468
"6177",10,11,"spillover2","fp",70,"spillover2 fp",4,0,340,340,"Unambiguous","Mismatch",340
"6179",10,15,"spillover2","fp",70,"spillover2 fp",4,0,206,206,"Unambiguous","Mismatch",206
"6181",10,7,"spillover2","fp",70,"spillover2 fp",4,0,268,268,"Unambiguous","Mismatch",268
"6183",10,13,"spillover2","fp",70,"spillover2 fp",2,0,366,366,"Ambiguous","Mismatch",366
"6185",10,24,"spillover2","fp",70,"spillover2 fp",1,0,342,342,"Ambiguous","Match",342
"6187",10,8,"spillover2","fp",70,"spillover2 fp",1,0,346,346,"Ambiguous","Match",346
"6189",10,3,"spillover2","fp",70,"spillover2 fp",4,0,638,638,"Unambiguous","Mismatch",638
"6191",10,6,"spillover2","fp",70,"spillover2 fp",3,0,434,434,"Unambiguous","Match",434
"6193",10,4,"spillover2","fp",70,"spillover2 fp",1,0,364,364,"Ambiguous","Match",364
"6195",10,5,"spillover2","fp",70,"spillover2 fp",2,0,368,368,"Ambiguous","Mismatch",368
"6197",10,21,"spillover2","fp",70,"spillover2 fp",2,0,450,450,"Ambiguous","Mismatch",450
"6199",10,9,"spillover2","fp",70,"spillover2 fp",2,0,624,624,"Ambiguous","Mismatch",624
"6201",10,2,"spillover2","fp",70,"spillover2 fp",3,0,1154,1154,"Unambiguous","Match",1154
"6203",10,12,"spillover2","fp",70,"spillover2 fp",1,0,666,666,"Ambiguous","Match",666
"6205",10,10,"spillover2","fp",70,"spillover2 fp",3,0,392,392,"Unambiguous","Match",392
"6207",11,3,"spillover2","fp",70,"spillover2 fp",1,0,1182,1182,"Ambiguous","Match",1182
"6209",11,18,"spillover2","fp",70,"spillover2 fp",4,0,986,986,"Unambiguous","Mismatch",986
"6211",11,24,"spillover2","fp",70,"spillover2 fp",2,0,958,958,"Ambiguous","Mismatch",958
"6213",11,15,"spillover2","fp",70,"spillover2 fp",1,0,742,742,"Ambiguous","Match",742
"6215",11,9,"spillover2","fp",70,"spillover2 fp",3,0,904,904,"Unambiguous","Match",904
"6217",11,10,"spillover2","fp",70,"spillover2 fp",4,0,672,672,"Unambiguous","Mismatch",672
"6219",11,2,"spillover2","fp",70,"spillover2 fp",4,0,282,282,"Unambiguous","Mismatch",282
"6221",11,19,"spillover2","fp",70,"spillover2 fp",1,0,892,892,"Ambiguous","Match",892
"6223",11,12,"spillover2","fp",70,"spillover2 fp",2,0,1364,1364,"Ambiguous","Mismatch",1364
"6225",11,16,"spillover2","fp",70,"spillover2 fp",2,0,2336,2336,"Ambiguous","Mismatch",2336
"6227",11,22,"spillover2","fp",70,"spillover2 fp",4,0,1502,1502,"Unambiguous","Mismatch",1502
"6229",11,21,"spillover2","fp",70,"spillover2 fp",3,0,1680,1680,"Unambiguous","Match",1680
"6231",11,1,"spillover2","fp",70,"spillover2 fp",3,0,624,624,"Unambiguous","Match",624
"6233",11,20,"spillover2","fp",70,"spillover2 fp",2,0,1286,1286,"Ambiguous","Mismatch",1286
"6235",11,14,"spillover2","fp",70,"spillover2 fp",4,0,340,340,"Unambiguous","Mismatch",340
"6237",11,17,"spillover2","fp",70,"spillover2 fp",3,0,1016,1016,"Unambiguous","Match",1016
"6239",11,4,"spillover2","fp",70,"spillover2 fp",2,0,1772,1772,"Ambiguous","Mismatch",1772
"6241",11,11,"spillover2","fp",70,"spillover2 fp",1,0,480,480,"Ambiguous","Match",480
"6243",11,6,"spillover2","fp",70,"spillover2 fp",4,0,482,482,"Unambiguous","Mismatch",482
"6245",11,8,"spillover2","fp",70,"spillover2 fp",2,0,684,684,"Ambiguous","Mismatch",684
"6247",11,23,"spillover2","fp",70,"spillover2 fp",1,0,638,638,"Ambiguous","Match",638
"6249",11,5,"spillover2","fp",70,"spillover2 fp",3,0,1110,1110,"Unambiguous","Match",1110
"6251",11,7,"spillover2","fp",70,"spillover2 fp",1,0,1276,1276,"Ambiguous","Match",1276
"6253",11,13,"spillover2","fp",70,"spillover2 fp",3,0,642,642,"Unambiguous","Match",642
"6255",12,14,"spillover2","fp",70,"spillover2 fp",3,0,444,444,"Unambiguous","Match",444
"6257",12,7,"spillover2","fp",70,"spillover2 fp",4,0,164,164,"Unambiguous","Mismatch",164
"6259",12,11,"spillover2","fp",70,"spillover2 fp",4,0,416,416,"Unambiguous","Mismatch",416
"6261",12,19,"spillover2","fp",70,"spillover2 fp",4,0,337,337,"Unambiguous","Mismatch",337
"6263",12,24,"spillover2","fp",70,"spillover2 fp",1,0,177,177,"Ambiguous","Match",177
"6265",12,18,"spillover2","fp",70,"spillover2 fp",3,0,147,147,"Unambiguous","Match",147
"6267",12,15,"spillover2","fp",70,"spillover2 fp",4,0,206,206,"Unambiguous","Mismatch",206
"6269",12,20,"spillover2","fp",70,"spillover2 fp",1,0,411,411,"Ambiguous","Match",411
"6271",12,22,"spillover2","fp",70,"spillover2 fp",3,0,378,378,"Unambiguous","Match",378
"6273",12,23,"spillover2","fp",70,"spillover2 fp",4,0,511,511,"Unambiguous","Mismatch",511
"6275",12,2,"spillover2","fp",70,"spillover2 fp",3,0,324,324,"Unambiguous","Match",324
"6277",12,6,"spillover2","fp",70,"spillover2 fp",3,0,316,316,"Unambiguous","Match",316
"6279",12,3,"spillover2","fp",70,"spillover2 fp",4,0,417,417,"Unambiguous","Mismatch",417
