"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"9601",2,48,"disamb","rp",68,"disamb rp",5,0,603,603,"Ambiguous","Consistent",603
"9603",2,40,"disamb","rp",68,"disamb rp",5,1,0,NA,"Ambiguous","Consistent",NA
"9605",2,28,"disamb","rp",68,"disamb rp",5,0,705,705,"Ambiguous","Consistent",705
"9607",2,38,"disamb","rp",68,"disamb rp",7,0,640,640,"Ambiguous","Inconsistent",640
"9609",2,42,"disamb","rp",68,"disamb rp",7,0,364,364,"Ambiguous","Inconsistent",364
"9611",2,37,"disamb","rp",68,"disamb rp",6,0,273,273,"Unambiguous","Consistent",273
"9613",2,29,"disamb","rp",68,"disamb rp",6,0,203,203,"Unambiguous","Consistent",203
"9615",2,45,"disamb","rp",68,"disamb rp",6,0,383,383,"Unambiguous","Consistent",383
"9617",2,41,"disamb","rp",68,"disamb rp",6,0,433,433,"Unambiguous","Consistent",433
"9619",2,35,"disamb","rp",68,"disamb rp",8,0,507,507,"Unambiguous","Inconsistent",507
"9621",2,44,"disamb","rp",68,"disamb rp",5,0,721,721,"Ambiguous","Consistent",721
"9623",2,46,"disamb","rp",68,"disamb rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"9625",2,26,"disamb","rp",68,"disamb rp",7,0,210,210,"Ambiguous","Inconsistent",210
"9627",2,25,"disamb","rp",68,"disamb rp",6,1,0,NA,"Unambiguous","Consistent",NA
"9629",2,47,"disamb","rp",68,"disamb rp",8,0,356,356,"Unambiguous","Inconsistent",356
"9631",2,34,"disamb","rp",68,"disamb rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"9633",2,43,"disamb","rp",68,"disamb rp",8,0,334,334,"Unambiguous","Inconsistent",334
"9635",2,33,"disamb","rp",68,"disamb rp",6,0,424,424,"Unambiguous","Consistent",424
"9637",2,39,"disamb","rp",68,"disamb rp",8,0,870,870,"Unambiguous","Inconsistent",870
"9639",2,30,"disamb","rp",68,"disamb rp",7,0,130,130,"Ambiguous","Inconsistent",130
"9641",2,31,"disamb","rp",68,"disamb rp",8,0,718,718,"Unambiguous","Inconsistent",718
"9643",2,36,"disamb","rp",68,"disamb rp",5,0,674,674,"Ambiguous","Consistent",674
"9645",2,27,"disamb","rp",68,"disamb rp",8,0,209,209,"Unambiguous","Inconsistent",209
"9647",3,36,"disamb","rp",68,"disamb rp",6,0,244,244,"Unambiguous","Consistent",244
"9649",3,27,"disamb","rp",68,"disamb rp",5,0,239,239,"Ambiguous","Consistent",239
"9651",3,37,"disamb","rp",68,"disamb rp",7,0,663,663,"Ambiguous","Inconsistent",663
"9653",3,41,"disamb","rp",68,"disamb rp",7,0,335,335,"Ambiguous","Inconsistent",335
"9655",3,26,"disamb","rp",68,"disamb rp",8,0,288,288,"Unambiguous","Inconsistent",288
"9657",3,45,"disamb","rp",68,"disamb rp",7,0,489,489,"Ambiguous","Inconsistent",489
"9659",3,42,"disamb","rp",68,"disamb rp",8,0,706,706,"Unambiguous","Inconsistent",706
"9661",3,47,"disamb","rp",68,"disamb rp",5,0,738,738,"Ambiguous","Consistent",738
"9663",3,29,"disamb","rp",68,"disamb rp",7,0,906,906,"Ambiguous","Inconsistent",906
"9665",3,34,"disamb","rp",68,"disamb rp",8,0,555,555,"Unambiguous","Inconsistent",555
"9667",3,39,"disamb","rp",68,"disamb rp",5,0,412,412,"Ambiguous","Consistent",412
"9669",3,48,"disamb","rp",68,"disamb rp",6,0,417,417,"Unambiguous","Consistent",417
"9671",3,44,"disamb","rp",68,"disamb rp",6,0,328,328,"Unambiguous","Consistent",328
"9673",3,43,"disamb","rp",68,"disamb rp",5,0,360,360,"Ambiguous","Consistent",360
"9675",3,28,"disamb","rp",68,"disamb rp",6,0,274,274,"Unambiguous","Consistent",274
"9677",3,40,"disamb","rp",68,"disamb rp",6,0,478,478,"Unambiguous","Consistent",478
"9679",3,30,"disamb","rp",68,"disamb rp",8,0,312,312,"Unambiguous","Inconsistent",312
"9681",3,32,"disamb","rp",68,"disamb rp",6,0,1080,1080,"Unambiguous","Consistent",1080
"9683",3,25,"disamb","rp",68,"disamb rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"9685",3,38,"disamb","rp",68,"disamb rp",8,0,238,238,"Unambiguous","Inconsistent",238
"9687",3,33,"disamb","rp",68,"disamb rp",7,0,445,445,"Ambiguous","Inconsistent",445
"9689",3,31,"disamb","rp",68,"disamb rp",5,0,291,291,"Ambiguous","Consistent",291
"9691",3,46,"disamb","rp",68,"disamb rp",8,0,380,380,"Unambiguous","Inconsistent",380
"9693",3,35,"disamb","rp",68,"disamb rp",5,0,261,261,"Ambiguous","Consistent",261
"9695",4,28,"disamb","rp",68,"disamb rp",7,0,486,486,"Ambiguous","Inconsistent",486
"9697",4,31,"disamb","rp",68,"disamb rp",6,0,2730,2730,"Unambiguous","Consistent",2730
"9699",4,44,"disamb","rp",68,"disamb rp",7,0,1384,1384,"Ambiguous","Inconsistent",1384
"9701",4,26,"disamb","rp",68,"disamb rp",5,0,9416,9416,"Ambiguous","Consistent",NA
"9703",4,37,"disamb","rp",68,"disamb rp",8,0,653,653,"Unambiguous","Inconsistent",653
"9705",4,32,"disamb","rp",68,"disamb rp",7,0,476,476,"Ambiguous","Inconsistent",476
"9707",4,36,"disamb","rp",68,"disamb rp",7,0,690,690,"Ambiguous","Inconsistent",690
"9709",4,38,"disamb","rp",68,"disamb rp",5,0,1002,1002,"Ambiguous","Consistent",1002
"9711",4,46,"disamb","rp",68,"disamb rp",5,0,293,293,"Ambiguous","Consistent",293
"9712",4,29,"disamb","rp",68,"disamb rp",8,0,482,482,"Unambiguous","Inconsistent",482
"9714",4,43,"disamb","rp",68,"disamb rp",6,0,2719,2719,"Unambiguous","Consistent",2719
"9716",4,33,"disamb","rp",68,"disamb rp",8,0,957,957,"Unambiguous","Inconsistent",957
"9718",4,45,"disamb","rp",68,"disamb rp",8,0,636,636,"Unambiguous","Inconsistent",636
"9720",4,30,"disamb","rp",68,"disamb rp",5,0,244,244,"Ambiguous","Consistent",244
"9721",4,40,"disamb","rp",68,"disamb rp",7,0,331,331,"Ambiguous","Inconsistent",331
"9723",4,41,"disamb","rp",68,"disamb rp",8,0,942,942,"Unambiguous","Inconsistent",942
"9725",4,48,"disamb","rp",68,"disamb rp",7,0,745,745,"Ambiguous","Inconsistent",745
"9727",4,42,"disamb","rp",68,"disamb rp",5,0,493,493,"Ambiguous","Consistent",493
"9728",4,25,"disamb","rp",68,"disamb rp",8,0,346,346,"Unambiguous","Inconsistent",346
"9730",4,27,"disamb","rp",68,"disamb rp",6,0,888,888,"Unambiguous","Consistent",888
"9732",4,47,"disamb","rp",68,"disamb rp",6,0,154,154,"Unambiguous","Consistent",154
"9734",4,39,"disamb","rp",68,"disamb rp",6,0,594,594,"Unambiguous","Consistent",594
"9736",4,34,"disamb","rp",68,"disamb rp",5,0,460,460,"Ambiguous","Consistent",460
"9737",4,35,"disamb","rp",68,"disamb rp",6,0,795,795,"Unambiguous","Consistent",795
"9740",5,42,"disamb","rp",68,"disamb rp",6,0,407,407,"Unambiguous","Consistent",407
"9742",5,47,"disamb","rp",68,"disamb rp",7,0,284,284,"Ambiguous","Inconsistent",284
"9744",5,25,"disamb","rp",68,"disamb rp",5,0,384,384,"Ambiguous","Consistent",384
"9746",5,43,"disamb","rp",68,"disamb rp",7,0,906,906,"Ambiguous","Inconsistent",906
"9748",5,33,"disamb","rp",68,"disamb rp",5,0,366,366,"Ambiguous","Consistent",366
"9750",5,41,"disamb","rp",68,"disamb rp",5,0,478,478,"Ambiguous","Consistent",478
"9752",5,29,"disamb","rp",68,"disamb rp",5,0,481,481,"Ambiguous","Consistent",481
"9754",5,39,"disamb","rp",68,"disamb rp",7,0,595,595,"Ambiguous","Inconsistent",595
"9756",5,40,"disamb","rp",68,"disamb rp",8,0,709,709,"Unambiguous","Inconsistent",709
"9758",5,28,"disamb","rp",68,"disamb rp",8,0,2778,2778,"Unambiguous","Inconsistent",NA
"9760",5,46,"disamb","rp",68,"disamb rp",6,0,271,271,"Unambiguous","Consistent",271
"9762",5,31,"disamb","rp",68,"disamb rp",7,0,453,453,"Ambiguous","Inconsistent",453
"9764",5,36,"disamb","rp",68,"disamb rp",8,0,390,390,"Unambiguous","Inconsistent",390
"9766",5,27,"disamb","rp",68,"disamb rp",7,0,452,452,"Ambiguous","Inconsistent",452
"9768",5,38,"disamb","rp",68,"disamb rp",6,0,407,407,"Unambiguous","Consistent",407
"9770",5,26,"disamb","rp",68,"disamb rp",6,0,195,195,"Unambiguous","Consistent",195
"9772",5,44,"disamb","rp",68,"disamb rp",8,0,427,427,"Unambiguous","Inconsistent",427
"9774",5,45,"disamb","rp",68,"disamb rp",5,0,474,474,"Ambiguous","Consistent",474
"9776",5,30,"disamb","rp",68,"disamb rp",6,0,349,349,"Unambiguous","Consistent",349
"9778",5,32,"disamb","rp",68,"disamb rp",8,0,595,595,"Unambiguous","Inconsistent",595
"9780",5,37,"disamb","rp",68,"disamb rp",5,0,524,524,"Ambiguous","Consistent",524
"9782",5,34,"disamb","rp",68,"disamb rp",6,0,931,931,"Unambiguous","Consistent",931
"9784",5,48,"disamb","rp",68,"disamb rp",8,0,377,377,"Unambiguous","Inconsistent",377
"9786",5,35,"disamb","rp",68,"disamb rp",7,0,501,501,"Ambiguous","Inconsistent",501
"9787",6,48,"disamb","rp",68,"disamb rp",5,0,643,643,"Ambiguous","Consistent",643
"9789",6,40,"disamb","rp",68,"disamb rp",5,0,310,310,"Ambiguous","Consistent",310
"9791",6,28,"disamb","rp",68,"disamb rp",5,0,226,226,"Ambiguous","Consistent",226
"9793",6,46,"disamb","rp",68,"disamb rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"9795",6,30,"disamb","rp",68,"disamb rp",7,0,620,620,"Ambiguous","Inconsistent",620
"9797",6,31,"disamb","rp",68,"disamb rp",8,0,1229,1229,"Unambiguous","Inconsistent",1229
"9799",6,38,"disamb","rp",68,"disamb rp",7,0,761,761,"Ambiguous","Inconsistent",761
"9801",6,35,"disamb","rp",68,"disamb rp",8,0,320,320,"Unambiguous","Inconsistent",320
"9803",6,44,"disamb","rp",68,"disamb rp",5,0,417,417,"Ambiguous","Consistent",417
"9805",6,29,"disamb","rp",68,"disamb rp",6,0,635,635,"Unambiguous","Consistent",635
"9807",6,32,"disamb","rp",68,"disamb rp",5,0,3989,3989,"Ambiguous","Consistent",3989
"9809",6,47,"disamb","rp",68,"disamb rp",8,0,829,829,"Unambiguous","Inconsistent",829
"9811",6,41,"disamb","rp",68,"disamb rp",6,0,9931,9931,"Unambiguous","Consistent",NA
"9813",6,33,"disamb","rp",68,"disamb rp",6,0,455,455,"Unambiguous","Consistent",455
"9815",6,27,"disamb","rp",68,"disamb rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"9817",6,25,"disamb","rp",68,"disamb rp",6,0,396,396,"Unambiguous","Consistent",396
"9819",6,39,"disamb","rp",68,"disamb rp",8,0,856,856,"Unambiguous","Inconsistent",856
"9821",6,42,"disamb","rp",68,"disamb rp",7,0,601,601,"Ambiguous","Inconsistent",601
"9823",6,45,"disamb","rp",68,"disamb rp",6,0,340,340,"Unambiguous","Consistent",340
"9825",6,36,"disamb","rp",68,"disamb rp",5,0,717,717,"Ambiguous","Consistent",717
"9827",6,34,"disamb","rp",68,"disamb rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"9829",6,37,"disamb","rp",68,"disamb rp",6,0,482,482,"Unambiguous","Consistent",482
"9831",6,26,"disamb","rp",68,"disamb rp",7,0,457,457,"Ambiguous","Inconsistent",457
"9833",6,43,"disamb","rp",68,"disamb rp",8,0,4649,4649,"Unambiguous","Inconsistent",4649
"9835",7,47,"disamb","rp",68,"disamb rp",5,0,978,978,"Ambiguous","Consistent",978
"9837",7,31,"disamb","rp",68,"disamb rp",5,0,584,584,"Ambiguous","Consistent",584
"9839",7,30,"disamb","rp",68,"disamb rp",8,0,601,601,"Unambiguous","Inconsistent",601
"9841",7,44,"disamb","rp",68,"disamb rp",6,0,425,425,"Unambiguous","Consistent",425
"9843",7,42,"disamb","rp",68,"disamb rp",8,0,356,356,"Unambiguous","Inconsistent",356
"9845",7,38,"disamb","rp",68,"disamb rp",8,0,352,352,"Unambiguous","Inconsistent",352
"9847",7,39,"disamb","rp",68,"disamb rp",5,0,238,238,"Ambiguous","Consistent",238
"9849",7,37,"disamb","rp",68,"disamb rp",7,0,460,460,"Ambiguous","Inconsistent",460
"9851",7,28,"disamb","rp",68,"disamb rp",6,0,299,299,"Unambiguous","Consistent",299
"9853",7,27,"disamb","rp",68,"disamb rp",5,0,286,286,"Ambiguous","Consistent",286
"9855",7,34,"disamb","rp",68,"disamb rp",8,0,287,287,"Unambiguous","Inconsistent",287
"9857",7,32,"disamb","rp",68,"disamb rp",6,0,282,282,"Unambiguous","Consistent",282
"9859",7,36,"disamb","rp",68,"disamb rp",6,0,377,377,"Unambiguous","Consistent",377
"9861",7,35,"disamb","rp",68,"disamb rp",5,0,198,198,"Ambiguous","Consistent",198
"9863",7,45,"disamb","rp",68,"disamb rp",7,0,676,676,"Ambiguous","Inconsistent",676
"9865",7,33,"disamb","rp",68,"disamb rp",7,0,327,327,"Ambiguous","Inconsistent",327
"9867",7,29,"disamb","rp",68,"disamb rp",7,0,464,464,"Ambiguous","Inconsistent",464
"9869",7,48,"disamb","rp",68,"disamb rp",6,1,0,NA,"Unambiguous","Consistent",NA
"9871",7,26,"disamb","rp",68,"disamb rp",8,0,599,599,"Unambiguous","Inconsistent",599
"9873",7,41,"disamb","rp",68,"disamb rp",7,0,285,285,"Ambiguous","Inconsistent",285
"9875",7,25,"disamb","rp",68,"disamb rp",7,0,244,244,"Ambiguous","Inconsistent",244
"9877",7,40,"disamb","rp",68,"disamb rp",6,0,373,373,"Unambiguous","Consistent",373
"9879",7,43,"disamb","rp",68,"disamb rp",5,0,583,583,"Ambiguous","Consistent",583
"9881",7,46,"disamb","rp",68,"disamb rp",8,0,349,349,"Unambiguous","Inconsistent",349
"9884",8,35,"disamb","rp",68,"disamb rp",6,0,183,183,"Unambiguous","Consistent",183
"9886",8,41,"disamb","rp",68,"disamb rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"9888",8,47,"disamb","rp",68,"disamb rp",6,0,282,282,"Unambiguous","Consistent",282
"9890",8,29,"disamb","rp",68,"disamb rp",8,0,219,219,"Unambiguous","Inconsistent",219
"9892",8,28,"disamb","rp",68,"disamb rp",7,0,385,385,"Ambiguous","Inconsistent",385
"9894",8,46,"disamb","rp",68,"disamb rp",5,0,164,164,"Ambiguous","Consistent",164
"9896",8,31,"disamb","rp",68,"disamb rp",6,0,251,251,"Unambiguous","Consistent",251
"9898",8,44,"disamb","rp",68,"disamb rp",7,0,189,189,"Ambiguous","Inconsistent",189
"9900",8,39,"disamb","rp",68,"disamb rp",6,0,98,98,"Unambiguous","Consistent",98
"9902",8,36,"disamb","rp",68,"disamb rp",7,0,143,143,"Ambiguous","Inconsistent",143
"9904",8,38,"disamb","rp",68,"disamb rp",5,0,279,279,"Ambiguous","Consistent",279
"9906",8,32,"disamb","rp",68,"disamb rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"9908",8,34,"disamb","rp",68,"disamb rp",5,0,450,450,"Ambiguous","Consistent",450
"9910",8,30,"disamb","rp",68,"disamb rp",5,0,356,356,"Ambiguous","Consistent",356
"9912",8,26,"disamb","rp",68,"disamb rp",5,0,452,452,"Ambiguous","Consistent",452
"9914",8,40,"disamb","rp",68,"disamb rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"9916",8,33,"disamb","rp",68,"disamb rp",8,0,279,279,"Unambiguous","Inconsistent",279
"9918",8,37,"disamb","rp",68,"disamb rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"9920",8,25,"disamb","rp",68,"disamb rp",8,0,257,257,"Unambiguous","Inconsistent",257
"9922",8,45,"disamb","rp",68,"disamb rp",8,0,2200,2200,"Unambiguous","Inconsistent",NA
"9924",8,27,"disamb","rp",68,"disamb rp",6,0,554,554,"Unambiguous","Consistent",554
"9926",8,43,"disamb","rp",68,"disamb rp",6,0,200,200,"Unambiguous","Consistent",200
"9928",8,48,"disamb","rp",68,"disamb rp",7,0,280,280,"Ambiguous","Inconsistent",280
"9930",8,42,"disamb","rp",68,"disamb rp",5,1,0,NA,"Ambiguous","Consistent",NA
"9931",9,29,"disamb","rp",68,"disamb rp",5,0,4752,4752,"Ambiguous","Consistent",NA
"9933",9,31,"disamb","rp",68,"disamb rp",7,0,254,254,"Ambiguous","Inconsistent",254
"9935",9,44,"disamb","rp",68,"disamb rp",8,0,398,398,"Unambiguous","Inconsistent",398
"9937",9,32,"disamb","rp",68,"disamb rp",8,0,1226,1226,"Unambiguous","Inconsistent",1226
"9939",9,26,"disamb","rp",68,"disamb rp",6,0,414,414,"Unambiguous","Consistent",414
"9941",9,33,"disamb","rp",68,"disamb rp",5,0,410,410,"Ambiguous","Consistent",410
"9943",9,47,"disamb","rp",68,"disamb rp",7,0,440,440,"Ambiguous","Inconsistent",440
"9945",9,45,"disamb","rp",68,"disamb rp",5,0,658,658,"Ambiguous","Consistent",658
"9947",9,37,"disamb","rp",68,"disamb rp",5,0,742,742,"Ambiguous","Consistent",742
"9949",9,46,"disamb","rp",68,"disamb rp",6,0,318,318,"Unambiguous","Consistent",318
"9951",9,25,"disamb","rp",68,"disamb rp",5,0,370,370,"Ambiguous","Consistent",370
"9953",9,40,"disamb","rp",68,"disamb rp",8,0,282,282,"Unambiguous","Inconsistent",282
"9955",9,27,"disamb","rp",68,"disamb rp",7,0,358,358,"Ambiguous","Inconsistent",358
"9957",9,41,"disamb","rp",68,"disamb rp",5,0,618,618,"Ambiguous","Consistent",618
"9959",9,30,"disamb","rp",68,"disamb rp",6,0,270,270,"Unambiguous","Consistent",270
"9961",9,38,"disamb","rp",68,"disamb rp",6,0,290,290,"Unambiguous","Consistent",290
"9963",9,39,"disamb","rp",68,"disamb rp",7,0,270,270,"Ambiguous","Inconsistent",270
"9965",9,43,"disamb","rp",68,"disamb rp",7,0,262,262,"Ambiguous","Inconsistent",262
"9967",9,28,"disamb","rp",68,"disamb rp",8,0,336,336,"Unambiguous","Inconsistent",336
"9969",9,34,"disamb","rp",68,"disamb rp",6,0,376,376,"Unambiguous","Consistent",376
"9971",9,36,"disamb","rp",68,"disamb rp",8,0,216,216,"Unambiguous","Inconsistent",216
"9973",9,35,"disamb","rp",68,"disamb rp",7,0,204,204,"Ambiguous","Inconsistent",204
"9975",9,48,"disamb","rp",68,"disamb rp",8,0,280,280,"Unambiguous","Inconsistent",280
"9977",9,42,"disamb","rp",68,"disamb rp",6,0,548,548,"Unambiguous","Consistent",548
"9980",10,30,"disamb","rp",68,"disamb rp",7,0,762,762,"Ambiguous","Inconsistent",762
"9982",10,32,"disamb","rp",68,"disamb rp",5,0,362,362,"Ambiguous","Consistent",362
"9984",10,41,"disamb","rp",68,"disamb rp",6,0,602,602,"Unambiguous","Consistent",602
"9986",10,36,"disamb","rp",68,"disamb rp",5,0,466,466,"Ambiguous","Consistent",466
"9988",10,40,"disamb","rp",68,"disamb rp",5,0,446,446,"Ambiguous","Consistent",446
"9990",10,27,"disamb","rp",68,"disamb rp",8,0,420,420,"Unambiguous","Inconsistent",420
"9992",10,46,"disamb","rp",68,"disamb rp",7,0,330,330,"Ambiguous","Inconsistent",330
"9994",10,42,"disamb","rp",68,"disamb rp",7,0,344,344,"Ambiguous","Inconsistent",344
"9996",10,37,"disamb","rp",68,"disamb rp",6,0,446,446,"Unambiguous","Consistent",446
"9998",10,28,"disamb","rp",68,"disamb rp",5,0,354,354,"Ambiguous","Consistent",354
"10000",10,35,"disamb","rp",68,"disamb rp",8,0,306,306,"Unambiguous","Inconsistent",306
"10002",10,48,"disamb","rp",68,"disamb rp",5,0,326,326,"Ambiguous","Consistent",326
"10004",10,33,"disamb","rp",68,"disamb rp",6,0,426,426,"Unambiguous","Consistent",426
"10006",10,25,"disamb","rp",68,"disamb rp",6,0,328,328,"Unambiguous","Consistent",328
"10008",10,29,"disamb","rp",68,"disamb rp",6,0,584,584,"Unambiguous","Consistent",584
"10010",10,31,"disamb","rp",68,"disamb rp",8,0,264,264,"Unambiguous","Inconsistent",264
"10012",10,44,"disamb","rp",68,"disamb rp",5,0,484,484,"Ambiguous","Consistent",484
"10014",10,34,"disamb","rp",68,"disamb rp",7,0,776,776,"Ambiguous","Inconsistent",776
"10016",10,26,"disamb","rp",68,"disamb rp",7,0,350,350,"Ambiguous","Inconsistent",350
"10018",10,39,"disamb","rp",68,"disamb rp",8,0,308,308,"Unambiguous","Inconsistent",308
"10020",10,47,"disamb","rp",68,"disamb rp",8,0,216,216,"Unambiguous","Inconsistent",216
"10022",10,38,"disamb","rp",77,"disamb rp",7,0,396,396,"Ambiguous","Inconsistent",396
"10024",10,45,"disamb","rp",77,"disamb rp",6,0,330,330,"Unambiguous","Consistent",330
"10026",10,43,"disamb","rp",77,"disamb rp",8,0,304,304,"Unambiguous","Inconsistent",304
"10028",11,25,"disamb","rp",77,"disamb rp",7,0,1670,1670,"Ambiguous","Inconsistent",1670
"10030",11,45,"disamb","rp",77,"disamb rp",7,0,836,836,"Ambiguous","Inconsistent",836
"10032",11,26,"disamb","rp",77,"disamb rp",8,0,666,666,"Unambiguous","Inconsistent",666
"10034",11,46,"disamb","rp",77,"disamb rp",8,0,420,420,"Unambiguous","Inconsistent",420
"10036",11,27,"disamb","rp",77,"disamb rp",5,0,432,432,"Ambiguous","Consistent",432
"10038",11,31,"disamb","rp",77,"disamb rp",5,0,714,714,"Ambiguous","Consistent",714
"10040",11,41,"disamb","rp",77,"disamb rp",7,0,1262,1262,"Ambiguous","Inconsistent",1262
"10042",11,30,"disamb","rp",77,"disamb rp",8,0,888,888,"Unambiguous","Inconsistent",888
"10044",11,38,"disamb","rp",77,"disamb rp",8,0,666,666,"Unambiguous","Inconsistent",666
"10046",11,47,"disamb","rp",77,"disamb rp",5,0,758,758,"Ambiguous","Consistent",758
"10048",11,36,"disamb","rp",77,"disamb rp",6,0,522,522,"Unambiguous","Consistent",522
"10050",11,37,"disamb","rp",77,"disamb rp",7,0,518,518,"Ambiguous","Inconsistent",518
"10052",11,32,"disamb","rp",77,"disamb rp",6,0,552,552,"Unambiguous","Consistent",552
"10054",11,44,"disamb","rp",77,"disamb rp",6,0,876,876,"Unambiguous","Consistent",876
"10056",11,43,"disamb","rp",77,"disamb rp",5,0,784,784,"Ambiguous","Consistent",784
"10058",11,28,"disamb","rp",77,"disamb rp",6,0,252,252,"Unambiguous","Consistent",252
"10060",11,48,"disamb","rp",77,"disamb rp",6,0,1188,1188,"Unambiguous","Consistent",1188
"10062",11,42,"disamb","rp",77,"disamb rp",8,0,390,390,"Unambiguous","Inconsistent",390
"10064",11,40,"disamb","rp",77,"disamb rp",6,0,806,806,"Unambiguous","Consistent",806
"10066",11,35,"disamb","rp",77,"disamb rp",5,0,836,836,"Ambiguous","Consistent",836
"10068",11,33,"disamb","rp",77,"disamb rp",7,0,686,686,"Ambiguous","Inconsistent",686
"10070",11,39,"disamb","rp",77,"disamb rp",5,0,628,628,"Ambiguous","Consistent",628
"10072",11,29,"disamb","rp",77,"disamb rp",7,0,386,386,"Ambiguous","Inconsistent",386
"10074",11,34,"disamb","rp",77,"disamb rp",8,0,416,416,"Unambiguous","Inconsistent",416
"10076",12,33,"disamb","rp",77,"disamb rp",6,0,309,309,"Unambiguous","Consistent",309
"10078",12,34,"disamb","rp",77,"disamb rp",7,0,208,208,"Ambiguous","Inconsistent",208
"10080",12,43,"disamb","rp",77,"disamb rp",8,0,226,226,"Unambiguous","Inconsistent",226
"10082",12,35,"disamb","rp",77,"disamb rp",8,0,565,565,"Unambiguous","Inconsistent",565
"10084",12,38,"disamb","rp",77,"disamb rp",7,0,195,195,"Ambiguous","Inconsistent",195
"10086",12,44,"disamb","rp",77,"disamb rp",5,0,200,200,"Ambiguous","Consistent",200
"10088",12,25,"disamb","rp",77,"disamb rp",6,0,164,164,"Unambiguous","Consistent",164
"10090",12,36,"disamb","rp",77,"disamb rp",5,0,476,476,"Ambiguous","Consistent",476
"10092",12,28,"disamb","rp",77,"disamb rp",5,0,657,657,"Ambiguous","Consistent",657
"10094",12,31,"disamb","rp",77,"disamb rp",8,0,125,125,"Unambiguous","Inconsistent",125
"10096",12,29,"disamb","rp",77,"disamb rp",6,0,136,136,"Unambiguous","Consistent",136
"10098",12,30,"disamb","rp",77,"disamb rp",7,0,246,246,"Ambiguous","Inconsistent",246
"10100",12,45,"disamb","rp",77,"disamb rp",6,0,288,288,"Unambiguous","Consistent",288
"10102",12,27,"disamb","rp",77,"disamb rp",8,0,448,448,"Unambiguous","Inconsistent",448
"10104",12,46,"disamb","rp",77,"disamb rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"10106",12,41,"disamb","rp",77,"disamb rp",6,0,333,333,"Unambiguous","Consistent",333
"10108",12,37,"disamb","rp",77,"disamb rp",6,0,303,303,"Unambiguous","Consistent",303
