"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"25049",5,2,"spillover2","tt",60,"spillover2 tt",2,0,1240,1240,"Ambiguous","Mismatch",1240
"25051",5,23,"spillover2","tt",65,"spillover2 tt",3,0,823,823,"Unambiguous","Match",823
"25053",5,21,"spillover2","tt",65,"spillover2 tt",1,0,539,539,"Ambiguous","Match",539
"25055",5,20,"spillover2","tt",65,"spillover2 tt",4,0,827,827,"Unambiguous","Mismatch",827
"25057",5,10,"spillover2","tt",65,"spillover2 tt",2,0,999,999,"Ambiguous","Mismatch",999
"25059",5,12,"spillover2","tt",65,"spillover2 tt",4,0,1283,1283,"Unambiguous","Mismatch",1283
"25061",5,11,"spillover2","tt",65,"spillover2 tt",3,0,778,778,"Unambiguous","Match",778
"25063",5,24,"spillover2","tt",65,"spillover2 tt",4,0,565,565,"Unambiguous","Mismatch",565
"25065",5,6,"spillover2","tt",65,"spillover2 tt",2,0,558,558,"Ambiguous","Mismatch",558
"25068",6,4,"spillover2","tt",65,"spillover2 tt",1,0,980,980,"Ambiguous","Match",980
"25070",6,23,"spillover2","tt",65,"spillover2 tt",4,0,1022,1022,"Unambiguous","Mismatch",1022
"25072",6,12,"spillover2","tt",65,"spillover2 tt",1,0,1708,1708,"Ambiguous","Match",1708
"25074",6,19,"spillover2","tt",65,"spillover2 tt",4,0,2428,2428,"Unambiguous","Mismatch",2428
"25076",6,21,"spillover2","tt",65,"spillover2 tt",2,0,2488,2488,"Ambiguous","Mismatch",2488
"25078",6,9,"spillover2","tt",65,"spillover2 tt",2,0,508,508,"Ambiguous","Mismatch",508
"25080",6,3,"spillover2","tt",65,"spillover2 tt",4,0,2640,2640,"Unambiguous","Mismatch",2640
"25082",6,1,"spillover2","tt",65,"spillover2 tt",2,0,2094,2094,"Ambiguous","Mismatch",2094
"25084",6,6,"spillover2","tt",65,"spillover2 tt",3,0,897,897,"Unambiguous","Match",897
"25086",6,14,"spillover2","tt",65,"spillover2 tt",3,0,563,563,"Unambiguous","Match",563
"25088",6,7,"spillover2","tt",65,"spillover2 tt",4,0,1171,1171,"Unambiguous","Mismatch",1171
"25090",6,8,"spillover2","tt",65,"spillover2 tt",1,0,759,759,"Ambiguous","Match",759
"25092",6,18,"spillover2","tt",65,"spillover2 tt",3,0,1023,1023,"Unambiguous","Match",1023
"25094",6,24,"spillover2","tt",65,"spillover2 tt",1,0,209,209,"Ambiguous","Match",209
"25096",6,15,"spillover2","tt",65,"spillover2 tt",4,0,892,892,"Unambiguous","Mismatch",892
"25098",6,10,"spillover2","tt",65,"spillover2 tt",3,0,2062,2062,"Unambiguous","Match",2062
"25100",6,16,"spillover2","tt",65,"spillover2 tt",1,0,1229,1229,"Ambiguous","Match",1229
"25102",6,13,"spillover2","tt",65,"spillover2 tt",2,0,556,556,"Ambiguous","Mismatch",556
"25104",6,17,"spillover2","tt",65,"spillover2 tt",2,0,535,535,"Ambiguous","Mismatch",535
"25106",6,22,"spillover2","tt",65,"spillover2 tt",3,0,1025,1025,"Unambiguous","Match",1025
"25108",6,20,"spillover2","tt",65,"spillover2 tt",1,0,532,532,"Ambiguous","Match",532
"25110",6,5,"spillover2","tt",65,"spillover2 tt",2,0,1269,1269,"Ambiguous","Mismatch",1269
"25112",6,11,"spillover2","tt",65,"spillover2 tt",4,0,2161,2161,"Unambiguous","Mismatch",2161
"25114",6,2,"spillover2","tt",65,"spillover2 tt",3,0,481,481,"Unambiguous","Match",481
"25116",7,20,"spillover2","tt",65,"spillover2 tt",2,0,865,865,"Ambiguous","Mismatch",865
"25118",7,4,"spillover2","tt",65,"spillover2 tt",2,0,1188,1188,"Ambiguous","Mismatch",1188
"25120",7,14,"spillover2","tt",65,"spillover2 tt",4,0,1300,1300,"Unambiguous","Mismatch",1300
"25122",7,24,"spillover2","tt",65,"spillover2 tt",2,0,563,563,"Ambiguous","Mismatch",563
"25124",7,8,"spillover2","tt",65,"spillover2 tt",2,0,194,194,"Ambiguous","Mismatch",194
"25126",7,21,"spillover2","tt",65,"spillover2 tt",3,0,415,415,"Unambiguous","Match",415
"25128",7,18,"spillover2","tt",65,"spillover2 tt",4,0,274,274,"Unambiguous","Mismatch",274
"25130",7,5,"spillover2","tt",65,"spillover2 tt",3,0,242,242,"Unambiguous","Match",242
"25132",7,1,"spillover2","tt",65,"spillover2 tt",3,0,192,192,"Unambiguous","Match",192
"25134",7,19,"spillover2","tt",65,"spillover2 tt",1,0,173,173,"Ambiguous","Match",173
"25136",7,16,"spillover2","tt",65,"spillover2 tt",2,0,569,569,"Ambiguous","Mismatch",569
"25138",7,15,"spillover2","tt",65,"spillover2 tt",1,0,216,216,"Ambiguous","Match",216
"25140",7,23,"spillover2","tt",65,"spillover2 tt",1,0,432,432,"Ambiguous","Match",432
"25142",7,10,"spillover2","tt",65,"spillover2 tt",4,0,740,740,"Unambiguous","Mismatch",740
"25144",7,9,"spillover2","tt",65,"spillover2 tt",3,0,285,285,"Unambiguous","Match",285
"25146",7,6,"spillover2","tt",65,"spillover2 tt",4,0,202,202,"Unambiguous","Mismatch",202
"25148",7,2,"spillover2","tt",65,"spillover2 tt",4,0,1005,1005,"Unambiguous","Mismatch",1005
"25150",7,7,"spillover2","tt",65,"spillover2 tt",1,0,254,254,"Ambiguous","Match",254
"25152",7,13,"spillover2","tt",65,"spillover2 tt",3,0,127,127,"Unambiguous","Match",127
"25154",7,12,"spillover2","tt",65,"spillover2 tt",2,0,783,783,"Ambiguous","Mismatch",783
"25156",7,11,"spillover2","tt",65,"spillover2 tt",1,0,155,155,"Ambiguous","Match",155
"25158",7,3,"spillover2","tt",65,"spillover2 tt",1,0,471,471,"Ambiguous","Match",471
"25160",7,17,"spillover2","tt",65,"spillover2 tt",3,0,238,238,"Unambiguous","Match",238
"25162",7,22,"spillover2","tt",65,"spillover2 tt",4,0,523,523,"Unambiguous","Mismatch",523
"25163",8,1,"spillover2","tt",65,"spillover2 tt",4,0,2022,2022,"Unambiguous","Mismatch",2022
"25165",8,8,"spillover2","tt",65,"spillover2 tt",3,0,1803,1803,"Unambiguous","Match",1803
"25167",8,4,"spillover2","tt",65,"spillover2 tt",3,0,1003,1003,"Unambiguous","Match",1003
"25169",8,5,"spillover2","tt",65,"spillover2 tt",4,0,2383,2383,"Unambiguous","Mismatch",2383
"25171",8,15,"spillover2","tt",65,"spillover2 tt",2,0,567,567,"Ambiguous","Mismatch",567
"25173",8,14,"spillover2","tt",65,"spillover2 tt",1,0,1545,1545,"Ambiguous","Match",1545
"25175",8,21,"spillover2","tt",65,"spillover2 tt",4,0,2309,2309,"Unambiguous","Mismatch",2309
"25177",8,18,"spillover2","tt",65,"spillover2 tt",1,0,1074,1074,"Ambiguous","Match",1074
"25179",8,2,"spillover2","tt",65,"spillover2 tt",1,0,1516,1516,"Ambiguous","Match",1516
"25181",8,11,"spillover2","tt",65,"spillover2 tt",2,0,1260,1260,"Ambiguous","Mismatch",1260
"25183",8,22,"spillover2","tt",65,"spillover2 tt",1,0,1590,1590,"Ambiguous","Match",1590
"25185",8,12,"spillover2","tt",65,"spillover2 tt",3,0,1562,1562,"Unambiguous","Match",1562
"25187",8,20,"spillover2","tt",65,"spillover2 tt",3,0,1231,1231,"Unambiguous","Match",1231
"25189",8,23,"spillover2","tt",65,"spillover2 tt",2,0,1512,1512,"Ambiguous","Mismatch",1512
"25191",8,9,"spillover2","tt",65,"spillover2 tt",4,0,1894,1894,"Unambiguous","Mismatch",1894
"25193",8,16,"spillover2","tt",65,"spillover2 tt",3,0,498,498,"Unambiguous","Match",498
"25195",8,3,"spillover2","tt",65,"spillover2 tt",2,0,1587,1587,"Ambiguous","Mismatch",1587
"25197",8,6,"spillover2","tt",65,"spillover2 tt",1,0,583,583,"Ambiguous","Match",583
"25199",8,19,"spillover2","tt",65,"spillover2 tt",2,0,1829,1829,"Ambiguous","Mismatch",1829
"25201",8,17,"spillover2","tt",65,"spillover2 tt",4,0,378,378,"Unambiguous","Mismatch",378
"25203",8,10,"spillover2","tt",65,"spillover2 tt",1,0,768,768,"Ambiguous","Match",768
"25205",8,7,"spillover2","tt",65,"spillover2 tt",2,0,942,942,"Ambiguous","Mismatch",942
"25207",8,24,"spillover2","tt",65,"spillover2 tt",3,0,548,548,"Unambiguous","Match",548
"25209",8,13,"spillover2","tt",65,"spillover2 tt",4,0,1672,1672,"Unambiguous","Mismatch",1672
"25212",9,16,"spillover2","tt",65,"spillover2 tt",4,0,946,946,"Unambiguous","Mismatch",946
"25214",9,21,"spillover2","tt",65,"spillover2 tt",1,0,1680,1680,"Ambiguous","Match",1680
"25216",9,5,"spillover2","tt",65,"spillover2 tt",1,0,3142,3142,"Ambiguous","Match",3142
"25218",9,11,"spillover2","tt",65,"spillover2 tt",3,0,432,432,"Unambiguous","Match",432
"25220",9,14,"spillover2","tt",65,"spillover2 tt",2,0,1494,1494,"Ambiguous","Mismatch",1494
"25222",9,3,"spillover2","tt",65,"spillover2 tt",3,0,1810,1810,"Unambiguous","Match",1810
"25224",9,2,"spillover2","tt",65,"spillover2 tt",2,0,1162,1162,"Ambiguous","Mismatch",1162
"25226",9,10,"spillover2","tt",65,"spillover2 tt",2,0,1986,1986,"Ambiguous","Mismatch",1986
"25228",9,24,"spillover2","tt",65,"spillover2 tt",4,0,1836,1836,"Unambiguous","Mismatch",1836
"25230",9,7,"spillover2","tt",65,"spillover2 tt",3,0,2516,2516,"Unambiguous","Match",2516
"25232",9,20,"spillover2","tt",65,"spillover2 tt",4,0,1052,1052,"Unambiguous","Mismatch",1052
"25234",9,19,"spillover2","tt",65,"spillover2 tt",3,0,2200,2200,"Unambiguous","Match",2200
"25236",9,15,"spillover2","tt",65,"spillover2 tt",3,0,1622,1622,"Unambiguous","Match",1622
"25238",9,1,"spillover2","tt",65,"spillover2 tt",1,0,382,382,"Ambiguous","Match",382
"25240",9,18,"spillover2","tt",65,"spillover2 tt",2,0,996,996,"Ambiguous","Mismatch",996
"25242",9,17,"spillover2","tt",65,"spillover2 tt",1,0,1558,1558,"Ambiguous","Match",1558
"25244",9,23,"spillover2","tt",65,"spillover2 tt",3,0,984,984,"Unambiguous","Match",984
"25246",9,9,"spillover2","tt",65,"spillover2 tt",1,0,1070,1070,"Ambiguous","Match",1070
"25248",9,13,"spillover2","tt",65,"spillover2 tt",1,0,1302,1302,"Ambiguous","Match",1302
"25250",9,4,"spillover2","tt",65,"spillover2 tt",4,0,1076,1076,"Unambiguous","Mismatch",1076
"25252",9,22,"spillover2","tt",65,"spillover2 tt",2,0,708,708,"Ambiguous","Mismatch",708
"25254",9,8,"spillover2","tt",65,"spillover2 tt",4,0,562,562,"Unambiguous","Mismatch",562
"25256",9,12,"spillover2","tt",65,"spillover2 tt",4,0,1468,1468,"Unambiguous","Mismatch",1468
"25258",9,6,"spillover2","tt",65,"spillover2 tt",2,0,752,752,"Ambiguous","Mismatch",752
"25259",10,23,"spillover2","tt",65,"spillover2 tt",4,0,876,876,"Unambiguous","Mismatch",876
"25261",10,18,"spillover2","tt",65,"spillover2 tt",3,0,1096,1096,"Unambiguous","Match",1096
"25263",10,19,"spillover2","tt",65,"spillover2 tt",4,0,770,770,"Unambiguous","Mismatch",770
"25265",10,16,"spillover2","tt",65,"spillover2 tt",1,0,1088,1088,"Ambiguous","Match",1088
"25267",10,17,"spillover2","tt",65,"spillover2 tt",2,0,1210,1210,"Ambiguous","Mismatch",1210
"25269",10,1,"spillover2","tt",65,"spillover2 tt",2,0,2028,2028,"Ambiguous","Mismatch",2028
"25271",10,22,"spillover2","tt",65,"spillover2 tt",3,0,1132,1132,"Unambiguous","Match",1132
"25273",10,20,"spillover2","tt",65,"spillover2 tt",1,0,932,932,"Ambiguous","Match",932
"25275",10,14,"spillover2","tt",65,"spillover2 tt",3,0,780,780,"Unambiguous","Match",780
"25277",10,11,"spillover2","tt",65,"spillover2 tt",4,0,1050,1050,"Unambiguous","Mismatch",1050
"25279",10,15,"spillover2","tt",65,"spillover2 tt",4,0,2340,2340,"Unambiguous","Mismatch",2340
"25281",10,7,"spillover2","tt",65,"spillover2 tt",4,0,1226,1226,"Unambiguous","Mismatch",1226
"25283",10,13,"spillover2","tt",65,"spillover2 tt",2,0,366,366,"Ambiguous","Mismatch",366
"25285",10,24,"spillover2","tt",65,"spillover2 tt",1,0,342,342,"Ambiguous","Match",342
"25287",10,8,"spillover2","tt",65,"spillover2 tt",1,0,748,748,"Ambiguous","Match",748
"25289",10,3,"spillover2","tt",65,"spillover2 tt",4,0,890,890,"Unambiguous","Mismatch",890
"25291",10,6,"spillover2","tt",65,"spillover2 tt",3,0,562,562,"Unambiguous","Match",562
"25293",10,4,"spillover2","tt",65,"spillover2 tt",1,0,792,792,"Ambiguous","Match",792
"25295",10,5,"spillover2","tt",65,"spillover2 tt",2,0,1460,1460,"Ambiguous","Mismatch",1460
"25297",10,21,"spillover2","tt",65,"spillover2 tt",2,0,450,450,"Ambiguous","Mismatch",450
"25299",10,9,"spillover2","tt",65,"spillover2 tt",2,0,624,624,"Ambiguous","Mismatch",624
"25301",10,2,"spillover2","tt",65,"spillover2 tt",3,0,1480,1480,"Unambiguous","Match",1480
"25303",10,12,"spillover2","tt",65,"spillover2 tt",1,0,666,666,"Ambiguous","Match",666
"25305",10,10,"spillover2","tt",65,"spillover2 tt",3,0,392,392,"Unambiguous","Match",392
"25307",11,3,"spillover2","tt",65,"spillover2 tt",1,0,3196,3196,"Ambiguous","Match",3196
"25309",11,18,"spillover2","tt",65,"spillover2 tt",4,0,986,986,"Unambiguous","Mismatch",986
"25311",11,24,"spillover2","tt",65,"spillover2 tt",2,0,2502,2502,"Ambiguous","Mismatch",2502
"25313",11,15,"spillover2","tt",65,"spillover2 tt",1,0,1378,1378,"Ambiguous","Match",1378
"25315",11,9,"spillover2","tt",65,"spillover2 tt",3,0,1374,1374,"Unambiguous","Match",1374
"25317",11,10,"spillover2","tt",65,"spillover2 tt",4,0,1356,1356,"Unambiguous","Mismatch",1356
"25319",11,2,"spillover2","tt",65,"spillover2 tt",4,0,2488,2488,"Unambiguous","Mismatch",2488
"25321",11,19,"spillover2","tt",65,"spillover2 tt",1,0,1644,1644,"Ambiguous","Match",1644
"25323",11,12,"spillover2","tt",65,"spillover2 tt",2,0,2788,2788,"Ambiguous","Mismatch",2788
"25325",11,16,"spillover2","tt",65,"spillover2 tt",2,0,2802,2802,"Ambiguous","Mismatch",2802
"25327",11,22,"spillover2","tt",65,"spillover2 tt",4,0,1940,1940,"Unambiguous","Mismatch",1940
"25329",11,21,"spillover2","tt",65,"spillover2 tt",3,0,1680,1680,"Unambiguous","Match",1680
"25331",11,1,"spillover2","tt",65,"spillover2 tt",3,0,1434,1434,"Unambiguous","Match",1434
"25333",11,20,"spillover2","tt",65,"spillover2 tt",2,0,1286,1286,"Ambiguous","Mismatch",1286
"25335",11,14,"spillover2","tt",65,"spillover2 tt",4,0,2524,2524,"Unambiguous","Mismatch",2524
"25337",11,17,"spillover2","tt",65,"spillover2 tt",3,0,1016,1016,"Unambiguous","Match",1016
"25339",11,4,"spillover2","tt",65,"spillover2 tt",2,0,1772,1772,"Ambiguous","Mismatch",1772
"25341",11,11,"spillover2","tt",65,"spillover2 tt",1,0,480,480,"Ambiguous","Match",480
"25343",11,6,"spillover2","tt",65,"spillover2 tt",4,0,482,482,"Unambiguous","Mismatch",482
"25345",11,8,"spillover2","tt",65,"spillover2 tt",2,0,684,684,"Ambiguous","Mismatch",684
"25347",11,23,"spillover2","tt",65,"spillover2 tt",1,0,830,830,"Ambiguous","Match",830
"25349",11,5,"spillover2","tt",65,"spillover2 tt",3,0,1604,1604,"Unambiguous","Match",1604
"25351",11,7,"spillover2","tt",65,"spillover2 tt",1,0,3484,3484,"Ambiguous","Match",3484
"25353",11,13,"spillover2","tt",65,"spillover2 tt",3,0,642,642,"Unambiguous","Match",642
"25355",12,14,"spillover2","tt",65,"spillover2 tt",3,0,444,444,"Unambiguous","Match",444
"25357",12,7,"spillover2","tt",65,"spillover2 tt",4,0,1481,1481,"Unambiguous","Mismatch",1481
"25359",12,11,"spillover2","tt",65,"spillover2 tt",4,0,1062,1062,"Unambiguous","Mismatch",1062
"25361",12,19,"spillover2","tt",65,"spillover2 tt",4,0,951,951,"Unambiguous","Mismatch",951
"25363",12,24,"spillover2","tt",65,"spillover2 tt",1,0,454,454,"Ambiguous","Match",454
"25365",12,18,"spillover2","tt",65,"spillover2 tt",3,0,340,340,"Unambiguous","Match",340
"25367",12,15,"spillover2","tt",65,"spillover2 tt",4,0,206,206,"Unambiguous","Mismatch",206
