"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"664",1,16,"spillover2","tt",74,"spillover2 tt",4,0,724,724,"Unambiguous","Mismatch",724
"666",1,7,"spillover2","tt",74,"spillover2 tt",3,0,868,868,"Unambiguous","Match",868
"668",1,2,"spillover2","tt",74,"spillover2 tt",2,0,1099,1099,"Ambiguous","Mismatch",1099
"670",1,21,"spillover2","tt",74,"spillover2 tt",1,0,1227,1227,"Ambiguous","Match",1227
"672",1,23,"spillover2","tt",74,"spillover2 tt",3,0,1118,1118,"Unambiguous","Match",1118
"1346",2,16,"spillover2","tt",71,"spillover2 tt",1,0,1607,1607,"Ambiguous","Match",1607
"1348",2,4,"spillover2","tt",71,"spillover2 tt",1,0,1750,1750,"Ambiguous","Match",1750
"1350",2,2,"spillover2","tt",71,"spillover2 tt",3,0,2645,2645,"Unambiguous","Match",2645
"1352",2,13,"spillover2","tt",71,"spillover2 tt",2,0,1542,1542,"Ambiguous","Mismatch",1542
"1354",2,19,"spillover2","tt",71,"spillover2 tt",4,0,1845,1845,"Unambiguous","Mismatch",1845
"1356",2,12,"spillover2","tt",71,"spillover2 tt",1,0,2094,2094,"Ambiguous","Match",2094
"1358",2,10,"spillover2","tt",71,"spillover2 tt",3,0,765,765,"Unambiguous","Match",765
"1360",2,3,"spillover2","tt",71,"spillover2 tt",4,0,741,741,"Unambiguous","Mismatch",741
"1362",2,9,"spillover2","tt",71,"spillover2 tt",2,0,2474,2474,"Ambiguous","Mismatch",2474
"1364",2,21,"spillover2","tt",71,"spillover2 tt",2,0,1160,1160,"Ambiguous","Mismatch",1160
"1366",2,15,"spillover2","tt",71,"spillover2 tt",4,0,2866,2866,"Unambiguous","Mismatch",2866
"1368",2,18,"spillover2","tt",71,"spillover2 tt",3,0,1408,1408,"Unambiguous","Match",1408
"1370",2,6,"spillover2","tt",71,"spillover2 tt",3,0,1688,1688,"Unambiguous","Match",1688
"1372",2,5,"spillover2","tt",71,"spillover2 tt",2,0,1204,1204,"Ambiguous","Mismatch",1204
"1374",2,14,"spillover2","tt",71,"spillover2 tt",3,0,775,775,"Unambiguous","Match",775
"1376",2,1,"spillover2","tt",71,"spillover2 tt",2,0,583,583,"Ambiguous","Mismatch",583
"1378",2,20,"spillover2","tt",71,"spillover2 tt",1,0,690,690,"Ambiguous","Match",690
"1380",2,11,"spillover2","tt",71,"spillover2 tt",4,0,1098,1098,"Unambiguous","Mismatch",1098
"1382",2,7,"spillover2","tt",71,"spillover2 tt",4,0,1053,1053,"Unambiguous","Mismatch",1053
"1384",2,23,"spillover2","tt",71,"spillover2 tt",4,0,1323,1323,"Unambiguous","Mismatch",1323
"1386",2,8,"spillover2","tt",71,"spillover2 tt",1,0,978,978,"Ambiguous","Match",978
"1388",2,17,"spillover2","tt",71,"spillover2 tt",2,0,1168,1168,"Ambiguous","Mismatch",1168
"1390",2,24,"spillover2","tt",71,"spillover2 tt",1,0,1293,1293,"Ambiguous","Match",1293
"1392",2,22,"spillover2","tt",71,"spillover2 tt",3,0,1604,1604,"Unambiguous","Match",1604
"2066",3,18,"spillover2","tt",72,"spillover2 tt",4,0,4830,4830,"Unambiguous","Mismatch",4830
"2068",3,7,"spillover2","tt",72,"spillover2 tt",1,0,2635,2635,"Ambiguous","Match",2635
"2070",3,16,"spillover2","tt",72,"spillover2 tt",2,0,2524,2524,"Ambiguous","Mismatch",2524
"2072",3,5,"spillover2","tt",72,"spillover2 tt",3,0,2618,2618,"Unambiguous","Match",2618
"2074",3,24,"spillover2","tt",72,"spillover2 tt",2,0,3456,3456,"Ambiguous","Mismatch",3456
"2076",3,4,"spillover2","tt",72,"spillover2 tt",2,0,2200,2200,"Ambiguous","Mismatch",2200
"2078",3,14,"spillover2","tt",72,"spillover2 tt",4,0,2742,2742,"Unambiguous","Mismatch",2742
"2080",3,1,"spillover2","tt",72,"spillover2 tt",3,0,1027,1027,"Unambiguous","Match",1027
"2082",3,9,"spillover2","tt",72,"spillover2 tt",3,0,2118,2118,"Unambiguous","Match",2118
"2084",3,22,"spillover2","tt",72,"spillover2 tt",4,0,2318,2318,"Unambiguous","Mismatch",2318
"2086",3,10,"spillover2","tt",72,"spillover2 tt",4,0,1177,1177,"Unambiguous","Mismatch",1177
"2088",3,6,"spillover2","tt",72,"spillover2 tt",4,0,1051,1051,"Unambiguous","Mismatch",1051
"2090",3,23,"spillover2","tt",72,"spillover2 tt",1,0,1916,1916,"Ambiguous","Match",1916
"2092",3,17,"spillover2","tt",72,"spillover2 tt",3,0,1468,1468,"Unambiguous","Match",1468
"2094",3,19,"spillover2","tt",72,"spillover2 tt",1,0,1021,1021,"Ambiguous","Match",1021
"2096",3,13,"spillover2","tt",72,"spillover2 tt",3,0,841,841,"Unambiguous","Match",841
"2098",3,20,"spillover2","tt",72,"spillover2 tt",2,0,1352,1352,"Ambiguous","Mismatch",1352
"2100",3,11,"spillover2","tt",72,"spillover2 tt",1,0,705,705,"Ambiguous","Match",705
"2102",3,2,"spillover2","tt",72,"spillover2 tt",4,0,1276,1276,"Unambiguous","Mismatch",1276
"2104",3,12,"spillover2","tt",72,"spillover2 tt",2,0,2316,2316,"Ambiguous","Mismatch",2316
"2106",3,21,"spillover2","tt",72,"spillover2 tt",3,0,1593,1593,"Unambiguous","Match",1593
"2108",3,15,"spillover2","tt",72,"spillover2 tt",1,0,1076,1076,"Ambiguous","Match",1076
"2110",3,8,"spillover2","tt",72,"spillover2 tt",2,0,669,669,"Ambiguous","Mismatch",669
"2112",3,3,"spillover2","tt",72,"spillover2 tt",1,0,1319,1319,"Ambiguous","Match",1319
"2734",4,7,"spillover2","tt",66,"spillover2 tt",2,0,3948,3948,"Ambiguous","Mismatch",3948
"2736",4,8,"spillover2","tt",66,"spillover2 tt",3,0,2345,2345,"Unambiguous","Match",2345
"2738",4,11,"spillover2","tt",66,"spillover2 tt",2,0,2975,2975,"Ambiguous","Mismatch",2975
"2740",4,22,"spillover2","tt",66,"spillover2 tt",1,0,2744,2744,"Ambiguous","Match",2744
"2742",4,1,"spillover2","tt",66,"spillover2 tt",4,0,890,890,"Unambiguous","Mismatch",890
"2744",4,20,"spillover2","tt",66,"spillover2 tt",3,0,2746,2746,"Unambiguous","Match",2746
"2746",4,23,"spillover2","tt",66,"spillover2 tt",2,0,2469,2469,"Ambiguous","Mismatch",2469
"2748",4,3,"spillover2","tt",66,"spillover2 tt",2,0,1473,1473,"Ambiguous","Mismatch",1473
"2751",4,19,"spillover2","tt",66,"spillover2 tt",2,0,2392,2392,"Ambiguous","Mismatch",2392
"2753",4,13,"spillover2","tt",66,"spillover2 tt",4,0,2124,2124,"Unambiguous","Mismatch",2124
"2755",4,9,"spillover2","tt",66,"spillover2 tt",4,0,2855,2855,"Unambiguous","Mismatch",2855
"2757",4,2,"spillover2","tt",66,"spillover2 tt",1,0,5066,5066,"Ambiguous","Match",5066
"2760",4,4,"spillover2","tt",66,"spillover2 tt",3,0,1859,1859,"Unambiguous","Match",1859
"2762",4,12,"spillover2","tt",66,"spillover2 tt",3,0,1911,1911,"Unambiguous","Match",1911
"2764",4,16,"spillover2","tt",66,"spillover2 tt",3,0,1281,1281,"Unambiguous","Match",1281
"2767",4,18,"spillover2","tt",66,"spillover2 tt",1,0,3400,3400,"Ambiguous","Match",3400
"2769",4,24,"spillover2","tt",66,"spillover2 tt",3,0,2096,2096,"Unambiguous","Match",2096
"2771",4,6,"spillover2","tt",66,"spillover2 tt",1,0,1463,1463,"Ambiguous","Match",1463
"2773",4,17,"spillover2","tt",66,"spillover2 tt",4,0,1945,1945,"Unambiguous","Mismatch",1945
"2776",4,14,"spillover2","tt",66,"spillover2 tt",1,0,1908,1908,"Ambiguous","Match",1908
"3445",5,13,"spillover2","tt",71,"spillover2 tt",1,0,2522,2522,"Ambiguous","Match",2522
"3447",5,4,"spillover2","tt",71,"spillover2 tt",4,0,2791,2791,"Unambiguous","Mismatch",2791
"3449",5,9,"spillover2","tt",71,"spillover2 tt",1,0,2242,2242,"Ambiguous","Match",2242
"3451",5,8,"spillover2","tt",71,"spillover2 tt",4,0,3254,3254,"Unambiguous","Mismatch",3254
"3453",5,7,"spillover2","tt",71,"spillover2 tt",3,0,2012,2012,"Unambiguous","Match",2012
"3455",5,16,"spillover2","tt",71,"spillover2 tt",4,0,2693,2693,"Unambiguous","Mismatch",2693
"3457",5,19,"spillover2","tt",71,"spillover2 tt",3,0,1927,1927,"Unambiguous","Match",1927
"3459",5,17,"spillover2","tt",71,"spillover2 tt",1,0,2215,2215,"Ambiguous","Match",2215
"3461",5,3,"spillover2","tt",71,"spillover2 tt",3,0,872,872,"Unambiguous","Match",872
"3463",5,14,"spillover2","tt",71,"spillover2 tt",2,0,1427,1427,"Ambiguous","Mismatch",1427
"3465",5,1,"spillover2","tt",71,"spillover2 tt",1,0,1446,1446,"Ambiguous","Match",1446
"3467",5,15,"spillover2","tt",71,"spillover2 tt",3,0,996,996,"Unambiguous","Match",996
"3469",5,22,"spillover2","tt",71,"spillover2 tt",2,0,2136,2136,"Ambiguous","Mismatch",2136
"3471",5,18,"spillover2","tt",71,"spillover2 tt",2,0,1694,1694,"Ambiguous","Mismatch",1694
"3473",5,5,"spillover2","tt",71,"spillover2 tt",1,0,2341,2341,"Ambiguous","Match",2341
"3475",5,2,"spillover2","tt",71,"spillover2 tt",2,0,2749,2749,"Ambiguous","Mismatch",2749
"3477",5,23,"spillover2","tt",71,"spillover2 tt",3,0,4281,4281,"Unambiguous","Match",4281
"3479",5,21,"spillover2","tt",71,"spillover2 tt",1,0,2495,2495,"Ambiguous","Match",2495
"3481",5,20,"spillover2","tt",71,"spillover2 tt",4,0,2939,2939,"Unambiguous","Mismatch",2939
"3483",5,10,"spillover2","tt",71,"spillover2 tt",2,0,1905,1905,"Ambiguous","Mismatch",1905
"3485",5,12,"spillover2","tt",71,"spillover2 tt",4,0,2103,2103,"Unambiguous","Mismatch",2103
"3487",5,11,"spillover2","tt",71,"spillover2 tt",3,0,1516,1516,"Unambiguous","Match",1516
"3489",5,24,"spillover2","tt",71,"spillover2 tt",4,0,2217,2217,"Unambiguous","Mismatch",2217
"3491",5,6,"spillover2","tt",71,"spillover2 tt",2,0,1819,1819,"Ambiguous","Mismatch",1819
"4166",6,4,"spillover2","tt",70,"spillover2 tt",1,0,1499,1499,"Ambiguous","Match",1499
"4168",6,23,"spillover2","tt",70,"spillover2 tt",4,0,2490,2490,"Unambiguous","Mismatch",2490
"4170",6,12,"spillover2","tt",70,"spillover2 tt",1,0,1964,1964,"Ambiguous","Match",1964
"4172",6,19,"spillover2","tt",70,"spillover2 tt",4,0,7088,7088,"Unambiguous","Mismatch",NA
"4174",6,21,"spillover2","tt",70,"spillover2 tt",2,0,1333,1333,"Ambiguous","Mismatch",1333
"4176",6,9,"spillover2","tt",70,"spillover2 tt",2,0,2043,2043,"Ambiguous","Mismatch",2043
"4178",6,3,"spillover2","tt",70,"spillover2 tt",4,0,853,853,"Unambiguous","Mismatch",853
"4180",6,1,"spillover2","tt",70,"spillover2 tt",2,0,973,973,"Ambiguous","Mismatch",973
"4182",6,6,"spillover2","tt",70,"spillover2 tt",3,0,1730,1730,"Unambiguous","Match",1730
"4184",6,14,"spillover2","tt",70,"spillover2 tt",3,0,1163,1163,"Unambiguous","Match",1163
"4186",6,7,"spillover2","tt",70,"spillover2 tt",4,0,1525,1525,"Unambiguous","Mismatch",1525
"4188",6,8,"spillover2","tt",70,"spillover2 tt",1,0,1923,1923,"Ambiguous","Match",1923
"4190",6,18,"spillover2","tt",70,"spillover2 tt",3,0,2363,2363,"Unambiguous","Match",2363
"4192",6,24,"spillover2","tt",70,"spillover2 tt",1,0,1470,1470,"Ambiguous","Match",1470
"4194",6,15,"spillover2","tt",70,"spillover2 tt",4,0,1177,1177,"Unambiguous","Mismatch",1177
"4196",6,10,"spillover2","tt",70,"spillover2 tt",3,0,1149,1149,"Unambiguous","Match",1149
"4198",6,16,"spillover2","tt",70,"spillover2 tt",1,0,631,631,"Ambiguous","Match",631
"4200",6,13,"spillover2","tt",70,"spillover2 tt",2,0,1444,1444,"Ambiguous","Mismatch",1444
"4202",6,17,"spillover2","tt",70,"spillover2 tt",2,0,1955,1955,"Ambiguous","Mismatch",1955
"4204",6,22,"spillover2","tt",70,"spillover2 tt",3,0,1619,1619,"Unambiguous","Match",1619
"4206",6,20,"spillover2","tt",70,"spillover2 tt",1,0,1123,1123,"Ambiguous","Match",1123
"4208",6,5,"spillover2","tt",70,"spillover2 tt",2,0,1265,1265,"Ambiguous","Mismatch",1265
"4210",6,11,"spillover2","tt",70,"spillover2 tt",4,0,4706,4706,"Unambiguous","Mismatch",4706
"4212",6,2,"spillover2","tt",70,"spillover2 tt",3,0,1193,1193,"Unambiguous","Match",1193
"4886",7,20,"spillover2","tt",63,"spillover2 tt",2,0,2866,2866,"Ambiguous","Mismatch",2866
"4888",7,4,"spillover2","tt",63,"spillover2 tt",2,0,2137,2137,"Ambiguous","Mismatch",2137
"4890",7,14,"spillover2","tt",63,"spillover2 tt",4,0,1307,1307,"Unambiguous","Mismatch",1307
"4892",7,24,"spillover2","tt",63,"spillover2 tt",2,0,1508,1508,"Ambiguous","Mismatch",1508
"4894",7,8,"spillover2","tt",63,"spillover2 tt",2,0,1507,1507,"Ambiguous","Mismatch",1507
"4896",7,21,"spillover2","tt",63,"spillover2 tt",3,0,979,979,"Unambiguous","Match",979
"4898",7,18,"spillover2","tt",63,"spillover2 tt",4,0,1842,1842,"Unambiguous","Mismatch",1842
"4900",7,5,"spillover2","tt",63,"spillover2 tt",3,0,602,602,"Unambiguous","Match",602
"4902",7,1,"spillover2","tt",63,"spillover2 tt",3,0,459,459,"Unambiguous","Match",459
"4904",7,19,"spillover2","tt",63,"spillover2 tt",1,0,1403,1403,"Ambiguous","Match",1403
"4906",7,16,"spillover2","tt",63,"spillover2 tt",2,0,1342,1342,"Ambiguous","Mismatch",1342
"4908",7,15,"spillover2","tt",63,"spillover2 tt",1,0,795,795,"Ambiguous","Match",795
"4910",7,23,"spillover2","tt",63,"spillover2 tt",1,0,2137,2137,"Ambiguous","Match",2137
"4912",7,10,"spillover2","tt",63,"spillover2 tt",4,0,1268,1268,"Unambiguous","Mismatch",1268
"4914",7,9,"spillover2","tt",63,"spillover2 tt",3,0,1554,1554,"Unambiguous","Match",1554
"4916",7,6,"spillover2","tt",63,"spillover2 tt",4,0,795,795,"Unambiguous","Mismatch",795
"4918",7,2,"spillover2","tt",63,"spillover2 tt",4,0,966,966,"Unambiguous","Mismatch",966
"4920",7,7,"spillover2","tt",63,"spillover2 tt",1,0,973,973,"Ambiguous","Match",973
"4922",7,13,"spillover2","tt",63,"spillover2 tt",3,0,1010,1010,"Unambiguous","Match",1010
"4924",7,12,"spillover2","tt",63,"spillover2 tt",2,0,1809,1809,"Ambiguous","Mismatch",1809
"4926",7,11,"spillover2","tt",63,"spillover2 tt",1,0,736,736,"Ambiguous","Match",736
"4928",7,3,"spillover2","tt",63,"spillover2 tt",1,0,1277,1277,"Ambiguous","Match",1277
"4930",7,17,"spillover2","tt",63,"spillover2 tt",3,0,1591,1591,"Unambiguous","Match",1591
"4932",7,22,"spillover2","tt",63,"spillover2 tt",4,0,1258,1258,"Unambiguous","Mismatch",1258
"5605",8,1,"spillover2","tt",63,"spillover2 tt",4,0,1778,1778,"Unambiguous","Mismatch",1778
"5607",8,8,"spillover2","tt",63,"spillover2 tt",3,0,2331,2331,"Unambiguous","Match",2331
"5609",8,4,"spillover2","tt",63,"spillover2 tt",3,0,783,783,"Unambiguous","Match",783
"5611",8,5,"spillover2","tt",63,"spillover2 tt",4,0,1726,1726,"Unambiguous","Mismatch",1726
"5613",8,15,"spillover2","tt",63,"spillover2 tt",2,0,1269,1269,"Ambiguous","Mismatch",1269
"5615",8,14,"spillover2","tt",63,"spillover2 tt",1,0,1379,1379,"Ambiguous","Match",1379
"5617",8,21,"spillover2","tt",63,"spillover2 tt",4,0,2430,2430,"Unambiguous","Mismatch",2430
"5619",8,18,"spillover2","tt",63,"spillover2 tt",1,0,2363,2363,"Ambiguous","Match",2363
"5621",8,2,"spillover2","tt",63,"spillover2 tt",1,0,1725,1725,"Ambiguous","Match",1725
"5623",8,11,"spillover2","tt",63,"spillover2 tt",2,0,1628,1628,"Ambiguous","Mismatch",1628
"5625",8,22,"spillover2","tt",63,"spillover2 tt",1,0,3940,3940,"Ambiguous","Match",3940
"5627",8,12,"spillover2","tt",63,"spillover2 tt",3,0,2607,2607,"Unambiguous","Match",2607
"5629",8,20,"spillover2","tt",63,"spillover2 tt",3,0,1302,1302,"Unambiguous","Match",1302
"5631",8,23,"spillover2","tt",63,"spillover2 tt",2,0,884,884,"Ambiguous","Mismatch",884
"5633",8,9,"spillover2","tt",63,"spillover2 tt",4,0,2413,2413,"Unambiguous","Mismatch",2413
"5635",8,16,"spillover2","tt",63,"spillover2 tt",3,0,855,855,"Unambiguous","Match",855
"5637",8,3,"spillover2","tt",63,"spillover2 tt",2,0,656,656,"Ambiguous","Mismatch",656
"5639",8,6,"spillover2","tt",63,"spillover2 tt",1,0,1487,1487,"Ambiguous","Match",1487
"5641",8,19,"spillover2","tt",63,"spillover2 tt",2,0,1703,1703,"Ambiguous","Mismatch",1703
"5643",8,17,"spillover2","tt",63,"spillover2 tt",4,0,1562,1562,"Unambiguous","Mismatch",1562
"5645",8,10,"spillover2","tt",63,"spillover2 tt",1,0,1540,1540,"Ambiguous","Match",1540
"5647",8,7,"spillover2","tt",63,"spillover2 tt",2,0,784,784,"Ambiguous","Mismatch",784
"5649",8,24,"spillover2","tt",63,"spillover2 tt",3,0,822,822,"Unambiguous","Match",822
"5651",8,13,"spillover2","tt",63,"spillover2 tt",4,0,1550,1550,"Unambiguous","Mismatch",1550
"6326",9,16,"spillover2","tt",70,"spillover2 tt",4,0,940,940,"Unambiguous","Mismatch",940
"6328",9,21,"spillover2","tt",70,"spillover2 tt",1,0,2682,2682,"Ambiguous","Match",2682
"6330",9,5,"spillover2","tt",70,"spillover2 tt",1,0,3568,3568,"Ambiguous","Match",3568
"6332",9,11,"spillover2","tt",70,"spillover2 tt",3,0,884,884,"Unambiguous","Match",884
"6334",9,14,"spillover2","tt",70,"spillover2 tt",2,0,1068,1068,"Ambiguous","Mismatch",1068
"6336",9,3,"spillover2","tt",70,"spillover2 tt",3,0,1166,1166,"Unambiguous","Match",1166
"6338",9,2,"spillover2","tt",70,"spillover2 tt",2,0,1050,1050,"Ambiguous","Mismatch",1050
"6340",9,10,"spillover2","tt",70,"spillover2 tt",2,0,2212,2212,"Ambiguous","Mismatch",2212
"6342",9,24,"spillover2","tt",70,"spillover2 tt",4,0,1164,1164,"Unambiguous","Mismatch",1164
"6344",9,7,"spillover2","tt",70,"spillover2 tt",3,0,2644,2644,"Unambiguous","Match",2644
"6346",9,20,"spillover2","tt",70,"spillover2 tt",4,0,1872,1872,"Unambiguous","Mismatch",1872
"6348",9,19,"spillover2","tt",70,"spillover2 tt",3,0,808,808,"Unambiguous","Match",808
"6350",9,15,"spillover2","tt",70,"spillover2 tt",3,0,1938,1938,"Unambiguous","Match",1938
"6352",9,1,"spillover2","tt",70,"spillover2 tt",1,0,774,774,"Ambiguous","Match",774
"6354",9,18,"spillover2","tt",70,"spillover2 tt",2,0,2106,2106,"Ambiguous","Mismatch",2106
"6356",9,17,"spillover2","tt",70,"spillover2 tt",1,0,2298,2298,"Ambiguous","Match",2298
"6358",9,23,"spillover2","tt",70,"spillover2 tt",3,0,1104,1104,"Unambiguous","Match",1104
"6360",9,9,"spillover2","tt",70,"spillover2 tt",1,0,2564,2564,"Ambiguous","Match",2564
"6362",9,13,"spillover2","tt",70,"spillover2 tt",1,0,2070,2070,"Ambiguous","Match",2070
"6364",9,4,"spillover2","tt",70,"spillover2 tt",4,0,1396,1396,"Unambiguous","Mismatch",1396
"6366",9,22,"spillover2","tt",70,"spillover2 tt",2,0,1544,1544,"Ambiguous","Mismatch",1544
"6368",9,8,"spillover2","tt",70,"spillover2 tt",4,0,1462,1462,"Unambiguous","Mismatch",1462
"6370",9,12,"spillover2","tt",70,"spillover2 tt",4,0,1420,1420,"Unambiguous","Mismatch",1420
"6372",9,6,"spillover2","tt",70,"spillover2 tt",2,0,898,898,"Ambiguous","Mismatch",898
"7045",10,23,"spillover2","tt",70,"spillover2 tt",4,0,1052,1052,"Unambiguous","Mismatch",1052
"7047",10,18,"spillover2","tt",70,"spillover2 tt",3,0,2248,2248,"Unambiguous","Match",2248
"7049",10,19,"spillover2","tt",70,"spillover2 tt",4,0,1306,1306,"Unambiguous","Mismatch",1306
"7051",10,16,"spillover2","tt",70,"spillover2 tt",1,0,1662,1662,"Ambiguous","Match",1662
"7053",10,17,"spillover2","tt",70,"spillover2 tt",2,0,1258,1258,"Ambiguous","Mismatch",1258
"7055",10,1,"spillover2","tt",70,"spillover2 tt",2,0,1582,1582,"Ambiguous","Mismatch",1582
"7057",10,22,"spillover2","tt",70,"spillover2 tt",3,0,2828,2828,"Unambiguous","Match",2828
"7059",10,20,"spillover2","tt",70,"spillover2 tt",1,0,1272,1272,"Ambiguous","Match",1272
"7061",10,14,"spillover2","tt",70,"spillover2 tt",3,0,954,954,"Unambiguous","Match",954
"7063",10,11,"spillover2","tt",70,"spillover2 tt",4,0,1282,1282,"Unambiguous","Mismatch",1282
"7065",10,15,"spillover2","tt",70,"spillover2 tt",4,0,1962,1962,"Unambiguous","Mismatch",1962
"7067",10,7,"spillover2","tt",70,"spillover2 tt",4,0,2112,2112,"Unambiguous","Mismatch",2112
"7069",10,13,"spillover2","tt",70,"spillover2 tt",2,0,1554,1554,"Ambiguous","Mismatch",1554
"7071",10,24,"spillover2","tt",70,"spillover2 tt",1,0,1566,1566,"Ambiguous","Match",1566
"7073",10,8,"spillover2","tt",70,"spillover2 tt",1,0,910,910,"Ambiguous","Match",910
"7075",10,3,"spillover2","tt",70,"spillover2 tt",4,0,608,608,"Unambiguous","Mismatch",608
"7077",10,6,"spillover2","tt",70,"spillover2 tt",3,0,1242,1242,"Unambiguous","Match",1242
"7079",10,4,"spillover2","tt",70,"spillover2 tt",1,0,1072,1072,"Ambiguous","Match",1072
"7081",10,5,"spillover2","tt",70,"spillover2 tt",2,0,1290,1290,"Ambiguous","Mismatch",1290
"7083",10,21,"spillover2","tt",70,"spillover2 tt",2,0,998,998,"Ambiguous","Mismatch",998
"7085",10,9,"spillover2","tt",70,"spillover2 tt",2,0,1448,1448,"Ambiguous","Mismatch",1448
"7087",10,2,"spillover2","tt",70,"spillover2 tt",3,0,1036,1036,"Unambiguous","Match",1036
"7089",10,12,"spillover2","tt",70,"spillover2 tt",1,0,1894,1894,"Ambiguous","Match",1894
"7091",10,10,"spillover2","tt",70,"spillover2 tt",3,0,2184,2184,"Unambiguous","Match",2184
"7765",11,3,"spillover2","tt",73,"spillover2 tt",1,0,2284,2284,"Ambiguous","Match",2284
"7767",11,18,"spillover2","tt",73,"spillover2 tt",4,0,2864,2864,"Unambiguous","Mismatch",2864
"7769",11,24,"spillover2","tt",73,"spillover2 tt",2,0,4760,4760,"Ambiguous","Mismatch",4760
"7771",11,15,"spillover2","tt",73,"spillover2 tt",1,0,6268,6268,"Ambiguous","Match",6268
"7773",11,9,"spillover2","tt",73,"spillover2 tt",3,0,3850,3850,"Unambiguous","Match",3850
"7775",11,10,"spillover2","tt",73,"spillover2 tt",4,0,4852,4852,"Unambiguous","Mismatch",4852
"7777",11,2,"spillover2","tt",73,"spillover2 tt",4,0,3766,3766,"Unambiguous","Mismatch",3766
"7779",11,19,"spillover2","tt",73,"spillover2 tt",1,0,4390,4390,"Ambiguous","Match",4390
"7781",11,12,"spillover2","tt",73,"spillover2 tt",2,0,2608,2608,"Ambiguous","Mismatch",2608
"7783",11,16,"spillover2","tt",73,"spillover2 tt",2,0,3552,3552,"Ambiguous","Mismatch",3552
"7785",11,22,"spillover2","tt",73,"spillover2 tt",4,0,3642,3642,"Unambiguous","Mismatch",3642
"7787",11,21,"spillover2","tt",73,"spillover2 tt",3,0,3866,3866,"Unambiguous","Match",3866
"7789",11,1,"spillover2","tt",73,"spillover2 tt",3,0,1132,1132,"Unambiguous","Match",1132
"7791",11,20,"spillover2","tt",73,"spillover2 tt",2,0,2076,2076,"Ambiguous","Mismatch",2076
"7793",11,14,"spillover2","tt",73,"spillover2 tt",4,0,1184,1184,"Unambiguous","Mismatch",1184
"7795",11,17,"spillover2","tt",73,"spillover2 tt",3,0,1858,1858,"Unambiguous","Match",1858
"7797",11,4,"spillover2","tt",73,"spillover2 tt",2,0,2256,2256,"Ambiguous","Mismatch",2256
"7799",11,11,"spillover2","tt",73,"spillover2 tt",1,0,1556,1556,"Ambiguous","Match",1556
"7801",11,6,"spillover2","tt",73,"spillover2 tt",4,0,4182,4182,"Unambiguous","Mismatch",4182
"7803",11,8,"spillover2","tt",73,"spillover2 tt",2,0,1394,1394,"Ambiguous","Mismatch",1394
"7805",11,23,"spillover2","tt",73,"spillover2 tt",1,0,4104,4104,"Ambiguous","Match",4104
"7807",11,5,"spillover2","tt",73,"spillover2 tt",3,0,2548,2548,"Unambiguous","Match",2548
"7809",11,7,"spillover2","tt",73,"spillover2 tt",1,0,4280,4280,"Ambiguous","Match",4280
"7811",11,13,"spillover2","tt",73,"spillover2 tt",3,0,2346,2346,"Unambiguous","Match",2346
"8485",12,14,"spillover2","tt",69,"spillover2 tt",3,0,479,479,"Unambiguous","Match",479
"8487",12,7,"spillover2","tt",69,"spillover2 tt",4,0,1884,1884,"Unambiguous","Mismatch",1884
