"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"21083",2,46,"spillover1","tt",60,"spillover1 tt",7,0,353,353,"Ambiguous","Inconsistent",353
"21085",2,26,"spillover1","tt",60,"spillover1 tt",7,0,657,657,"Ambiguous","Inconsistent",657
"21087",2,25,"spillover1","tt",60,"spillover1 tt",6,1,0,NA,"Unambiguous","Consistent",NA
"21089",2,47,"spillover1","tt",60,"spillover1 tt",8,0,270,270,"Unambiguous","Inconsistent",270
"21091",2,34,"spillover1","tt",60,"spillover1 tt",7,0,427,427,"Ambiguous","Inconsistent",427
"21093",2,43,"spillover1","tt",60,"spillover1 tt",8,0,544,544,"Unambiguous","Inconsistent",544
"21095",2,33,"spillover1","tt",60,"spillover1 tt",6,0,559,559,"Unambiguous","Consistent",559
"21097",2,39,"spillover1","tt",60,"spillover1 tt",8,0,692,692,"Unambiguous","Inconsistent",692
"21099",2,30,"spillover1","tt",60,"spillover1 tt",7,0,1035,1035,"Ambiguous","Inconsistent",1035
"21101",2,31,"spillover1","tt",60,"spillover1 tt",8,0,482,482,"Unambiguous","Inconsistent",482
"21103",2,36,"spillover1","tt",60,"spillover1 tt",5,0,639,639,"Ambiguous","Consistent",639
"21105",2,27,"spillover1","tt",60,"spillover1 tt",8,0,200,200,"Unambiguous","Inconsistent",200
"21107",3,36,"spillover1","tt",60,"spillover1 tt",6,0,1135,1135,"Unambiguous","Consistent",1135
"21109",3,27,"spillover1","tt",60,"spillover1 tt",5,0,3919,3919,"Ambiguous","Consistent",3919
"21111",3,37,"spillover1","tt",60,"spillover1 tt",7,0,1739,1739,"Ambiguous","Inconsistent",1739
"21113",3,41,"spillover1","tt",60,"spillover1 tt",7,0,6080,6080,"Ambiguous","Inconsistent",6080
"21115",3,26,"spillover1","tt",60,"spillover1 tt",8,0,2770,2770,"Unambiguous","Inconsistent",2770
"21117",3,45,"spillover1","tt",60,"spillover1 tt",7,0,4068,4068,"Ambiguous","Inconsistent",4068
"21119",3,42,"spillover1","tt",60,"spillover1 tt",8,0,1271,1271,"Unambiguous","Inconsistent",1271
"21121",3,47,"spillover1","tt",60,"spillover1 tt",5,0,2707,2707,"Ambiguous","Consistent",2707
"21123",3,29,"spillover1","tt",60,"spillover1 tt",7,0,3710,3710,"Ambiguous","Inconsistent",3710
"21125",3,34,"spillover1","tt",60,"spillover1 tt",8,0,863,863,"Unambiguous","Inconsistent",863
"21127",3,39,"spillover1","tt",60,"spillover1 tt",5,0,1175,1175,"Ambiguous","Consistent",1175
"21129",3,48,"spillover1","tt",60,"spillover1 tt",6,0,1457,1457,"Unambiguous","Consistent",1457
"21131",3,44,"spillover1","tt",60,"spillover1 tt",6,0,742,742,"Unambiguous","Consistent",742
"21133",3,43,"spillover1","tt",60,"spillover1 tt",5,0,1211,1211,"Ambiguous","Consistent",1211
"21135",3,28,"spillover1","tt",60,"spillover1 tt",6,0,580,580,"Unambiguous","Consistent",580
"21137",3,40,"spillover1","tt",60,"spillover1 tt",6,0,642,642,"Unambiguous","Consistent",642
"21139",3,30,"spillover1","tt",60,"spillover1 tt",8,0,2328,2328,"Unambiguous","Inconsistent",2328
"21141",3,32,"spillover1","tt",60,"spillover1 tt",6,0,385,385,"Unambiguous","Consistent",385
"21143",3,25,"spillover1","tt",60,"spillover1 tt",7,0,1126,1126,"Ambiguous","Inconsistent",1126
"21145",3,38,"spillover1","tt",60,"spillover1 tt",8,0,723,723,"Unambiguous","Inconsistent",723
"21147",3,33,"spillover1","tt",60,"spillover1 tt",7,0,717,717,"Ambiguous","Inconsistent",717
"21149",3,31,"spillover1","tt",60,"spillover1 tt",5,0,2105,2105,"Ambiguous","Consistent",2105
"21151",3,46,"spillover1","tt",60,"spillover1 tt",8,0,680,680,"Unambiguous","Inconsistent",680
"21153",3,35,"spillover1","tt",60,"spillover1 tt",5,0,1372,1372,"Ambiguous","Consistent",1372
"21155",4,28,"spillover1","tt",60,"spillover1 tt",7,0,3029,3029,"Ambiguous","Inconsistent",3029
"21157",4,31,"spillover1","tt",60,"spillover1 tt",6,0,2867,2867,"Unambiguous","Consistent",2867
"21159",4,44,"spillover1","tt",60,"spillover1 tt",7,0,6523,6523,"Ambiguous","Inconsistent",6523
"21161",4,26,"spillover1","tt",60,"spillover1 tt",5,0,1744,1744,"Ambiguous","Consistent",1744
"21163",4,37,"spillover1","tt",60,"spillover1 tt",8,0,1160,1160,"Unambiguous","Inconsistent",1160
"21165",4,32,"spillover1","tt",60,"spillover1 tt",7,0,3661,3661,"Ambiguous","Inconsistent",3661
"21167",4,36,"spillover1","tt",60,"spillover1 tt",7,0,3337,3337,"Ambiguous","Inconsistent",3337
"21169",4,38,"spillover1","tt",60,"spillover1 tt",5,0,2922,2922,"Ambiguous","Consistent",2922
"21171",4,46,"spillover1","tt",60,"spillover1 tt",5,0,1762,1762,"Ambiguous","Consistent",1762
"21172",4,29,"spillover1","tt",60,"spillover1 tt",8,0,686,686,"Unambiguous","Inconsistent",686
"21174",4,43,"spillover1","tt",60,"spillover1 tt",6,0,1700,1700,"Unambiguous","Consistent",1700
"21176",4,33,"spillover1","tt",60,"spillover1 tt",8,0,3370,3370,"Unambiguous","Inconsistent",3370
"21178",4,45,"spillover1","tt",60,"spillover1 tt",8,0,1254,1254,"Unambiguous","Inconsistent",1254
"21180",4,30,"spillover1","tt",60,"spillover1 tt",5,0,3813,3813,"Ambiguous","Consistent",3813
"21181",4,40,"spillover1","tt",60,"spillover1 tt",7,0,3884,3884,"Ambiguous","Inconsistent",3884
"21183",4,41,"spillover1","tt",60,"spillover1 tt",8,0,1609,1609,"Unambiguous","Inconsistent",1609
"21185",4,48,"spillover1","tt",60,"spillover1 tt",7,0,2833,2833,"Ambiguous","Inconsistent",2833
"21187",4,42,"spillover1","tt",60,"spillover1 tt",5,0,1203,1203,"Ambiguous","Consistent",1203
"21188",4,25,"spillover1","tt",60,"spillover1 tt",8,0,688,688,"Unambiguous","Inconsistent",688
"21190",4,27,"spillover1","tt",60,"spillover1 tt",6,0,1324,1324,"Unambiguous","Consistent",1324
"21192",4,47,"spillover1","tt",60,"spillover1 tt",6,0,1942,1942,"Unambiguous","Consistent",1942
"21194",4,39,"spillover1","tt",60,"spillover1 tt",6,0,1111,1111,"Unambiguous","Consistent",1111
"21196",4,34,"spillover1","tt",60,"spillover1 tt",5,0,2858,2858,"Ambiguous","Consistent",2858
"21197",4,35,"spillover1","tt",60,"spillover1 tt",6,0,763,763,"Unambiguous","Consistent",763
"21200",5,42,"spillover1","tt",60,"spillover1 tt",6,0,402,402,"Unambiguous","Consistent",402
"21202",5,47,"spillover1","tt",60,"spillover1 tt",7,0,2276,2276,"Ambiguous","Inconsistent",2276
"21204",5,25,"spillover1","tt",60,"spillover1 tt",5,0,1084,1084,"Ambiguous","Consistent",1084
"21206",5,43,"spillover1","tt",60,"spillover1 tt",7,0,2512,2512,"Ambiguous","Inconsistent",2512
"21208",5,33,"spillover1","tt",60,"spillover1 tt",5,0,531,531,"Ambiguous","Consistent",531
"21210",5,41,"spillover1","tt",60,"spillover1 tt",5,0,2232,2232,"Ambiguous","Consistent",2232
"21212",5,29,"spillover1","tt",60,"spillover1 tt",5,0,1023,1023,"Ambiguous","Consistent",1023
"21214",5,39,"spillover1","tt",60,"spillover1 tt",7,0,1165,1165,"Ambiguous","Inconsistent",1165
"21216",5,40,"spillover1","tt",60,"spillover1 tt",8,0,2478,2478,"Unambiguous","Inconsistent",2478
"21218",5,28,"spillover1","tt",60,"spillover1 tt",8,0,3043,3043,"Unambiguous","Inconsistent",3043
"21220",5,46,"spillover1","tt",60,"spillover1 tt",6,0,907,907,"Unambiguous","Consistent",907
"21222",5,31,"spillover1","tt",60,"spillover1 tt",7,0,3123,3123,"Ambiguous","Inconsistent",3123
"21224",5,36,"spillover1","tt",60,"spillover1 tt",8,0,499,499,"Unambiguous","Inconsistent",499
"21226",5,27,"spillover1","tt",60,"spillover1 tt",7,0,3105,3105,"Ambiguous","Inconsistent",3105
"21228",5,38,"spillover1","tt",60,"spillover1 tt",6,0,1129,1129,"Unambiguous","Consistent",1129
"21230",5,26,"spillover1","tt",60,"spillover1 tt",6,0,1325,1325,"Unambiguous","Consistent",1325
"21232",5,44,"spillover1","tt",60,"spillover1 tt",8,0,1898,1898,"Unambiguous","Inconsistent",1898
"21234",5,45,"spillover1","tt",60,"spillover1 tt",5,0,1012,1012,"Ambiguous","Consistent",1012
"21236",5,30,"spillover1","tt",60,"spillover1 tt",6,0,406,406,"Unambiguous","Consistent",406
"21238",5,32,"spillover1","tt",60,"spillover1 tt",8,0,1992,1992,"Unambiguous","Inconsistent",1992
"21240",5,37,"spillover1","tt",60,"spillover1 tt",5,0,2493,2493,"Ambiguous","Consistent",2493
"21242",5,34,"spillover1","tt",60,"spillover1 tt",6,0,492,492,"Unambiguous","Consistent",492
"21244",5,48,"spillover1","tt",60,"spillover1 tt",8,0,457,457,"Unambiguous","Inconsistent",457
"21246",5,35,"spillover1","tt",60,"spillover1 tt",7,0,2275,2275,"Ambiguous","Inconsistent",2275
"21247",6,48,"spillover1","tt",60,"spillover1 tt",5,0,2497,2497,"Ambiguous","Consistent",2497
"21249",6,40,"spillover1","tt",60,"spillover1 tt",5,0,3249,3249,"Ambiguous","Consistent",3249
"21251",6,28,"spillover1","tt",60,"spillover1 tt",5,0,5266,5266,"Ambiguous","Consistent",5266
"21253",6,46,"spillover1","tt",60,"spillover1 tt",7,0,3039,3039,"Ambiguous","Inconsistent",3039
"21255",6,30,"spillover1","tt",60,"spillover1 tt",7,0,1292,1292,"Ambiguous","Inconsistent",1292
"21257",6,31,"spillover1","tt",60,"spillover1 tt",8,0,4648,4648,"Unambiguous","Inconsistent",4648
"21259",6,38,"spillover1","tt",60,"spillover1 tt",7,0,6896,6896,"Ambiguous","Inconsistent",6896
"21261",6,35,"spillover1","tt",60,"spillover1 tt",8,0,1435,1435,"Unambiguous","Inconsistent",1435
"21263",6,44,"spillover1","tt",60,"spillover1 tt",5,0,2454,2454,"Ambiguous","Consistent",2454
"21265",6,29,"spillover1","tt",60,"spillover1 tt",6,0,1574,1574,"Unambiguous","Consistent",1574
"21267",6,32,"spillover1","tt",60,"spillover1 tt",5,0,1818,1818,"Ambiguous","Consistent",1818
"21269",6,47,"spillover1","tt",60,"spillover1 tt",8,0,3132,3132,"Unambiguous","Inconsistent",3132
"21271",6,41,"spillover1","tt",60,"spillover1 tt",6,0,604,604,"Unambiguous","Consistent",604
"21273",6,33,"spillover1","tt",60,"spillover1 tt",6,0,2364,2364,"Unambiguous","Consistent",2364
"21275",6,27,"spillover1","tt",60,"spillover1 tt",8,0,1708,1708,"Unambiguous","Inconsistent",1708
"21277",6,25,"spillover1","tt",60,"spillover1 tt",6,0,494,494,"Unambiguous","Consistent",494
"21279",6,39,"spillover1","tt",60,"spillover1 tt",8,0,1817,1817,"Unambiguous","Inconsistent",1817
"21281",6,42,"spillover1","tt",60,"spillover1 tt",7,0,2128,2128,"Ambiguous","Inconsistent",2128
"21283",6,45,"spillover1","tt",60,"spillover1 tt",6,0,1806,1806,"Unambiguous","Consistent",1806
"21285",6,36,"spillover1","tt",60,"spillover1 tt",5,0,999,999,"Ambiguous","Consistent",999
"21287",6,34,"spillover1","tt",60,"spillover1 tt",7,0,1415,1415,"Ambiguous","Inconsistent",1415
"21289",6,37,"spillover1","tt",60,"spillover1 tt",6,0,529,529,"Unambiguous","Consistent",529
"21291",6,26,"spillover1","tt",60,"spillover1 tt",7,0,4698,4698,"Ambiguous","Inconsistent",4698
"21293",6,43,"spillover1","tt",60,"spillover1 tt",8,0,2081,2081,"Unambiguous","Inconsistent",2081
"21295",7,47,"spillover1","tt",60,"spillover1 tt",5,0,2309,2309,"Ambiguous","Consistent",2309
"21297",7,31,"spillover1","tt",60,"spillover1 tt",5,0,3132,3132,"Ambiguous","Consistent",3132
"21299",7,30,"spillover1","tt",60,"spillover1 tt",8,0,591,591,"Unambiguous","Inconsistent",591
"21301",7,44,"spillover1","tt",60,"spillover1 tt",6,0,1166,1166,"Unambiguous","Consistent",1166
"21303",7,42,"spillover1","tt",60,"spillover1 tt",8,0,236,236,"Unambiguous","Inconsistent",236
"21305",7,38,"spillover1","tt",60,"spillover1 tt",8,0,1170,1170,"Unambiguous","Inconsistent",1170
"21307",7,39,"spillover1","tt",60,"spillover1 tt",5,0,888,888,"Ambiguous","Consistent",888
"21309",7,37,"spillover1","tt",60,"spillover1 tt",7,0,1771,1771,"Ambiguous","Inconsistent",1771
"21311",7,28,"spillover1","tt",60,"spillover1 tt",6,0,415,415,"Unambiguous","Consistent",415
"21313",7,27,"spillover1","tt",60,"spillover1 tt",5,0,211,211,"Ambiguous","Consistent",211
"21315",7,34,"spillover1","tt",60,"spillover1 tt",8,0,257,257,"Unambiguous","Inconsistent",257
"21317",7,32,"spillover1","tt",60,"spillover1 tt",6,0,408,408,"Unambiguous","Consistent",408
"21319",7,36,"spillover1","tt",60,"spillover1 tt",6,0,156,156,"Unambiguous","Consistent",156
"21321",7,35,"spillover1","tt",60,"spillover1 tt",5,0,468,468,"Ambiguous","Consistent",468
"21323",7,45,"spillover1","tt",60,"spillover1 tt",7,0,528,528,"Ambiguous","Inconsistent",528
"21325",7,33,"spillover1","tt",60,"spillover1 tt",7,0,191,191,"Ambiguous","Inconsistent",191
"21327",7,29,"spillover1","tt",60,"spillover1 tt",7,0,1136,1136,"Ambiguous","Inconsistent",1136
"21329",7,48,"spillover1","tt",60,"spillover1 tt",6,0,433,433,"Unambiguous","Consistent",433
"21331",7,26,"spillover1","tt",60,"spillover1 tt",8,0,1024,1024,"Unambiguous","Inconsistent",1024
"21333",7,41,"spillover1","tt",60,"spillover1 tt",7,0,2041,2041,"Ambiguous","Inconsistent",2041
"21335",7,25,"spillover1","tt",60,"spillover1 tt",7,0,277,277,"Ambiguous","Inconsistent",277
"21337",7,40,"spillover1","tt",60,"spillover1 tt",6,0,222,222,"Unambiguous","Consistent",222
"21339",7,43,"spillover1","tt",60,"spillover1 tt",5,0,618,618,"Ambiguous","Consistent",618
"21341",7,46,"spillover1","tt",60,"spillover1 tt",8,0,187,187,"Unambiguous","Inconsistent",187
"21344",8,35,"spillover1","tt",60,"spillover1 tt",6,0,1025,1025,"Unambiguous","Consistent",1025
"21346",8,41,"spillover1","tt",60,"spillover1 tt",8,0,3468,3468,"Unambiguous","Inconsistent",3468
"21348",8,47,"spillover1","tt",60,"spillover1 tt",6,0,2694,2694,"Unambiguous","Consistent",2694
"21350",8,29,"spillover1","tt",60,"spillover1 tt",8,0,1461,1461,"Unambiguous","Inconsistent",1461
"21352",8,28,"spillover1","tt",60,"spillover1 tt",7,0,5614,5614,"Ambiguous","Inconsistent",5614
"21354",8,46,"spillover1","tt",60,"spillover1 tt",5,0,6285,6285,"Ambiguous","Consistent",6285
"21356",8,31,"spillover1","tt",60,"spillover1 tt",6,0,2331,2331,"Unambiguous","Consistent",2331
"21358",8,44,"spillover1","tt",60,"spillover1 tt",7,0,4242,4242,"Ambiguous","Inconsistent",4242
"21360",8,39,"spillover1","tt",60,"spillover1 tt",6,0,5954,5954,"Unambiguous","Consistent",5954
"21362",8,36,"spillover1","tt",60,"spillover1 tt",7,0,3501,3501,"Ambiguous","Inconsistent",3501
"21364",8,38,"spillover1","tt",60,"spillover1 tt",5,0,1818,1818,"Ambiguous","Consistent",1818
"21366",8,32,"spillover1","tt",60,"spillover1 tt",7,0,3720,3720,"Ambiguous","Inconsistent",3720
"21368",8,34,"spillover1","tt",60,"spillover1 tt",5,0,1354,1354,"Ambiguous","Consistent",1354
"21370",8,30,"spillover1","tt",60,"spillover1 tt",5,0,1716,1716,"Ambiguous","Consistent",1716
"21372",8,26,"spillover1","tt",60,"spillover1 tt",5,0,3523,3523,"Ambiguous","Consistent",3523
"21374",8,40,"spillover1","tt",60,"spillover1 tt",7,0,2084,2084,"Ambiguous","Inconsistent",2084
"21376",8,33,"spillover1","tt",60,"spillover1 tt",8,0,1877,1877,"Unambiguous","Inconsistent",1877
"21378",8,37,"spillover1","tt",60,"spillover1 tt",8,0,1423,1423,"Unambiguous","Inconsistent",1423
"21380",8,25,"spillover1","tt",60,"spillover1 tt",8,0,1389,1389,"Unambiguous","Inconsistent",1389
"21382",8,45,"spillover1","tt",60,"spillover1 tt",8,0,926,926,"Unambiguous","Inconsistent",926
"21384",8,27,"spillover1","tt",60,"spillover1 tt",6,0,764,764,"Unambiguous","Consistent",764
"21386",8,43,"spillover1","tt",60,"spillover1 tt",6,0,1264,1264,"Unambiguous","Consistent",1264
"21388",8,48,"spillover1","tt",60,"spillover1 tt",7,0,3486,3486,"Ambiguous","Inconsistent",3486
"21390",8,42,"spillover1","tt",60,"spillover1 tt",5,0,868,868,"Ambiguous","Consistent",868
"21391",9,29,"spillover1","tt",60,"spillover1 tt",5,0,1472,1472,"Ambiguous","Consistent",1472
"21393",9,31,"spillover1","tt",60,"spillover1 tt",7,0,8626,8626,"Ambiguous","Inconsistent",8626
"21395",9,44,"spillover1","tt",60,"spillover1 tt",8,0,2302,2302,"Unambiguous","Inconsistent",2302
"21397",9,32,"spillover1","tt",60,"spillover1 tt",8,0,2824,2824,"Unambiguous","Inconsistent",2824
"21399",9,26,"spillover1","tt",60,"spillover1 tt",6,0,1620,1620,"Unambiguous","Consistent",1620
"21401",9,33,"spillover1","tt",60,"spillover1 tt",5,0,1596,1596,"Ambiguous","Consistent",1596
"21403",9,47,"spillover1","tt",60,"spillover1 tt",7,0,7012,7012,"Ambiguous","Inconsistent",7012
"21405",9,45,"spillover1","tt",60,"spillover1 tt",5,0,1320,1320,"Ambiguous","Consistent",1320
"21407",9,37,"spillover1","tt",60,"spillover1 tt",5,0,3652,3652,"Ambiguous","Consistent",3652
"21409",9,46,"spillover1","tt",60,"spillover1 tt",6,0,1040,1040,"Unambiguous","Consistent",1040
"21411",9,25,"spillover1","tt",60,"spillover1 tt",5,0,3218,3218,"Ambiguous","Consistent",3218
"21413",9,40,"spillover1","tt",60,"spillover1 tt",8,0,1336,1336,"Unambiguous","Inconsistent",1336
"21415",9,27,"spillover1","tt",60,"spillover1 tt",7,0,5558,5558,"Ambiguous","Inconsistent",5558
"21417",9,41,"spillover1","tt",60,"spillover1 tt",5,0,3614,3614,"Ambiguous","Consistent",3614
"21419",9,30,"spillover1","tt",60,"spillover1 tt",6,0,1300,1300,"Unambiguous","Consistent",1300
"21421",9,38,"spillover1","tt",60,"spillover1 tt",6,0,594,594,"Unambiguous","Consistent",594
"21423",9,39,"spillover1","tt",60,"spillover1 tt",7,0,4202,4202,"Ambiguous","Inconsistent",4202
"21425",9,43,"spillover1","tt",60,"spillover1 tt",7,0,4602,4602,"Ambiguous","Inconsistent",4602
"21427",9,28,"spillover1","tt",60,"spillover1 tt",8,0,702,702,"Unambiguous","Inconsistent",702
"21429",9,34,"spillover1","tt",60,"spillover1 tt",6,0,758,758,"Unambiguous","Consistent",758
"21431",9,36,"spillover1","tt",60,"spillover1 tt",8,0,4352,4352,"Unambiguous","Inconsistent",4352
"21433",9,35,"spillover1","tt",60,"spillover1 tt",7,0,3892,3892,"Ambiguous","Inconsistent",3892
"21435",9,48,"spillover1","tt",60,"spillover1 tt",8,0,1386,1386,"Unambiguous","Inconsistent",1386
"21437",9,42,"spillover1","tt",60,"spillover1 tt",6,0,754,754,"Unambiguous","Consistent",754
"21440",10,30,"spillover1","tt",60,"spillover1 tt",7,0,1710,1710,"Ambiguous","Inconsistent",1710
"21442",10,32,"spillover1","tt",60,"spillover1 tt",5,0,4782,4782,"Ambiguous","Consistent",4782
"21444",10,41,"spillover1","tt",60,"spillover1 tt",6,0,736,736,"Unambiguous","Consistent",736
"21446",10,36,"spillover1","tt",60,"spillover1 tt",5,0,3220,3220,"Ambiguous","Consistent",3220
"21448",10,40,"spillover1","tt",60,"spillover1 tt",5,0,2206,2206,"Ambiguous","Consistent",2206
"21450",10,27,"spillover1","tt",60,"spillover1 tt",8,0,1684,1684,"Unambiguous","Inconsistent",1684
"21452",10,46,"spillover1","tt",59,"spillover1 tt",7,0,1080,1080,"Ambiguous","Inconsistent",1080
"21454",10,42,"spillover1","tt",59,"spillover1 tt",7,0,1206,1206,"Ambiguous","Inconsistent",1206
"21456",10,37,"spillover1","tt",59,"spillover1 tt",6,0,1670,1670,"Unambiguous","Consistent",1670
"21458",10,28,"spillover1","tt",59,"spillover1 tt",5,0,2868,2868,"Ambiguous","Consistent",2868
"21460",10,35,"spillover1","tt",59,"spillover1 tt",8,0,660,660,"Unambiguous","Inconsistent",660
"21462",10,48,"spillover1","tt",59,"spillover1 tt",5,0,2876,2876,"Ambiguous","Consistent",2876
"21464",10,33,"spillover1","tt",59,"spillover1 tt",6,0,936,936,"Unambiguous","Consistent",936
"21466",10,25,"spillover1","tt",59,"spillover1 tt",6,0,184,184,"Unambiguous","Consistent",184
"21468",10,29,"spillover1","tt",59,"spillover1 tt",6,0,1156,1156,"Unambiguous","Consistent",1156
"21470",10,31,"spillover1","tt",59,"spillover1 tt",8,0,1330,1330,"Unambiguous","Inconsistent",1330
"21472",10,44,"spillover1","tt",59,"spillover1 tt",5,0,1892,1892,"Ambiguous","Consistent",1892
"21474",10,34,"spillover1","tt",59,"spillover1 tt",7,0,490,490,"Ambiguous","Inconsistent",490
"21476",10,26,"spillover1","tt",59,"spillover1 tt",7,0,1324,1324,"Ambiguous","Inconsistent",1324
"21478",10,39,"spillover1","tt",59,"spillover1 tt",8,0,2128,2128,"Unambiguous","Inconsistent",2128
"21480",10,47,"spillover1","tt",59,"spillover1 tt",8,0,1122,1122,"Unambiguous","Inconsistent",1122
"21482",10,38,"spillover1","tt",59,"spillover1 tt",7,0,2978,2978,"Ambiguous","Inconsistent",2978
"21484",10,45,"spillover1","tt",59,"spillover1 tt",6,0,342,342,"Unambiguous","Consistent",342
"21486",10,43,"spillover1","tt",59,"spillover1 tt",8,0,548,548,"Unambiguous","Inconsistent",548
"21488",11,25,"spillover1","tt",59,"spillover1 tt",7,0,2278,2278,"Ambiguous","Inconsistent",2278
"21490",11,45,"spillover1","tt",59,"spillover1 tt",7,0,1142,1142,"Ambiguous","Inconsistent",1142
"21492",11,26,"spillover1","tt",59,"spillover1 tt",8,0,2358,2358,"Unambiguous","Inconsistent",2358
"21494",11,46,"spillover1","tt",59,"spillover1 tt",8,0,1164,1164,"Unambiguous","Inconsistent",1164
"21496",11,27,"spillover1","tt",59,"spillover1 tt",5,0,3230,3230,"Ambiguous","Consistent",3230
"21498",11,31,"spillover1","tt",59,"spillover1 tt",5,0,1344,1344,"Ambiguous","Consistent",1344
"21500",11,41,"spillover1","tt",59,"spillover1 tt",7,0,5170,5170,"Ambiguous","Inconsistent",5170
"21502",11,30,"spillover1","tt",59,"spillover1 tt",8,0,3198,3198,"Unambiguous","Inconsistent",3198
"21504",11,38,"spillover1","tt",59,"spillover1 tt",8,0,1002,1002,"Unambiguous","Inconsistent",1002
"21506",11,47,"spillover1","tt",59,"spillover1 tt",5,0,3816,3816,"Ambiguous","Consistent",3816
"21508",11,36,"spillover1","tt",59,"spillover1 tt",6,0,1140,1140,"Unambiguous","Consistent",1140
"21510",11,37,"spillover1","tt",59,"spillover1 tt",7,0,2712,2712,"Ambiguous","Inconsistent",2712
"21512",11,32,"spillover1","tt",59,"spillover1 tt",6,0,3530,3530,"Unambiguous","Consistent",3530
"21514",11,44,"spillover1","tt",59,"spillover1 tt",6,0,626,626,"Unambiguous","Consistent",626
"21516",11,43,"spillover1","tt",59,"spillover1 tt",5,0,2884,2884,"Ambiguous","Consistent",2884
"21518",11,28,"spillover1","tt",59,"spillover1 tt",6,0,4976,4976,"Unambiguous","Consistent",4976
"21520",11,48,"spillover1","tt",59,"spillover1 tt",6,0,2402,2402,"Unambiguous","Consistent",2402
