"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"723",2,48,"disamb","fp",71,"disamb fp",5,0,180,180,"Ambiguous","Consistent",180
"725",2,40,"disamb","fp",71,"disamb fp",5,1,0,NA,"Ambiguous","Consistent",NA
"727",2,28,"disamb","fp",71,"disamb fp",5,0,705,705,"Ambiguous","Consistent",705
"729",2,38,"disamb","fp",71,"disamb fp",7,0,640,640,"Ambiguous","Inconsistent",640
"731",2,42,"disamb","fp",71,"disamb fp",7,0,364,364,"Ambiguous","Inconsistent",364
"733",2,37,"disamb","fp",71,"disamb fp",6,0,273,273,"Unambiguous","Consistent",273
"735",2,29,"disamb","fp",71,"disamb fp",6,0,203,203,"Unambiguous","Consistent",203
"737",2,45,"disamb","fp",71,"disamb fp",6,0,383,383,"Unambiguous","Consistent",383
"739",2,41,"disamb","fp",71,"disamb fp",6,0,433,433,"Unambiguous","Consistent",433
"741",2,35,"disamb","fp",71,"disamb fp",8,0,507,507,"Unambiguous","Inconsistent",507
"743",2,44,"disamb","fp",71,"disamb fp",5,0,721,721,"Ambiguous","Consistent",721
"745",2,46,"disamb","fp",71,"disamb fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"747",2,26,"disamb","fp",71,"disamb fp",7,0,210,210,"Ambiguous","Inconsistent",210
"749",2,25,"disamb","fp",71,"disamb fp",6,1,0,NA,"Unambiguous","Consistent",NA
"751",2,47,"disamb","fp",71,"disamb fp",8,0,356,356,"Unambiguous","Inconsistent",356
"753",2,34,"disamb","fp",71,"disamb fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"755",2,43,"disamb","fp",71,"disamb fp",8,0,334,334,"Unambiguous","Inconsistent",334
"757",2,33,"disamb","fp",71,"disamb fp",6,0,424,424,"Unambiguous","Consistent",424
"759",2,39,"disamb","fp",71,"disamb fp",8,0,870,870,"Unambiguous","Inconsistent",870
"761",2,30,"disamb","fp",71,"disamb fp",7,0,130,130,"Ambiguous","Inconsistent",130
"763",2,31,"disamb","fp",71,"disamb fp",8,0,111,111,"Unambiguous","Inconsistent",111
"765",2,36,"disamb","fp",71,"disamb fp",5,0,674,674,"Ambiguous","Consistent",674
"767",2,27,"disamb","fp",71,"disamb fp",8,0,209,209,"Unambiguous","Inconsistent",209
"1441",3,36,"disamb","fp",72,"disamb fp",6,0,244,244,"Unambiguous","Consistent",244
"1443",3,27,"disamb","fp",72,"disamb fp",5,0,239,239,"Ambiguous","Consistent",239
"1445",3,37,"disamb","fp",72,"disamb fp",7,0,663,663,"Ambiguous","Inconsistent",663
"1447",3,41,"disamb","fp",72,"disamb fp",7,0,335,335,"Ambiguous","Inconsistent",335
"1449",3,26,"disamb","fp",72,"disamb fp",8,0,288,288,"Unambiguous","Inconsistent",288
"1451",3,45,"disamb","fp",72,"disamb fp",7,0,489,489,"Ambiguous","Inconsistent",489
"1453",3,42,"disamb","fp",72,"disamb fp",8,0,706,706,"Unambiguous","Inconsistent",706
"1455",3,47,"disamb","fp",72,"disamb fp",5,0,738,738,"Ambiguous","Consistent",738
"1457",3,29,"disamb","fp",72,"disamb fp",7,0,906,906,"Ambiguous","Inconsistent",906
"1459",3,34,"disamb","fp",72,"disamb fp",8,0,555,555,"Unambiguous","Inconsistent",555
"1461",3,39,"disamb","fp",72,"disamb fp",5,0,412,412,"Ambiguous","Consistent",412
"1463",3,48,"disamb","fp",72,"disamb fp",6,0,417,417,"Unambiguous","Consistent",417
"1465",3,44,"disamb","fp",72,"disamb fp",6,0,328,328,"Unambiguous","Consistent",328
"1467",3,43,"disamb","fp",72,"disamb fp",5,0,360,360,"Ambiguous","Consistent",360
"1469",3,28,"disamb","fp",72,"disamb fp",6,0,274,274,"Unambiguous","Consistent",274
"1471",3,40,"disamb","fp",72,"disamb fp",6,0,478,478,"Unambiguous","Consistent",478
"1473",3,30,"disamb","fp",72,"disamb fp",8,0,312,312,"Unambiguous","Inconsistent",312
"1475",3,32,"disamb","fp",72,"disamb fp",6,0,652,652,"Unambiguous","Consistent",652
"1477",3,25,"disamb","fp",72,"disamb fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"1479",3,38,"disamb","fp",72,"disamb fp",8,0,238,238,"Unambiguous","Inconsistent",238
"1481",3,33,"disamb","fp",72,"disamb fp",7,0,445,445,"Ambiguous","Inconsistent",445
"1483",3,31,"disamb","fp",72,"disamb fp",5,0,291,291,"Ambiguous","Consistent",291
"1485",3,46,"disamb","fp",72,"disamb fp",8,0,380,380,"Unambiguous","Inconsistent",380
"1487",3,35,"disamb","fp",72,"disamb fp",5,0,261,261,"Ambiguous","Consistent",261
"2161",4,28,"disamb","fp",66,"disamb fp",7,0,486,486,"Ambiguous","Inconsistent",486
"2163",4,31,"disamb","fp",66,"disamb fp",6,0,477,477,"Unambiguous","Consistent",477
"2165",4,44,"disamb","fp",66,"disamb fp",7,0,1384,1384,"Ambiguous","Inconsistent",1384
"2167",4,26,"disamb","fp",66,"disamb fp",5,0,686,686,"Ambiguous","Consistent",686
"2169",4,37,"disamb","fp",66,"disamb fp",8,0,653,653,"Unambiguous","Inconsistent",653
"2171",4,32,"disamb","fp",66,"disamb fp",7,0,476,476,"Ambiguous","Inconsistent",476
"2173",4,36,"disamb","fp",66,"disamb fp",7,0,690,690,"Ambiguous","Inconsistent",690
"2175",4,38,"disamb","fp",66,"disamb fp",5,0,1002,1002,"Ambiguous","Consistent",1002
"2177",4,46,"disamb","fp",66,"disamb fp",5,0,293,293,"Ambiguous","Consistent",293
"2178",4,29,"disamb","fp",66,"disamb fp",8,0,482,482,"Unambiguous","Inconsistent",482
"2180",4,43,"disamb","fp",66,"disamb fp",6,0,418,418,"Unambiguous","Consistent",418
"2182",4,33,"disamb","fp",66,"disamb fp",8,0,957,957,"Unambiguous","Inconsistent",957
"2184",4,45,"disamb","fp",66,"disamb fp",8,0,636,636,"Unambiguous","Inconsistent",636
"2186",4,30,"disamb","fp",66,"disamb fp",5,0,244,244,"Ambiguous","Consistent",244
"2187",4,40,"disamb","fp",66,"disamb fp",7,0,331,331,"Ambiguous","Inconsistent",331
"2189",4,41,"disamb","fp",66,"disamb fp",8,0,942,942,"Unambiguous","Inconsistent",942
"2191",4,48,"disamb","fp",66,"disamb fp",7,0,183,183,"Ambiguous","Inconsistent",183
"2193",4,42,"disamb","fp",66,"disamb fp",5,0,493,493,"Ambiguous","Consistent",493
"2194",4,25,"disamb","fp",66,"disamb fp",8,0,346,346,"Unambiguous","Inconsistent",346
"2196",4,27,"disamb","fp",66,"disamb fp",6,0,888,888,"Unambiguous","Consistent",888
"2198",4,47,"disamb","fp",66,"disamb fp",6,0,154,154,"Unambiguous","Consistent",154
"2200",4,39,"disamb","fp",66,"disamb fp",6,0,594,594,"Unambiguous","Consistent",594
"2202",4,34,"disamb","fp",66,"disamb fp",5,0,460,460,"Ambiguous","Consistent",460
"2203",4,35,"disamb","fp",66,"disamb fp",6,0,795,795,"Unambiguous","Consistent",795
"2822",5,42,"disamb","fp",71,"disamb fp",6,0,407,407,"Unambiguous","Consistent",407
"2824",5,47,"disamb","fp",71,"disamb fp",7,0,284,284,"Ambiguous","Inconsistent",284
"2826",5,25,"disamb","fp",71,"disamb fp",5,0,384,384,"Ambiguous","Consistent",384
"2828",5,43,"disamb","fp",71,"disamb fp",7,0,906,906,"Ambiguous","Inconsistent",906
"2830",5,33,"disamb","fp",71,"disamb fp",5,0,366,366,"Ambiguous","Consistent",366
"2832",5,41,"disamb","fp",71,"disamb fp",5,0,478,478,"Ambiguous","Consistent",478
"2834",5,29,"disamb","fp",71,"disamb fp",5,0,481,481,"Ambiguous","Consistent",481
"2836",5,39,"disamb","fp",71,"disamb fp",7,0,595,595,"Ambiguous","Inconsistent",595
"2838",5,40,"disamb","fp",71,"disamb fp",8,0,709,709,"Unambiguous","Inconsistent",709
"2840",5,28,"disamb","fp",71,"disamb fp",8,0,644,644,"Unambiguous","Inconsistent",644
"2842",5,46,"disamb","fp",71,"disamb fp",6,0,271,271,"Unambiguous","Consistent",271
"2844",5,31,"disamb","fp",71,"disamb fp",7,0,453,453,"Ambiguous","Inconsistent",453
"2846",5,36,"disamb","fp",71,"disamb fp",8,0,390,390,"Unambiguous","Inconsistent",390
"2848",5,27,"disamb","fp",71,"disamb fp",7,0,452,452,"Ambiguous","Inconsistent",452
"2850",5,38,"disamb","fp",71,"disamb fp",6,0,407,407,"Unambiguous","Consistent",407
"2852",5,26,"disamb","fp",71,"disamb fp",6,0,195,195,"Unambiguous","Consistent",195
"2854",5,44,"disamb","fp",71,"disamb fp",8,0,427,427,"Unambiguous","Inconsistent",427
"2856",5,45,"disamb","fp",71,"disamb fp",5,0,474,474,"Ambiguous","Consistent",474
"2858",5,30,"disamb","fp",71,"disamb fp",6,0,349,349,"Unambiguous","Consistent",349
"2860",5,32,"disamb","fp",71,"disamb fp",8,0,595,595,"Unambiguous","Inconsistent",595
"2862",5,37,"disamb","fp",71,"disamb fp",5,0,524,524,"Ambiguous","Consistent",524
"2864",5,34,"disamb","fp",71,"disamb fp",6,0,931,931,"Unambiguous","Consistent",931
"2866",5,48,"disamb","fp",71,"disamb fp",8,0,377,377,"Unambiguous","Inconsistent",377
"2868",5,35,"disamb","fp",71,"disamb fp",7,0,501,501,"Ambiguous","Inconsistent",501
"3541",6,48,"disamb","fp",70,"disamb fp",5,0,643,643,"Ambiguous","Consistent",643
"3543",6,40,"disamb","fp",70,"disamb fp",5,0,310,310,"Ambiguous","Consistent",310
"3545",6,28,"disamb","fp",70,"disamb fp",5,0,226,226,"Ambiguous","Consistent",226
"3547",6,46,"disamb","fp",70,"disamb fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"3549",6,30,"disamb","fp",70,"disamb fp",7,0,336,336,"Ambiguous","Inconsistent",336
"3551",6,31,"disamb","fp",70,"disamb fp",8,0,731,731,"Unambiguous","Inconsistent",731
"3553",6,38,"disamb","fp",70,"disamb fp",7,0,761,761,"Ambiguous","Inconsistent",761
"3555",6,35,"disamb","fp",70,"disamb fp",8,0,320,320,"Unambiguous","Inconsistent",320
"3557",6,44,"disamb","fp",70,"disamb fp",5,0,417,417,"Ambiguous","Consistent",417
"3559",6,29,"disamb","fp",70,"disamb fp",6,0,635,635,"Unambiguous","Consistent",635
"3561",6,32,"disamb","fp",70,"disamb fp",5,0,166,166,"Ambiguous","Consistent",166
"3563",6,47,"disamb","fp",70,"disamb fp",8,0,829,829,"Unambiguous","Inconsistent",829
"3565",6,41,"disamb","fp",70,"disamb fp",6,0,828,828,"Unambiguous","Consistent",828
"3567",6,33,"disamb","fp",70,"disamb fp",6,0,455,455,"Unambiguous","Consistent",455
"3569",6,27,"disamb","fp",70,"disamb fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"3571",6,25,"disamb","fp",70,"disamb fp",6,0,396,396,"Unambiguous","Consistent",396
"3573",6,39,"disamb","fp",70,"disamb fp",8,0,578,578,"Unambiguous","Inconsistent",578
"3575",6,42,"disamb","fp",70,"disamb fp",7,0,601,601,"Ambiguous","Inconsistent",601
"3577",6,45,"disamb","fp",70,"disamb fp",6,0,340,340,"Unambiguous","Consistent",340
"3579",6,36,"disamb","fp",70,"disamb fp",5,0,717,717,"Ambiguous","Consistent",717
"3581",6,34,"disamb","fp",70,"disamb fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"3583",6,37,"disamb","fp",70,"disamb fp",6,0,482,482,"Unambiguous","Consistent",482
"3585",6,26,"disamb","fp",70,"disamb fp",7,0,457,457,"Ambiguous","Inconsistent",457
"3587",6,43,"disamb","fp",70,"disamb fp",8,0,206,206,"Unambiguous","Inconsistent",206
"4261",7,47,"disamb","fp",63,"disamb fp",5,0,978,978,"Ambiguous","Consistent",978
"4263",7,31,"disamb","fp",63,"disamb fp",5,0,584,584,"Ambiguous","Consistent",584
"4265",7,30,"disamb","fp",63,"disamb fp",8,0,601,601,"Unambiguous","Inconsistent",601
"4267",7,44,"disamb","fp",63,"disamb fp",6,0,425,425,"Unambiguous","Consistent",425
"4269",7,42,"disamb","fp",63,"disamb fp",8,0,356,356,"Unambiguous","Inconsistent",356
"4271",7,38,"disamb","fp",63,"disamb fp",8,0,352,352,"Unambiguous","Inconsistent",352
"4273",7,39,"disamb","fp",63,"disamb fp",5,0,238,238,"Ambiguous","Consistent",238
"4275",7,37,"disamb","fp",63,"disamb fp",7,0,460,460,"Ambiguous","Inconsistent",460
"4277",7,28,"disamb","fp",63,"disamb fp",6,0,299,299,"Unambiguous","Consistent",299
"4279",7,27,"disamb","fp",63,"disamb fp",5,0,286,286,"Ambiguous","Consistent",286
"4281",7,34,"disamb","fp",63,"disamb fp",8,0,287,287,"Unambiguous","Inconsistent",287
"4283",7,32,"disamb","fp",63,"disamb fp",6,0,282,282,"Unambiguous","Consistent",282
"4285",7,36,"disamb","fp",63,"disamb fp",6,0,377,377,"Unambiguous","Consistent",377
"4287",7,35,"disamb","fp",63,"disamb fp",5,0,198,198,"Ambiguous","Consistent",198
"4289",7,45,"disamb","fp",63,"disamb fp",7,0,676,676,"Ambiguous","Inconsistent",676
"4291",7,33,"disamb","fp",63,"disamb fp",7,0,327,327,"Ambiguous","Inconsistent",327
"4293",7,29,"disamb","fp",63,"disamb fp",7,0,464,464,"Ambiguous","Inconsistent",464
"4295",7,48,"disamb","fp",63,"disamb fp",6,1,0,NA,"Unambiguous","Consistent",NA
"4297",7,26,"disamb","fp",63,"disamb fp",8,0,599,599,"Unambiguous","Inconsistent",599
"4299",7,41,"disamb","fp",63,"disamb fp",7,0,285,285,"Ambiguous","Inconsistent",285
"4301",7,25,"disamb","fp",63,"disamb fp",7,0,244,244,"Ambiguous","Inconsistent",244
"4303",7,40,"disamb","fp",63,"disamb fp",6,0,373,373,"Unambiguous","Consistent",373
"4305",7,43,"disamb","fp",63,"disamb fp",5,0,583,583,"Ambiguous","Consistent",583
"4307",7,46,"disamb","fp",63,"disamb fp",8,0,349,349,"Unambiguous","Inconsistent",349
"4982",8,35,"disamb","fp",63,"disamb fp",6,0,183,183,"Unambiguous","Consistent",183
"4984",8,41,"disamb","fp",63,"disamb fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"4986",8,47,"disamb","fp",63,"disamb fp",6,0,282,282,"Unambiguous","Consistent",282
"4988",8,29,"disamb","fp",63,"disamb fp",8,0,219,219,"Unambiguous","Inconsistent",219
"4990",8,28,"disamb","fp",63,"disamb fp",7,0,385,385,"Ambiguous","Inconsistent",385
"4992",8,46,"disamb","fp",63,"disamb fp",5,0,164,164,"Ambiguous","Consistent",164
"4994",8,31,"disamb","fp",63,"disamb fp",6,0,251,251,"Unambiguous","Consistent",251
"4996",8,44,"disamb","fp",63,"disamb fp",7,0,189,189,"Ambiguous","Inconsistent",189
"4998",8,39,"disamb","fp",63,"disamb fp",6,0,98,98,"Unambiguous","Consistent",98
"5000",8,36,"disamb","fp",63,"disamb fp",7,0,143,143,"Ambiguous","Inconsistent",143
"5002",8,38,"disamb","fp",63,"disamb fp",5,0,279,279,"Ambiguous","Consistent",279
"5004",8,32,"disamb","fp",63,"disamb fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"5006",8,34,"disamb","fp",63,"disamb fp",5,0,450,450,"Ambiguous","Consistent",450
"5008",8,30,"disamb","fp",63,"disamb fp",5,0,356,356,"Ambiguous","Consistent",356
"5010",8,26,"disamb","fp",63,"disamb fp",5,0,220,220,"Ambiguous","Consistent",220
"5012",8,40,"disamb","fp",63,"disamb fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"5014",8,33,"disamb","fp",63,"disamb fp",8,0,279,279,"Unambiguous","Inconsistent",279
"5016",8,37,"disamb","fp",63,"disamb fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"5018",8,25,"disamb","fp",63,"disamb fp",8,0,257,257,"Unambiguous","Inconsistent",257
"5020",8,45,"disamb","fp",63,"disamb fp",8,0,512,512,"Unambiguous","Inconsistent",512
"5022",8,27,"disamb","fp",63,"disamb fp",6,0,294,294,"Unambiguous","Consistent",294
"5024",8,43,"disamb","fp",63,"disamb fp",6,0,200,200,"Unambiguous","Consistent",200
"5026",8,48,"disamb","fp",63,"disamb fp",7,0,280,280,"Ambiguous","Inconsistent",280
"5028",8,42,"disamb","fp",63,"disamb fp",5,1,0,NA,"Ambiguous","Consistent",NA
"5701",9,29,"disamb","fp",70,"disamb fp",5,0,168,168,"Ambiguous","Consistent",168
"5703",9,31,"disamb","fp",70,"disamb fp",7,0,254,254,"Ambiguous","Inconsistent",254
"5705",9,44,"disamb","fp",70,"disamb fp",8,0,398,398,"Unambiguous","Inconsistent",398
"5707",9,32,"disamb","fp",70,"disamb fp",8,0,298,298,"Unambiguous","Inconsistent",298
"5709",9,26,"disamb","fp",70,"disamb fp",6,0,414,414,"Unambiguous","Consistent",414
"5711",9,33,"disamb","fp",70,"disamb fp",5,0,410,410,"Ambiguous","Consistent",410
"5713",9,47,"disamb","fp",70,"disamb fp",7,0,440,440,"Ambiguous","Inconsistent",440
"5715",9,45,"disamb","fp",70,"disamb fp",5,0,512,512,"Ambiguous","Consistent",512
"5717",9,37,"disamb","fp",70,"disamb fp",5,0,742,742,"Ambiguous","Consistent",742
"5719",9,46,"disamb","fp",70,"disamb fp",6,0,318,318,"Unambiguous","Consistent",318
"5721",9,25,"disamb","fp",70,"disamb fp",5,0,370,370,"Ambiguous","Consistent",370
"5723",9,40,"disamb","fp",70,"disamb fp",8,0,282,282,"Unambiguous","Inconsistent",282
"5725",9,27,"disamb","fp",70,"disamb fp",7,0,358,358,"Ambiguous","Inconsistent",358
"5727",9,41,"disamb","fp",70,"disamb fp",5,0,442,442,"Ambiguous","Consistent",442
"5729",9,30,"disamb","fp",70,"disamb fp",6,0,270,270,"Unambiguous","Consistent",270
"5731",9,38,"disamb","fp",70,"disamb fp",6,0,290,290,"Unambiguous","Consistent",290
"5733",9,39,"disamb","fp",70,"disamb fp",7,0,270,270,"Ambiguous","Inconsistent",270
"5735",9,43,"disamb","fp",70,"disamb fp",7,0,262,262,"Ambiguous","Inconsistent",262
"5737",9,28,"disamb","fp",70,"disamb fp",8,0,336,336,"Unambiguous","Inconsistent",336
"5739",9,34,"disamb","fp",70,"disamb fp",6,0,376,376,"Unambiguous","Consistent",376
"5741",9,36,"disamb","fp",70,"disamb fp",8,0,216,216,"Unambiguous","Inconsistent",216
"5743",9,35,"disamb","fp",70,"disamb fp",7,0,204,204,"Ambiguous","Inconsistent",204
"5745",9,48,"disamb","fp",70,"disamb fp",8,0,280,280,"Unambiguous","Inconsistent",280
"5747",9,42,"disamb","fp",70,"disamb fp",6,0,548,548,"Unambiguous","Consistent",548
"6422",10,30,"disamb","fp",70,"disamb fp",7,0,198,198,"Ambiguous","Inconsistent",198
"6424",10,32,"disamb","fp",70,"disamb fp",5,0,362,362,"Ambiguous","Consistent",362
"6426",10,41,"disamb","fp",70,"disamb fp",6,0,602,602,"Unambiguous","Consistent",602
"6428",10,36,"disamb","fp",70,"disamb fp",5,0,466,466,"Ambiguous","Consistent",466
"6430",10,40,"disamb","fp",70,"disamb fp",5,0,446,446,"Ambiguous","Consistent",446
"6432",10,27,"disamb","fp",70,"disamb fp",8,0,420,420,"Unambiguous","Inconsistent",420
"6434",10,46,"disamb","fp",70,"disamb fp",7,0,330,330,"Ambiguous","Inconsistent",330
"6436",10,42,"disamb","fp",70,"disamb fp",7,0,344,344,"Ambiguous","Inconsistent",344
"6438",10,37,"disamb","fp",70,"disamb fp",6,0,446,446,"Unambiguous","Consistent",446
"6440",10,28,"disamb","fp",70,"disamb fp",5,0,354,354,"Ambiguous","Consistent",354
"6442",10,35,"disamb","fp",70,"disamb fp",8,0,306,306,"Unambiguous","Inconsistent",306
"6444",10,48,"disamb","fp",70,"disamb fp",5,0,326,326,"Ambiguous","Consistent",326
"6446",10,33,"disamb","fp",70,"disamb fp",6,0,426,426,"Unambiguous","Consistent",426
"6448",10,25,"disamb","fp",70,"disamb fp",6,0,328,328,"Unambiguous","Consistent",328
"6450",10,29,"disamb","fp",70,"disamb fp",6,0,268,268,"Unambiguous","Consistent",268
"6452",10,31,"disamb","fp",70,"disamb fp",8,0,264,264,"Unambiguous","Inconsistent",264
"6454",10,44,"disamb","fp",70,"disamb fp",5,0,484,484,"Ambiguous","Consistent",484
"6456",10,34,"disamb","fp",70,"disamb fp",7,0,208,208,"Ambiguous","Inconsistent",208
"6458",10,26,"disamb","fp",70,"disamb fp",7,0,350,350,"Ambiguous","Inconsistent",350
"6460",10,39,"disamb","fp",70,"disamb fp",8,0,308,308,"Unambiguous","Inconsistent",308
"6462",10,47,"disamb","fp",70,"disamb fp",8,0,216,216,"Unambiguous","Inconsistent",216
"6464",10,38,"disamb","fp",70,"disamb fp",7,0,396,396,"Ambiguous","Inconsistent",396
"6466",10,45,"disamb","fp",70,"disamb fp",6,0,330,330,"Unambiguous","Consistent",330
"6468",10,43,"disamb","fp",70,"disamb fp",8,0,304,304,"Unambiguous","Inconsistent",304
"7142",11,25,"disamb","fp",73,"disamb fp",7,0,856,856,"Ambiguous","Inconsistent",856
"7144",11,45,"disamb","fp",73,"disamb fp",7,0,836,836,"Ambiguous","Inconsistent",836
"7146",11,26,"disamb","fp",73,"disamb fp",8,0,666,666,"Unambiguous","Inconsistent",666
"7148",11,46,"disamb","fp",73,"disamb fp",8,0,420,420,"Unambiguous","Inconsistent",420
"7150",11,27,"disamb","fp",73,"disamb fp",5,0,432,432,"Ambiguous","Consistent",432
"7152",11,31,"disamb","fp",73,"disamb fp",5,0,714,714,"Ambiguous","Consistent",714
"7154",11,41,"disamb","fp",73,"disamb fp",7,0,1262,1262,"Ambiguous","Inconsistent",1262
"7156",11,30,"disamb","fp",73,"disamb fp",8,0,446,446,"Unambiguous","Inconsistent",446
"7158",11,38,"disamb","fp",73,"disamb fp",8,0,666,666,"Unambiguous","Inconsistent",666
"7160",11,47,"disamb","fp",73,"disamb fp",5,0,758,758,"Ambiguous","Consistent",758
"7162",11,36,"disamb","fp",73,"disamb fp",6,0,522,522,"Unambiguous","Consistent",522
"7164",11,37,"disamb","fp",73,"disamb fp",7,0,518,518,"Ambiguous","Inconsistent",518
"7166",11,32,"disamb","fp",73,"disamb fp",6,0,552,552,"Unambiguous","Consistent",552
"7168",11,44,"disamb","fp",73,"disamb fp",6,0,876,876,"Unambiguous","Consistent",876
"7170",11,43,"disamb","fp",73,"disamb fp",5,0,784,784,"Ambiguous","Consistent",784
"7172",11,28,"disamb","fp",73,"disamb fp",6,0,252,252,"Unambiguous","Consistent",252
"7174",11,48,"disamb","fp",73,"disamb fp",6,0,760,760,"Unambiguous","Consistent",760
"7176",11,42,"disamb","fp",73,"disamb fp",8,0,390,390,"Unambiguous","Inconsistent",390
"7178",11,40,"disamb","fp",73,"disamb fp",6,0,806,806,"Unambiguous","Consistent",806
"7180",11,35,"disamb","fp",73,"disamb fp",5,0,836,836,"Ambiguous","Consistent",836
"7182",11,33,"disamb","fp",73,"disamb fp",7,0,686,686,"Ambiguous","Inconsistent",686
"7184",11,39,"disamb","fp",73,"disamb fp",5,0,628,628,"Ambiguous","Consistent",628
"7186",11,29,"disamb","fp",73,"disamb fp",7,0,386,386,"Ambiguous","Inconsistent",386
"7188",11,34,"disamb","fp",73,"disamb fp",8,0,416,416,"Unambiguous","Inconsistent",416
"7862",12,33,"disamb","fp",69,"disamb fp",6,0,309,309,"Unambiguous","Consistent",309
"7864",12,34,"disamb","fp",69,"disamb fp",7,0,208,208,"Ambiguous","Inconsistent",208
"7866",12,43,"disamb","fp",69,"disamb fp",8,0,226,226,"Unambiguous","Inconsistent",226
"7868",12,35,"disamb","fp",69,"disamb fp",8,0,565,565,"Unambiguous","Inconsistent",565
"7870",12,38,"disamb","fp",69,"disamb fp",7,0,195,195,"Ambiguous","Inconsistent",195
"7872",12,44,"disamb","fp",69,"disamb fp",5,0,200,200,"Ambiguous","Consistent",200
"7874",12,25,"disamb","fp",69,"disamb fp",6,0,164,164,"Unambiguous","Consistent",164
"7876",12,36,"disamb","fp",69,"disamb fp",5,0,476,476,"Ambiguous","Consistent",476
"7878",12,28,"disamb","fp",69,"disamb fp",5,0,138,138,"Ambiguous","Consistent",138
"7880",12,31,"disamb","fp",69,"disamb fp",8,0,125,125,"Unambiguous","Inconsistent",125
"7882",12,29,"disamb","fp",69,"disamb fp",6,0,136,136,"Unambiguous","Consistent",136
"7884",12,30,"disamb","fp",69,"disamb fp",7,0,246,246,"Ambiguous","Inconsistent",246
"7886",12,45,"disamb","fp",69,"disamb fp",6,0,288,288,"Unambiguous","Consistent",288
"7888",12,27,"disamb","fp",69,"disamb fp",8,0,448,448,"Unambiguous","Inconsistent",448
"7890",12,46,"disamb","fp",69,"disamb fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"7892",12,41,"disamb","fp",69,"disamb fp",6,0,333,333,"Unambiguous","Consistent",333
"7894",12,37,"disamb","fp",69,"disamb fp",6,0,303,303,"Unambiguous","Consistent",303
"7896",12,32,"disamb","fp",69,"disamb fp",5,0,216,216,"Ambiguous","Consistent",216
"7898",12,42,"disamb","fp",69,"disamb fp",7,0,505,505,"Ambiguous","Inconsistent",505
